Afrika	アフリカ
Gladwyn Jebb	ヒューバート・マイルズ・グラッドウィン・ジェブ (初代グラッドウィン男爵)
Leonard Cohen	レナード・コーエン
Kopernicij	コペルニシウム
Marke	マルケ州
Umbrija	ウンブリア州
Lacij	ラツィオ州
Dolomiti	ドロミーティ
Abruzzo	アブルッツォ州
Apenini	アペニン山脈
Alpe	アルプス山脈
Jansenizam	ジャンセニスム
Karpati	カルパティア山脈
Grenoble	グルノーブル
Blaise Pascal	ブレーズ・パスカル
Dama	チェッカー
Dortmund	ドルトムント
Gent	ヘント
Chicago, Illinois	シカゴ
The Beatles	ビートルズ
Ununtrij	ウンウントリウム
Flerovij	フレロビウム
Ununpentij	ウンウンペンチウム
Livermorij	リバモリウム
Ununseptij	ウンウンセプチウム
Ununoktij	ウンウンオクチウム
Como	コモ
Maastricht	マーストリヒト
Arnhem	アーネム
Zima	冬
Proljeće	春
Ljeto	夏
Jesen	秋
Ravnodnevica	分点
Saddam Hussein	サッダーム・フセイン
Osama bin Laden	ウサーマ・ビン・ラーディン
Španjolski jezik	スペイン語
Friedrich von Hayek	フリードリヒ・ハイエク
Montevideo	モンテビデオ
Johann Sebastian Bach	ヨハン・ゼバスティアン・バッハ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Toljati	トリヤッチ
Pittsburgh, Pennsylvania	ピッツバーグ
Opera	オペラ
Philadelphia, Pennsylvania	フィラデルフィア
Kolkata	コルカタ
Opel Astra	アストラ (自動車)
Chennai	チェンナイ
Delhi (grad)	デリー
Dhaka	ダッカ
Bangalore	バンガロール
Zapadni Bengal	西ベンガル州
Pauci	クモ
Paučnjaci	クモ綱
Kliještari	鋏角亜門
Člankonošci	節足動物
Hyderabad (Indija)	ハイデラバード
Islamabad	イスラマバード
Tripura	トリプラ州
Plod	果実
Novac	貨幣
Virginia	バージニア州
Zapadna Virginia	ウェストバージニア州
Matterhorn	マッターホルン
Dungeons & Dragons	ダンジョンズ&ドラゴンズ
Sveučilište u Ljubljani	リュブリャナ大学
Gary Gygax	ゲイリー・ガイギャックス
Piran	ピラン
Huron	ヒューロン湖
New York (savezna država)	ニューヨーク州
Cerij	セリウム
Praseodimij	プラセオジム
Rhode Island	ロードアイランド州
Neodimij	ネオジム
Kukci	昆虫
Maryland	メリーランド州
Delaware	デラウェア州
Vladimir Lenjin	ウラジーミル・レーニン
Europij	ユウロピウム
Ohio	オハイオ州
Publije Vergilije Maron	ウェルギリウス
Niccolò Machiavelli	ニッコロ・マキャヴェッリ
Pennsylvania	ペンシルベニア州
Francesco Petrarca	ペトラルカ
Giovanni Boccaccio	ジョヴァンニ・ボッカッチョ
Luigi Pirandello	ルイジ・ピランデルロ
Uetersen	ユーテルゼン
August	アウグストゥス
Microsoft Windows	Microsoft Windows
Tiberije	ティベリウス
New Jersey	ニュージャージー州
Kaligula	カリグラ
Gibraltar	ジブラルタル
Klaudije	クラウディウス
Finski jezik	フィンランド語
Neron	ネロ
Galba	ガルバ
Indiana	インディアナ州
Oton	オト
Vitelije	アウルス・ウィテッリウス
Nokia	ノキア
Vespazijan	ウェスパシアヌス
Automobil	自動車
Tit Flavije	ティトゥス
Juventus F.C.	ユヴェントスFC
Domicijan	ドミティアヌス
Nerva	ネルウァ
Trajan	トラヤヌス
Roger Federer	ロジャー・フェデラー
Hadrijan	ハドリアヌス
Georgia	ジョージア州
Antonin Pio	アントニヌス・ピウス
Marko Aurelije	マルクス・アウレリウス・アントニヌス
KDE	KDE
Ver	ルキウス・ウェルス
Komod	コンモドゥス
Zagreb	ザグレブ
Pertinaks	ペルティナクス
Rajasthan	ラージャスターン州
Kampanija	カンパニア州
Texas	テキサス州
Didije Julijan	ディディウス・ユリアヌス
Septimije Sever	セプティミウス・セウェルス
Molise	モリーゼ州
Tamil Nadu	タミル・ナードゥ州
Karakala	カラカラ
Apulija	プッリャ州
Genova	ジェノヴァ
Bruno Mars	ブルーノ・マーズ
Basilicata	バジリカータ州
Alexandra Stan	アレクサンドラ・スタン
Sjeverna Karolina	ノースカロライナ州
Hokej na travi	フィールドホッケー
Južna Karolina	サウスカロライナ州
U.C. Sampdoria	UCサンプドリア
Kalabrija	カラブリア州
Sicilija	シチリア
Manila	マニラ
Sardinija	サルデーニャ
Ferdinand Marcos	フェルディナンド・マルコス
Cebu	セブ
Loire	ロワール川
Maurits Cornelis Escher	マウリッツ・エッシャー
Seine	セーヌ川
Crohnova bolest	クローン病
Davao	ダバオ
Quezon City	ケソン
Ulcerozni kolitis	潰瘍性大腸炎
Caloocan	カローカン
Bordeaux	ボルドー
Corazon Aquino	コラソン・アキノ
Mayon	マヨン山
Buenos Aires	ブエノスアイレス
Haker	ハッカー
Ciudad de México	メキシコシティ
Tokio	東京都
La Paz	ラパス
Barcelona	バルセロナ
Ananas comosus	パイナップル
Mississippi	ミシシッピ州
Ferdinand Magellan	フェルディナンド・マゼラン
Mississippi (rijeka)	ミシシッピ川
Uttar Pradesh	ウッタル・プラデーシュ州
Uttarakhand	ウッタラーカンド州
José Rizal	ホセ・リサール
Bazen	プール
Mizoram	ミゾラム州
Sikkim	シッキム州
Patagonija	パタゴニア
Tennessee	テネシー州
Richard Wagner	リヒャルト・ワーグナー
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Janis Joplin	ジャニス・ジョプリン
Abidjan	アビジャン
Abu Dhabi	アブダビ
Astana	アスタナ
Novi Meksiko	ニューメキシコ州
Ramzes II.	ラムセス2世
Atena (grad)	アテネ
Ramzes I.	ラムセス1世
Minnesota	ミネソタ州
Bagdad	バグダード
Caracas	カラカス
Koordinirano svjetsko vrijeme	協定世界時
Wisconsin	ウィスコンシン州
Ciceron	マルクス・トゥッリウス・キケロ
A.C. Milan	ACミラン
Cyndi Lauper	シンディ・ローパー
Iowa	アイオワ州
Nebraska	ネブラスカ州
Guatemala	グアテマラシティ
Kansas	カンザス州
Havana	ハバナ
Hindski jezik	ヒンディー語
Marathi jezik	マラーティー語
Internet Explorer	Internet Explorer
Cigara	葉巻きたばこ
Cigareta	紙巻きたばこ
Missouri	ミズーリ州
Georg Simon Ohm	ゲオルク・オーム
Louisiana	ルイジアナ州
Luigi Galvani	ルイージ・ガルヴァーニ
Nagaland	ナガランド州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Neil Armstrong	ニール・アームストロング
Urdu jezik	ウルドゥー語
Charles Lindbergh	チャールズ・リンドバーグ
Zamboanga	サンボアンガ
Edith Piaf	エディット・ピアフ
Osijek	オシエク
Laba	エルベ川
Rijeka	リエカ
Oklahoma	オクラホマ州
Weser	ヴェーザー川
Justin Gatlin	ジャスティン・ガトリン
Dunav	ドナウ川
Stih	韻文
Split	スプリト
Jacques Brel	ジャック・ブレル
Majna	マイン川
Neckar	ネッカー川
Aare	アーレ川
Spree	シュプレー川
Jason Richardson	ジェイソン・リチャードソン
Félix Sánchez	フェリックス・サンチェス
Sjeverno more	北海
Skagerrak	スカゲラク海峡
Moskovska oblast	モスクワ州
Serge Gainsbourg	セルジュ・ゲンスブール
Kiel	キール (ドイツ)
Schwerin	シュヴェリーン
Potsdam	ポツダム
Citiranje radova	参照 (書誌学)
Hannover	ハノーファー
Düsseldorf	デュッセルドルフ
Mainz	マインツ
Wiesbaden	ヴィースバーデン
Dubrovnik	ドゥブロヴニク
Saarbrücken	ザールブリュッケン
München	ミュンヘン
Samarska oblast	サマラ州
Erfurt	エアフルト
Dresden	ドレスデン
Magdeburg	マクデブルク
Odbojka	バレーボール
Innsbruck	インスブルック
Sasuke Uchiha	うちはサスケ
Beč	ウィーン
Madonna	マドンナ (歌手)
Kopenhagen	コペンハーゲン
Kalinjingradska oblast	カリーニングラード州
Makrin	マクリヌス
Stockholm	ストックホルム
Helsinki	ヘルシンキ
Murmanska oblast	ムルマンスク州
Dublin	ダブリン
Elagabal	ヘリオガバルス
Murmansk	ムルマンスク
Reykjavik	レイキャヴィーク
Kakashi Hatake	はたけカカシ
Ella Fitzgerald	エラ・フィッツジェラルド
Aleksandar Sever	アレクサンデル・セウェルス
Tallinn	タリン
Epitaf	エピタフ
Riga	リガ
Zanzibar	ザンジバル
Gerd Kanter	ゲルド・カンテル
Maksimin Tračanin	マクシミヌス・トラクス
Louis Armstrong	ルイ・アームストロング
Bratislava	ブラチスラヴァ
Budimpešta	ブダペスト
Gordijan I.	ゴルディアヌス1世
Primož Kozmus	プリモジュ・コズムス
Koji Murofushi	室伏広治
Charles Aznavour	シャルル・アズナヴール
Kim Wilde	キム・ワイルド
Gdanjsk	グダニスク
Frankfurt na Majni	フランクフルト・アム・マイン
Pupijen	マルクス・クロディウス・プピエヌス・マクシムス
Wrocław	ヴロツワフ
Lantan	ランタン
Gordijan II.	ゴルディアヌス2世
Balbin	デキムス・カエリウス・カルウィヌス・バルビヌス
Prometij	プロメチウム
Astronomska jedinica	天文単位
Gordijan III.	ゴルディアヌス3世
Filip Arapin	ピリップス・アラブス
Samarij	サマリウム
Baguio	バギオ
Kalinjingrad	カリーニングラード
Decije	デキウス
Gadolinij	ガドリニウム
Bilježnica smrti	DEATH NOTE
Zinédine Zidane	ジネディーヌ・ジダン
Terbij	テルビウム
Laurent Blanc	ローラン・ブラン
Katoličanstvo	カトリシズム
Luxembourg	ルクセンブルク (都市)
Disprozij	ジスプロシウム
Vaduz	ファドゥーツ
Biblija	聖書
Holmij	ホルミウム
San Marino (grad)	サンマリノ市
Erbij	エルビウム
Phnom Penh	プノンペン
Arhangelsk	アルハンゲリスク
Rendgenska astronomija	X線天文学
Tulij	ツリウム
Ho Ši Min (grad)	ホーチミン市
Iterbij	イッテルビウム
Lutecij	ルテチウム
Hanoi	ハノイ
Prava Crkva Isusova	真イエス教会
Engleski jezik	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Taipei	台北市
Americij	アメリシウム
Odesa	オデッサ
Arhangelska oblast	アルハンゲリスク州
Kurij	キュリウム
Đồng Hới	ドンホイ
Concepción (Čile)	コンセプシオン (チリ)
Berkelij	バークリウム
Atalanta BC	アタランタBC
Kalifornij	カリホルニウム
Diplomacija	外交
Bologna	ボローニャ
Ajnštajnij	アインスタイニウム
Bologna FC 1909	ボローニャFC
Petrozavodsk	ペトロザヴォーツク
Fermij	フェルミウム
Cagliari	カリャリ
Mendelevij	メンデレビウム
Kijev	キエフ
Cagliari Calcio	カリアリ・カルチョ
Nobelij	ノーベリウム
Catania	カターニア
Ontario	オンタリオ州
Lorensij	ローレンシウム
Caserta	カゼルタ
Hugo Lloris	ウーゴ・ロリス
Adil Rami	アディル・ラミ
Yohan Cabaye	ヨアン・キャバイェ
Karim Benzema	カリム・ベンゼマ
Florent Malouda	フローラン・マルダ
Karelija	カレリア共和国
Patrice Evra	パトリス・エヴラ
Philippe Mexès	フィリップ・メクセス
Franck Ribéry	フランク・リベリー
Samir Nasri	サミル・ナスリ
Steve Mandanda	スティーヴ・マンダンダ
Alou Diarra	アルー・ディアッラ
Hatem Ben Arfa	ハテム・ベン・アルファ
Gaël Clichy	ガエル・クリシー
Ottawa (Kanada)	オタワ
Svemirska utrka	宇宙開発競争
Anja Pärson	アニヤ・パーション
Sidney Govou	シドニー・ゴブ
Éric Abidal	エリック・アビダル
William Gallas	ウィリアム・ギャラス
Bacary Sagna	バカリ・サニャ
Nicolas Anelka	ニコラ・アネルカ
André-Pierre Gignac	アンドレ＝ピエール・ジニャック
Abou Diaby	アブー・ディアビ
Jérémy Toulalan	ジェレミー・トゥララン
Benjamin Raich	ベンヤミン・ライヒ
Jupiterovi prirodni sateliti	木星の衛星と環
Juba (grad)	ジュバ
Manitoba	マニトバ州
Alberto Tomba	アルベルト・トンバ
Alberta	アルバータ州
Nova Škotska	ノバスコシア州
Erevan	エレバン
Hermann Maier	ヘルマン・マイヤー
Vologda	ヴォログダ
Vreni Schneider	フレニ・シュナイダー
Końskowola	コィンスコヴォラ
Dar-es-Salaam	ダルエスサラーム
Khartoum	ハルツーム
Novi Brunswick	ニューブランズウィック州
Formula 1	フォーミュラ1
Saturnovi prirodni sateliti	土星の衛星と環
Britanska Kolumbija	ブリティッシュコロンビア州
Otok Princa Edwarda	プリンスエドワードアイランド州
2000.	2000年
2003.	2003年
2002.	2002年
2001.	2001年
Saskatchewan	サスカチュワン州
2012.	2012年
Masashi Kishimoto	岸本斉史
2011.	2011年
2010.	2010年
2009.	2009年
Ugljikov(IV) oksid	二酸化炭素
2013.	2013年
2014.	2014年
2015.	2015年
Newfoundland i Labrador	ニューファンドランド・ラブラドール州
2008.	2008年
JavaScript	JavaScript
Sjeverozapadni teritoriji	ノースウエスト準州
Yukon	ユーコン準州
Eiichiro Oda	尾田栄一郎
2004.	2004年
Vologodska oblast	ヴォログダ州
Wikitravel	ウィキトラベル
Calcio Catania	カルチョ・カターニア
2005.	2005年
2006.	2006年
Nunavut	ヌナブト準州
2007.	2007年
Ugljikov(II) oksid	一酸化炭素
Linux Mint	Linux Mint
Verona	ヴェローナ
Iqaluit	イカルイト
Marc Girardelli	マーク・ジラルデリ
1900.	1900年
1901.	1901年
AC Chievo Verona	ACキエーヴォ・ヴェローナ
François Mitterrand	フランソワ・ミッテラン
Livije	ティトゥス・リウィウス
Giuseppe Farina	ジュゼッペ・ファリーナ
Charles de Gaulle	シャルル・ド・ゴール
1902.	1902年
Firenca	フィレンツェ
1903.	1903年
1904.	1904年
1905.	1905年
1907.	1907年
1906.	1906年
ACF Fiorentina	ACFフィオレンティーナ
Seneka Mlađi	ルキウス・アンナエウス・セネカ
1908.	1908年
1909.	1909年
Whitehorse	ホワイトホース (ユーコン準州)
1992.	1992年
Yellowknife, Sjeverozapadni teritoriji	イエローナイフ
1991.	1991年
1990.	1990年
1993.	1993年
Essen	エッセン
1994.	1994年
1995.	1995年
Juan Manuel Fangio	ファン・マヌエル・ファンジオ
1996.	1996年
David Lynch	デヴィッド・リンチ
Marcel Hirscher	マルセル・ヒルシャー
Komi	コミ共和国
Genoa CFC	ジェノアCFC
1910.	1910年
1911.	1911年
1912.	1912年
SVG	Scalable Vector Graphics
Leipzig	ライプツィヒ
1913.	1913年
1914.	1914年
1915.	1915年
Twin Peaks	ツイン・ピークス
Alberto Ascari	アルベルト・アスカリ
1916.	1916年
1997.	1997年
1998.	1998年
Nürnberg	ニュルンベルク
1999.	1999年
1917.	1917年
1918.	1918年
Hrana	食品
Edmonton	エドモントン
Kjetil André Aamodt	チェーティル・アンドレ・オーモット
Marcijal	マルティアリス
Duisburg	デュースブルク
Elementarni naboj	電気素量
Zmije	ヘビ
Bochum	ボーフム
Mike Hawthorn	マイク・ホーソーン
Jacques Chirac	ジャック・シラク
Wuppertal	ヴッパータール
XV. regija Arica i Parinacota	アリカ・イ・パリナコータ州
Brzina svjetlosti	光速
Bielefeld	ビーレフェルト
I. regija Tarapacá	タラパカ州
XML	Extensible Markup Language
II . regija Antofagasta	アントファガスタ州
Mannheim	マンハイム
III. regija Atacama	アタカマ州
IV. regija Coquimbo	コキンボ州
Oralni seks	オーラルセックス
Valéry Giscard d'Estaing	ヴァレリー・ジスカール・デスタン
Jack Brabham	ジャック・ブラバム
Neutrino	ニュートリノ
Charlottetown	シャーロットタウン
Bode Miller	ボディー・ミラー
Metropolitanska regija Santiaga	首都州 (チリ)
Victoria (Kanada)	ビクトリア (ブリティッシュコロンビア州)
VI. regija Libertador General Bernardo O'Higgins	リベルタドール・ベルナルド・オイギンス州
LOL	（笑）
Winnipeg	ウィニペグ
Fredericton	フレデリクトン
Neptunovi prirodni sateliti	海王星の衛星と環
Halifax	ハリファックス
Goku	孫悟空 (ドラゴンボール)
Syktyvkar	スィクティフカル
Čerepovec	チェレポヴェツ
Québec (grad)	ケベック・シティー
UTC-12	UTC-12
1. siječnja	1月1日
2. siječnja	1月2日
Uranovi prirodni sateliti	天王星の衛星と環
UTC-11	UTC-11
1920.	1920年
3. siječnja	1月3日
1919.	1919年
Tacit	タキトゥス
1921.	1921年
UTC-10	UTC-10
Nenečki autonomni okrug	ネネツ自治管区
1922.	1922年
VII. regija Maule	マウレ州
Lund	ルンド
4. siječnja	1月4日
1923.	1923年
VIII. regija Biobío	ビオビオ州
UTC-9:30	UTC-9:30
Lance Armstrong	ランス・アームストロング
1924.	1924年
Narjan-Mar	ナリヤン・マル
IX. regija Araucanía	ラ・アラウカニア州
XIV. regija Los Ríos	ロス・リオス州
X. regija Los Lagos	ロス・ラゴス州
Asteroidni pojas	小惑星帯
