Afrika	アフリカ
374	374年
380	380年
Slash	スラッシュ (ミュージシャン)
Teologjia	神学
Brantford	ブラントフォード
Barrie	バリー (オンタリオ州)
Pablo Neruda	パブロ・ネルーダ
Zeusi	ゼウス
Jaser Arafat	ヤーセル・アラファート
Mossad	イスラエル諜報特務庁
Oksford	オックスフォード
Burlington (Ontario)	バーリントン (オンタリオ州)
Ujëvarat e Niagarës	ナイアガラの滝
Belleville (Ontario)	ベルビル (オンタリオ州)
Gjuha e shenjave	手話
136	136年
Linus Torvalds	リーナス・トーバルズ
Gjuha volof	ウォロフ語
Port-au-Prince	ポルトープランス
Międzyrzec Podlaski	ミェンヅィジェツ・ポドラスキ
Ungjilli	福音書
Woodrow Wilson	ウッドロウ・ウィルソン
Dyshimi	疑念
Vitet 370	370年代
Gjuha tsonga	ツォンガ語
Gjuha sesote	ソト語
Astrologjia	占星術
Roterdami	ロッテルダム
Kreta	クレタ島
Instrumenti muzikor	楽器
Whitney Houston	ホイットニー・ヒューストン
New Orleans	ニューオーリンズ
Mošovce	モショヴツェ
Benazir Buto	ベーナズィール・ブットー
Shakira	シャキーラ
Saint-Dié-des-Vosges	サン＝ディエ＝デ＝ヴォージュ
Universiteti i Oksfordit	オックスフォード大学
Scarlett Johansson	スカーレット・ヨハンソン
Rruga	道路
Mahmud Ahmedinezhad	マフムード・アフマディーネジャード
Gwyneth Paltrow	グウィネス・パルトロー
Compact Disc	コンパクトディスク
Aleksandr Solzhenitsyn	アレクサンドル・ソルジェニーツィン
Hirohito	昭和天皇
Al-Kaida	アルカーイダ
Ishulli Shën Elena	セントヘレナ
Mehmet Fatihu	メフメト2世
Kali i Nilit	カバ
382	382年
Imagjinata	想像力
342	342年
373	373年
372	372年
Deti Egje	エーゲ海
Ichirou Mizuki	水木一郎
Gishtat e dorës	指
Anastacia	アナスタシア (歌手)
Eufrati	ユーフラテス川
James A. Garfield	ジェームズ・ガーフィールド
Shën Pierre dhe Miquelon	サンピエール島・ミクロン島
Tragjedia antike greke	ギリシア悲劇
Dhjetë urdhëresat	モーセの十戒
Sinagoga	シナゴーグ
Kanali i la Manshit	イギリス海峡
Vitet 1980	1980年代
Vitet 1990	1990年代
Joanne K. Rowling	J・K・ローリング
Albert Camus	アルベール・カミュ
Gjiri Persik	ペルシア湾
Mbiemri	形容詞
Stacioni	ステーション
Leopardi	ヒョウ
Salcburgu	ザルツブルク
Mitologjia greke	ギリシア神話
Busulla	方位磁針
Rudyard Kipling	ラドヤード・キップリング
Gadishulli	半島
Lista e vendeve sipas kodeve ndërkombëtare telefonike	国際電話番号の一覧
Rrezet rentgen	X線
Friedrich Engels	フリードリヒ・エンゲルス
Vinh Long	ヴィンロン
Sinkiang	新疆ウイグル自治区
Albuquerque	アルバカーキ
Viti i Ri	新年
Kathryn Bigelow	キャスリン・ビグロー
Tequixquiac	テキシキアック
Ulysses S. Grant	ユリシーズ・グラント
Elizabet Tejlor	エリザベス・テイラー
Oklahoma City	オクラホマシティ
Provinca	プロヴィンス
375	375年
Klaudio Ptolomeu	クラウディオス・プトレマイオス
Grumman F-14 Tomcat	F-14 (戦闘機)
Vitaminat	ビタミン
Benjamin Franklin	ベンジャミン・フランクリン
Isaac Asimov	アイザック・アシモフ
Torah	トーラー
Vitet 1970	1970年代
Vitet 2000	2000年代
Kisha ortodokse	正教会
William McKinley	ウィリアム・マッキンリー
Lakra	キャベツ
Agatha Christie	アガサ・クリスティ
Lista e Presidentëve të Shteteve të Bashkuara të Amerikës	歴代アメリカ合衆国大統領の一覧
Gjeorgjia Jugore dhe Ishujt Jugorë Sanduiç	サウスジョージア・サウスサンドウィッチ諸島
Lista e kryeqyteteve	首都の一覧
Fjale të urta	ことわざ
Vëndi i rrjetës	ウェブサイト
Grover Cleveland	グロバー・クリーブランド
Pasqyra (mjet)	鏡
Dinastia Zhou	周
Gjuha ido	イド語
Herbert C. Hoover	ハーバート・フーヴァー
Etimologjia	語源
Puma	ピューマ
44 p.e.s.	紀元前44年
Dëshmitarët e Jehovait	エホバの証人
Metafizika	形而上学
Warren G. Harding	ウォレン・ハーディング
387	387年
Nikita Hrushçov	ニキータ・フルシチョフ
Arabët	アラブ人
Brad Pitt	ブラッド・ピット
WWE	WWE
Liqeni Titikaka	チチカカ湖
Kia Motors	起亜自動車
Sumerët	シュメール
Deti Marmara	マルマラ海
Fonetika	音声学
Medina	マディーナ
Angelina Valentine	アンジェリーナ・ヴァレンタイン
242 p.e.s.	紀元前242年
Greqishtja e lashtë	古代ギリシア語
Chester A. Arthur	チェスター・A・アーサー
Afërdita	アプロディーテー
248 p.e.s.	紀元前248年
Shpella	洞窟
258 p.e.s.	紀元前258年
257 p.e.s.	紀元前257年
253 p.e.s.	紀元前253年
Shtëpia e Bardhë	ホワイトハウス
246 p.e.s.	紀元前246年
245 p.e.s.	紀元前245年
Policia	警察
249 p.e.s.	紀元前249年
252 p.e.s.	紀元前252年
Wallis dhe Futuna	ウォリス・フツナ
240 p.e.s.	紀元前240年
254 p.e.s.	紀元前254年
256 p.e.s.	紀元前256年
UEFA	欧州サッカー連盟
251 p.e.s.	紀元前251年
Hokaido	北海道
250 p.e.s.	紀元前250年
244 p.e.s.	紀元前244年
243 p.e.s.	紀元前243年
255 p.e.s.	紀元前255年
Arthur Conan Doyle	アーサー・コナン・ドイル
William H. Taft	ウィリアム・タフト
Shtetet Federale të Amerikës	アメリカ合衆国の州
Akullnaja	氷河
Benjamin Harrison	ベンジャミン・ハリソン
Rutherford B. Hayes	ラザフォード・ヘイズ
Jaguari	ジャガー
Vitet 1930	1930年代
Australina Jugore	南オーストラリア州
Vitet 1960	1960年代
Vitet 1920	1920年代
Lënda	物質
Ese	随筆
247 p.e.s.	紀元前247年
Boise	ボイシ
Universiteti i Kembrixhit	ケンブリッジ大学
Baruk Spinoza	バールーフ・デ・スピノザ
259 p.e.s.	紀元前259年
Vëllezërit Wright	ライト兄弟
La Plata (lum)	ラプラタ川
Teshtima	くしゃみ
Gjumi	睡眠
Pagëzimi	洗礼
Inflacioni	インフレーション
Humori	ユーモア
Gjuha guarani	グアラニー語
Deti Aral	アラル海
Lamborghini	ランボルギーニ
Omer Hajami	ウマル・ハイヤーム
Farat e lirit	ギンネム
Emmy Rossum	エミー・ロッサム
Bambuja	竹
Corinthians São Paulo	コリンチャンス
Gjuha interlingua	インターリングア
Bosfori	ボスポラス海峡
Gjuha e Ilirëve	イリュリア語
Estetika	美学
Mazda	マツダ
Smirnë	イズミル
Mercedes-Benz	メルセデス・ベンツ
Ho Chi Minh	ホー・チ・ミン
Su Shi	蘇軾
Calvin Coolidge	カルビン・クーリッジ
Huangshan	黄山
Salix	ヤナギ
Charles Bronson	チャールズ・ブロンソン
Muhammad Ali	モハメド・アリ
Monster High	モンスター・ハイ
Pedosfera	土壌
Fiku	イチジク
Beyoncé Knowles	ビヨンセ
Bashkësitë	集合
Bridgetown	ブリッジタウン
Shkrimtari	著作家
Bram Stoker	ブラム・ストーカー
Siligo	シーリゴ
Mark Zuckerberg	マーク・ザッカーバーグ
Përemri	代名詞
Václav Havel	ヴァーツラフ・ハヴェル
Gjatësia	長さ
Apia	アピア
Saint John's	セントジョンズ
Brigitte Bardot	ブリジット・バルドー
Biografia	伝記
Gjuha marshalleze	マーシャル語
Rruga e Mëndafshit	シルクロード
Vitet 1950	1950年代
Calgary	カルガリー
Jane Austen	ジェーン・オースティン
Giordano Bruno	ジョルダーノ・ブルーノ
Ariu i murrmë	ヒグマ
Ëndrra	夢
Gjuha lojban	ロジバン
Hamurabi	ハンムラビ
Gjuha kurde	クルド語
Fribourg	フリブール
Jezuitët	イエズス会
Lothar Matthäus	ローター・マテウス
Gjuha moldave	モルドバ語
Aberdeen	アバディーン
Neoliti	新石器時代
Shkenca politike	政治学
Katerina II	エカチェリーナ2世
Hanibali	ハンニバル
Mielli	穀粉
Gjatësia gjeografike	経度
Mbreti Luan	ライオン・キング
Lidhëza	接続詞
Guglielmo Marconi	グリエルモ・マルコーニ
Joni	イオン
Mijëvjeçari	ミレニアム
Reaksioni kimik	化学反応
.ru	.ru
.ad	.ad
Vitet 1940	1940年代
Vitet 1900	1900年代
Vitet 1910	1910年代
Haga	デン・ハーグ
Henrik Ibsen	ヘンリック・イプセン
Jeuangarët	チワン族
Attila	アッティラ
Osmanishtja	オスマン語
Gjuha novial	ノヴィアル
Ungjilli i Gjonit	ヨハネによる福音書
Rajonet e Francës	フランスの地域圏
Gjuha ndebele	南ンデベレ語
Abdylmelik	アブドゥルマリク
Gjuha sumere	シュメール語
Dera	扉
Eazy-E	イージー・イー
Arancón	アランコン
Princi Uilliam	ウィリアム (ケンブリッジ公)
Kompozitori	作曲家
Rihanna	リアーナ
Gripi i derrit	豚インフルエンザ
Alpinizmi	登山
Robert De Niro	ロバート・デ・ニーロ
Gjuetia	狩猟
Jackie Chan	ジャッキー・チェン
Gjuha volapük	ヴォラピュク
Toshirô Mifune	三船敏郎
Konfederata Serbia dhe Mali i Zi	セルビア・モンテネグロ
Thomas Mann	トーマス・マン
Gjuha markup	マークアップ言語
Filmfare Awards	フィルムフェア賞
Pavarësia	独立
Androniku III Paleologu	アンドロニコス3世パレオロゴス
Bismarck	ビスマーク (ノースダコタ州)
Aleksi i IV Angjelo	アレクシオス4世アンゲロス
Tom Cruise	トム・クルーズ
Dita ndërkombëtare e fëmijëve	子供の日
Ulliri	オリーブ
Sylejmani	ソロモン
Trinia	三位一体
Yahoo!	Yahoo!
30 shkurt	2月30日
Drejtëza	直線
AK-47	AK-47
331	331年
Atena	アテーナー
Metani	メタン
Mariupol	マリウポリ
365	365年
G8	主要国首脳会議
Fisheku (armatim)	実包
Bërthama e atomit	原子核
Lana Del Rey	ラナ・デル・レイ
Sun Tzu	孫武
Avokado	アボカド
379	379年
IBM	IBM
David Hume	デイヴィッド・ヒューム
.fi	.fi
Johnny Depp	ジョニー・デップ
Gjuha Pie	インド・ヨーロッパ祖語
Eritrociti	赤血球
Robert Koch	ロベルト・コッホ
Piramida e Keopsit	ギザの大ピラミッド
Sind	シンド州
Mësuesi	教員
Central Intelligence Agency	中央情報局
.ae	.ae
.am	.am
.de	.de
.fr	.fr
Papa Gjon Pali I	ヨハネ・パウロ1世 (ローマ教皇)
2006 FIFA Kupa e Botës	2006 FIFAワールドカップ
Shpirti i Shenjtë	聖霊
Internet Movie Database	インターネット・ムービー・データベース
Samuel Beckett	サミュエル・ベケット
Apoloni	アポローン
Dalai Lama	ダライ・ラマ
John Michael Talbot	ジョン・マイケル・タルボット
Akrotiri dhe Dhekelia	アクロティリおよびデケリア
Klaus Ebner	クラウス・エブナー
Francis Bacon	フランシス・ベーコン (哲学者)
Nepxhidou	ネピドー
.af	.af
.au	.au
Kodi postar	郵便番号
Kajsia	アンズ
Nicole Kidman	ニコール・キッドマン
Pierre Curie	ピエール・キュリー
Këshilli i Sigurimit i Organizatës së Kombeve të Bashkuara	国際連合安全保障理事会
Mjegulla	霧
Poezia epike	叙事詩
Deti Jon	イオニア海
Glukoza	グルコース
.cz	.cz
.ag	.ag
Astrofizika	天体物理学
Donatello	ドナテッロ
Jackson Pollock	ジャクソン・ポロック
Breshëri	雹
David Ben-Gurion	ダヴィド・ベン＝グリオン
Luciano Pavarotti	ルチアーノ・パヴァロッティ
Airedale terrier	エアデール・テリア
Thomas Hobbes	トマス・ホッブズ
Mila Kunis	ミラ・クニス
43 p.e.s.	紀元前43年
Periudha orbitale	公転周期
Tregu	市場
Rrethi i Durrësit	ドゥラス県
Campora San Giovanni	カンポラ・サン・ジョヴァンニ
Mëndafshi	絹
Kameleoni	カメレオン科
Paul Gaugin	ポール・ゴーギャン
Haiku	俳句
.at	.at
Ushtria	陸軍
Osman ibn Afan	ウスマーン・イブン・アッファーン
Demografia	人口統計学
Kromozomi	染色体
T. S. Eliot	T・S・エリオット
Charlotte's Web (film 1973)	シャーロットのおくりもの (1973年の映画)
Sint-Truiden	シント＝トロイデン
Port Vila	ポートビラ
Ekosistemi	生態系
Auckland Grammar School	オークランド・グラマー・スクール
Frigoriferi	冷蔵庫
.us	.us
Natalie Portman	ナタリー・ポートマン
.es	.es
.gr	.gr
.pl	.pl
.uk	.uk
Çmimi Nobel për Letërsi	ノーベル文学賞
Pulla postale	切手
Masiela Lusha	マシエラ・ルーシャ
Gregor Mendeli	グレゴール・ヨハン・メンデル
Akihito	明仁
63 p.e.s.	紀元前63年
Hera	ヘーラー
Herta Müller	ヘルタ・ミュラー
Ishujt Galapagos	ガラパゴス諸島
Patinazhi	フィギュアスケート
Leonardo DiCaprio	レオナルド・ディカプリオ
Daniel Radcliffe	ダニエル・ラドクリフ
Marcelo Vieira	マルセロ・ヴィエイラ・ダ・シウヴァ・ジュニオル
Ashti i hundës	鼻骨
31 p.e.s.	紀元前31年
Arthur Schopenhauer	アルトゥル・ショーペンハウアー
Helen Keller	ヘレン・ケラー
George Lucas	ジョージ・ルーカス
Eintracht Frankfurt	アイントラハト・フランクフルト
Enya	エンヤ
.al	.al
.ar	.ar
Vitet 1840	1840年代
Alexandre Dumas	アレクサンドル・デュマ・ペール
Henri VIII i Anglisë	ヘンリー8世 (イングランド王)
Angers	アンジェ
William Faulkner	ウィリアム・フォークナー
Autizmi	自閉症
.az	.az
Ligjet e Njutonit	ニュートン力学
Columbia (South Carolina)	コロンビア (サウスカロライナ州)
Romano Prodi	ロマーノ・プローディ
Xena: Warrior Princess	ジーナ
Adanë	アダナ
São Paulo FC	サンパウロFC
Shalqiri	スイカ
Vitet 1880	1880年代
Helena (Montana)	ヘレナ (モンタナ州)
Shkalla Rihter	マグニチュード
Univesiteti i Bio-Bio	ビオ＝ビオ大学
Beteja e Stalingradit	スターリングラード攻防戦
Hamas	ハマース
Ruhollah Homeini	ルーホッラー・ホメイニー
Heavy metal	ヘヴィメタル
Lazeri	レーザー
Prusia	プロイセン
Mos Def	モス・デフ
.cn	.cn
.ee	.ee
Numrat romakë	ローマ数字
Ethet	発熱
4 p.e.s.	紀元前4年
Landseer	ランドシーア (犬)
Teide	テイデ山
Dita Ndërkombëtare e Gruas	国際女性デー
Vitet 1890	1890年代
Vorarlberg	フォアアールベルク州
Miniature Pinscher	ミニチュア・ピンシャー
Tosa Inu	土佐闘犬
Indeksi i zhvillimit njerëzor	人間開発指数
.ao	.ao
.bg	.bg
The Fairly OddParents	Oops!フェアリーペアレンツ
Cheyenne	シャイアン (ワイオミング州)
Kulla e pjerrët e Pizës	ピサの斜塔
Hemisfera veriore	北半球
Mikroekonomia	ミクロ経済学
100 p.e.s.	紀元前100年
Minas Gerais	ミナスジェライス州
.jp	.jp
.bd	.bd
.it	.it
Open source	オープンソース
8 p.e.s.	紀元前8年
John Steinbeck	ジョン・スタインベック
.in	.in
Fuxhi	富士山
Richard Feynman	リチャード・P・ファインマン
Rexhep Tajip Erdoan	レジェップ・タイイップ・エルドアン
Miu	ハツカネズミ属
Ngjyra portokalle	オレンジ色
Herci	ヘルツ
.ie	.ie
Bodø	ボードー
Deltari Ilir	サルプラニナッツ
Sochi	ソチ
Surrealizmi	シュルレアリスム
Ronaldinho	ロナウジーニョ
Anchorage (Alaska)	アンカレッジ
Pol Pot	ポル・ポト
Emma Watson	エマ・ワトソン
Vitet 1830	1830年代
Traktori	トラクター
Artemis	アルテミス
.dk	.dk
Pará	パラー州
Bluetooth	Bluetooth
.bb	.bb
Presioni	圧力
Mitokondri	ミトコンドリア
Vitet 1800	1800年代
.ca	.ca
Gjiret detare	湾
Antoine Laurent de Lavoisier	アントワーヌ・ラヴォアジエ
Ali Ibn Ebi Talib	アリー・イブン・アビー・ターリブ
Nicolas Appert	ニコラ・アペール
Eyjafjallajökull (Vullkan)	エイヤフィヤトラヨークトル
.co	.co
.ba	.ba
Penélope Cruz	ペネロペ・クルス
Eurocopter AS350	ユーロコプター エキュレイユ
Stonehenge	ストーンヘンジ
.ch	.ch
Makroekonomia	マクロ経済学
14 p.e.s.	紀元前14年
Alkimia	錬金術
27 p.e.s.	紀元前27年
Maqedonia (kthjellim)	マケドニア (曖昧さ回避)
The Rescuers	ビアンカの大冒険
Aconcagua	アコンカグア
.be	.be
19 p.e.s.	紀元前19年
Jack Nicholson	ジャック・ニコルソン
Insulina	インスリン
Mario Vargas Llosa	マリオ・バルガス・リョサ
Marketingu	マーケティング
3 p.e.s.	紀元前3年
Census	国勢調査
Stephen King	スティーヴン・キング
Ibn Ryshd	イブン・ルシュド
Radio Studio 54 Network	Radio Studio 54 Network
Vitet 1860	1860年代
Vitet 1870	1870年代
Ágreda	アグレダ
Rrëshajët	ペンテコステ
.by	.by
.fj	.fj
.cl	.cl
Ligament	靭帯
.br	.br
.is	.is
.lt	.lt
.bz	.bz
.cg	.cg
Dekada	10年紀
Bajamet	アーモンド
Pierre-Auguste Renoir	ピエール＝オーギュスト・ルノワール
Ungjilli i Lukës	ルカによる福音書
.pt	.pt
58 p.e.s.	紀元前58年
Gela	ジェーラ
Nostradamusi	ノストラダムス
Cannes	カンヌ
.bh	.bh
.bt	.bt
Concepción (Provincë)	コンセプシオン県 (チリ)
Energjia diellore	太陽エネルギー
52 p.e.s.	紀元前52年
Sylvester Stallone	シルヴェスター・スタローン
Amazonas (Brazil)	アマゾナス州
Programi kompjuterik	プログラム (コンピュータ)
6 p.e.s.	紀元前6年
34 p.e.s.	紀元前34年
Plazhi	砂浜
Partia Demokratike (kthjellim)	民主党
Will Smith	ウィル・スミス
Ajaçio	アジャクシオ
Amapá	アマパー州
59 p.e.s.	紀元前59年
Janeane Garofalo	ジャニーン・ガラファロー
57 p.e.s.	紀元前57年
Llozi	てこ
Shiu acidik	酸性雨
Komedia Hyjnore	神曲
Vitet 1810	1810年代
Paleoliti	旧石器時代
William Butler Yeats	ウィリアム・バトラー・イェイツ
Anija kozmike	宇宙機
Antalia (Provincë)	アンタルヤ県
The Fox and the Hound	きつねと猟犬
Henry Gray	ヘンリー・グレイ
Dave Chappelle	デイヴ・シャペル
.md	.md
.ci	.ci
.an	.an
.et	.et
.tv	.tv
.eg	.eg
5 p.e.s.	紀元前5年
Indi (organ)	組織 (生物学)
23 p.e.s.	紀元前23年
.fm	.fm
.se	.se
.ax	.ax
.cy	.cy
.il	.il
Sllavët	スラヴ人
Lista e papëve	ローマ教皇の一覧
Jim Carrey	ジム・キャリー
.bo	.bo
.bs	.bs
Julia Roberts	ジュリア・ロバーツ
John Wayne	ジョン・ウェイン
Heath Ledger	ヒース・レジャー
Lisa Gerrard	リサ・ジェラルド
Thirty Seconds to Mars	サーティー・セカンズ・トゥー・マーズ
Manifesti Komunist	共産党宣言
Kieran Gibbs	キーラン・ギブス
Përplasësi i Madh i Hadroneve	大型ハドロン衝突型加速器
Aurora polare	オーロラ
Fosilet	化石
.kz	.kz
.hu	.hu
Tacloban	タクロバン
Myspace	Myspace
Troposfera	対流圏
Cristina Fernández de Kirchner	クリスティーナ・フェルナンデス・デ・キルチネル
.ua	.ua
Jahja	洗礼者ヨハネ
.cd	.cd
.ge	.ge
.ai	.ai
.cm	.cm
Jennifer Lopez	ジェニファー・ロペス
Dilma Rousseff	ジルマ・ルセフ
Demetra	デーメーテール
100 librat e shekullit sipas Le Monde	ルモンド世紀の100冊
Brusë	ブルサ
65 p.e.s.	紀元前65年
Acre (shtet)	アクレ州
Nikolla II	ニコライ2世
Sandra Bullock	サンドラ・ブロック
God Save the Queen	女王陛下万歳
Kirurgjia	外科学
Knut Hamsun	クヌート・ハムスン
Komedia	喜劇
29 p.e.s.	紀元前29年
Kryqi	十字
Breda (Holandë)	ブレダ (オランダ)
Tenerife	テネリフェ島
Gërshëra	はさみ
Gazi natyror	天然ガス
53 p.e.s.	紀元前53年
90 p.e.s.	紀元前90年
Doris Lessing	ドリス・レッシング
Diarreja	下痢
Carson City	カーソンシティ (ネバダ州)
Alagoas	アラゴアス州
Anna Maria Jopek	アナ・マリア・ヨペック
Dumbo	ダンボ
Nancy	ナンシー
Aresi	アレース
Virginia Woolf	ヴァージニア・ウルフ
Frank Sinatra	フランク・シナトラ
7 p.e.s.	紀元前7年
9 p.e.s.	紀元前9年
Vitet 1850	1850年代
Nefertiti	ネフェルティティ
Evita Peron	エバ・ペロン
PH	水素イオン指数
Eskili	アイスキュロス
Pernambuco	ペルナンブーコ州
Daniel Defoe	ダニエル・デフォー
Lufta Revolucionare Amerikane	アメリカ独立戦争
Lutja	祈り
32 p.e.s.	紀元前32年
Opel	オペル
91 p.e.s.	紀元前91年
.cr	.cr
.mx	.mx
Skype	Skype
.bw	.bw
Porsche	ポルシェ
.do	.do
.cu	.cu
.hr	.hr
.dj	.dj
.aq	.aq
.er	.er
.cv	.cv
.hn	.hn
.bm	.bm
.dm	.dm
.lk	.lk
.dz	.dz
Harold Pinter	ハロルド・ピンター
Rubla ruse	ロシア・ルーブル
.kh	.kh
.no	.no
Psalmi	詩篇
Avenida Paulista	パウリスタ通り
Mariah Carey	マライア・キャリー
Sifilizi	梅毒
Raleigh	ローリー (ノースカロライナ州)
.gg	.gg
.bj	.bj
.id	.id
.tr	.tr
.eu	.eu
.ht	.ht
.ec	.ec
Poseidoni	ポセイドーン
Asiria	アッシリア
84 p.e.s.	紀元前84年
Jane Fonda	ジェーン・フォンダ
48 p.e.s.	紀元前48年
26 p.e.s.	紀元前26年
70 p.e.s.	紀元前70年
Martin Scorsese	マーティン・スコセッシ
55 p.e.s.	紀元前55年
11 p.e.s.	紀元前11年
Herakliti	ヘラクレイトス
Republikat e Rusisë	ロシアの共和国
Al Pacino	アル・パチーノ
Papunësia	失業
Demi Lovato	デミ・ロヴァート
Graniti	花崗岩
Shqiponja e Gurëve	イヌワシ
Aleppo	アレッポ
Sony	ソニー
.cf	.cf
.bf	.bf
.bn	.bn
Monedha	硬貨
Kulla e Babelit	バベルの塔
Mekanika	力学
Boris Pasternak	ボリス・パステルナーク
Big Ben	ビッグ・ベン
Hemisfera jugore	南半球
69 p.e.s.	紀元前69年
16 p.e.s.	紀元前16年
Timothy Dalton	ティモシー・ダルトン
35 p.e.s.	紀元前35年
13 p.e.s.	紀元前13年
Andriy Shevchenko	アンドリー・シェフチェンコ
Kino	映画館
Grammy Award	グラミー賞
Vrulli	運動量
John Dalton	ジョン・ドルトン
Revista	雑誌
Ekuacionet kuadratike	二次方程式
Tempullarët	テンプル騎士団
Republika e Weimarit	ヴァイマル共和政
Franz Liszt	フランツ・リスト
.mk	.mk
Futboll Amerikan	アメリカンフットボール
17 p.e.s.	紀元前17年
67 p.e.s.	紀元前67年
88 p.e.s.	紀元前88年
96 p.e.s.	紀元前96年
54 p.e.s.	紀元前54年
87 p.e.s.	紀元前87年
Jodie Foster	ジョディ・フォスター
Gjatësia e valës	波長
Mbreti David	ダビデ
24 p.e.s.	紀元前24年
77 p.e.s.	紀元前77年
Kurt Gödel	クルト・ゲーデル
Gjenocidi	ジェノサイド
Teletubbies	テレタビーズ
Edvard Munch	エドヴァルド・ムンク
Vidra e detit	ラッコ
Federico García Lorca	フェデリコ・ガルシーア・ロルカ
Hadi	ハーデース
Hestia	ヘスティアー
Borussia Dortmund	ボルシア・ドルトムント
Michael Jordan	マイケル・ジョーダン
Baleti	バレエ
.sa	.sa
.gd	.gd
.ma	.ma
.aw	.aw
.fo	.fo
.gy	.gy
.gw	.gw
.gl	.gl
.gq	.gq
Kurdistani	クルディスタン
Il buono, il brutto, il cattivo	続・夕陽のガンマン
Hermesi	ヘルメース
Alterturm	古代
Henryk Sienkiewicz	ヘンリク・シェンキェヴィチ
Dy të shtunat e Suzanës	モル
Plutarku	プルタルコス
60 p.e.s.	紀元前60年
.sk	.sk
Karl Gustav Jung	カール・グスタフ・ユング
Frank Lampard	フランク・ランパード
Amidoni	デンプン
56 p.e.s.	紀元前56年
98 p.e.s.	紀元前98年
51 p.e.s.	紀元前51年
Antonio Banderas	アントニオ・バンデラス
Kolosi i Rodosit	ロドス島の巨像
Efekti serrë	温室効果
Hamleti	ハムレット
Michel de Montaigne	ミシェル・ド・モンテーニュ
Epilepsia	てんかん
Kokaina	コカイン
Alkanet	アルカン
David Hilbert	ダフィット・ヒルベルト
Ligji i Omit	オームの法則
Christina Aguilera	クリスティーナ・アギレラ
Aleksi I Komneni	アレクシオス1世コムネノス
Deti Okhotsk	オホーツク海
Amiens	アミアン
Korianderi	コリアンダー
Haifa	ハイファ
.to	.to
.lv	.lv
Psikoanaliza	精神分析学
Parnassius apollo L.	アポロウスバシロチョウ
.gh	.gh
.mm	.mm
.hk	.hk
Fenikasit	フェニキア
Pakti i Varshavës	ワルシャワ条約機構
81 p.e.s.	紀元前81年
62 p.e.s.	紀元前62年
95 p.e.s.	紀元前95年
Ramazani	ラマダーン
71 p.e.s.	紀元前71年
97 p.e.s.	紀元前97年
Dionizi	ディオニューソス
Thukididi	トゥキディデス
Prerja e artë	黄金比
Mushka	ラバ
Hipoteza	仮説
.kg	.kg
Masonëria e Lirë	フリーメイソン
.as	.as
Deti i Irlandës	アイリッシュ海
Akili	アキレウス
Klagenfurt	クラーゲンフルト
Ghost Rider (film)	ゴーストライダー (映画)
.gm	.gm
Fermentimi	発酵
.gn	.gn
.iq	.iq
.ir	.ir
.gt	.gt
.ga	.ga
.mh	.mh
.ls	.ls
.lu	.lu
Fjalia	文
86 p.e.s.	紀元前86年
80 p.e.s.	紀元前80年
.tm	.tm
Deklarata Islame	シャハーダ
Basili II	バシレイオス2世
.lb	.lb
.ph	.ph
.zm	.zm
.uz	.uz
.uy	.uy
.sg	.sg
.kr	.kr
.mt	.mt
Parku kombëtar Banff	バンフ国立公園
Hipertensioni	高血圧
Justiniani I	ユスティニアヌス1世
Paul Newman	ポール・ニューマン
74 p.e.s.	紀元前74年
64 p.e.s.	紀元前64年
99 p.e.s.	紀元前99年
76 p.e.s.	紀元前76年
79 p.e.s.	紀元前79年
61 p.e.s.	紀元前61年
.la	.la
Kopshtet e varura të Babilonisë	バビロンの空中庭園
50 p.e.s.	紀元前50年
.jm	.jm
.pa	.pa
.pe	.pe
Panda e kuqe	レッサーパンダ
Metonimia	換喩
Demokriti	デモクリトス
.bi	.bi
Takioni	タキオン
Talcahuano	タルカワノ
Tahiti	タヒチ島
Sovraniteti	主権
Marouane Chamakh	マルアーヌ・シャマフ
Enver el Sadat	アンワル・アッ＝サーダート
.nz	.nz
.mc	.mc
.ml	.ml
.ki	.ki
Domeni internacional i shteteve	国別コードトップレベルドメイン
.tj	.tj
.ly	.ly
Jean-Marie Gustave Le Clézio	ジャン＝マリ・ギュスターヴ・ル・クレジオ
Hiena	ハイエナ
.im	.im
399 p.e.s.	紀元前399年
Xuan Zang	玄奘三蔵
Shkretëtira e Gobit	ゴビ砂漠
Denzel Washington	デンゼル・ワシントン
Sinonimi	類義語
Tomas Tranströmer	トーマス・トランストロンメル
Shtetësia	市民
Henri Bergson	アンリ・ベルクソン
.kp	.kp
Rezultatet e F1 1971	1971年のF1世界選手権
Partia Whig	ホイッグ党 (アメリカ)
82 p.e.s.	紀元前82年
Partia Demokratike-Republikane	民主共和党 (アメリカ)
Abel Tasman	アベル・タスマン
Partia Federaliste	連邦党
.cc	.cc
Gotët	ゴート族
Të falemi Maria	アヴェ・マリア
Vandalët	ヴァンダル族
Puna mekanike	仕事 (物理学)
149 p.e.s.	紀元前149年
101 p.e.s.	紀元前101年
Lindja e Largët	極東
Mel Gibson	メル・ギブソン
Drapëri	鎌
Ribozomi	リボソーム
Sully Prudhomme	シュリ・プリュドム
Hidrologjia	水文学
Mirante do Vale	ルックアウトバレー
Agjencia Hapësinore Evropiane	欧州宇宙機関
Kombëtarja spanjolle e futbollit	サッカースペイン代表
.ck	.ck
Google Earth	Google Earth
File Transfer Protocol	File Transfer Protocol
.zw	.zw
Bernhard Riemann	ベルンハルト・リーマン
