Αφρική	アフリカ
216 Κλεοπάτρα	クレオパトラ (小惑星)
Toronto Film Critics Association	トロント映画批評家協会
Σβάντεβιτ	スヴェントヴィト
2166 Χάνταλ	ハンダール (小惑星)
Βασιλικό Πύργου	ツァレヴォ
217 Ευδώρα	エウドラ (小惑星)
218 Μπιάνκα	ビアンカ (小惑星)
Τρίτωνας	トリートーン
Αστεροσκοπείο του Παρκς	パークス天文台
219 Θουσνέλντα	トゥースネルダ (小惑星)
22 Καλλιόπη	カリオペ (小惑星)
220 Στεφανία	ステファニア (小惑星)
Θαρθουέλα	サルスエラ
221 Ηώς	エオス (小惑星)
2212 Ήφαιστος	ヘファイストス (小惑星)
Έντγκαρ Ράις Μπάροουζ	エドガー・ライス・バローズ
222 Λουκία	ルーツィア (小惑星)
223 Ρόζα	ローザ (小惑星)
Πλανητάριο	プラネタリウム
2241 Αλκάθους	アルカトオス (小惑星)
224 Ωκεάνα	オケアナ (小惑星)
2242 Μπάλατον	バラトン (小惑星)
2243 Λένροτ	リョンロート (小惑星)
2244 Τέσλα	テスラ (小惑星)
Μελισσόχορτο	レモンバーム
2247 Χιροσίμα	広島 (小惑星)
2249 Γιαμαμότο	山本 (小惑星)
Μαγικά Φίλτρα	プラクティカル・マジック
225 Εριέττα	アンリエッタ (小惑星)
Φλόρες	フローレス島 (インドネシア)
Ζαν Φρανσουά Μιγέ	ジャン＝フランソワ・ミレー
2258 Βίιπουρι	ヴィープリ (小惑星)
Ζαν-Μπατίστ Καμίλ Κορό	ジャン＝バティスト・カミーユ・コロー
226 Βεριγγία	ヴェーリンギア (小惑星)
Μιμόζα η αισχυντηλή	オジギソウ
227 Φιλοσοφία	フィロソフィア (小惑星)
2276 Βαρκ	ワルク (小惑星)
2277 Μορώ	モロー (小惑星2277番)
228 Αγάθη	アガーテ (小惑星)
Βραβεία Αμερικανικής Ακαδημίας Κινηματογράφου 1943	第16回アカデミー賞
23 Θάλεια	タリア (小惑星)
2309 Μίστερ Σποκ	ミスター・スポック (小惑星)
Οιδίπους Τύραννος	オイディプス王
Λευκό τριφύλλι	シロツメクサ
232 Ρωσία	ロシア (小惑星)
Κέβιν Νόλαν	ケヴィン・ノーラン
233 Αστερόπη	アステローペ (小惑星)
2339 Ανακρέων	アナクレオン (小惑星)
2340 Χαθώρ	ハトホル (小惑星)
Μέινλαντ Ορκάδων	メインランド島 (オークニー諸島)
234 Βαρβάρα	バルバラ (小惑星)
235 Καρολίνα	カロリーナ (小惑星)
2350 Φον Λύντε	フォン・リューデ (小惑星)
236 Ονωρία	ホノリア (小惑星)
237 Κελεστίνη	セレスティーナ (小惑星)
Αγριόγατα της Ευρώπης	ヨーロッパヤマネコ
Πόλις	ポリス
238 Υπατία	ヒパティア (小惑星)
239 Αδράστεια	アドラステア (小惑星)
2393 Σουζούκι	鈴木 (小惑星)
Ευφορβία η ηλιοσκόπια	トウダイグサ
240 Βανάδις	ヴァナディース (小惑星)
2410 Μόρισον	モリソン (小惑星)
241 Γερμανία	ゲルマニア (小惑星)
24101 Κασίνι	カッシーニ (小惑星)
242 Κριμχίλδη	クリームヒルト (小惑星)
2421 Νίνινγκερ	ナイニンガー (小惑星)
2436 Χατσεψούτ	ハトシェプスト (小惑星)
243 Ίδη	イダ (小惑星)
2437 Αμνηστία	アムネスティア (小惑星)
244 Σίτα	シーター (小惑星)
2445 Μπλάζκο	ブラッコ (小惑星)
2451 Ντολφύς	ドルフュス (小惑星)
245 Βέρα	ヴェラ (小惑星245番)
246 Ασπορίνα	アスポリナ (小惑星)
Grand Theft Auto III	グランド・セフト・オートIII
2468 Ρέπιν	レーピン (小惑星)
247 Ευκράτη	エウクラテ (小惑星)
2471 Ουλτραγιέκτουμ	ウルトライェクトゥム (小惑星)
2479 Σόντανκυλα	ソダンキュラ (小惑星)
248 Λάμια	ラメイア (小惑星)
2480 Παπάνοφ	パパノフ (小惑星)
2481 Μπύργκι	ビュルギ (小惑星)
2483 Γκουινεβέρε	グィネヴィア (小惑星)
Αικατερίνη Κορνάρο της Κύπρου	カタリーナ・コルナーロ
2484 Παρενάγκο	パレナゴ (小惑星)
2486 Μέτσαχοβι	メツァホヴィ (小惑星)
2487 Γιούχανι	ユハニ (小惑星)
249 Ίλζε	イルゼ (小惑星)
250 Μπεττίνα	ベティーナ (小惑星)
Πάπας Σιλβέριος	シルウェリウス (ローマ教皇)
251 Σοφία	ソフィア (小惑星)
Ερπητοϊός	ヘルペスウイルス科
2517 Όρμα	オルマ (小惑星)
2521 Χάιντι	ハイジ (小惑星)
2530 Σίπκα	シプカ (小惑星)
253 Ματθίλδη	マティルド (小惑星)
2535 Χάμεενλινα	ハメーンリンナ (小惑星)
2545 Φερμπίστ	フェルビースト (小惑星)
2546 Λιβιτίνη	リビティナ (小惑星)
2547 Χουμπέι	湖北 (小惑星)
2551 Ντεκαμπρίνα	デカブリナ (小惑星)
256 Βαλπούργκα	ヴァルプルガ (小惑星)
Νουβέλα	中編小説
257 Σιλεσία	シレジア (小惑星)
2571 Γκεϊσέι	芸西 (小惑星)
2578 Σαιντ-Εξυπερύ	サン＝テグジュペリ (小惑星)
258 Τύχη	ティケ (小惑星)
2587 Γκάρντνερ	ガードナー (小惑星)
259 Αλήθεια	アレテイア (小惑星)
2598 Μέρλιν	マーリン (小惑星)
260 Ουμβέρτα	フーベルタ (小惑星)
26 Προσερπίνα	プロセルピナ (小惑星)
2604 Μάρσακ	マルシャーク (小惑星)
261 Πρυμνώ	プリムノ (小惑星)
2613 Πλζεν	プルゼニ (小惑星)
262 Βάλντα	ヴァールタ (小惑星)
2628 Κοπάλ	コパル (小惑星)
263 Δρέσδη	ドレスダ (小惑星)
Κασέτα	コンパクトカセット
2635 Χάγκινς	ハギンズ (小惑星)
2636 Λάσελ	ラッセル (小惑星2636番)
Μάρωνας	マローン (ギリシア神話)
Λόρενς Λάμπε	ローレンス・ラム
264 Λιμπούσα	リブッサ (小惑星)
265 Άννα	アンナ (小惑星)
Σεκοϊάδενδρο το γιγαντιαίο	セコイアデンドロン
2652 Γιαμπουούτι	薮内 (小惑星)
2655 Κουανγκσί	広西 (小惑星)
266 Αλίνη	アリーネ (小惑星)
2666 Γκραμ	グラム (小惑星)
267 Τιρζά	ティルザ (小惑星)
Τηλεπικοινωνιακός δορυφόρος	通信衛星
2676 Άαρχους	オーフス (小惑星)
Μικαέλ Λαντρό	ミカエル・ランドロー
2677 Ιωάννα	ジョーン (小惑星)
2678 Άαβασακσα	アーバサクサ (小惑星)
2679 Κίτισβααρα	キッティスヴァーラ (小惑星)
268 Αδορέα	アドレア (小惑星)
2685 Μαζέρσκι	マサースキー (小惑星)
Eurogroup	ユーログループ
269 Δικαιοσύνη	ユスティティア (小惑星)
2693 Γιανάν	延安 (小惑星)
Λογισμός	微分積分学
270 Αναχίτα	アナヒタ (小惑星)
27 Ευτέρπη	エウテルペ (小惑星)
271 Πενθεσίλεια	ペンテシレイア (小惑星)
2712 Κήτον	キートン (小惑星)
272 Αντωνία	アントニア (小惑星)
273 Άτροπος	アトロポス (小惑星)
2737 Κότκα	コトカ (小惑星)
2738 Βιρακότσα	ビラコチャ (小惑星)
274 Φιλαγορία	フィラゴリア (小惑星)
2750 Λόβιισα	ロヴィーサ (小惑星)
275 Σαπιέντια	サピエンティア (小惑星)
2752 Γου Τσιεν-Σιουνγκ	呉健雄 (小惑星)
2758 Κορδηλία	コーディリア (小惑星)
276 Αντελχάιντ	アーデルハイト (小惑星)
Εκτός Ορίων	アドレナリン (映画)
277 Ελβίρα	エルヴィラ (小惑星)
Κιτριά	シトロン
Πινακοθήκη Μπρέρα	ブレラ美術館
Ρεπουμπλικανική Αριστερά της Καταλονίας	カタルーニャ共和主義左翼
278 Παυλίνα	パウリーナ (小惑星)
2782 Λεωνίδας	レオニダス (小惑星)
Μιχαήλ Φραντκόφ	ミハイル・フラトコフ
279 Θούλη	チューレ (小惑星)
Saab JAS 39 Gripen	サーブ 39 グリペン
2790 Νήνταμ	ニーダム (小惑星)
Βοϊβοδάτα της Πολωνίας	県 (ポーランド)
28 Μπελλόνα	ベローナ (小惑星)
280 Φιλία	フィリア (小惑星)
Σεκόγια	セコイア
Boston Society of Film Critics	ボストン映画批評家協会
2818 Γιουβενάλης	ユウェナリス (小惑星)
281 Λουκρητία	ルクリーシア (小惑星)
2819 Ενσόρ	アンソール (小惑星)
282 Κλορίνδη	クロリンデ (小惑星)
2820 Ιίσαλμι	イーサルミ (小惑星)
283 Έμμα	エンマ (小惑星)
284 Αμαλία	アマリア (小惑星)
285 Ρεγγίνα	ルジーナ (小惑星)
2857 NOT	NOT (小惑星)
Εξέγερση των Μπόξερς	義和団の乱
2865 Λόρελ	ローレル (小惑星)
2867 Στέινς	シュテインス (小惑星)
287 Νέφθυς	ネフティス (小惑星)
2880 Νιχονταΐρα	日本平 (小惑星)
288 Γλαύκη	グラウケ (小惑星)
Νταβίντ ντε Χέα	ダビド・デ・ヘア
289 Νενέττα	ネネッタ (小惑星)
290 Μπρούνα	ブルナ (小惑星)
291 Αλίκη	アリス (小惑星)
292 Λουδοβίκα	ルドヴィカ (小惑星)
2921 Σοφοκλής	ソフォクレス (小惑星)
293 Βραζιλία	ブラジリア (小惑星)
294 Φελίτσια	フェリシア (小惑星)
2940 Βάκων	ベーコン (小惑星)
Ενοθεϊσμός	単一神教
Σύγκλιση και Ένωση	集中と統一
2945 Ζάνστρα	ザンストラ (小惑星)
Νάρθηκας (φυτό)	オオウイキョウ
Βουργουνδοί	ブルグント族
295 Θηρεσία	テレジア (小惑星)
Πεντάνιο	ペンタン
Εξάνιο	ヘキサン
296 Φαέθουσα	ファエトゥーサ (小惑星)
Καμίγ Σαιν-Σανς	カミーユ・サン＝サーンス
297 Καικιλία	セシリア (小惑星)
2986 Μριναλίνι	ムリナリニ (小惑星)
298 Βαπτιστίνη	バティスティーナ (小惑星)
Τζ. Κ. Σίμονς	J・K・シモンズ
Ίβιτσα Όλιτς	イヴィツァ・オリッチ
2987 Σαραμπάι	サラバイ (小惑星)
Λεοπόλδος Α΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	レオポルト1世 (神聖ローマ皇帝)
299 Θώρα	トーラ (小惑星)
Όθων Β΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	オットー2世 (神聖ローマ皇帝)
Σαντιάγο Ραμόν ι Καχάλ	サンティアゴ・ラモン・イ・カハール
Γατόσκυλο	キャットドッグ
30 Ουρανία	ウラニア (小惑星)
Αλεξάντερ Ντούμπτσεκ	アレクサンデル・ドゥプチェク
Φραντς φον Πάπεν	フランツ・フォン・パーペン
3001 Μιχαήλ Άγγελος	ミケランジェロ (小惑星)
300 Γεραλδίνη	ジェラルディーナ (小惑星)
3002 Ντελασάλ	ド・ラ・サール (小惑星)
3004 Κνουντ	クヌート (小惑星)
Φερδινάνδος Γ΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	フェルディナント3世 (神聖ローマ皇帝)
3009 Κόβεντρυ	コヴェントリー (小惑星)
Ροδόλφος Β΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	ルドルフ2世 (神聖ローマ皇帝)
301 Βαυαρία	バヴァリア (小惑星)
Φερδινάνδος Β΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	フェルディナント2世 (神聖ローマ皇帝)
Φερδινάνδος Α΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	フェルディナント1世 (神聖ローマ皇帝)
3018 Γκοντίβα	ゴダイヴァ (小惑星)
Ερρίκος Α΄ ο Ορνιθοθήρας	ハインリヒ1世 (ドイツ王)
302 Κλαρίσα	クラリッサ (小惑星)
Καμίλλο Γκόλτζι	カミッロ・ゴルジ
Βιτόριο Εμανουέλε Γ΄ της Ιταλίας	ヴィットーリオ・エマヌエーレ3世
Γουλιέλμος Α΄ της Γερμανίας	ヴィルヘルム1世 (ドイツ皇帝)
Ζεράρ Φιλίπ	ジェラール・フィリップ
3030 Φέρενμπεργκ	フェーレンベルク (小惑星)
303 Ιωσηφίνα	ジョセフィーナ (小惑星)
Κάρολος ΣΤ΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	カール6世 (神聖ローマ皇帝)
Επτάνιο	ヘプタン
Άντονι βαν Ντάικ	アンソニー・ヴァン・ダイク
Οκτάνιο	オクタン
Πόλεμος της Ισπανικής Διαδοχής	スペイン継承戦争
304 Όλγα	オルガ (小惑星)
Κάρολος ο Παχύς	カール3世 (フランク王)
Μαξιμιλιανός Α΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	マクシミリアン1世 (神聖ローマ皇帝)
305 Γορδονία	ゴードニア (小惑星)
Λοθάριος Α΄	ロタール1世
3060 Ντελκάνο	デル・カーノ (小惑星)
Enigma (συσκευή)	エニグマ (暗号機)
3061 Κουκ	クック (小惑星)
Μπέντζαμιν Μπρίτεν	ベンジャミン・ブリテン
3062 Ρεν	レン (小惑星)
3063 Μαχάων	マカーオーン (小惑星)
3067 Αχμάτοβα	アフマートヴァ (小惑星)
Ελισάβετ της Βαυαρίας	エリーザベト (オーストリア皇后)
Φαράγγι	峡谷
3070 Άιτκεν	エイトケン (小惑星)
Sturmabteilung	突撃隊
307 Νίκη	ニケ (小惑星)
3072 Βίλνιους	ヴィリニュス (小惑星)
Ο Πιανίστας (ταινία)	戦場のピアニスト
Εισβολή της Γερμανίας στην Πολωνία - 1939	ポーランド侵攻
308 Πολυξώ	ポリクソ (小惑星)
(308933) 2006 SQ372	(308933) 2006 SQ372
Φρανκενστάιν ή ο Σύγχρονος Προμηθέας	フランケンシュタイン
309 Αδελφοσύνη	フラテルニタス (小惑星)
Σαλμονέλα	サルモネラ
Μπίσμαρκ (θωρηκτό)	ビスマルク (戦艦)
Μαξιμιλιανός Β΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	マクシミリアン2世 (神聖ローマ皇帝)
31 Ευφροσύνη	エウフロシネ (小惑星)
310 Μαργαρίτα	マルガリータ (小惑星)
Αυτοκράτειρα Ματθίλδη	マティルダ (神聖ローマ皇后)
Κύπελλο Γερμανίας (ποδόσφαιρο ανδρών)	DFBポカール
311 Κλαυδία	クラウディア (小惑星)
312 Πιερρέττα	ピエレッタ (小惑星)
Αλεξάντρ Βασιλιέφσκι	アレクサンドル・ヴァシレフスキー
The Dark Side of the Moon	狂気 (アルバム)
Γκονγκ Λι	コン・リー
313 Χαλδαία	カルダエア (小惑星)
Φραγκονία	フランケン地方
Τζων Μπον Τζόβι	ジョン・ボン・ジョヴィ
314 Ροζαλία	ロザリア (小惑星)
Σίγκναλ Ιντούνα Παρκ	ヴェストファーレンシュタディオン
Imtech Arena	フォルクスパルクシュタディオン
315 Κωνσταντία	コンスタンティア (小惑星)
316 Γκομπέρτα	ゴベルタ (小惑星)
Επιχείρηση Weserübung	ヴェーザー演習作戦
Τζιν Χάκμαν	ジーン・ハックマン
Ερρίκος ΣΤ΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	ハインリヒ6世 (神聖ローマ皇帝)
317 Ρωξάνη	ロクサネ (小惑星)
Φέλτινς Αρένα	フェルティンス・アレーナ
Φρειδερίκος Γ΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	フリードリヒ3世 (神聖ローマ皇帝)
Γραφικά υπολογιστών	コンピュータグラフィックス
Διάσκεψη της Τεχεράνης	テヘラン会談
318 Μαγδαληνή	マグダレーナ (小惑星)
Βόρεια Γερμανική Συνομοσπονδία	北ドイツ連邦
Σειρήνες	セイレーン
319 Λεόνα	レオナ (小惑星)
Συνθήκη της Βεστφαλίας	ヴェストファーレン条約
Μάχη της Λειψίας	ライプツィヒの戦い
320 Αικατερίνη	カタリナ (小惑星)
32 Πομόνα	ポモナ (小惑星)
Genesis	ジェネシス (バンド)
Μάχη των Αρδεννών	バルジの戦い
Γιάκουμπ Μπλασικόφσκι	ヤクブ・ブワシュチコフスキ
321 Φλωρεντίνα	フロレンティーナ (小惑星)
Πατριάρχης Μόσχας Αλέξιος Β΄	アレクシイ2世
MP40	MP40
Η Γέννηση της Αφροδίτης (Μποτιτσέλι)	ヴィーナスの誕生
Επιχείρηση Μπαγκρατιόν	バグラチオン作戦
322 Φαιώ	ファエオ (小惑星)
Ναπολεόντειος Κώδικας	フランス民法典
Panzer II	II号戦車
Φραγκίσκος Α΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	フランツ1世 (神聖ローマ皇帝)
Χοακίν Ροδρίγο	ホアキン・ロドリーゴ
Ζερόμ Βοναπάρτης	ジェローム・ボナパルト
Όθων Γ΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	オットー3世 (神聖ローマ皇帝)
323 Μπρούσια	ブルーシア (小惑星)
Χένρυ Μουρ	ヘンリー・ムーア
Λουκιανός Βοναπάρτης	リュシアン・ボナパルト
324 Βαμβέργη	バンベルガ (小惑星)
The Wall	ザ・ウォール
Κάρολος της Βουργουνδίας	シャルル (ブルゴーニュ公)
Μεγάλη Δούκισσα Αναστασία της Ρωσίας	アナスタシア・ニコラエヴナ
Χρηματιστήριο Φρανκφούρτης	フランクフルト証券取引所
Πείραμα του Γκρίφιθ	グリフィスの実験
Χουάν Γκρις	フアン・グリス
326 Ταμάρα	タマラ (小惑星)
Αντρέ Μαλρώ	アンドレ・マルロー
327 Κολομβία	コロンビア (小惑星)
Ζοακίμ Μυρά	ジョアシャン・ミュラ
Διάσκεψη του Πότσδαμ	ポツダム会談
Στρατόπεδο συγκέντρωσης Νταχάου	ダッハウ強制収容所
Άννα της Αυστρίας	アンヌ・ドートリッシュ
Tiger I	ティーガーI
329 Σβέα	スヴェア (小惑星)
Νεοναζισμός	ネオナチ
Ζερόμ Μπόατενγκ	ジェローム・ボアテング
Ρόμπερτ Λεβαντόφσκι	ロベルト・レヴァンドフスキ
330 Αδαλβέρτα	アーダルベルタ (小惑星)
33 Πολύμνια	ポリヒムニア (小惑星)
Τζόνι Βαϊσμίλερ	ジョニー・ワイズミュラー
331 Εθεριτζία	エテリジア (小惑星)
Μάχη της Μόσχας	モスクワの戦い
Άρνηση του Ολοκαυτώματος	ホロコースト否認
Βάιρα Βίκε-Φραϊμπέργκα	ヴァイラ・ヴィーチェ＝フレイベルガ
Χριστιανός Θ΄ της Δανίας	クリスチャン9世 (デンマーク王)
332 Σίρι	ジーリ (小惑星)
Φρειδερίκος Θ΄ της Δανίας	フレゼリク9世 (デンマーク王)
Αιθένιο	エチレン
Λεοπόλδος Β΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	レオポルト2世 (神聖ローマ皇帝)
Προπένιο	プロピレン
333 Βαδηνία	バーデニア (小惑星)
Βουτένιο	ブテン
Εισβολή και κατάληψη της Γαλλίας - 1940	ナチス・ドイツのフランス侵攻
334 Σικάγο	シカゴ (小惑星)
Πεντένιο	ペンテン
Τηλεοπτικός πύργος Βερολίνου	ベルリンテレビ塔
335 Ροβέρτα	ロベルタ (小惑星)
Βίντκουν Κουίσλιγκ	ヴィドクン・クヴィスリング
Ολυμπιακό Στάδιο Βερολίνου	ベルリン・オリンピアシュタディオン
Eurofighter Typhoon	ユーロファイター タイフーン
336 Λακαντιέρα	ラカディエラ (小惑星)
Τόμας Καρλάιλ	トーマス・カーライル
Συνέδριο του Βερολίνου	ベルリン会議 (1878年)
337 Δεβόζα	デボザ (小惑星)
McDonnell Douglas F-4 Phantom II	F-4 (戦闘機)
Μονσεράτ Καμπαγιέ	モンセラート・カバリェ
338 Μπουντρόζα	ビュドロザ (小惑星)
Προπίνιο	プロピン
339 Δωροθέα	ドロテア (小惑星)
Ενωμένη Ρωσία	統一ロシア
Panzer III	III号戦車
Σφίγγα (μυθολογία)	スフィンクス
34 Κίρκη	キルケ (小惑星)
Μωάμεθ Ε΄	メフメト5世
340 Εδουάρδα	エドゥアルダ (小惑星)
Αμπντούλ Αζίζ	アブデュルアズィズ
Πανεπιστήμιο της Χαϊδελβέργης	ルプレヒト・カール大学ハイデルベルク
341 Καλιφόρνια	カリフォルニア (小惑星)
Φεουδαλική Δημοκρατία του Νόβγκοροντ	ノヴゴロド公国
342 Ενδυμίων	エンディミオン (小惑星)
Πύργος του Βάρτμπουργκ	ヴァルトブルク城
Ρίτσαρντ Όουεν	リチャード・オーウェン
Φρέντερικ Σάνγκερ	フレデリック・サンガー
343 Οστάρα	オスタラ (小惑星)
Πωλ Σινιάκ	ポール・シニャック
Αλεξάντερ Κάλντερ	アレクサンダー・カルダー
344 Ντεζιντεράτα	デジデラタ (小惑星)
Ολιβιέ Μεσιάν	オリヴィエ・メシアン
Μετρόπολις	メトロポリス (1927年の映画)
345 Τερτσιντίνα	テルシディナ (小惑星)
Μεγάλος Βόρειος Πόλεμος	大北方戦争
346 Ερμεντάρια	エルマンタリア (小惑星)
Γερμανική Συνομοσπονδία	ドイツ連邦
Ace of Base	エイス・オブ・ベイス
Βοήθεια:Πώς να επεξεργαστείτε μια σελίδα	Help:ページの編集
347 Παριάνα	パリャーナ (小惑星)
Μπέλα Κουν	クン・ベーラ
Death Magnetic	デス・マグネティック
348 Μέι	マイ (小惑星)
Φερδινάνδος Α΄ της Βουλγαρίας	フェルディナンド1世 (ブルガリア王)
349 Ντεμπόφσκα	デンボウスカ (小惑星)
Ρόι Λίχτενσταϊν	ロイ・リキテンスタイン
Χιάλμαρ Σαχτ	ヒャルマル・シャハト
Kriegsmarine	ドイツ海軍 (国防軍)
Ερρίκος Ε΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	ハインリヒ5世 (神聖ローマ皇帝)
35 Λευκοθέα	レウコテア (小惑星)
350 Ορναμέντα	オルナメンタ (小惑星)
American Idiot	アメリカン・イディオット
Σουλεϊμάν Ντεμιρέλ	スュレイマン・デミレル
Τζελάλ Μπαγιάρ	ジェラル・バヤル
351 Ύρσα	イルザ (小惑星)
Αλέξανδρος της Ελλάδας	アレクサンドロス1世 (ギリシャ王)
Φορτούνα Ντίσελντορφ	フォルトゥナ・デュッセルドルフ
352 Γκιζέλα	ギーゼラ (小惑星)
Πριγκίπισσα Άννα	アン (イギリス王女)
Καρλ Φρίντριχ Σίνκελ	カルル・フリードリッヒ・シンケル
353 Ρουπέρτο-Κάρολα	ルーペルト・カローラ (小惑星)
Κωνσταντίνος Β΄ της Ελλάδας	コンスタンティノス2世 (ギリシャ王)
Ιβάν ΣΤ΄ της Ρωσίας	イヴァン6世
Πέτρος Γ΄ της Ρωσίας	ピョートル3世
354 Ελεονώρα	エレオノーラ (小惑星)
Κένζο Τάνγκε	丹下健三
Τζίπι Λίβνι	ツィッピー・リヴニ
Πητ Μοντριάν	ピエト・モンドリアン
Μέμψης	セメルケト
Έντουαρντ Κοκόιτι	エドゥアルド・ココイトゥイ
355 Γαβριέλλα	ガブリエラ (小惑星)
Φρεντερίκ Ντε Κλερκ	フレデリック・ウィレム・デクラーク
Σάρα Μπράιτμαν	サラ・ブライトマン
Στάδιο Χοσέ Θορρίγια	エスタディオ・ホセ・ソリージャ
Βόηθος	ヘテプセケメイ
Βιμπένθης	カア
Λουί-Φερντινάν Σελίν	ルイ＝フェルディナン・セリーヌ
Ουσαφάις	デン
Βίνωθρις	ニネチェル
Βαβενέφης	ジェト
356 Λιγουρία	リグリア (小惑星)
Φριντενσράιχ Χουντερτβάσερ	フリーデンスライヒ・フンデルトヴァッサー
Άξελ Βίτσελ	アクセル・ヴィツェル
Σχολή της Φρανκφούρτης	フランクフルト学派
Σεισμοί στο νότο της Νέας Ζηλανδίας το 2011	カンタベリー地震 (2011年)
357 Νινίνα	ニニナ (小惑星)
Μαρκ Φαν Μπόμελ	マルク・ファン・ボメル
Πολιορκία του Λένινγκραντ	レニングラード包囲戦
358 Απολλωνία	アポロニア (小惑星)
Ευρωπαϊκό Πρωτάθλημα Ποδοσφαίρου 1988	UEFA欧州選手権1988
Άμος Οζ	アモス・オズ
Sturmgewehr 44	StG44 (突撃銃)
Φερνάντο Λούγο	フェルナンド・ルゴ
Confessions on a Dance Floor	コンフェッションズ・オン・ア・ダンスフロア
360 Κάρλοβα	カルロバ (小惑星)
Kreator	クリーター
Αριάνα Γκράντε	アリアナ・グランデ
Νοσφεράτου, μια συμφωνία τρόμου	吸血鬼ノスフェラトゥ
Κτήριο του Ράιχσταγκ	国会議事堂 (ドイツ)
Ξέπλυμα βρώμικου χρήματος	資金洗浄
Πάπας Βενέδικτος Α΄	ベネディクトゥス1世 (ローマ教皇)
Casino Royale (ταινία 2006)	007 カジノ・ロワイヤル
361 Μπονονία	ボノニア (小惑星)
Κλουμπ Ατλέτικο Πλατένσε	CAプラテンセ
Πάπας Πελάγιος Β΄	ペラギウス2世 (ローマ教皇)
Γιονς Γιάκομπ Μπερζέλιους	イェンス・ベルセリウス
362 Χαβνία	ハブニア (小惑星)
Γιώργος Α. Παπανδρέου	ゲオルギオス・アンドレアス・パパンドレウ
Τιβεριάδα	ティベリア
363 Πάδουα	パドゥア (小惑星)
364 Ισάρα	イサラ (小惑星)
Έντβαρντ Σεβαρντνάτζε	エドゥアルド・シェワルナゼ
Ιρένα Σέντλερ	イレーナ・センドラー
Τζέιμς Φρέιζερ	ジェームズ・フレイザー
Λεονέλ Φερνάντες	レオネル・フェルナンデス
Μυστικά της Κρεβατοκάμαρας	イン・ザ・ベッドルーム
Tiger II	ティーガーII
365 Κόρδοβα	コルドゥバ (小惑星)
Αφροδίτη της Μήλου	ミロのヴィーナス
Lidl	リドル
366 Βικεντία	ヴィンチェンティーナ (小惑星)
Νησί των Μουσείων	ムゼウムスインゼル
Leopard 2	レオパルト2
367 Αμικίτια	アミキティア (小惑星)
Ρίτσαρντ Μπάρτον	リチャード・バートン
Μίκης Θεοδωράκης	ミキス・テオドラキス
Χασίς	ハシシ
Πιερ Λαβάλ	ピエール・ラヴァル
368 Χαϊντέα	ハイデア (小惑星)
Ευρωπαϊκό Νότιο Αστεροσκοπείο	ヨーロッパ南天天文台
Κοιλάδα του Ρουρ	ルール地方
369 Αερία	アエリア (小惑星)
Ποιμένας	牧師
Πόλεμος του Ειρηνικού	太平洋戦争 (1879年-1884年)
370 Μοδεστία	モデスティア (小惑星)
Στρατόπεδο εξόντωσης Τρεμπλίνκα	トレブリンカ強制収容所
General Motors EV1	GM・EV1
Γκέτο	ゲットー
Μπέρναρντ Μοντγκόμερυ	バーナード・モントゴメリー
Σαιν-Ναζαίρ	サン＝ナゼール (ロワール＝アトランティック県)
372 Πάλμα	パルマ (小惑星)
Lorem ipsum	Lorem ipsum
Λίμνη Βοστόκ	ボストーク湖
373 Μελουζίνα	メルシナ (小惑星)
Bayer AG	バイエル (企業)
Γιουσάφ Ραζά Γκιλάνι	ユースフ・ラザー・ギーラーニー
BP	BP (企業)
374 Βουργουνδία	ブルグンディア (小惑星)
Μάνεκεν Πις	小便小僧
Πτώχευση	倒産
375 Ούρσουλα	ウルスラ (小惑星)
Στρατόπεδο συγκέντρωσης	強制収容所
Πανεπιστήμιο Χούμπολτ	フンボルト大学ベルリン
Τέσσερις Φανταστικοί	ファンタスティック・フォー
Κωνσταντίνος Α΄ της Ελλάδας	コンスタンティノス1世 (ギリシャ王)
376 Γεωμετρία	ジオメトリア (小惑星)
377 Καμπανία	カンパニア (小惑星)
Διάσκεψη της Βάνζεε	ヴァンゼー会議
378 Ολμία	ホルミア (小惑星)
Βομβαρδισμός της Δρέσδης	ドレスデン爆撃
Γαλαζοκότσυφας	イソヒヨドリ
379 Χουένα	フエンナ (小惑星)
Ματθίας της Αγίας Ρωμαϊκής Αυτοκρατορίας	マティアス (神聖ローマ皇帝)
Ντόμινικ Μόναχαν	ドミニク・モナハン
Πωλ Ελυάρ	ポール・エリュアール
Glee	Glee/グリー
38 Λήδα	レダ (小惑星)
380 Εμπιστοσύνη	フィドゥキア (小惑星)
