अफ्रीका	アフリカ
श्येनबाज	ヨーロッパノスリ
जुरे हुटिट्याउँ	タゲリ
सालक	センザンコウ
कालो गरुड	ナベコウ
सेतो टिकटिके	タイリクハクセキレイ
रक्तमुहार पीतचरी	ゴシキヒワ
डुबुल्कीचरा	カンムリカイツブリ
ई.पू. ३४५	紀元前345年
केशर	サフラン
कङ्कम चील	オジロワシ
सुइरोपुच्छ्रे	オナガガモ
ई.पू. ४५६	紀元前456年
चल्लाचोर भुइँचील	ハイイロチュウヒ
महाराज हंस	オオハクチョウ
कालोटाउके गंगाचील	ユリカモメ
श्वेताँखीभौं	シマアジ (鳥)
खरलाहाँचे	アリスイ
पानी चाहा	タシギ
विजुलागैरी	コガモ
कैलो पहाडी उल्लू	モリフクロウ
लालठुँडे चखेवा	ツクシガモ
लघुकर्ण लाटोकोसेरो	コミミズク
जुंगे चिरान्तक बाज	チゴハヤブサ
कलहाँस	ハイイロガン
खडखडे हाँस	オカヨシガモ
सिपी चरा	ミヤコドリ
बेल्चाठुँडे हाँस	ハシビロガモ
रूख भँगेरा	スズメ
पहेंलो टिकटिके	ツメナガセキレイ
ठूलो वनपरेवा	モリバト
लघु फ्यालफ्याले	コアジサシ
हन्ना हार्पर	ハンナ・ハーパー
ठूलो चाहा	ヤマシギ
हलीमुख	ソリハシセイタカシギ
सुन बगेडी	キアオジ
निना मर्सिडिज	ニーナ・メルセデス
कोइली	カッコウ科
राजसुड्सुडिया	エリマキシギ
मिउ गंगाचील	カモメ
सिम भुइँचील	ヨーロッパチュウヒ
कालीजुरे हाँस	キンクロハジロ
सिन्दुरे हाँस	ヒドリガモ
बौंडाई	チョウゲンボウ
बूढो मान्छे र समुद्र	老人と海
लुइस स्वारेज	ルイス・アルベルト・スアレス
उपग्रह	人工衛星
याक	ヤク
मोन्टागु भुइँचील	ヒメハイイロチュウヒ
लामपुच्छ्रे हाँस	コオリガモ
टुन्ड्रा राजहंस	コハクチョウ
कालोटाउके हाँस	スズガモ
वाणिज्यशास्त्र	商業
गोभण्डीर चाहा	コシギ
हम्पी	ハンピ (インド)
ल्वाङको बोट	クローブ
कैलोटाउके हाँस	ホシハジロ
ओथेलो	オセロ (シェイクスピア)
टेलर स्विफ्ट	テイラー・スウィフト
बगर ज्यामी	キョウジョシギ
सेतोजुंगे बगेडी	オオジュリン
जुरे भारद्वाज	カンムリヒバリ
कुक टापु	クック諸島
चम्सुर	コショウソウ
रातो जलरङ्क	コオバシギ
केकरा फ्यालफ्याले	オニアジサシ
हिमाली मलसाँप्रो	ムナジロテン
एसी/डीसी	AC/DC
मिखाइल बाकुनिन	ミハイル・バクーニン
दर्शनको इतिहास	哲学史
थोप्ले टिमटिमा	ツルシギ
दालचिनी	シナモン
सुदूर-पश्चिमाञ्चल विकास क्षेत्र	極西部開発区域
मसिनोठुँडे टिमटिमा	コアオアシシギ
बट्टाई	ヨーロッパウズラ
कुरिलो	アスパラガス
अंगिका भाषा	アンギカ語
चमेरो	コウモリ
कास्की जिल्ला	カスキ郡
रूख सुड्सुडिया	クサシギ
पश्चिमाञ्चल विकास क्षेत्र	西部開発区域
मध्य-पश्चिमाञ्चल विकास क्षेत्र	中西部開発区域
कपाल	毛 (動物)
गोरखा जिल्ला	ゴルカ郡
कुरारी फ्यालफ्याले	カワアジサシ
एंगोला जनमुक्ति आंदोलन - श्रम दल	アンゴラ解放人民運動
पूर्वाञ्चल विकास क्षेत्र	東部開発区域
मध्यमाञ्चल विकास क्षेत्र	中部開発区域
चितवन जिल्ला	チトワン郡
सिन्धुली जिल्ला	シンドゥリ郡
नवलपरासी जिल्ला	ナワルパラシ郡
रोल्पा जिल्ला	ロルパ郡
रुकुम जिल्ला	ルクム郡
सप्तरी जिल्ला	サプタリ郡
युनिता	アンゴラ全面独立民族同盟
प्याराडाइज लस्ट	失楽園
फिल्ड पुरस्कार	フィールズ賞
पाइथन प्रोग्रामिङ्ग भाषा	Python
इस्लामी क्यालेण्डर	ヒジュラ暦
भँगेरा	スズメ科
धनुषा जिल्ला	ダヌシャ郡
अ पकेट फुल अफ राइ	ポケットにライ麦を
१९५१ एसियाली खेल	1951年アジア競技大会
असमिया	アッサム語
गुणकेशरी	スイセン属
माइकल क्यारिक	マイケル・キャリック
अवधी भाषा	アワディー語
वाइ-फाई	Wi-Fi
स्वर्णनयन हाँस	ホオジロガモ
सोली	漏斗
कालो ओत	ユーラシアカワウソ
ई.पू. ९५६	956年
ई.पू. ९५२	952年
जेली फिस	クラゲ
महापौर	市町村長
हिउँ चितुवा	ユキヒョウ
ई.पू. ९७८	978年
एभ्रिल लेभिन्ज	アヴリル・ラヴィーン
राष्ट्रपति	大統領
मदर टेरेसा	マザー・テレサ
टेरा प्याट्रिक	テラ・パトリック
एना इभानोभिक	アナ・イバノビッチ
ब्लग	ブログ
डेल	デル
डेङ्गु	デング熱
धतुरो	シロバナヨウシュチョウセンアサガオ
नरफक टापू	ノーフォーク島
क्रिसमस टापु	クリスマス島 (オーストラリア)
क्यालकुलेटर	計算機
एली गोल्डिङ	エリー・ゴールディング
भाइ	兄弟姉妹
सुगा	オウム目
चित्राङ्गड	タマシギ
फिरफिरे घरगौंथली	ヒメアマツバメ
सेतोकण्ठे गौंथली	ハリオアマツバメ
पुच्छरकापे गौंथली	アマツバメ
नीलपुच्छ्रे मुरलीचरा	ハリオハチクイ
ड्यानी एशी	ダニー・アッシュ
पौडी (खेल)	競泳
गुलाब जामुन	フトモモ
नीलटाउके माटीकोरे	ルリカワセミ
अन्तरराष्ट्रिय प्रकृति संरक्षण संघको रातो सूची	レッドリスト
मेष राशि	白羊宮
मुक्केबाजी	ボクシング
डोगरी	ドーグリー語
मलाला युसफजई	マララ・ユスフザイ
मेनफ्रेम कम्प्युटर	マイクロコンピュータ
संवैधानिक अदालत	憲法裁判所
जेब्रा	シマウマ
मस्जिद	モスク
एकन	エイコン
जोङ्खा भाषा	ゾンカ語
ड्रेक (गायक)	ドレイク (エンターテイナー)
भोजपुरी भाषा	ボージュプリー語
मुगल साम्राज्य	ムガル帝国
जलंधर	ジャランダル
हुबली	フブリ・ダールワール
गढवाली भाषा	ガルワーリー語
सेतो गिद्ध	エジプトハゲワシ
संग्रहालय	博物館
पाण्डा	ジャイアントパンダ
केशा (गायिका)	ケシャ
कन्नड भाषा	カンナダ語
चट्याङ्	雷
बर्टेण्ड रसेल	バートランド・ラッセル
अरब क्रान्ति	アラブの春
हात	手
डु फु	杜甫
एडमण्ड हिलारी	エドモンド・ヒラリー
नेपाली भाषा	ネパール語
जनसंख्या	人口
थियोडोर रूजवेल्ट	セオドア・ルーズベルト
मणिपुरी भाषा	マニプリ語
उलरू	ウルル
कागते घाँस	レモングラス
चेकोस्लोभाकिया	チェコスロバキア
नेपाल भाषा	ネパール・バサ語
अभिनेता	俳優
हलिउड	ハリウッド
काजु	カシューナッツ
अक्षांश	緯度
जस्टिन बीबर	ジャスティン・ビーバー
चरेस	青銅
होस्नी मुबारक	ホスニー・ムバーラク
नौनी	バター
जिउस	ゼウス
नायगरा फल्स	ナイアガラの滝
सांकेतिक भाषा	手話
तिब्बती भाषा	チベット語
अलेक्ज्याण्डर ग्राहम बेल	アレクサンダー・グラハム・ベル
ज्योतिष	占星術
ट्याज्मानिया	タスマニア州
राजहंस	ハクチョウ属
विटनी हृयूस्टन	ホイットニー・ヒューストン
साबुन	石鹸
बेनजिर भुट्टो	ベーナズィール・ブットー
सकिरा	シャキーラ
अक्सफोर्ड विश्वविद्यालय	オックスフォード大学
सडक	道路
गेनिथ पाल्ट्रो	グウィネス・パルトロー
सघन चक्र	コンパクトディスク
हिरोहितो	昭和天皇
हेलिकोप्टर	ヘリコプター
अल कायदा	アルカーイダ
मोटरसाइकल	オートバイ
औंला (हात)	指
जे.के. रोलिङ	J・K・ローリング
गुलाफ	バラ
कम्पास	方位磁針
फ्रेडरिक एंगेल्स	フリードリヒ・エンゲルス
नयाँ वर्ष	新年
क्याथरिन बिगलो	キャスリン・ビグロー
एलिजाबेथ टेलर	エリザベス・テイラー
मेवा	パパイア
ब्रिसबेन	ブリスベン
भिटामिन	ビタミン
बन्दागोभी	キャベツ
अमेरिकाका राष्ट्रपतिह‍रूको सूची	歴代アメリカ合衆国大統領の一覧
वेबसाईट	ウェブサイト
दर्पण	鏡
ब्रजभाषा	ブラジュ・バーシャー語
व्युत्पत्तिशास्त्र	語源
ई.पू. ४४	紀元前44年
तत्त्वज्ञान	形而上学
ब्राड पिट	ブラッド・ピット
टिटीकाका ताल	チチカカ湖
कोलम्बो	コロンボ
एटी एन्ड टी	AT&T
एलिना प्लुगारु	アリーナ・プルガル
मदिना	マディーナ
एलिसिया रोडेस	アリシア・ロードス
एन्जेलिना भ्यालेन्टाइन	アンジェリーナ・ヴァレンタイン
ई.पू. २४२	紀元前242年
ई.पू. २४८	紀元前248年
ई.पू. २५८	紀元前258年
ई.पू. २५७	紀元前257年
ई.पू. २५३	紀元前253年
ह्वाइट हाउस	ホワイトハウス
ई.पू. २४६	紀元前246年
ई.पू. २४५	紀元前245年
ई.पू. २४९	紀元前249年
ई.पू. २५२	紀元前252年
ई.पू. २४०	紀元前240年
ई.पू. २५४	紀元前254年
ई.पू. २५६	紀元前256年
यूरोपीय फुटबल संघहरुको संघ	欧州サッカー連盟
ई.पू. २५१	紀元前251年
ई.पू. २५०	紀元前250年
ई.पू. २४४	紀元前244年
ई.पू. २४३	紀元前243年
ई.पू. २५५	紀元前255年
शान्तिमा नोबेल पुरस्कार	ノーベル平和賞
हिमनदी	氷河
एभी स्कट	アヴィ・スコット
एमी स्वीट	エイミー・スウィート
एलेक्ट्रा ब्लु	アレクトラ・ブルー
निबन्ध	随筆
ई.पू. २४७	紀元前247年
क्याम्ब्रिज विश्वविद्यालय	ケンブリッジ大学
खोकी	咳嗽
दाउरा	薪
ई.पू. २५९	紀元前259年
बप्तिस्मा	洗礼
डुङ्गा	ボート
इपिल	ギンネム
कंगो	コンゴ (曖昧さ回避)
एश्लिन ब्रुक	アシュリン・ブルック
एलेक्सिस टेक्सास	アレクシス・テキサス
सौन्दर्यशास्त्र	美学
एरिया जिओभानी	アリア・ジョヴァンニ
कोकोस टापु	ココス諸島
पिस्ता	ピスタチオ
क्विन्सल्याण्ड	クイーンズランド州
मैथिली भाषा	マイティリー語
ध्वाँसे चितुवा	ウンピョウ
मिजो भाषा	ミゾ語
बेयोन्से नोल्स	ビヨンセ
ब्राम स्टोकर	ブラム・ストーカー
लोककथा	伝承
कोटेरो मुनियाँ	シマキンパラ
मार्क जुकरबर्ग	マーク・ザッカーバーグ
मलयालम	マラヤーラム語
एन्नी क्रुज	アニー・クルス
जीवनी	伝記
रेसम मार्ग	シルクロード
इग्वासु झरना	イグアスの滝
सपना	夢
मुसा	クマネズミ属
राजनीति विज्ञान	政治学
देशान्तर	経度
द लायन किंग	ライオン・キング
सहश्राब्दि	ミレニアム
फ्रान्सिस ड्रेक	フランシス・ドレーク
रासायनिक प्रतिक्रिया	化学反応
चुल्हो	オーブン
वेश्यावृत्ति	売春
भिक्टोरिया (अस्ट्रेलिया)	ビクトリア州
पाली भाषा	パーリ語
आङ सान सुकी	アウンサンスーチー
चतुर्भुज	四角形
रिहाना	リアーナ
मातृभाषा	母語
पर्वतारोही	登山
ओजोन	オゾン
कुष्ठरोग	ハンセン病
शिकार	狩猟
ज्याकी च्यान	ジャッキー・チェン
फिल्मफेयर पुरस्कार	フィルムフェア賞
बिष्णुप्रिया मणिपुरी	ビシュヌプリヤ・マニプリ語
होजे सारामागो	ジョゼ・サラマーゴ
अलेक्जेन्डर फ्लेमिङ	アレクサンダー・フレミング
टम क्रूज	トム・クルーズ
बाल दिवस	子供の日
जैतुन	オリーブ
याहू	Yahoo!
फ्लोरेन्स नाइटिङ्गेल	フローレンス・ナイチンゲール
गुलबर्गा	グルバルガ
जोनी डेप	ジョニー・デップ
रोबर्ट कोच	ロベルト・コッホ
गिजाको विशाल पिरामिड	ギザの大ピラミッド
सिन्ध	シンド州
व्यास(ज्यामिती)	径
शिक्षक	教員
भानुभक्तीय रामायण	ラーマーヤナ
इन्टरनेट चलचित्र डेटाबेस	インターネット・ムービー・データベース
एपोलो	アポローン
दलाइ लामा	ダライ・ラマ
क्लाउस एब्नर	クラウス・エブナー
बदाम	ラッカセイ
फ्रान्सिस बेकन	フランシス・ベーコン (哲学者)
घुँडा	膝
खुर्पानी	アンズ
संयुक्त राष्ट्र सुरक्षा परिषद	国際連合安全保障理事会
कुहिरो	霧
महाकाव्य	叙事詩
चश्मा	眼鏡
बहुभुज	多角形
प्रणय दिवस	バレンタインデー
असिना	雹
मिला कुनिज	ミラ・クニス
ई.पू. ४३	紀元前43年
अपरेसन डेजर्ट शिल्ड	湾岸戦争
बजार	市場
पल गोगे	ポール・ゴーギャン
हाइकु	俳句
क्रोमोसोम	染色体
साहित्यमा नोबेल पुरस्कार	ノーベル文学賞
हुलाक टिकट	切手
सखरखण्ड	サツマイモ
ग्रेगर जोन मेन्डल	グレゴール・ヨハン・メンデル
अकिहितो	明仁
रङ्गुन	ヤンゴン
ई.पू. ६३	紀元前63年
भौतिक शास्त्रमा नोबेल पुरस्कार	ノーベル物理学賞
लियोनार्दो डि र्कापियो	レオナルド・ディカプリオ
ई.पू. ३१	紀元前31年
अटिज्म	自閉症
देवनागरी लिपि	デーヴァナーガリー
खरबुजा	スイカ
बाबरी	バジリコ
रोमन संख्या	ローマ数字
ज्वरो	発熱
ई.पू. ४	紀元前4年
अन्तर्राष्ट्रिय महिला दिवस	国際女性デー
भोरालबर्ग	フォアアールベルク州
मानव विकास सूचकांक	人間開発指数
पिसाको लेनिङ टावर	ピサの斜塔
ई.पू. १००	紀元前100年
खुल्ला श्रोत	オープンソース
ई.पू. ८	紀元前8年
रेबिज	狂犬病
भोटे कुकुर	チベタン・マスティフ
बन्चरो	斧
रोनाल्डिन्हो	ロナウジーニョ
ट्रयाक्टर	トラクター
ब्लुटूथ	Bluetooth
औजार	道具
चाप	圧力
माइकल फ्लेप्स	マイケル・フェルプス
रेनडियर	トナカイ
अर्थविज्ञान	意味論
स्टोनहेज	ストーンヘンジ
ई.पू. १४	紀元前14年
ई.पू. २७	紀元前27年
गाजा पट्टी	ガザ地区
ई.पू. १९	紀元前19年
बजारशास्त्र	マーケティング
उपत्यका	谷
ई.पू. ३	紀元前3年
राष्ट्रिय जनगणना	国勢調査
स्टीफन किङ	スティーヴン・キング
रेडियो स्टुडियो ५४ नेटवर्क	Radio Studio 54 Network
प्यान्ट	ズボン
दशक	10年紀
मधेशी बदाम	アーモンド
वेद	ヴェーダ
ई.पू. ५८	紀元前58年
ई.पू. ५२	紀元前52年
पेयपदार्थ	飲料
कम्प्युटर प्रोग्राम	プログラム (コンピュータ)
ई.पू. ६	紀元前6年
ई.पू. ३४	紀元前34年
ई.पू. ५९	紀元前59年
ई.पू. ५७	紀元前57年
अक्टोपस	タコ
अम्ल वर्षा	酸性雨
निर्वाचन	選挙
केन्द्रक	細胞核
अधिवक्ता	弁護士
कारागार	刑務所
ई.पू. ५	紀元前5年
ई.पू. २३	紀元前23年
परवेज मुशर्रफ	パルヴェーズ・ムシャラフ
राशि-चक्र	黄道十二星座
जीवावशेष	化石
माइस्पेस	Myspace
जेनिफर लोपेज	ジェニファー・ロペス
डिलमा रौसेफ	ジルマ・ルセフ
ई.पू. ६५	紀元前65年
सान्ड्रा बुलक	サンドラ・ブロック
गँगटो	カニ
शल्यक्रिया	外科学
ई.पू. २९	紀元前29年
ई.पू. ५३	紀元前53年
ई.पू. ९०	紀元前90年
पखाला	下痢
अण्डमान र निकोबार द्वीप समूह	アンダマン・ニコバル諸島
ई.पू. ७	紀元前7年
ई.पू. ९	紀元前9年
ई.पू. ३२	紀元前32年
ई.पू. ९१	紀元前91年
ईटानगर	イーターナガル
ई.पू. ८४	紀元前84年
ई.पू. ४८	紀元前48年
ई.पू. २६	紀元前26年
ई.पू. ७०	紀元前70年
ई.पू. ५५	紀元前55年
ई.पू. ११	紀元前11年
जेजु प्रान्त	済州特別自治道
डेमी लोभाटो	デミ・ロヴァート
सुवर्ण महाचील	イヌワシ
सिक्का	硬貨
दक्षिणी गोलार्ध	南半球
ई.पू. ६९	紀元前69年
ई.पू. १६	紀元前16年
ई.पू. ३५	紀元前35年
ई.पू. १३	紀元前13年
ओपेरा ब्राउजर	Opera
परिवेग	運動量
जोन डाल्टन	ジョン・ドルトン
रकेट	ロケット
ई.पू. १७	紀元前17年
ई.पू. ६७	紀元前67年
ई.पू. ८८	紀元前88年
ई.पू. ९६	紀元前96年
ई.पू. ५४	紀元前54年
ई.पू. ८७	紀元前87年
शङ्खेत्रो	グレープフルーツ
ई.पू. २४	紀元前24年
ई.पू. ७७	紀元前77年
हर्सा	痔
अदालत	裁判所
विलियम ब्लेक	ウィリアム・ブレイク
ई.पू. ६०	紀元前60年
ई.पू. ५६	紀元前56年
ई.पू. ९८	紀元前98年
ई.पू. ५१	紀元前51年
रोडेसको कोलोसस	ロドス島の巨像
हरितगृह प्रभाव	温室効果
जुलिया गिलार्ड	ジュリア・ギラード
ह्याम्लेट	ハムレット
छारे रोग	てんかん
छाता	傘
धनियाँ	コリアンダー
हाइफा	ハイファ
ई.पू. ८१	紀元前81年
ई.पू. ६२	紀元前62年
ई.पू. ९५	紀元前95年
ई.पू. ७१	紀元前71年
ई.पू. ९७	紀元前97年
भारतको झण्डा	インドの国旗
गिनिज बुक अफ वर्ल्ड रेकर्डस	ギネス世界記録
परिकल्पना	仮説
ई.पू. ८६	紀元前86年
ई.पू. ८०	紀元前80年
ई.पू. ७४	紀元前74年
ई.पू. ६४	紀元前64年
ई.पू. ९९	紀元前99年
ई.पू. ७६	紀元前76年
ई.पू. ७९	紀元前79年
ई.पू. ६१	紀元前61年
मनमोहन सिंह	マンモハン・シン
रोजा पार्क्स	ローザ・パークス
बेबीलोनको झुलन बगैंचा	バビロンの空中庭園
ई.पू. ५०	紀元前50年
हाब्रे	レッサーパンダ
अन्तर्राष्ट्रिय परमाणु ऊर्जा अभिकरण	国際原子力機関
आग्नेय चट्टान	火成岩
हुँडार	ハイエナ
ई.पू. ३९९	紀元前399年
हुयान साङ	玄奘三蔵
गोबी मरुभूमि	ゴビ砂漠
नागरिकता	市民
पुट्ठा	尻
ओच्छ्यान	ベッド
बकिंघम प्यालेस	バッキンガム宮殿
ई.पू. ८२	紀元前82年
निलो व्हेल	シロナガスクジラ
ई.पू. १४९	紀元前149年
ई.पू. १०१	紀元前101年
हँसिया	鎌
अनुसन्धान	研究
राइबोसोम	リボソーム
सुली प्रुधोमे	シュリ・プリュドム
स्पेन राष्ट्रिय फुटबल टिम	サッカースペイン代表
बुट्यान	低木
मलेवा	カワラバト
राजमा	インゲンマメ
ई.पू. ८३	紀元前83年
ई.पू. ९२	紀元前92年
ई.पू. ९३	紀元前93年
ई.पू. ९४	紀元前94年
ई.पू. ७८	紀元前78年
नीहारिका	星雲
अङ्ग्रेज	イングランド人
ई.पू. ६६	紀元前66年
ई.पू. ८५	紀元前85年
ई.पू. ८९	紀元前89年
ई.पू. ७२	紀元前72年
ई.पू. ७३	紀元前73年
ई.पू. ६८	紀元前68年
ई.पू. ७५	紀元前75年
क्याटी पेरी	ケイティ・ペリー
खरानी (रङ्ग)	灰色
सिन्धु घाटी सभ्यता	インダス文明
बेसार	ウコン
कुहिना	肘
वन बिरालो	ジャングルキャット
चरी बाघ	ベンガルヤマネコ
भैँसी	スイギュウ
फर्नान्डो टोरेस	フェルナンド・トーレス
अड्रे हेपबर्न	オードリー・ヘプバーン
डिप्रेसन	うつ病
चङ्गा	凧
निकोलस केज	ニコラス・ケイジ
सवारी साधन	乗り物
कृष्ण	クリシュナ
ई.पू. २०१	紀元前201年
ई.पू. २०२	紀元前202年
उत्परिवर्तन	突然変異
आगरा	アーグラ
मनसून	モンスーン
ई.पू. १४६	紀元前146年
जुका	ヒル (動物)
आर्टेमिसको मन्दिर	アルテミス神殿
ई.पू. ३५६	紀元前356年
विद्युतीय अभियान्त्रिकी (इन्जिनियरिङ)	電気工学
डेमी मुर	デミ・ムーア
अनिकाल	旱魃
मरिच	コショウ
मूलभूत कण	素粒子
केभिन रुड	ケビン・ラッド
भान्सा	台所
गोही	クロコダイル科
ई.पू. ११०	紀元前110年
द्वीलैङ्गिकता	両性愛
ई.पू. १०६	紀元前106年
ई.पू. ४८०	紀元前480年
एलेक्जेन्ड्रियाको प्रकाशघर	アレクサンドリアの大灯台
ई.पू. ३३१	紀元前331年
टाइम (पत्रिका)	タイム (雑誌)
ई.पू. २००	紀元前200年
जर्मनी राष्ट्रिय फुटबल टिम	サッカードイツ代表
काग	カラス属
पहान बिरालो	ヨーロッパオオヤマネコ
रोबर्ट बोइल	ロバート・ボイル
ई.पू. ३२२	紀元前322年
ई.पू. ३३६	紀元前336年
जस्टिन टिम्बरलेक	ジャスティン・ティンバーレイク
चण्डीगढ	チャンディーガル
पोथी	メス (動物)
पाखुरा	腕
अंकोरवाट	アンコール・ワット
प्राकृतिक चयन	自然選択説
पधेँरो	井戸
सुप	フェンネル
के२ हिमाल	K2
सापेक्षता सिद्धान्त	相対性理論
जंगली बिरालो	ヤマネコ (種)
मम्मी	ミイラ
कोलेस्टेरोल	コレステロール
मोजा	靴下
थोमस मुलर	トーマス・ミュラー
फिलिप लाम	フィリップ・ラーム
बरमुडा त्रिभुज	バミューダトライアングル
आन्ड्रेस इनिएस्टा	アンドレス・イニエスタ
आँखीभुईं	眉毛
टर्की (चरा)	シチメンチョウ属
नाइटो	へそ
राहदानी	パスポート
आर्जेन रोबेन	アリエン・ロッベン
मुहम्मद युनूस	ムハマド・ユヌス
ई.पू. ३८४	紀元前384年
ई.पू. २६४	紀元前264年
ई.पू. १८५	紀元前185年
जेस्सिका अल्बा	ジェシカ・アルバ
ई.पू. १६९	紀元前169年
ई.पू. ११९	紀元前119年
ई.पू. १९५	紀元前195年
ई.पू. ११५	紀元前115年
लालचुच्चे ठेउवा	ブッポウソウ
ई.पू. १२०	紀元前120年
भाले	オス
ई.पू. १५६	紀元前156年
ई.पू. १२९	紀元前129年
ब्राम्टन	ブランプトン
ई.पू. १०४	紀元前104年
चन्द्रग्रहण	月食
ई.पू. १३९	紀元前139年
ई.पू. १२२	紀元前122年
ई.पू. २०६	紀元前206年
ई.पू. ३२३	紀元前323年
सलमान रुशदी	サルマン・ラシュディ
ई.पू. २०३	紀元前203年
मेट्रिक्स	行列
ई.पू. १०२	紀元前102年
भ्यालेन्तिना तेरेस्कोभा	ワレンチナ・テレシコワ
क्यामरुन डियाज	キャメロン・ディアス
ताप	熱
ई.पू. १५९	紀元前159年
ई.पू. १४१	紀元前141年
ई.पू. १८३	紀元前183年
टाइटानिक (१९९७ चलचित्र)	タイタニック (1997年の映画)
रसायन शास्त्रमा नोबेल पुरस्कार	ノーベル化学賞
उपवास	断食
ई.पू. २४१	紀元前241年
ई.पू. २०९	紀元前209年
द स्टार–स्प्याङ्गल्ड ब्यानर	星条旗 (国歌)
ई.पू. २१०	紀元前210年
ई.पू. १०३	紀元前103年
ई.पू. १४५	紀元前145年
ई.पू. ३४७	紀元前347年
ई.पू. १४२	紀元前142年
किम्बु	クワ
ई.पू. १०९	紀元前109年
ई.पू. २१५	紀元前215年
ई.पू. १४८	紀元前148年
लिन्ड्से लोहन	リンジー・ローハン
विन्दु	点 (数学)
ई.पू. १२१	紀元前121年
ई.पू. १८९	紀元前189年
ई.पू. १७९	紀元前179年
ई.पू. १८६	紀元前186年
यमराज	閻魔
ई.पू. १९०	紀元前190年
ई.पू. १५२	紀元前152年
ई.पू. १६८	紀元前168年
सिड्नी ओपेरा हाउस	シドニー・オペラハウス
कोल्डप्ले	コールドプレイ
ज्याक एफ्रन	ザック・エフロン
ई.पू. ३३३	紀元前333年
ई.पू. २३५	紀元前235年
हरात	ヘラート
द डोर्स	ドアーズ
ह्यालिकार्नाससको मौसोलियम	マウソロス霊廟
ई.पू. २२२	紀元前222年
ई.पू. २३६	紀元前236年
ई.पू. २३७	紀元前237年
ब्रह्मपुत्र नदी	ブラマプトラ川
ई.पू. २३८	紀元前238年
ई.पू. २३९	紀元前239年
ई.पू. २३३	紀元前233年
ई.पू. २३१	紀元前231年
ई.पू. १७७	紀元前177年
ई.पू. २२९	紀元前229年
ई.पू. १७१	紀元前171年
ई.पू. २२५	紀元前225年
ई.पू. १३३	紀元前133年
ई.पू. २२६	紀元前226年
ई.पू. १३७	紀元前137年
ई.पू. २२३	紀元前223年
ई.पू. १८४	紀元前184年
ई.पू. १४४	紀元前144年
ई.पू. १४७	紀元前147年
भूत	亡霊
ई.पू. २३२	紀元前232年
कन्दाहार	カンダハール
ई.पू. १५१	紀元前151年
ई.पू. ११२	紀元前112年
रूख कटहर	パラミツ
ई.पू. ३५०	紀元前350年
ओखल र मुसल	乳鉢
सत्येन्द्र नाथ बोस	サティエンドラ・ボース
दाइजो	持参金
ई.पू. १९७	紀元前197年
ई.पू. २०७	紀元前207年
ई.पू. १०५	紀元前105年
ई.पू. १८८	紀元前188年
ई.पू. १८०	紀元前180年
ई.पू. १३१	紀元前131年
ई.पू. १९१	紀元前191年
अक्टोबर २०११	Portal:最近の出来事/2011年10月
दादरा र नगर हवेली	ダードラー及びナガル・ハヴェーリー連邦直轄領
ई.पू. २७५	紀元前275年
ई.पू. २१२	紀元前212年
राष्ट्रिय निकुञ्ज	国立公園
ई.पू. १९९	紀元前199年
ओलम्पियाको जिउजको मूर्ति	オリンピアのゼウス像
ई.पू. १९६	紀元前196年
ई.पू. १८७	紀元前187年
ई.पू. १९८	紀元前198年
ई.पू. १९२	紀元前192年
ई.पू. १९३	紀元前193年
टाइनी टेम्पा	タイニー・テンパー
ई.पू. १९४	紀元前194年
ई.पू. २०५	紀元前205年
टाइपराइटर	タイプライター
ई.पू. १५५	紀元前155年
ई.पू. १७६	紀元前176年
ई.पू. १८१	紀元前181年
कछुवा	リクガメ科
कालो चिबे	オウチュウ
अफिम	アヘン
ई.पू. १६७	紀元前167年
ई.पू. १६६	紀元前166年
ई.पू. १७४	紀元前174年
ई.पू. १६५	紀元前165年
ई.पू. २०८	紀元前208年
ई.पू. १६०	紀元前160年
ई.पू. १६१	紀元前161年
ई.पू. १६४	紀元前164年
ई.पू. १८२	紀元前182年
ई.पू. १७३	紀元前173年
ई.पू. १७२	紀元前172年
ई.पू. १७८	紀元前178年
ई.पू. १७५	紀元前175年
फिजी हिन्दी	フィジー・ヒンディー語
सम्पत्ति	資産
वाङ्गारी माथाई	ワンガリ・マータイ
श्रीमद्भगवद गीता	バガヴァッド・ギーター
हिमश्रृङ्खला	山脈
वासलात	貸借対照表
लेना नदी	レナ川
औंठी	指輪
तिब्बती लिपि	チベット文字
ओखर	シナノグルミ
ई.पू. १५४	紀元前154年
ई.पू. १३२	紀元前132年
ई.पू. १७०	紀元前170年
ई.पू. १५७	紀元前157年
ई.पू. १११	紀元前111年
ई.पू. ११४	紀元前114年
ई.पू. २२०	紀元前220年
ई.पू. १६३	紀元前163年
ई.पू. १६२	紀元前162年
ई.पू. २८०	紀元前280年
ई.पू. १३४	紀元前134年
जैविक विविधता	生物多様性
नेदरल्याण्ड राष्ट्रिय फुटबल टिम	サッカーオランダ代表
ऐश्वर्या राय	アイシュワリヤー・ラーイ
परिवर्तित चट्टान	変成岩
खैरो	茶色
बलात्कार	強姦
बाल्टिन	バケツ
एनरिक इग्लेसियस	エンリケ・イグレシアス
यजुर्वेद	ヤジュル・ヴェーダ
अर्थशास्त्रमा नोबेल पुरस्कार	アルフレッド・ノーベル記念経済学スウェーデン国立銀行賞
ई.पू. २१८	紀元前218年
ई.पू. ११८	紀元前118年
ई.पू. १३८	紀元前138年
