አፍሪቃ	アフリカ
1632 እ.ኤ.አ.	1632年
1711 እ.ኤ.አ.	1711年
1633 እ.ኤ.አ.	1633年
1712 እ.ኤ.አ.	1712年
1634 እ.ኤ.አ.	1634年
1713 እ.ኤ.አ.	1713年
1800 እ.ኤ.አ.	1800年
1801 እ.ኤ.አ.	1801年
1714 እ.ኤ.አ.	1714年
1635 እ.ኤ.አ.	1635年
1802 እ.ኤ.አ.	1802年
1715 እ.ኤ.አ.	1715年
1636 እ.ኤ.አ.	1636年
1803 እ.ኤ.አ.	1803年
1637 እ.ኤ.አ.	1637年
1716 እ.ኤ.አ.	1716年
1638 እ.ኤ.አ.	1638年
1804 እ.ኤ.አ.	1804年
1717 እ.ኤ.አ.	1717年
1639 እ.ኤ.አ.	1639年
1805 እ.ኤ.አ.	1805年
1718 እ.ኤ.አ.	1718年
1640 እ.ኤ.አ.	1640年
1719 እ.ኤ.አ.	1719年
1806 እ.ኤ.አ.	1806年
1641 እ.ኤ.አ.	1641年
1720 እ.ኤ.አ.	1720年
1807 እ.ኤ.አ.	1807年
1642 እ.ኤ.አ.	1642年
1721 እ.ኤ.አ.	1721年
1808 እ.ኤ.አ.	1808年
1643 እ.ኤ.አ.	1643年
1722 እ.ኤ.አ.	1722年
1809 እ.ኤ.አ.	1809年
1644 እ.ኤ.አ.	1644年
1723 እ.ኤ.አ.	1723年
1810 እ.ኤ.አ.	1810年
1645 እ.ኤ.አ.	1645年
1724 እ.ኤ.አ.	1724年
20ኛው ምዕተ ዓመት	20世紀
1811 እ.ኤ.አ.	1811年
1646 እ.ኤ.አ.	1646年
1725 እ.ኤ.አ.	1725年
1812 እ.ኤ.አ.	1812年
1647 እ.ኤ.አ.	1647年
1726 እ.ኤ.አ.	1726年
1813 እ.ኤ.አ.	1813年
21ኛው ምዕተ ዓመት	21世紀
1648 እ.ኤ.አ.	1648年
1727 እ.ኤ.አ.	1727年
1814 እ.ኤ.አ.	1814年
1649 እ.ኤ.አ.	1649年
1728 እ.ኤ.አ.	1728年
1815 እ.ኤ.አ.	1815年
1650 እ.ኤ.አ.	1650年
1729 እ.ኤ.አ.	1729年
1816 እ.ኤ.አ.	1816年
19ኛው ምዕተ ዓመት	19世紀
1651 እ.ኤ.አ.	1651年
1730 እ.ኤ.አ.	1730年
1817 እ.ኤ.አ.	1817年
1652 እ.ኤ.አ.	1652年
1731 እ.ኤ.አ.	1731年
1818 እ.ኤ.አ.	1818年
1653 እ.ኤ.አ.	1653年
1732 እ.ኤ.አ.	1732年
1819 እ.ኤ.አ.	1819年
1654 እ.ኤ.አ.	1654年
1733 እ.ኤ.አ.	1733年
1820 እ.ኤ.አ.	1820年
1655 እ.ኤ.አ.	1655年
1821 እ.ኤ.አ.	1821年
1734 እ.ኤ.አ.	1734年
1656 እ.ኤ.አ.	1656年
1822 እ.ኤ.አ.	1822年
1735 እ.ኤ.አ.	1735年
1657 እ.ኤ.አ.	1657年
1823 እ.ኤ.አ.	1823年
1736 እ.ኤ.አ.	1736年
1658 እ.ኤ.አ.	1658年
1737 እ.ኤ.አ.	1737年
1824 እ.ኤ.አ.	1824年
1659 እ.ኤ.አ.	1659年
1738 እ.ኤ.አ.	1738年
1825 እ.ኤ.አ.	1825年
1660 እ.ኤ.አ.	1660年
1739 እ.ኤ.አ.	1739年
1826 እ.ኤ.አ.	1826年
1661 እ.ኤ.አ.	1661年
1740 እ.ኤ.አ.	1740年
1827 እ.ኤ.አ.	1827年
18ኛው ምዕተ ዓመት	18世紀
17ኛው ምዕተ ዓመት	17世紀
16ኛው ምዕተ ዓመት	16世紀
15ኛው ምዕተ ዓመት	15世紀
ካታላንኛ	カタルーニャ語
14ኛው ምዕተ ዓመት	14世紀
13ኛው ምዕተ ዓመት	13世紀
12ኛው ምዕተ ዓመት	12世紀
11ኛው ምዕተ ዓመት	11世紀
ቤተ መጻሕፍት	図書館
ባርሴሎና እግር ኳስ ክለብ	FCバルセロナ
ፖለቲካ	政治
ወግ አጥባቂነት	保守
ዴሞክራሲ	民主主義
ናጊብ ማህፉዝ	ナギーブ・マフフーズ
ማሪ ኩሪ	マリ・キュリー
መንግሥት	政府
ጪን ሽኋንግ	始皇帝
ኦቪድ	オウィディウス
አሌክሳንደር ፑሽኪን	アレクサンドル・プーシキン
ራቢንድራናት ታጎር	ラビンドラナート・タゴール
ሊዮ ቶልስቶይ	レフ・トルストイ
ማርክ ትዌይን	マーク・トウェイン
ኪሊማንጃሮ	キリマンジャロ
ክሪስቶፎር ኮሎምበስ	クリストファー・コロンブス
ዩሪ ጋጋሪን	ユーリイ・ガガーリン
ቫስኮ ደጋማ	ヴァスコ・ダ・ガマ
ደቡባዊ ውቅያኖስ	南極海
ቢጫው ወንዝ	黄河
ጆሮ	耳
አፍንጫ	鼻
አይን (ሥነ አካል)	目
ጡንቻ	筋肉
ትንኝ	カ
በግ	ヒツジ
ግመል	ラクダ
ጡት አጥቢ	哺乳類
ጉንዳን	アリ
ንብ	ハナバチ
ሆላንድኛ	オランダ語
ማርጋሬት ታቸር	マーガレット・サッチャー
ዲ ኤን ኤ	デオキシリボ核酸
አበባ ጎመን	カリフラワー
1828 እ.ኤ.አ.	1828年
1829 እ.ኤ.አ.	1829年
1741 እ.ኤ.አ.	1741年
1662 እ.ኤ.አ.	1662年
1742 እ.ኤ.አ.	1742年
1830 እ.ኤ.አ.	1830年
1663 እ.ኤ.አ.	1663年
1831 እ.ኤ.አ.	1831年
1743 እ.ኤ.አ.	1743年
1664 እ.ኤ.አ.	1664年
1665 እ.ኤ.አ.	1665年
1744 እ.ኤ.አ.	1744年
1832 እ.ኤ.አ.	1832年
1666 እ.ኤ.አ.	1666年
1745 እ.ኤ.አ.	1745年
1833 እ.ኤ.አ.	1833年
1667 እ.ኤ.አ.	1667年
1746 እ.ኤ.አ.	1746年
ማጓጓዝ	交通
1834 እ.ኤ.አ.	1834年
1668 እ.ኤ.አ.	1668年
1747 እ.ኤ.አ.	1747年
1835 እ.ኤ.አ.	1835年
1748 እ.ኤ.አ.	1748年
1836 እ.ኤ.አ.	1836年
1669 እ.ኤ.አ.	1669年
ሌዮናርድ ኦይለር	レオンハルト・オイラー
1670 እ.ኤ.አ.	1670年
1749 እ.ኤ.አ.	1749年
1837 እ.ኤ.አ.	1837年
1671 እ.ኤ.አ.	1671年
1750 እ.ኤ.አ.	1750年
1838 እ.ኤ.አ.	1838年
1672 እ.ኤ.አ.	1672年
1751 እ.ኤ.አ.	1751年
1839 እ.ኤ.አ.	1839年
1673 እ.ኤ.አ.	1673年
1752 እ.ኤ.አ.	1752年
1840 እ.ኤ.አ.	1840年
1674 እ.ኤ.አ.	1674年
1753 እ.ኤ.አ.	1753年
1841 እ.ኤ.አ.	1841年
1754 እ.ኤ.አ.	1754年
1675 እ.ኤ.አ.	1675年
1842 እ.ኤ.አ.	1842年
1755 እ.ኤ.አ.	1755年
1676 እ.ኤ.አ.	1676年
1843 እ.ኤ.አ.	1843年
1677 እ.ኤ.አ.	1677年
1756 እ.ኤ.አ.	1756年
1844 እ.ኤ.አ.	1844年
1678 እ.ኤ.አ.	1678年
1757 እ.ኤ.አ.	1757年
1845 እ.ኤ.አ.	1845年
1679 እ.ኤ.አ.	1679年
1758 እ.ኤ.አ.	1758年
1846 እ.ኤ.አ.	1846年
1680 እ.ኤ.አ.	1680年
1759 እ.ኤ.አ.	1759年
1847 እ.ኤ.አ.	1847年
1681 እ.ኤ.አ.	1681年
1760 እ.ኤ.አ.	1760年
1848 እ.ኤ.አ.	1848年
1682 እ.ኤ.አ.	1682年
1761 እ.ኤ.አ.	1761年
1849 እ.ኤ.አ.	1849年
1683 እ.ኤ.አ.	1683年
1762 እ.ኤ.አ.	1762年
1850 እ.ኤ.አ.	1850年
1684 እ.ኤ.አ.	1684年
1763 እ.ኤ.አ.	1763年
1851 እ.ኤ.አ.	1851年
1764 እ.ኤ.አ.	1764年
1685 እ.ኤ.አ.	1685年
1852 እ.ኤ.አ.	1852年
1686 እ.ኤ.አ.	1686年
1765 እ.ኤ.አ.	1765年
1853 እ.ኤ.አ.	1853年
1687 እ.ኤ.አ.	1687年
1766 እ.ኤ.አ.	1766年
1854 እ.ኤ.አ.	1854年
1688 እ.ኤ.አ.	1688年
1767 እ.ኤ.አ.	1767年
1855 እ.ኤ.አ.	1855年
1689 እ.ኤ.አ.	1689年
1768 እ.ኤ.አ.	1768年
1856 እ.ኤ.አ.	1856年
1690 እ.ኤ.አ.	1690年
1769 እ.ኤ.አ.	1769年
1857 እ.ኤ.አ.	1857年
1691 እ.ኤ.አ.	1691年
1770 እ.ኤ.አ.	1770年
1858 እ.ኤ.አ.	1858年
1692 እ.ኤ.አ.	1692年
1771 እ.ኤ.አ.	1771年
1859 እ.ኤ.አ.	1859年
1693 እ.ኤ.አ.	1693年
1772 እ.ኤ.አ.	1772年
1860 እ.ኤ.አ.	1860年
1773 እ.ኤ.አ.	1773年
1861 እ.ኤ.አ.	1861年
1694 እ.ኤ.አ.	1694年
1695 እ.ኤ.አ.	1695年
1774 እ.ኤ.አ.	1774年
1862 እ.ኤ.አ.	1862年
1696 እ.ኤ.አ.	1696年
1775 እ.ኤ.አ.	1775年
1863 እ.ኤ.አ.	1863年
1697 እ.ኤ.አ.	1697年
1776 እ.ኤ.አ.	1776年
1864 እ.ኤ.አ.	1864年
1698 እ.ኤ.አ.	1698年
1865 እ.ኤ.አ.	1865年
1777 እ.ኤ.አ.	1777年
1699 እ.ኤ.አ.	1699年
1866 እ.ኤ.አ.	1866年
1778 እ.ኤ.አ.	1778年
1779 እ.ኤ.አ.	1779年
1867 እ.ኤ.አ.	1867年
1780 እ.ኤ.አ.	1780年
1868 እ.ኤ.አ.	1868年
1781 እ.ኤ.አ.	1781年
1869 እ.ኤ.አ.	1869年
ናፖሌኦን 3ኛ	ナポレオン3世
መስኮብኛ	ロシア語
1782 እ.ኤ.አ.	1782年
1870 እ.ኤ.አ.	1870年
1783 እ.ኤ.አ.	1783年
1871 እ.ኤ.አ.	1871年
ቭላዲሚር ፑቲን	ウラジーミル・プーチン
ሕግ	法 (法学)
1784 እ.ኤ.አ.	1784年
1872 እ.ኤ.አ.	1872年
ሕገ መንግሥት	コンスティチューション (法学)
1785 እ.ኤ.አ.	1785年
1873 እ.ኤ.አ.	1873年
1786 እ.ኤ.አ.	1786年
1874 እ.ኤ.አ.	1874年
1787 እ.ኤ.አ.	1787年
1875 እ.ኤ.አ.	1875年
1788 እ.ኤ.አ.	1788年
1876 እ.ኤ.አ.	1876年
1789 እ.ኤ.አ.	1789年
1877 እ.ኤ.አ.	1877年
1790 እ.ኤ.አ.	1790年
1878 እ.ኤ.አ.	1878年
1879 እ.ኤ.አ.	1879年
1791 እ.ኤ.አ.	1791年
1792 እ.ኤ.አ.	1792年
1880 እ.ኤ.አ.	1880年
1793 እ.ኤ.አ.	1793年
1881 እ.ኤ.አ.	1881年
1794 እ.ኤ.አ.	1794年
1882 እ.ኤ.አ.	1882年
«የሰብዓዊ መብት አቀፋዊ መግለጽ»	世界人権宣言
1795 እ.ኤ.አ.	1795年
1883 እ.ኤ.አ.	1883年
1796 እ.ኤ.አ.	1796年
1884 እ.ኤ.አ.	1884年
1797 እ.ኤ.አ.	1797年
1885 እ.ኤ.አ.	1885年
1886 እ.ኤ.አ.	1886年
1798 እ.ኤ.አ.	1798年
1887 እ.ኤ.አ.	1887年
1799 እ.ኤ.አ.	1799年
1888 እ.ኤ.አ.	1888年
1889 እ.ኤ.አ.	1889年
1890 እ.ኤ.አ.	1890年
1891 እ.ኤ.አ.	1891年
ስዋሂሊ	スワヒリ語
1892 እ.ኤ.አ.	1892年
1893 እ.ኤ.አ.	1893年
1894 እ.ኤ.አ.	1894年
1895 እ.ኤ.አ.	1895年
1896 እ.ኤ.አ.	1896年
1897 እ.ኤ.አ.	1897年
1898 እ.ኤ.አ.	1898年
ቻይንኛ	中国語
1899 እ.ኤ.አ.	1899年
ህዋስ	細胞
ደም	血液
ቱሉዝ	トゥールーズ
ሳምባ	肺
ሩማንኛ	ルーマニア語
ቡልጋርኛ	ブルガリア語
ዝናብ	雨
መለጋሲ	マダガスカル語
የዓለም መሞቅ	地球温暖化
የመሬት መንቀጥቀጥ	地震
ፍራንክሊን ሮዘቨልት	フランクリン・ルーズベルト
ኦግስቲን	アウグスティヌス
ኔልሰን ማንዴላ	ネルソン・マンデラ
ዶ/ር ማርቲን ሉጠር ኪንግ	マーティン・ルーサー・キング・ジュニア
10ኛው ምዕተ ዓመት	10世紀
ጎርፍ	洪水
እሳተ ገሞራ	火山
ስነ አምክንዮ	論理学
9ኛው ምዕተ ዓመት	9世紀
ትሪጎኖሜትሪ	三角法
8ኛው ምዕተ ዓመት	8世紀
ጂዎሜትሪ	幾何学
7ኛው ምዕተ ዓመት	7世紀
6ኛው ምዕተ ዓመት	6世紀
ሰዋስው	文法
ነፋስ	風
5ኛው ምዕተ ዓመት	5世紀
4ኛው ምዕተ ዓመት	4世紀
3ኛው ምዕተ ዓመት	3世紀
2ኛው ምዕተ ዓመት	2世紀
1ኛው ምዕተ ዓመት	1世紀
ሥነ ንዋይ	経済学
ሙአለ ንዋይ	資本
የቋንቋ ጥናት	言語学
ቃል (የቋንቋ አካል)	語
የዓለም ጽሕፈቶች	文字
ዳውጋቫ ወንዝ	ダウガヴァ川
ሥነ ጽሑፍ	文学
መደብ:ፈረንሣይ	Category:フランス
መደብ:ሙዚቃ	Category:音楽
መደብ:ሥነ ጽሁፍ	Category:文学
ሃሪ ፖተር (መፅሐፍ)	ハリー・ポッターシリーズ
ትራምፔት	トランペット
ክላርኔት	クラリネット
አልጎሪዝም	アルゴリズム
መድኃኒት	薬物
ታላቁ እስክንድር	アレクサンドロス3世
ኅብረተሰብ	社会
ትምህርት	教育
ሁጎ ቻቬዝ	ウゴ・チャベス
ቢስማርክ	オットー・フォン・ビスマルク
ጋብቻ	結婚
ሬጂና ካልቾ	レッジーナ・カルチョ
ቡና	コーヒー
ወተት	乳
ተራራ	山
አንድሪው ጆንሰን	アンドリュー・ジョンソン
ክዋሜ ንክሩማህ	クワメ・エンクルマ
ዪዲሽኛ	イディッシュ語
ሆንግ ኮንግ	香港
ማያሚ	マイアミ
ከራቺ	カラチ
የኮርያ ጦርነት	朝鮮戦争
ሌጎስ	ラゴス
ሪዮ ዴ ጃኔይሮ	リオデジャネイロ
ሶል	ソウル特別市
ሻንግሃይ	上海市
አትሌቲኮ ማድሪድ	アトレティコ・マドリード
ዎልት ዲዝኒ	ウォルト・ディズニー
ሰቪያ	セビリア
አርኪሜዴስ	アルキメデス
የቬትናም ጦርነት	ベトナム戦争
ቶማስ ኤዲሶን	トーマス・エジソン
ዩክሊድ	エウクレイデス
ዴፖርቲቮ ዴ ላ ኮሩኛ	デポルティーボ・ラ・コルーニャ
አር.ሲ.ዲ. ኤስፓንዮል	RCDエスパニョール
አርሜንኛ	アルメニア語
ዩክሬንኛ	ウクライナ語
ግራናዳ	グラナダ
ሌቫንቴ ዩ.ዲ.	レバンテUD
ማላጋ የእግር ኳስ ክለብ	マラガCF
ስዊድንኛ	スウェーデン語
ዳንኛ	デンマーク語
ሌብኒትዝ	ゴットフリート・ライプニッツ
ቼክኛ	チェコ語
ካርል ማርክስ	カール・マルクス
ስሎቬንኛ	スロベニア語
ሀንጋርኛ	ハンガリー語
ቮልቴር	ヴォルテール
ኤስቶንኛ	エストニア語
ሙሴ	モーセ
ሊትዌንኛ	リトアニア語
የሕንዱ ሃይማኖት	ヒンドゥー教
ቤላሩስኛ	ベラルーシ語
ጡት	乳房
ዲሜትሪ ሜንደሊቭ	ドミトリ・メンデレーエフ
ቀነኒሳ በቀለ	ケネニサ・ベケレ
አቶም	原子
ብርሃን	光
ግሪክ (ቋንቋ)	ギリシア語
አፈ፡ታሪክ	神話
የሲስተም አሰሪ	オペレーティングシステム
ታጅ ማሃል	タージ・マハル
አየርላንድኛ	アイルランド語
የፕሮግራም ቋንቋ	プログラミング言語
ነፍስ	霊魂
ማልትኛ	マルタ語
ፋርስኛ	ペルシア語
ሃይማኖት	宗教
ኮሪይኛ	朝鮮語
አብርሃም	アブラハム
ረኔ ዴካርት	ルネ・デカルト
ጳውሎስ	パウロ
ፍሮይድ	ジークムント・フロイト
ፍሬዴሪክ ሄግል	ゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲル
ሞንጎልኛ	モンゴル語
ባኩ	バクー
ታጂክኛ	タジク語
ዑዝበክኛ	ウズベク語
ቱርክመንኛ	トルクメン語
አይሁድና	ユダヤ教
ጢምጱ	ティンプー
ባንዳር ሰሪ ቤጋዋን	バンダルスリブガワン
ዕብራይስጥ	ヘブライ語
አዘርኛ	アゼルバイジャン語
ዌልስኛ	ウェールズ語
አማኑኤል ካንት	イマヌエル・カント
የስኮትላንድ ጋይሊክኛ	スコットランド・ゲール語
ቭየንትዬን	ヴィエンチャン
ኤክሲሌስ	エジッレス
ጆን ሎክ	ジョン・ロック
ኒሺ	フリードリヒ・ニーチェ
ቢሽኬክ	ビシュケク
ዥን-ፖል ሳትራ	ジャン＝ポール・サルトル
ዱሻንቤ	ドゥシャンベ
ጉበት	肝臓
ኩላሊት	腎臓
ቆለጥ	精巣
ሉድቪግ ቪትገንስታይን	ルートヴィヒ・ウィトゲンシュタイン
የሥነ፡ልቡና ትምህርት	心理学
ውቅያኖስ	大洋
ቶማስ አኳይናስ	トマス・アクィナス
ጎታማ ቡዳ	釈迦
ዳያሌክቲክ	弁証法
መሐመድ	ムハンマド・イブン＝アブドゥッラーフ
ዕድል ጥናት	確率
ሞንቴው ዳ ፖ	モンテーウ・ダ・ポー
የእግር ኳስ ማህበር	フットボール・アソシエーション
ውኑ	現実
ቢ.ቢ.ሲ.	英国放送協会
ሻህሩኽ ኻን	シャー・ルク・カーン
ሳልማን ኻን	サルマン・カーン
ማርቲን ሉጠር	マルティン・ルター
ዓሚር ኻን	アーミル・カーン
አሚታብ ባቻን	アミターブ・バッチャン
ጄራልድ ፎርድ	ジェラルド・R・フォード
ሪቻርድ ኒክሰን	リチャード・ニクソン
በንጋልኛ	ベンガル語
ምላስ	舌
ቼልሲ	チェルシーFC
አርሰናል የእግር ኳስ ክለብ	アーセナルFC
ሥርዓተ አፅም	ヒトの骨格
አፍ	口
ሊንደን ጆንሰን	リンドン・ジョンソン
የመገጣጠሚያ አጥንት	関節
ፋልክላንድ ደሴቶች	フォークランド諸島
ሥርዓተ ምግብ	消化器
A	A
ንግሥት ኤልሣቤጥ (ዳግማዊት)	エリザベス2世
ጆን ኤፍ ኬኔዲ	ジョン・F・ケネディ
B	B
G	G
F	F
ሬጌ	レゲエ
ሳክሶፎን	サクソフォーン
C	C
D	D
E	E
H	H
ድዋይት አይዘንሃወር	ドワイト・D・アイゼンハワー
ሮናልድ ሬገን	ロナルド・レーガン
ዛዛኪኛ	ザザキ語
ፓይታጎረስ	ピタゴラス
ራዮ ቫዬካኖ	ラーヨ・バジェカーノ
ሪያል ሶሲየዳድ	レアル・ソシエダ
ሰቪያ እግር ኳስ ክለብ	セビージャFC
ቫለንሲያ እግር ኳስ ክለብ	バレンシアCF
1100 እ.ኤ.አ.	1100年
የንጥረ ነገሮች ሠንጠረዥ	周期表
ጆርጅታውን	ジョージタウン (ガイアナ)
ርግብ	ハト科
ባክቴሪያ	真正細菌
ኤብሮ ወንዝ	エブロ川
ወይን	ブドウ
ማር	蜂蜜
ስጋ	食肉
ድንች	ジャガイモ
ሻማ	ダイズ
ሮቦት	ロボット
ቴክኖዎሎጂ	テクノロジー
ማሽን	機械
ብሎን	ねじ
መሀንዲስነት	工学
መገናኛ	コミュニケーション
ስልክ	電話機
አር ኤን ኤ	リボ核酸
ሳንስክሪት	サンスクリット
ሉጎ	ルーゴ (スペイン)
የዓለም የህዝብ ብዛት	世界人口
ሕክምና	医学
ሳራዬቮ	サラエヴォ
ሎጋሪዝም	対数
ሥነ ቁጥር	算術
ዓለም ንግድ ሕንጻ	ワールドトレードセンター (ニューヨーク)
መደብ:ብራዚል	Category:ブラジル
ንጥረ ነገር	元素
አስረካቢ	関数 (数学)
ፍጥንጥነት	加速度
አቅም	エネルギー
ኤሌክትሮመግነጢስ ጨረራ	電磁波
ጉልበት	力
መግነጢስ መስክ	磁場
ጨዋታዎች	ゲーム
ግስበት	重力
ጎ	囲碁
መግነጢስ	磁石
ግዝፈት	質量
ፊልም	映画
ብስክሌት	自転車
የርሻ ተግባር	農業
አጠቃላይ አንጻራዊነት	一般相対性理論
ልዩ አንጻራዊነት	特殊相対性理論
ጥጥ	木綿
ድምጽ	音
ማረሻ	プラウ
ፍጥነት	速度
ጊዜ	時間
ወረቀት	紙
ኦና	真空
ቁጥር	数
የአቅጣጫ ቁጥር	複素数
ሜትር	メートル
ሴኮንድ	秒
በቆሎ	トウモロコシ
ገብስ	オオムギ
ሃሪ ትሩማን	ハリー・S・トルーマン
ስዕል	絵画
ቴያትር	演劇
ዳዮድ	ダイオード
ዴቪድ ፓተርሶን	デビッド・パターソン (政治家)
የአሜሪካ ፕሬዚዳንት	アメリカ合衆国大統領
ዉሃን	武漢市
የአለም አገራት ዝርዝር	国の一覧
መስጴጦምያ	メソポタミア
ጥንታዊ ግብፅ	古代エジプト
ድብ	クマ
ጆን አዳምስ	ジョン・アダムズ
ቶማስ ጄፈርሰን	トーマス・ジェファーソン
ጄምስ ማዲሰን	ジェームズ・マディスン
ጄምስ ሞንሮ	ジェームズ・モンロー
ጆን ክዊንሲ አዳምስ	ジョン・クィンシー・アダムズ
አንድሪው ጃክሰን	アンドリュー・ジャクソン
ማርቲን ቫንቡረን	マーティン・ヴァン・ビューレン
ዊሊያም ሄንሪ ሀሪሰን	ウィリアム・ハリソン
ጆን ታይለር	ジョン・タイラー
ጄምስ ፖልክ	ジェームズ・ポーク
ዛከሪ ቴለር	ザカリー・テイラー
ሄርኩለስ እግር ኳስ ክለብ	エルクレスCF
ሚራንዳ ዴ ኤብሮ	ミランダ・デ・エブロ
ጉግል ዜና	Googleニュース
1101 እ.ኤ.አ.	1101年
1102 እ.ኤ.አ.	1102年
ካንሰር	悪性腫瘍
ንጉሥ	王
ኣጃ	エンバク
ስንዴ	コムギ
ብረቶንኛ	ブルトン語
እህል	穀物
ድንቁርና	ろう者
ጎርጎርያን ካሌንዳር	グレゴリオ暦
ሰዓት ክልል	時間帯 (標準時)
ትምህርተ፡ጤና	健康
ኒሞንያ	肺炎
ኤድስ	後天性免疫不全症候群
መለጠፊያ:Location map ጀርመን	Template:Location map Germany
ስኳር በሽታ	糖尿病
ራሲንግ ዴ ሳንታንደር	ラシン・サンタンデール
መለጠፊያ:Location map ስዊድን	Template:Location map Sweden
መለጠፊያ:Location map ፊንላንድ	Template:Location map Finland
ረክሬቲቮ ዴ ሁዌልቫ	レクレアティーボ・ウェルバ
መለጠፊያ:Location map ሆላንድ	Template:Location map Netherlands
መለጠፊያ:Location map ፈረንሳይ	Template:Location map France
መለጠፊያ:Location map እስፓንያ	Template:Location map Spain
መለጠፊያ:Location map ፖርቱጋል	Template:Location map Portugal
መለጠፊያ:Location map ጣልያን	Template:Location map Italy
መለጠፊያ:Location map ስዊዘርላንድ	Template:Location map Switzerland
መለጠፊያ:Location map ኦስትሪያ	Template:Location map Austria
ድልድይ	橋
መለጠፊያ:Location map ሀንጋሪ	Template:Location map Hungary
መለጠፊያ:Location map ክሮኤሽያ	Template:Location map Croatia
ቪላሪያል የእግር ኳስ ክለብ	ビジャレアルCF
መለጠፊያ:Location map ግሪክ	Template:Location map Greece
መለጠፊያ:Location map ቡልጋሪያ	Template:Location map Bulgaria
ሚላርድ ፊልሞር	ミラード・フィルモア
ፍራንክሊን ፒርስ	フランクリン・ピアース
ግድብ	ダム
ጄምስ ቡካነን	ジェームズ・ブキャナン
መለጠፊያ:Location map ሶርያ	Template:Location map Syria
መለጠፊያ:Location map ዮርዳኖስ	Template:Location map Jordan
መለጠፊያ:Location map ፓኪስታን	Template:Location map Pakistan
መለጠፊያ:Location map ቻይና	Template:Location map of China
መለጠፊያ:Location map ቬት ናም	Template:Location map Vietnam
መለጠፊያ:Location map Australia	Template:Location map Australia
መለጠፊያ:Location map ቬኔዝዌላ	Template:Location map Venezuela
ሞና ሊዛ	モナ・リザ
ፒሬኔ ተራሮች	ピレネー山脈
ዲትሮይት	デトロイト
ሥነ ስብስብ	集合論
የዝርዝር ሂሳብ (እስታቲስቲክስ)	統計学
1103 እ.ኤ.አ.	1103年
1104 እ.ኤ.አ.	1104年
ሉል	球面
አባሲዶች	アッバース朝
ቢዛንታይን መንግሥት	東ローマ帝国
የኦቶማን መንግሥት	オスマン帝国
ቫይኪንግ	ヴァイキング
ማክሲም ጎርኪ	マクシム・ゴーリキー
ዮሐን ማርቲን ሽላየር	ヨハン・マルティン・シュライヤー
ኮረንቲ	電気
ሠይፍ	剣
ጠመንጃ	銃
ፓውሎ ኮሄሎ	パウロ・コエーリョ
ፔሌ	ペレ
ማጁሮ	マジュロ
የቤልጅግ ሰንደቅ ዓላማ	ベルギーの国旗
ሩማን	ザクロ
ብርቱካን (ፍሬ)	オレンジ
ሮማንሽ	ロマンシュ語
ኡድሙርትኛ	ウドムルト語
ላይኛ ሶርብኛ	高地ソルブ語
ኡይጉርኛ	ウイグル語
ሶማልኛ	ソマリ語
ናዋትል	ナワトル語
ናውሩኛ	ナウル語
ራቬና	ラヴェンナ
ዴቢት ካርድ	デビットカード
መለጠፊያ:Location map ሜክሲኮ	Template:Location map Mexico
መለጠፊያ:Location map Earth	Template:Location map Earth
ቲቤር ወንዝ	テヴェレ川
1105 እ.ኤ.አ.	1105年
ዓረብኛ	アラビア語
ቺምቦራዞ	チンボラソ
ኦክሲታንኛ	オック語
አፍሪካንስ	アフリカーンス語
ጠቅላይ ሚኒስትር	首相
ታገስ ወንዝ	タホ川
ጓዳልኪቪር ወንዝ	グアダルキビール川
ዘ ደይ አፍተር ቱሞሮ (ፊልም)	デイ・アフター・トゥモロー
ሜሪዳ፣ እስፓንያ	メリダ (スペイン)
ሳቫ ወንዝ	サヴァ川
ስኮትኛ	スコットランド語
ብሄራዊ አርማ	紋章
ሰንደቅ ዓላማ	旗
ማካው	マカオ
መለጠፊያ:Location map ሞሮኮ	Template:Location map Morocco
መለጠፊያ:Location map ምዕራባዊ ሣህራ	Template:Location map Western Sahara
መለጠፊያ:Location map አልጄሪያ	Template:Location map Algeria
መለጠፊያ:Location map ቱኒዚያ	Template:Location map Tunisia
መለጠፊያ:Location map ሊቢያ	Template:Location map Libya
መለጠፊያ:Location map ግብፅ	Template:Location map Egypt
መለጠፊያ:Location map ሞሪታኒያ	Template:Location map Mauritania
መለጠፊያ:Location map ማሊ	Template:Location map Mali
መለጠፊያ:Location map ኒጄር	Template:Location map ニジェール
መለጠፊያ:Location map ቻድ	Template:Location map Chad
መለጠፊያ:Location map ሱዳን	Template:Location map Sudan
መለጠፊያ:Location map ኤርትራ	Template:Location map Eritrea
መለጠፊያ:Location map ኢትዮጵያ	Template:Location map Ethiopia
መለጠፊያ:Location map ጅቡቲ	Template:Location map Djibouti
መለጠፊያ:Location map ሶማሊያ	Template:Location map Somalia
መለጠፊያ:Location map ኬፕ ቨርድ	Template:Location map Cape Verde
መለጠፊያ:Location map ሴኔጋል	Template:Location map Senegal
መለጠፊያ:Location map ጋምቢያ	Template:Location map Gambia
መለጠፊያ:Location map ጊኔ-ቢሳው	Template:Location map Guinea-Bissau
መለጠፊያ:Location map ጊኔ	Template:Location map Guinea
መለጠፊያ:Location map ሴየራ ሌዎን	Template:Location map Sierra Leone
መለጠፊያ:Location map ላይቤሪያ	Template:Location map Liberia
መለጠፊያ:Location map ኮት ዲቯር	Template:Location map Côte d'Ivoire
