Africa	アフリカ
Viking	ヴァイキング
Léger (departament)	ロワール県
Naut Léger	オート＝ロワール県
Canton d'Obwald	オプヴァルデン準州
Loiret (departament)	ロワレ県
Òlt (departament)	ロット県
Òlt e Garona	ロット＝エ＝ガロンヌ県
Losera (departament)	ロゼール県
Troll	トロール
Maine e Léger	メーヌ＝エ＝ロワール県
America Latina	ラテンアメリカ
Besalú	バザルー
Marga (departament)	マンシュ県
Nabucodonosòr II	ネブカドネザル2世
Canton de Nidwald	ニトヴァルデン準州
Marna (departament)	マルヌ県
Val d'Aran	アラン谷
Nauta Marna	オート＝マルヌ県
Nabucodonosòr Ièr	ネブカドネザル1世
Mayenne (departament)	マイエンヌ県
Meurthe e Mosèla	ムルト＝エ＝モゼル県
Golf de Mexic	メキシコ湾
Mòsa (departament)	ムーズ県
Yoshihide Kiryū	桐生祥秀
Produch interior brut	国内総生産
Canton de Friborg	フリブール州
Morbihan (departament)	モルビアン県
Mosèla (departament)	モゼル県
Nièvre (departament)	ニエーヴル県
Wilhelm Ostwald	ヴィルヘルム・オストヴァルト
Nòrd (departament)	ノール県
Robert Baden-Powell	ロバート・ベーデン＝パウエル
Rudolf Diesel	ルドルフ・ディーゼル
Oise (departament)	オワーズ県
Orne (departament)	オルヌ県
Calligrafia	カリグラフィー
Mòda	ファッション
Joan Jaurés	ジャン・ジョレス
Pas de Calais (departament)	パ＝ド＝カレー県
Puèi Domat (departament)	ピュイ＝ド＝ドーム県
Canton de Schaffhausen	シャフハウゼン州
Hauts Pirenèus	オート＝ピレネー県
Robert Cecil	ロバート・セシル (初代セシル・オブ・チェルウッド子爵)
Pirenèus Atlantics	ピレネー＝アトランティック県
Auta Ribagorça	アールタ・リバゴールサ
Energia renovelabla	再生可能エネルギー
Pirenèus Orientals	ピレネー＝オリアンタル県
La Vall de Boí	バル・デ・ボイ
Johann Martin Schleyer	ヨハン・マルティン・シュライヤー
Canton de Turgòvia	トゥールガウ州
Bas Ren	バ＝ラン県
Auguste Comte	オーギュスト・コント
Palhars Sobeiran	パリャーズ・スビラー
Monòcle	片眼鏡
Naut Ren	オー＝ラン県
Canton de Tecin	ティチーノ州
Electricitat	電気
Urgèl (comarca)	ウルジェイ
Nauta Sòna	オート＝ソーヌ県
Sòna e Léger	ソーヌ＝エ＝ロワール県
Canton de Neuchâtel	ヌーシャテル州
Energia nucleara	原子力
Sarthe (departament)	サルト県
Ilocos Sur	南イロコス州
François Sudre	ジャン・フランソワ・シュドル
Savòia (departament)	サヴォワ県
Canton de Sankt Gallen	ザンクト・ガレン州
Lance Tingay	ランス・ティンゲイ
Combustible fossil	化石燃料
Kazimierz Bein	カジミエシュ・バイン
Nauta Savòia	オート＝サヴォワ県
Gironés	ジロネース
Sèina e Marna	セーヌ＝エ＝マルヌ県
Canton de Jura	ジュラ州
Motor de combustion	内燃機関
Sèina Maritima	セーヌ＝マリティーム県
Maquina de vapor	蒸気機関
Sèina Saint Denis	セーヌ＝サン＝ドニ県
Plan de l'Estanh	プラー・デ・レスターニ
Doas Sèvras	ドゥー＝セーヴル県
Willem Drees	ウィレム・ドレース
Somme (departament)	ソンム県
Canton de Vaud	ヴォー州
Tarn (departament)	タルヌ県
2034	2034年
Tarn e Garona	タルヌ＝エ＝ガロンヌ県
Territòri de Belfòrt	テリトワール・ド・ベルフォール県
Val d'Oise	ヴァル＝ドワーズ県
2033	2033年
Bassa Cerdanha	バッシャ・サルダーニャ
Val de Marna	ヴァル＝ド＝マルヌ県
Var (departament)	ヴァール県
2032	2032年
Espasa	剣
Vauclusa (departament)	ヴォクリューズ県
2031	2031年
William Auld	ウィリアム・オールド
Arma de fuòc	銃
Vendèa (departament)	ヴァンデ県
2030	2030年
Mitralhièra	機関銃
Claude Piron	クロード・ピロン
Arma nucleara	核兵器
2029	2029年
Vinhana (departament)	ヴィエンヌ県
DuckDuckGo	DuckDuckGo
Umberto Eco	ウンベルト・エーコ
Nauta Vinhana	オート＝ヴィエンヌ県
2028	2028年
Tortosa	トゥルトーザ
2027	2027年
Yonne (departament)	ヨンヌ県
Yvelines	イヴリーヌ県
Beth Ditto	ベス・ディットー
Reinhard Selten	ラインハルト・ゼルテン
Gossip	ゴシップ (バンド)
Renato Corsetti	レナート・コルセッティ
Peninsula Iberica	イベリア半島
Cem Özdemir	ジェム・オズデミル
Ambiorix	アンビオリクス
Daniel Tammet	ダニエル・タメット
Ferrand II	フェルナンド2世 (アラゴン王)
Polvera	火薬
Bertalan Farkas	ファルカシュ・ベルタラン
Explosiu	爆発物
Carri de combat	戦車
Paulo Coelho	パウロ・コエーリョ
Anderlecht	アンデルレヒト
Schaerbeek	スカールベーク
Anvèrs	アントウェルペン
Pelé	ペレ
George Soros	ジョージ・ソロス
Christopher Loeak	クリストファー・ロヤック
Jurelang Zedkaia	チューレラン・ゼドケア
Litokwa Tomeing	リトクワ・トメイン
Kessai Note	ケーサイ・ノート
Amata Kabua	アマタ・カブア
Imata Kabua	イマタ・カブア
Majuro	マジュロ
Marine Le Pen	マリーヌ・ル・ペン
Olivier Besancenot	オリヴィエ・ブザンスノ
Étienne Lenoir	ジャン＝ジョゼフ・エティエンヌ・ルノアール
Jacques Chaban-Delmas	ジャック・シャバン＝デルマス
Arlette Laguiller	アルレット・ラギエ
Michel Rocard	ミシェル・ロカール
Alain Poher	アラン・ポエール
Michel Mercier	ミシェル・メルシエ (政治家)
Raymond Barre	レイモン・バール
Édouard Balladur	エドゥアール・バラデュール
Michel Jobert	ミシェル・ジョベール
Nicolas Dupont-Aignan	ニコラ・デュポン＝エニャン
Francés Vairon	フランソワ・バイル
Capella	カペラ (恒星)
François Asselineau	フランソワ・アスリノー
Altair	アルタイル
Baudoïn de Belgica	ボードゥアン1世 (ベルギー王)
Lloret de Mar	リョレート・デ・マル
Guy Verhofstadt	ヒー・フェルホフスタット
Alpha Ursae Minoris	ポラリス (恒星)
Yves Leterme	イヴ・ルテルム
Gamay	ガメ
Herman Van Rompuy	ヘルマン・ファン・ロンパウ
Stephan El Shaarawy	ステファン・エル・シャーラウィ
Arcturus	アークトゥルス
Knokke-Heist	クノック＝ヘイスト
Blanes	ブラナス
Oudenaarde	アウデナールデ
Brujas	ブルッヘ
Courtrai	コルトレイク
Ostende	オーステンデ
Georges Lemaître	ジョルジュ・ルメートル
Paul Gascoigne	ポール・ガスコイン
Arturo Toscanini	アルトゥーロ・トスカニーニ
Ba Jin	巴金
Lidia Zamenhof	リディア・ザメンホフ
Spica	スピカ
João Guimarães Rosa	ジョアン・ギマランエス・ローザ
Regulus	レグルス
Albireo	アルビレオ
Lambda Scorpii	さそり座ラムダ星
Pollux	ポルックス (恒星)
Curicó	クリコ
Procyon	プロキオン
Alpha Andromedae	アンドロメダ座アルファ星
Beta Andromedae	アンドロメダ座ベータ星
Gamma Andromedae	アンドロメダ座ガンマ星
Alpha Librae	てんびん座アルファ星
Beta Librae	てんびん座ベータ星
Steed Malbranque	スティード・マルブランク
Delta Andromedae	アンドロメダ座デルタ星
Bellatrix	オリオン座ガンマ星
Alnilam	オリオン座イプシロン星
Alnitak	オリオン座ゼータ星
Hualpén	ワルペン
Algol	アルゴル
Fusion nucleara	核融合反応
Alpha Ursae Majoris	おおぐま座アルファ星
Gres	砂岩
Epsilon Ursae Majoris	おおぐま座イプシロン星
Eta Ursae Majoris	おおぐま座イータ星
Beta Ursae Majoris	おおぐま座ベータ星
Gamma Ursae Majoris	おおぐま座ガンマ星
Alpha Crucis	みなみじゅうじ座アルファ星
Becrux	みなみじゅうじ座ベータ星
Alpha Cassiopeiae	カシオペヤ座アルファ星
Shigaite	滋賀石
Sonolite	園石
Benelux	ベネルクス
Aalst	アールスト
Dendermonde	デンデルモンデ
Sint-Niklaas	シント＝ニクラース (ベルギー)
Erik Mongrain	エリック・モングレイン
Michelle Obama	ミシェル・オバマ
Pesaro	ペーザロ
Macerata	マチェラータ
Teramo	テーラモ
Chieti	キエーティ
Fermo	フェルモ
San Benedetto del Tronto	サン・ベネデット・デル・トロント
Fano	ファーノ
Jesi	イェージ
Fabriano	ファブリアーノ
Civitanova Marche	チヴィタノーヴァ・マルケ
Cran	頭蓋骨
La Línea de la Concepción	ラ・リネア・デ・ラ・コンセプション
Nerja	ネルハ
Ronda	ロンダ (スペイン)
Jalisco	ハリスコ州
Internet Control Message Protocol	Internet Control Message Protocol
WordPress	WordPress
Joomla!	Joomla!
Fomalhaut	フォーマルハウト
Beta Ceti	デネブ・カイトス
A Thousand Suns	ア・サウザンド・サンズ
Living Things	リヴィング・シングス
Alpha Ceti	くじら座アルファ星
Beta Carinae	りゅうこつ座ベータ星
Beta Centauri	ケンタウルス座ベータ星
Cor Caroli	りょうけん座アルファ星
Alpha Herculis	ヘルクレス座アルファ星
Cyanococcus	ブルーベリー
Oxycoccus	クランベリー
Paula Creamer	ポーラ・クリーマー
Baia (botanica)	ベリー
Perseguièr	モモ
Irange	オレンジ
Lime	ライム
Romanch	ロマンシュ語
Zeta Puppis	とも座ゼータ星
Romaní	ロマ語
Stade de France	スタッド・ド・フランス
Alpha Arietis	おひつじ座アルファ星
Xhosa	コサ語
Beta Aurigae	ぎょしゃ座ベータ星
Èpsilon Aurigae	ぎょしゃ座イプシロン星
Iota Aurigae	ぎょしゃ座イオタ星
Theta Aurigae	ぎょしゃ座シータ星
Ferdinand de Saussure	フェルディナン・ド・ソシュール
Albert Sechehaye	アルベール・セシュエ
Charles Bally	シャルル・バイイ
Beta Aquarii	みずがめ座ベータ星
Alpha Aquarii	みずがめ座アルファ星
Aut sorab	高地ソルブ語
Delta Aquarii	みずがめ座デルタ星
Alpha Cephei	ケフェウス座アルファ星
Oigor	ウイグル語
Cookie	クッキー
Singalés	シンハラ語
Biscuit	ビスケット
Somali	ソマリ語
Pastisson	ケーキ
Rab	ラブ島
Cres	ツレス島
Bas sorab	低地ソルブ語
Korčula	コルチュラ島
Smoothie	スムージー
Graz	グラーツ
Nahuatl	ナワトル語
Sorbet	シャーベット
Mouhamadou Dabo	ムアマドゥ・ダボ
Alexandre Lacazette	アレクサンドル・ラカゼット
Nauruan	ナウル語
Samuel Umtiti	サミュエル・ユムティティ
Navaho	ナバホ語
Parfait	パフェ
Iaort	ヨーグルト
Impèria	インペリア
Savona	サヴォーナ
Gamma Cygni	はくちょう座ガンマ星
Epsilon Cygni	はくちょう座イプシロン星
Plasença (Itàlia)	ピアチェンツァ
Delta Cygni	はくちょう座デルタ星
Beta Herculis	ヘルクレス座ベータ星
Beta Eridani	エリダヌス座ベータ星
Beta Lyrae	こと座ベータ星
Montserrat	モントセラト
Meänkieli	メアンキエリ
Reggio d'Emília	レッジョ・エミリア
Ferrara	フェラーラ
Ravena	ラヴェンナ
Forlì	フォルリ
Rimini	リミニ
Universitat de Harvard	ハーバード大学
Carrara	カッラーラ
Luca	ルッカ
Pisa	ピサ
Pistòia	ピストイア
Prato	プラート
Arezzo	アレッツォ
Lecce	レッチェ
Unione Sportiva Lecce	USレッチェ
Onigiri	おにぎり
Liga 1	リーグ・アン
Viterbo	ヴィテルボ
Rieti	リエーティ
Latina	ラティーナ
Delta Canis Majoris	おおいぬ座デルタ星
Frosinone	フロジノーネ
Epsilon Canis Majoris	おおいぬ座イプシロン星
Beta Canis Majoris	おおいぬ座ベータ星
Eta Canis Majoris	おおいぬ座イータ星
Zeta Canis Majoris	おおいぬ座ゼータ星
Atlas	アトラス (恒星)
Avellino	アヴェッリーノ
Isernia	イゼルニア
Foggia	フォッジャ
Barleta	バルレッタ
Al Jazeera	アルジャジーラ
Laurent Fignon	ローラン・フィニョン
Laurent Jalabert	ローラン・ジャラベール
Andria	アンドリア
Grégory Coupet	グレゴリー・クーペ
Jean-Pierre Papin	ジャン＝ピエール・パパン
Trani	トラーニ
Brindisi	ブリンディジ
Tarent	ターラント
Modèl:Geolocalizacion/Canadà	Template:Location map Canada
Alpha Ophiuchi	へびつかい座アルファ星
Beta Tauri	おうし座ベータ星
Léon Walras	レオン・ワルラス
Hyades	ヒアデス星団
Jean-Baptiste Say	ジャン＝バティスト・セイ
Beta Delphini	いるか座ベータ星
Thomas Malthus	トマス・ロバート・マルサス
Alfred Marshall	アルフレッド・マーシャル
Skencil	Skencil
S Doradus	かじき座S星
François Quesnay	フランソワ・ケネー
Alphard	アルファルド
Metro Manila	マニラ首都圏
Gamma Cassiopeiae	カシオペヤ座ガンマ星
Beta Cassiopeiae	カシオペヤ座ベータ星
Modèl:Geolocalizacion/Monde	Template:Location map World
Vaulx-en-Velin	ヴォー＝アン＝ヴラン
Vénissieux	ヴェニシュー
Rho Cassiopeiae	カシオペヤ座ロー星
Eta Cassiopeiae	カシオペヤ座イータ星
Banyoles	バニョラス
Matera	マテーラ
Cosença	コゼンツァ
Eschelbronn	エッシェルブロン
Messier 25	M25 (天体)
Vibo Valentia	ヴィボ・ヴァレンツィア
Messier 26	M26 (天体)
Sàsser	サッサリ
Olbia	オルビア
Les Abymes	レザビーム
Messier 28	M28 (天体)
Tempio Pausania	テンピオ・パウザーニア
SNCF	フランス国鉄
Messier 29	M29 (天体)
Le Tampon	ル・タンポン
Nuoro	ヌーオロ
CALABARZON	カラバルソン地方
Oristano	オリスターノ
Messier 30	M30 (天体)
Villacidro	ヴィッラチードロ
Sanluri	サンルーリ
Lanusei	ラヌゼーイ
MIMAROPA	ミマロパ地方
Tortolì	トルトリ
Carbonia	カルボーニア
Trapani	トラーパニ
Messina	メッシーナ
Siracusa	シラクサ
Ragusa	ラグーザ
New York Stock Exchange	ニューヨーク証券取引所
Wikispecies	ウィキスピーシーズ
Caltanissetta	カルタニッセッタ
NYSE Euronext	NYSEユーロネクスト
Enna	エンナ
Battery Park	バッテリー・パーク
Tenochtitlan	テノチティトラン
Adige	アディジェ川
Lac Texcoco	テスココ湖
SOCCSKSARGEN	ソクサージェン地方
Mesoamerica	メソアメリカ
Caraga	カラガ地方
Tibre	テヴェレ川
Agusan del Norte	北アグサン州
Libération	リベラシオン
1105	1105年
Messier 32	M32 (天体)
Aklan	アクラン州
Albay	アルバイ州
Antique	アンティーケ州
Apayao	アパヤオ州
Messier 34	M34 (天体)
Aurora	アウロラ州
Messier 35	M35 (天体)
Basilan	バシラン州
Messier 36	M36 (天体)
Bataan	バターン州
Batanes	バタネス州
Visual Basic Script	VBScript
Batangas	バタンガス州
Llívia	リビア (スペイン)
Benguet	ベンゲット州
Biliran	ビリラン州
Bohol	ボホール州
Bukidnon	ブキドノン州
Bulacan	ブラカン州
Cagayan	カガヤン州
Camarines Norte	北カマリネス州
Puigcerdà	プッチサルダー
Beta Cancri	かに座ベータ星
Camarines Sur	南カマリネス州
Alpha Cancri	かに座アルファ星
Camiguin	カミギン州
P Cygni	はくちょう座P星
Centelles	サンテーリャス
Catanduanes	カタンドゥアネス州
Mu Cephei	ガーネット・スター
Cavite (província)	カヴィテ州
Alpha Persei	ペルセウス座アルファ星
Cotabato	コタバト州
Zeta Persei	ペルセウス座ゼータ星
Gamma Persei	ペルセウス座ガンマ星
Epsilon Persei	ペルセウス座イプシロン星
Guimaras	ギマラス州
Ifugao	イフガオ州
Ilocos Norte	北イロコス州
Iloilo	イロイロ州
Kalinga	カリンガ州
La Union	ラウニオン州
Laguna	ラグナ州
Leyte	レイテ州
Maguindanao	マギンダナオ州
Marinduque	マリンドゥケ州
Masbate	マスバテ州
Vic (Catalonha)	ビック (スペイン)
Misamis Occidental	西ミサミス州
Misamis Oriental	東ミサミス州
Mountain Province	マウンテン州
Negros Occidental	西ネグロス州
Negros Oriental	東ネグロス州
Nueva Ecija	ヌエヴァ・エシハ州
Nueva Vizcaya	ヌエヴァ・ヴィスカヤ州
Mindoro occidental	西ミンドロ州
Mindoro oriental	東ミンドロ州
Palawan	パラワン州
Pampanga	パンパンガ州
Pangasinan	パンガシナン州
Quezon	ケソン州
Rizal	リサール州
Romblon	ロンブロン州
Samar	サマル州
Sarangani	サランガニ州
Messier 37	M37 (天体)
Siquijor	シキホル州
Messier 38	M38 (天体)
Sorsogon	ソルソゴン州
Cotabato sud	南コタバト州
Messier 39	M39 (天体)
Sultan Kudarat	スルタン・クダラット州
Winnecke 4	M40 (天体)
Sulu	スールー州
Luchino Visconti	ルキノ・ヴィスコンティ
Tarlac	タルラック州
Tawi-Tawi	タウイタウイ州
Richard Strauss	リヒャルト・シュトラウス
Zambales	サンバレス州
Messier 41	M41 (天体)
Guy Fawkes	ガイ・フォークス
Zamboanga Sibugay	サンボアンガ・シブガイ州
Nebulosa d'Orion	オリオン大星雲
Lhèida (província)	リェイダ県
Messier 43	M43 (天体)
Hackers	サイバーネット
Angelina Jolie	アンジェリーナ・ジョリー
Messier 46	M46 (天体)
Yann Martel	ヤン・マーテル
Xkcd	Xkcd
Illa de França (region)	イル＝ド＝フランス地域圏
Room to Read	ルーム・トゥ・リード
Mar Adriatica	アドリア海
Rubí	ルビー (スペイン)
Sant Cugat del Vallès	サン・クガ・デル・バリェス
Grey DeLisle	グレイ・デリスル
Terrassa	タラサ
CBC Radio	CBCラジオ
Messier 47	M47 (天体)
Centre e Rebèira de Lèir	サントル地域圏
Valés Occidental	バリェス・ウクシダンタル
Picardia (region)	ピカルディ地域圏
Messier 48	M48 (天体)
Messier 49	M49 (天体)
Arabi	アラビア語
Messier 50	M50 (天体)
Messier 52	M52 (天体)
Messier 53	M53 (天体)
Messier 54	M54
Messier 55	M55 (天体)
Messier 56	M56 (天体)
Messier 58	M58 (天体)
Messier 59	M59 (天体)
Tartu	タルトゥ
MSNBC	MSNBC
NBC	NBC
Messier 60	M60 (天体)
Bloomberg LP	ブルームバーグ (企業)
Messier 61	M61 (天体)
Saturday Night Live	サタデー・ナイト・ライブ
Messier 62	M62 (天体)
Alberto Bayo	アルベルト・バーヨ
Casanare	カサナレ県
Caquetá	カケタ県
Messier 65	M65 (天体)
Kyūshū	九州
Honshū	本州
Valle del Cauca	バジェ・デル・カウカ県
Shikoku	四国
Messier 66	M66 (天体)
Risaralda	リサラルダ県
Quindío	キンディオ県
Clima mediterranèu	地中海性気候
Messier 67	M67 (天体)
Messier 68	M68 (天体)
Messier 69	M69 (天体)
Messier 70	M70 (天体)
MusicBrainz	MusicBrainz
Messier 71	M71 (天体)
Messier 72	M72 (天体)
Messier 73	M73 (天体)
Messier 74	M74 (天体)
Messier 75	M75 (天体)
Messier 77	M77
Messier 78	M78 (天体)
Messier 79	M79 (天体)
Messier 80	M80 (天体)
Tony Romo	トニー・ロモ
Saiph	オリオン座カッパ星
Iota Orionis	オリオン座イオタ星
Messier 84	M84 (天体)
Epsilon Sagittarii	いて座イプシロン星
Messier 85	M85 (天体)
Sigma Sagittarii	いて座シグマ星
Zeta Sagittarii	いて座ゼータ星
Delta Sagittarii	いて座デルタ星
Messier 87	M87 (天体)
Willy Moon	ウィリー・ムーン
Bernard Madoff	バーナード・L・マドフ
Pi Sagittarii	いて座パイ星
Moby	モービー
Messier 88	M88 (天体)
Spencer Fullerton Baird	スペンサー・フラトン・ベアード
R Coronae Borealis	かんむり座R星
Rho Puppis	とも座ロー星
Jan Mayen	ヤンマイエン島
Beta Ursae Minoris	こぐま座ベータ星
Erwin Rommel	エルヴィン・ロンメル
Gamma Ursae Minoris	こぐま座ガンマ星
Eta Piscium	うお座イータ星
Gamma Piscium	うお座ガンマ星
Enz	エンツ川
Palmièr	ヤシ
Chimborazo	チンボラソ
Dólar	ドル
Marissa Mayer	マリッサ・メイヤー
Bikini	ビキニ (水着)
IMac	IMac
IPod touch	IPod touch
Champanha-Ardena	シャンパーニュ＝アルデンヌ地域圏
Corsega	コルシカ島
OS X	OS X
Savòia	サヴォワ
Mataram	マタラム
Internet Group Management Protocol	Internet Group Management Protocol
Kupang	クパン
Singkawang	シンカワン
Banjarmasin	バンジャルマシン
Occitan	オック語
Afrikaans	アフリカーンス語
Epsilon Virginis	おとめ座イプシロン星
Beta Virginis	おとめ座ベータ星
Gamma Leonis	しし座ガンマ星
Delta Leonis	しし座デルタ星
Epsilon Leonis	しし座イプシロン星
Primièr ministre del Reialme Unit	イギリスの首相
Primièr ministre	首相
Alpha Pyxidis	らしんばん座アルファ星
Pi3 Orionis	オリオン座パイ3星
Eta Orionis	オリオン座イータ星
Sigma Orionis	オリオン座シグマ星
Theta Centauri	ケンタウルス座シータ星
Gamma Centauri	ケンタウルス座ガンマ星
Epsilon Centauri	ケンタウルス座イプシロン星
Eta Centauri	ケンタウルス座イータ星
Alpha Lupi	おおかみ座アルファ星
Gamma Crucis	みなみじゅうじ座ガンマ星
Gamma Velorum	ほ座ガンマ星
Theta Scorpii	さそり座シータ星
Gamma Geminorum	ふたご座ガンマ星
Alpha Pavonis	くじゃく座アルファ星
Alpha Trianguli Australis	みなみのさんかく座アルファ星
Beta Gruis	つる座ベータ星
Lambda Velorum	ほ座ラムダ星
Gamma Draconis	りゅう座ガンマ星
Iota Carinae	りゅうこつ座イオタ星
Delta Scorpii	さそり座デルタ星
Epsilon Scorpii	さそり座イプシロン星
Alpha Phoenicis	ほうおう座アルファ星
Kappa Scorpii	さそり座カッパ星
Epsilon Pegasi	ペガスス座イプシロン星
Epsilon Carinae	りゅうこつ座イプシロン星
Beta Pegasi	ペガスス座ベータ星
Kappa Velorum	ほ座カッパ星
Alpha Pegasi	ペガスス座アルファ星
51 Pegasi	ペガスス座51番星
Proxima Centauri	プロキシマ・ケンタウリ
PhpBB	PhpBB
Geraniales	フウロソウ目
Aarau	アーラウ
Omega Centauri	Ω星団
47 Tucanae	きょしちょう座47
William Herschel	ウィリアム・ハーシェル
John Herschel	ジョン・ハーシェル
Giovanni Cassini	ジョヴァンニ・カッシーニ
Giuseppe Piazzi	ジュゼッペ・ピアッツィ
Giovanni Schiaparelli	ジョヴァンニ・スキアパレッリ
Margherita Hack	マルゲリータ・アック
Solicitor	事務弁護士
Chris Evert	クリス・エバート
Ü	Ü
Û	Û
Ï	Ï
Tage	タホ川
Domeni de primièr nivèl	トップレベルドメイン
Satin	本しゅす
Douro	ドウロ川
Valés Oriental	バリェス・ウリアンタル
Taejong	太宗 (朝鮮王)
Guadiana	グアディアナ川
Nicolas Leblanc	ニコラ・ルブラン
Guadalquivir	グアダルキビール川
Júcar	フカル川
Pharrell Williams	ファレル・ウィリアムス
Compostèla	サンティアゴ・デ・コンポステーラ
Oviedo	オビエド
Vitòria	ビトリア＝ガステイス
Mérida (Espanha)	メリダ (スペイン)
Logronh	ログローニョ
Apatosaurus	アパトサウルス
Santa Cruz de Tenerife	サンタ・クルス・デ・テネリフェ
Diplodòcus	ディプロドクス
Tyrannosaurus	ティラノサウルス
Teròl	テルエル
Messier 89	M89
Limmat	リマト川
Cozy Powell	コージー・パウエル
Lee Myung-bak	李明博
Messier 90	M90 (天体)
Messier 91	M91 (天体)
Roh Moo-hyun	盧武鉉
Messier 92	M92 (天体)
Messier 93	M93 (天体)
Messier 94	M94 (天体)
Messier 95	M95 (天体)
Nervión	ネルビオン川
Messier 96	M96 (天体)
Ibaizabal	イバイサバル川
Park Chung-hee	朴正煕
Messier 98	M98 (天体)
Chun Doo-hwan	全斗煥
Messier 99	M99 (天体)
Messier 100	M100 (天体)
Ticino	ティチーノ川
Inn	イン川
Dobs (riu)	ドゥー川
Pesca	漁
Messier 102	M102 (天体)
Messier 103	M103 (天体)
Messier 105	M105 (天体)
Bèta	Β
Sava (Danubi)	サヴァ川
Triceratòps	トリケラトプス
Gamma	Γ
Stegosaurus	ステゴサウルス
Dèlta	Δ
Èpsilon	Ε
Zèta	Ζ
Èta	Η
Brachiosaurus	ブラキオサウルス
Tèta	Θ
Iòta	Ι
Allosaurus	アロサウルス
Kappa	Κ
Ni (letra grèga)	Ν
Velociraptor	ヴェロキラプトル
Deinonychus	デイノニクス
Xi	Ξ
Òmicron	Ο
Palangkaraya	パランカラヤ
Pi (omonimia)	PI
Rò	Ρ
Sigma	Σ
Tau	Τ
Sauropòde	竜脚下目
Asajj Ventress	アサージ・ヴェントレス
Lac de Lugano	ルガーノ湖
Camarasaurus	カマラサウルス
Òrdre de l'Empèri Britanic	大英帝国勲章
Anton Stamitz	アントン・シュターミッツ
Ípsilon	Υ
Nagykanizsa	ナジカニジャ
Khi	Χ
Cetiosaurus	ケティオサウルス
Capcom	カプコン
Carcharodontosaurus	カルカロドントサウルス
Psi	Ψ
Big Apple	ビッグ・アップル (ニューヨーク市)
Giganotosaurus	ギガノトサウルス
Phoebe Cates	フィービー・ケイツ
Iquique	イキケ
Liza Minnelli	ライザ・ミネリ
Hanna R. Hall	ハンナ・ホール
Ornitholestes	オルニトレステス
Paulo Costanzo	パウロ・コスタンゾ
Illa de Pascas	イースター島
Egilsstaðir	エイイルススタジル
Pachycephalosaurus	パキケファロサウルス
La Serena (Chile)	ラ・セレナ
Styracosaurus	スティラコサウルス
Torosaurus	トロサウルス
Balikpapan	バリクパパン
Bontang	ボンタン (インドネシア)
Samarinda	サマリンダ
Protoceratops	プロトケラトプス
Anatotitan	アナトティタン
Hadrosaurus	ハドロサウルス
Mac DeMarco	マック・デマルコ
Charles Messier	シャルル・メシエ
Fine Young Cannibals	ファイン・ヤング・カニバルズ
Catalòg Messier	メシエ天体
NGC	ニュージェネラルカタログ
Fred Armisen	フレッド・アーミセン
Seth Meyers	セス・マイヤーズ
Bill Hader	ビル・ヘイダー
Jason Sudeikis	ジェイソン・サダイキス
Tina Fey	ティナ・フェイ
Tracy Morgan	トレイシー・モーガン
Scots (lenga)	スコットランド語
Minho (flum)	ミーニョ川
Cactaceae	サボテン
Wayland	Wayland
Vitznau	フィッツナウ
Nuclèu Linux	Linuxカーネル
Weggis	ヴェッギス
XNU	XNU
Garam masala	ガラムマサラ
Makassar	マカッサル
Mach	Mach
Rootkit	ルートキット
Solaris	Solaris
Sun Microsystems	サン・マイクロシステムズ
Avilés	アビレス
The Way You Make Me Feel	ザ・ウェイ・ユー・メイク・ミー・フィール
Unix-like	Unix系
Vyborg	ヴィボルグ
POSIX	POSIX
Bandièra	旗
Č	Č
Rust in Peace	ラスト・イン・ピース
Filesystem Hierarchy Standard	Filesystem Hierarchy Standard
/dev/null	/dev/null
Gredon	鉛筆
Fork	Fork
Dietrich von Hildebrand	ディートリッヒ・フォン・ヒルデブラント
Passerat domestic	イエスズメ
Live USB	Live USB
Vesa Hakala	ヴェサ・ハカラ
Niilo Halonen	ニロ・ハロネン
Janne Ahonen	ヤンネ・アホネン
Janne Happonen	ヤンネ・ハッポネン
Jussi Hautamäki	ユッシ・ハウタマキ
Matti Hautamäki	マッチ・ハウタマキ
Veikko Heinonen	ヴェイッコ・ヘイノネン
Antti Hyvärinen	アンティ・ヒュベリネン
Ensio Hyytiä	エンシオ・ヒッティア
Mount	Mount (UNIX)
Drupe	核果
Risto Jussilainen	リスト・ユシライネン
Aulis Kallakorpi	アウリス・カラコルピ
Veikko Kankkonen	ヴェイッコ・カンコネン
Ville Kantee	ヴィレ・カンテ
Kalle Keituri	カッレ・ケイツリ
Eino Kirjonen	エイノ・キルヨネン
Tami Kiuru	タミ・キウル
Anssi Koivuranta	アンシ・コイブランタ
Pentti Kokkonen	ペンティ・コッコネン
Keijo Korhonen	ケイヨ・コルホネン
Juhani Kärkinen	ユハニ・カルキネン
Julia Kykkänen	ユリア・キュッカネン
Tauno Käyhkö	タウノ・ケユヒケ
Taula	テーブル (家具)
Table (omonimia)	テーブル
Central	中環
Baidu	百度
Macau	マカオ
Ethnologue	エスノローグ
SIL International	国際SIL
Lenovo	レノボ
Kaufbeuren	カウフボイレン
Oranienburg	オラニエンブルク
Lemgo	レムゴー
Freiberg	フライベルク
Coburg	コーブルク
Memmingen	メミンゲン
Bautzen	バウツェン
Louis Leakey	ルイス・リーキー
Dreieich	ドライアイヒ
Pirmasens	ピルマゼンス
Laatzen	ラッツェン
