આફ્રિકા	アフリカ
ઇજનેરી	工学
પ્રત્યાયન	コミュニケーション
સંસ્કૃત ભાષા	サンスクリット
રુધિરાભિસરણ તંત્ર	循環器
IPv4	IPv4
IP એડ્રેસ	IPアドレス
પ્રશ્નચિહ્ન	疑問符
વર્લ્ડ ટ્રેડ સેન્ટર	ワールドトレードセンター (ニューヨーク)
ફ્રિડમ ટાવર	1 ワールドトレードセンター
મીઠું	塩
ફિડલ કાસ્ટ્રો	フィデル・カストロ
મેનહટન	マンハッタン
તત્વ	元素
આર્યભટ્ટ	アリヤバータ
શિવ	シヴァ
વિષ્ણુ	ヴィシュヌ
લોકલ એરિયા નેટવર્ક	Local Area Network
વાઈડ એરિયા નેટવર્ક	Wide Area Network
વિદ્યુત-ચુંબકીય તરંગો	電磁波
બ્રહ્મા	ブラフマー
બળ	力
ચુંબકીયક્ષેત્ર	磁場
ગુરુત્વાકર્ષણ	重力
માર્શલ આર્ટસ	格闘技
જુડો	柔道
દળ	質量
ધાતુ	金属
વાયુ	気体
પ્રવાહી	液体
ઘન	固体
કૃષિ	農業
કપાસ	木綿
કપડાં	被服
તાપમાન	温度
ધાતુશાસ્ત્ર	金属工学
કાગળ	紙
ક્ષેત્રફળ	面積
દેનપસાર	デンパサール
સેકન્ડ	秒
મકાઈ	トウモロコシ
માટીકામ	陶芸
સ્ટેફી ગ્રાફ	シュテフィ・グラフ
હવામાન	気象
લાહોર	ラホール
મેસોપોટેમીયા	メソポタミア
પ્રાચીન ઇજિપ્ત	古代エジプト
ગુપ્ત સામ્રાજ્ય	グプタ朝
સ્લીપિંગ બ્યૂટી	眠れる森の美女
સિન્ડ્રેલા	シンデレラ
રાજકોટ	ラージコート
જુનાગઢ	ジューナーガド
વડોદરા	ヴァドーダラー
ગાંધીનગર	ガンディーナガル
મિકી માઉસ	ミッキーマウス
પ્રકાશસંશ્લેષણ	光合成
કર્કરોગ (કેન્સર)	悪性腫瘍
ઘઉં	コムギ
બધિરતા	ろう者
ગ્રેગોરીયન પંચાંગ	グレゴリオ暦
નિકોટિન	ニコチン
હૃદયરોગનો હુમલો	心筋梗塞
મલેરિયા	マラリア
કુપોષણ	栄養失調
ગુપ્તરોગ	性行為感染症
એડ્સ	後天性免疫不全症候群
ક્ષય રોગ	結核
મધુપ્રમેહ	糖尿病
ઢાંચો:Location map India	Template:Location map India
જાન્યુઆરી ૦	1月0日
બુર્જ દુબઈ	ブルジュ・ハリファ
ચીનની મહાન દિવાલ	万里の長城
પિરામિડ	ピラミッド
ફેશન	ファッション
તલવાર	剣
પેલે	ペレ
જયોર્જ સોરોસ	ジョージ・ソロス
સ્ટ્રોબેરી	イチゴ
વર્ડપ્રેસ	WordPress
લીચી (ફળ)	レイシ
નારિયેળ	ココナッツ
દાડમ	ザクロ
સંતરુ (ફળ)	オレンジ
રાજસ્થાની ભાષા	ラージャスターン語
આઇસ્ક્રીમ	アイスクリーム
ઢાંચો:Location map Canada	Template:Location map Canada
નિરોધ	コンドーム
ડોલર	ドル
વડાપ્રધાન	首相
માછીમારી	漁
થોર	サボテン
ગરમ મસાલો	ガラムマサラ
ઘર ચકલી	イエスズメ
મકાઉ	マカオ
ચીકુ	サポジラ
એ.એસ.એલ.વી.યાન	ASLV
હુ જિન્તાઓ	胡錦濤
જિરાફ	キリン
ચેન્નઈ જિલ્લો	チェンナイ県
કોઇમ્બતુર જિલ્લો	コーヤンブットゥール県
કડ્ડલોર જિલ્લો	カダルール県
ધર્મપુરી જિલ્લો	ダルマプリ県
દિંડીગુલ જિલ્લો	ティンドゥッカル県
ઇરોડ જિલ્લો	イーロードゥ県
કાચીપુરમ જિલ્લો	カーンチープラム県
કન્યાકુમારી જિલ્લો	カンニヤークマリ県
મુછ	口髭
સોવિયેત યુનિયન	ソビエト連邦
કરુર જિલ્લો	カルール県
કૃષ્ણાગિરિ જિલ્લો	クリシュナギリ県
મદુરાઇ જિલ્લો	マドゥライ県
રામનાથપુરમ જિલ્લો	ラーマナータプラム県
સેલમ જિલ્લો	セーラム県 (インド)
થંજાવુર જિલ્લો	タンジャーヴール県
શિવગંગાઇ જિલ્લો	シヴァガンガイ県
થેની જિલ્લો	テーニ県
તિરુવરુર જિલ્લો	ティルヴァールール県
તિરુનેલવેલી જિલ્લો	ティルネルヴェーリ県
તિરુવલ્લુર જિલ્લો	ティルヴァッルール県
વિલુપ્પુરમ જિલ્લો	ヴィリュップラム県
વેલ્લોર જિલ્લો	ヴェールール県
તિરુવનામલઇ જિલ્લો	ティルヴァンナーマライ県
વિરુધુનગર જિલ્લો	ヴィルドゥナガル県
અદિલાબાદ જિલ્લો	アーディラーバード県
અનંતપુર જિલ્લો	アナンタプラム県
ચિત્તૂર જિલ્લો	チットゥール県
જળાશય	水域
મદ્યપાન	アルコール依存症
હૈદરાબાદ જિલ્લો	ハイデラバード県 (インド)
ગુન્ટૂર જિલ્લો	グントゥール県
મેદક જિલ્લો	メダック県
તવાંગ જિલ્લો	タワング
C (પ્રોગ્રામિંગ ભાષા)	C言語
બ્રુસ લી	ブルース・リー
વીલેન	Virtual Local Area Network
વિકિપીડિયા:ચોતરો	Wikipedia:井戸端
કમળ	ハス
વર્મોન્ટ	バーモント州
સેન જોસ, કેલિફોર્નિયા	サンノゼ
હ્યુસ્ટન	ヒューストン
હોસ્પિટલ	病院
ઘડિયાલ	インドガビアル
વિમાનવાહક જહાજ	航空母艦
મોબાઇલ ફોન	携帯電話
શેફિલ્ડ ફૂટબોલ ક્લબ	シェフィールドFC
માન્ચેસ્ટર યુનાઇટેડ ફૂટબોલ ક્લબ	マンチェスター・ユナイテッドFC
સ્વાનસી સિટી એસોસિયેશન ફૂટબોલ ક્લબ	スウォンジー・シティAFC
કાર્ડિફ સિટી ફૂટબૉલ ક્લબ	カーディフ・シティFC
એસ્ટોન વિલા ફૂટબોલ ક્લબ	アストン・ヴィラFC
ન્યૂકેસલ યુનાઇટેડ ફૂટબોલ ક્લબ	ニューカッスル・ユナイテッドFC
ક્વીન્સ પાર્ક રેન્જર્સ ફૂટબોલ ક્લબ	クイーンズ・パーク・レンジャーズFC
સાઉધમ્પ્ટન ફૂટબોલ ક્લબ	サウサンプトンFC
સ્ટોક સિટી ફૂટબોલ ક્લબ	ストーク・シティFC
સન્ડરલેન્ડ એસોસિયેશન ફૂટબોલ ક્લબ	サンダーランドAFC
ટોટનમ હોટ્સ્પર ફૂટબોલ ક્લબ	トッテナム・ホットスパーFC
વેસ્ટ બ્રોમવિચ એલ્બિયન ફૂટબોલ ક્લબ	ウェスト・ブロムウィッチ・アルビオンFC
વિગાન એથલેટિક ફૂટબૉલ ક્લબ	ウィガン・アスレティックFC
બગલો	サギ科
વૈશ્વિક સ્થળનિર્ધારણ પ્રણાલી	グローバル・ポジショニング・システム
સ્ક્રિલ્લેક્સ	スクリレックス
હોટલ તાજ મહેલ પેલેસ	タージマハル・ホテル
વિંછી (પ્રાણી)	サソリ
ફિફા વિશ્વ કપ	FIFAワールドカップ
બર્મિંગહામ સિટી ફૂટબૉલ ક્લબ	バーミンガム・シティFC
બ્લેકબર્ન રોવર્સ ફૂટબૉલ ક્લબ	ブラックバーン・ローヴァーズFC
બર્નલી ફૂટબોલ ક્લબ	バーンリーFC
ક્રિસ્ટલ પેલેસ ફૂટબોલ ક્લબ	クリスタル・パレスFC
ડર્બી કાઉન્ટી ફૂટબૉલ ક્લબ	ダービー・カウンティFC
હલ સિટી એસોસિયેશન ફૂટબોલ ક્લબ	ハル・シティAFC
લેસ્ટર સિટી ફૂટબૉલ ક્લબ	レスター・シティFC
નોટિંગહામ ફોરેસ્ટ ફૂટબૉલ ક્લબ	ノッティンガム・フォレストFC
શેફિલ્ડ વેડન્ઝડે ફૂટબૉલ ક્લબ	シェフィールド・ウェンズデイFC
વોલ્વરહેમ્પ્ટન વેન્ડરર્સ ફૂટબૉલ ક્લબ	ウルヴァーハンプトン・ワンダラーズFC
વેબ શોધ એન્જીન	検索エンジン
આલ્ક્લાઇન પાર્થિવ ધાતુ	第2族元素
કોલા હોલ	コラ半島超深度掘削坑
અર્ધધાતુ	半金属
પબ્લિક ડોમેન	パブリックドメイン
પ્યૂએર્ટો રિકન ઈન્ડીપેન્ડન્સ પાર્ટી	プエルトリコ独立党
થેમ્સ	テムズ川
આર્યભટ્ટ (ઉપગ્રહ)	アリヤバータ (人工衛星)
નાતાલ	クリスマス
લિપ વર્ષ	閏年
લેડી ગાગા	レディー・ガガ
વાઘ	トラ
સેમસંગ	サムスングループ
બીગલ	ビーグル
કુર્કુટાકાર	キジ目
ડુબકી કુટુંબ	カイツブリ科
ઑડિશા	オリッサ州
GFDL	GNU Free Documentation License
પંજાબ, ભારત	パンジャーブ州 (インド)
અક્ષાંશ-રેખાંશ	地理座標系
યુઇએફએ યૂરો ૨૦૧૨	UEFA EURO 2012
બેંક	銀行
આયરલેંડનું ગણતંત્ર	アイルランド島
અઠવાડિયું	週
હરણ	シカ
લસણ	ニンニク
કાકડી	キュウリ
કાળો	黒
ડુંગળી	タマネギ
નાસા	アメリカ航空宇宙局
એટલાન્ટા, જ્યોર્જિયા	アトランタ
વેલિંગ્ટન	ウェリントン
૧૦ (અંક)	10
પરમાણુ ક્રમાંક	原子番号
માનવ શરીર	人体
ચિત્તો	チーター
કસ્તુરી	クロウタドリ
વટાણા (વનસ્પતિ)	エンドウ
ભાસ્કર (ઉપગ્રહ શ્રેણી)	バースカラ衛星
કબુત	アオサギ
ખજૂર	ナツメヤシ
વંદો	ゴキブリ
મૃદુકાય સમુદાય	軟体動物
માછીમાર	ミサゴ
શેવાળ	蘚類
તારા માછલી	ヒトデ
સફેદ ઢોંક	シュバシコウ
બાજ (પક્ષી)	オオタカ
દસાડી	オオバン
આગિયો	ホタル
નાની ડુબકી	カイツブリ
ચોટીલી ડુબકી	カンムリカイツブリ
જળ કાગડો	カワウ
સીંગપર (બતક)	オナガガモ
વિલાયતી પટ્ટાઇ	ハイイロチュウヒ
અબલખ	ミヤコドリ
થ્રશ કુટુંબ	ツグミ科
પાન પટ્ટાઇ	ヨーロッパチュウヒ
કલવેતીયો	キンクロハジロ
જ્યોર્જીયા (દેશ)નો રાષ્ટ્રધ્વજ	グルジアの国旗
શોબિગી	ヒメコノハドリ
ઉપગ્રહ પ્રક્ષેપણ યાન	人工衛星
યાક	ヤク
પટ્ટી પટ્ટાઇ	ヒメハイイロチュウヒ
હમ્પી	ハンピ (インド)
લવિંગ	クローブ
કાચબરંગી	キョウジョシギ
લક્ષદ્વીપ	ラクシャディープ諸島
અશેળિયો	コショウソウ
કપાસી	カタグロトビ
એસી/ડીસી	AC/DC
ક્રિસ્ટાડેલ્ફિઅન્સની	キリスト・アデルフィアン派
તજ	シナモン
અમ્હારિક ભાષા	アムハラ語
ચામાચિડિયું	コウモリ
કાસ્કી જિલ્લો, નેપાળ	カスキ郡
વાળ	毛 (動物)
ગોરખા જિલ્લો, નેપાળ	ゴルカ郡
નવલપરાસી જિલ્લો, નેપાળ	ナワルパラシ郡
રોલ્પા જિલ્લો, નેપાળ	ロルパ郡
રુકુમ જિલ્લો, નેપાળ	ルクム郡
કોળિક્કોટ્	カリカット
પાયથોન(પ્રોગ્રામિંગ ભાષા)	Python
ઇસ્લામીક પંચાંગ	ヒジュラ暦
ચકલી	スズメ科
આસામીઝ ભાષા	アッサム語
અવધી ભાષા	アワディー語
મધર ટેરેસા	マザー・テレサ
કડપ્પા	カダパ
પૂર્વ તિમોરનો રાષ્ટ્રધ્વજ	東ティモールの国旗
હેણોતરો	カラカル
બ્લૉગ	ブログ
ડેન્ગ્યુ	デング熱
ક્રિસમસ દ્વીપ	クリスマス島 (オーストラリア)
લોફ્ટસ રોડ સ્ટેડિયમ	ロフタス・ロード
હાથોર્ન્સ	ザ・ホーソンズ
રાજાસોરસ	ラジャサウルス
સ્ટેડિયમ ઓફ લાઈટ	スタジアム・オブ・ライト
મેષ રાશી	白羊宮
વર્જિન એટલાંટિક	ヴァージン・アトランティック航空
અમેરિકન એરલાઇન્સ	アメリカン航空
વૅલેન્શિયન	バレンシア語
ડોગરી ભાષા	ドーグリー語
મલાલા યુસુફઝઈ	マララ・ユスフザイ
છત્તીસગઢી ભાષા	チャッティースガリー語
આર્મેનિયાનો રાષ્ટ્રધ્વજ	アルメニアの国旗
બોડો ભાષા	ボド語
ભોજપુરી ભાષા	ボージュプリー語
મુઘલ યુગ	ムガル帝国
હરીયાણવી ભાષા	ハリヤーンウィー語
માળવી ભાષા	マールヴィー語
ગઢવાલી ભાષા	ガルワーリー語
ઇલાયચી	カルダモン
કુમાઉની ભાષા	クマーオニー語
કાશ્મીરી ભાષા	カシミール語
સિમા ગુઆંગ	司馬光
ધ્રુવીય રીંછ	ホッキョクグマ
કન્નડ ભાષા	カンナダ語
મગહી ભાષા	マガヒー語
હાથ	手
ઓડિઆ ભાષા	オリヤー語
નેપાળી ભાષા	ネパール語
વસ્તી	人口
મણિપુરી ભાષા	マニプリ語
અસાઈ તાડ	アサイー
સંથાલી ભાષા	サンタル語
નેપાલ ભાષા	ネパール・バサ語
સિંધી ભાષા	シンド語
કાજુ	カシューナッツ
ધોધ	滝
માખણ	バター
પાબ્લો નેરુદા	パブロ・ネルーダ
કોંકણી ભાષા	コンカニ語
એલેક્ઝાન્ડર ગ્રેહામ બેલ	アレクサンダー・グラハム・ベル
જ્યોતિષવિદ્યા	占星術
સંગીત વાદ્ય	楽器
હંસ	ハクチョウ属
બેનઝિર ભુટ્ટો	ベーナズィール・ブットー
ઓક્સફોર્ડ યુનિવર્સિટી	オックスフォード大学
માર્ગ	道路
હેલિકોપ્ટર	ヘリコプター
હિપોપોટેમસ	カバ
આંગળી	指
ગુલાબ	バラ
દિપડો	ヒョウ
સાલ્ઝબર્ગ	ザルツブルク
ગ્રીસની પૌરાણિક માન્યતાઓ	ギリシア神話
હોકાયંત્ર	方位磁針
ક્ષ-કિરણો	X線
પપૈયાં	パパイア
વ્રજ ભાષા	ブラジュ・バーシャー語
વિશ્વ કુસ્તી મનોરંજન	WWE
ટીટીકાકા સરોવર	チチカカ湖
કોલંબો	コロンボ
મદીના	マディーナ
રેસલમેનિયા	レッスルマニア
કેમ્બ્રિજ વિશ્વવિદ્યાલય	ケンブリッジ大学
જરથુષ્ટ્ર	ザラスシュトラ
રાઈટ બંધુઓ	ライト兄弟
હેક્ટર	ヘクタール
બાપ્તિસ્મા (બૅપ્ટિઝમ)	洗礼
ફુગાવો	インフレーション
અરાલ સમુદ્ર	アラル海
લામ્બોરગીની	ランボルギーニ
લેન્ડ રોવર	ランドローバー
વાંસ	竹
સૌંદર્ય શાસ્ત્ર	美学
કોકોસ (કીલીંગ) દ્વીપ	ココス諸島
પિસ્તા	ピスタチオ
ક્વીન્સલેન્ડ	クイーンズランド州
મિનેપોલિસ	ミネアポリス
મૈથિલી ભાષા	マイティリー語
અંજીર	イチジク
મિઝો ભાષા	ミゾ語
માર્ક ઝકરબર્ગ	マーク・ザッカーバーグ
મલયાલમ ભાષા	マラヤーラム語
જીવનચરિત્ર	伝記
રેશમ માર્ગ	シルクロード
તાઈકવૉન્દો	テコンドー
ઉંદર	クマネズミ属
દ્વિપદ નામકરણ	学名
પાલિ ભાષા	パーリ語
રોબર્ટ પેટિસન	ロバート・パティンソン
સ્વાઇન ફ્લ્યુ	豚インフルエンザ
નખ	爪
ઓઝોન	オゾン
જાહેરાત	広告
સ્વતંત્રતા	独立
એલેક્ઝાન્ડર ફ્લેમિંગ	アレクサンダー・フレミング
સોલોમન	ソロモン
યાહૂ!	Yahoo!
ફેબ્રુઆરી ૩૦	2月30日
ઓકલેન્ડ	オークランド (ニュージーランド)
ગુલબર્ગ	グルバルガ
એ કે-૪૭	AK-47
મિથેન	メタン
મરિઉપોલ	マリウポリ
ગીઝાનો મહાન પિરામિડ	ギザの大ピラミッド
સિંધ	シンド州
વર્તુળનો વ્યાસ	径
શિક્ષક	教員
ગો (પ્રોગ્રામિંગ ભાષા)	Go (プログラミング言語)
સેન્ટ્રલ ઇન્ટેલિજન્સ એજન્સી	中央情報局
રામાયણ	ラーマーヤナ
અક્રોતીરી અને ધેકેલીયા	アクロティリおよびデケリア
મગફળી	ラッカセイ
ધુમ્મસ	霧
બહુકોણ	多角形
વેલેન્ટાઇન્સ ડે	バレンタインデー
ગલ્ફ વોર	湾岸戦争
રેશમ	絹
મિશ્રધાતુ	合金
નિવસન તંત્ર	生態系
રેફ્રિજરેટર	冷蔵庫
ટપાલ ટિકિટ	切手
શક્કરીયાં	サツマイモ
કાર્ટેન (Kärnten)	ケルンテン州
સમુરાઇ	侍
કોલંબિયા, દક્ષિણ કેરોલિના	コロンビア (サウスカロライナ州)
દેવનાગરી	デーヴァナーガリー
તરબૂચ	スイカ
પવનચક્કી	風車
રિકટર મેગ્નીટયુડ સ્કેલ	マグニチュード
લેસર	レーザー
તાવ	発熱
આંતરરાષ્ટ્રીય મહિલા દિન	国際女性デー
વોરાર્લબર્ગ	フォアアールベルク州
પીઝાનો ઢળતો મિનારો	ピサの斜塔
સૂક્ષ્મ અર્થશાસ્ત્ર	ミクロ経済学
લીડ્ઝ	リーズ
હડકવા	狂犬病
કીટ વિજ્ઞાન	昆虫学
અતિવાસ્તવવાદ	シュルレアリスム
દીવાદાંડી	灯台
માર્કેટિંગ	マーケティング
સ્ટીફન કિંગ	スティーヴン・キング
રેડિયો સ્ટુડિયો 54 નેટવર્કના	Radio Studio 54 Network
દાયકો	10年紀
બદામ	アーモンド
વેદ	ヴェーダ
સિલ્વેસ્ટર સ્ટેલોન	シルヴェスター・スタローン
મેરેથોન	マラソン
ગુડફ્રાઈડે	聖金曜日
રાશી	黄道十二星座
ટેક્લોબેન	タクロバン
યોહાન	洗礼者ヨハネ
ઝેર	毒
અતિસાર	下痢
અંદામાન અને નિકોબાર દ્વીપસમૂહ	アンダマン・ニコバル諸島
પંડિત રામ નારાયણ	ラム・ナラヤン
ઇટાનગર	イーターナガル
રશિયાનાં ગણતંત્રો	ロシアの共和国
વેગમાન સંરક્ષણનો નિયમ	運動量
નાઈટ્સ ટેમ્પ્લર	テンプル騎士団
તરંગલંબાઇ	波長
તંજાવુર	タンジャーヴール
સ્ટેનફોર્ડ યુનિવર્સિટી	スタンフォード大学
ફ્રેન્ક લેમ્પાર્ડ	フランク・ランパード
કોથમીર	コリアンダー
મનોવિષ્લેષણ	精神分析学
રમઝાન	ラマダーン
ભારતનો રાષ્ટ્રધ્વજ	インドの国旗
વંશીય જૂથ	民族
વાર	曜日
ચિત્તોડગઢ	チットールガル
ઈમાન	シャハーダ
એડનની ખાડી	アデン湾
મનમોહન સિંહ	マンモハン・シン
રાતો પાંડા	レッサーパンダ
સુરખાબ	フラミンゴ
સાર્વભૌમત્વ	主権
બકિંગહામ પેલેસ	バッキンガム宮殿
યુનિફોર્મ રિસોર્સ લોકેટર	Uniform Resource Locator
ગૂગલ અર્થ	Google Earth
ફાઇલ ટ્રાન્સ્ફર પ્રોટોકોલ	File Transfer Protocol
અંતરનું વિશ્લેષણ	分散分析
ઊન	ウール
પીડીએફ	Portable Document Format
નિહારિકા	星雲
યુનિવર્સલ સીરિયલ બસ	ユニバーサル・シリアル・バス
તાલિબાન	ターリバーン
પર્લ	Perl
ઈંધણ (બળતણ)	燃料
હળદર	ウコン
રણ બિલાડી	リビアヤマネコ
એમપીથ્રી	MP3
જંગલી બિલાડી	ジャングルキャット
ચક્તાવાળી બિલાડી	ベンガルヤマネコ
ભેંસ	スイギュウ
દાઢી	髭
સૈગોન એરપોર્ટ	ロンタイン国際空港
મેજર ડિપ્રેસિવ ડિસઓર્ડર	うつ病
કૃષ્ણ	クリシュナ
નિર્વાણ	涅槃
આગ્રા	アーグラ
ચોમાસુ	モンスーン
એલર્જી	アレルギー
સંક્ષિપ્ત સંદેશ સેવા	ショートメッセージサービス
દુકાળ	旱魃
કાળા મરી	コショウ
કાશ્મીર	カシミール
વિકિપીડિયા:જાણીતા પ્રશ્નો	Wikipedia:FAQ
સ્વર્ગીય ગુફા	天国の洞
હરિતદ્રવ્ય	クロロフィル
વીમો	保険
ફ્રાન્સનો રાષ્ટ્રધ્વજ	フランスの国旗
સંસ્થા	組織 (社会科学)
ગેસ્ટાપો	ゲシュタポ
પ્રિન્સ ચાર્લ્સ	チャールズ (プリンス・オブ・ウェールズ)
ટાઇમ (સામયિક)	タイム (雑誌)
લોકગીત	民族音楽
કાગડો	カラス属
ડિસ્કવરી ચેનલ	ディスカバリーチャンネル
ચંડીગઢ	チャンディーガル
વરિયાળી	フェンネル
સ્ફટિક	結晶
મમી	ミイラ
હાઇડ્રોકાર્બન	炭化水素
એપોલો ૧૧	アポロ11号
બર્મુડા ત્રિકોણ	バミューダトライアングル
રણદ્વીપ	オアシス
ટર્કી	シチメンチョウ属
બ્રેમ્પ્ટન, ઓન્ટારીયો	ブランプトン
નાગોર્નો-કરબાખ ગણરાજ્ય	ナゴルノ・カラバフ
ધ અંડરટેકર	ジ・アンダーテイカー
જિહાદ	ジハード
ઉષ્મા	熱
એલેક્સ ફર્ગ્યુસન	アレックス・ファーガソン
કલકલિયો	カワセミ亜目
અળસી	アマ (植物)
કોલ્ડપ્લે	コールドプレイ
સ્વસ્તિક	卍
કંદહાર	カンダハール
નીલગિરી	ユーカリ
એનફિલ્ડ	アンフィールド
ફણસ	パラミツ
માછલીઘર	アクアリウム
રાજા આર્થર	アーサー王
લાલ કિલ્લો	赤い城
દાદરા અને નગરહવેલી	ダードラー及びナガル・ハヴェーリー連邦直轄領
વિદ્યુત ક્ષેત્ર	電場
કાળો કોશી	オウチュウ
ચાર્લ્સ બૅબેજ	チャールズ・バベッジ
ફીજી હિન્દી	フィジー・ヒンディー語
હેરી પોટર એન્ડ ધ ડેથલી હેલોઝ	ハリー・ポッターと死の秘宝
શ્રીમદ્ ભગવદ્ ગીતા	バガヴァッド・ギーター
ઑસ્ટ્રિયાનો રાષ્ટ્રધ્વજ	オーストリアの国旗
અખરોટ	シナノグルミ
ઐશ્વર્યા રાય	アイシュワリヤー・ラーイ
કુ ક્લક્સ ક્લાન	クー・クラックス・クラン
બ્રાહ્મણ	バラモン
વોરન બફેટ	ウォーレン・バフェット
કામસૂત્ર	カーマ・スートラ
સ્વામી વિવેકાનંદ	ヴィヴェーカーナンダ
એકમ	物理単位
ફિબોનાકિ	フィボナッチ数
રક્તના પ્રકાર	血液型
કેથરિન ઝેટા-જોન્સ	キャサリン・ゼタ＝ジョーンズ
બ્લેક સબાથ	ブラック・サバス
પ્રમબનન	プランバナン寺院群
મુસલમાન	ムスリム
પ્રતિભા પાટીલ	プラティバ・パティル
પત્તા	トランプ
ફીનલેંડનો રાષ્ટ્રધ્વજ	フィンランドの国旗
લખનૌ	ラクナウ
ઢાંચો:Commons category	Template:Commonscat
સિટી ઓફ માન્ચેસ્ટર સ્ટેડિયમ	シティ・オブ・マンチェスター・スタジアム
જર્મનીનો રાષ્ટ્રધ્વજ	ドイツの国旗
યુરિયા	尿素
અમૃતસર	アムリトサル
આલ્બેનિયાનો રાષ્ટ્રધ્વજ	アルバニアの国旗
ડેડમાઉસ	Deadmau5
ચંદ્રયાન-૧	チャンドラヤーン1号
ઓર્લાન્ડો, ફ્લોરિડા	オーランド
ગજહ મદ	ガジャ・マダ
પર્યટન	観光
કવિ	詩人
દ્વિસંગી તારો	連星
માન્ચેસ્ટર સિટી ફૂટબૉલ ક્લબ	マンチェスター・シティFC
ચલ	変数 (数学)
અવયવ	約数
કલ્પના-૧	Kalpana-1
ઢાંચો:Chembox	Template:Chembox
ઢાંચો:Taxobox	Template:生物分類表
ઈથેન	エタン
ઢાંચો:Infobox legislature	Template:議会
હોલો	シラコバト
સુનીતા વિલિયમ્સ	スニータ・ウィリアムズ
શ્રેણી:ચલચિત્ર	Category:映画作品
રાજ કપૂર	ラージ・カプール
સ્વતંત્રતા દિવસ (ભારત)	独立記念日 (インド)
કચ્છી ભાષા	カッチ語
પ્રણવ મુખર્જી	プラナブ・ムカルジー
પંજાબી ભાષા	パンジャーブ語
આદમ અને હવા	アダムとエバ
અરબી સમુદ્ર	アラビア海
પ્રદૂષણ	公害
સરસ્વતી દેવી	サラスヴァティー
જલેબી	ジャレビ
પરોઠા	パラーター
ઉંબરો (વૃક્ષ)	イチジク属
હેઇદી ક્લુમ	ハイディ・クルム
રજનીકાંત	ラジニカーント
ડેનમાર્કનો રાષ્ટ્રધ્વજ	デンマークの国旗
સી. વી. રામન	チャンドラセカール・ラマン
લાતૂર	ラートゥール
નવી મુંબઈ	ナビムンバイ
ટાવર ઓફ લંડન	ロンドン塔
આરમીન વન બ્યુરન	アーミン・ヴァン・ブーレン
શંખ	巻貝
મૌર્ય વંશ	マウリヤ朝
પિત્તાશય	胆嚢
વિદ્યુત વિચ્છેદન-વિશ્લેષણ (ઇલેક્ટ્રોલિસિસ)	電気分解
વિનિમય દર	為替レート
જયપુર	ジャイプル
કાનપુર	カーンプル
ઈંદોર	インドール (インド)
દમણ અને દીવ	ダマン・ディーウ連邦直轄領
પૉંડિચેરી	ポンディシェリ連邦直轄領
અસ્થિભંગ	骨折
હેલ-બોપ ધૂમકેતુ	ヘール・ボップ彗星
ટેટ્રીસ (રમત)	テトリス
નાનો જળ કાગડો	アジアコビトウ
ડેલ્ફી	デルポイ
સેમ્યુઅલ મોર્સ	サミュエル・モールス
બોરિસ બેકર	ボリス・ベッカー
૨૦૦૮ મુંબઈ હુમલો	ムンバイ同時多発テロ
મધુબની જિલ્લો	マドゥバニー県
એમિથિસ્ટ	アメシスト
ચક્રવાત	サイクロン
૩જી	第3世代移動通信システム
૪જી મોબાઇલ સેવા	第4世代移動通信システム
બેરોમીટર	気圧計
ગિનિ પિગ	モルモット
અફઘાનિસ્તાનનો રાષ્ટ્રધ્વજ	アフガニスタンの国旗
મોર્સ કોડ	モールス符号
વિકિપીડિયા:ચકાસણીયોગ્યતા	Wikipedia:検証可能性
ક્રાઇસ્ટ ધ રિડીમર	コルコバードのキリスト像
વારાણસી	ワーラーナシー
ઇથરનેટ	イーサネット
ઓઝોન સ્તર	オゾン層
કુંવારપાઠું	アロエベラ
કેનેડાનો રાષ્ટ્રધ્વજ	カナダの国旗
ખાટી આમલી	タマリンド
કોર્ન	コーン (バンド)
પટના	パトナ
ભારતીય રૂપિયો	インド・ルピー
ભીંડા	オクラ
એપ્રિલ ફૂલ્સ ડે	エイプリルフール
પશુપાલન	畜産
ભોપાલ	ボーパール
વાકછટા	修辞学
જળ ચક્ર	水循環
હોમિયોપેથી	ホメオパシー
મગર	ヌマワニ
સ્વચાલિત ગણક યંત્ર (ATM)	現金自動預け払い機
હેરિસન ફોર્ડ	ハリソン・フォード
ચણા	ヒヨコマメ
ઈન્ટરનેટ પ્રોટોકોલ સ્યુટ	インターネット・プロトコル・スイート
પાલક (ભાજી)	ホウレンソウ
ઈસ્ટોનિયાનો રાષ્ટ્રધ્વજ	エストニアの国旗
એન્ડોરાનો રાષ્ટ્રધ્વજ	アンドラの国旗
ઑસ્ટ્રેલિયાનો રાષ્ટ્રધ્વજ	オーストラリアの国旗
ફાસ્ટ ફૂડ	ファーストフード
કાતરા (ઈયળ)	ケムシ
માંસાહારી	肉食動物
હંગેરીનો રાષ્ટ્રધ્વજ	ハンガリーの国旗
કાંચનજંઘા	カンチェンジュンガ
અઝેરબીજાનનો રાષ્ટ્રધ્વજ	アゼルバイジャンの国旗
વિરામચિહ્નો	句読点
પર્યાવરણ સંરક્ષણ સ્થિતિ	保全状況
ઇમેજ સ્કેનર	イメージスキャナ
નારાયણ કાર્તિકેયન	ナレイン・カーティケヤン
ચીનનો ઇતિહાસ	中国の歴史
પેટ્રોનાસ જોડિયા ટાવર	ペトロナスツインタワー
