Affrica	アフリカ
Ynys Banks	バンクス島
Benny Hill	ベニー・ヒル
Afon Oise	オワーズ川
Morelia	モレリア
Teyrnas Navarra	ナバラ王国
Etifeddiaeth	相続
Gray's Anatomy	グレイの解剖学
Hanes y Byd	世界の歴史
Kwanza	クワンザ
Hwyaden Gribog	オシドリ
Antigonos I Monophthalmos	アンティゴノス1世
Gwregys diogelwch	シートベルト
John Hurt	ジョン・ハート (俳優)
Rauf Denktaş	ラウフ・デンクタシュ
Antiochia	アンティオキア
180au	180年代
Sherpa	シェルパ
Daearyddiaeth Ffrainc	フランスの地理
Tilda Swinton	ティルダ・スウィントン
Khair-ed-din Barbarossa	バルバロス・ハイレッディン
Pysgodyn Rhudd	ラッド (魚類)
Jaffeth	ヤペテ
Lleian Wen	ミコアイサ
Notting Hill (ffilm)	ノッティングヒルの恋人
Tîm pêl-droed cenedlaethol Ynysoedd Faroe	サッカーフェロー諸島代表
Rhesymeg osodiadol	命題論理
Gilgit–Baltistan	ギルギット・バルティスタン州
Brwydr Chaeronea (338 CC)	カイロネイアの戦い
Wakayama	和歌山市
Rhyfel Algeria	アルジェリア戦争
Hiroshige	歌川広重
Gustav Holst	グスターヴ・ホルスト
The Lost World: Jurassic Park	ロスト・ワールド/ジュラシック・パーク
Robert Moog	ロバート・モーグ
Bambi II	バンビ2 森のプリンス
Sem	セム
Swindon	スウィンドン
Clwb Peldroed Dinamo Tbilisi	FCディナモ・トビリシ
Dawns werin	フォークダンス
Pescennius Niger	ペスケンニウス・ニゲル
Much Wenlock	マッチ・ウェンロック
William Morgan	ウィリアム・モーガン
Anna, Duges Llydaw	アンヌ・ド・ブルターニュ
Fife	ファイフ
Palesteiniaid	パレスチナ人
My Fair Lady (ffilm)	マイ・フェア・レディ (映画)
Paun	クジャク
Paros	パロス島
Norddeutscher Rundfunk	北ドイツ放送
Colin McRae	コリン・マクレー
Môr-hwyaden y Gogledd	ビロードキンクロ
Tigranes Fawr	ティグラネス2世
Dinan	ディナン (フランス)
Francisco de Quevedo	フランシスコ・デ・ケベード
Siglen Lwyd	キセキレイ
Mewnddodiad	接中辞
Afon Isère	イゼール川
Hanes Sweden	スウェーデンの歴史
Pontoise	ポントワーズ
Cyhyryn deuben	上腕二頭筋
Oscar Pistorius	オスカー・ピストリウス
Halmahera	ハルマヘラ島
George Tenet	ジョージ・J・テネット
Carbonyl	カルボニル基
John Dee	ジョン・ディー
Prifysgol McGill	マギル大学
Harry Partch	ハリー・パーチ
Oban (gwahaniaethu)	オーバン
Edward Said	エドワード・サイード
Preifatîr	私掠船
Iwo Jima	硫黄島 (東京都)
The Deer Hunter	ディア・ハンター
Angladd	葬儀
Llyn Volta	ヴォルタ湖
Cwymp Wall Street	ウォール街大暴落 (1929年)
Milk (ffilm)	ミルク (映画)
Brwydr Poitiers (1356)	ポワティエの戦い
Robert Graves	ロバート・グレーヴス
Slwm	スラム
Bougainville	ブーゲンビル島
Mars Pathfinder	マーズ・パスファインダー
Hanesydd	歴史家
Morfil Pigfain	ミンククジラ
Jedward	ジェドワード
Huddersfield	ハダースフィールド
Le nozze di Figaro	フィガロの結婚
Amwythig	シュルーズベリー
Herm	ハーム島
Lambeth (Bwrdeistref Llundain)	ランベス・ロンドン特別区
Moryd Forth	フォース湾
Camden (Bwrdeistref Llundain)	カムデン・ロンドン特別区
Heart of Midlothian F.C.	ハート・オブ・ミドロシアンFC
Uwchgynhadledd yr G8, 2005	第31回主要国首脳会議
Perdiccas	ペルディッカス
God Defend New Zealand	神よニュージーランドを守り給え
Shelley Winters	シェリー・ウィンタース
Gary Speed	ガリー・スピード
Taleithiau Iwerddon	アイルランドの地方
Y diwylliant Hallstatt	ハルシュタット文化
Argyll a Bute	アーガイル・アンド・ビュート
Ynys Ellis	エリス島
Angus	アンガス (スコットランド)
Baner Niue	ニウエの国旗
Gandhi (ffilm)	ガンジー (映画)
Elfen Grŵp 8	第8族元素
Darius II, brenin Persia	ダレイオス2世
Hygieia	ヒュギエイア
Buffalo Bill	バッファロー・ビル
Giovanni Paisiello	ジョヴァンニ・パイジエッロ
Ægyptus	アエギュプトゥス
Dosbarth Ffederal Volga	沿ヴォルガ連邦管区
Bill Haley	ビル・ヘイリー
Montroulez	モルレー
The Rescuers Down Under	ビアンカの大冒険 ゴールデン・イーグルを救え!
Kastellin	シャトーラン
Ynys Eusa	ウェサン島
Hadog	コダラ
Ynys Salamis	サラミス島
Beelsebwl	ベルゼブブ
Canal du Midi	ミディ運河
Hutan y Mynydd	コバシチドリ
Chwysigen fôr	カツオノエボシ
Bedwyr	ベディヴィア
Brig	ブリッグ (船)
Rhyfel cyntaf yr Iddewon a Rhufain	ユダヤ戦争
Cillian Murphy	キリアン・マーフィー
Nomau Groeg	ノモス
Elfen Grŵp 7	第7族元素
Baner Åland	オーランド諸島の旗
Oldham	オールダム
Teyrnas y Gymanwlad	英連邦王国
Pliny	プリニウス
Jo Nesbø	ジョー・ネスボ
Blondie	ブロンディ (バンド)
Qi	気
Oesoedd Canol Cynnar	中世前期
Kate Winslet	ケイト・ウィンスレット
Rebecca Romijn	レベッカ・ローミン
Vanessa Williams	ヴァネッサ・ウィリアムス
Milfeddyg	獣医師
Hattrick	Hattrick
Stevie Ray Vaughan	スティーヴィー・レイ・ヴォーン
Brahmagupta	ブラーマグプタ
Agedabia	アジュダービヤー
Perth (Yr Alban)	パース (スコットランド)
Tsu	津市
Victoria line (Lein Underground Llundain)	ヴィクトリア線
Semnān	セムナーン
Sgiwen y Gogledd	クロトウゾクカモメ
Whistler, British Columbia	ウィスラー (ブリティッシュコロンビア州)
Thalidomid	サリドマイド
Avitus	アウィトゥス
Morlo Cylchog	ワモンアザラシ
Brwydr Plassey	プラッシーの戦い
Pasiphaë	パーシパエー
Mynyddoedd Sayan	サヤン山脈
Athens, Georgia	アセンズ (ジョージア州)
Iau	くびき
Langres	ラングル
Briançon	ブリアンソン
Brioude	ブリウド
Vesoul	ヴズール
Poole	プール (イングランド)
Napier, Seland Newydd	ネーピア
Tiriogaethau tramor Ffrainc	フランスの海外県・海外領土
Spiro Agnew	スピロ・アグニュー
Sporades	スポラデス
AC (gwahaniaethu)	AC
Llyn Ilmen	イリメニ湖
Cyfradd geni	出生率
Lons-le-Saunier	ロン＝ル＝ソーニエ
Crwban Môr Gwalchbig	タイマイ
Michael Gambon	マイケル・ガンボン
Brigham Young	ブリガム・ヤング
Ffwythiant ciwbig	三次関数
Aragats	アラガツ山
Ffatsia	ヤツデ
Crothell Dri Phigyn	イトヨ
Stilicho	スティリコ
Chalon-sur-Saône	シャロン＝シュル＝ソーヌ
Apollo 9	アポロ9号
Teledestun	文字多重放送
Callisto (mytholeg)	カリストー
Brwydr Pharsalus	ファルサルスの戦い
Brian Epstein	ブライアン・エプスタイン
Cream	クリーム (バンド)
Roy Hodgson	ロイ・ホジソン
Robert Guiscard	ロベルト・イル・グイスカルド
Luton	ルートン
Llys y Goron	刑事法院
Dolffin Risso	ハナゴンドウ
Pysgodyn a sglodion	フィッシュ・アンド・チップス
James Earl Jones	ジェームズ・アール・ジョーンズ
Southend-on-Sea	サウスエンド＝オン＝シー
Velupillai Prabhakaran	ヴェルピライ・プラバカラン
Isdeitlau	字幕
Philadelphia (ffilm)	フィラデルフィア (映画)
Madfall gyffredin	コモチカナヘビ
Baner Ynysoedd Turks a Caicos	タークス・カイコス諸島の旗
Bochdew Syriaidd	ゴールデンハムスター
It's a Wonderful Life	素晴らしき哉、人生!
Ogof y Patriarchiaid	マクペラの洞穴
Rebecca (ffilm 1940)	レベッカ (映画)
Llyfr Kells	ケルズの書
Milton Keynes	ミルトン・キーンズ
Miyazaki	宮崎市
Phil Ramone	フィル・ラモーン
Ynys Kodiak	コディアック島
Llyn Prespa	プレスパ湖
Octopussy	007 オクトパシー
De eithafol	極右
Zine el-Abidine Ben Ali	ザイン・アル＝アービディーン・ベン・アリー
Stadiwm y Mileniwm	ミレニアム・スタジアム
Modesto	モデスト
Entropi gwybodaeth	情報量
Sgwner	スクーナー
Christian Slater	クリスチャン・スレーター
Pêl-droed Wyddelig	ゲーリックフットボール
Jamaica, Land We Love	ジャマイカ、我々の愛する地
The Sword in the Stone	王様の剣
An Inconvenient Truth	不都合な真実
Hanes Denmarc	デンマークの歴史
John Gielgud	ジョン・ギールグッド
Limrig	リメリック
Henffordd	ヘレフォード
Addams Family Values	アダムス・ファミリー2
Richmond	リッチモンド
Achaea	アカエア
Mainc (dodrefnyn)	ベンチ
Nofio yng Ngemau Olympaidd yr Haf 2008	北京オリンピックにおける競泳競技
Dallas Cowboys	ダラス・カウボーイズ
Ffederaliaeth	連邦主義
Coron Aragón	アラゴン連合王国
Kate Greenaway	ケイト・グリーナウェイ
Gorllewin Lothian	ウェスト・ロージアン
Dundalk	ダンドーク
Saint Kitts	セントクリストファー島
Cythraul y Môr	ニシアンコウ
Bioko	ビオコ島
Chicago Bears	シカゴ・ベアーズ
Carl Nielsen	カール・ニールセン
Hanes Iwerddon	アイルランドの歴史
Abracadabra	アブラカダブラ
Pwyllgor y Rhanbarthau	地域委員会 (EU)
Elfen Grŵp 10	第10族元素
Võru	ヴォル
Janet Leigh	ジャネット・リー
Seion	シオン
Sgiwen (aderyn)	トウゾクカモメ科
James M. Buchanan	ジェームズ・M・ブキャナン
Central (Lein Underground Llundain)	セントラル線
Barking a Dagenham (Bwrdeistref Llundain)	バーキング・アンド・ダゲナム・ロンドン特別区
Greenwich Village	グリニッジ・ヴィレッジ
Gwaith cymdeithasol	社会福祉援助技術
Lluwchwynt	吹雪
Brwydr Little Big Horn	リトルビッグホーンの戦い
Ford Cortina	フォード・コーティナ
Billy Zane	ビリー・ゼイン
Ocean's Eleven (ffilm 2001)	オーシャンズ11
Girls Aloud	ガールズ・アラウド
George Vancouver	ジョージ・バンクーバー
George Lazenby	ジョージ・レーゼンビー
Ferenc Mádl	マードル・フェレンツ
Trwydded yrru	運転免許
Cyngor Hawliau Dynol y Cenhedloedd Unedig	国際連合人権理事会
Pentos	ペントース
Hackney (Bwrdeistref Llundain)	ハックニー・ロンドン特別区
Scooby-Doo	スクービー・ドゥー (フィクション作品)
Hillingdon (Bwrdeistref Llundain)	ヒリンドン・ロンドン特別区
Apollodorus	アテーナイのアポロドーロス
Umma	ウンマ (イスラム)
Tenacious D	テネイシャスD
Tamanrasset	タマンラセット
Islington (Bwrdeistref Llundain)	イズリントン・ロンドン特別区
Bloc Party	ブロック・パーティ
Aspen, Colorado	アスペン (コロラド州)
Ehangdir	陸
Caerhirfryn	ランカスター (イングランド)
Robert Nozick	ロバート・ノージック
Duwies	女神
Hedfan	飛翔
190au	190年代
Craith	瘢痕
Cistus	ゴジアオイ属
Rockall	ロッコール島
Senedd yr Alban	スコットランド議会
Hank Williams	ハンク・ウィリアムズ
Languedoc	ラングドック
Sumba	スンバ島
Wimbledon	ウィンブルドン
Marsiandwr Fenis	ヴェニスの商人
Isaac Hayes	アイザック・ヘイズ
Gallia Belgica	ガリア・ベルギカ
Excalibur (ffilm)	エクスカリバー (1981年の映画)
Mahalia Jackson	マヘリア・ジャクソン
Melyn y rhafnwydd	ヤマキチョウ
Robbie Fowler	ロビー・ファウラー
Llinos y Mynydd	キバシヒワ
Pengwin y Galapagos	ガラパゴスペンギン
Albert Uderzo	アルベール・ユデルゾ
Etruria	エトルリア
Irene (ymerodres)	エイレーネー (東ローマ女帝)
Redon	ルドン (イル＝エ＝ヴィレーヌ県)
Angela Lansbury	アンジェラ・ランズベリー
Doctor Zhivago	ドクトル・ジバゴ
Priapus	プリアーポス
R (cyfrifiadureg)	R言語
Gogledd Swydd Ayr	ノース・エアシャー
Midlothian	ミッドロージアン
Lough Neagh	ネイ湖
Culfor Sisili	シチリア海峡
Cheltenham	チェルトナム
CEST	中央ヨーロッパ夏時間
A. A. Milne	A・A・ミルン
Ziz	ジズ
Llechfaen	粘板岩
Gogledd Swydd Lanark	ノース・ラナークシャー
Syria (talaith Rufeinig)	シリア属州
Perlysieuyn	ハーブ
Tirich Mir	ティリチミール
Cwricwlwm	カリキュラム
Sir Fynwy	モンマスシャー
Pixie Lott	ピクシー・ロット
Bill Nighy	ビル・ナイ
Cassander	カッサンドロス
Brent (Bwrdeistref Llundain)	ブレント・ロンドン特別区
Bexley (Bwrdeistref Llundain)	ベクスリー・ロンドン特別区
Ealing (Bwrdeistref Llundain)	イーリング・ロンドン特別区
Drogheda	ドロヘダ
Brwydr Llyn Trasimene	トラシメヌス湖畔の戦い
Dwyrain Lothian	イースト・ロージアン
Swydd Clackmannan	クラックマナンシャー
Joan Sutherland	ジョーン・サザーランド
Mdina a Rabat (Malta)	イムディーナ
Arfbais Mali	マリ共和国の国章
Periffereiau Groeg	ギリシャの地方行政区画
Rhyfeloedd Chwyldroadol Ffrainc	フランス革命戦争
Cuttack	カタック
Soyuz	ソユーズ計画
Salwch bore drannoeth	二日酔い
Sul y Gwaed	血の日曜日事件
Gaius Cassius Longinus	ガイウス・カッシウス・ロンギヌス
Lichfield	リッチフィールド (イングランド)
Colo-Colo	CSDコロコロ
Nordaustlandet	北東島
ER (cyfres deledu)	ER緊急救命室
Big band	ビッグバンド
Isambard Kingdom Brunel	イザムバード・キングダム・ブルネル
Zsa Zsa Gabor	ザ・ザ・ガボール
Seiclo yng Ngemau Olympaidd yr Haf 2008	北京オリンピックにおける自転車競技
Rhestr dinasoedd y Deyrnas Unedig	イギリスのシティの一覧
Basilica San Francesco d'Assisi	アッシジ、フランチェスコ聖堂と関連修道施設群
Thalws	葉状体
Baner Gogledd Cyprus	北キプロスの国旗
Giuseppe Torelli	ジュゼッペ・トレッリ
Rolant	ローラン (シャルルマーニュ伝説)
L. Frank Baum	ライマン・フランク・ボーム
Avallon	アヴァロン (ヨンヌ県)
Lannuon	ランニオン
Antonio Puerta	アントニオ・プエルタ
Val d'Isère	ヴァル＝ディゼール
Shema Yisrael	イスラエルよ、聞け
Chichester	チチェスター
Hunanaddysg	独学
Ynys Axel Heiberg	アクセルハイバーグ島
Pengő	ペンゲー
William Wilberforce	ウィリアム・ウィルバーフォース
Perth a Kinross	パース・アンド・キンロス
Rodeo	ロデオ
Eurythmics	ユーリズミックス
Roland Garros	ローラン・ギャロス
Mair waedlyd	ブラッディ・マリー
Elfen cyfnod 2	第2周期元素
Mark Cavendish	マーク・カヴェンディッシュ
Abraxas	アブラクサス
Lamb of God	ラム・オブ・ゴッド
St Andrews	セント・アンドルーズ
Carole Lombard	キャロル・ロンバード
Morfil Pengrwn	ゴンドウクジラ
Llysiau`r-angel pêr	セイヨウトウキ
Ynys Southampton	サウサンプトン島
Shillong	シロン
Baltwyr	バルト人
Lawnt	芝
Girondistes	ジロンド派
Te Earl Grey	アールグレイ
Ffetisiaeth rywiol	フェティシズム
Puri	プリー
Bruce Almighty	ブルース・オールマイティ
Titw'r Wern	ハシブトガラ
Hwyaden Fwythblu'r Gogledd	ケワタガモ
Ffurfiant	語形変化
Francisco de Orellana	フランシスコ・デ・オレリャーナ
Tomorrow Never Dies	007 トゥモロー・ネバー・ダイ
Daeargryn L'Aquila 2009	ラクイラ地震
Chariots of Fire	炎のランナー
Ynys Prince of Wales (Nunavut)	プリンスオブウェールズ島 (カナダ)
Ieithoedd Affrica	アフリカの言語
Alban Arthan	冬至
Chilpancingo	チルパンシンゴ
Alexander McQueen	アレキサンダー・マックイーン
Ralph Vaughan Williams	レイフ・ヴォーン・ウィリアムズ
Elisabeth o Efrog	エリザベス・オブ・ヨーク
Pretty Woman	プリティ・ウーマン
Monsanto	モンサント (企業)
Rhestr gwledydd yn nhrefn CMC (PGP) y pen	国の国内総生産順リスト (一人当り購買力平価)
Xhosa (pobl)	コサ人
Afon Life	リフィー川
Tom Hardy	トム・ハーディ
Llusen-yr-arth goch	クマコケモモ
Maloti	ロチ
Llif gadwyn	チェーンソー
Pannotia	パノティア大陸
Pico d'Aneto	アネト山
Jonás Gutiérrez	ホナス・グティエレス
Dod allan	カミングアウト
Xabi Alonso	シャビ・アロンソ
Elfen Grŵp 9	第9族元素
Psilocybin	シロシビン
Gorllewin Swydd Dunbarton	ウェスト・ダンバートンシャー
Diwygio tir	農地改革
Coegleiddiad	オキゴンドウ
Tolar	トラール
Newham (Bwrdeistref Llundain)	ニューアム・ロンドン特別区
Wigan	ウィガン
Tower Hamlets (Bwrdeistref Llundain)	タワーハムレッツ・ロンドン特別区
Najd	ナジュド
Barbarossa	バルバロッサ
Afon Dordogne	ドルドーニュ川
Morisgiaid	モリスコ
Birka	ビルカ
Viti Levu	ビティレブ島
Bromley (Bwrdeistref Llundain)	ブロムリー・ロンドン特別区
Finding Neverland	ネバーランド (映画)
Penzance	ペンザンス
Dead Kennedys	デッド・ケネディーズ
Karaez-Plougêr	カレ＝プルゲール
Diwylliant La Tène	ラ・テーヌ文化
Poinsetia	ポインセチア
Bedford	ベッドフォード (イングランド)
Eastbourne	イーストボーン
Afon Sambre	サンブル川
Ynysoedd Komandorski	コマンドルスキー諸島
Eternal Sunshine of the Spotless Mind	エターナル・サンシャイン
Inverclyde	インヴァークライド
Flower of Scotland	スコットランドの花
Cyngor yr Ucheldir	ハイランド
Rhyfel Annibyniaeth Iwerddon	アイルランド独立戦争
Saint-Dizier	サン＝ディジエ
Ceffylau bach	メリーゴーラウンド
Trochydd Pigwyn	ハシジロアビ
Kirkwall	カークウォール
Llydandroed Llwyd	ハイイロヒレアシシギ
Baldassare Galuppi	バルダッサーレ・ガルッピ
Gran Chaco	グランチャコ
Cadoediad	停戦
Aderyn-Drycin Manaw	マンクスミズナギドリ
Oloron-Sainte-Marie	オロロン＝サント＝マリー
Tim Allen	ティム・アレン
Ellyll	グール
Nineteen Eighty-Four	1984年 (小説)
Prif Weinidog Israel	イスラエルの首相
Morgi pen morthwyl	シュモクザメ
Uman	ウーマニ
Tywysogaeth	公国
Michel Vorm	ミシェル・フォルム
Vierzon	ヴィエルゾン
Gambit	ギャンビット
Everybody Loves Raymond	HEY!レイモンド
Albwm stiwdio	スタジオ・アルバム
Kristin Scott Thomas	クリスティン・スコット・トーマス
Sleepy Hollow (ffilm)	スリーピー・ホロウ (映画)
Pennog Mair	イワシ
Seiclo yng Ngemau Olympaidd yr Haf 2012	ロンドンオリンピック (2012年) における自転車競技
Stellan Skarsgård	ステラン・スカルスガルド
Rupert Everett	ルパート・エヴェレット
Tarzan (ffilm 1999)	ターザン (アニメ映画)
Fflyrtian	コケットリー
Glaswellt Bermwda	ギョウギシバ
Ixelles	イクセル
Monastir	モナスティル (チュニジア)
Nyget	ヌガー
Cytsain wefus-ddeintiol	唇歯音
Hanes y Swistir	スイスの歴史
Ucheldiroedd Guiana	ギアナ高地
Frank McCourt	フランク・マコート
Ike Turner	アイク・ターナー
The Sun (papur newydd DU)	ザ・サン
Bo Diddley	ボ・ディドリー
Llyn Llumonwy	ローモンド湖
Redbridge (Bwrdeistref Llundain)	レッドブリッジ・ロンドン特別区
Cytundeb Belffast	ベルファスト合意
Torquay	トーキー (イングランド)
Baner De Ossetia	南オセチアの国旗
Mont Ventoux	モン・ヴァントゥ
Burnley	バーンリー
Magister militum	マギステル・ミリトゥム
Loch Garman	ウェックスフォード
Inis	エニス
De Swydd Ayr	サウス・エアシャー
Dwyrain Swydd Ayr	イースト・エアシャー
De Swydd Lanark	サウス・ラナークシャー
William Penn	ウィリアム・ペン
Mary Poppins (ffilm)	メリー・ポピンズ
Kim Cattrall	キム・キャトラル
Ely	イーリー
James Mason	ジェームズ・メイソン
Diwasgedd	低気圧
Simbabwe Fawr	グレート・ジンバブエ遺跡
Baner Martinique	マルティニークの旗
Thor Hushovd	トル・フースホフト
Wallis Simpson	ウォリス・シンプソン
Gŵydd Droedbinc	コザクラバシガン
Richard Gasquet	リシャール・ガスケ
Wayne Gretzky	ウェイン・グレツキー
Afon Vaal	バール川
Batasuna	バタスナ
John le Carré	ジョン・ル・カレ
Sutra	経典
Gwlff Corinth	コリンティアコス湾
John Field	ジョン・フィールド
Sudan (rhanbarth)	歴史的スーダン
Oxford Street	オックスフォード・ストリート
Pamiers	パミエ
Afon Sura	スラ川
Pennog	ニシン属
Baner Antilles yr Iseldiroedd	オランダ領アンティルの旗
Protestiadau yn Yemen, 2011	2011年イエメン騒乱
Stabat Mater Dolorosa	スターバト・マーテル
Etholiadau Senedd Ewrop, 2009	2009年欧州議会議員選挙
MI5	保安局 (イギリス)
Afon Zeya	ゼヤ川
Qufu	曲阜市
Circle (Lein Underground Llundain)	サークル線
Brwydr Kulikovo Pole	クリコヴォの戦い
Joseph Nye	ジョセフ・ナイ
Ynys Kangaroo	カンガルー島
Telor y Gwerni	ヌマヨシキリ
Harrow (Bwrdeistref Llundain)	ハーロウ・ロンドン特別区
Enfield (Bwrdeistref Llundain)	インフィールド・ロンドン特別区
Daily Mail	デイリー・メール
Robert Langdon	ロバート・ラングドン
Wandsworth (Bwrdeistref Llundain)	ワンズワース・ロンドン特別区
Term mantell	総称
Estraddodiad	犯罪人引渡し条約
Príncipe	プリンシペ島
Pencampwriaethau Athletau Ewrop 2010	2010年ヨーロッパ陸上競技選手権大会
Ken Follett	ケン・フォレット
Opera seria	オペラ・セリア
Hanes Wcrain	ウクライナの歴史
Pencampwriaethau Athletau Ewrop	ヨーロッパ陸上競技選手権大会
Ymyrraeth filwrol yn Libia, 2011	リビア飛行禁止空域
Asia (talaith Rufeinig)	アシア属州
Mynydd y Dorth Siwgr (Brasil)	ポン・ヂ・アスーカル
Caregl (cwpan)	聖爵
Hanes Croatia	クロアチアの歴史
Tomás de Torquemada	トマス・デ・トルケマダ
Wilkie Collins	ウィルキー・コリンズ
Eric Idle	エリック・アイドル
Llinell Wallace	ウォレス線
Anilingus	アニリングス
Heddlu milwrol	憲兵
Prawf rhagdybiaeth	仮説検定
Glastonbury	グラストンベリー
Mur Antoninus	アントニヌスの長城
Kilmarnock F.C.	キルマーノックFC
Chelmsford	チェルムスフォード
Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116	Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116
Cherrapunji	チェラプンジ
Trychineb Lockerbie	パンアメリカン航空103便爆破事件
Swydd Renfrew	レンフルーシャー
Moray	マレー (スコットランド)
Alexander III, brenin yr Alban	アレグザンダー3世 (スコットランド王)
Ursula Andress	ウルスラ・アンドレス
Gororau'r Alban	スコティッシュ・ボーダーズ
Arffed	鼠蹊部
Enwog	セレブリティ
Caiaffas	カイアファ
Deva (Hindŵaeth)	デーヴァ
District (Lein Underground Llundain)	ディストリクト線
Hammersmith & City (Lein Underground Llundain)	ハマースミス&シティー線
Bob Hoskins	ボブ・ホスキンス
Elfen cyfnod 3	第3周期元素
Leyte	レイテ島
Sodro	はんだ付け
Is-deyrnas Periw	ペルー副王領
Bwystfil Gévaudan	ジェヴォーダンの獣
Pinwydden Halab	アレッポマツ
Clan	氏族
Sif	シヴ
Norrbotten	ノールボッテン地方
Maria Annunciata o'r Ddau Sicilia	マリア・アンヌンツィアータ・フォン・ネアペル＝ジツィリエン
Iceni	イケニ族
James Francis Edward Stuart	ジェームズ・フランシス・エドワード・ステュアート
Bwrdeistrefi Llundain	ロンドンの特別区
Carlow	カーロウ
Salyut 1	サリュート1号
William Holman Hunt	ウィリアム・ホルマン・ハント
200au	200年代
Afon Lot	ロット川
T. Rex (band)	T・レックス
Ardal y Llynnoedd	湖水地方
Gwlff Saronica	サロニコス湾
Mindoro	ミンドロ島
Acre	アクレ
Derby (gwahaniaethu)	ダービー
Oshawa	オシャワ
Ynys Arran	アラン島 (スコットランド)
Bangor (gwahaniaethu)	バンゴール
Dwyrain Swydd Dunbarton	イースト・ダンバートンシャー
Slough	スラウ
Dwyrain Swydd Renfrew	イースト・レンフルーシャー
Dunfermline	ダンファームリン
Cúchulainn	クー・フーリン
The Moody Blues	ムーディー・ブルース
Hanes Brasil	ブラジルの歴史
Das Wohltemperierte Klavier	平均律クラヴィーア曲集
Pedryn Cynffon-fforchog	コシジロウミツバメ
Johnny Hallyday	ジョニー・アリディ
Skopelos	スコペロス島
Sifnos	シフノス島
Sweeney Todd: The Demon Barber of Fleet Street (ffilm 2007)	スウィーニー・トッド フリート街の悪魔の理髪師
Gwylan Sabine	クビワカモメ
Glenn Ford	グレン・フォード
Gwylog Ddu	ハジロウミバト
Castell Caeredin	エディンバラ城
Closer (ffilm)	クローサー (2004年の映画)
Dinka (pobl)	ディンカ族
Tiberius Sempronius Gracchus	ティベリウス・グラックス
Hanes yr Undeb Ewropeaidd	欧州連合の歴史
Vicky Cristina Barcelona (ffilm)	それでも恋するバルセロナ
A Streetcar Named Desire (ffilm 1951)	欲望という名の電車 (映画)
Will & Grace	ふたりは友達? ウィル&グレイス
The World Is Not Enough	007 ワールド・イズ・ノット・イナフ
Marathon, Groeg	マラトン
Plaid Flaengar y Gweithwyr	労働人民進歩党
Tîm pêl-droed cenedlaethol Periw	サッカーペルー代表
Roger Ebert	ロジャー・イーバート
Tafarn	パブ
Ynys Somerset	サマーセット島
Wells	ウェルズ (イングランド)
Pieter Willem Botha	ピーター・ウィレム・ボータ
Boko Haram	ボコ・ハラム
Alldafliad benyw	潮吹き (女性器)
Glöyn y llaethlys	オオカバマダラ
Sens	サンス
Gwlff Tongking	トンキン湾
Chwaraeon Olympaidd	オリンピック競技
Luis I, brenin Sbaen	ルイス1世 (スペイン王)
New Kids on the Block	ニュー・キッズ・オン・ザ・ブロック
Pierre Choderlos de Laclos	コデルロス・ド・ラクロ
Faisal I, brenin Irac	ファイサル1世 (イラク王)
Patrick Dempsey	パトリック・デンプシー
Lawrence Tierney	ローレンス・ティアニー
Natasha Richardson	ナターシャ・リチャードソン
Tîm pêl-droed cenedlaethol Colombia	サッカーコロンビア代表
Timotheus	テモテ
Washington Redskins	ワシントン・レッドスキンズ
I Am Legend (ffilm)	アイ・アム・レジェンド
Ci Pigog	アブラツノザメ
Wilfred Owen	ウィルフレッド・オーエン
Fawlty Towers	フォルティ・タワーズ
Burt Bacharach	バート・バカラック
Hanes Mecsico	メキシコの歴史
Sgiwen Fach	トウゾクカモメ
Rhydiwr	渉禽類
Cheryl Cole	シェリル・コール
Negros	ネグロス島
Bolt (ffilm 2008)	ボルト (映画)
Ynys Yuzhny	ユージヌィ島
West Bromwich	ウェスト・ブロムウィッチ
Pilota	バスク・ペロタ
Park Güell	グエル公園
Hanes ffiseg	物理学の歴史
Stephen Colbert	スティーヴン・コルベア
Ynysoedd Arann	アラン諸島
Châtillon-sous-Bagneux	シャティヨン (オー＝ド＝セーヌ県)
Celeste Holm	セレステ・ホルム
Oesoedd Canol Diweddar	中世後期
Jacobitiaeth	ジャコバイト
Open Season (ffilm)	オープン・シーズン
The War of the Worlds	宇宙戦争 (H・G・ウェルズ)
Jentŵ	ジェンツーペンギン
Arfbais Syria	シリアの国章
666 (rhif)	666
Star Trek (ffilm)	スター・トレック (2009年の映画)
Cronfa ddata o Afiechydon	Diseases Database
Betty Ford	ベティ・フォード
Ynys Prince Patrick	プリンスパトリック島
Aberystwyth	アベリストウィス
Maidstone	メードストン
Darlington	ダーリントン
Arbil (talaith)	アルビール県
Península Valdés	バルデス半島
Nanda Devi	ナンダ・デヴィ
Jonzac	ジョンザック
Amgueddfa Victoria ac Albert	ヴィクトリア&アルバート博物館
Rapid City, De Dakota	ラピッドシティ
The Incredibles	Mr.インクレディブル
Cynghrair Lloegr	フットボールリーグ
John Dryden	ジョン・ドライデン
Tralee	トラリー
Sir Benfro	ペンブルックシャー
James Connolly	ジェームズ・コノリー
John Wesley	ジョン・ウェスレー
New York Yankees	ニューヨーク・ヤンキース
Danny Kaye	ダニー・ケイ
Aaron Ramsey	アーロン・ラムジー
Cenhedlaeth y Bitniciaid	ビート・ジェネレーション
