Afriko	アフリカ
Oŭrenso	オウレンセ
Viadukto de Millau	ミヨー橋
Sejkan (tunelo)	青函トンネル
Panteono de Romo	パンテオン (ローマ)
Ibb	イッブ
S-Bahn de Berlino	ベルリンSバーン
Protestoj sur placo Tian An Men	六四天安門事件
Commodore 64	コモドール64
Hu Yaobang	胡耀邦
Kuseno	枕
Aersako	エアバッグ
Bagno di Romagna	バーニョ・ディ・ロマーニャ
Bertinoro	ベルティノーロ
Borghi	ボルギ
Castrocaro Terme e Terra del Sole	カストロカーロ・テルメ・エ・テッラ・デル・ソーレ
Cesenatico	チェゼナーティコ
Civitella di Romagna	チヴィテッラ・ディ・ロマーニャ
Dovadola	ドヴァードラ
Forlimpopoli	フォルリンポーポリ
Galeata	ガレアータ
Gambettola	ガンベットラ
Gatteo	ガッテーオ
Longiano	ロンジャーノ
Meldola	メルドラ
Mercato Saraceno	メルカート・サラチェーノ
Modigliana	モディリアーナ
Montiano	モンティアーノ
Portico e San Benedetto	ポルティコ・エ・サン・ベネデット
Predappio	プレダッピオ
Premilcuore	プレミルクオーレ
Rocca San Casciano	ロッカ・サン・カシャーノ
Roncofreddo	ロンコフレッド
San Mauro Pascoli	サン・マウロ・パスコリ
Santa Sofia	サンタ・ソフィーア
Sarsina	サルシナ
Savignano sul Rubicone	サヴィニャーノ・スル・ルビコーネ
Sogliano al Rubicone	ソリアーノ・アル・ルビコーネ
Tredozio	トレドーツィオ
Verghereto	ヴェルゲレート
Bagnatica	バニャーティカ
Barbata	バルバータ
Bariano	バリアーノ
Barzana	バルザーナ
Bedulita	ベドゥリータ
Berbenno	ベルベンノ
Berzo San Fermo	ベルツォ・サン・フェルモ
Bianzano	ビアンツァーノ
Blello	ブレッロ
Bolgare	ボルガレ
Boltiere	ボルティエーレ
Bonate Sopra	ボナーテ・ソプラ
Mikorizo	菌根
Provinco Sankta Kruco de Tenerifo	サンタ・クルス・デ・テネリフェ県
Bonate Sotto	ボナーテ・ソット
Borgo di Terzo	ボルゴ・ディ・テルツォ
Bossico	ボッシコ
Bottanuco	ボッタヌーコ
Bracca	ブラッカ
Branzi	ブランツィ
Brembate	ブレンバーテ
Brembate di Sopra	ブレンバーテ・ディ・ソプラ
Brembilla	ブレンビッラ
Brignano Gera d'Adda	ブリニャーノ・ジェーラ・ダッダ
Brumano	ブルマーノ
Brusaporto	ブルザポルト
Bastiglia	バスティーリア
Bomporto	ボンポルト
Campogalliano	カンポガッリアーノ
Camposanto	カンポサント
Carpi	カルピ
Castelfranco Emilia	カステルフランコ・エミーリア
Castelnuovo Rangone	カステルヌオーヴォ・ランゴーネ
Castelvetro di Modena	カステルヴェトロ・ディ・モーデナ
Cavezzo	カヴェッツォ
Amiga	Amiga
Concordia sulla Secchia	コンコルディア・スッラ・セッキア
Fanano	ファナーノ
Finale Emilia	フィナーレ・エミーリア
Fiorano Modenese	フィオラーノ・モデネーゼ
Fiumalbo	フィウマルボ
Formigine	フォルミージネ
Frassinoro	フラッシノーロ
Guiglia	グイーリア
Lama Mocogno	ラーマ・モコーニョ
Maranello	マラネッロ
Marano sul Panaro	マラーノ・スル・パーナロ
Medolla	メドッラ
Mirandola	ミランドラ
Montecreto	モンテクレート
Montefiorino	モンテフィオリーノ
Montese	モンテーゼ
Nonantola	ノナントラ
Novi di Modena	ノーヴィ・ディ・モーデナ
Palagano	パラーガノ
Pavullo nel Frignano	パヴッロ・ネル・フリニャーノ
Pievepelago	ピエヴェペーラゴ
Polinago	ポリナーゴ
Prignano sulla Secchia	プリニャーノ・スッラ・セッキア
Ravarino	ラヴァリーノ
Riolunato	リオルナート
San Cesario sul Panaro	サン・チェザーリオ・スル・パーナロ
San Felice sul Panaro	サン・フェリーチェ・スル・パーナロ
San Possidonio	サン・ポッシドーニオ
San Prospero	サン・プロスペロ
Okcidentflandra lingvo	西フラマン語
Savignano sul Panaro	サヴィニャーノ・スル・パーナロ
Serramazzoni	セッラマッツォーニ
Sestola	セストラ
Soliera	ソリエーラ
Spilamberto	スピランベルト
Vignola	ヴィニョーラ
Zocca	ゾッカ
Calcinate	カルチナーテ
Calcio	カルチョ (イタリア)
Calusco d'Adda	カルスコ・ダッダ
Calvenzano	カルヴェンツァーノ
Camerata Cornello	カメラータ・コルネッロ
Canonica d'Adda	カノーニカ・ダッダ
Capizzone	カピッツォーネ
Capriate San Gervasio	カプリアーテ・サン・ジェルヴァージオ
Caprino Bergamasco	カプリーノ・ベルガマスコ
Caravaggio	カラヴァッジョ
Carobbio degli Angeli	カロッビオ・デッリ・アンジェリ
Carona (Bergamo)	カローナ
Carvico	カルヴィコ
Casazza	カザッツァ
Casirate d'Adda	カジラーテ・ダッダ
Eŭtanazio	安楽死
Casnigo	カズニーゴ
Cassiglio	カッシーリオ
Castel Rozzone	カステル・ロッツォーネ
Orkadoj	オークニー諸島
Castelli Calepio	カステッリ・カレーピオ
Castione della Presolana	カスティオーネ・デッラ・プレゾラーナ
Kluĵo	クルジュ＝ナポカ
Castro (BG)	カストロ (ベルガモ県)
Cavernago	カヴェルナーゴ
Cazzano Sant'Andrea	カッツァーノ・サンタンドレーア
Arkeopterigo	始祖鳥
Cenate Sopra	チェナーテ・ソプラ
Cenate Sotto	チェナーテ・ソット
Cene	チェーネ
Cerete	チェレーテ
Chignolo d'Isola	キニョーロ・ディーゾラ
Chiuduno	キウドゥーノ
Cisano Bergamasco	チザーノ・ベルガマスコ
Ciserano	チゼラーノ
Cividate al Piano	チヴィダーテ・アル・ピアーノ
Clusone	クルゾーネ
Colere	コーレレ
Cologno al Serio	コローニョ・アル・セーリオ
Colzate	コルツァーテ
Comun Nuovo	コムーン・ヌオーヴォ
Corna Imagna	コルナ・イマーニャ
Cornalba	コルナルバ
Cortenuova	コルテヌオーヴァ
Costa Valle Imagna	コスタ・ヴァッレ・イマーニャ
Costa Volpino	コスタ・ヴォルピーノ
Costa di Mezzate	コスタ・ディ・メッツァーテ
Costa di Serina	コスタ・セリーナ
Covo	コーヴォ
Larry Hagman	ラリー・ハグマン
Nigrakva rivero	ブラックウォーター (陸水学)
Curno	クルノ
Cusio	クージオ
Albareto	アルバレート (イタリア)
Bardi	バルディ
Bedonia	ベドーニア
Berceto	ベルチェート
Bore	ボーレ
Borgo Val di Taro	ボルゴ・ヴァル・ディ・ターロ
Busseto	ブッセート
Calestano	カレスターノ
Collecchio	コッレッキオ
Colorno	コロルノ
Compiano	コンピアーノ
Corniglio	コルニーリオ
Felino	フェリーノ
Fidenza	フィデンツァ
Fontanellato	フォンタネッラート
Fontevivo	フォンテヴィーヴォ
Fornovo di Taro	フォルノーヴォ・ディ・ターロ
Langhirano	ランギラーノ
Lesignano de' Bagni	レジニャーノ・デ・バーニ
Medesano	メデザーノ
Monchio delle Corti	モンキオ・デッレ・コルティ
Montechiarugolo	モンテキアルーゴロ
Neviano degli Arduini	ネヴィアーノ・デッリアルドゥイーニ
Noceto	ノチェート
Palanzano	パランツァーノ
Pellegrino Parmense	ペッレグリーノ・パルメンセ
Polesine Parmense	ポレージネ・パルメンセ
Roccabianca	ロッカビアンカ
Sala Baganza	サーラ・バガンツァ
Salsomaggiore Terme	サルソマッジョーレ・テルメ
San Secondo Parmense	サン・セコンド・パルメンセ
Sissa	シッサ
Solignano	ソリニャーノ
Soragna	ソラーニャ (パルマ県)
Fred Astaire	フレッド・アステア
Sorbolo	ソルボロ
Terenzo	テレンツォ
Rachel Carson	レイチェル・カーソン
Tizzano Val Parma	ティッツァーノ・ヴァル・パルマ
Tornolo	トルノロ
Torrile	トッリーレ
Traversetolo	トラヴェルセートロ
Trecasali	トレカザーリ
Valmozzola	ヴァルモッツォラ
Varano de' Melegari	ヴァラーノ・デ・メレガーリ
Varsi	ヴァルシ
Zibello	ジベッロ
Funto	ポンド (質量)
Aorto	大動脈
Distilado	蒸留
Trombocito	血小板
Dalmine	ダルミネ
Dossena	ドッセーナ
Endine Gaiano	エンディネ・ガイアーノ
Albedo	アルベド
Entratico	エントラーティコ
Fara Gera d'Adda	ファーラ・ジェーラ・ダッダ
Fara Olivana con Sola	ファーラ・オリヴァーナ・コン・ソーラ
Filago	フィラーゴ
Fino del Monte	フィーノ・デル・モンテ
Bahá'u'lláh	バハーウッラー
Fiorano al Serio	フィオラーノ・アル・セーリオ
Fontanella	フォンタネッラ
Fonteno	フォンテーノ
Pubereco	思春期
Foppolo	フォッポロ
Difino	定義
Foresto Sparso	フォレスト・スパルソ
Fornovo San Giovanni	フォルノーヴォ・サン・ジョヴァンニ
Provenco	プロヴァンス
Fuipiano Valle Imagna	フイピャーノ・ヴァッレ・イマーニャ
Eleŭterio	エレウテルス (ローマ教皇)
Gandellino	ガンデッリーノ
Gandino	ガンディーノ
Gandosso	ガンドッソ
Gaverina Terme	ガヴェリーナ・テルメ
Gazzaniga	ガッツァニーガ
Gerosa	ジェローザ
Fukuda Yasuo	福田康夫
Ghisalba	ギザルバ
Gorlago	ゴルラーゴ
Gorle	ゴルレ
Gorno	ゴルノ
Grassobbio	グラッソッビオ
Gromo	グローモ
Grone	グローネ
Grumello del Monte	グルメッロ・デル・モンテ
Isola di Fondra	イーゾラ・ディ・フォンドラ
Isso	イッソ
Lallio	ラッリオ
Leffe	レッフェ
Lenna (Italio)	レンナ
Levate	レヴァーテ
Locatello	ロカテッロ
Lovere	ローヴェレ
Lurano	ルラーノ
Luzzana	ルッツァーナ
Madone	マドーネ
Mapello	マペッロ
Martinengo	マルティネンゴ
Medolago	メドラーゴ
Mezzoldo	メッツォルド
Misano di Gera d'Adda	ミザーノ・ディ・ジェーラ・ダッダ
Moio de' Calvi	モーイオ・デ・カルヴィ
Akronimo	頭字語
Monasterolo del Castello	モナステローロ・デル・カステッロ
Montello	モンテッロ
Newport (Monmouthshire)	ニューポート
Morengo	モレンゴ
Mornico al Serio	モルニーコ・アル・セーリオ
Mozzanica	モッツァーニカ
Mozzo	モッツォ
Inocento la 10-a	インノケンティウス10世 (ローマ教皇)
Nembro	ネンブロ
Protozoo	原生動物
Sotero	ソテル (ローマ教皇)
Inocento la 11-a	インノケンティウス11世 (ローマ教皇)
Olmo al Brembo	オルモ・アル・ブレンボ
Aleksandro la 8-a	アレクサンデル8世 (ローマ教皇)
Oltre il Colle	オルトレ・イル・コッレ
Oltressenda Alta	オルトレッセンダ・アルタ
Oneta	オネータ
Onore	オノーレ (イタリア)
Zefireno	ゼフィリヌス (ローマ教皇)
Orio al Serio	オーリオ・アル・セーリオ
Ornica	オルニーカ
Osio Sopra	オージオ・ソプラ
Osio Sotto	オージオ・ソット
Tartaro	タルタロス
Mekanika inĝenierarto	機械工学
Lillehammer	リレハンメル
Pagazzano	パガッツァーノ
Paladina	パラディーナ
Familia nomo	姓
Palazzago	パラッツァーゴ
Palosco	パロスコ
Homo erectus	ホモ・エレクトス
Parre	パッレ
Parzanica	パルツァーニカ
Pedrengo	ペドレンゴ
Homo habilis	ホモ・ハビリス
Peia	ペーイア
Pianico	ピアーニコ
Piario	ピアーリオ
Henriko la 1-a (Anglio)	ヘンリー1世 (イングランド王)
Piazza Brembana	ピアッツァ・ブレンバーナ
Masnombro	質量数
Sonorilo	鐘
Piazzatorre	ピアッツァトッレ
François Fillon	フランソワ・フィヨン
Piazzolo	ピアッツォーロ
Pognano	ポニャーノ
Lobambo	ロバンバ
Ponte Nossa	ポンテ・ノッサ
Ponte San Pietro	ポンテ・サン・ピエトロ
Ponteranica	ポンテラーニカ
Paŭlo la 4-a	パウルス4世 (ローマ教皇)
Pontida	ポンティーダ
Pio la 2-a	ピウス2世 (ローマ教皇)
Gripa pandemio de 2009	2009年新型インフルエンザの世界的流行
Rastafaria movado	ラスタファリ運動
Pontirolo Nuovo	ポンティローロ・ヌオーヴォ
Pradalunga	プラダルンガ
Flago de Indonezio	インドネシアの国旗
Predore	プレドーレ
Premolo	プレーモロ
Presezzo	プレゼッツォ
Pumenengo	プメネンゴ
Estero	エステル
Aldehido	アルデヒド
Ranica	ラーニカ
Ranzanico	ランツァニーコ
Deep Purple	ディープ・パープル
Riva di Solto	リーヴァ・ディ・ソルト
Rogno	ローニョ
Romano di Lombardia	ロマーノ・ディ・ロンバルディーア
Roncobello	ロンコベッロ
Sergej Miĥajloviĉ Prokudin-Gorskij	セルゲイ・プロクジン＝ゴルスキー
Roncola	ロンコラ・サン・ベルナルド
Rota d'Imagna	ロータ・ディマーニャ
Rovetta	ロヴェッタ
Wieluń	ヴィエルニ
Februara revolucio	2月革命 (1917年)
Trifolio	シャジクソウ属
Stevardo	客室乗務員
San Giovanni Bianco	サン・ジョヴァンニ・ビアンコ
Thabo Mbeki	タボ・ムベキ
San Paolo d'Argon	サン・パオロ・ダルゴーン
San Pellegrino Terme	サン・ペッレグリーノ・テルメ
Sant'Omobono Imagna	サントモボーノ・テルメ
Santa Brigida	サンタ・ブリージダ
Sarnico	サルニコ
Scanzorosciate	スカンツォロシャーテ
Schilpario	スキルパーリオ
Sedrina	セドリーナ
Selvino	セルヴィーノ
Seriate	セリアーテ
Serina	セリーナ
Tebo (Egiptio)	テーベ
Solto Collina	ソルト・コッリーナ
Solza	ソルツァ
Songavazzo	ソンガヴァッツォ
Bruna nano	褐色矮星
Sorisole	ソリーゾレ
Sotto il Monte Giovanni XXIII	ソット・イル・モンテ・ジョヴァンニ・ヴェンティトレージモ
Sovere	ソーヴェレ
Spinone al Lago	スピノーネ・アル・ラーゴ
Marakeŝo	マラケシュ
Spirano	スピラーノ
Stezzano	ステッツァーノ
Strozza	ストロッツァ
Suisio	スイージオ
Mary Wollstonecraft	メアリ・ウルストンクラフト
Taleggio	タレッジョ (イタリア)
Tavernola Bergamasca	タヴェルノラ・ベルガマスカ
Telgate	テルガーテ
Terno d'Isola	テルノ・ディーゾラ
Torre Boldone	トッレ・ボルドーネ
Torre Pallavicina	トッレ・パッラヴィチーナ
Dolmeno	支石墓
Torre de' Roveri	トッレ・デ・ロヴェーリ
Trescore Balneario	トレスコーレ・バルネアーリオ
Hadrono	ハドロン
Polvosuĉilo	掃除機
Pinacoj	マツ科
Treviljo	トレヴィーリオ
Altaro	祭壇
Treviolo	トレヴィオーロ
Ubiale Clanezzo	ウビアーレ・クラネッツォ
Urgnano	ウルニャーノ
Gaetano Donizetti	ガエターノ・ドニゼッティ
Valbondione	ヴァルボンディオーネ
Valbrembo	ヴァルブレンボ
Valgoglio	ヴァルゴーリオ
Valleve	ヴァッレーヴェ
Konvalo	スズラン
Valnegra	ヴァルネグラ
Valsecca	ヴァルセッカ
Valtorta	ヴァルトルタ
Vedeseta	ヴェデゼータ
Verdellino	ヴェルデッリーノ
Futbala Mondpokalo 1998	1998 FIFAワールドカップ
Benoît Mandelbrot	ブノワ・マンデルブロ
Verdello	ヴェルデッロ
Vertova	ヴェルトヴァ
Viadanica	ヴィアダーニカ
Futbala Mondpokalo 1994	1994 FIFAワールドカップ
Vigano San Martino	ヴィガーノ・サン・マルティーノ
Vigolo	ヴィーゴロ
Villa d'Adda	ヴィッラ・ダッダ
Zipo	線ファスナー
Villa d'Almè	ヴィッラ・ダルメ
Villa d'Ogna	ヴィッラ・ドーニャ
Flago de Gabono	ガボンの国旗
Villa di Serio	ヴィッラ・ディ・セーリオ
Villongo	ヴィッロンゴ
Marcelo la 2-a	マルケルス2世 (ローマ教皇)
Vilminore di Scalve	ヴィルミノーレ・ディ・スカルヴェ
Zandobbio	ザンドッビオ
Winona Ryder	ウィノナ・ライダー
Iglo	イグルー
Zanica	ザーニカ
Zogno	ゾーニョ
Velikije Luki	ヴェリーキエ・ルーキ
Ajnuoj	アイヌ
Periodo de la perioda tabelo	元素の周期
Kalvinismo	カルヴァン主義
VfL Wolfsburg	VfLヴォルフスブルク
Gregorio la 8-a	グレゴリウス8世 (ローマ教皇)
Oligoceno	漸新世
Trudherbo	雑草
Joachim von Ribbentrop	ヨアヒム・フォン・リッベントロップ
Gonoreo	淋病
Apeldoorn	アペルドールン
Imunologio	免疫学
Hugenotoj	ユグノー
Paavo Nurmi	パーヴォ・ヌルミ
Termantelo	マントル
Borussia Mönchengladbach	ボルシア・メンヒェングラートバッハ
Eksperimento	実験
Tudoroj	テューダー朝
Saksoj	サクソン人
Inflamo	炎症
Biomo	生物群系
Vilhelmo la 2-a (Anglio)	ウィリアム2世 (イングランド王)
Hiperligilo	ハイパーリンク
Fabio Cannavaro	ファビオ・カンナヴァーロ
Venuso	ヴィーナス (曖昧さ回避)
Sufikso	接尾辞
Gorgonoj	ゴルゴーン
Navigado	航法
Tove Jansson	トーベ・ヤンソン
Baŭksito	ボーキサイト
Kavaliro	騎士
Apaĉoj	アパッチ族
Moon Geun Young	ムン・グニョン
Libero (papo)	リベリウス (ローマ教皇)
Granda Ŝlemo (teniso)	グランドスラム (テニス)
Sigourney Weaver	シガニー・ウィーバー
Marcelo la 1-a	マルケルス1世 (ローマ教皇)
Margareta la 2-a (Danio)	マルグレーテ2世 (デンマーク女王)
Henriko la 2-a (Anglio)	ヘンリー2世 (イングランド王)
Normaj kondiĉoj pri temperaturo kaj premo	標準状態
Fluorito	蛍石
Volokolamsk	ヴォロコラムスク
Narva	ナルヴァ
Nukleono	核子
Limburga lingvo	リンブルフ語
FIDE	国際チェス連盟
Flago de Ĝibutio	ジブチの国旗
Nesala akvo	淡水
Flago de Sudano	スーダンの国旗
Fluaĵo	流体
Vicebsko	ヴィーツェプスク
Peter Agre	ピーター・アグレ
Sefardoj	セファルディム
Neptuno	ネプチューン
Jan van Eyck	ヤン・ファン・エイク
2675 Tolkien	トールキン (小惑星)
Titano	タイタン
Buckminster Fuller	バックミンスター・フラー
Deŭterio	重水素
Vjazma (Smolenska provinco)	ヴャジマ
Listo de urboj de Italio	イタリアの都市の一覧
Kielce	キェルツェ
Snorri Sturluson	スノッリ・ストゥルルソン
Dmitrov	ドミトロフ
Jelec	エレツ
Bytom	ビトム
Brigado	旅団
Jelnja	エリニャ
Pärnu	パルヌ
Alariko la 1-a	アラリック1世
Blekinge län	ブレーキンゲ県
Pussycat Dolls	プッシーキャット・ドールズ
Flago de Skotlando	スコットランドの国旗
Miskolc	ミシュコルツ
Oktobrofesto	オクトーバーフェスト
Knoppix	KNOPPIX
Kenozoiko	新生代
Hari Poter kaj la Ŝtono de la Saĝuloj (filmo)	ハリー・ポッターと賢者の石 (映画)
Kovrov	コヴロフ
Paul Samuelson	ポール・サミュエルソン
James Stewart	ジェームズ・ステュアート (俳優)
Homoideoj	ヒト上科
Ŝabato	安息日
Jaroslav Seifert	ヤロスラフ・サイフェルト
Evangelista Torricelli	エヴァンジェリスタ・トリチェリ
Paroĥo	小教区
Kemia simbolo	元素記号
CAS-numero	CAS登録番号
Harriet Beecher Stowe	ハリエット・ビーチャー・ストウ
Atlaso	アトラス (曖昧さ回避)
Robert Falcon Scott	ロバート・スコット
Diftongo	二重母音
Roto	中隊
Abetone	アベトーネ
Ernest Borgnine	アーネスト・ボーグナイン
Agliana	アリアーナ
Agazzano	アガッツァーノ
Sizifo	シーシュポス
Alseno	アルセーノ
Besenzone	ベゼンツォーネ
Buggiano	ブッジャーノ
Bettola	ベットラ
Bekerelo	ベクレル
Borgonovo Val Tidone	ボルゴノーヴォ・ヴァル・ティドーネ
Chiesina Uzzanese	キエジーナ・ウッツァネーゼ
Cadeo	カデーオ
Calendasco	カレンダスコ
Johann Gottlieb Fichte	ヨハン・ゴットリープ・フィヒテ
Caminata	カミナータ
Cutigliano	クティリアーノ
Caorso	カオルソ
Lamporecchio	ランポレッキオ
Paŭlo la 2-a	パウルス2世 (ローマ教皇)
Larciano	ラルチャーノ
Marliana	マルリアーナ
Carpaneto Piacentino	カルパネート・ピアチェンティーノ
Massa e Cozzile	マッサ・エ・コッツィーレ
Castel San Giovanni	カステル・サン・ジョヴァンニ
Binoklo	双眼鏡
Castell'Arquato	カステッラルクアート
Monsummano Terme	モンスンマーノ・テルメ
Castelvetro Piacentino	カステルヴェトロ・ピアチェンティーノ
Cerignale	チェリニャーレ
Diane Keaton	ダイアン・キートン
Coli	コーリ (ピアチェンツァ県)
Corte Brugnatella	コルテ・ブルニャテッラ
Wilhelm Steinitz	ヴィルヘルム・シュタイニッツ
Montale	モンターレ
Disnomio (luno)	ディスノミア (衛星)
Pescia	ペーシャ
Miĥail Tal	ミハイル・タリ
Bijsk	ビイスク
Gazpromo	ガスプロム
Pieve a Nievole	ピエーヴェ・ア・ニエーヴォレ
Numidio	ヌミディア
Hermeneŭtiko	解釈学
Cortemaggiore	コルテマッジョーレ
Nikso (luno)	ニクス (衛星)
Farini	ファリーニ
Hidro (luno)	ヒドラ (衛星)
Piteglio	ピテーリオ
Dennis Hopper	デニス・ホッパー
Quarrata	クアッラータ
Hertha BSC	ヘルタ・ベルリン
Sambuca Pistoiese	サンブーカ・ピストイエーゼ
Ferriere	フェッリエーレ
Ipro	イーペル
Rote Armee Fraktion	ドイツ赤軍
San Marcello Pistoiese	サン・マルチェッロ・ピストイエーゼ
Mezono	中間子
Agriz	アグルィズ
Dr. No	007 ドクター・ノオ
Aznakajevo	アズナカエヴォ
Plej malgranda komuna oblo	最小公倍数
Azov	アゾフ
Fiorenzuola d'Arda	フィオレンツオーラ・ダルダ
Natria hidroksido	水酸化ナトリウム
Gazzola	ガッツォーラ
Gossolengo	ゴッソレンゴ
Ktenoforo	有櫛動物
Serravalle Pistoiese	セッラヴァッレ・ピストイエーゼ
Gragnano Trebbiense	グラニャーノ・トレッビエンセ
Gropparello	グロッパレッロ
Mallongigo	略語
Uzzano	ウッツァーノ
Erco	鉱石
Henri Moissan	アンリ・モアッサン
Lugagnano Val d'Arda	ルガニャーノ・ヴァル・ダルダ
Monticelli d'Ongina	モンティチェッリ・ドンジーナ
Yul Brynner	ユル・ブリンナー
Morfasso	モルファッソ
Nibbiano	ニッビアーノ
Jacobus Henricus van 't Hoff	ヤコブス・ヘンリクス・ファント・ホッフ
Ottone	オットーネ
Risorto	ばね
Pecorara	ペコラーラ
Ŝnurtira lukto	綱引き
Pianello Val Tidone	ピアネッロ・ヴァル・ティドーネ
Boecio	ボエティウス
Mielabelo	ミツバチ
Dario la 3-a	ダレイオス3世
Aroko	キャスリング
Mnemozino	ムネーモシュネー
Piktoj	ピクト人
Andromeda	アンドロメダ (曖昧さ回避)
Vulkanologio	火山学
Holando	ホラント
Eŭropa Futbal-Ĉampionado 2004	UEFA EURO 2004
Piozzano	ピオッツァーノ
Podenzano	ポデンツァーノ
Avangardo	アバンギャルド
Flago de Honduro	ホンジュラスの国旗
Flago de Kaboverdo	カーボベルデの国旗
Ponte dell'Olio	ポンテ・デッローリオ
Pontenure	ポンテヌーレ
Flago de Gvineo Bisaŭa	ギニアビサウの国旗
Rivergaro	リヴェルガーロ
Flago de Niĝerio	ナイジェリアの国旗
Rottofreno	ロットフレーノ
Flago de Ebur-Bordo	コートジボワールの国旗
San Giorgio Piacentino	サン・ジョルジョ・ピアチェンティーノ
Flago de Maŭritanio	モーリタニアの国旗
San Pietro in Cerro	サン・ピエトロ・イン・チェッロ
Sarmato	サルマト
Flago de Haitia Respubliko	ハイチの国旗
Travo	トラーヴォ
Flago de Svazilando	スワジランドの国旗
Vernasca	ヴェルナスカ
Bientina	ビエンティナ
Flago de Malavio	マラウイの国旗
Buti	ブーティ
Vigolzone	ヴィゴルツォーネ
Calci	カルチ
Korinto	コリントス
Villanova sull'Arda	ヴィッラノーヴァ・スッラルダ
Calcinaia	カルチナーイア
Flago de Madagaskaro	マダガスカルの国旗
Capannoli	カパンノリ (ピサ県)
Zerba	ツェルバ
Ziano Piacentino	ツィアーノ・ピアチェンティーノ
Flago de Ugando	ウガンダの国旗
Casale Marittimo	カザーレ・マリッティモ
Casciana Terme	カシャーナ・テルメ
Flago de Niĝero	ニジェールの国旗
Cascina	カーシナ
Castelfranco di Sotto	カステルフランコ・ディ・ソット
Flago de Liĥtenŝtejno	リヒテンシュタインの国旗
Castellina Marittima	カステッリーナ・マリッティマ
Flago de Nord-Koreio	朝鮮民主主義人民共和国の国旗
Flago de Togo	トーゴの国旗
Scenaro	脚本
Castelnuovo di Val di Cecina	カステルヌオーヴォ・ディ・ヴァル・ディ・チェーチナ
Chianni	キャンニ
Flago de Burundo	ブルンジの国旗
Crespina	クレスピーナ
Fauglia	ファウーリア
Västra Götalands län	ヴェストラ・イェータランド県
Guardistallo	グアルディスタッロ
Julio la 1-a	ユリウス1世 (ローマ教皇)
Leto	レートー
Lajatico	ラヤーティコ
Michel Houellebecq	ミシェル・ウエルベック
Lari	ラーリ
Lorenzana	ロレンツァーナ
Ostrogotoj	東ゴート族
Montecatini Val di Cecina	モンテカティーニ・ヴァル・ディ・チェーチナ
Stameno	雄蕊
Hidrolizo	加水分解
Montescudaio	モンテスクダーイオ
Kapilaro	毛細血管
Lahn	ラーン川
Monteverdi Marittimo	モンテヴェルディ・マリッティモ
Kurt Russell	カート・ラッセル
Montopoli in Val d'Arno	モントーポリ・イン・ヴァル・ダルノ
Abato	修道院長
Ruĝalgoj	紅藻
Orciano Pisano	オルチャーノ・ピザーノ
Netipa pneŭmonio	重症急性呼吸器症候群
Palaia	パラーイア
Artikolo (gramatiko)	冠詞
Peccioli	ペッチョリ
Pomarance	ポマランチェ
Ponsacco	ポンサッコ
Częstochowa	チェンストホヴァ
Pontedera	ポンテデーラ
Hematito	赤鉄鉱
Riparbella	リパルベッラ
Etero (kemio)	エーテル (化学)
Aŭstralopitekoj	アウストラロピテクス
San Giuliano Terme	サン・ジュリアーノ・テルメ
San Miniato	サン・ミニアート
Siverto	シーベルト
Santa Croce sull'Arno	サンタ・クローチェ・スッラルノ
Johano la 3-a (papo)	ヨハネス3世 (ローマ教皇)
Santa Luce	サンタ・ルーチェ
Gregorio la 3-a	グレゴリウス3世 (ローマ教皇)
Santa Maria a Monte	サンタ・マリーア・ア・モンテ
Aldan (urbo)	アルダン
Sisinio	シシニウス (ローマ教皇)
Terricciola	テッリッチョーラ
José Martí	ホセ・マルティ
Vecchiano	ヴェッキアーノ
Hadriano la 1-a	ハドリアヌス1世 (ローマ教皇)
Vicopisano	ヴィコピザーノ
Bonifaco la 2-a	ボニファティウス2世 (ローマ教皇)
Volterra	ヴォルテッラ
Paskalo la 1-a	パスカリス1世 (ローマ教皇)
Konstanteno (papo)	コンスタンティヌス (ローマ教皇)
Gregorio la 2-a	グレゴリウス2世 (ローマ教皇)
Leono la 2-a	レオ2世 (ローマ教皇)
Odoakro	オドアケル
Jennifer Connelly	ジェニファー・コネリー
Servuteco	農奴制
Io	IO
Aleksandrov	アレクサンドロフ (都市)
Amorfa solido	アモルファス
Adeodato la 2-a	アデオダトゥス2世 (ローマ教皇)
Acquafredda	アックアフレッダ
Paŭlo la 1-a (papo)	パウルス1世 (ローマ教皇)
Aleksandrovsk-Saĥalinskij	アレクサンドロフスク・サハリンスキー
Adro	アドロ
Agnosine	アニョージネ
Flago de Grenado	グレナダの国旗
Alfianello	アルフィアネッロ
Anfo	アンフォ
Mareno la 2-a	マリヌス2世 (ローマ教皇)
Anastazio la 3-a	アナスタシウス3世 (ローマ教皇)
Angolo Terme	アンゴロ・テルメ
Celesteno la 3-a	ケレスティヌス3世 (ローマ教皇)
Aleksin	アレクシン
Artogne	アルトーニェ
Azzano Mella	アッツァーノ・メッラ
Flago de la Bahamoj	バハマの国旗
Bruto (agrikulturo)	家畜
Bagnolo Mella	バニョーロ・メッラ
Bagolino	バゴリーノ
2001: A Space Odyssey	2001年宇宙の旅
Berilo (mineralo)	緑柱石
Almetjevsk	アリメチエフスク
Barbariga	バルバリーガ
Amursko	アムールスク
Mondmilito	世界大戦
Barghe	バルゲ (イタリア)
Bassano Bresciano	バッサーノ・ブレシャーノ
Bedizzole	ベディッツォーレ
Baro (unuo)	バール (単位)
Berlingo	ベルリンゴ
