Afrika	アフリカ
Kategória:Stavby vo Venezuele	Category:ベネズエラの建築物
Kategória:Stavby vo Vietname	Category:ベトナムの建築物
Kategória:Stavby v Belgicku	Category:ベルギーの建築物
Kategória:Stavby v Bielorusku	Category:ベラルーシの建築物
Kategória:Stavby v Bhutáne	Category:ブータンの建築物
Kategória:Stavby v Bulharsku	Category:ブルガリアの建築物
Kategória:Stavby v Brazílii	Category:ブラジルの建築物
Kategória:Stavby v Saudskej Arábii	Category:サウジアラビアの建築物
Kategória:Stavby vo Švédsku	Category:スウェーデンの建築物
Kategória:Stavby vo Švajčiarsku	Category:スイスの建築物
Kategória:Stavby v Sýrii	Category:シリアの建築物
Kategória:Stavby v Singapure	Category:シンガポールの建築物
Kategória:Stavby v Arménsku	Category:アルメニアの建築物
Kategória:Stavby v Argentíne	Category:アルゼンチンの建築物
Kategória:Stavby v Azerbajdžane	Category:アゼルバイジャンの建築物
Kategória:Stavby v Albánsku	Category:アルバニアの建築物
Kategória:Stavby v Etiópii	Category:エチオピアの建築物
Kategória:Stavby v Spojenom kráľovstve	Category:イギリスの建築物
Kategória:Stavby v Ománe	Category:オマーンの建築物
Kategória:Stavby v Egypte	Category:エジプトの建築物
Kategória:Stavby v Kazachstane	Category:カザフスタンの建築物
Kategória:Allianz Suisse Open Gstaad	Category:スイス・オープン・グシュタード
Kategória:Stavby v Konžskej demokratickej republike	Category:コンゴ民主共和国の建築物
Kategória:Stavby na Kube	Category:キューバの建築物
Kategória:Stavby v Pakistane	Category:パキスタンの建築物
Kategória:Stavby v Portugalsku	Category:ポルトガルの建築物
Kategória:Stavby v Portoriku	Category:プエルトリコの建築物
Kategória:Stavby na Filipínach	Category:フィリピンの建築物
Kategória:Stavby v Maďarsku	Category:ハンガリーの建築物
Kategória:Paláce v Holandsku	Category:オランダの宮殿
Kategória:Paláce vo Francúzsku	Category:フランスの宮殿
Šablóna:Provincia Cosenza	Template:コゼンツァ県
Šablóna:Provincia Reggio Calabria	Template:レッジョ・カラブリア県
Kategória:Divadlá vo Francúzsku	Category:フランスの劇場
Kategória:Filmy štúdia TriStar	Category:トライスター・ピクチャーズの作品
Kategória:Mosty v Rumunsku	Category:ルーマニアの橋
Kategória:Mosty v Bosne a Hercegovine	Category:ボスニア・ヘルツェゴビナの橋
Kategória:Mosty v Brazílii	Category:ブラジルの橋
Kategória:Mosty vo Švédsku	Category:スウェーデンの橋
Kategória:Mosty v Paname	Category:パナマの橋
Kategória:Mosty v Portugalsku	Category:ポルトガルの橋
Kategória:Mosty vo Francúzsku	Category:フランスの橋
Kategória:Knižnice v USA	Category:アメリカ合衆国の図書館
Kategória:Elektrárne v USA	Category:アメリカ合衆国の発電所
Kategória:Elektrárne na Ukrajine	Category:ウクライナの発電所
Kategória:Hrady a zámky v Rakúsku	Category:オーストリアの城
Kategória:Hrady a zámky vo Francúzsku	Category:フランスの城
Kategória:Hrady a zámky v Maďarsku	Category:ハンガリーの城
Kategória:Futbalové štadióny podľa štátu	Category:各国のサッカー競技施設
Kategória:Astronomické observatóriá v Austrálii	Category:オーストラリアの天文台
Kategória:Veže v Nemecku	Category:ドイツの塔
Kategória:Veže v Rusku	Category:ロシアの塔
Kategória:Veže v USA	Category:アメリカ合衆国の塔
Kategória:Veže v Spojenom kráľovstve	Category:イギリスの塔
Kategória:Prístavné mestá v Spojenom kráľovstve	Category:イギリスの港湾都市と港町
Kategória:Hotely v USA	Category:アメリカ合衆国のホテル
Kategória:Hotely v Kanade	Category:カナダのホテル
Šablóna:Počítačový výhonok	Template:Computer-stub
Kategória:Stavby v Nepále	Category:ネパールの建築物
Kategória:Stavby na Novom Zélande	Category:ニュージーランドの建築物
Kategória:Stavby v Dánsku	Category:デンマークの建築物
Kategória:User os-1	Category:User os-1
Kategória:User os-2	Category:User os-2
Kategória:Stavby v Paname	Category:パナマの建築物
Kategória:Architektúra v Kanade	Category:カナダの建築
Kategória:Architektúra v Taliansku	Category:イタリアの建築
Šablóna:Svetové tenisové jednotky (muži)	Template:テニス男子世界ランキング1位
Šablóna:Svetové tenisové jednotky (ženy)	Template:テニス女子世界ランキング1位
Kategória:Hádzaná v Dánsku	Category:デンマークのハンドボール
Kategória:Ruskí scenáristi	Category:ロシアの脚本家
Kategória:Zaniknuté podniky	Category:かつて存在した企業
Kategória:České automobilky	Category:チェコの自動車メーカー・ブランド
Kategória:Vojenské vozidlá USA	Category:アメリカ合衆国の軍用車両
Kategória:Motoristické časopisy	Category:自動車雑誌
Kategória:Plávkovité	Category:ベニタケ科
Kategória:Demografia USA	Category:アメリカ合衆国の人口統計
Kategória:Hudobné albumy produkované Rickom Rubinom	Category:リック・ルービンがプロデュースしたアルバム
Kategória:Hudobné albumy z 1966	Category:1966年のアルバム
Kategória:Hudobné albumy z 1968	Category:1968年のアルバム
Kategória:Etnológia	Category:民族学
Kategória:Albumy Arctic Monkeys	Category:アークティック・モンキーズのアルバム
Kategória:Albumy Bee Gees	Category:ビージーズのアルバム
Kategória:Albumy Blind Guardian	Category:ブラインド・ガーディアンのアルバム
Kategória:Albumy Bon Jovi	Category:ボン・ジョヴィのアルバム
Kategória:Albumy Capitol Records	Category:キャピトル・レコードのアルバム
Kategória:Albumy Depeche Mode	Category:デペッシュ・モードのアルバム
Kategória:Albumy Edguy	Category:エドガイのアルバム
Kategória:Albumy Epic Records	Category:エピック・レコードのアルバム
Kategória:Perzistentné organické látky	Category:残留性有機汚染物質
Kategória:Albumy Green Day	Category:グリーン・デイのアルバム
Kategória:Albumy Guns N’ Roses	Category:ガンズ・アンド・ローゼズのアルバム
Kategória:Albumy Helloween	Category:ハロウィンのアルバム
Kategória:Albumy Iron Maiden	Category:アイアン・メイデンのアルバム
Kategória:Albumy Island Records	Category:アイランド・レコードのアルバム
Kategória:Albumy skupiny Kiss	Category:キッスのアルバム
Kategória:Albumy štúdia MCA Records	Category:MCAレコードのアルバム
Kategória:Albumy Manic Street Preachers	Category:マニック・ストリート・プリーチャーズのアルバム
Kategória:Albumy Marilyna Mansona	Category:マリリン・マンソンのアルバム
Kategória:Albumy skupiny Maroon 5	Category:マルーン5のアルバム
Kategória:Albumy Metallicy	Category:メタリカのアルバム
Kategória:Albumy skupiny Muse	Category:ミューズのアルバム
Kategória:Albumy My Chemical Romance	Category:マイ・ケミカル・ロマンスのアルバム
Kategória:Albumy skupiny Nickelback	Category:ニッケルバックのアルバム
Kategória:Albumy skupiny Paramore	Category:パラモアのアルバム
Kategória:Albumy Placebo	Category:プラシーボのアルバム
Kategória:Albumy Red Hot Chili Peppers	Category:レッド・ホット・チリ・ペッパーズのアルバム
Kategória:Albumy skupiny Sex Pistols	Category:セックス・ピストルズのアルバム
Kategória:Albumy skupiny Slayer	Category:スレイヤーのアルバム
Kategória:Albumy Soundgarden	Category:サウンドガーデンのアルバム
Kategória:Albumy The Beach Boys	Category:ザ・ビーチ・ボーイズのアルバム
Kategória:Albumy The Clash	Category:ザ・クラッシュのアルバム
Kategória:Albumy The Doors	Category:ドアーズのアルバム
Kategória:Albumy The Eagles	Category:イーグルスのアルバム
Kategória:Albumy The Killers	Category:ザ・キラーズのアルバム
Kategória:Albumy The Notorious B.I.G.	Category:ノトーリアス・B.I.G.のアルバム
Kategória:Albumy The Rolling Stones	Category:ローリング・ストーンズのアルバム
Kategória:Albumy The Velvet Underground	Category:ヴェルヴェット・アンダーグラウンドのアルバム
Kategória:Albumy The White Stripes	Category:ザ・ホワイト・ストライプスのアルバム
Kategória:Albumy The Who	Category:ザ・フーのアルバム
Kategória:Albumy U2	Category:U2のアルバム
Kategória:Albumy skupiny Van Halen	Category:ヴァン・ヘイレンのアルバム
Kategória:Albumy skupiny Yes	Category:イエスのアルバム
Kategória:Albumy Boba Dylana	Category:ボブ・ディランのアルバム
Kategória:Albumy Jimiho Hendrixa	Category:ジミ・ヘンドリックスのアルバム
Kategória:Albumy Davida Bowieho	Category:デヴィッド・ボウイのアルバム
Kategória:Albumy Lennyho Kravitza	Category:レニー・クラヴィッツのアルバム
Kategória:Nórske hudobné albumy	Category:ノルウェーのアルバム
Kategória:Albumy Tupaca Shakura	Category:2パックのアルバム
Kategória:Fínske hudobné albumy	Category:フィンランドのアルバム
Kategória:Francúzske hudobné albumy	Category:フランスのアルバム
Kategória:Švédske hudobné albumy	Category:スウェーデンのアルバム
Kategória:Albumy skupiny Alice Cooper	Category:アリス・クーパーのアルバム
Kategória:Japonské hudobné albumy	Category:日本のアルバム
Kategória:Švajčiarski horolezci	Category:スイスの登山家
Kategória:Sérioví vrahovia USA	Category:アメリカ合衆国のシリアルキラー
Kategória:Anglické priezviská	Category:英語の姓
Kategória:Holandskí antropológovia	Category:オランダの人類学者
Kategória:Arabisti	Category:アラビア語学者
Šablóna:Pad	Template:Pad
Kategória:Architektonické vzdelanie	Category:建築教育
Kategória:Austrálski astronómovia	Category:オーストラリアの天文学者
Kategória:Nebezpečné prejavy počasia	Category:荒天
Kategória:Kúpele v Bulharsku	Category:ブルガリアの温泉地
Kategória:Banky vo Švajčiarsku	Category:スイスの銀行
Kategória:Fínski basgitaristi	Category:フィンランドのベーシスト
Koníkovité	バッタ科
Kategória:Hudobné albumy	Category:アルバム
Kategória:Hudobné albumy podľa producenta	Category:プロデューサー別のアルバム
Kategória:Japonskí biatlonisti	Category:日本のバイアスロン選手
Kategória:Novozélandskí biológovia	Category:ニュージーランドの生物学者
Kategória:Božstvá zeme	Category:大地神
Šablóna:Infobox Hnacie dráhové vozidlo	Template:Infobox Locomotive
Kategória:Českí boxeri	Category:チェコのボクサー
Šablóna:Obce okresu Deutschlandsberg	Template:ドイチュランツベルク郡
Šablóna:Obce okresu Oberpullendorf	Template:オーバープレンドルフ郡
Šablóna:Obce okresu Sankt Johann im Pongau	Template:ザンクト・ヨーハン・イム・ポンガウ郡
Kategória:Britské osobnosti talianskeho pôvodu	Category:イタリア系イギリス人
Šablóna:Clearleft	Template:Clearleft
Kategória:Buddhológovia	Category:仏教学者
Šablóna:Stĺpce	Template:Columns-list
Kategória:Vodnopólisti USA	Category:アメリカ合衆国の水球選手
Šablóna:Stupne ohrozenia	Template:Conservation status
Šablóna:Continental	Template:Continental
Kategória:Waleskí cyklisti	Category:ウェールズの自転車選手
Kategória:Maďarské priezviská	Category:ハンガリー語の姓
Šablóna:Convert/LonAonSoff	Template:Convert/LonAonSoff
Kategória:Horné snemovne	Category:上院
Kategória:Veterinári podľa štátu	Category:各国の獣医師
Kategória:Brazílske futbalové kluby	Category:ブラジルのサッカークラブ
Kategória:Portugalské futbalové kluby	Category:ポルトガルのサッカークラブ
Kategória:Ruské futbalové kluby	Category:ロシアのサッカークラブ
Šablóna:Convert/numdisp	Template:Convert/numdisp
Šablóna:Convert/outsep	Template:Convert/outsep
Šablóna:Convert/numdisp/frac1	Template:Convert/numdisp/frac1
Šablóna:Copa América	Template:コパ・アメリカ
Kategória:Lemurovité	Category:キツネザル科
Kategória:Malpovité	Category:オマキザル科
Šablóna:Administratívne členenie Chorvátska	Template:クロアチアの地方行政区画
Kategória:Zaniknuté organizácie	Category:現存しない組織・団体
Kategória:Šport v Sofii	Category:ソフィアのスポーツ
Kategória:Výrobcovia lietadiel z Česka	Category:チェコの航空機メーカー
Kategória:Ukrajinskí dirigenti	Category:ウクライナの指揮者
Kategória:User OS/FreeBSD	Category:FreeBSDユーザー
Kategória:Bulharské filmy	Category:ブルガリアの映画作品
Kategória:Prírodovedecké infobox šablóny	Category:科学と自然の基礎情報テンプレート
Kategória:Českí dirigenti	Category:チェコの指揮者
Kategória:Lotyšskí dirigenti	Category:ラトビアの指揮者
Kategória:Mysteriózne filmy	Category:ミステリ映画
Šablóna:Provincia Cuneo	Template:クーネオ県
Kategória:Vojvodovia Španielska	Category:スペインの公爵
Kategória:Automobily McLaren	Category:マクラーレンの車種
Kategória:Motoristické šablóny	Category:モータースポーツ関連のテンプレート
Kategória:Hudobné kompozície Modesta Petroviča Musorgského	Category:ムソルグスキーの楽曲
Kategória:Sovietski režiséri	Category:ソビエト連邦の演出家
Kategória:Hráči Shanghai Shenhua	Category:上海申花の選手
Kategória:Futbalisti v Číne podľa klubu	Category:中国のクラブに所属するサッカー選手
Kategória:Vrchy v Jeruzaleme	Category:エルサレムの山
Kategória:Šľachtické rody vo Francúzsku	Category:フランス貴族の家系
Kategória:Rakúsko-uhorské vojenské osobnosti	Category:オーストリア＝ハンガリー帝国の軍人
Kategória:Slovenské vojenské osobnosti	Category:スロバキアの軍人
Kategória:Volejbal na Slovensku	Category:スロバキアのバレーボール
Kategória:Volejbal v Chorvátsku	Category:クロアチアのバレーボール
Kategória:Volejbal na Ázijských hrách	Category:アジア競技大会バレーボール競技
Kategória:Lokality Svetového dedičstva v Andorre	Category:アンドラの世界遺産
Kategória:Lokality Svetového dedičstva v Hondurase	Category:ホンジュラスの世界遺産
Kategória:Fiktívni diktátori	Category:架空の独裁者
Kategória:Fiktívne počítače	Category:架空のコンピュータ
Kategória:Fiktívne kozmické lode	Category:架空の宇宙船
Kategória:Internetový marketing	Category:インターネット・マーケティング
Kategória:Piesne z 1996	Category:1996年の楽曲
Kategória:Piesne z 1995	Category:1995年の楽曲
Kategória:Piesne z 1994	Category:1994年の楽曲
Kategória:Piesne z 1993	Category:1993年の楽曲
Kategória:Piesne z 1972	Category:1972年の楽曲
Kategória:Piesne z 1970	Category:1970年の楽曲
Kategória:Piesne z 1968	Category:1968年の楽曲
Kategória:Piesne z 1964	Category:1964年の楽曲
Kategória:Piesne z 1941	Category:1941年の楽曲
Kategória:Piesne z 1939	Category:1939年の楽曲
Kategória:Piesne z 1936	Category:1936年の楽曲
Biely teror	白色テロ
Kategória:Hádzaná v Bielorusku	Category:ベラルーシのハンドボール
Kategória:Hrady a zámky v Španielsku	Category:スペインの城
Kategória:Britskí genetici	Category:イギリスの遺伝学者
Kategória:Hrady a zámky vo Švajčiarsku	Category:スイスの城
Kategória:Rakúski geografi	Category:オーストリアの地理学者
Kategória:Futsal v Uzbekistane	Category:ウズベキスタンのフットサル
Kategória:Obce v departemente Creuse	Category:クルーズ県のコミューン
Šablóna:Ázijské národné futsalové družstvá	Template:アジアのフットサルナショナルチーム
Kategória:Belgickí gitaristi	Category:ベルギーのギタリスト
Kategória:Ostrovy Svätého Tomáša a Princovho ostrova	Category:サントメ・プリンシペの島
Šablóna:Provincia Pescara	Template:ペスカーラ県
Šablóna:Provincia Neapol	Template:ナポリ県
Kategória:Kostoly v Belgicku	Category:ベルギーにあるキリスト教の教会
Kategória:Doprava v Sydney	Category:シドニーの交通
Kategória:Doprava v Soule	Category:ソウル特別市の交通
Kategória:Doprava v Číne podľa mesta	Category:中国の交通 (都市別)
Kategória:Doprava v Pchjongjangu	Category:平壌市の交通
Šablóna:Provincia Chieti	Template:キエーティ県
Kategória:Závislosť	Category:依存症
Kategória:Doprava v Hongkongu	Category:香港の交通
Šablóna:Športy na Letných olympijských hrách 1984	Template:ロサンゼルスオリンピック (1984年) 実施競技
Šablóna:Športy na Letných olympijských hrách 1976	Template:モントリオールオリンピック実施競技
Šablóna:Športy na Letných olympijských hrách 1972	Template:ミュンヘンオリンピック実施競技
Kategória:Hot Hatch	Category:ホットハッチ
Šablóna:User pl-3	Template:User pl-3
Šablóna:User pl-4	Template:User pl-4
Kategória:Rímske občianske vojny	Category:古代ローマの内戦
Kategória:Hudobníci Grunge	Category:グランジ・ミュージシャン
Kategória:Grafické knižnice	Category:グラフィックライブラリ
Šablóna:Športy na Letných olympijských hrách 1936	Template:ベルリンオリンピック実施競技
Kategória:Grécke priezviská	Category:ギリシャ語の姓
Kategória:Post-punkové hudobné skupiny	Category:ポストパンク・バンド
Kategória:Progresívnorockové hudobné skupiny USA	Category:アメリカ合衆国のプログレッシブ・ロック・バンド
Kategória:Dánske priezviská	Category:デンマーク語の姓
Kategória:Šľachta v Bielorusku	Category:ベラルーシの貴族
Kategória:Šľachta v Dánsku	Category:デンマークの貴族
Kategória:Františkáni	Category:フランシスコ会
Kategória:Otvorenia v šachu	Category:チェスのオープニング
Kategória:Zaniknuté meny	Category:流通していない通貨
Šablóna:Športy na Letných olympijských hrách 1896	Template:アテネオリンピック (1896年) 実施競技
Kategória:Detská hudba	Category:子供向け楽曲
Kategória:Džezové hudobné albumy	Category:ジャズのアルバム
Kategória:Divízie (vojenské jednotky)	Category:師団
Kategória:Dinosaury z Austrálie	Category:オセアニアの恐竜
Kategória:Bulharskí dirigenti	Category:ブルガリアの指揮者
Kategória:Slovenskí dirigenti	Category:スロバキアの指揮者
Kategória:Réunion	Category:レユニオン
Kategória:Tenisové štatistiky	Category:テニスの記録と統計
Kategória:Dychové orchestre	Category:吹奏楽団
Kategória:Židia na Ukrajine	Category:ユダヤ系ウクライナ人
Kategória:Predstavitelia židovskej teológie	Category:ユダヤ神学者
Kategória:Provincie v Španielsku	Category:スペインの県
Kategória:Dusík	Category:窒素
Kategória:Filozofky	Category:女性の哲学者
Kategória:Obrazy podľa štátu	Category:各国の絵画
Kategória:Zürich (kantón)	Category:チューリッヒ州
Kategória:Stavby v Minsku	Category:ミンスクの建築物
Kategória:Hráči Aberdeen FC	Category:アバディーンの選手
Kategória:Hráči FK Alanija Vladikavkaz	Category:アラニア・ウラジカフカスの選手
Kategória:Hráči Al-Ahli Dubaj	Category:アル・アハリ・ドバイの選手
Kategória:Hráči Albacete	Category:アルバセテの選手
Kategória:Hráči FK Amkar Perm	Category:アムカルの選手
Kategória:Hráči FK Anži Machačkala	Category:FCアンジ・マハチカラの選手
Kategória:Hráči Ankaragücü	Category:MKEアンカラギュジュの選手
Kategória:Hráči Ankaraspor	Category:アンカラスポルの選手
Kategória:Hráči AC Ancona	Category:ACアンコーナの選手
Kategória:Hráči Royal Antwerpy FC	Category:ロイヤル・アントワープの選手
Kategória:Hráči FC Aarau	Category:FCアーラウの選手
Kategória:Hráči Aris FC	Category:アリス・テッサロニキの選手
Kategória:Hráči FC Baník Ostrava	Category:FCバニーク・オストラヴァの選手
Kategória:Hráči Bnej Jehuda Tel Aviv	Category:ブネイ・イェフダ・テルアビブの選手
Kategória:Hráči Boavista FC	Category:ボアヴィスタFCの選手
Kategória:Hráči Bohemians 1905	Category:ボヘミアンズ1905の選手
Kategória:Hráči Brasiliense Futebol Clube	Category:ブラジリエンセFCの選手
Kategória:Hráči Bristol City FC	Category:ブリストル・シティFCの選手
Kategória:Rakúski biskupi	Category:オーストリアの司教
Kategória:Hráči RKC Waalwijk	Category:RKCヴァールヴァイクの選手
Kategória:Českí biskupi	Category:チェコの司教
Kategória:Futsal podľa štátu	Category:各国のフットサル
Kategória:Talianski biskupi	Category:イタリアの司教
Kategória:Uzbecké národné družstvá	Category:スポーツのウズベキスタン代表チーム
Kategória:Hráči FK Velež Mostar	Category:FKヴェレジュ・モスタルの選手
Kategória:Kinematografia v Azerbajdžane	Category:アゼルバイジャンの映画
Kategória:Hráči Willem II	Category:ウィレムIIの選手
Kategória:Hráči FC Winterthur	Category:FCヴィンタートゥールの選手
Kategória:Pisa	Category:ピサ
Kategória:Hráči SBV Vitesse	Category:フィテッセの選手
Kategória:Bologna	Category:ボローニャ
Kategória:Hráči Esporte Clube Vitória	Category:ECヴィトーリアの選手
Kategória:Osobnosti z Nového Sadu	Category:ノヴィ・サド出身の人物
Kategória:Rádioaktívny odpad	Category:放射性廃棄物
Kategória:Francúzske osobnosti nemeckého pôvodu	Category:ドイツ系フランス人
Kategória:Baroková hudba	Category:バロック音楽
Kategória:Hráči KRC Genk	Category:KRCヘンクの選手
Kategória:Hráči Go Ahead Eagles	Category:ゴー・アヘッド・イーグルスの選手
Kategória:Osobnosti z Alma-Aty	Category:アルマトイ出身の人物
Kategória:Hráči Górnik Zabrze	Category:グールニク・ザブジェの選手
Kategória:Hráči Dinamo Bukurešť	Category:FCディナモ・ブカレストの選手
Kategória:Hráči NK Dinamo Záhreb	Category:NKディナモ・ザグレブの選手
Kategória:Hráči FK Dinamo Stavropoľ	Category:FCディナモ・スタヴロポリの選手
Kategória:Hráči SK Dynamo České Budějovice	Category:SKディナモ・チェスケー・ブジェヨヴィツェの選手
Kategória:Hráči Doncaster Rovers FC	Category:ドンカスター・ローヴァーズFCの選手
Kategória:Hráči FK Dukla Praha	Category:FKデュクラ・プラハの選手
Kategória:Hráči FK Željezničar Sarajevo	Category:FKジェリェズニチャル・サラエヴォの選手
Kategória:Hráči K.F.C. Germinal Beerschot	Category:ゲルミナル・ベールショットの選手
Kategória:Hráči MŠK Žilina	Category:MŠKジリナの選手
Kategória:Hráči Juventude	Category:ECジュベントゥージの選手
Kategória:Hráči NK Zagreb	Category:NKザグレブの選手
Kategória:Hráči FK Inter Bratislava	Category:インテル・ブラチスラヴァの選手
Kategória:Hráči NK Inter Zaprešić	Category:NKインテル・ザプレシッチの選手
Kategória:Hráči Yokohama Flugels	Category:横浜フリューゲルスの選手
Kategória:Hráči Kayserispor	Category:カイセリスポルの選手
Kategória:Hráči CD Castellón	Category:CDカステリョンの選手
Kategória:Hráči FBK Kaunas	Category:FBKカウナスの選手
Šablóna:Majstrovstvá sveta v krikete	Template:クリケット・ワールドカップ
Kategória:Hráči Konyaspor	Category:コンヤスポルの選手
Kategória:Hráči FC København	Category:FCコペンハーゲンの選手
Šablóna:Chorvátske národné mužstvo na ME 2008	Template:UEFA EURO 2008クロアチア代表
Kategória:Hráči Cruz Azul	Category:クルス・アスルの選手
Kategória:Hráči Škoda Xanthi	Category:スコダ・クサンシFCの選手
Kategória:Žánre	Category:ジャンル
Kategória:Hráči KSC Lokeren	Category:スポルティング・ロケレンの選手
Kategória:Právne odvetvia	Category:分野別の法
Kategória:Hráči FK Lokomotiv Nižnij Novgorod	Category:FCロコモティフ・ニジニ・ノヴゴロドの選手
Kategória:Chránené stromy	Category:著名な木
Kategória:Hráči FC Luzern	Category:FCルツェルンの選手
Kategória:Futbalisti Makabi Tel Aviv	Category:マッカビ・テルアビブの選手
Kategória:Hráči Makabi Chejfa	Category:マッカビ・ハイファの選手
Kategória:Hráči Vestel Manisaspor	Category:マニサスポルの選手
Šablóna:České politické strany	Template:チェコの政党
Kategória:Hráči SV Mattersburg	Category:SVマッテルスブルクの選手
Šablóna:ČS futbal MS 1990	Template:1990 FIFAワールドカップチェコスロバキア代表
Kategória:Hráči FC Messina Peloro	Category:FCメッシーナの選手
Kategória:Flámsko	Category:フランドル
Šablóna:Prezidenti Konžskej demokratickej republiky	Template:コンゴ民主共和国の大統領
Šablóna:Provincia Rieti	Template:リエーティ県
Kategória:Hráči CD Nacional	Category:CDナシオナルの選手
Kategória:Osobnosti obdobia Sengoku	Category:戦国時代の人物 (日本)
Kategória:Hráči Omonia Nikózia	Category:オモニア・ニコシアの選手
Kategória:Hráči Orlando Pirates	Category:オーランド・パイレーツの選手
Kategória:Hráči Panionios Atény	Category:パニオニアスFCの選手
Kategória:Hráči Pescara Calcio	Category:ペスカーラ・カルチョの選手
Kategória:Hráči Radnički Niš	Category:FKラドニツキ・ニシュの選手
Kategória:Hráči SK Rapid Wien	Category:ラピード・ウィーンの選手
Kategória:Doprava v Rotterdame	Category:ロッテルダムの交通
Kategória:Hráči FC Red Bull Salzburg	Category:レッドブル・ザルツブルクの選手
Kategória:Hráči SV Ried	Category:SVリートの選手
Kategória:Hráči NK Rijeka	Category:HNKリエカの選手
Kategória:Hráči FK Rostov	Category:ロストフの選手
Kategória:Hráči Rosenborg BK	Category:ローゼンボリBKの選手
Kategória:Hráči UD Salamanca	Category:UDサラマンカの選手
Kategória:Megadeth	Category:メガデス
Kategória:Hráči FK Saturn Ramenskoje	Category:サトゥルンの選手
Kategória:Minsk	Category:ミンスク
Kategória:Japonské osobnosti podľa obdobia	Category:日本史の人物 (時代別)
Kategória:Hráči Servette FC	Category:セルヴェットFCの選手
Kategória:Hráči Cercle Brugge	Category:サークル・ブルッヘの選手
Kategória:Hráči ŠK Slovan Bratislava	Category:スロヴァン・ブラチスラヴァの選手
Kategória:Hráči FC Slovan Liberec	Category:FCスロヴァン・リベレツの選手
Kategória:Hráči FC Spartak Trnava	Category:FCスパルタク・トルナヴァの選手
Kategória:Hráči Sport Recife	Category:スポルチ・レシフェの選手
Kategória:Hráči Sporting Braga	Category:ブラガの選手
Kategória:Hráči Standard Liège	Category:スタンダール・リエージュの選手
Kategória:Automobily Porsche	Category:ポルシェの車種
Šablóna:Provincia Teramo	Template:テーラモ県
Kategória:Hráči FK Teplice	Category:FKテプリツェの選手
Kategória:Hráči FC Temešvár	Category:FCポリテフニカ・ティミショアラの選手
Kategória:Distrito Federal do Brasil	Category:ブラジリア連邦直轄区
Kategória:Hráči Traktor Tashkent	Category:トラクトル・タシュケントの選手
Kategória:Hráči ASD Trapani Calcio	Category:トラーパニ・カルチョの選手
Kategória:Hráči Thrasyvoulos	Category:トラシブロス・フィリスの選手
Kategória:Hráči Ferencvárosi TC	Category:フェレンツヴァーロシュの選手
Kategória:Hráči Hajduk Split	Category:HNKハイデュク・スプリトの選手
Kategória:Hráči Hull City AFC	Category:ハル・シティAFCの選手
Kategória:Hráči Heart of Midlothian FC	Category:ハーツの選手
Kategória:Hráči Helsingborgs IF	Category:ヘルシンボリIFの選手
Kategória:Hráči Shurtan Guzar	Category:シュルタン・グザルの選手
Kategória:Hráči SD Eibar	Category:エイバルの選手
Kategória:Hráči C.F. Estrela da Amadora	Category:CFエストレラ・アマドーラの選手
Kategória:Hráči BSC Young Boys	Category:BSCヤングボーイズの選手
Kategória:Hráči AZ Alkmaar	Category:AZアルクマールの選手
Kategória:Hráči Grazer AK	Category:グラーツァーAKの選手
Kategória:Hráči MTK Budapest FC	Category:MTKブダペストFCの選手
Kategória:Hráči CSKA Sofia	Category:CSKAソフィアの選手
Wikipédia:Žiadosti o povolenie/Rollback	Wikipedia:権限申請/巻き戻し者
Kategória:Kantóny vo Francúzsku	Category:フランスの小郡
Kategória:Národné knižnice	Category:国立図書館
Kategória:Japonské idolové skupiny	Category:日本のアイドルグループ
Kategória:Imunológovia	Category:免疫学者
Kategória:Hudobné albumy industriálnej hudby	Category:インダストリアルのアルバム
Kategória:Evanjelikálne hnutie	Category:福音派
Kategória:Španielske výrazy	Category:スペイン語の語句
Kategória:Hudobníci židovského pôvodu	Category:ユダヤ人の音楽家
Lúka	草地
Kategória:Filozofi dejín	Category:歴史哲学者
Kategória:Historické územia v Nemecku	Category:ドイツの歴史的地域
Kategória:Historické územia v Lotyšsku	Category:ラトビアの歴史的地域
Kategória:Pluky	Category:連隊
Portál:Matematika	Portal:数学
Šablóna:Provincia Fermo	Template:フェルモ県
Šablóna:Provincia Viterbo	Template:ヴィテルボ県
Šablóna:Provincia Ascoli Piceno	Template:アスコリ・ピチェーノ県
Kategória:Talianske výrazy	Category:イタリア語の語句
Kategória:Litovskí huslisti	Category:リトアニアのヴァイオリニスト
Kategória:Huslisti židovského pôvodu	Category:ユダヤ人のヴァイオリニスト
Kategória:Litovskí hudobníci	Category:リトアニアのミュージシャン
Kategória:Euro	Category:ユーロ
Kategória:Básnici židovského pôvodu	Category:ユダヤ人の詩人
Kategória:Ruské osobnosti židovského pôvodu	Category:ユダヤ系ロシア人
Kategória:Choroby krvi a krvotvorných orgánov	Category:血液疾患
Kategória:Fyziológia	Category:生理学
Kategória:Helloween	Category:ハロウィン
Kategória:Kantóny v departemente Somme	Category:ソンム県のカントン
Kategória:Alexandr Sergejevič Puškin	Category:アレクサンドル・プーシキン
Kategória:Nikolaj Vasilievič Gogoľ	Category:ニコライ・ゴーゴリ
Kategória:Katastrofy v 1970	Category:1970年の災害
Kategória:Katastrofy v 1971	Category:1971年の災害
Kategória:Britskí kickboxeri	Category:イギリスのキックボクサー
Kategória:Holandskí kickboxeri	Category:オランダのキックボクサー
