আফ্রিকা	アフリカ
উদয়পুর	ウダイプル
জাভার বাঘ	ジャワトラ
ফোর্কিস	ポルキュース
আব্রাআম দ্য মোয়াভ্র্‌	アブラーム・ド・モアブル
ভেলা	いかだ
শুল্কহীন বাণিজ্য	自由貿易
নীলগাই	ニルガイ
রজার ওয়াই. তিসিয়েন	ロジャー・Y・チエン
ব্লাসফেমি	冒涜
অ্যাকটিভিশন	アクティビジョン
শেরপা	シェルパ
ফ্রান্সের ভূগোল	フランスの地理
সুইডেনের প্রদেশসমূহ	スウェーデンの県
সন পল	ショーン・ポール
হাইরেদ্দীন বারবারোসা	バルバロス・ハイレッディン
স্মিউ হাঁস	ミコアイサ
ফরিদাবাদ	ファリーダーバード
লাদাখ	ラダック
গিলগিট-বালটিস্তান	ギルギット・バルティスタン州
আওরঙ্গাবাদ	アウランガーバード
বিকানের	ビーカーネール
সম্ভাবনা বিন্যাস	確率分布
ফলিকল উদ্দীপক হরমোন	卵胞刺激ホルモン
আলজেরিয়ার স্বাধীনতা যুদ্ধ	アルジェリア戦争
সদিক রাশির ক্যালকুলাস	ベクトル解析
জবলপুর	ジャバルプル
ইয়াজিদি	ヤズィーディー
বিদ্যুৎশক্তি সঞ্চালন	送電
আহমেদ ইবনে ফাদলান	アフマド・イブン・ファドラーン
উকায়ালি নদী	ウカヤリ川
আনোয়ার আল-আওলাকি	アンワル・アウラキ
ডোমেইন	ドメイン
মেনকাউরে	メンカウラー
পুরাতন বিশ্বের চুটকি	ヒタキ科
বোস্তামীর কাছিম	クロスッポン
ঝুড়ি	籠
পাকিস্তানের জাতীয় প্রতীক	パキスタンの国章
রোমান হলিডে	ローマの休日
গোলরক্ষক	ゴールキーパー (サッカー)
পাবলিক কী ক্রিপ্টোগ্রাফি	公開鍵暗号
অস্কার পিস্টোরিয়াস	オスカー・ピストリウス
ভিনসেন্ট কোম্পানি	ヴァンサン・コンパニ
ব্রায়ন পি. শেমিডিট	ブライアン・P・シュミット
ডিরেক্টরি (কম্পিউটিং)	ディレクトリ
রিচার্ড এডওয়ার্ড টেইলর	リチャード・E・テイラー
বিজ্ঞানের ইতিহাস	科学史
ম্যাকগিল বিশ্ববিদ্যালয়	マギル大学
ক্লিফোর্ড গ্লেনউড শাল	クリフォード・シャル
এডওয়ার্ড উইটেন	エドワード・ウィッテン
এডওয়ার্ড সাইদ	エドワード・サイード
বুসেফেলাস	ブケパロス
ওড়ছা	オールチャー
চলচ্চিত্রের ধরণ	映画のジャンル
ইউনিকোডে অলচিকি লিপি	オル・チキ文字
বেলুন মাছ	フグ
মহাকর্ষীয় অদ্বৈত বিন্দু	重力の特異点
বস্তি	スラム
বেন বার্ন্যাংকি	ベン・バーナンキ
জেমান ক্রিয়া	ゼーマン効果
ম্যাকডোনেল ডগলাস	マクドネル・ダグラス
ওষ্ঠ্য নাসিক্যধ্বনি	両唇鼻音
আলিগড়	アリーガル
ডেভিড মরিস লী	デビッド・リー (物理学者)
আলেক্সান্দ্রা কেযরাকোভ	アレクサンドル・ケルジャコフ
বাদি হাঁস	ハジロモリガモ
এমোক্সিসিলিন	アモキシシリン
সহভেদাঙ্ক	共分散
ওলুস্যাগুন অবাসাঞ্জ	オルシェグン・オバサンジョ
হন্ডা কেস্‌কে	本田圭佑
ব্যারি জে. মার্শাল	バリー・マーシャル
ড্যানিয়েল চি ৎসুই	ダニエル・ツイ
আসানসোল	アサンソル
রবার্ট গ্রাবস	ロバート・グラブス
অ্যান্ড্রু জেড ফায়ার	アンドリュー・ファイアー
রিচার্ড শ্রক	リチャード・シュロック
মাকোতো কোবায়াশি	小林誠 (物理学者)
তোশিহিদে মাসকাওয়া	益川敏英
জিউলিয়ানো আমাতো	ジュリアーノ・アマート
গান্ধী (চলচ্চিত্র)	ガンジー (映画)
অষ্টম শ্রেণীর মৌল	第8族元素
পার্সোনাল এরিয়া নেটওয়ার্ক	Personal Area Network
গিয়্যোম দ্য লোপিতাল	ギヨーム・ド・ロピタル
মার্গারেট কোর্ট	マーガレット・スミス・コート
উগান্ডা-তানজানিয়া যুদ্ধ	ウガンダ・タンザニア戦争
প্যারাথাইরয়েড হরমোন	パラトルモン
বাইলজাবাব	ベルゼブブ
ডিআইভিএক্স	DivX
ডিডো	ダイド
এম্‌রে	エムレ・ベロゾール
সপ্তম শ্রেণীর মৌল	第7族元素
জি-১৪	G-14
জন আর্চিবল্ড হুইলার	ジョン・ホイーラー
ঈ মুঙ্গু নগুভু ইয়েতু	おお、万物の神よ
উমামি	うま味
প্লাংকের সময়	プランク時間
আদ্রিয়ান মুতু	アドリアン・ムトゥ
রেফারী	審判員
কোলেজ দ্য ফ্রঁস	コレージュ・ド・フランス
ওয়াইক্লেফ জঁ	ワイクリフ・ジョン
বিগ্‌ল প্রণালী	ビーグル水道
বিলি বব থর্নটন	ビリー・ボブ・ソーントン
অদৃশ্যকরণ (জ্যোতির্বিজ্ঞান)	掩蔽
কেট উইন্সলেট	ケイト・ウィンスレット
গড়	平均
সমাবেশ (গণিত)	組合せ (数学)
জ্যাক স্প্যারো	ジャック・スパロウ
সম-অবিচ্ছিন্ন চিত্রণ	位相同型
ব্রহ্মগুপ্ত	ブラーマグプタ
উত্তর সমুদ্রপথ	北極海航路
আফ্রিকান ট্রাইপানোসোমিয়াসিস	アフリカ睡眠病
মন্টেরী পপ ফেস্টিভ্যাল	モントレー・ポップ・フェスティバル
ফার্স্ট লেডি	ファーストレディ
পলাশীর যুদ্ধ	プラッシーの戦い
পাসিফাই	パーシパエー
ট্যাঙ্গা (পোশাক)	タンガ
পোর্ট ব্লেয়ার	ポートブレア
মেডাল অফ অনার	名誉勲章
শিকরেঠুঁটি সাগর কাছিম	タイマイ
আনাস্তাসিয়া মিসকিনা	アナスタシア・ミスキナ
দোজো	道場
লিটল পেঙ্গুইন	コガタペンギン
গন্ধরস	没薬
দ্বিতীয় আবদুল মজিদ	アブデュルメジト2世
ইন্দ্রি	インドリ
জার্মান রূপা	洋白
ফেড্রিখ উইন্সল টেইলর	フレデリック・テイラー
ভেলুপিল্লাই প্রভাকরণ	ヴェルピライ・プラバカラン
উপশিরোনাম (পরিচয়লিপিকরণ)	字幕
ফিলাডেলফিয়া (চলচ্চিত্র)	フィラデルフィア (映画)
ছায়াপথ স্তবক	銀河団
লালবক	リュウキュウヨシゴイ
শক্তি সরবরাহ	電源回路
রেবেকা (১৯৪০-এর চলচ্চিত্র)	レベッカ (映画)
গোরান ইভানিসেভিচ	ゴラン・イワニセビッチ
গুয়াশ	ガッシュ
দ্য হেল্প (চলচ্চিত্র)	ヘルプ 〜心がつなぐストーリー〜
সূর্য (দেবতা)	スーリヤ
আন্তর্জাতিক জ্যোতির্বিজ্ঞান বর্ষ	世界天文年2009
ন্যাশনাল লিবারেশন ফ্রন্ট (আলজেরিয়া)	アルジェリア民族解放戦線
ওয়াল্টার নর্মান হেওয়র্থ	ウォルター・ハース
লিমেরিক	リメリック
মার্ভিন মিন্সকি	マービン・ミンスキー
অয়লারের অভেদ	オイラーの等式
বেবেতো	ジョゼ・ロベルト・ガマ・デ・オリベイラ
সিনহুয়া সংবাদ সংস্থা	新華社
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার	北京オリンピックにおける競泳競技
ম্যাথু ফ্লামিনি	マチュー・フラミニ
হানেদা বিমানবন্দর	東京国際空港
চলচ্চিত্র প্রদর্শনী	初演
ড্যালাস কাউবয়েস	ダラス・カウボーイズ
পাকিস্তান ইন্টারন্যাশনাল এয়ারলাইন্স	パキスタン国際航空
হুলিও বাপতিস্তা	ジュリオ・バティスタ
জিঙ্ক সালফেট	硫酸亜鉛
গণনামূলক জটিলতা তত্ত্ব	計算複雑性理論
জিনিয়া	ヒャクニチソウ属
অস্ট্রেলীয় আদিবাসী ভাষাসমূহ	オーストラリア諸語
দশম শ্রেণীর মৌল	第10族元素
আর্সেনাল স্টেডিয়াম	アーセナル・スタジアム
নাটাবটের	ミフウズラ科
ওসামু শিমোমুরা	下村脩
জেমস ম্যাকগিল বিউকানান	ジェームズ・M・ブキャナン
সেলেন	かぐや
সুপার মিনি কম্পিউটার	スーパーミニコンピュータ
ব্লু গোল্ড ম্যাকাও	ルリコンゴウインコ
ফার্নান্দো হিয়েরো	フェルナンド・イエロ
ইন্টেল ৪০০৪	Intel 4004
হাওড়া	ハウラー
উম্মাহ	ウンマ (イスラム)
বনমালী	ゴジュウカラ科
রাইবোজাইম	リボザイム
ফিলোসফিয়া ন্যাচারালিস প্রিন্সিপিয়া ম্যাথামেটিকা	自然哲学の数学的諸原理
এরিক এলিন কর্নেল	エリック・コーネル
আলেক্সান্দ্র্‌ আলেক্সান্দ্রোভিচ ফ্রিদমান	アレクサンドル・フリードマン
পাফনুতি লভোভিচ চেবিশেভ	パフヌティ・チェビシェフ
রোসেনবরি দূর্গ	ローゼンボー城
উইলি নেলসন	ウィリー・ネルソン
সাইকেডেলিক রক	サイケデリック・ロック
অ্যাবিগেইল অ্যাডামস	アビゲイル・アダムズ
মানবাধিকার দিবস	世界人権デー
চতুরঙ্গ	チャトランガ
ম্যাট বাজ্‌বি	マット・バスビー
বারবিচুরেট	バルビツール酸系
কার্ল এডুইন ওয়াইম্যান	カール・ワイマン
জন লুইস হল	ジョン・ホール (物理学者)
ডগলাস ডীন অশেররফ	ダグラス・D・オシェロフ
সআ দে রিমা	カメルーンの国歌
ক্রেগ মেলো	クレイグ・メロー
টমাস শেলিং	トーマス・シェリング
ইউরেনাইট	閃ウラン鉱
বোরুট পাহর	ボルト・パホル
লেমন শার্ক	ニシレモンザメ
ভ্যাল লজ্‌স্‌ডন ফিচ	ヴァル・フィッチ
রবি ফাওলার	ロビー・ファウラー
কম্পিউটার ক্লাস্টার	コンピュータ・クラスター
ফিল জোন্স	フィル・ジョーンズ (サッカー選手)
অ্যালবার্ট উদেরজো	アルベール・ユデルゾ
জুরিখ বিশ্ববিদ্যালয়	チューリッヒ大学
লাথি	蹴り技
শর্ট সার্কিট	短絡
দ্রুত পরিবহন ব্যবস্থার তালিকা	地下鉄一覧
২০০৮ গ্রীষ্মকালীন অলিম্পিকে ব্যাডমিন্টন	北京オリンピックにおけるバドミントン競技
স্নায়ুবিজ্ঞান	神経科学
কেন্দ্রীয় ইউরোপীয় গ্রীষ্মকাল সময়	中央ヨーロッパ夏時間
মার্কোস বাগদাতিস	マルコス・バグダティス
গাজিয়াবাদ	ガーズィヤーバード
অব্যক্ত যোগাযোগ	非言語コミュニケーション
তিরিচমির	ティリチミール
থিয়ৌর্সাও নদী	ショウルス川
অফিস স্যুট	オフィススイート
ফার্মা সংখ্যা	フェルマー数
হায়াসিনথ	ヒュアキントス
হেলসিঙ্কি মেট্রো	ヘルシンキ地下鉄
আধাসামরিক বাহিনী	準軍事組織
কটক	カタック
সবুজ অ্যানাকোন্ডা	オオアナコンダ
আগ্নিয়েস্কা রাদভানিস্তা	アグニエシュカ・ラドワンスカ
জোয়াও হ্যাভেলাঞ্জ	ジョアン・アヴェランジェ
আদুর নদী	アドゥール川
প্ল্যাংকের দৈর্ঘ্য	プランク長
অ্যাপোলো গ্রহাণুপুঞ্জ	アポロ群
লুইস ফন গাল	ルイ・ファン・ハール
আবেশ মোটর	誘導電動機
জাপানের অঞ্চলসমূহের তালিকা	日本の地域
কন্ট্রেল	飛行機雲
বিদ্যুৎ সাশ্রয়ী বাতি	電球形蛍光灯
লিতিসিয়া কাস্তা	レティシア・カスタ
অংকোজিন	がん遺伝子
ক্লদ জোসেফ রুজে দ্য লিল	クロード・ジョゼフ・ルージェ・ド・リール
ইউপিএস	無停電電源装置
কিংডম অব হেভেন (চলচ্চিত্র)	キングダム・オブ・ヘブン
হাডসন প্রণালী	ハドソン海峡
ইয়েভগেনি কাফেলনিকভ	エフゲニー・カフェルニコフ
আইজিএন	IGN
শ্যারন ডেন আদেল	シャロン・デン・アデル
দ্বিতীয় পর্যায়ের মৌল	第2周期元素
দেউকালিয়ন	デウカリオーン
আইজাক ব্যারো	アイザック・バロー
মার্টিন জে ইভান্স	マーティン・エヴァンズ
মাহমুদ দারউইশ	マフムード・ダルウィーシュ
২০১১ কোপা আমেরিকা	コパ・アメリカ2011
ল্যাম্ব অব গড	ラム・オブ・ゴッド
বেন ১০	ベン10
থানে	ターネー
শিলং	シロン
বেলন	麺棒
ঘাস	芝
পুরী	プリー
আমির খসরু	アミール・ホスロー
মোড়কজাত এবং লেবেল করন	包装
টাইম বর্ষসেরা ব্যক্তিত্ব	パーソン・オブ・ザ・イヤー
নাইট্রিক অক্সাইড	一酸化窒素
কামোদ্দীপক অঙ্গপ্রত্যঙ্গ	性感帯
মেরি এলিজাবেথ উইনস্টেড	メアリー・エリザベス・ウィンステッド
গিনি (অঞ্চল)	ギニア (地域)
হাই-স্পিড ডাউনলিংক প্যাকেট অ্যাক্সেস	High-Speed Downlink Packet Access
আফ্রিকার ভাষা	アフリカの言語
সানি আবাচা	サニ・アバチャ
ত্রিশরণ	三宝
গোর্খা	グルカ兵
ডিজিটাল ফোরট্রেস	パズル・パレス
টোকেন রিং	トークンリング
আক্রিসিউস	アクリシオス
সবুজ টিয়া	ワカケホンセイインコ
দ্যাট সেভেন্টিজ্‌ শো	ザット'70sショー
ম্যাকডনেল ডগলাস ডিসি-১০	マクドネル・ダグラス DC-10
সতীদাহ	サティー (ヒンドゥー教)
ইম্ফল	インパール
লামবের্তো দিনি	ランベルト・ディーニ
জোসেফ হেলার	ジョセフ・ヘラー
হাপর	鞴
জাবি আলোনসো	シャビ・アロンソ
এস-ব্লক	Sブロック元素
নবম শ্রেণীর মৌল	第9族元素
আর্মি গ্রুপ	軍集団
হায়রাটিক লিপি	ヒエラティック
সপ্তশৃঙ্গ	七大陸最高峰
ভূমি সংস্কার	農地改革
টাওয়ার হ্যামলেট্‌স	タワーハムレッツ・ロンドン特別区
নজদ	ナジュド
পাটিয়ালা	パティヤーラー
বর্ডারলাইন পারসনালিটি ডিজর্ডার	境界性パーソナリティ障害
ফেন্ডার স্ট্রাটোকাস্টার	フェンダー・ストラトキャスター
গাইয়া অনুসিদ্ধান্ত	ガイア理論
র‌্যাপিডশেয়ার	RapidShare
ভিয়েনা চক্র	ウィーン学団
লালপাতা	ポインセチア
হ্যারি পটার বইয়ে উল্লিখিত চরিত্র	ハリー・ポッターシリーズの登場人物
কোমান্দর্স্কি দ্বীপপুঞ্জ	コマンドルスキー諸島
আয়ারল্যান্ডের স্বাধীনতা যুদ্ধ	アイルランド独立戦争
চিল	トビ類
অষ্টক নিয়ম	オクテット則
মাইকেল ফ্রান্সিস আটিয়া	マイケル・アティヤ
নারী খৎনা	女性器切除
২০১০ ফিফা বিশ্বকাপ নকআউট পর্ব	2010 FIFAワールドカップ・決勝トーナメント
২০১০ ফিফা বিশ্বকাপ ফাইনাল	2010 FIFAワールドカップ・決勝
ইমমরট্যাল	イモータル (バンド)
পিশাচ	グール
অগাস্টাস ডি মর্গান	オーガスタス・ド・モルガン
টমাস বেইজ	トーマス・ベイズ
মসৃণ পেশী	平滑筋
নাইন্টিন এইটি-ফোর	1984年 (小説)
কক্ষীয় উৎকেন্দ্রিকতা	軌道離心率
বিবিসি ওয়ার্ল্ড নিউজ	BBCワールドニュース
ইন্ডাস্ট্রিয়াল মেটাল	インダストリアル・メタル
পাবলো ক্যাসালস	パブロ・カザルス
ইট হ্যাপেন্ড ওয়ান নাইট	或る夜の出来事
মালয় দ্বীপপুঞ্জ	マレー諸島
জলবায়ু পরিবর্তনের রূপরেখা সম্মেলন	気候変動枠組条約
জন রবিন ওয়ারেন	ロビン・ウォレン
পিন্ডারিশব্দ	かばん語
ভারত-চীন যুদ্ধ	中印国境紛争
দূর্বা	ギョウギシバ
বাদামি গগণবেড়	カッショクペリカン
আমুনেত	アマウネト
দন্তৌষ্ঠ্য ব্যঞ্জনধ্বনি	唇歯音
প্যারাফাইলি	側系統群
গুয়াইয়ানা উচ্চভূমি	ギアナ高地
জালিয়ানওয়ালাবাগ হত্যাকাণ্ড	アムリットサル事件
প্লেটোনিক ভালোবাসা	プラトニック・ラブ
ইন্সটাগ্রাম	インスタグラム
চীনের অর্থনীতি	中華人民共和国の経済
ভিয়েনা উ-বান	ウィーン地下鉄
ওয়ালিস সিম্পসন	ウォリス・シンプソン
আর্কমিনিট	分 (角度)
রিশার গাস্কে	リシャール・ガスケ
গ্যালভানিক কোষ	ガルバニ電池
ভি এইচ ডি এল	VHDL
গোল্ডেন লায়ন	金獅子賞
ক্যাম্পাস	キャンパス
টেলি সাভালাস	テリー・サバラス
কেতো	ケートー
জেৎসুন পেমা	ジェツン・ペマ・ワンチュク
বার্কলি ওপেন ইনফ্রাস্ট্রাকচার ফর নেটওয়ার্ক কম্পিউটিং	Berkeley Open Infrastructure for Network Computing
বোয়িং সিএইচ-৪৭ চিনুক	CH-47 (航空機)
জন ল্য কারে	ジョン・ル・カレ
কোলহাপুর	コールハープル
সুদান (অঞ্চল)	歴史的スーダン
রোঙ্গোরোঙ্গো	ロンゴロンゴ
রুশ বিমানবাহিনী	ロシア空軍
মাযহাব	マズハブ
মিকা রিচার্ডস	マイカ・リチャーズ
জায়েরজিনিয়ো	ジャイルジーニョ
বার্ডলাইফ ইন্টারন্যাশনাল	バードライフ・インターナショナル
পরমাণু অস্ত্র পরীক্ষা	核実験
মুক্তচিন্তা	自由思想
লিওঁ উপসাগর	リオン湾
চার্লস গ্রিলে অ্যাবট	チャールズ・アボット
লুই কান	ルイス・I・カーン
কাশ্মীর ভূমিকম্প ২০০৫	パキスタン地震 (2005年)
ডেনিস টিটো	デニス・チトー
ম্যাকগাইভার	冒険野郎マクガイバー
গিবসন গিটার কর্পোরেশন	ギブソン (楽器メーカー)
আত্মহত্যার হার অনুযায়ী দেশের তালিকা	国の自殺率順リスト
শীতল বায়ুরেখা	寒冷前線
মিডিয়া প্লেয়ার	メディアプレーヤー
গাউচো	ガウチョ
আই সোইয়োন	李素妍 (宇宙飛行関係者)
ডায়াজিপাম	ジアゼパム
থিয়াগো সিলভা	チアゴ・エミリアーノ・ダ・シウバ
সংবাদবিজ্ঞপ্তি মঞ্চ ব্যবস্থা	電子掲示板
রবার্ট ল্যাংডন	ロバート・ラングドン
পারমাণবিক তত্ত্ব	原子模型
আন্দ্রেস এস্কোবার	アンドレス・エスコバル
কেন ফলেট	ケン・フォレット
ওয়ালেস রেখা	ウォレス線
ভোমরা ছোটন	セッカ
মসফেট	MOSFET
চন্দন	ビャクダン
বালাক্‌লাভা	目出し帽
ন্যূনতম বিপদগ্রস্ত	軽度懸念
দ্য লস্ট সিম্বল	ロスト・シンボル
চেরাপুঞ্জি	チェラプンジ
বুদাপেশ্‌ৎ মেট্রো	ブダペスト地下鉄
ইরানের জাতীয় সঙ্গীত	イラン・イスラム共和国国歌
রিড হফম্যান	リード・ギャレット・ホフマン
উরসুলা অ্যান্ড্রেস	ウルスラ・アンドレス
দর্শক	観客
বেথলেহেমের তারা	ベツレヘムの星
তৃতীয় পর্যায়ের মৌল	第3周期元素
পেডেরাস্টি	少年愛
সাইয়েদ কুতুব	サイイド・クトゥブ
সপ্তাহান্ত	週末
২০১৪ এএফসি চ্যালেঞ্জ কাপ যোগ্যতা নির্ধারণ	AFCチャレンジカップ2014 (予選)
২০১৪ এএফসি চ্যালেঞ্জ কাপ	AFCチャレンジカップ2014
২০১৩ ফিফা ক্লাব বিশ্বকাপ	FIFAクラブワールドカップ2013
বাংলাদেশ প্রিমিয়ার লীগ (ফুটবল)	バングラデシュ・プレミアリーグ
রডরিক ম্যাকিনন	ロデリック・マキノン
মহাকাশ প্রযুক্তি	宇宙技術
উচ্চস্তরের প্রোগ্রামিং ভাষা	高水準言語
বিবর্ধক	増幅回路
ভেন্ডিং মেশিন	自動販売機
বাবুই	ハタオリドリ科
আনুকেত	アヌケト
সাইকস-পিকট চুক্তি	サイクス・ピコ協定
রক্তকোষ	血球
স্পিড মেটাল	スピードメタル
ওরায়ন (মহাকাশযান)	オリオン (宇宙船)
আলোর অপেরণ	光行差
জেমস টোবিন	ジェームズ・トービン
হেকলার অ্যান্ড কক জি৩	H&K G3
গল্‌ফ (দ্ব্যর্থতা নিরসন)	ゴルフ (曖昧さ回避)
মার্কসবাদ-লেনিনবাদ	マルクス・レーニン主義
রিচার্ড অ্যাক্সেল	リチャード・アクセル
২০১২ ডিএ১৪	2012 DA14
ব্রাজিলের ইতিহাস	ブラジルの歴史
জন স্টুয়ার্ট	ジョン・スチュワート (コメディアン)
অ্যামান্ডা বাইন্স	アマンダ・バインズ
আরাগনের প্রথম জেমস	ハイメ1世 (アラゴン王)
শ্রমজীবি উন্নয়ন দল (সাইপ্রাস)	労働人民進歩党
রজার ইবার্ট	ロジャー・イーバート
কোডেক্স জিগাস	ギガス写本
সেল্লাপান রামানাথান	S・R・ナザン
ভয়েস অফ রাশিয়া	ロシアの声
প্রায়োরি অফ সায়োন	シオン修道会
ভারত জাতীয় ফুটবল দল	サッカーインド代表
নিকোপোলিস-এর যুদ্ধ	ニコポリスの戦い
কানাডিয়ান স্পেস এজেন্সি	カナダ宇宙庁
আমেরিকান ইন্টারন্যাশনাল গ্রুপ	アメリカン・インターナショナル・グループ
ইতিহাদ এয়ারওয়েজ	エティハド航空
দে কিউইতাতে দেই	神の国 (アウグスティヌス)
থ্রি ডি স্টুডিও ম্যাক্স	3ds Max
একাডেমি অফ মোশন পিকচার আর্টস অ্যান্ড সায়েন্সেস	映画芸術科学アカデミー
ফিলোলাউস	フィロラオス
বোকো হারাম	ボコ・ハラム
ওমর মুখতার	オマル・ムフタール
অলিম্পিক ক্রীড়াসমূহ	オリンピック競技
প্রথম ফয়সাল	ファイサル1世 (イラク王)
সেইভিয়র (চলচ্চিত্র)	セイヴィア
কলম্বিয়া জাতীয় ফুটবল দল	サッカーコロンビア代表
সিমুলা (প্রোগ্রামিং ভাষা)	Simula
আন্দ্রে বেলি	アンドレイ・ベールイ
ড্রাগনফোর্স	ドラゴンフォース (バンド)
উইলফ্রেড ওয়েন	ウィルフレッド・オーエン
রিক রিঅর্ড্যান	リック・ライアダン
স্টিভেন পিংকার	スティーブン・ピンカー
ফল্টি টাওয়ার্স	フォルティ・タワーズ
মৃত্তিকা দূষণ	土壌汚染
জিওফ হার্স্ট	ジェフ・ハースト
কোপেনহাগেন মেট্রো	コペンハーゲン地下鉄
যুত বিক্রিয়া	付加反応
কমলাকৃতি	扁平率
আল মুসান্না প্রদেশ	ムサンナー県
পানিকাটা পাখি	渉禽類
কোহিনূর হীরা	コ・イ・ヌール
অরুন্ধতী রায়	アルンダティ・ロイ
ডিজিটাল গ্রন্থাগার	電子図書館
ফাইদ্রা (পৌরাণিক চরিত্র)	パイドラー
গণিতবিদদের তালিকা	数学者の一覧
ব্রায়ান লাউড্রপ	ブライアン・ラウドルップ
সিনক্রোট্রন বিকিরণ	放射光
পদার্থবিজ্ঞানের ইতিহাস	物理学の歴史
স্টিভেন কোল‌বেয়ার	スティーヴン・コルベア
মেমরিস্টর	メモリスタ
কিম কি-দুক	キム・ギドク
মৌ হামিংবার্ড	マメハチドリ
ওএফসি নেশন্স কাপ	OFCネイションズカップ
পিট কনরাড	ピート・コンラッド
তবলা	タブラ
বেটি ফোর্ড	ベティ・フォード
রুটা মেইলুটাইট	ルータ・メイルティーテ
মানু জিনোবিলি	マヌ・ジノビリ
বিন্টুরং	ビントロング
পার্সি জ্যাকসন অ্যান্ড দি অলিম্পিয়ানস	パーシー・ジャクソンとオリンポスの神々
মায়সান প্রদেশ	マイサーン県
আস সুলায়মানিয়াহ প্রদেশ	スレイマニヤ県
আর্বিল প্রদেশ	アルビール県
পদার্থবিজ্ঞানী তালিকা	物理学者の一覧
কওমী তারানা	神聖なる大地に祝福あれ
বাকু মেট্রো	バクー地下鉄
জেরুজালেমের পুরনো শহর	エルサレムの旧市街とその城壁群
দ্য ফুটবল লীগ	フットボールリーグ
জন ড্রাইডেন	ジョン・ドライデン
টারান্টুলা (মাকড়শা)	オオツチグモ科
দ্বিতীয় ভাস্কর	バースカラ2世
ড্যানিকা প্যাট্রিক	ダニカ・パトリック
বিট প্রজন্ম	ビート・ジェネレーション
হারমোনিয়াম	ハーモニウム
টেডি বিয়ার	テディベア
জিওডেসিক	測地線
চার্লস শেরিংটন	チャールズ・シェリントン
ব্ল্যাকবিয়ার্ড	黒髭
ইয়াকব ভ্যান রাইস্‌ডেল	ヤーコプ・ファン・ロイスダール
লিঙ্কডইন	LinkedIn
ফরাসি ইস্ট ইন্ডিয়া কোম্পানি	フランス東インド会社
লা চাদিয়েন	チャドの歌
পুতুমাইয়ো নদী	プトゥマヨ川
বেব রুথ	ベーブ・ルース
হেনরি ফেয়ল	アンリ・ファヨール
আলেসান্দ্রো কোস্তাকুর্তা	アレッサンドロ・コスタクルタ
আলবেনিয়ার ইতিহাস	アルバニアの歴史
কাঁকড়াজিরিয়া	カニチドリ
এটিআই টেকনোলজিস	ATI Technologies
পল ওয়াকার	ポール・ウォーカー
ফিনল্যান্ডের ভূগোল	フィンランドの地理
গর্ডন ব্যাংক্‌স	ゴードン・バンクス
২১ গ্রাম্‌স	21グラム
ভৌত নীতি	物理法則
বৈজ্ঞানিক বিপ্লব	科学革命
মোহামেদ বুয়াজিজি	モハメド・ブアジジ
কারবালা প্রদেশ	カルバラー県
নেটওয়ার্ক প্যাকেট	パケット
লুচিয়ানো ফ্লোরিদি	ルチアーノ・フロリディ
পিটার মিডাওয়ার	ピーター・メダワー
উবুন্টু স্টুডিও	Ubuntu Studio
ব্রাইন	塩水
সোমালিয়ায় জলদস্যুতা	ソマリア沖の海賊
পি-ব্লক	Pブロック元素
প্রোকল হারুম	プロコル・ハルム
বামিয়ান উপত্যকা	バーミヤーン
ডেভিড সিম্যান	デビッド・シーマン
ডি-ব্লক মৌল	Dブロック元素
মার্ক হিউজ	マーク・ヒューズ (ウェールズ人サッカー選手)
গেটিসবার্গের ভাষণ	ゲティスバーグ演説
বোনাভেনতুরা কাভালিয়েরি	ボナヴェントゥーラ・カヴァリエーリ
এফ-ব্লক	Fブロック元素
পানাজি	パナジ
বেজিয়ে বক্ররেখা	ベジェ曲線
ভিআই	Vi
ঘনপদার্থবিজ্ঞান	物性物理学
বাংলা খেঁকশিয়াল	ベンガルギツネ
চার্লস রিচেট	シャルル・ロベール・リシェ
টমাস এয়াকিনস	トマス・エイキンズ
নাট্যকার	劇作家
গোবেকলি তেপে	ギョベクリ・テペ
টেলিফোন নাম্বার	電話番号
রণতরী ইয়ামাতো	大和 (戦艦)
অ্যাডোবি ইলাস্ট্রেটর	Adobe Illustrator
আর্থার স্ট্যানলি এডিংটন	アーサー・エディントン
অভিলম্ব	直交
মুলুঙ্গু দালিটসা মালাউই	おお、神よ、マラウイに祝福を
ফিটস রয়	フィッツ・ロイ
এমিলি গ্রিন বল্চ	エミリー・グリーン・ボルチ
রোমের অগ্নিকাণ্ড	ローマ大火
মুক্তপেশা	フリーランス
জেরি ইয়াং	ジェリー・ヤン
২২ বুলেট	バレッツ
ডেনিলসন পেরেইরা নেভেস	デニウソン・ペレイラ・ネヴェス
অ্যাডভেঞ্চার্স অফ হাক্‌লবেরি ফিন্	ハックルベリー・フィンの冒険
সার্হিও রোমেরো	セルヒオ・ロメロ
ভিত্রুভিয়ানো মানব	ウィトルウィウス的人体図
হেনরি মর্গান	ヘンリー・モーガン
আলাদিন (১৯৯২-এর ডিজনি চলচ্চিত্র)	アラジン (映画)
গিয়ের্মো ওচোয়া	ギジェルモ・オチョア
লাইভ সিডি	Live CD
আল্যাঁ জুপে	アラン・ジュペ
মারিও আর ক্যাপেচি	マリオ・カペッキ
ব্যক্তি	人間
জি কার প্রদেশ	ジーカール県
বুদ্ধ পূর্ণিমা	ウェーサーカ祭
