ஆப்பிரிக்கா	アフリカ
முகமது பின் ராஷித் அல் மக்தூம்	ムハンマド・ビン・ラーシド・アール・マクトゥーム
ழான்-குளோடு சுன்கர்	ジャン＝クロード・ユンケル
இயென்சு சுடோல்ட்டென்பர்க்	イェンス・ストルテンベルグ
யிங்லக் சினாவத்ரா	インラック・シナワトラ
நஜீப் துன் ரசாக்	ナジブ・ラザク
கம்லா பெர்சாத் பிசெசார்	カムラ・パサード＝ビセッサー
மோர்கன் சுவாங்கிராய்	モーガン・ツァンギライ
ஜோன் கீ	ジョン・キー
அன்டோனிசு சமராசு	アントニス・サマラス
பாபுராம் பட்டாராய்	バブラム・バッタライ
சாலா நாத் கனால்	ジャラ・ナト・カナル
கோட்டை	要塞
நவின்சந்திரா ராம்கூலம்	ナヴィン・ラングーラム
ஜூலியஸ் ரிச்சர்டு பெட்ரி	ユリウス・リヒャルト・ペトリ
டோக்கியோ இசுக்கை றீ	東京スカイツリー
இபே	EBay
எரிக் எரிக்சன்	エリク・H・エリクソン
பெத்ரோ பொரொசென்கோ	ペトロ・ポロシェンコ
சதம் (நாணயம்)	セント (通貨)
நிக்கோலசு மதுரோ	ニコラス・マドゥロ
பாச்சர்முறை	パスチャライゼーション
சிறுநீரகத்தி	ネフロン
துருக்கிய விக்கிப்பீடியா	トルコ語版ウィキペディア
முதல் பிரெஞ்சுக் குடியரசு	フランス第一共和政
திசுக்கோ	ディスコ (音楽)
விண்டோஸ் 1.0	Microsoft Windows 1.0
மிலரேபர்	ミラレパ
லியம் நீசோன்	リーアム・ニーソン
ஐதரசீன்	ヒドラジン
வெர்னர் வொன் சீமன்சு	ヴェルナー・フォン・ジーメンス
யாவ் மிங்	姚明
பஞ்சாபி மொழி	パンジャーブ語
பஷ்தூ மொழி	パシュトー語
டேங்க் மேன்	無名の反逆者
காட்டுப்பன்றி	イノシシ
இறப்பு வீதம்	死亡率
அரபிக்கடல்	アラビア海
பெரும் முற்போக்குப் பாய்ச்சல்	大躍進政策
சமயமின்மை	無宗教
பாகா கலிபோர்னியா	バハ・カリフォルニア州
தென்னமெரிக்க கால்பந்துக் கூட்டமைப்பு	南米サッカー連盟
சுற்றுச்சூழல் மாசுபாடு	公害
ஒருங்கியம்	システム
மூலதனம் (நூல்)	資本論
சூரிய மின்கலம்	太陽電池
யொஃகான் இல்லிகெர்	ヨハン・イリガー
சரசுவதி	サラスヴァティー
துவாரக்கு மக்கள்	トゥアレグ
விக்கல்	しゃっくり
இராட்டை	糸車
இசுரேலிய பாதுகாப்புப் படைகள்	イスラエル国防軍
மாக்ஸ் போர்ன்	マックス・ボルン
தாவர உண்ணி	草食動物
மரைனர் 10	マリナー10号
பிரபஞ்சவியல் மாறிலி	宇宙定数
அரவிந்த் கெஜ்ரிவால்	アルヴィンド・ケジリワル
நூற்பாலை	紡績
கப்பர்நாகும்	カペナウム
சிவ சேனா	シヴ・セーナー
மகாபலி சக்கரவர்த்தி	マハーバリ
இரட்டை வழக்கு	ダイグロシア
டொங்குவான்	東莞市
மைக்கேல் பே	マイケル・ベイ
சீன மக்கள் குடியரசின் அரச மன்றம்	中華人民共和国国務院
த மோர்டல் இன்ஸ்ட்ரூமென்ட்ஸ்: சிட்டி ஆஃப் போன்ஸ்	シャドウハンター
ஜார்ஜ் காமாவ்	ジョージ・ガモフ
கெளிறு	ナマズ目
ஆர்கோ (2012 திரைப்படம்)	アルゴ (映画)
ஆட்டோ ரிக்சா	三輪タクシー
சிவந்தி	キク属
நகர்ப்புறவியம்	アーバニズム
கனாரியின் பெரும் தொலைநோக்கி	カナリア大望遠鏡
ராபின்	ロビン (バットマン)
ஹெய்டி கிளம்	ハイディ・クルム
குசுத்தாவ் கிர்க்காஃப்	グスタフ・キルヒホフ
பெரிய ஆல்பர்ட்	アルベルトゥス・マグヌス
வெங்கட்ராமன் ராமகிருஷ்ணன்	ヴェンカトラマン・ラマクリシュナン
கெரார்டு எர்ட்டில்	ゲルハルト・エルトル
ரசினிகாந்த்	ラジニカーント
பிரீடரிக் ஷெல்லிங்	フリードリヒ・シェリング
த சவுண்ட் ஆப் மியூசிக் (திரைப்படம்)	サウンド・オブ・ミュージック (映画)
மாக்ஸ் முல்லர்	フリードリヒ・マックス・ミュラー
இந்தியத் துணைக்கண்டம்	インド亜大陸
விண்வீழ்கல்	隕石
குறியியல்	記号学
லோட்டஸ் நோட்ஸ்	Lotus Notes
ஏரியல் சரோன்	アリエル・シャロン
பாவம்	宗教における罪
காஃவீன்	カフェイン
மீனியல்	魚類学
டோபியாஸ் மேயர்	トビアス・マイヤー
ச. வெ. இராமன்	チャンドラセカール・ラマン
அகதிகளின் நிலை தொடர்பான ஐக்கிய நாடுகள் உடன்படிக்கை	難民の地位に関する条約
தி ட்விலைட் சாகா: பிரேக்கிங் டவுன் - பார்ட் 2	トワイライト・サーガ/ブレイキング・ドーン Part2
உருவாக்கு, படி, இன்றைப்படுத்து, நீக்கு	CRUD
தி ட்விலைட் சாகா: பிரேக்கிங் டவுன் - பார்ட் 1	トワイライト・サーガ/ブレイキング・ドーン Part1
ஒவுனென் மட்சுறி	田縣神社
மீத்திமிசுத்தாரை	スクラムジェットエンジン
திமிசுத்தாரை	ラムジェットエンジン
சிவனொளிபாத மலை	アダムスピーク
எலிசபெத் ரீசேர்	エリザベス・リーサー
ஜான் ஆஸ்டின்	ジョン・オースティン (法哲学者)
ஆஸ்திரேலிய டென்னிஸ் திறந்த சுற்று	全豪オープン
ஜெரமி பெந்தாம்	ジェレミ・ベンサム
சுகநலக் கல்வி	健康教育
பண்டாரநாயக்க பன்னாட்டு வானூர்தி நிலையம்	バンダラナイケ国際空港
புகையூட்டம்	燻蒸
கினபாலு மலை	キナバル山
புனைபெயர்	偽名
டேவிட். ஜே. வைன்லேண்டு	デービッド・ワインランド
ஜின்னா பன்னாட்டு வானூர்தி நிலையம்	ジンナー国際空港
வசீலி கண்டீன்ஸ்கி	ワシリー・カンディンスキー
மலாக்கா மாநகரம்	ムラカ
ஜார்ஜ் டவுன், பினாங்கு	ジョージタウン (ペナン州)
திசுநீர்த்தேக்கி	ヒスタミン
உற்சாகமூட்டல்	チアリーダー
அசைலேற்றம்	アシル化
நவி மும்பை	ナビムンバイ
சீரிசை சீருடற்பயிற்சி	新体操
கொழுப்பு அமிலம்	脂肪酸
ஒப்பந்த சேவை அமர்த்தம்	アウトソーシング
குழந்தை இறப்பு	乳幼児死亡率
மிட்நைட் கவுபாய் (திரைப்படம்)	真夜中のカーボーイ
இந்திய மயில்	インドクジャク
வான்படை	空軍
நிர்வாகத்திற்கான தகவல் முறைமை	経営情報システム
பெயரியல் (சீன மெய்யியல்)	名家 (諸子百家)
ஓர்டோவிசியக் காலம்	オルドビス紀
சாப்மி	ラップランド
எட்னா செயிண்ட். வின்சென்ட் மில்லாய்	エドナ・ミレイ
ஜார்விஸ் தீவு	ジャーヴィス島
பின்குறிப்பு	追伸
இலண்டன் கோபுரம்	ロンドン塔
வெஸ்ட்மின்ஸ்டர் அரண்மனை	ウェストミンスター宮殿
சிலுரியக் காலம்	シルル紀
வாள்முனை ஆள்கூற்று முறைமை	極座標系
அயனிப் பிணைப்பு	イオン結合
கெனான் இன்க்	キヤノン
த ஸ்டிங் (திரைப்படம்)	スティング (映画)
முதுமை மூட்டழற்சி	変形性膝関節症
ஜெய்-சி	ジェイ・Z
ஸ்டீபன் குக்	スティーブン・クック
ஹெய்க் காமர்லிங் ஆன்ஸ்	ヘイケ・カメルリング・オネス
காட்டீசியன் ஆள்கூற்று முறைமை	直交座標系
இருமப் படமி	デジタルカメラ
மீட்சிப்பண்பு	弾性
பூர்ஜ் அல் அராப்	ブルジュ・アル・アラブ
மௌரியப் பேரரசு	マウリヤ朝
தூக்கமருந்து	睡眠薬
ஷாரன் ஸ்டோன்	シャロン・ストーン
தி இங்கிலிஷ் பேசண்ட் (திரைப்படம்)	イングリッシュ・ペイシェント
மகதலேனா மரியாள்	マグダラのマリア
கோளவுயிரி	球菌
நகர்ப்புற வடிவமைப்பு	都市設計
ஹஃபிசுல்லா அமீன்	ハフィーズッラー・アミーン
ஸ்கை சிட்டி (சங்சா)	空中城市
20,000 லீக்ஸ் அண்டெர் த சீ (1954 திரைப்படம்)	海底二万哩
ராய் கிளாபர்	ロイ・グラウバー
பொன்சாய்	盆栽
பித்தப்பை	胆嚢
மின்னாற்பகுப்பு	電気分解
பீரங்கி	砲兵
ஆர்க் டே ரியோம்ப்	エトワール凱旋門
சோம பானம்	ソーマ
கெனான் இஓஎஸ் 5டி	キヤノン EOS 5D
வர்ஜீனியா பலதொழில்நுட்ப மாநிலப் பல்கலைக்கழகம்	バージニア工科大学
தேற்றம்	定理
டெவோனியக் காலம்	デボン紀
ஆப்சுபர்கு அரசமரபு	ハプスブルク家
பித்தநீர்	胆汁
கலீபா	カリフ
பின்னம்	分数
நிக்கோலோ பாகானீனி	ニコロ・パガニーニ
நற்கருணை	聖餐
மேலவை (ஐக்கிய அமெரிக்கா)	アメリカ合衆国上院
நாணய மாற்று வீதம்	為替レート
ஹென்றி கிசிஞ்சர்	ヘンリー・キッシンジャー
தொலையச்சு	テレックス
நடுவண் வங்கி	中央銀行
செய்ப்பூர்	ジャイプル
கான்பூர்	カーンプル
இந்தோர்	インドール (インド)
தமன் மற்றும் தியூ	ダマン・ディーウ連邦直轄領
புதுச்சேரி	ポンディシェリ連邦直轄領
அனா கென்ட்ரிக்	アナ・ケンドリック
தாவோசு	ダボス
இண்டர்லகேன்	インターラーケン
ஆயுள் தண்டனை	終身刑
மெக்சிக்கோ சுதந்திரப் போர்	メキシコ独立革命
எலும்பு முறிவு	骨折
சுப்பிறீம் சட்-1	中星12号
நாதனீல் ஹாதோர்ன்	ナサニエル・ホーソーン
கல்வி உரிமை	教育を受ける権利
நிக்கோல்	ニコール (歌手)
தைகா	タイガ
திராவிடர்	ドラヴィダ人
ஹேல்-பொப் வால்வெள்ளி	ヘール・ボップ彗星
நகரத் திட்டமிடல்	都市計画
ஏர் இந்தியா	エア・インディア
சிகாகோ பெருந்தீ	シカゴ大火
காரல் வில்லெம் சீலெ	カール・ヴィルヘルム・シェーレ
ஆதாம்	アダム
கர்னாக் கற்கள்	カルナック (フランス)
பிங்கெனின் ஹில்டெகார்ட்	ヒルデガルト・フォン・ビンゲン
ஏர்ணஸ்ட் ருஸ்கா	エルンスト・ルスカ
முதலாம் பிரஞ்சு பேரரசு	フランス第一帝政
கிளார்க் கேபிள்	クラーク・ゲーブル
ஸ்பென்சர் ட்ரேசி	スペンサー・トレイシー
மல்போர்க் கோட்டைமனை	マルボルク城
பிட்கின்	Pidgin
வின்டோசு லைவ் மெசஞ்சர்	Windows Live メッセンジャー
யாகூ! மெசஞ்சர்	Yahoo! Messenger
போர்ட்ஸ்மவுத்	ポーツマス (イングランド)
சின்ன நீர்க்காகம்	アジアコビトウ
டை ஹார்ட் 5	ダイ・ハード/ラスト・デイ
ஒளி முறிவு	屈折
பிரிட்ஜோப் நான்ஸன்	フリチョフ・ナンセン
அரராத் மலை	アララト山
மின்சார இயக்கி	電動機
டோனி மாரிசன்	トニ・モリスン
சிட்ருனாஸ் இல்கவுச்காஸ்	ジードルナス・イルガスカス
சால் வீ டான்ஸ் (திரைப்படம்)	Shall We Dance?
அதிகாரத்துவம்	官僚制
சுபுண்டு	Xubuntu
பிங்கு கிராசுபி	ビング・クロスビー
வில்லார்டு பாயில்	ウィラード・ボイル
இஜ்திஹாது	イジュティハード
மாற்றுத் திறனாளர் ஒலிம்பிக் விளையாட்டுக்கள்	パラリンピック
டைட்டின்	チチン
ஹொபிட்	ホビット
கடற்குதிரை	タツノオトシゴ
பிளட் டைமன்ட் (திரைப்படம்)	ブラッド・ダイヤモンド
சிரிஷ் கொலம்பஸ்	クリス・コロンバス
டெல்பி (நகரம்)	デルポイ
பீடபூமி	台地
ஜஸ்ட் லைக் ஹெவன் (திரைப்படம்)	恋人はゴースト
கத்தோலிக்க திருச்சபையின் மறைக்கல்விநூல்	カトリック教会のカテキズム
ஐசக் பாஷவிஸ் சிங்கர்	アイザック・バシェヴィス・シンガー
பியரே டி பேர்மட்	ピエール・ド・フェルマー
மக்கின்டொஷ்	Macintosh
சாமுவெல் மோர்சு	サミュエル・モールス
நிக்கோலஸ் ஓட்டோ	ニコラウス・オットー
எலுவைதி	エルヴェイティ
மைக்கேல் மாயிஸ்ட்லின்	ミヒャエル・メストリン
திருமுழுக்கு வழிபாடு	灌頂
லூதரனியம்	ルーテル教会
கிளாரா ஜெட்கின்	クララ・ツェトキン
ஹென்ரிச் ஒல்பெர்ஸ்	ハインリヒ・オルバース
ஹெரால்டு சூர் ஹாசென்	ハラルド・ツア・ハウゼン
ஆல்பிரட் ரோசன்பெர்க்	アルフレート・ローゼンベルク
இழிவான போர் (அர்ஜென்டினா)	汚い戦争
வலது சாரி அரசியல்	右翼
புல் கெண்டை மீன்	ソウギョ
வெள்ளிக்கெண்டை மீன்	ハクレン
சுகர்ணோ	スカルノ
எபிகா	エピカ
இயோசீன்	始新世
கட்புலனாகும் நிறமாலை	可視光線
பெலே மலை	プレー山
பொறிஸ் பெக்கர்	ボリス・ベッカー
ஹான்ஸ் சிம்மர்	ハンス・ジマー
ஜோர்ஜ் ஸ்மித்	ジョージ・スミス
பேர்மியன் காலம்	ペルム紀
கியார்கு கேன்ட்டர்	ゲオルク・カントール
26 நவம்பர் 2008 மும்பாய் தாக்குதல்கள்	ムンバイ同時多発テロ
எமில் அடால்ஃப் வான் பெர்ரிங்	エミール・アドルフ・フォン・ベーリング
இவா பிரான்	エヴァ・ブラウン
டாப்ளர் விளைவு	ドップラー効果
எண்ணெண்	八進法
கண்ணீர்	涙
வால்தெர் பொதே	ヴァルター・ボーテ
எ ஃபிஸ்ட்ஃபுல் ஒஃவ் டாலர்ஸ்	荒野の用心棒
ரெய்னர் மரியா ரில்கே	ライナー・マリア・リルケ
ரிச்சர்டு டீடிகைண்டு	リヒャルト・デーデキント
சேர்வியல் (கணிதம்)	組合せ数学
அறப் போராட்டம்	非暴力
ஃபார்ச்சூன் 500	フォーチュン500
பிரெட்ரிக் புரோபல்	フリードリッヒ・フレーベル
லுட்விக் பிராண்டில்	ルートヴィヒ・プラントル
சைமன் மாரியசு	シモン・マリウス
யொகான் பிரட்ரிக் கேர்பார்ட்	ヨハン・フリードリヒ・ヘルバルト
ஆகஸ்ட் சிலெய்ச்சர்	アウグスト・シュライヒャー
யொஹான்னஸ் ஜியார்க் பெட்நோர்ட்ஸ்	ヨハネス・ベドノルツ
மைய இடக் கோட்பாடு	中心地理論
அடோல்ஃப் ஃபிக்	アドルフ・オイゲン・フィック
ஜவேத் கரீம்	ジョード・カリム
லூட்விக் குயிட்	ルートヴィッヒ・クヴィデ
யோகான் ஐன்றிச் சூல்ட்சு	ヨハン・ハインリッヒ・シュルツ
வில்கெம் எடுவர்டு வெபர்	ヴィルヘルム・ヴェーバー
மக்சு இசுரேனர்	マックス・シュティルナー
இதித் ஸ்டைன்	エーディト・シュタイン
ஆகென் கிலிநெர்டு	ハーゲン・クライネルト
பேர்டினண்ட் வொன் ரிச்தோஃபென்	フェルディナント・フォン・リヒトホーフェン
பிராண்ஸ் போவாஸ்	フランツ・ボアズ
மண்ணெண்ணெய்	ケロシン
1-எக்சேனால்	1-ヘキサノール
ஜியார்ஜ் டி கிவிசி	ゲオルク・ド・ヘヴェシー
சோபி சோல்	ゾフィー・ショル
கார்ல் வில்லெம் ரெய்ன்முத்	カール・ラインムート
பேர்ற் சக்மன்	ベルト・ザクマン
எர்வின் நேயெர்	エルヴィン・ネーアー
லிண்டெமன்	フェルディナント・フォン・リンデマン
கேர்டா டேரோ	ゲルダ・タロー
குடிசார் பொறியியல்	土木工学
ஊடுகதிரியல்	放射線医学
ரிச்சர்ட் குன்	リヒャルト・クーン
கார்ல் பெர்டினான்ட் கோரி	カール・コリ
காரல் ஜெராசி	カール・ジェラッシ
ஒருவித்திலையி	単子葉植物
மின்னெதிர்த்தன்மை	電気陰性度
மின் கிதார்	エレクトリック・ギター
நெப்போலியப் போர்கள்	ナポレオン戦争
பீட்டர் சீமன்	ピーター・ゼーマン
சூப்பர்மேன்	スーパーマン
மைக் டைசன்	マイク・タイソン
கேம்பிரியக் காலம்	カンブリア紀
வத்திக்கான் நகரின் தேசியக் கொடி	バチカンの国旗
நியூ லைன் சினிமா	ニュー・ライン・シネマ
பிறபொருளெதிரி	抗体
வேதிப்பொருள்	化学物質
கூகிள் குரோம் இயக்குதளம்	Google Chrome OS
கூகிள் டெஸ்க்டாப்	Googleデスクトップ
லித்தியம் அயோடைடு	ヨウ化リチウム
கூகிள் பிளே	Google Play
சூறாவளி	サイクロン
இசுகெச்சப் (கீறு)	SketchUp
ஆண்ட்ராய்டு பதிப்புகளின் வரலாறு	Androidのバージョン履歴
உலகளாவிய மொபைல் தொலைத்தொடர்பு அமைப்பு	Universal Mobile Telecommunications System
3ஜி	第3世代移動通信システム
4ஜி	第4世代移動通信システム
3ஜிபிபி நெடுங் காலப் படிவளர்ச்சி	Long Term Evolution
கிலோபைட்டு	キロバイト
மெகாபைட்டு	メガバイト
கிகாபைட்டு	ギガバイト
டெராபைட்டு	テラバイト
பீட்டாபைட்டு	ペタバイト
எக்சாபைட்டு	エクサバイト
மெழுகுவர்த்தி	ろうそく
குருதி நீர்மம்	血漿
சிலவர் ஆட்சி	寡頭制
காற்றழுத்தமானி	気圧計
ஜான் மில்டன்	ジョン・ミルトン
விக்கிப்பீடியா:சிறப்புக் கட்டுரைகள் முன்மொழிவு	Wikipedia:秀逸な記事の選考
இயக்கம் (இயற்பியல்)	運動 (物理学)
பிரண்ட்ஸ் (தொலைக்காட்சித் தொடர்)	フレンズ (1994年のテレビドラマ)
இதய துடிப்பலைஅளவி	心電図
தட்டம்மை	麻疹
இயந்திர மொழிபெயர்ப்பு	機械翻訳
ஆர்ஜெண்டினா தேசிய காற்பந்து அணி	サッカーアルゼンチン代表
கினி எலி	モルモット
கஞ்சா	アサ
சூரியக் காற்று	太陽風
அக்கார்டியன்	アコーディオン
சோவியத் ஒன்றியப் பொதுவுடைமைக் கட்சி	ソビエト連邦共産党
2014 உலகக்கோப்பை காற்பந்து	2014 FIFAワールドカップ
திஸ்கின்வாலி	ツヒンヴァリ
பர்மிங்காம் (அலபாமா)	バーミングハム (アラバマ州)
கோபம்	怒り
பொருள் நோக்கு நிரலாக்கம்	オブジェクト指向プログラミング
ஓர்முசு நீரிணை	ホルムズ海峡
புடையெழுத்து	点字
அதிகாரப் பிரிவினை	権力分立
மோர்ஸ் தந்திக்குறிப்பு	モールス符号
ஜே. டி. சாலிஞ்சர்	J・D・サリンジャー
உருசிய உள்நாட்டுப் போர்	ロシア内戦
அரசு சார்பற்ற அமைப்பு	非政府組織
புவெப்லா	プエブラ州
கரும்பொருள் (வானியல்)	暗黒物質
அகக்கலவுருச் சிறுவலை	小胞体
ஆக்னே வல்காரிஸ்	ニキビ
மகரந்தம்	花粉
ஓமான் குடா	オマーン湾
விக்கிப்பீடியா:மெய்யறிதன்மை	Wikipedia:検証可能性
மீட்பரான கிறிஸ்து (சிலை)	コルコバードのキリスト像
2011 நோர்வே தாக்குதல்கள்	ノルウェー連続テロ事件
எம்மா கோல்ட்மன்	エマ・ゴールドマン
வாரணாசி	ワーラーナシー
ஈதர்நெட்	イーサネット
கிறைஸ்ட்சேர்ச்	クライストチャーチ
கமழிப் படலம்	オゾン層
பன்னம்	シダ植物
கணினி நிரலாக்கம்	プログラミング (コンピュータ)
மண்ணரிப்பு	侵食
முதலாம் அலெக்சாண்டர் (திருத்தந்தை)	アレクサンデル1世 (ローマ教皇)
ஆர்மீனிய இனப்படுகொலை	アルメニア人虐殺
ரூத்து (நூல்)	ルツ記
காசோலை	小切手
பிரிசன் பிரேக்	プリズン・ブレイク
சார்லீசு தெரன்	シャーリーズ・セロン
அல் கபோன்	アル・カポネ
ஈரேழ்வரிப்பா	ソネット
மருத்துவம் அல்லது உடலியங்கியலுக்கான நோபல் பரிசு	ノーベル生理学・医学賞
தட்டாரப்பூச்சி	トンボ亜目
மேகன் ஃபாக்ஸ்	ミーガン・フォックス
தொகையீடு	積分法
தானியேல் (நூல்)	ダニエル書
நியூரம்பெர்க் தீர்ப்பாயம்	ニュルンベルク裁判
போக்கர் (சீட்டு ஆட்டம்)	ポーカー
எமிலி புராண்ட்டி	エミリー・ブロンテ
தொப்பி	帽子
புழக்கத்திலுள்ள நாணயங்களின் பட்டியல்	現行通貨の一覧
ஜோசப் லூயி லாக்ராஞ்சி	ジョゼフ＝ルイ・ラグランジュ
புட்டி	瓶
புளி (மரம்)	タマリンド
வியோலம்	ヴィオラ
பேரரண் நகரம்	紫禁城
மாவியம்	セルロース
ஏஞ்சல் அருவி	エンジェルフォール
கோர்ன்	コーン (バンド)
ஓம் பூரி	オム・プリ
தமிழீழ விடுதலைப் புலிகள்	タミル・イーラム解放のトラ
வில்லியம் பாரி மர்பி	ウィリアム・P・マーフィ
சான்டி தீவு (நியூ கலிடோனியா)	サンディ島 (幻島)
இங்கிலாந்து உள்நாட்டுப் போர்	イングランド内戦
வங்காளம்	ベンガル地方
1 கொரிந்தியர் (நூல்)	コリントの信徒への手紙一
திமிங்கலச் சுறா	ジンベエザメ
கூரில் தீவுகள்	千島列島
ஜூலியானா மூரே	ジュリアン・ムーア
நெல்லி ஃபர்ட்டடோ	ネリー・ファータド
அன்னா அக்மதோவா	アンナ・アフマートヴァ
அனகிலேத்துஸ் (திருத்தந்தை)	アナクレトゥス (ローマ教皇)
கீரி	マングース科
பட்னா	パトナ
காவ்ரீலோ பிரின்சிப்	ガヴリロ・プリンツィプ
இந்திய ரூபாய்	インド・ルピー
வெண்டி	オクラ
கோண்டுவானா	ゴンドワナ大陸
ஆர்தர் மில்லர்	アーサー・ミラー
ஹைஜீனஸ் (திருத்தந்தை)	ヒギヌス (ローマ教皇)
எட்வர்டு கிரெய்கு	エドヴァルド・グリーグ
நீர் மின் ஆற்றல்	水力発電
மைக்ரோசாஃப்ட் அக்சஸ்	Microsoft Access
எசுப்பானியப் பேரரசு	スペイン帝国
எதிருரு	対立遺伝子
டைனமைட்டு	ダイナマイト
டென்சிங் நோர்கே	テンジン・ノルゲイ
சார்ள்டன் ஹெஸ்டன்	チャールトン・ヘストン
லீ மின் ஹோ	イ・ミンホ
சூரிய மணி காட்டி	日時計
இசுப்புட்னிக் 1	スプートニク1号
ஹரி பொட்டர் அன்ட் த ஆடர் ஆப் த ஃபீனிக்ஸ் (நாவல்)	ハリー・ポッターと不死鳥の騎士団
ஆன் பொலின்	アン・ブーリン
தொகுசுற்று	集積回路
சாங்காய் உலக நிதி மையம்	上海環球金融中心
அடினோசின் முப்பொஸ்ஃபேட்	アデノシン三リン酸
அணுக்கரு உலை	原子炉
ஜேம்ஸ் சாட்விக்	ジェームズ・チャドウィック
கரந்தடிப் போர்	ゲリラ
பெர்ல் பக்	パール・S・バック
பிரையன் கோபிலுக்கா	ブライアン・コビルカ
இராபர்ட்டு இலெவுக்கோவித்ஃசு	ロバート・レフコウィッツ
மைக்ரோசாப்ட் அவுட்லுக்	Microsoft Outlook
சின்யா யாமானாக்கா	山中伸弥
இசுட்டெர்லிங் எண்கள்	スターリング数
கேஜிபி	ソ連国家保安委員会
ஏப்ரல் முட்டாள்கள் நாள்	エイプリルフール
சுவாந்தே அறீனியசு	スヴァンテ・アレニウス
எலைசியம்	エリジウム
கால்நடை வளர்ப்பு	畜産
போகோ - இந்தியத் தற்காப்பு	ボゴ・インディアン・ディフェンス
கேட் பிளான்சேட்	ケイト・ブランシェット
இல்லாமை தத்துவம்	ニヒリズム
எடின்பரோ கோமகன், இளவரசர் பிலிப்	フィリップ (エディンバラ公)
ஹெவ்லட்-பேக்கர்ட்	ヒューレット・パッカード
போபால்	ボーパール
மென்பொருட் பொறியியல்	ソフトウェア工学
முதிர் அகவையர்	大人
தீச்சுவர் (வலையமைப்பு)	ファイアーウォール
சொல்லாட்சிக் கலை	修辞学
யூதாசு இஸ்காரியோத்து	イスカリオテのユダ
இறகு	羽毛
நீர் சுழற்சி	水循環
ஓமியோபதி	ホメオパシー
ஐக்கிய நாடுகள் சபையின் பொதுச் செயலாளர்	国際連合事務総長
மருத்துவப் படிமங்கள் எண்ணிம முறையாக்கமும் பரிமாற்ற முறைமையும்	DICOM
பொறியாளர்	技術者
சாதாக்கெண்டை மீன்	コイ
ஆன்டர்சு செல்சியசு	アンデルス・セルシウス
வடமேற்குப் பெருவழி	北西航路
பல்லுறுப்பி	重合体
தனிச்சுழி வெப்பநிலை	絶対零度
அணுக்கருவியல்	原子核物理学
சான் பி. குர்தோன்	ジョン・ガードン (生物学者)
இன்சைடு மேன் (திரைப்படம்)	インサイド・マン
மார்ஃபீன்	モルヒネ
உடும்பு	オオトカゲ科
சீமென்ஸ்	シーメンス
அயன் டோம்	アイアンドーム
தன்னியக்க வங்கி இயந்திரம்	現金自動預け払い機
அசல் ஏரி	アッサル湖
நீதித் தலைவர்கள் (நூல்)	士師記
கார்ல் பொப்பர்	カール・ポパー
ஏக்கர்	エーカー
ஐரோப்பாவில் பாதுகாப்புக்கும் ஒத்துழைப்புக்குமான அமைப்பு	欧州安全保障協力機構
கிரீன்பீஸ்	グリーンピース (NGO)
ப்ரெட் ஹார்ட்	ブレット・ハート
ஹாரிசன் போர்ட்	ハリソン・フォード
பதின்மம்	十進法
கொண்டைக் கடலை	ヒヨコマメ
பகுவல்	フラクタル
அகபல்கோ	アカプルコ
ஆல்க்கீன்	アルケン
நோவா	ノア (聖書)
வால்ட் விட்மன்	ウォルト・ホイットマン
ஆங்ஸ்டிராம்	オングストローム
செல்ட்டிக் கடல்	ケルト海
பியர்ஸ் புரோஸ்னன்	ピアース・ブロスナン
கிமி ஙா யொ	君が代
2011 லிபிய உள்நாட்டுப் போர்	2011年リビア内戦
அற்பாக்கா	アルパカ
பாசுக்கல் (நிரலாக்க மொழி)	Pascal
பெரும் பிளவுப் பள்ளத்தாக்கு	大地溝帯
அக்காபா குடா	アカバ湾
அல்-ஜசாரி	ジャザリー
முதலாம் சிக்ஸ்துஸ் (திருத்தந்தை)	シクストゥス1世 (ローマ教皇)
டெலஸ்ஃபோருஸ் (திருத்தந்தை)	テレスフォルス (ローマ教皇)
பிரேசில் கொட்டை	ブラジルナッツ
அரக்கு	ワニス
த டா வின்சி கோட்	ダ・ヴィンチ・コード
இடையர்	羊飼い
சார்லசு-அகஸ்டின் டெ கூலும்	シャルル・ド・クーロン
முரசாக்கி சிக்கிபு	紫式部
புத்தாயிரம் ஆண்டு வளர்ச்சி இலக்குகள்	ミレニアム開発目標
ஆன்டன் புரூக்னர்	アントン・ブルックナー
மசித் மசிதி	マジッド・マジディ
துரித உணவு	ファーストフード
வளிமண்டல அழுத்தம்	気圧
மோனிக்கா பெலூச்சி	モニカ・ベルッチ
கம்பளிப் பூச்சி	ケムシ
கொத்தளம்	堡塁
அல்பினிசம்	アルビノ
ஊனுண்ணி	肉食動物
முள்கரண்டி	フォーク (食器)
ஹிருன்யா	フリヴニャ
கரண்டி	スプーン
கணவாய் (உயிரினம்)	イカ
தனிமப் புறவேற்றுரு	同素体
அமெரிக்க மாநிலங்களின் கூட்டமைப்பு	アメリカ連合国
வலி	疼痛
இணையவழி ஒலி பரிமாற்றம்	VoIP
உண் குச்சிகள்	箸
கிளாவேசீன்	チェンバロ
கபிரியேல் தேவதூதர்	ガブリエル
போலோன்	ブローニュ＝シュル＝メール
பெஞ்சமின் டிஸ்ரைலி	ベンジャミン・ディズレーリ
மல்லிகை	ジャスミン
கஞ்சன்சங்கா மலை	カンチェンジュンガ
கொம்பு (உயிரியல்)	角
ஓக்காப்பி	オカピ
