Afrika	アフリカ
Pasaulio tautų teisuolis	諸国民の中の正義の人
Šv. Antano sala	サント・アンタン島
Šiaurės auksas	ノルディック・ゴールド
Botafumeiro	ボタフメイロ
Sonoma trasa	ソノマ・レースウェイ
Bonapartai	ボナパルト朝
Pečas (Kosovas)	ペヤ
Romanovų dinastija	ロマノフ朝
Durangas	ドゥランゴ (ドゥランゴ州)
Meksikos administracinis suskirstymas	メキシコの州
Karl Maria Wiligut	カール・マリア・ヴィリグート
Paprastoji gyvatžolė	イブキトラノオ
Atsiminimai	回想録
KV Mechelen	KVメヘレン
Fderikas	フデリック
Libano progresyvi socialistinė partija	進歩社会党 (レバノン)
Sliveno sritis	スリヴェン州
Italijos regbio rinktinė	ラグビーイタリア代表
Jungtinės Karalystės istorija	イギリスの歴史
Genadijus Janajevas	ゲンナジー・ヤナーエフ
Azė le Rido pilis	アゼ＝ル＝リドー城
Lyčių lygybė	男女同権
Švedijos oro pajėgos	スウェーデン空軍
Little Nemo	リトル・ニモ
Conchita Wurst	コンチータ・ヴルスト
Lotas (navigacinis prietaisas)	鉛直
Kazanės universitetas	カザン大学
Olsen Brothers	オールセン・ブラザーズ
Elbasanis	エルバサン
Kolamedis	コーラ (植物)
Fukušimos I atominė elektrinė	福島第一原子力発電所
Pirmykštė funkcija	不定積分
Skydvėžiai	カブトエビ
Finansų krizė	金融危機
Nusidėvėjimas	減価償却
Maurice Bloomfield	モーリス・ブルームフィールド
Mercedes-Benz Citaro	メルセデス・ベンツ・シターロ
Žėrutis	雲母
Saprotrofai	腐生植物
Klėtis	穀倉
Kermadeko salos	ケルマディック諸島
Chuventudo sala	青年の島
Pasaulio Pakraščio traukinys	南フエゴ鉄道
Granmos provincija	グランマ州
Tarptautinės teisės institutas	万国国際法学会
Liya Kebede	リヤ・ケベデ
Tachte Soleimanas	タフテ・ソレイマーン
Taojuanas	桃園市
Baras (Juodkalnija)	バール (モンテネグロ)
Kubos provincijos	キューバの行政区画
Biatlonas 2014 m. žiemos olimpinėse žaidynėse	ソチオリンピックにおけるバイアスロン競技
Holgino provincija	オルギン州
Majabekės provincija	マヤベケ州
Gvantanamo provincija	グァンタナモ州
Sumbavanga	スンバワンガ
Artemisos provincija	アルテミサ州
Kamagvėjus	カマグエイ
Las Tunaso provincija	ラス・トゥーナス州
Vilja Klaros provincija	ビジャ・クララ州
Matansaso provincija	マタンサス州
4 tūkstantmetis pr. m. e.	紀元前4千年紀
Sankti Spirituso provincija	サンクティ・スピリトゥス州
Sjenfuegoso provincija	シエンフエーゴス州
Kuoduotasis kormoranas	ヨーロッパヒメウ
Šilka	シルカ川
Arnas	アルノ川
Max Frisch	マックス・フリッシュ
Pinar del Rijo provincija	ピナール・デル・リオ州
Dakota Fanning	ダコタ・ファニング
Stadio Euganeo	スタディオ・エウガネオ
Strazdai	ツグミ属
GRU	ロシア連邦軍参謀本部情報総局
Hold It Against Me	ホールド・イット・アゲインスト・ミー
Premier Lyga (Bahreinas)	バーレーン・プレミアリーグ
Vandens lėktuvas	水上機
5 tūkstantmetis pr. m. e.	紀元前5千年紀
2012 m. pasaulio trumpo baseino plaukimo čempionatas	2012年世界短水路選手権
Gorna Oriachovica	ゴルナ・オリャホヴィツァ
Philipp Degen	フィリップ・デゲン
Naktižiedė	マンテマ属
Atostogos	バカンス
Mini	ミニ (BMW)
Silicio dioksidas	二酸化ケイ素
Tefnut	テフヌト
Robert Guérin	ロベール・ゲラン
Nikolajus Maras	ニコライ・マル
Korčė	コルチャ
Ananjis	アナーニ
Akvinas	アクイーノ
Fonografas	蓄音機
Kasinas	カッシーノ
Internetinis žaidimas	オンラインゲーム
Šigadzė	サムドゥプツェ区
Tana (ežeras)	タナ湖
Albanijos futbolo taurė	クパ・エ・シュチパリセ
EO	EO
Pertvarkymas (programavimas)	リファクタリング (プログラミング)
Mohaukai	モホーク族
Gennaro Gattuso	ジェンナーロ・ガットゥーゾ
Yoko Ono	オノ・ヨーコ
Kubos Santjagas	サンティアーゴ・デ・クーバ
Paragvajinis bugienis	イェルバ・マテ
UEFA čempionų taurė 1970–1971 m.	UEFAチャンピオンズカップ 1970-71
Komančiai	コマンチェ
Wiz Khalifa	ウィズ・カリファ
Zigmantas Balčytis	ジグマンタス・バルチーティス
Kri	クリー
Juodkalnija Eurovizijoje	モンテネグロのユーロビジョン・ソング・コンテスト
One Hot Minute	ワン・ホット・ミニット
Ferrari 360	フェラーリ・360モデナ
Įterpimo rikiavimo algoritmas	挿入ソート
Aravakai	アラワク族
Demostenas	デモステネス
Vargo žmonės	貧しき人びと
Grigorijus Perelmanas	グリゴリー・ペレルマン
RW	RW
CSI: Kriminalistai	CSI:科学捜査班
Krymo totoriai	クリミア・タタール人
Mary McDonnell	メアリー・マクドネル
Jegeva	ヨゲヴァ
Groove Armada	グルーヴ・アルマダ
Žurua	ジュルア川
Pharrajimos	ポライモス
Nago (Okinava)	名護市
Mamorė	マモレ川
Tacht i Bahis	タフテ・バヒー
Vizėjus	ヴィゼウ
Moore	ムーア
Kiribačio vėliava	キリバスの国旗
Teisės doktrina	ドクトリン
Pasaulio gamtos fondas	世界自然保護基金
Draugiškasis skaičius	友愛数
Grimes	グライムス
Viktor Ahn	ヴィクトル・アン
Kaligrama	カリグラム
Izomerazės	異性化酵素
Celestinas V	ケレスティヌス5世 (ローマ教皇)
Charizma	カリスマ
Madeira (upė)	マデイラ川
Karolinų salos	カロリン諸島
Proletariato diktatūra	プロレタリア独裁
Mirties slėnis	デスヴァレー (カリフォルニア州)
Antisocialinis asmenybės sutrikimas	反社会性パーソナリティ障害
Ladano žemė	乳香の土地
Pavelas Popovičius	パーヴェル・ポポーヴィチ
Altiplanas	アルティプラーノ
Termolis	テルモリ
Liudvikas II (reikšmės)	ルイ2世
Negras (Amazonės intakas)	ネグロ川
UEFA čempionų taurė 1990–1991 m.	UEFAチャンピオンズカップ 1990-91
Sąrašas:Dominikos Respublikos miestai	ドミニカ共和国の都市の一覧
Didysis kanjonas	グランド・キャニオン
Menam Čao Praja	チャオプラヤー川
Šiaurės sala	北島 (ニュージーランド)
Peru-Čilės lovys	ペルー・チリ海溝
Makatea	マカテア島
Nemenčinė	ネメンチネ
Draugijos salos	ソシエテ諸島
Apofis (asteroidas)	アポフィス (小惑星)
Gediminas Kirkilas	ゲディミナス・キルキラス
Levenas	ルーヴェン
Menandras	メナンドロス (作家)
Žmonių aukojimas	人身御供
Aleutų įduba	アリューシャン海溝
Julijos Alpės	ジュリア・アルプス山脈
Geriausias Lietuvos futbolininkas	リトアニア年間最優秀サッカー選手賞
Pimpris-Činčvadas	ピンプリ・チンチワッド
Admiraliteto salos	アドミラルティ諸島
Aleutų salos	アリューシャン列島
Tongos įduba	トンガ海溝
Šiaurės jūros kanalas	北海運河
Botsvanos vyrų futbolo rinktinė	サッカーボツワナ代表
Laumžirgis (filmas)	コーリング (映画)
Atominis laikas	国際原子時
Pietų Amerikos plokštė	南アメリカプレート
Mandalajaus regionas	マンダレー地方域
Sergio Agüero	セルヒオ・アグエロ
Suaugtažiaunės	タウナギ目
Juodakaktis perlinukas	ウラギンヒョウモン
Michael Douglas	マイケル・ダグラス
Indy Racing League	IndyCar
Paprastoji vištapienė	キバナノアマナ
Kietaodis vėžlys	オサガメ
Tempe	テンペ
Uzbekijos himnas	ウズベキスタン共和国国歌
Abdoulaye Méïté	アブドゥライエ・メイテ
Aleksandras III	アレクサンドル3世
Efemeridės	天体暦
Magnolijiniai	モクレン科
Niujorko prekių birža	ニューヨーク・マーカンタイル取引所
Logano kalnas	ローガン山
Gyvavedystė	胎生
Kuperio liauka	尿道球腺
Šarvadumbliai	渦鞭毛藻
Katy B	ケイティ・B
Spodumenas	リシア輝石
Imperatorienė Meišio	明正天皇
Tači	太刀
Kioto prefektūra	京都府
Pietų sala	南島 (ニュージーランド)
Modulis	絶対値
Klonavimas	クローニング
Muay Thai	ムエタイ
Faktorialas	階乗
Amedeo Modigliani	アメデオ・モディリアーニ
Apendicitas	虫垂炎
Permečio apygarda	ペルメト県
Balcho provincija	バルフ州
Superkompiuteris	スーパーコンピュータ
Mešhedas	マシュハド
Slauga	看護
Władysław Reymont	ヴワディスワフ・レイモント
Informacinė sistema	情報システム
Nacionalinio saugumo agentūra	アメリカ国家安全保障局
Banguotoji papūgėlė	セキセイインコ
Bojakos departamentas	ボヤカ県
Socialdemokratija	社会民主主義
Vokietijos futbolo varžybos 2009–2010 m.	ドイツ・ブンデスリーガ2009-2010
Vokietijos futbolo varžybos 2005–2006 m.	ドイツ・ブンデスリーガ2005-2006
Vokietijos futbolo varžybos 2008–2009 m.	ドイツ・ブンデスリーガ2008-2009
Infrastruktūra	インフラストラクチャー
Kerkyra	ケルキラ島
Pascha	過越
Diskrečioji matematika	離散数学
Transpozonas	トランスポゾン
Paprastasis meškėnas	アライグマ
Nacionalinė policija (Prancūzija)	フランス国家警察
Alicia Keys	アリシア・キーズ
1036 Ganimedas	ガニュメート (小惑星)
Torniojokis	トルネ川
Profesorius	教授
Taurėpapartis	ヘゴ属
Simbiozė	共生
Darius	ダレイオス
Paul Pierce	ポール・ピアース
Dilgėlė	イラクサ属
Ispanijos vėliava	スペインの国旗
Akupunktūra	鍼
Planetos milžinės	木星型惑星
Los Andželo Lakers	ロサンゼルス・レイカーズ
Kedenė	サルオガセ
Prancūzai	フランス人
Erotas	エロース
Ambasadorius	大使
Julio Iglesias	フリオ・イグレシアス
Hilary Duff	ヒラリー・ダフ
Fruktozė	フルクトース
Lubangas	ルバンゴ
Stirna	ノロジカ
Srebarnos gamtos draustinis	スレバルナ自然保護区
Tolesnis karas	継続戦争
Vokietijos istorija	ドイツの歴史
Vodafone	ボーダフォン
Romėnų mitologija	ローマ神話
Nipigonas	ニピゴン湖
Tekila	テキーラ
Kontracepcija	避妊
Heraklis	ヘーラクレース
Hans-Rudolf Merz	ハンス＝ルドルフ・メルツ
Jean-Paul Marat	ジャン＝ポール・マラー
Liuksemburgiečių dinastija	ルクセンブルク家
Marco Streller	マルコ・シュトレラー
Hakan Yakın	ハカン・ヤキン
Ludovic Magnin	リュドヴィク・マニャン
Brest-Litovsko taika	ブレスト＝リトフスク条約
Šventasis Kalikstas I	カリストゥス1世 (ローマ教皇)
Žvynaropliai	有鱗目 (爬虫類)
Atika	アッティカ
Meksikos vėliava	メキシコの国旗
Europos Sąjungos vėliava	欧州旗
Plokščia banga	平面波
Butanas 2012 m. vasaros olimpinėse žaidynėse	ロンドンオリンピック (2012年) ブータン選手団
Karolis II (Anglija)	チャールズ2世 (イングランド王)
O Kleras	オークレア (ウィスコンシン州)
Botnijos įlanka	ボスニア湾
Renée Zellweger	レネー・ゼルウィガー
Robinas Hudas	ロビン・フッド
Kvapusis rozmarinas	ローズマリー
Osakos prefektūra	大阪府
Sega	セガ
Juodasis lokys	アメリカグマ
Tongariras	トンガリロ山
Erzurumas	エルズルム
Meidži Konstitucija	大日本帝国憲法
Mediena (audinys)	木部
Stella Mwangi	ステラ・ムワンギ
Europos Žmogaus Teisių Teismas	欧州人権裁判所
Planko konstanta	プランク定数
Aitvaras (reikšmės)	カイト
Švedijos krona	スウェーデン・クローナ
Rokokas	ロココ
Anagrama	アナグラム
Žalčialunkis	ジンチョウゲ属
Kabala	カバラ
Pediatrija	小児科学
Huldrych Zwingli	フルドリッヒ・ツヴィングリ
Maserati GranTurismo	マセラティ・グラントゥーリズモ
Anne Louise Germaine de Staël	アンヌ・ルイーズ・ジェルメーヌ・ド・スタール
Arnold Böcklin	アルノルト・ベックリン
Palmyros atolas	パルミラ環礁
Angelica Kauffmann	アンゲリカ・カウフマン (画家)
Sterblinis vilkas	フクロオオカミ
Auksinė žuvelė	キンギョ
Arthur Honegger	アルテュール・オネゲル
Jean Piaget	ジャン・ピアジェ
Zlotas	ズウォティ
Agota Kristof	アゴタ・クリストフ
Folikulinė limfoma	濾胞性リンパ腫
Bekaukoliai	ナメクジウオ
Fukuokos prefektūra	福岡県
Billy Meier	ビリー・マイヤー
Albanijos apygardos	アルバニアの県
Piajo kyšulys	タンジュン・ピアイ
Driada	チョウノスケソウ属
Francis Harry Compton Crick	フランシス・クリック
Marc Rosset	マルク・ロセ
Stovinčioji banga	定常波
Antiokijos departamentas	アンティオキア県
Agatas	メノウ
Šaranta	シャラント川
Ehimės prefektūra	愛媛県
Hebridai	ヘブリディーズ諸島
Kukesio apygarda	クケス県
Stresas	ストレス (生体)
Aristokratija	貴族制
Endemizmas	固有種
Sinclair Lewis	シンクレア・ルイス
Išradimas	発明
Išnykimas	絶滅
Grudziondzas	グルジョンツ
Saulėgrįža	至点
Pelenų diena	灰の水曜日
Al-Andalusija	アンダルス
US Open	全米オープン (テニス)
Argentinos radikali pilietinė sąjunga	急進市民同盟
Sąrašas:Libano miestai	レバノンの都市の一覧
Kurbinio apygarda	クルビン県
Tropojės apygarda	トロポヤ県
Nukleino rūgštis	核酸
Kibernetika	サイバネティックス
Gloria Macapagal-Arroyo	グロリア・アロヨ
Apylinkė	町字
Dandi	ダンディー (スコットランド)
Emmy apdovanojimas	エミー賞
Projektas: Monstras	クローバーフィールド/HAKAISHA
Amerikos Valstybių organizacija	米州機構
Fanšipanas	ファンシーパン山
Antrasis laiškas korintiečiams	コリントの信徒への手紙二
George Gershwin	ジョージ・ガーシュウィン
Johann Jakob Bachofen	J・J・バッハオーフェン
Hans Jenny	ハンス・ジェニー
Markizas de Sadas	マルキ・ド・サド
Karl Wilhelm von Nägeli	カール・ネーゲリ
Lojze Kovačič	ロイゼ・コヴァチッチ
Stepė	ステップ (植生)
Garso greitis	音速
Šveicarijos vėliava	スイスの国旗
Zakatas	ザカート
Graižtvinis šautuvas	小銃
Wesley Sneijder	ヴェスレイ・スナイデル
Köppen klimato klasifikacija	ケッペンの気候区分
Kultūrizmas	ボディビル
Superlaidumas	超伝導
Scorpions	スコーピオンズ
Kintamoji elektros srovė	交流
KISS	キッス
Pusdykumė	ステップ気候
Kūgio pjūvis	円錐曲線
Azimutas	方位角
Dokas	ドック
Elektros laidininkas	電気伝導体
Angolos vėliava	アンゴラの国旗
Bauhaus	バウハウス
Canary Wharf	カナリー・ワーフ
Himalajinis lokys	ツキノワグマ
Geležinė uždanga	鉄のカーテン
Skalbimo mašina	洗濯機
Žemės diena	アースデイ
Smurtas	暴力
Ozimas	オージモ
Georgijus Žukovas	ゲオルギー・ジューコフ
Tobolas	トボル川
Acetilceliuliozė	アセチルセルロース
Vaškas	蝋
Versmė	湧水
Tichuana	ティフアナ
Pijus VII	ピウス7世 (ローマ教皇)
Riaušės	暴動
Kipro herbas	キプロスの国章
Skonis	味覚
Grigalius IX	グレゴリウス9世 (ローマ教皇)
Mindanao	ミンダナオ島
Jenni Dahlman	ジェンニ・ダールマン
Plokščiosios kirmėlės	扁形動物
Reportažas	ルポルタージュ
Senigalija	セニガッリア
Sodininkystė	ガーデニング
Paprastasis lazdynas	セイヨウハシバミ
Kioga	キオガ湖
Pūnų karai	ポエニ戦争
Leopoldo Galtieri	レオポルド・ガルチェリ
Bruklino tiltas	ブルックリン橋
Emil Forrer	エミール・フォラー
Uma Thurman	ユマ・サーマン
Liuba (mamutas)	リューバ (マンモス)
Junona	ユーノー
Manhatano tiltas	マンハッタン橋
Aldi	Aldi
Richard Francis Burton	リチャード・フランシス・バートン
Lūšnyno milijonierius (filmas)	スラムドッグ$ミリオネア
Vasa	ヴァーサ
Salma Hayek	サルマ・ハエック
Aretha Franklin	アレサ・フランクリン
Naujosios Zelandijos tujus	エリマキミツスイ
Tarybų Sąjungos maršalas	ソ連邦元帥
Edvardo ežeras	エドワード湖
William James	ウィリアム・ジェームズ
Puebla (Meksika)	プエブラ
Čado ežeras	チャド湖
Slovėnijos Pajūris	プリモルスカ地方
Mandarininis citrinmedis	マンダリンオレンジ
Pjūklas	鋸
Migruojančių laukinių gyvūnų rūšių išsaugojimo konvencija	移動性野生動物種の保全に関する条約
Pudongas	浦東新区
Lusonas	ルソン島
Carlos Cuéllar	カルロス・クエジャル
Gnėjus Pompėjus Didysis	グナエウス・ポンペイウス
Port Elizabetas	ポート・エリザベス
Massimo Oddo	マッシモ・オッド
Dangaus šventykla	天壇
Simon Mignolet	シモン・ミニョレ
Ruhnama	ルーフナーマ
Bundas (Šanchajus)	外灘
Imamas	イマーム
Šakalai	ジャッカル
Parmenidas	パルメニデス
The Clash	ザ・クラッシュ
Šventasis Urbonas I	ウルバヌス1世 (ローマ教皇)
Borisas Akuninas	ボリス・アクーニン
Juodasis vėžlys	玄武
Vakarų Kuvetės regionas	西キュヴェト地方
Sąrašas:Romos imperatoriai	ローマ皇帝一覧
Tarptautinė civilinės aviacijos organizacija	国際民間航空機関
Soliaris (1972 filmas)	惑星ソラリス
Alina Alexandra Dumitru	アリナ・ドゥミトル
Jamagatos prefektūra	山形県
Alberto ežeras	アルバート湖
Edward Norton	エドワード・ノートン
Kimberlis	キンバリー
Kivu ežeras	キブ湖
Klimato kaita	気候変動
Tunguskos incidentas	ツングースカ大爆発
Vektorinė erdvė	ベクトル空間
Albanijos lekas	レク (通貨)
Aujantepui	アウヤンテプイ
Irano revoliucija	イラン革命
Akas	アッコ
Atakpamė	アタクパメ
Sen Martenas	サン・マルタン (西インド諸島)
Tanžeras	タンジェ
Jokūbas II	ジェームズ2世 (イングランド王)
Plimuto kolonija	プリマス植民地
Naktikovas	ゴイサギ
Konkistadoras	コンキスタドール
Vulverhamptonas	ウルヴァーハンプトン
Vano ežeras	ヴァン湖
Eizenštatas	アイゼンシュタット
RC Strasbourg	RCストラスブール
Warner Bros.	ワーナー・ブラザーズ
Vokietijos ir Lenkijos nepuolimo sutartis	ドイツ・ポーランド不可侵条約
Phagmodų dinastija	パクモドゥパ政権
Joris Mathijsen	ヨリス・マタイセン
Filippo Inzaghi	フィリッポ・インザーギ
Steve Irwin	スティーブ・アーウィン
Damfrisas ir Galovėjus	ダンフリーズ・アンド・ガロウェイ
Morisas Rozenfeldas	モリス・ローゼンフェルド
Nojaus arka	ノアの方舟
Lyginės ir nelyginės funkcijos	偶関数と奇関数
Kristen Stewart	クリステン・スチュワート
Irano vėliava	イランの国旗
Antarktinis pingvinas	ヒゲペンギン
Nitroguanidinas	ニトログアニジン
Austrijos himnas	山岳の国、大河の国
Sakavenas	サカヴェン
Saiga	サイガ
Pragmatizmas	プラグマティズム
Yılmaz Güney	ユルマズ・ギュネイ
Regata	レガッタ
Benediktas XIV	ベネディクトゥス14世 (ローマ教皇)
Vrbasas	ヴルバス川
Baskai	バスク人
Mažmeninė prekyba	小売
Erdžijas	エルジェス山
Sent Katerinsas	セントキャサリンズ
Vaikų darželis	幼稚園
Bedimensis dydis	無次元数
Oltas	オルト川
Aerosmith	エアロスミス
Teisės filosofija	法哲学
Estadio Benito Villamarín	エスタディオ・ベニート・ビジャマリン
America (muzikos grupė)	アメリカ (バンド)
Antibas	アンティーブ
Minerva	ミネルウァ
Tiberiados ežeras	ガリラヤ湖
Taivano sąsiauris	台湾海峡
Garmišas-Partenkirchenas	ガルミッシュ＝パルテンキルヒェン
Manheteno projektas	マンハッタン計画
Folio rūgštis	葉酸
Karsas	カルス (都市)
Vėmimas	嘔吐
Perl Harboras	真珠湾
Alavijas	アロエ
Čekijos vėliava	チェコの国旗
Vakarų Kapas	西ケープ州
Jean-Honoré Fragonard	ジャン・オノレ・フラゴナール
Bangladešo vėliava	バングラデシュの国旗
Bomba	爆弾
Baltagalvis erelis	ハクトウワシ
Albert Michelson	アルバート・マイケルソン
Apvaisinimas	受精
Aleksandras VII	アレクサンデル7世 (ローマ教皇)
Jamagučio prefektūra	山口県
Stipinpelekės žuvys	条鰭綱
Pietų Korėjos vėliava	大韓民国の国旗
Jurgis III	ジョージ3世 (イギリス王)
Frank Zappa	フランク・ザッパ
Šarlotė Brontė	シャーロット・ブロンテ
José Echegaray y Eizaguirre	ホセ・エチェガライ・イ・アイサギレ
Žiedų valdovas. Žiedo brolija (2001 filmas)	ロード・オブ・ザ・リング
Bahaduršachas II	バハードゥル・シャー2世
Allianz Riviera	アリアンツ・リヴィエラ
Maimonidas	モーシェ・ベン＝マイモーン
Douglas MacArthur	ダグラス・マッカーサー
Rašalas	インク
Victoria Silvstedt	ヴィクトリア・シルヴステッド
Allianz arena	アリアンツ・アレーナ
Konstantinas Černenka	コンスタンティン・チェルネンコ
Holoturijos	ナマコ
Ashley Tisdale	アシュレイ・ティスデイル
P/E rodiklis	株価収益率
Parazitiniai augalai	寄生植物
Dangerously in Love	デンジャラスリィ・イン・ラヴ
Kanagavos prefektūra	神奈川県
Pixar	ピクサー・アニメーション・スタジオ
Safyras	サファイア
Ešeržuvės	スズキ目
Vanta (Suomija)	ヴァンター
Vitus Bering	ヴィトゥス・ベーリング
Kraujomaiša	近親相姦
Vakuolė	液胞
Katarakta	白内障
Rožių karai	薔薇戦争
Isei Nišikava	西川一誠
Naikintuvas	戦闘機
Mara Salvatrucha	マラ・サルバトルチャ
Bulgarijos socialdemokratai	ブルガリア社会民主党
Naujasis pasaulis	新世界
Liepa (augalas)	シナノキ属
Beverli Hilsas	ビバリーヒルズ
Čiūgoku regionas	中国地方
Nagano prefektūra	長野県
Message Passing Interface	Message Passing Interface
Serbai	セルビア人
Parana	パラナ川
Laktozė	ラクトース
Jungtinių Valstijų nepriklausomybės deklaracija	アメリカ独立宣言
Kovalentinis ryšys	共有結合
Arthur Holly Compton	アーサー・コンプトン
Mikrobangų krosnelė	電子レンジ
Panteros	ヒョウ属
Levi Strauss & Co.	リーバイス
Ukrainos vėliava	ウクライナの国旗
Viktoras I	ウィクトル1世 (ローマ教皇)
Geoterminė energija	地熱発電
Mikrobangos	マイクロ波
Tapyrai	バク
Stepinė vištelė	サケイ
Šakotuvas (tinklo)	ハブ (ネットワーク機器)
Kanopa	蹄
Didieji Antilai	大アンティル諸島
Giljotina	ギロチン
Pijus VI	ピウス6世 (ローマ教皇)
Giorgio Vasari	ジョルジョ・ヴァザーリ
Dinamika (mechanika)	動力学
Aprilija	アプリーリア
Čisterna di Latina	チステルナ・ディ・ラティーナ
Pasaulio viktorinos čempionatas	World Quizzing Championship
Inocentas III	インノケンティウス3世 (ローマ教皇)
Fondis	フォンディ
Formija	フォルミア
Lesbas	レスボス島
M. Shadows	M.シャドウズ
Gaeta	ガエータ
Paprastasis šakalas	キンイロジャッカル
Irtyšius	エルティシ川
Čikagos Bulls	シカゴ・ブルズ
Jonkersas	ヨンカーズ
Abstrakcionizmas	抽象絵画
Claude Lévi-Strauss	クロード・レヴィ＝ストロース
Totalitarizmas	全体主義
Flokulas	プラージュ (天文学)
Kingstonas prie Halo	キングストン・アポン・ハル
Manisaspor	マニサスポル
Karibų krizė	キューバ危機
Kontrreformacija	対抗宗教改革
Agamemnonas	アガメムノーン
Saitamos prefektūra	埼玉県
Mijės prefektūra	三重県
Žemės grupės planetos	地球型惑星
Teračina	テッラチーナ
Kilinas	キリーン (テキサス州)
Linksnis	格
Galvakojai	頭足類
Karoltonas	キャロルトン (テキサス州)
Juozapas iš Nazareto	ナザレのヨセフ
Bomontas	ボーモント (テキサス州)
Skandinavų mitologija	北欧神話
Abilenas	アビリーン (テキサス州)
Dentonas	デントン (テキサス州)
Trinidadas	トリニダード島
Raund Rokas	ラウンドロック (テキサス州)
Indra	インドラ
Pakistano vėliava	パキスタンの国旗
Bajazitas I	バヤズィト1世
Ričardsonas	リチャードソン (テキサス州)
Bachčisarajaus taika	バフチサライ条約 (1681年)
PFK Oleksandriâ	FCオレクサンドリーヤ
Klajokliai	遊牧民
Farmakologija	薬理学
Kiklopai	キュクロープス
FC Porto	FCポルト
X-Menai	X-メン
Charles Perrault	シャルル・ペロー
Wembley stadionas	ウェンブリー・スタジアム
Izraelio vėliava	イスラエルの国旗
Jalta	ヤルタ
Gladiatorius (2000 filmas)	グラディエーター
Al Jolson	アル・ジョルソン
Pareto kreivė	パレート図
Evangelistas Lukas	ルカ
Kedras	ヒマラヤスギ属
Bioinformatika	バイオインフォマティクス
Krūties vėžys	乳癌
Bundas (reikšmės)	ブント
Reinkarnacija	転生
Laiškas hebrajams	ヘブライ人への手紙
Laiškas galatams	ガラテヤの信徒への手紙
Pridėtinės vertės mokestis	消費税
Nukulaelaė	ヌクラエラエ環礁
Unguriažuvės	ウナギ目
Ląstelės sienelė	細胞壁
Uraka	ウラカ (カスティーリャ女王)
Klampumas	粘度
Hidetoši Nakata	中田英寿
Išeitinis kodas	ソースコード
Satyra	風刺
Vermachtas	ドイツ国防軍
Georges Simenon	ジョルジュ・シムノン
Ricky Martín	リッキー・マーティン
Portugalijos vėliava	ポルトガルの国旗
Mazgas (matas)	ノット
Michael Owen	マイケル・オーウェン
Naganas (Japonija)	長野市
Sąrašas:Bizantijos imperatorių dinastijos	東ローマ帝国の皇帝一覧
Arafuros jūra	アラフラ海
Uosis	トネリコ属
AMD	アドバンスト・マイクロ・デバイセズ
FK Borac Banja Luka	FKボラツ・バニャ・ルカ
William Pitt jaunesnysis	ウィリアム・ピット (小ピット)
Elamas	エラム
Paskutinė vakarienė (Leonardas da Vinčis)	最後の晩餐 (レオナルド)
Daley Blind	デイリー・ブリント
Tuvalu salos	ツバルの行政区画
Čekijos vyrų krepšinio rinktinė	バスケットボールチェコ代表
Šangų dinastija	殷
Harold Wilson	ハロルド・ウィルソン
Harold Macmillan	ハロルド・マクミラン
Biodegalai	バイオ燃料
Garra Dembélé	ガラ・デンベレ
Prancūzijos Pietų Sritys	フランス領南方・南極地域
Clement Attlee	クレメント・アトリー
Glindė	シオガマギク属
Dygioji slyva	スピノサスモモ
Didysis baltasis ryklys	ホホジロザメ
Paul Pogba	ポール・ポグバ
Carmelo Anthony	カーメロ・アンソニー
Kurtinys	ヨーロッパオオライチョウ
Persepolis	ペルセポリス
Paul Verhoeven	ポール・バーホーベン
Phoenix (Marso zondas)	フェニックス (探査機)
Juodligė	炭疽症
Basta	バステト
Lenkijos Televizija	ポーランド・テレビ
Ruslana	ルスラナ
Graikijos vėliava	ギリシャの国旗
1938 m. Chvangchės potvynis	黄河決壊事件
Roger Martin du Gard	ロジェ・マルタン・デュ・ガール
Kserksas I	クセルクセス1世
Verner von Heidenstam	ヴェルネル・フォン・ヘイデンスタム
Nikolajus Lobačevskis	ニコライ・ロバチェフスキー
Dvyniai (Zodiako ženklas)	双児宮
Mėlynuodegė	ルリビタキ
Hačepsuta	ハトシェプスト
Ramiojo vandenyno salų globojamoji teritorija	太平洋諸島信託統治領
Eduardas III	エドワード3世 (イングランド王)
Nišas	ニシュ
Elektronas (reikšmės)	エレクトロン
Lerva	幼生
Hitman: Absolution	Hitman: Absolution
Dizenterija	赤痢
Britų Indija	イギリス領インド帝国
Santorinas	サントリーニ島
Jonas Bežemis	ジョン (イングランド王)
Kaštainis	クリ属
Stepanakertas	ステパナケルト
Europos kultūros sostinė	欧州文化首都
Šukinės duobelinės keramikos kultūra	櫛目文土器文化 (ヨーロッパ)
Tohoku regionas	東北地方
Digama	Ϝ
Aukso legenda	レゲンダ・アウレア
Gunmos prefektūra	群馬県
Kopa (raidė)	Ϙ
Diugonis	ジュゴン
Hugh Jackman	ヒュー・ジャックマン
Golvėjus	ゴールウェイ
Sniego žmogus	イエティ
Izmitas	イズミット
Černobylis	チョルノーブィリ
Mario Balotelli	マリオ・バロテッリ
Ispaninė lūšis	スペインオオヤマネコ
Šlaunis	太股
Tokara salos	トカラ列島
Ksenofontas	クセノポン
Russell Crowe	ラッセル・クロウ
UBV fotometrinė sistema	ジョンソンのUBVシステム
Hercšprungo spraga	ヘルツシュプルングの間隙
Drumstis (astronomija)	汲み上げ効果
Pranciškus I	フランソワ1世 (フランス王)
Minotauras	ミーノータウロス
Rhein-Neckar Arena	ライン・ネッカー・アレーナ
