Afrika	アフリカ
Odyssey	オデュッセイア
Grover Cleveland	グロバー・クリーブランド
Bandar Kuwait	クウェート市
La Salle, Itali	ラ・サル (イタリア)
La Thuile, Italy	ラ・トゥイール (イタリア)
Cermin	鏡
Dinasti Zhou	周
Bahasa Jerman Hulu Kuno	古高ドイツ語
Montjovet	モンジョヴェ
Bahasa Ido	イド語
Bahasa Parsi kuno	古代ペルシア語
Morgex	モルジェ
Syaitan	サタン
Nus	ニュス
Herbert Hoover	ハーバート・フーヴァー
Etimologi	語源
Puma	ピューマ
44 SM	紀元前44年
Perloz	ペルロ (アオスタ県)
Saksi Jehovah	エホバの証人
Teleskop optik	天体望遠鏡
Metafizik	形而上学
Pont-Saint-Martin, Itali	ポン＝サン＝マルタン
Bahasa Cia-Cia	チアチア語
Warren G. Harding	ウォレン・ハーディング
Pontey	ポンテイ
Pré-Saint-Didier	プレ＝サン＝ディディエ
387	387年
Nikita Khrushchev	ニキータ・フルシチョフ
Rhêmes-Notre-Dame	レーム＝ノートル＝ダム
Arab	アラブ人
Rhêmes-Saint-Georges	レーム＝サン＝ジョルジュ
Brad Pitt	ブラッド・ピット
Saint-Christophe, Itali	サン＝クリストフ
Tasik Titicaca	チチカカ湖
Kia Motors	起亜自動車
Saint-Denis, Itali	サン＝ドニ (イタリア)
Sumeria	シュメール
Saint-Marcel, Itali	サン＝マルセル
Laut Marmara	マルマラ海
Dimotiki	デモティキ
Fonetik	音声学
Saint-Nicolas, Itali	サン＝ニコラ (イタリア)
Keluarga (biologi)	科 (分類学)
Saint-Pierre, Itali	サン＝ピエール (イタリア)
Saint-Rhémy-en-Bosses	サン＝レミ＝アン＝ボス
Saint-Vincent (AO)	サン＝ヴァンサン (イタリア)
Sarre, Itali	サール (イタリア)
Bahasa Bislama	ビスラマ語
Tingkap	窓
Madinah al-Munawwarah	マディーナ
Almaty	アルマトイ
242 SM	紀元前242年
Chester A. Arthur	チェスター・A・アーサー
Aphrodite	アプロディーテー
248 SM	紀元前248年
Gua	洞窟
258 SM	紀元前258年
257 SM	紀元前257年
Moose	ヘラジカ
Bahasa Akkadia	アッカド語
253 SM	紀元前253年
Rumah Putih	ホワイトハウス
246 SM	紀元前246年
245 SM	紀元前245年
Valsavarenche	ヴァルサヴァランシュ
Polis	警察
Valtournenche	ヴァルトゥルナンシュ
249 SM	紀元前249年
252 SM	紀元前252年
Verrès	ヴェール (イタリア)
Villeneuve, Itali	ヴィルヌーヴ (イタリア)
Wallis dan Futuna	ウォリス・フツナ
240 SM	紀元前240年
254 SM	紀元前254年
256 SM	紀元前256年
Loghat Fuzhou	福州語
UEFA	欧州サッカー連盟
251 SM	紀元前251年
Hokkaidō	北海道
250 SM	紀元前250年
244 SM	紀元前244年
Sungai Dajlah	チグリス川
243 SM	紀元前243年
Pergunungan Ural	ウラル山脈
255 SM	紀元前255年
Arthur Conan Doyle	アーサー・コナン・ドイル
Segunda Division	セグンダ・ディビシオン
Halia	ショウガ
Hadiah Keamanan Nobel	ノーベル平和賞
William Howard Taft	ウィリアム・タフト
Negeri di Amerika Syarikat	アメリカ合衆国の州
Glasier	氷河
Bahasa Ge'ez	ゲエズ語
Benjamin Harrison	ベンジャミン・ハリソン
Rutherford B. Hayes	ラザフォード・ヘイズ
Jaguar	ジャガー
1930-an	1930年代
Australia Selatan	南オーストラリア州
1960-an	1960年代
1920-an	1920年代
Parlimen	議会
Jirim	物質
Esei	随筆
Osaka	大阪市
247 SM	紀元前247年
Safari (pelayar web)	Safari
Boise	ボイシ
El Beida	アルバイダ
Petr Nečas	ペトル・ネチャス
Sex and the City	セックス・アンド・ザ・シティ
Universiti Cambridge	ケンブリッジ大学
Badan eksekutif	行政
Batuk	咳嗽
Kayu api	薪
Zarathustra	ザラスシュトラ
259 SM	紀元前259年
Wright bersaudara	ライト兄弟
Bersin	くしゃみ
Tidur	睡眠
Hektar	ヘクタール
Pembaptisan	洗礼
Inflasi	インフレーション
Penyakit Asma	気管支喘息
Perahu	ボート
E=mc²	E=mc²
Bahasa Guaraní	グアラニー語
Omar Khayyam	ウマル・ハイヤーム
Petai belalang	ギンネム
Pomologi	果実学
Emmy Rossum	エミー・ロッサム
Buluh	竹
HMS Beagle	ビーグル (帆船)
Congo	コンゴ (曖昧さ回避)
Sport Club Corinthians Paulista	コリンチャンス
Interlingua	インターリングア
Lotus Cars	ロータス (自動車)
Polinesia	ポリネシア
Bosporus	ボスポラス海峡
Maserati	マセラティ
Celt	ケルト人
Estetik	美学
Bahasa Mandar	マンダル語
İzmir	イズミル
Kepulauan Cocos (Keeling)	ココス諸島
Bendera Lubnan	レバノンの国旗
Mercedes-Benz	メルセデス・ベンツ
Ho Chí Minh	ホー・チ・ミン
Calvin Coolidge	カルビン・クーリッジ
Mini	ミニ (BMC)
Queensland	クイーンズランド州
Minneapolis	ミネアポリス
Lilo & Stitch	リロ・アンド・スティッチ
Filem The Trial	審判 (小説)
Koala	コアラ
Charles Bronson	チャールズ・ブロンソン
Muhammad Ali	モハメド・アリ
Borneo	ボルネオ島
Bahasa Kapampangan	パンパンガ語
Selat Gibraltar	ジブラルタル海峡
Tanah	土壌
Harimau dahan	ウンピョウ
Johar	タガヤサン
Wilayah Kazakhstan Timur	東カザフスタン州
Hoi An	ホイアン
Set	集合
Huế	フエ
Bridgetown	ブリッジタウン
Thanh Hoa	タインホア
Penulis	著作家
Bram Stoker	ブラム・ストーカー
Budaya rakyat	伝承
Burung Pipit Pinang	シマキンパラ
Siligo	シーリゴ
Gempa bumi dan tsunami Tōhoku 2011	東北地方太平洋沖地震
Bahasa Madura	マドゥラ語
Mark Zuckerberg	マーク・ザッカーバーグ
Bahasa Malayalam	マラヤーラム語
Vokal	母音
Panjang	長さ
Vektor unit	単位ベクトル
Apia	アピア
St. John's, Antigua dan Barbuda	セントジョンズ
Brigitte Bardot	ブリジット・バルドー
Rutbir	ルートビア
Biografi	伝記
Laluan Sutera	シルクロード
Cantù	カントゥ
1950-an	1950年代
Anne Hathaway (pelakon)	アン・ハサウェイ
Calgary	カルガリー
Jane Austen	ジェーン・オースティン
Air Terjun Iguazu	イグアスの滝
Beruang Perang	ヒグマ
Hammurabi	ハンムラビ
Bahasa Kurdi	クルド語
Montegranaro	モンテグラナーロ
Persatuan Jesus	イエズス会
Taekwondo	テコンドー
Bahasa Moldova	モルドバ語
Bahasa Inggeris Pertengahan	中英語
Tikus	クマネズミ属
Tengah malam	深夜
Aberdeen	アバディーン
Lapangan Terbang Antarabangsa Pudong Shanghai	上海浦東国際空港
Zaman Neolitik	新石器時代
Porto, Portugal	ポルト
Sains politik	政治学
Bahasa Maori	マオリ語
Lapangan Terbang Antarabangsa Narita	成田国際空港
Hannibal	ハンニバル
Tepung	穀粉
Pompei	ポンペイ (イタリアのコムーネ)
The Lion King	ライオン・キング
Guglielmo Marconi	グリエルモ・マルコーニ
Bahasa Hokkien	ビン南語
Ion	イオン
Alaf	ミレニアム
Francis Drake	フランシス・ドレーク
Kawalan kewibawaan	典拠管理
Port Moresby	ポートモレスビー
Karaj	キャラジ
Tindak balas kimia	化学反応
.ru	.ru
.ad	.ad
1940-an	1940年代
1900-an	1900年代
1910-an	1910年代
Wilayah An Giang	アンザン省
The Hague	デン・ハーグ
Order	目 (分類学)
Gorila	ゴリラ
Pelacuran	売春
Ben Tre	ベンチェ
Tatanama binomial	学名
Cork	コーク (アイルランド)
Seni tampak	視覚芸術
Waktu musim panas	夏時間
Tebing Barat	ヨルダン川西岸地区
Victoria, Australia	ビクトリア州
Bangsa Zhuang	チワン族
Yugoslavia	ユーゴスラビア
Mamot	マンモス
Atilla	アッティラ
Bahasa Pali	パーリ語
Bahasa Turki Uthmaniyah	オスマン語
Alam (biologi)	界 (分類学)
Bahasa Phoenicia	フェニキア語
Aung San Suu Kyi	アウンサンスーチー
Amerindian	アメリカ州の先住民族
Bahasa Yunani Pontus	ギリシア語ポントス方言
Beer Hall Putsch	ミュンヘン一揆
Semenanjung Sinai	シナイ半島
Bahasa Teochew	潮州語
Solresol	ソルレソル
Injil Yahya	ヨハネによる福音書
Robert Pattinson	ロバート・パティンソン
Laman web	ウェブページ
Kawasan di Perancis	フランスの地域圏
Abdul Malik bin Marwan	アブドゥルマリク
Pintu	扉
Arancón	アランコン
Segi empat	四角形
Putera William, Duke Cambridge	ウィリアム (ケンブリッジ公)
Tokelau	トケラウ
Penggubah lagu	作曲家
Rihanna	リアーナ
Toki Pona	トキポナ
Influenza babi	豚インフルエンザ
Kuku	爪
Bahasa pertama	母語
Daerah Jongno	鍾路区
Ozon	オゾン
Salvador, Brazil	サルヴァドール
Penyakit kusta	ハンセン病
Pemburuan	狩猟
Jackie Chan	ジャッキー・チェン
12 (nombor)	12
Volapük	ヴォラピュク
Pardubice	パルドゥビツェ
Toshiro Mifune	三船敏郎
Muka	顔
Serbia dan Montenegro	セルビア・モンテネグロ
Konsortium Jaringan Sejagat	World Wide Web Consortium
Iklan	広告
Bahasa Cina klasik	漢文
Bahasa penanda	マークアップ言語
Kemerdekaan	独立
Semenanjung Taymyr	タイミル半島
Bahasa Bishnupur Manipur	ビシュヌプリヤ・マニプリ語
Alexios III Angelos	アレクシオス3世アンゲロス
Muzik pop	ポップ・ミュージック
Paku	釘
Tom Cruise	トム・クルーズ
Hari Kanak-Kanak	子供の日
Zaitun	オリーブ
Tritunggal	三位一体
Yahoo!	Yahoo!
Auckland	オークランド (ニュージーランド)
Florence Nightingale	フローレンス・ナイチンゲール
Garisan (geometri)	直線
Firaun	ファラオ
Gulbarga	グルバルガ
AK-47	AK-47
331	331年
Athena	アテーナー
Metana	メタン
Mariupol	マリウポリ
11 (nombor)	11
365	365年
13 (nombor)	13
Kumpulan Lapan	主要国首脳会議
Nukleus atom	原子核
Sun Tzu	孫武
Pokok Avokado	アボカド
379	379年
IBM	IBM
Starbucks	スターバックス
Susu kocak	ミルクセーキ
.fi	.fi
Gelombang	波動
Johnny Depp	ジョニー・デップ
Luiz Inacio Lula da Silva	ルイス・イナシオ・ルーラ・ダ・シルヴァ
Sel darah merah	赤血球
Robert Koch	ロベルト・コッホ
Piramid Agung Kufu	ギザの大ピラミッド
Eschershausen-Stadtoldendorf	ザムトゲマインデ・エッシャースハウゼン＝シュタットオルデンドルフ
Sindh	シンド州
Diameter	径
Guru	教員
Go (bahasa pengaturcaraan)	Go (プログラミング言語)
Agensi Perisikan Pusat	中央情報局
Basic (rokok)	ベーシック (たばこ)
.ae	.ae
.am	.am
Eien Pressure	永遠プレッシャー
.de	.de
Penulisan	筆記
.fr	.fr
Piala Dunia FIFA 2006	2006 FIFAワールドカップ
Ramayana	ラーマーヤナ
Roh Kudus	聖霊
Internet Movie Database	インターネット・ムービー・データベース
Cleveland	クリーブランド (オハイオ州)
Lublin	ルブリン
Apollo	アポローン
Dalai Lama	ダライ・ラマ
Akrotiri dan Dhekelia	アクロティリおよびデケリア
Klaus Ebner	クラウス・エブナー
Kacang Tanah	ラッカセイ
Melanesia	メラネシア
Anomalocaris	アノマロカリス
Naypyidaw	ネピドー
.af	.af
100 (nombor)	100
.au	.au
Lutut	膝
ISO 4217	ISO 4217
Sintaksis	統語論
Poskod	郵便番号
Pokok Aprikot	アンズ
Nicole Kidman	ニコール・キッドマン
Pierre Curie	ピエール・キュリー
Anjing Telom	テロミアン
Majlis Keselamatan Pertubuhan Bangsa-Bangsa Bersatu	国際連合安全保障理事会
Kabut	霧
Beagle-harrier	ビーグル・ハーリア
Epik	叙事詩
Anjing pemburu Ariège	アリエージョワ
Laut Ionia	イオニア海
Cermin mata	眼鏡
Anjing lembu ekor kontot Australia	オーストラリアン・スタンピーテイル・キャトル・ドッグ
Mancis	マッチ
Terier tidak berbulu Amerika	アメリカン・ヘアレス・テリア
Terier rubah mainan	トイ・フォックス・テリア
Anjing pemburu rubah Amerika	アメリカン・フォックスハウンド
Kelas (biologi)	綱 (分類学)
Kelpie Australia	オーストラリアン・ケルピー
Terier sutera Australia	オーストラリアン・シルキー・テリア
Glukosa	グルコース
Terier Australia	オーストラリアン・テリア
.cz	.cz
Anjing pemburu rakun hitam dan sawo matang	ブラック・アンド・タン・クーンハウンド
.ag	.ag
Anjing gembala Anatolia	アナトリアン・シェパード・ドッグ
Bandog	バンドッグ
Astrofizik	天体物理学
Terier Boston	ボストン・テリア
Basset Gascogne biru	バセー・ブルー・ド・ガスコーニュ
Senarai komet	彗星の一覧
Poligon	多角形
Terier sempadan	ボーダー・テリア
Basset Artois Normandie	バセー・アルティジャン・ノルマン
Anjing Bologna	ボロニーズ
Bluetick coonhound	ブルーティック・クーンハウンド
Anjing pemburu gunung Bavaria	バヴァリアン・ハウンド
Anjing pemburu rakun Inggeris Amerika	イングリッシュ・クーンハウンド
Blue Lacy	ブルー・レーシー
Air terjun Kegon	華厳滝
Terier Bedlington	ベドリントン・テリア
Barbet (anjing)	バルビー
Hari Valentine	バレンタインデー
Boerboel	ボーアボール
William I dari England	ウィリアム1世 (イングランド王)
Anjing lembu Australia	オーストラリアン・キャトル・ドッグ
Bichon frisé	ビション・フリーゼ
Hujan air batu	雹
Anjing gunung Bern	バーニーズ・マウンテン・ドッグ
David Ben-Gurion	ダヴィド・ベン＝グリオン
Terier pit bull Amerika	アメリカン・ピット・ブル・テリア
Jollibee	ジョリビー
Luciano Pavarotti	ルチアーノ・パヴァロッティ
Terier Airedale	エアデール・テリア
Collie berjanggut	ビアデッド・コリー
Anjing gembala Belgium	ベルジアン・シェパード・ドッグ
Mila Kunis	ミラ・クニス
Anjing gembala Australia	オーストラリアン・シェパード
Anjing penuding Bourbonnais	ブルボネ・ポインター
Anjing gembala Picardie	ピカルディ・シープドッグ
43 SM	紀元前43年
Anjing Billy	ビリー (犬種)
Anjing gembala biri-biri Jerman lama	オールド・ジャーマン・シェパード・ドッグ
Tempoh orbit	公転周期
Garis masa penemuan planet dan bulannya dalam Sistem Suria	太陽系の惑星と衛星の発見の年表
Perang Teluk	湾岸戦争
Anjing jalang Uruguay	ペロ・シマロン
Grifon Vendée sederhana	ブリケ・グリフォン・バンデーン
Anjing gembala Mallorca	マヨルカン・シェパード
Anjing Dunker	ドゥンケル
Senarai planet minor	小惑星の一覧
Anjing Bakharwal	カシミール・シープドッグ
Pasaran	市場
Anjing penuding du Puy	デュピュイ・ポインター
Anjing penuding Saint-Germain	サン・ジェルマン・ポインター
Laut China Selatan	南シナ海
Daerah Durrës	ドゥラス県
Anjing penuding Ariège	アリエージュ・ポインター
Fousek Czech	チェスキー・フォーセク
Anjing Chippiparai	チッピパライ・ハウンド
Anjing pemburu Mudhol	ムドホル・ハウンド
Anjing Chongqing China	重慶犬
Anjing tangkap Mallorca	カ・デ・ブー
Hortaya borzaya	スホルタイ
Anjing Bully	シンド・マスティフ
Sutera	絹
Sejong Agung	世宗 (朝鮮王)
Sumpah-sumpah	カメレオン科
Terier Staffordshire Amerika	アメリカン・スタッフォードシャー・テリア
Anjing pemburu berbulu kasar Bosnia	ボスニアン・ラフヘアード・ハウンド
Anjing gunung Appenzell	アッペンツェラー・キャトル・ドッグ
Anjing Eskimo Amerika	アメリカン・エスキモー・ドッグ
Bloemfontein	ブルームフォンテーン
Anjing gembala Inggeris lama	オールド・イングリッシュ・シープドッグ
Haiku	俳句
Collie sempadan	ボーダー・コリー
.at	.at
Anjing pemburu basset	バセットハウンド
Shaun Maloney	ショーン・マロニー
Anjing Beauce	ボースロン
Anjing Carolina	カロライナ・ドッグ
Chinook (anjing)	チヌーク (犬種)
Tentera darat	陸軍
Anjing penuding Auvergne	オーヴェルニュー・ポインター
Fila São Miguel	カオ・デ・フィラ・デ・サン・ミゲル
Uthman bin Affan	ウスマーン・イブン・アッファーン
Demografi	人口統計学
Kaukasus Utara	北コーカサス
Anjing Broholm	デーニッシュ・ブロホルマー
Feudalisme	封建制
Anjing lembu Ardenne	ブービエ・デ・アルデンヌ
Anjing gembala Bohemia	ボヘミアン・シェパード・ドッグ
Kromosom	染色体
Anjing tangkap Canaria	ペロ・デ・プレサ・カナリオ
Pancalogam	合金
Anjing pemburu biru Gascogne besar	グラン・ブルー・ド・ガスコーニュ
Drever	ドレーファー
Besançon	ブザンソン
Charlotte's Web (filem 1973)	シャーロットのおくりもの (1973年の映画)
Anjing pemburu rubah Inggeris	イングリッシュ・フォックスハウンド
Pincer Jerman	ジャーマン・ピンシャー
Spaniel Picardie biru	ブルー・ピカルディー・スパニエル
Bălţi	バルツィ
Anjing Pyrénées besar	グレート・ピレニーズ
Port Vila	ポートビラ
Fila Brazil	フィラ・ブラジレイロ
Anjing penuding berbulu dawai Jerman	ジャーマン・ワイアーヘアード・ポインター
Ekosistem	生態系
Anjing gembala Belgium Laeken	ベルジアン・シェパード・ドッグ・ラケノア
Auckland Grammar School	オークランド・グラマー・スクール
Anjing Brie	ブリアード
Spaniel Jerman	ジャーマン・スパニエル
Drentsche patrijshond	ダッチ・パートリッジ・ドッグ
Peti sejuk	冷蔵庫
Anjing gembala Inggeris	イングリッシュ・シェパード・ドッグ
Anjing gembala miorița	ミオリティック・シープドッグ
Anjing penuding berbulu panjang Jerman	ジャーマン・ロングヘアード・ポインター
Anjing pemburu Jerman	ジャーマン・ハウンド
Anjing pemburu Finland	フィニッシュ・ハウンド
Elo (anjing)	エロ (犬種)
Spaniel Pont-Audemer	ポン・オードメル・スパニエル
Bahasa-bahasa Altaik	アルタイ諸語
Spaniel Boykin	ボイキン・スパニエル
Spaniel Clumber	クランバー・スパニエル
Baroque	バロック
Spaniel air Amerika	アメリカン・ウォーター・スパニエル
Azawakh	アザワク
.us	.us
Borzoi	ボルゾイ
Alga	藻類
Basenji	バセンジー
Natalie Portman	ナタリー・ポートマン
Dogue Bordeaux	ボルドー・マスティフ
.es	.es
Terier batu tanda	ケアーン・テリア
Anjing berjambul China	チャイニーズ・クレステッド・ドッグ
.gr	.gr
Terier pemburu	ジャーマン・ハンティング・テリア
Selat	水道 (地理)
Aidi	アイディ
.pl	.pl
Dogo Argentina	ドゴ・アルヘンティーノ
.uk	.uk
Greyhound Sepanyol	スパニッシュ・グレイハウンド
Hadiah Nobel dalam Kesusasteraan	ノーベル文学賞
Sloughi	スルーギ
Anjing pemburu rusa Scotland	スコティッシュ・ディアハウンド
Setem	切手
Anjing gembala Switzerland putih	ホワイト・スイス・シェパード・ドッグ
Ubi keledek	サツマイモ
Mastif Sepanyol	スパニッシュ・マスティフ
Grifon Vendée besar	グラン・グリフォン・バンデーン
Masiela Lusha	マシエラ・ルーシャ
Anjing Eurasia	ユーラシア (犬種)
Anjing beruang Karelia	カレリアン・ベア・ドッグ
Sapporo	札幌市
Anjing gembala Karst	カルスト・シェパード
Eurohound	ユーロハウンド
Laut Kuning	黄海
Anjing Mucuchíes	ムクチェス
Bulterier kecil	ミニチュア・ブル・テリア
Smoushond Belanda	ダッチ・スムースフント
Gregor Mendel	グレゴール・ヨハン・メンデル
Anjing penggigit tumit Lancashire	ランカシャー・ヒーラー
Beagle Kerry	ケリー・ビーグル
Terier Jepun	日本テリア
Anjing pemburu Hamilton	ハミルトン・シュトーヴァレ
Akihito	明仁
Anjing pemburu Halden	ハルデン・ハウンド
Kärnten	ケルンテン州
Anjing gunung Entlebuch	エントレブッハー・キャトル・ドッグ
Lurcher	ラーチャー
Grifon Gascogne biru	グリフォン・ブルー・ド・ガスコーニュ
Yangon	ヤンゴン
Anjing pemburu Gascogne Saintonge	グラン・ガスコン・サントンジョワ
Basset grifon Vendée besar	グラン・バセット・グリフォン・バンデーン
63 SM	紀元前63年
Pincer harlekuin	ハーレクイン・ピンシャー
Markiesje	マルキースィエ
Hera	ヘーラー
Longdog	ロングドッグ
Laika Yakutia	ヤクーチアン・ライカ
St. Louis, Missouri	セントルイス
Terier biru Kerry	ケリー・ブルー・テリア
Anjing singa kecil	ローシェン
Spaniel Picardie	ピカルディー・スパニエル
Catahoula cur	レパード・ツリー・ドッグ
Konsonan	子音
Anjing Münster kecil	スモール・ミュンスターレンダー
Anjing pemburu Jura Bruno	ブルーノ・ジュラ・ハウンド
Anjing pemburu Hanover	ハノーヴァリアン・ハウンド
Terier gandum berbulu lembut	ソフトコーテッド・ウィートン・テリア
Kyi-leo	キー・レオ
Gaul	ガリア
Cocker spaniel Amerika	アメリカン・コッカー・スパニエル
Eksistensialisme	実存主義
Cavalier King Charles spaniel	キャバリア・キングチャールズ・スパニエル
Anjing pemburu Crete	クレタン・グレイハウンド
McDonald's	マクドナルド
Bulmastif	ブルマスティフ
Lewis Carroll	ルイス・キャロル
Anjing penuding berbulu pendek Jerman	ジャーマン・ショートヘアード・ポインター
Paraíba	パライバ州
Anjing Santo Bernard	セント・バーナード
Kepulauan Galápagos	ガラパゴス諸島
Anjing gunung Estrela	エストレラ・マウンテン・ドッグ
Anjing Castro Laboreiro	カオ・デ・カストロ・ラボレイロ
Anjing pemburu Slovakia	ブラック・フォレスト・ハウンド
Maneto	ポデンコ・アンダルース・マネート
Hadiah Nobel dalam Fizik	ノーベル物理学賞
Anjing Jämtland	スウェーディッシュ・エルクハウンド
Harrier (anjing)	ハーリア
Leonardo DiCaprio	レオナルド・ディカプリオ
Papillon (anjing)	パピヨン (犬)
Daniel Radcliffe	ダニエル・ラドクリフ
Anjing gunung Switzerland besar	グレーター・スイス・マウンテン・ドッグ
Liga Bangsa	国際連盟
King Charles spaniel	キング・チャールズ・スパニエル
Marcelo Vieira	マルセロ・ヴィエイラ・ダ・シウヴァ・ジュニオル
Samurai	侍
Chin Jepun	狆
Klee kai Alaska	アラスカン・クリー・カイ
Anjing Bretagne	フレンチ・ブリタニー・スパニエル
Spaniel air Ireland	アイリッシュ・ウォーター・スパニエル
Anjing penuding Portugis	ポヂュギース・ポインター
Buldog Inggeris lama (baka moden)	オールディ・イングリッシュ・ブルドッグス
31 SM	紀元前31年
Terier putih Inggeris	ホワイト・イングリッシュ・テリア
Anjing Akbash	アクバシュ
Anjing pemburu biru Gascogne kecil	プティ・ブルー・ド・ガスコーニュ
Greyhound Rampur	ランプール・ハウンド
Anjing gembala Garafía	パストール・ガリフィアーノ
Anjing pemburu Poitou	ポワトヴァン
Terier Glen of Imaal	グレン・オブ・イマール・テリア
Anjing rubah kecil Itali	ヴォルピーノ・イタリアーノ
Anjing penjejak Brazil	ブラジリアン・トラッカー
Anjing pemburu tikus bilik bawah tanah wain Andalusia	アンダルシアン・マウス・ハンティング・テリア
Anjing pemburu berbulu kasar Istria	イストリアン・コースヘアード・ハウンド
American Kennel Club	アメリカンケネルクラブ
Hound Poland	ポーリッシュ・ハウンド
George Lucas	ジョージ・ルーカス
Anjing Kai	甲斐犬
Anjing pemburu kelinci Yunani	グリーク・サルーキ
Nagasaki	長崎市
Anjing gembala Bergamo	ベルガマスコ・シェパード・ドッグ
Eintracht Frankfurt	アイントラハト・フランクフルト
Anjing penuding Itali	ブラッコ・イタリアーノ
Anjing pemburu Etna	チルネコ・デル・エトナ
Anjing Poi Hawaii	ハワイアン・ポイ・ドッグ
Anjing gembala Jerman	ジャーマン・シェパード・ドッグ
Yokohama	横浜市
Terier Jack Russell	ジャック・ラッセル・テリア
Seter merah dan putih Ireland	アイリッシュ・レッド・アンド・ホワイト・セッター
.al	.al
Anjing kapas Tuléar	コトン・ド・テュレアール
.ar	.ar
Seter Gordon	ゴードン・セッター
Seter Inggeris	イングリッシュ・セッター
Morfologi (linguistik)	形態論
Anjing Rajapalayam	ラジャパラヤム
Bulterier	ブルテリア
1840-an	1840年代
Terier Dandie Dinmont	ダンディ・ディンモント・テリア
Anjing Kishu	紀州犬
Pengujian haiwan	動物実験
Filum	門 (分類学)
Lhasa apso	ラサ・アプソ
Pincer Dobermann	ドーベルマン
Anjing gembala Lapland	ラポニアン・ハーダー
Hovawart	ホファヴァルト
Henry VIII dari England	ヘンリー8世 (イングランド王)
Anjing pengutip berbulu keriting	カーリーコーテッド・レトリーバー
Angers	アンジェ
Buldog	ブルドッグ
Terier Manchester	マンチェスター・テリア
Anjing pemburu Transilvania	トランシルバニアン・ハウンド
Anjing gembala Belgium Groenendael	ベルジアン・シェパード・ドッグ・グローネンダール
Kromfohrländer	クロムフォルレンダー
Autisme	自閉症
Grifon Nivernais	グリフォン・ニヴェルネ
.az	.az
Laika Siberia Timur	イースト・シベリアン・ライカ
Mastif Inggeris	イングリッシュ・マスティフ
Makanan anjing	ドッグフード
Schnauzer	シュナウザー
Diesel	軽油
Huntaway	ニュージーランド・ハンタウェイ
Pincer Austria	オーストリアン・ショートヘアード・ピンシャー
Terier tikus	アメリカン・ラット・テリア
Hukum-hukum gerakan Newton	ニュートン力学
Dogo Guatemala	ドゴ・グアテメイティコ
Dogo Cuba	キューバン・マスティフ
Anjing Havana	ハバニーズ
Terier Paul biru	ブルー・ポール
Anjing Karakachan	カラカハン・ドッグ
Anjing gembala Cumberland	カンバーランド・シープドッグ
Kuvasz	クーヴァーズ
Anjing pemburu triwarna Perancis	フランセ・トリコロール
Buhund Norway	ノルウェイジアン・ブーフント
Romano Prodi	ロマーノ・プローディ
Anjing Leonberg	レオンベルガー
Anjing gembala Belgium Malines	ベルジアン・シェパード・ドッグ・マリノア
Boxer (anjing)	ボクサー (犬)
Greyhound Itali	イタリアン・グレイハウンド
Anjing gembala Eropah Timur	イースト・ヨーロピアン・シェパード
Anjing Kangal	カンガール・ドッグ
Bull dan terrier	ブル・アンド・テリア
Turku	トゥルク
Anjing Greenland	グリーンランド・ドッグ
Taman anjing	ドッグラン
Anjing pengawal Moscow	モスクワン・ガーディアン・マスティフ
Juta	1000000
Mastif Napoli	ナポリタン・マスティフ
Cocker spaniel Inggeris	イングリッシュ・コッカー・スパニエル
Anjing gembala Croatia	クロアチアン・シープドッグ
Adana	アダナ
Anjing gembala Rusia Selatan	サウス・ロシアン・シェパード・ドッグ
Baka silang anjing	二重純血犬種
Spaniel air Inggeris	イングリッシュ・ウォーター・スパニエル
Anjing Orang Asli Hare	ヘア・インディアン・ドッグ
Black mouth cur	ブラック・マウス・カー
Anjing air Portugis	ポヂュギース・ウォーター・ドッグ
Anjing maharaja China	チャイニーズ・テンプル・チン
Terier Chile	チリアン・テリア
Anjing laga Cordoba	コルドバ・ドッグ
São Paulo Futebol Clube	サンパウロFC
Anjing gembala Asia Tengah	セントラル・エイジアン・シェパード・ドッグ
Greyhound	イングリッシュ・グレイハウンド
Anjing gembala Kaukasus	コーカシアン・シェパード・ドッグ
14 (nombor)	14
Dingo	ディンゴ
Aksara Dewanagari	デーヴァナーガリー
Anjing Kanaan	カナーン・ドッグ
Persekutuan Kinologi Antarabangsa	国際畜犬連盟
Dominion Newfoundland	ニューファンドランド (ドミニオン)
Terier Brazil	ブラジリアン・テリア
Anjing pembantu	身体障害者補助犬
Terier Rusia hitam	ブラック・ロシアン・テリア
Anjing pemburu berbulu pendek Istria	イストリアン・スムースヘアード・ハウンド
Terier Czech	チェスキー・テリア
Terier Ireland	アイリッシュ・テリア
Tembikai	スイカ
Collie kasar	ラフ・コリー
Anjing serigala Czechoslovakia	チェコスロバキアン・ウルフドッグ
Anjing gembala Basque	バスク・シェパード
Spits Jerman	ジャーマン・スピッツ
Bullenbeisser	ブレンバイザー
Anjing pemburu serigala Ireland	アイリッシュ・ウルフハウンド
1880-an	1880年代
Komondor	コモンドール
Anjing gembala Belgium Tervuren	ベルジアン・シェパード・ドッグ・タービュレン
Teluk Benggala	ベンガル湾
Anjing pengutip keemasan	ゴールデン・レトリバー
Schnauzer besar	ジャイアント・シュナウザー
Mudi	ムーディ (犬種)
Pug	パグ
15 (nombor)	15
Anjing Newfoundland	ニューファンドランド (犬)
Anjing gembala Iceland	アイスランド・シープドッグ
18 (nombor)	18
Anjing Kooiker	コーイケルホンディエ
Kincir angin	風車
Anjing pengutip Labrador	ラブラドール・レトリバー
