ఆఫ్రికా	アフリカ
క్రిస్ జెరిఖో	クリス・ジェリコ
మగ	オス
హల్క్ హొగన్	ハルク・ホーガン
బ్రాంప్టన్	ブランプトン
చంద్ర గ్రహణం	月食
మిషెల్ ఫూకొ	ミシェル・フーコー
సల్మాన్ రష్దీ	サルマン・ラシュディ
జిహాద్	ジハード
గ్నోమ్(GNOME)	GNOME
పురాణము	伝説
వాలెంతినా తెరిష్కోవా	ワレンチナ・テレシコワ
సొరంగం	トンネル
నెక్ టై	ネクタイ
రసాయన బంధం	化学結合
విన్స్ మెక్‌మాన్‌	ビンス・マクマホン
గోల్డెన్ గేట్ వంతెన	ゴールデンゲートブリッジ
ఫాబేసి	マメ科
ఒర్లాండో బ్లూమ్	オーランド・ブルーム
బల్లెము	槍
పియర్ సైమన్ లాప్లేస్	ピエール＝シモン・ラプラス
ది గ్రేట్ ఖలీ	ダリップ・シン
గానుగ	粉砕機
త్రవ్వకాలు(గనుల)	鉱業
మహమ్మారి	伝染病
సెల్మా లాగర్‌లోఫ్	セルマ・ラーゲルレーヴ
గ్నూ	GNU
విద్యాధర్ సూరజ్ ప్రసాద్ నైపాల్	V・S・ナイポール
ఉపవాసము	断食
ఇకైనోడెర్మేటా	棘皮動物
నౌకాశ్రయం	港湾
మల్బరీ	クワ
సుహార్తో	スハルト
సన్ డూంగ్ కేవ్	ソンドン洞
లిండ్సే లోహాన్	リンジー・ローハン
సుడోకు	数独
బిందువు (జ్యామితి)	点 (数学)
అలెక్స్ ఫెర్గూసన్	アレックス・ファーガソン
ఎంట్రోపి	エントロピー
లకుముకి పిట్ట	カワセミ亜目
అనుకరణ	シミュレーション
యముడు	閻魔
మదన గింజ	アマ (植物)
సిమెంటు	セメント
పిస్టన్	ピストン
ది డోర్స్	ドアーズ
బ్రహ్మపుత్రా నది	ブラマプトラ川
బ్రిటిష్‌ కౌన్సిల్‌	ブリティッシュ・カウンシル
స్వస్తిక్	卍
దెయ్యం	亡霊
విలియం వర్డ్స్ వర్త్	ウィリアム・ワーズワース
డెన్నిస్ రిచీ	デニス・リッチー
మీకాయీల్	ミカエル
యూకలిప్టస్	ユーカリ
చెత్త	廃棄物
షార్లోట్టేస్ వెబ్	シャーロットのおくりもの
విశ్వనాథన్ ఆనంద్	ヴィスワナータン・アーナンド
పనస	パラミツ
రోలు మరియు రోకలి	乳鉢
జలచర ప్రదర్శనశాల	アクアリウム
సత్యేంద్రనాథ్ బోస్	サティエンドラ・ボース
కింగ్ ఆర్థర్	アーサー王
వరకట్నం	持参金
బాణం	矢
ఎఱ్ఱకోట	赤い城
చెవుల పిల్లి	ノウサギ属
దాద్రా నగరు హవేలీ	ダードラー及びナガル・ハヴェーリー連邦直轄領
మానవతావాదం	ヒューマニズム
జీయాస్ విగ్రహం-ఒలింపియా	オリンピアのゼウス像
గతి శక్తి	運動エネルギー
రోసేసి	バラ科
తాబేలు	リクガメ科
పులిట్జర్ బహుమానం	ピューリッツァー賞
ఛార్లెస్‌ బాబేజ్‌	チャールズ・バベッジ
రక్త పిశాచి	吸血鬼
ఫిజి హిందీ	フィジー・ヒンディー語
అమీబా	アメーバ
హ్యారీ పాటర్ అండ్ ది గోబ్లెట్ ఆఫ్ ఫైర్	ハリー・ポッターと炎のゴブレット
హ్యారీ పాటర్ అండ్ ది డెత్లీ హాలోస్	ハリー・ポッターと死の秘宝
వంగారి మాథాయ్	ワンガリ・マータイ
భగవద్గీత	バガヴァッド・ギーター
ది టైమ్స్ ఆఫ్ ఇండియా	ザ・タイムズ・オブ・インディア
ఇస్రేల్ మ్యూజియం	イスラエル博物館
ఉంగరము	指輪
హ్యారీ పాటర్ అండ్ ది హాఫ్ బ్లడ్ ప్రిన్స్	ハリー・ポッターと謎のプリンス
జిఎస్ఎమ్	GSM
గాబ్రో	斑れい岩
బుగ్గ	頬
జీవవైవిధ్యం	生物多様性
రూబిక్స్ క్యూబ్	ルービックキューブ
ఐశ్వర్య రాయ్	アイシュワリヤー・ラーイ
మానభంగం	強姦
బొక్కెన	バケツ
ఎల్ఎక్స్‌డిఇ(LXDE)	LXDE
క్రిస్మస్ చెట్టు	クリスマスツリー
కు క్లక్స్ క్లాన్	クー・クラックス・クラン
బ్రాహ్మణులు	バラモン
అటకామా ఎడారి	アタカマ砂漠
యజుర్వేదం	ヤジュル・ヴェーダ
వినియోగదారు ఇంటర్‌ఫేస్	ユーザインタフェース
హ్యారీ పాటర్ అండ్ ది ఛాంబర్ ఆఫ్ సీక్రెట్స్	ハリー・ポッターと秘密の部屋
వారెన్ బఫెట్	ウォーレン・バフェット
శాసనోల్లంఘన	市民的不服従
పుట్టిన రోజు	誕生日
కామసూత్ర	カーマ・スートラ
కేంద్రీయ నాడీ వ్యవస్థ	中枢神経系
ఇబ్రాహీం మతము	アブラハムの宗教
ఇలకోడి	コオロギ
క్యోటో ఒప్పందం	京都議定書
మిల్టన్ ఫ్రీడ్‌మన్	ミルトン・フリードマン
ఎడ్మండ్ హేలీ	エドモンド・ハレー
స్వామీ వివేకానంద	ヴィヴェーカーナンダ
అంతర్జాతీయ క్రిమినల్ కోర్టు	国際刑事裁判所
కంపైలర్	コンパイラ
ఎసిటిక్ ఆమ్లం	酢酸
ప్రమాణం	物理単位
ఆర్సేన్ వెంగెర్	アーセン・ベンゲル
హ్యారీ పోటర్ అండ్ ది ప్రిజనెర్ ఆఫ్ అజ్కాబాన్	ハリー・ポッターとアズカバンの囚人
ఎంఎస్-డాస్	MS-DOS
నాడైన్ గార్డిమర్	ナディン・ゴーディマー
రక్త వర్గం	血液型
కాథరిన్ జీటా-జోన్స్	キャサリン・ゼタ＝ジョーンズ
బ్లాక్ సబ్బాత్	ブラック・サバス
బాబిలోనియా	バビロニア
ది గాడ్‌ఫాదర్	ゴッドファーザー (映画)
డౌన్ సిండ్రోమ్	ダウン症候群
బ్రొక్కొలి	ブロッコリー
ధనుర్వాతము	破傷風
ప్రతిభా పాటిల్	プラティバ・パティル
మెంథా	ミント
రాబీ విలియమ్స్	ロビー・ウィリアムズ
పేకముక్క	トランプ
ప్యారిస్ హిల్టన్	パリス・ヒルトン
ఖడ్గమృగం	インドサイ
లక్నో	ラクナウ
సర్కస్	サーカス
మూస:Commonscat	Template:Commonscat
కింగ్ కోబ్రా	キングコブラ
మూల కణం	幹細胞
అరేసి	サトイモ科
ఈదీ అమీన్	イディ・アミン
ఫెడోరా	Fedora
వాటర్లూ యుధ్ధం	ワーテルローの戦い
యూరియా	尿素
నీతి	道徳
బేవుల్ఫ్	ベオウルフ
మోర్గాన్ ఫ్రీమాన్	モーガン・フリーマン
సిఎన్ఎన్ (CNN)	CNN
మీనార్	ミナレット
హిప్పోకాంపస్	海馬 (脳)
గిలక (పుల్లీ)	滑車
అమృత్‌సర్	アムリトサル
రిచర్డ్ గేర్	リチャード・ギア
ఫీనిక్స్ (పక్షి)	フェニックス
గ్నూ హర్డ్	GNU Hurd
వోయెజర్ 2	ボイジャー2号
అయోమయ నివృత్తి	語義の曖昧性解消
ఆఫ్రికా-అమెరికా చట్ట హక్కుల ఉద్యమం (1955-1968)	アフリカ系アメリカ人公民権運動
రోసెట్టా వ్యోమనౌక	ロゼッタ (探査機)
తోటపని	園芸
పరదా	カーテン
దారం	糸
చంద్రయాన్	チャンドラヤーン1号
కుట్టు మిషను	ミシン
తెలుగు కథ	短編小説
మసాచుసెట్స్ ఇన్సిట్యూట్ ఆఫ్ టెక్నాలజీ	マサチューセッツ工科大学
పెన్సిల్వేనియా విశ్వవిద్యాలయం	ペンシルベニア大学
రోచెస్టర్, న్యూయార్క్	ロチェスター (ニューヨーク州)
సాలి రైడ్	サリー・ライド
ఆల్బర్ట్ స్విట్జర్	アルベルト・シュバイツァー
పర్యాటక రంగం	観光
ఏలియమ్	ネギ属
మారుపేరు	愛称
పీచుమిఠాయి	綿菓子
వివాహం (పెళ్లి)	結婚式
గెలుపు	勝利
నీటి వర్ణ చిత్రాలు	水彩
డైర్ స్ట్రెయిట్స్	ダイアー・ストレイツ
ట్రోజన్ హార్స్	トロイアの木馬
శుభోదయం	グッドモーニング
రిచర్డ్ అటెన్‌బరో	リチャード・アッテンボロー
కొండమీద ప్రసంగం	山上の垂訓
ఇస్లాం క్రైస్తవ మతాల మధ్య సంబంధాలు	イスラームにおけるイーサー
యూహాన్నా అల్ దెమాష్కీ	ダマスコのイオアン
ఎబోలా వైరస్ వ్యాధి	エボラ出血熱
షేక్ హసీనా	シェイク・ハシナ
సుంకం	関税
మూస:Chembox	Template:Chembox
మూస:సమాచారపెట్టె ఖనిజం	Template:Infobox 鉱物
మూస:Taxobox	Template:生物分類表
ఎరిక్సన్	エリクソン
ఘనీభవించిన భుజం	五十肩
ప్రసంగం	音声
బ్లాక్ కామెడీ	ブラックジョーク
రక్త దానం	献血
అకాంథేసి	キツネノマゴ科
లామియేసి	シソ科
లిలియేసి	ユリ科
కప్ప	カエル
సాలమండర్	有尾目
దోపిడీ	強盗
కొండ	丘
ద్రవాభిసరణం	浸透
సిడ్నీ హార్బర్ వంతెన	ハーバーブリッジ
మార్టినా నవ్రతిలోవా	マルチナ・ナブラチロワ
ఆండీ రాడిక్	アンディ・ロディック
జఘన జుట్టు	陰毛
సునీతా విలియమ్స్	スニータ・ウィリアムズ
రాజ్ కపూర్	ラージ・カプール
పెథిడిన్	ペチジン
స్పైస్ గర్ల్స్	スパイス・ガールズ
ఓప్రా విన్‌ఫ్రే	オプラ・ウィンフリー
భారత స్వాతంత్ర్య దినోత్సవం	独立記念日 (インド)
స్యాలమెంక	サラマンカ (チリ)
డెస్క్‌టాప్ కంప్యూటర్	デスクトップパソコン
పారాసిటమాల్	アセトアミノフェン
ఫ్రిట్జ్ హేబర్	フリッツ・ハーバー
కంచము	皿
జాకబ్ జుమా	ジェイコブ・ズマ
మహీంద రాజపక్స	マヒンダ・ラージャパクサ
ప్రణబ్ ముఖర్జీ	プラナブ・ムカルジー
కోట	要塞
పాశ్చరైజేషన్	パスチャライゼーション
తక్షణ సందేశం	インスタントメッセージ
డిమ్ము బోర్‌గిర్	ディム・ボガー
మిరిస్టోలిక్ ఆమ్లం	ミリストレイン酸
పంజాబీ భాష	パンジャーブ語
బ్రాసికా	アブラナ属
అరేబియా సముద్రము	アラビア海
కాలుష్యం	公害
లిలీ అలెన్	リリー・アレン
సౌర ఘటం	太陽電池
సరస్వతి	サラスヴァティー
ఎక్కిళ్ళు	しゃっくり
రాట్నం	糸車
జిలేబీ	ジャレビ
అరవింద్ కేజ్రివాల్	アルヴィンド・ケジリワル
శివసేన	シヴ・セーナー
బలి చక్రవర్తి	マハーバリ
పిల్లి చేప	ナマズ目
ఆటో రిక్షా	三輪タクシー
చామంతి	キク属
ఆస్కార్ షిండ్లర్	オスカー・シンドラー
హెడీ క్లమ్	ハイディ・クルム
వెంకటరామన్ రామకృష్ణన్	ヴェンカトラマン・ラマクリシュナン
రజినీకాంత్	ラジニカーント
ది సౌండ్ ఆఫ్ మ్యూజిక్	サウンド・オブ・ミュージック (映画)
మాక్స్ ముల్లర్	フリードリヒ・マックス・ミュラー
ఆట్టో వాన్ గెరిక్	オットー・フォン・ゲーリケ
భారత ఉపఖండము	インド亜大陸
సంకేతాధ్యయన శాస్త్రం	記号学
చంద్రశేఖర వేంకట రామన్	チャンドラセカール・ラマン
నమస్కారం	ナマステ
కేథలిక్ బైబిల్ గ్రంధాలు	フィリポによる福音書
తోక	尾
హిస్టమిన్	ヒスタミン
కొవ్వు ఆమ్లం	脂肪酸
రోలెక్స్	ロレックス
లండన్ టవర్	ロンドン塔
వెస్ట్ మినిస్టర్ రాజభవనం	ウェストミンスター宮殿
కెనాన్ ఇంక్	キヤノン
అండకోశం	雌蕊
శంఖము	巻貝
ఖగోళ వేధశాల	天文台
మౌర్య సామ్రాజ్యం	マウリヤ朝
నిద్రమాత్ర	睡眠薬
కోకస్	球菌
మరుగుజ్జు వృక్షాలు	盆栽
పిత్తాశయము	胆嚢
విద్యుద్విశ్లేషణ	電気分解
ఆంథోనీ హాప్కిన్స్	アンソニー・ホプキンス
పైత్యరసం	胆汁
ఖలీఫా	カリフ
డ్యుయిష్ బ్యాంక్	ドイツ銀行
ఇండోర్	インドール (インド)
దమన్ దియు	ダマン・ディーウ連邦直轄領
పుదుచ్చేరి	ポンディシェリ連邦直轄領
యావజ్జీవ కారాగారశిక్ష	終身刑
ఎముక విరుపు	骨折
విద్యా హక్కు	教育を受ける権利
సైబీరియన్ పులి	アムールトラ
ద్రావిడ ప్రజలు	ドラヴィダ人
ఎయిర్ ఇండియా	エア・インディア
ఆదాము	アダム
వక్రీభవనం	屈折
విద్యుత్ మోటారు	電動機
కాగితపు విమానం	紙飛行機
పండుగప్ప	バラマンディ
అడవి ఆముదము చెట్టు	ナンヨウアブラギリ
డెల్ఫీ	デルポイ
పీఠభూమి	台地
ఎ లాట్ లైక్ లవ్	最後に恋に勝つルール
ఎలిజబెత్ హర్లె	エリザベス・ハーレイ
సామ్యూల్ F. B. మోర్స్	サミュエル・モールス
హాగ్ చేప	ヌタウナギ
బుడగ	バブル
సబ్బు బుడగ	シャボン玉
బోరిస్ బెకర్	ボリス・ベッカー
26/11 ముంబై పై దాడి	ムンバイ同時多発テロ
ఎమిల్ వాన్ బెరింగ్	エミール・アドルフ・フォン・ベーリング
డాప్లర్ ప్రభావం	ドップラー効果
కన్నీరు	涙
చొక్కా	シャツ
ఫ్రెడ్రిక్‌ అగస్ట్‌ కెకూలే	アウグスト・ケクレ
మాక్స్‌ డెల్‌బ్రక్	マックス・デルブリュック
మధుబని	マドゥバニー県
సివిల్ ఇంజనీరింగ్	土木工学
రేడియాలజీ	放射線医学
ఏకదళబీజాలు	単子葉植物
వీధి	ストリート
సూపర్ మేన్	スーパーマン
గూగుల్ క్రోమ్ OS	Google Chrome OS
గూగుల్ డెస్క్‌టాప్	Googleデスクトップ
గూగుల్ ప్లే	Google Play
గూగుల్ వెబ్ టూల్‌కిట్	Google Web Toolkit
తుఫాను (సైక్లోన్)	サイクロン
గజపతి వంశము	ガジャパティ朝
3G	第3世代移動通信システム
లైసెన్సు	ライセンス
కిలోబైట్	キロバイト
టెరాబైట్	テラバイト
కొవ్వొత్తి	ろうそく
భారమితి	気圧計
ఫ్రెండ్స్ (ధారావాహిక)	フレンズ (1994年のテレビドラマ)
తట్టు	麻疹
యాంత్రిక అనువాదం	機械翻訳
క్రోధం	怒り
బ్రెయిలీ లిపి	点字
ప్రభుత్వేతర సంస్థ	非政府組織
కృష్ణ పదార్థం	暗黒物質
మొటిమ	ニキビ
పుప్పొడి	花粉
క్రైస్ట్‌ ద రిడీమర్ (శిలా విగ్రహం)	コルコバードのキリスト像
కాశీ	ワーラーナシー
25 (సంఖ్య)	25
24 (సంఖ్య)	24
గజనిమ్మ	ブンタン
చెక్కు	小切手
ప్రిజన్ బ్రేక్	プリズン・ブレイク
సొనెట్	ソネット
మేగాన్ ఫాక్స్	ミーガン・フォックス
చిహ్నం	シンボル
కలబంద	アロエベラ
మానవీయ శాస్త్రాలు	人文科学
టోపీ	帽子
చింపాంజీ	チンパンジー属
జోసెఫ్ లూయిస్ లెగ్రాంజ్	ジョゼフ＝ルイ・ラグランジュ
సీసా	瓶
చింత	タマリンド
ఏంజెల్ జలపాతము	エンジェルフォール
కార్న్	コーン (バンド)
ఓం పురి	オム・プリ
లిబరేషన్ టైగర్స్ ఆఫ్ తమిళ్ ఈలం	タミル・イーラム解放のトラ
బెంగాల్	ベンガル地方
ముంగిస	マングース科
పాట్నా	パトナ
రూపాయి	インド・ルピー
బెండకాయ	オクラ
జలవిద్యుత్	水力発電
డైనమైట్	ダイナマイト
టెన్సింగ్ నార్కే	テンジン・ノルゲイ
పలభా యంత్రము	日時計
స్పుత్నిక్	スプートニク1号
హ్యారీ పాటర్ అండ్ ది ఆర్డర్ ఆఫ్ ది ఫినిక్స్	ハリー・ポッターと不死鳥の騎士団
అన్నే బోలీన్	アン・ブーリン
గబ్రియేలా మిస్ట్రాల్	ガブリエラ・ミストラル
అణు రియాక్టరు	原子炉
జేమ్స్ చాడ్విక్	ジェームズ・チャドウィック
మైక్రోసాఫ్ట్ ఔట్లుక్	Microsoft Outlook
పశు పోషణ	畜産
కేట్ బ్లాంచెట్	ケイト・ブランシェット
జుడాస్ ఇస్కారియట్	イスカリオテのユダ
ఈక	羽毛
జలచక్రం	水循環
హోమియోపతీ వైద్య విధానం	ホメオパシー
ఇంజనీరు	技術者
ఫిరంగి	カノン砲
అణుపుంజము	重合体
మార్ఫిన్	モルヒネ
ఉడుము	オオトカゲ科
సిమెన్స్ AG	シーメンス
ఆటోమేటెడ్ టెల్లర్ మెషీన్	現金自動預け払い機
ఎకరం	エーカー
బ్రెట్ హార్ట్	ブレット・ハート
శనగలు	ヒヨコマメ
పాల కూర	ホウレンソウ
సిట్రస్	ミカン属
పియర్స్ బ్రోస్నన్	ピアース・ブロスナン
పాస్కల్(కంప్యూటర్)	Pascal
తుమ్మ	アカシア
ఫాస్ట్ ఫుడ్	ファーストフード
వాతావరణ పీడనం	気圧
మోనికా బెల్లూచి	モニカ・ベルッチ
గొంగళి పురుగు	ケムシ
చెంచా	スプーン
నొప్పి	疼痛
జిబ్రయీల్	ガブリエル
కాంచెన్‌జంగా	カンチェンジュンガ
కొమ్ము	角
భాషా భాగాలు	品詞
స్టీవెన్ సీగల్	スティーヴン・セガール
ఆహార మరియు వ్యవసాయ సంస్థ	国際連合食糧農業機関
ఉత్ప్రేరకాలు	触媒
అవక్షేపణ రాయి	堆積岩
విరామ చిహ్నములు	句読点
రక్త పీడనం	血圧
గడ్డం	おとがい
చిత్రం స్కానర్	イメージスキャナ
పేరు	名前
సొకొట్రా	ソコトラ島
నారాయణ్ కార్తికేయన్	ナレイン・カーティケヤン
రాజకీయవేత్త	政治家
చైనా చరిత్ర	中国の歴史
షడ్భుజి	六角形
పుట్ట గొడుగు	キノコ
భారత జాతీయగీతం	ジャナ・ガナ・マナ
టవర్ వంతెన	タワーブリッジ
షార్లోట్టేస్ వెబ్ 2: విల్బుర్స్ గ్రేట్ అడ్వెంచర్	シャーロットのおくりもの ウィルバーの大ぼうけん
శ్రీనివాస రామానుజన్	シュリニヴァーサ・ラマヌジャン
ఈస్టిండియా కంపెనీ	イギリス東インド会社
జాజికాయ	ニクズク属
పైకప్పు	屋根
అలీనోద్యమం	非同盟
కెప్లర్ గ్రహ గమన నియమాలు	ケプラーの法則
నేరం	犯罪
స్పాంజ్‌బాబ్ స్క్వేర్ పాంట్స్	スポンジ・ボブ
శిలావరణం	リソスフェア
ఫోర్ట్రాన్	FORTRAN
టైఫాయిడ్	腸チフス
నైట్రిక్ ఆమ్లం	硝酸
గియాకోమో కాసనోవా	ジャコモ・カサノヴァ
గురునానక్	グル・ナーナク
ఎరువు	肥料
లైసోసోము	リソソーム
జేమ్స్‌ వాట్సన్‌	ジェームズ・ワトソン
సున్తీ	割礼
ఒరిగమి	折り紙
జేమ్స్ డీన్	ジェームズ・ディーン
జీన్స్ (వస్త్రం)	ジーンズ
కర్మాగారము	工場
స్పార్టకస్	スパルタクス
మెగాడెత్	メガデス (バンド)
జాన్ టెర్రీ	ジョン・テリー
సభ్యోక్తి	婉曲法
జుడాస్ ప్రీస్ట్	ジューダス・プリースト
వేడి నీటి బుగ్గ	間欠泉
మరాఠా సామ్రాజ్యం	マラーター王国
జహాంగీర్	ジャハーンギール
షాజహాన్	シャー・ジャハーン
సిమ్లా	シムラー (インド)
పైథాన్ సాఫ్ట్‌వేర్ ఫౌండేషన్	Pythonソフトウェア財団
ఆదిల్‌షాహీ వంశము	ビジャープル王国
ఋతుచక్రం	黄体期
మిడత	ワタリバッタ
గౌడ	ゴーダ
రాతప్రతులు	写本
శబ్ద కాలుష్యం	騒音
వర్గం:బార్‌కోడ్‌లు	Category:バーコード
మూస:Cite book	Template:Cite book
జేమ్స్ గోస్లింగ్	ジェームズ・ゴスリン
ఆలిస్'స్ ఎడ్వెన్చర్స్ ఇన్ వండర్‌ల్యాండ్	不思議の国のアリス
ఎరిక్ ఇ. ష్మిత్	エリック・シュミット
సర్జీ బ్రిన్	セルゲイ・ブリン
డా.రాజ్ రెడ్డి	ラジ・レディ
విలియం హార్వే	ウイリアム・ハーベー
లూయీ బ్రెయిలీ	ルイ・ブライユ
రేఖాచిత్రం	素描
విడాకులు	離婚
బాలీవుడ్	ボリウッド
తులిప్	チューリップ
డాక్యుమెంటరీ చిత్రం	ドキュメンタリー
ఈము	エミュー
ఓ.ఎస్.ఐ నమూనా	OSI参照モデル
ద హూ	ザ・フー
సీమస్ హీనీ	シェイマス・ヒーニー
బాబ్ హోప్	ボブ・ホープ
పొద్దుతిరుగుడు నూనె	ひまわり油
ఖాన్ అకాడమీ	カーンアカデミー
పాంథియోన్, రోమ్	パンテオン (ローマ)
ఫాల్కిర్క్ చక్రము	ファルカーク・ホイール
తలగడ	枕
పౌండ్ (పరిమాణం)	ポンド (質量)
ఇతర పదాల మొదటి అక్షరాల నుండి పుట్టిన పదం (ఏక్రానిం) మరియు ఇనీష్యలిజం	頭字語
ప్రోటోజోవా	原生動物
మెకానికల్ ఇంజనీరింగ్	機械工学
ఇంటి పేర్లు	姓
గంట (పరికరం)	鐘
స్వైన్ ఫ్లూ	2009年新型インフルエンザの世界的流行
ఎస్టర్	エステル
ఆల్డిహైడు	アルデヒド
డీప్ పర్పుల్	ディープ・パープル
రాక్షస గూళ్లు	支石墓
వాక్యూమ్ క్లీనర్	掃除機
బలిపీఠము	祭壇
ఇగ్లూ	イグルー
తేయాకు	チャノキ
కలుపు మొక్క	雑草
సెగవ్యాధి	淋病
ప్రయోగం	実験
ఉలిపిరి కాయలు	イボ
రోనాల్డ్ రాస్	ロナルド・ロス
ఇవాంజెలిస్టా టొర్రిసెల్లి	エヴァンジェリスタ・トリチェリ
డాక్టర్ నో	007 ドクター・ノオ
కనిష్ఠ సామాన్య గుణిజం	最小公倍数
సోడియమ్ హైడ్రాక్సైడ్	水酸化ナトリウム
ఖనిజాలు	鉱石
తేనెటీగ	ミツバチ
హారియట్ టబ్‌మన్	ハリエット・タブマン
కేసరము	雄蕊
ఈథరు	エーテル (化学)
వి ఫర్ వెండెట్టా	Vフォー・ヴェンデッタ
రవి శంకర్	ラヴィ・シャンカル
మూలవాసులు	先住民
చార్లీ షీన్	チャーリー・シーン
తెలుగు వచనములు	数 (文法)
రాతినార	石綿
పల్ప్ ఫిక్షన్ (చలన చిత్రం)	パルプ・フィクション
పంటి చిగురు	歯肉
జాన్ బోర్గ్	ビョルン・ボルグ
పౌర్ణమి	満月
రాబర్ట్‌ ఎడ్వర్డ్స్‌	ロバート・G・エドワーズ
రేడియో పౌనఃపున్య గుర్తింపు	RFID
సిడ్నీ షెల్డన్	シドニィ・シェルダン
గోమేదికం	柘榴石
పరుగు (రన్)	走る
క్రైస్తవుడు	キリスト教徒
సీలియేటా	繊毛虫
మజ్జిగ	バターミルク
మాగ్నస్ కార్ల్‌సన్	マグヌス・カールセン
కాపర్ సల్ఫేట్	硫酸銅(II)
మంగలి	理容師
మెగా	メガ
పుష్ప రక్షక పత్రం	萼
ది బోర్న్ అల్టిమేటం (చలనచిత్రం)	ボーン・アルティメイタム
పక్షవాతం	麻痺
రాబర్ట్ లుకాస్	ロバート・ルーカス (経済学者)
నోబెల్ పూలు	シュンラン
హరగోవింద్ ఖొరానా	ハー・ゴビンド・コラナ
అగ్నిమాపక శాఖ	消防士
పరీక్ష నాళిక	試験管
వినోద భరితమైన విలువిద్యా ప్రదర్శనలు	弓術
ధ్యానం	瞑想
గిగా-	ギガ
టెరా-	テラ
ఎ. ఆర్. రెహమాన్	A.R.ラフマーン
ఇంక్‌జెట్ ప్రింటర్	インクジェットプリンター
దేశాల జాబితా – తలసరి నామినల్ జి.డి.పి. క్రమంలో	国の国内総生産順リスト (一人当り為替レート)
రోటరీ క్లబ్	国際ロータリー
ఇంగువ	アサフェティダ
మాలకాకి	ハシブトガラス
హుసైన్ ఇబ్న్ అలీ	フサイン・イブン・アリー (イマーム)
మన్మథుడు	カーマ (ヒンドゥー教)
రాధ	ラーダー
రినైటిస్‌	鼻炎
సంగమగ్రామ మాధవుడు	マーダヴァ
బక్షాళి వ్రాతప్రతి	バクシャーリー写本
బాట్‌మాన్ (1989 చిత్రం)	バットマン (映画)
రామన్ మెగసెసే	ラモン・マグサイサイ
చుండ్రు	頭垢
ఆక్సి అసిటిలిన్ వెల్డింగు	ガス溶接
గ్రాండ్ కేనియన్	グランド・キャニオン
మాగ్నోలియేసి	モクレン科
క్లోనింగ్	クローニング
అమేడియో మొడిగ్లియాని	アメデオ・モディリアーニ
సమాచార వ్యవస్థలు	情報システム
మెలోప్సిట్టాసిని	セキセイインコ
శ్రీ కృష్ణదేవ రాయలు	クリシュナ・デーヴァ・ラーヤ
అవస్థాపన సౌకర్యాలు	インフラストラクチャー
అలీసియా కీస్	アリシア・キーズ
ఆక్యుపంక్చర్	鍼
హిల్లరీ డఫ్	ヒラリー・ダフ
వొడఫోన్	ボーダフォン
హెర్మన్ రోషాక్	ヘルマン・ロールシャッハ
రాబందు	ハゲワシ
గోల్డ్ ఫిష్	キンギョ
వెనెస్సా హడ్జెన్స్	ヴァネッサ・ハジェンズ
ఫ్లాస్టిక్ కాలుష్యం	ストレス (生体)
భూపరివేష్టిత దేశం	内陸国
ఆవిష్కరణ	発明
రాయల్ సొసైటీ	王立協会
జకాత్	ザカート
స్కార్పియన్స్ (బ్యాండ్)	スコーピオンズ
కిస్ (బ్యాండ్)	キッス
వానపాము	ミミズ
డయాబెటిస్ మెల్లిటస్ రకం 1	1型糖尿病
వాషింగ్ మెషీన్	洗濯機
ధరిత్రి దినోత్సవం	アースデイ
రుచి	味覚
ప్లాటీహెల్మింథిస్	扁形動物
స్లమ్‌డాగ్ మిలియనీర్	スラムドッグ$ミリオネア
సాల్మా హాయక్	サルマ・ハエック
కమలాపండు	マンダリンオレンジ
రంపం	鋸
సముద్రమట్టం	海面
ఇమామ్	イマーム
ఎడ్వర్డ్ నార్టన్	エドワード・ノートン
దూరం	距離
హన్నా మోంటానా	シークレット・アイドル ハンナ・モンタナ
వ్యావహారికసత్తావాదం	プラグマティズム
కిండర్ గార్టెన్ (బాల విహార్)	幼稚園
మంగళూరు	マンガロール
ఫోలిక్ ఆమ్లం	葉酸
వాంతి	嘔吐
పెర్ల్ నౌకాశ్రయం	真珠湾
అలో	アロエ
బిగ్ బ్రదర్ (TV సిరీస్)	ビッグ・ブラザー (テレビ番組)
బాంబు	爆弾
గర్భాదానము	受精
సిరా	インク
నీలమణి	サファイア
పెనం	フライパン
శుక్లము	白内障
పంచభుజి	五角形
కలం పేరు	ペンネーム
మైక్రోవేవ్ ఓవెన్	電子レンジ
లెవీ స్ట్రాస్ అండ్ కో.	リーバイス
కొలెస్టరాల్‌	脂肪
గిట్ట	蹄
నైరూప్య కళ	抽象絵画
క్యూబా క్షిపణి సంక్షోభం	キューバ危機
ఇంద్రుడు	インドラ
బయోఇన్ఫర్మేటిక్స్	バイオインフォマティクス
రొమ్ము కాన్సర్	乳癌
పునర్జన్మ	転生
జాన్ నాష్	ジョン・ナッシュ
భారతదేశ విభజన	インド・パキスタン分離独立
ట్రఫాల్గర్ స్క్వేర్	トラファルガー広場
చంద్రశేఖరేంద్ర సరస్వతి స్వామి	パトリック・ホワイト
రక్త విరేచనాలు	赤痢
దుగోంగ్	ジュゴン
హ్యూ జాక్‌మన్	ヒュー・ジャックマン
యతి (ఒక వింత జీవి)	イエティ
తొడ	太股
అడోబీ ఫోటోషాప్	Adobe Photoshop
జాతీయ ప్రజాస్వామ్య కూటమి	国民民主同盟 (インド)
ఆమ్ ఆద్మీ పార్టీ	アーム・アードミ党
