Afrika	アフリカ
Mcheta	ムツヘタ
Dow Jones Industrial Average	ダウ平均株価
Logos	ロゴス
Veliki trstenjak	オオヨシキリ
Charlotte Perelli	シャロッテ・ペレッリ
Karpentarijski zaliv	カーペンタリア湾
Zhang Ziyi	章子怡
Univerzitet u Torontu	トロント大学
Compiègne	コンピエーニュ
Amelie Mauresmo	アメリ・モレスモ
Mjesečeva mora	月の海
Gelazije II	ゲラシウス2世 (ローマ教皇)
Socijalistički realizam	社会主義リアリズム
Natsume Sōseki	夏目漱石
Melatonin	メラトニン
Bulimija	神経性大食症
Pafos	パフォス
Natalie Wood	ナタリー・ウッド
Carica Cao Jie	献穆曹皇后
Omdurman	オムドゥルマン
Mastaba	マスタバ
Kriptozoologija	未確認動物学
Shia LaBeouf	シャイア・ラブーフ
Hromatin	クロマチン
Fakultet	学部
Kulan	アジアノロバ
Adi Shankara	シャンカラ
Kirovogradska oblast	キロヴォフラード州
Citarabin	シタラビン
Antonio Cassano	アントニオ・カッサーノ
Broad Peak	ブロード・ピーク
Erotika	エロティカ
Triptofan	トリプトファン
Hattusa	ハットゥシャ
Slagalica	ジグソーパズル
Promil	パーミル
Fuga (muzika)	フーガ
Charleston County, South Carolina	チャールストン郡 (サウスカロライナ州)
Solipsizam	独我論
Monroeova doktrina	モンロー主義
Neuroza	神経症
Hiperbola (figura)	誇張法
Ključ (muzički)	音部記号
Disident	反体制
Abu Musab al-Zarkavi	アブー・ムスアブ・アッ＝ザルカーウィー
Stenografija	速記
Oude IJssel	旧アイセル川
Star Wars Episode II: Attack of the Clones	スター・ウォーズ エピソード2/クローンの攻撃
Lucidni san	明晰夢
A Clockwork Orange (film)	時計じかけのオレンジ
Urinarni sistem	泌尿器
Beludžistan	バルーチスターン
Chrysler	クライスラー
Zastava Svetog Kristofora i Nevisa	セントクリストファー・ネイビスの国旗
Sanchi	サーンチー
Moldavski lej	モルドバ・レウ
T-70	T-70 (戦車)
Trockizam	トロツキズム
Glutaminska kiselina	グルタミン酸
Grb Mađarske	ハンガリーの国章
Veganstvo	ヴィーガニズム
Rachel Griffiths	レイチェル・グリフィス
Grb Grčke	ギリシャの国章
Muavija I	ムアーウィヤ
Dizajn shema	デザインパターン (ソフトウェア)
Popocatépetl	ポポカテペトル山
Danska Wikipedija	デンマーク語版ウィキペディア
Tikal	ティカル
Disneyland	ディズニーランド
Fudbalska ili nogometna reprezentacija Bosne i Hercegovine	サッカーボスニア・ヘルツェゴビナ代表
Dijalektički materijalizam	唯物弁証法
HNK Hajduk Split	ハイドゥク・スプリト
Beg	ベグ
Jormungand	ヨルムンガンド
Jennifer Beals	ジェニファー・ビールス
Anoda	アノード
Pandžširska pokrajina	パンジシール州
Afrika (provincija)	アフリカ属州
Drvena puhačka glazbala	木管楽器
Nikejsko Carstvo	ニカイア帝国
Rak prostate	前立腺癌
Epigrafika	金石学
Mikenska Grčka	ミケーネ文明
Alençon	アランソン
Olimpijada 2020	2020年夏季オリンピック
Enzo Ferrari	エンツォ・フェラーリ
Cambrai	カンブレー
Smrtonoše/Smrtožderi	死喰い人
Abelova grupa	アーベル群
Digne-les-Bains	ディーニュ＝レ＝バン
Insekticid	殺虫剤
Labette County, Kansas	ラベット郡 (カンザス州)
Bernulijeva jednačina	ベルヌーイの定理
Zeolit	沸石
Patrijarhat	家父長制
Trnavski kraj	トルナヴァ県
Vijadukt	高架橋
Vitamin H	ビオチン
Talavera de la Reina	タラベラ・デ・ラ・レイナ
Harpija	ハルピュイア
Brian Josephson	ブライアン・ジョゼフソン
Skalarni proizvod vektora	ドット積
Osmaniye	オスマニエ
Galaktoza	ガラクトース
Mahatir Mohammad	マハティール・ビン・モハマド
Sanjke	ソリ
Nutrijent	栄養素
Magnetit	磁鉄鉱
Arhimedov zakon	アルキメデスの原理
Žumanjak	卵黄
Julie Christie	ジュリー・クリスティ
Frekvencijska modulacija	周波数変調
Chow Yun-fat	チョウ・ユンファ
Palenque	パレンケ
Farradayev zakon	ファラデーの電磁誘導の法則
Galeon	ガレオン船
Oranje	オレンジ川
Cotopaxi	コトパクシ山
Darling (rijeka)	ダーリング川
Jackie Wilson	ジャッキー・ウィルソン (ミュージシャン)
Visoka peć	高炉
Gulliverova putovanja	ガリヴァー旅行記
Teri Hatcher	テリー・ハッチャー
Seksualni dimorfizam	性的二形
David Nalbandian	ダビド・ナルバンディアン
Astrometrija	位置天文学
Izvanzemaljci	地球外生命
Tantra	タントラ
Teodolit	トランシット
Libijska pustinja	リビア砂漠
Herbert Simon	ハーバート・サイモン
Jelena Savojska	エレナ・デル・モンテネグロ
Rat u Bosni i Hercegovini	ボスニア・ヘルツェゴビナ紛争
Amnioti	有羊膜類
Quantum of Solace	007 慰めの報酬
Ikonoklazam	イコノクラスム
Sljudjanka	スリュジャンカ
Kamfor	樟脳
Kazvin	ガズヴィーン
King Lear	リア王
Glutamin	グルタミン
Skladište	倉庫
Mikolajivska oblast	ムィコラーイウ州
Škoti	スコットランド人
Spoljna politika	外交政策
Paralelepiped	平行六面体
Ursula K. Le Guin	アーシュラ・K・ル＝グウィン
Agostinho Neto	アゴスティニョ・ネト
Washington Irving	ワシントン・アーヴィング
George R. R. Martin	ジョージ・R・R・マーティン
Dolph Lundgren	ドルフ・ラングレン
Smaragdna ploča	エメラルド・タブレット
Nicolas Léonard Sadi Carnot	ニコラ・レオナール・サディ・カルノー
Karbonat	炭酸塩
Saint-Lô	サン＝ロー
Charles Fourier	シャルル・フーリエ
Ašur-reš-iši II	アッシュール・レシュ・イシ2世
Auch (Žer)	オーシュ
Popis gradova u Mađarskoj	ハンガリーの都市の一覧
Pretorijanci	プラエトリアニ
Pečenezi	ペチェネグ
Zatajenje srca	心不全
Parafilijski infantilizam	小児性欲
Mavrikije	マウリキウス
Ray Milland	レイ・ミランド
Bonnie and Clyde (film)	俺たちに明日はない
Koloid	コロイド
Ronald Colman	ロナルド・コールマン
Android	人造人間
Star Wars Episode V: The Empire Strikes Back	スター・ウォーズ エピソード5/帝国の逆襲
Richard Dreyfuss	リチャード・ドレイファス
Star Wars Episode VI: Return of the Jedi	スター・ウォーズ エピソード6/ジェダイの帰還
Richard Armitage	リチャード・アーミティッジ
Tupoljev Tu-95	Tu-95 (航空機)
Dan svetog Patrika	聖パトリックの祝日
Fredric March	フレドリック・マーチ
Šumen	シュメン
Moshe Katsav	モシェ・カツァブ
Nekrofilija	屍姦
Noise rock	ノイズロック
Clare (grofovija)	クレア州
Civilno društvo	市民社会
Jesetre	チョウザメ
Metastaza	転移 (医学)
Carlow (grofovija)	カーロウ州
Zlatni globus za najboljeg glumca u igranom filmu – mjuzikl ili komedija	ゴールデングローブ賞 主演男優賞 (ミュージカル・コメディ部門)
Châteaudun	シャトーダン
Rex Harrison	レックス・ハリソン
Kan (titula)	ハーン
Pietro Mascagni	ピエトロ・マスカーニ
Sven I Rašljobradi	スヴェン1世 (デンマーク王)
Polimerizacija	重合反応
Cliff Robertson	クリフ・ロバートソン
Rumunska pravoslavna crkva	ルーマニア正教会
Ugovor iz Trianona	トリアノン条約
Andezit	安山岩
Weißbach (Hohenlohe)	ヴァイスバッハ (ホーエンローエ郡)
Mihajlo I., ruski car	ミハイル・ロマノフ
Herbarij	ハーバリウム
David Niven	デヴィッド・ニーヴン
Branislav Ivanović	ブラニスラヴ・イヴァノヴィッチ
Hiperkinetički poremećaj	注意欠陥・多動性障害
Sevan	セヴァン湖
F. Murray Abraham	F・マーリー・エイブラハム
Knjiga promene	易経
Mehmet Ali Ağca	メフメト・アリ・アジャ
I Love Lucy	アイ・ラブ・ルーシー
Argenteuil	アルジャントゥイユ
Samostrel	クロスボウ
Ivan XIII (papa)	ヨハネス13世 (ローマ教皇)
Aix-les-Bains	エクス＝レ＝バン
Ivan XI (papa)	ヨハネス11世 (ローマ教皇)
Augusta, Georgia	オーガスタ (ジョージア州)
Naha	那覇市
Adair County, Kentucky	アデア郡 (ケンタッキー州)
Bohajsko more	渤海 (海域)
Arhaizam	古語法
Francuski revolucionarni kalendar	フランス革命暦
Atlantska povelja	大西洋憲章
Konferencija UN o trgovini i razvoju	国際連合貿易開発会議
Galileo (svemirska letjelica)	ガリレオ (探査機)
Tekirdağ	テキルダー
Lockheed C-5 Galaxy	C-5 (航空機)
Triler	スリラー
Leda (mitologija)	レーダー (ギリシア神話)
Marie de' Medici	マリー・ド・メディシス
Aksaray	アクサライ
Lockheed C-130 Hercules	C-130 (航空機)
Hegemonija	覇権
Najade	ナーイアス
Aspartam	アスパルテーム
Matti Vanhanen	マッティ・ヴァンハネン
Leon Battista Alberti	レオン・バッティスタ・アルベルティ
Rustenburg	ルステンブルク
InuYasha	犬夜叉
Paul Lukas	ポール・ルーカス
Kumasi	クマシ
Grčki rat za nezavisnost	ギリシャ独立戦争
Maksencije	マクセンティウス
Kredit	販売信用
Avionska nesreća u Jaroslavlju 2011.	ヤロスラヴリ旅客機墜落事故
Okeanska klima	海洋性気候
Tantal (mitologija)	タンタロス
Jessica Tandy	ジェシカ・タンディ
Essex County, Virginia	エセックス郡 (バージニア州)
Fetišizam	呪物崇拝
Kondriti	コンドルール
Antikomunizam	反共主義
Irenej Lionski	エイレナイオス
Betzenstein	ベッツェンシュタイン
Slogovno pismo	音節文字
Dinastija Valois	ヴァロワ家
Maracaibo (jezero)	マラカイボ湖
Balh	バルフ
Popis švedskih monarha	スウェーデン君主一覧
Nitrat	硝酸塩
AIB	AIB
Nintendo GameCube	ニンテンドーゲームキューブ
De Baca County, New Mexico	デバカ郡 (ニューメキシコ州)
Pentagram	五芒星
Ana Nikolić	アナ・ニコリッチ
Metod prekinutog snošaja	膣外射精
Kraljevski pingvin	キングペンギン
Spider-Man 3	スパイダーマン3
The Avengers (film, 2012)	アベンジャーズ (2012年の映画)
Osigurač	電力ヒューズ
George Arliss	ジョージ・アーリス
Bentos	底生生物
The Simpsons Movie	ザ・シンプソンズ MOVIE
Jeanne Calment	ジャンヌ・カルマン
Empatija	共感
Albit	曹長石
Xiang Yu	項籍
Land of Hope and Glory	希望と栄光の国
Rasterska grafika	ビットマップ画像
Iredentizam	民族統一主義
Benito Juárez	ベニート・フアレス
Meghadūta	メーガ・ドゥータ
Царина	税関
Paul Muni	ポール・ムニ
Kanija	ハニア
Jaguarundi	ジャガランディ
Ford Model T	フォード・モデルT
Antikiterski mehanizam	アンティキティラ島の機械
Amonijev nitrat	硝酸アンモニウム
Op art	オプ・アート
Gasna konstanta	気体定数
Vitamin K	ビタミンK
Azijski lav	インドライオン
Broderick Crawford	ブロデリック・クロフォード
Sonoluminiscencija	ソノルミネッセンス
Lirika	抒情詩
José Sócrates	ジョゼ・ソクラテス
Louise Fletcher	ルイーズ・フレッチャー
Indiana Jones and the Kingdom of the Crystal Skull	インディ・ジョーンズ/クリスタル・スカルの王国
Jazd	ヤズド
Grb Kazahstana	カザフスタンの国章
Okeanide	オーケアニス
Glenda Jackson	グレンダ・ジャクソン
Narkomanija	薬物依存症
Reality show	リアリティ番組
Popis gradova u Bugarskoj	ブルガリアの都市の一覧
Saerbeck	ザーベック
Silistra	シリストラ
Metar u sekundi	メートル毎秒
Art Carney	アート・カーニー
Lanzarote	ランサローテ島
Pelija	ペリアース
Plastična kirurgija	形成外科学
Prut	プルト川
NKVD	内務人民委員部
George C. Scott	ジョージ・C・スコット
Alberto Gilardino	アルベルト・ジラルディーノ
Adijabatski proces	断熱過程
Wilt Chamberlain	ウィルト・チェンバレン
Janet Gaynor	ジャネット・ゲイナー
Benedikt IV	ベネディクトゥス4世 (ローマ教皇)
Hidrografija	水路学
Lucije III.	ルキウス3世 (ローマ教皇)
Nvidia	NVIDIA
Tourcoing	トゥールコワン
Kambiz II	カンビュセス2世
Greer Garson	グリア・ガースン
Lav VII (papa)	レオ7世 (ローマ教皇)
Zajednica država portugalskog govornog područja	ポルトガル語諸国共同体
Angels & Demons	天使と悪魔
Felix Perez Camacho	フェリクス・ペレス・カマチョ
Zastava Fidžija	フィジーの国旗
Sporazum u Sèvresu	セーヴル条約
A Hard Day's Night (album)	ビートルズがやって来るヤァ!ヤァ!ヤァ! (アルバム)
Hemijska jednačina	化学反応式
FIFA-in igrač godine	FIFA最優秀選手賞
Figure (jezik)	修辞技法
Robert Goddard	ロバート・ゴダード
Rimske provincije	属州
Fenris	フェンリル
Ligar	ライガー
Amalgam	アマルガム
Shirley Temple	シャーリー・テンプル
Imunitet	免疫 (医学)
William Morris	ウィリアム・モリス
Iluzija	錯覚
Morski krokodil	イリエワニ
Crkveni oci	教父
Braşov (okrug)	ブラショフ県
Cluj (okrug)	クルジュ県
Windsor (Ontario)	ウィンザー (オンタリオ州)
Jane Seymour	ジェーン・シーモア
Egzogamija	族外婚
Van Buren County, Iowa	ヴァンビューレン郡 (アイオワ州)
Horezm	ホラズム
Samaritanci	サマリア人
Svjetsko prvenstvo u atletici	世界陸上競技選手権大会
Rod Stewart	ロッド・スチュワート
Chipset	チップセット
Antarktički krug	南極圏
Harper Lee	ハーパー・リー
Balada	バラッド
Dobrudža	ドブロジャ
Canaletto	カナレット
Amfoternost	両性 (化学)
Bacău	バカウ
Saduceji	サドカイ派
Hiromantija	手相
Sillano, Lucca	シッラーノ
Espelkamp	エスペルカンプ
Apocalypse Now	地獄の黙示録
Heronova formula	ヘロンの公式
Hille	ヒレ (ノルトライン＝ヴェストファーレン)
Turkana	トゥルカナ湖
Izvoz	輸出
Etta James	エタ・ジェイムズ
Genetički modifikovan organizam	遺伝子組換え生物
The Crying Game	クライング・ゲーム
Ivan Lendl	イワン・レンドル
Oksim	オキシム
Saint-Quentin, Aisne	サン＝カンタン
Asafa Powell	アサファ・パウエル
Sargon I Asirski	サルゴン1世
Hüllhorst	ヒュルホルスト
Forest Whitaker	フォレスト・ウィテカー
The Sims 2	ザ・シムズ2
Jolly Roger	海賊旗
Kontroverza oko Jyllands-Postenovih karikatura Muhameda	ムハンマド風刺漫画掲載問題
Vrancea (okrug)	ヴランチャ県
Bodež	ダガー
Muhamed Ali Egipatski	ムハンマド・アリー
Zastava Južnog Sudana	南スーダンの国旗
Newt Gingrich	ニュート・ギングリッチ
Himera	キマイラ
Jean-Baptiste Carpeaux	ジャン＝バティスト・カルポー
Naserovo jezero	ナセル湖
Karen Blixen	カレン・ブリクセン
Lübbecke	リュベッケ
Aleksandrija (razvrstavanje)	アレクサンドリア (曖昧さ回避)
Kill 'Em All	キル・エム・オール
Koncert (muzička priredba)	演奏会
Teddy Award	テディ賞
Kej (mitologija)	コイオス
Louis II od Francuske	ルイ2世 (西フランク王)
Clark County, Missouri	クラーク郡 (ミズーリ州)
Jean Baudrillard	ジャン・ボードリヤール
Kalcijum hidroksid	水酸化カルシウム
Kunming	昆明市
Molekulska masa	分子量
Petershagen	ペータースハーゲン
Bruto društveni proizvod	国民総生産
Trbušni ples	ベリーダンス
Rat u Afganistanu	アフガニスタン紛争 (2001年-)
Vremenska prognoza	天気予報
Mario Puzo	マリオ・プーゾ
Fontainebleau	フォンテーヌブロー
Korintski kanal	コリントス運河
Amfiktionija	隣保同盟
Pješčana oluja	砂嵐
Gornja vilica	上顎骨
Henrik Moreplovac	エンリケ航海王子
Karantin	検疫
Čitska oblast	チタ州
Grímsvötn	グリムスヴォトン
Hasan ibn Ali	ハサン・イブン・アリー
Gondola	ゴンドラ (船)
Reza-šah Pahlavi	レザー・パフラヴィー
Stirling	スターリング (スコットランド)
Fluorescentna cijev	蛍光灯
Preußisch Oldendorf	プロイシシュ・オルデンドルフ
Shakespeare in Love	恋におちたシェイクスピア
Studio Ghibli	スタジオジブリ
Vatikanski muzeji	バチカン美術館
Jane Eyre	ジェーン・エア
Majmuni Starog svijeta	オナガザル科
Portland	ポートランド
Rahden	ラーデン
Izborni sistem	選挙方法
Uracil	ウラシル
Šparhet	焜炉
Helena Paparizu	エレナ (歌手)
Antidiuretski hormon	バソプレッシン
Bendi	バンディ
Banteng	バンテン
The Beach Boys	ザ・ビーチ・ボーイズ
Stemwede	シュテムヴェーデ
Fasada	ファサード
The Sixth Sense	シックス・センス
The Hurt Locker	ハート・ロッカー
Murray (rijeka)	マレー川
No Country for Old Men (film)	ノーカントリー
Alessandro Scarlatti	アレッサンドロ・スカルラッティ
Geta (car)	プブリウス・セプティミウス・ゲタ
Monofizitstvo	単性説
Hnum	クヌム
Bugs Bunny	バッグス・バニー
Bora Bora	ボラボラ島
Zagađenje vode	水質汚染
Gastritis	胃炎
Sepsa	敗血症
Jefferson County, Iowa	ジェファーソン郡 (アイオワ州)
Trenčinski kraj	トレンチーン県
Oštećenje ozonskog omotača	オゾンホール
Epiktet	エピクテトス
Pčelarice	ハチクイ科
Kolhida	コルキス
Braća Karamazovi	カラマーゾフの兄弟
Mars Reconnaissance Orbiter	マーズ・リコネッサンス・オービター
Gilbert Keith Chesterton	ギルバート・ケイス・チェスタートン
Toga	トガ
Clive Owen	クライヴ・オーウェン
Arthur Rubinstein	アルトゥール・ルービンシュタイン
Europska konvencija o ljudskim pravima	人権と基本的自由の保護のための条約
Janjina	ヨアニナ
Vitamin B	ビタミンB群
Institut polytechnique des sciences avancées	先端科学の工科大学
Analitička filozofija	分析哲学
Ferfild	フェアフィールド
Međunarodni krivični sud za bivšu Jugoslaviju	旧ユーゴスラビア国際戦犯法廷
Jean Antoine Watteau	アントワーヌ・ヴァトー
Tolerancija	寛容
The Curious Case of Benjamin Button (film)	ベンジャミン・バトン 数奇な人生
Sveta Lucija iz Sirakuze	シラクサのルチア
Samuel Colt	サミュエル・コルト
Judit Polgár	ユディット・ポルガー
Morfologija (biologija)	形態学 (生物学)
Psihoterapija	心理療法
Super Nintendo	スーパーファミコン
Stadelhofen	シュターデルホーフェン (オーバーフランケン)
Prince William County, Virginia	プリンスウィリアム郡 (バージニア州)
Samuel Johnson	サミュエル・ジョンソン
Friz	フリーズ (建築)
Geografski pol	地理極
Mitsubishi	三菱グループ
Feba (mitologija)	ポイベー
Serin	セリン
Drakensberg	ドラケンスバーグ山脈
Karabin	カービン
New Age	ニューエイジ
Gvanidin	グアニジン
Diktator	独裁者
Transoksijana	トランスオクシアナ
Sveti Sebastijan	セバスティアヌス
Čilikoti	チリコシー
Ruski federalni gradovi	ロシアの連邦市
Sinusitis	副鼻腔炎
Flojd	フロイド
Invazivna vrsta	外来種
16. vijek pne.	紀元前16世紀
20. vijek pne.	紀元前20世紀
Vasili Zajcev	ヴァシリ・ザイツェフ
Columbia Records	コロムビア・レコード
Koaksijalni kabl	同軸ケーブル
Ečmijadzin	エチミアジン
Financial Times	フィナンシャル・タイムズ
Termohemija	熱化学
EMI	EMI
Hiron	ケイローン
Masakr u My Laiu	ソンミ村虐殺事件
Persona non grata	ペルソナ・ノン・グラータ
Heš funkcija	ハッシュ関数
Nina Dobrev	ニーナ・ドブレフ
Popis gradova u Finskoj	フィンランドの都市の一覧
Justin I	ユスティヌス1世
Arhitrav	アーキトレーブ
Zenon (car)	ゼノン (東ローマ皇帝)
Andrea del Verrocchio	アンドレア・デル・ヴェロッキオ
Livonija	リヴォニア
Claude Jade	クロード・ジャド
Dezertifikacija	砂漠化
Grafički procesor	Graphics Processing Unit
Adenau	アーデナウ
Demijurg	デミウルゴス
Margaret Atwood	マーガレット・アトウッド
Adobe	アドベ
Bratislavski kraj	ブラチスラヴァ県
Ethelred Nespremni	エゼルレッド2世 (イングランド王)
Bar	バール
Indie rock	インディー・ロック
130-e pne.	紀元前130年代
130-e	130年代
Philip Johnson	フィリップ・ジョンソン
Ganski cedi	セディ
Anne Bancroft	アン・バンクロフト
Kominform	コミンフォルム
Triskelion	三脚巴
Martin Lawrence	マーティン・ローレンス
Meath (grofovija)	ミース州
Voajerizam	窃視症
Waterford	ウォーターフォード
Fosfomicin	ホスホマイシン
Pirates of the Caribbean: On Stranger Tides	パイレーツ・オブ・カリビアン/生命の泉
Dieppe	ディエップ (セーヌ＝マリティーム県)
Mentalna retardacija	知的障害
Velika džamija u Damasku	ウマイヤド・モスク
Vingt mille lieues sous les mers	海底二万里
Hui	回族
Ferdinand I od Austrije	フェルディナント1世 (オーストリア皇帝)
Lanzhou	蘭州市
Alva	ハルヴァ
Transfuzija krvi	輸血
Ernest Walton	アーネスト・ウォルトン
Banskobistrički kraj	バンスカー・ビストリツァ県
Pravda (novine)	プラウダ
Tokat	トカット
Kreda (tvar)	チョーク (岩石)
Ivan V., ruski car	イヴァン5世
Franjo Tuđman	フラニョ・トゥジマン
Théophile Gautier	テオフィル・ゴーティエ
Prva Internacionala	第一インターナショナル
Amplitudska modulacija	振幅変調
Pijezoelektrični efekt	圧電効果
Car Lav I	レオ1世 (東ローマ皇帝)
Justin II	ユスティヌス2世
Alija Izetbegović	アリヤ・イゼトベゴヴィッチ
Metalcore	メタルコア
Bayeux	バイユー
Muzički producent	音楽プロデューサー
Balon	気球
Ispovest	告解
David Trezeguet	ダヴィド・トレゼゲ
VHS	VHS
Camera obscura	カメラ・オブスクラ
Rumelija	ルメリア
Pitoni	ニシキヘビ科
Tarbes	タルブ
Hošea (knjiga)	ホセア書
Energija valova	潮力発電
Zenica	ゼニツァ
Aubagne	オーバーニュ
Beriberi	脚気
Christina Ricci	クリスティーナ・リッチ
Gary, Indiana	ゲーリー (インディアナ州)
Ruski autonomni okruzi	ロシアの自治管区
Kasetna bomba	クラスター爆弾
Niort	ニオール
Colchester	コルチェスター
Louis Althusser	ルイ・アルチュセール
Francuski franak	フランス・フラン
Seleuk I Nikator	セレウコス1世
Popis općina u Danskoj	デンマークの都市の一覧
Praroditeljski grijeh	原罪
Kantoni Francuske	フランスの小郡
Armirani beton	鉄筋コンクリート
Karmin	口紅
Mensa (udruženje)	メンサ
Barit	重晶石
Automatizacija	ファクトリーオートメーション
Satelit	サテライト
Makrofag	マクロファージ
Feromagnetizam	強磁性
Rizom	地下茎
Monogamija	一夫一婦制
Théodore Géricault	テオドール・ジェリコー
Talamus	視床
Tetija (mitologija)	テーテュース
Michelle Rodriguez	ミシェル・ロドリゲス
Die Verwandlung	変身 (カフカ)
Smeđi štakor	ドブネズミ
Žilinski kraj	ジリナ県
Teja	テイアー
Lososi	サケ類
Luminiscencija	発光
Grb Hrvatske	クロアチアの国章
Nagrada Ig Nobel	イグノーベル賞
Million Dollar Baby	ミリオンダラー・ベイビー
Zastava Dominikanske Republike	ドミニカ共和国の国旗
Andrej Gromiko	アンドレイ・グロムイコ
Zastava Grenlanda	グリーンランドの旗
Darijo Srna	ダリヨ・スルナ
Zeddiani, Oristano	ゼッディアーニ
Zedekija	ゼデキヤ (ユダ王)
Nebeska mehanika	天体力学
Grb Latvije	ラトビアの国章
Zastava Trinidada i Tobaga	トリニダード・トバゴの国旗
Irving Langmuir	アーヴィング・ラングミュア
Tapiserija	タペストリー
Šah (titula)	シャー
Magna Graecia	マグナ・グラエキア
Adelina zemlja	アデリーランド
Bitka kod Borodina	ボロジノの戦い
Prvi efeški sabor	エフェソス公会議
Popis gradova u Litvi	リトアニアの都市の一覧
Wizards of Waverly Place	ウェイバリー通りのウィザードたち
Viña del Mar	ビニャ・デル・マール
Eliptička galaksija	楕円銀河
Harite	カリス
Radio-teleskop	電波望遠鏡
Greben	暗礁
Le Puy-en-Velay	ル・ピュイ＝アン＝ヴレ
Claude Makélélé	クロード・マケレレ
Cirk	圏谷
Natrijum nitrat	硝酸ナトリウム
Rock Hudson	ロック・ハドソン
Pampa	パンパ
Yes (bend)	イエス (バンド)
Grivasti vuk	タテガミオオカミ
Foix	フォワ
Katapult	カタパルト (投石機)
Morska voda	海水
Propolis	プロポリス
Ajatolah	アーヤトッラー
São Bernardo do Campo	サンベルナルド・ド・カンポ
Bazilika Saint-Denis	サン＝ドニ大聖堂
Guarulhos	グアルーリョス
Lijes	棺
Rat na Pacifiku	太平洋戦争
Špiljski hramovi u Ajanti	アジャンター石窟群
Delta Dunava	ドナウ・デルタ
Tetida	テティス
Psovka	卑語
Jorge Amado	ジョルジェ・アマード
Medovina	蜂蜜酒
Offaly (grofovija)	オファリー州
Kablovski distributivni sistem	ケーブルテレビ
Kora (biljke)	樹皮
Krez	クロイソス
Kerry (grofovija)	ケリー州
University of California	カリフォルニア大学
Scenska umjetnost	舞台芸術
Ivan Skot Eriugena	エリウゲナ
Idiom	熟語
Selimija	セリミエ・モスク
Ordu	オルドゥ
Njitranski kraj	ニトラ県
Licinije	リキニウス
Orogeneza	造山運動
Sergej Bupka	セルゲイ・ブブカ
Apsolutna monarhija	絶対君主制
Ateroskleroza	動脈硬化症
Shin'ichirō Tomonaga	朝永振一郎
Aldosteron	アルドステロン
Mol (muzika)	短音階
Irida	イーリス
Martin Sheen	マーティン・シーン
Smeđe alge	褐藻
Zastava Svetog Vincenta i Grenadina	セントビンセント・グレナディーンの国旗
Grand Rapids, Michigan	グランドラピッズ (ミシガン州)
Gerardus 't Hooft	ヘーラルト・トホーフト
Waterford (grofovija)	ウォーターフォード州
Zastava Svete Lucije	セントルシアの国旗
Fudbalska ili nogometna reprezentacija Irana	サッカーイラン代表
Ekspertni sistemi	エキスパートシステム
Scotland Yard	スコットランドヤード
Jean Genet	ジャン・ジュネ
Georges Danton	ジョルジュ・ダントン
Treset	泥炭
Humani papiloma virus	ヒトパピローマウイルス
Kalijum hlorid	塩化カリウム
Budika	ブーディカ
Donald Rumsfeld	ドナルド・ラムズフェルド
Moris Vilkins	モーリス・ウィルキンス
Ogham	オガム文字
Kineska filozofija	中国哲学
Desetina (porez)	十分の一税
Deset hiljada godina!	万歳
Impotencija	勃起不全
Anabolizam	同化 (生物学)
Mačke iz visokog društva	おしゃれキャット
Informacijsko društvo	情報化社会
Španska inkvizicija	スペイン異端審問
Fagocitoza	食作用
Krav maga	クラヴ・マガ
Metamorfoze	変身物語
Slavoj Žižek	スラヴォイ・ジジェク
Dalmatinski pelikan	ニシハイイロペリカン
Rana	創傷
Fitoplankton	植物プランクトン
The Godfather Part II	ゴッドファーザー PART II
Divlja kokoš	セキショクヤケイ
Fosforna kiselina	リン酸
Likvidnost	流動性 (経済学)
Anne Rice	アン・ライス
Copa Libertadores	コパ・リベルタドーレス
Tom Waits	トム・ウェイツ
Biocenoza	生物群集
Prerafaeliti	ラファエル前派
The Sims	シムピープル
Vanir	ヴァン神族
Oksalna kiselina	シュウ酸
Apertium	Apertium
Nintendo 64	NINTENDO64
Šverc	密輸
Blade Runner	ブレードランナー
Diego Garcia	ディエゴガルシア島
Edward Crni Princ	エドワード黒太子
Megara	メガラ
Fjodor III., car Rusije	フョードル3世
Boeing B-29	B-29 (航空機)
Arijadna (mitologija)	アリアドネー
Rimska književnost	ラテン文学
Reductio ad absurdum	背理法
David Fincher	デヴィッド・フィンチャー
Udmurti	ウドムルト人
Ruska revolucija 1905.	ロシア第一革命
Леош Јаначек	レオシュ・ヤナーチェク
Mihai Eminescu	ミハイ・エミネスク
Rječca	不変化詞
Hastings Kamuzu Banda	ヘイスティングズ・カムズ・バンダ
Hipodrom	競馬場
Paša	パシャ
Kalijum trihloro(eten)platinat(II)	ツァイゼ塩
Internet radio	インターネットラジオ
Hekla	ヘクラ山
Grb Izraela	イスラエルの国章
Boeing B-17	B-17 (航空機)
Kontinentalna klima	大陸性気候
Kalcijum oksid	酸化カルシウム
Surutka	乳清
Skok motkom	棒高跳
Pucačina iz prvog lica	ファーストパーソン・シューティングゲーム
Panonska nizija	カルパチア盆地
Srpasta anemija	鎌状赤血球症
Amarok	Amarok
Engleski rog	コーラングレ
Tri kraljevstva	三国時代 (中国)
Ian Thorpe	イアン・ソープ
Period Proljeća i Jeseni	春秋時代
Dodsworth (film)	孔雀夫人
Geometrijska sredina	幾何平均
Christopher Walken	クリストファー・ウォーケン
Mendelovi zakoni	メンデルの法則
Radikal (hemija)	ラジカル (化学)
Telomera	テロメア
