Áfríkà	アフリカ
8552 Hyoichi	兵市 (小惑星)
9350 Waseda	早稲田 (小惑星)
8721 AMOS	AMOS (小惑星)
8103 Fermi	フェルミ (小惑星)
10014 Shaim	シャイム (小惑星)
9997 COBE	COBE (小惑星)
8043 Fukuhara	福原 (小惑星)
8935 Beccaria	ベッカリーア (小惑星)
9621 Michaelpalin	マイケル・ペイリン (小惑星)
8934 Nishimurajun	西村純 (小惑星)
8994 Kashkashian	カシュカシャン (小惑星)
9033 Kawane	川根 (小惑星)
9135 Lacaille	ラカーユ (小惑星)
8190 Bouguer	ブーゲ (小惑星)
8239 Signac	シニャック (小惑星)
7755 Haute-Provence	オート・プロヴァンス (小惑星)
8523 Bouillabaisse	ブイヤベース (小惑星)
9996 ANS	ANS (小惑星)
5640 Yoshino	吉野 (小惑星)
5286 Haruomukai	向井春男 (小惑星)
5139 Rumoi	留萌 (小惑星)
5009 Sethos	セトス (小惑星)
10735 Seine	セーヌ (小惑星)
12718 Le Gentil	ル・ジャンティ (小惑星)
10586 Jansteen	ヤン・ステーン (小惑星)
10224 Hisashi	久 (小惑星)
19383 Rolling Stones	ローリング・ストーンズ (小惑星)
20103 de Vico	デ・ヴィコ (小惑星)
STS-111	STS-111
Dọ́là Kánádà	カナダドル
Joanne Woodward	ジョアン・ウッドワード
Common Criteria	コモンクライテリア
Computer Graphics Metafile	Computer Graphics Metafile
STS-81	STS-81
7705 Humeln	フメルン (小惑星)
7706 Mien	ミエン (小惑星)
ISO 3602	ISO 3602
Krumen	クルメン族
7770 Siljan	シリヤン (小惑星)
7777 Consadole	コンサドーレ (小惑星)
7800 Zhongkeyuan	中科院 (小惑星)
Flash Video	Flash Video
STS-113	STS-113
STS-110	STS-110
ISO/IEC 7812	ISO/IEC 7812
1 E11 m²	1 E11 m²
ISO 3166-2:BE	ISO 3166-2:BE
STS-79	STS-79
Ìtàn ilẹ̀ Kamẹrúùn	カメルーンの歴史
ISO 3166-2:LU	ISO 3166-2:LU
ISO 3166-2:CZ	ISO 3166-2:CZ
14361 Boscovich	ボスコヴィッチ (小惑星)
ISO 3166-2:AW	ISO 3166-2:AW
H.261	H.261
ISO 3166-2:KI	ISO 3166-2:KI
Session Description Protocol	Session Description Protocol
Ìtàn ilẹ̀ Bòtswánà	ボツワナの歴史
MPEG-4 Part 3	MPEG-4 Part 3
ISO 3166-2:ST	ISO 3166-2:ST
110 film	110フィルム
SUCRE	域内統一決済システム
ISO 3901	国際標準レコーディングコード
ISO 3166-2:WS	ISO 3166-2:WS
ISO 3166-2:SL	ISO 3166-2:SL
ISO 3166-2:ZM	ISO 3166-2:ZM
ISO 3166-2:FM	ISO 3166-2:FM
Ìṣèlú ilẹ̀ Kepu Ferde	カーボベルデの政治
Ìṣèlú ilẹ̀ Làìbéríà	リベリアの政治
Ìṣèlú ilẹ̀ Màláwì	マラウイの政治
ISO 3166-2:AS	ISO 3166-2:AS
ISO 3166-2:KP	ISO 3166-2:KP
ISO 3166-2:TH	ISO 3166-2:TH
ISO 3166-2:AQ	ISO 3166-2:AQ
ISO 3166-2:AI	ISO 3166-2:AI
ISO 12207	ISO 12207
Mossi	モシ人
STS-104	STS-104
ISO 10589	IS-IS
Yunifásítì ìlú Ìbàdàn	イバダン大学
ISO 5218	ISO 5218
7852 Itsukushima	厳島 (小惑星)
7855 Tagore	タゴール (小惑星)
14961 d'Auteroche	ドートロシュ (小惑星)
20070 Koichiyuko	浩一・裕子 (小惑星)
10380 Berwald	ベルワルド (小惑星)
15092 Beegees	ビージーズ (小惑星)
8741 Suzukisuzuko	鈴木壽壽子 (小惑星)
9107 Narukospa	鳴子温泉 (小惑星)
10226 Seishika	聖紫花 (小惑星)
10154 Tanuki	田貫 (小惑星)
10162 Issunboushi	一寸法師 (小惑星)
10147 Mizugatsuka	水ヶ塚 (小惑星)
10142 Sakka	作花 (小惑星)
10178 Iriki	入来 (小惑星)
10166 Takarajima	宝島 (小惑星)
10209 Izanaki	イザナキ (小惑星)
10179 Ishigaki	石垣 (小惑星)
10161 Nakanoshima	中之島 (小惑星)
10152 Ukichiro	宇吉郎 (小惑星)
10223 Zashikiwarashi	座敷童子 (小惑星)
10146 Mukaitadashi	向井正 (小惑星)
10159 Tokara	トカラ (小惑星)
13070 Seanconnery	ショーン・コネリー (小惑星)
12896 Geoffroy	ジョフロワ (小惑星)
10184 Galvani	ガルヴァーニ (小惑星)
10120 Ypres	イープル (小惑星)
12895 Balbastre	バルバトル (小惑星)
Orin-ìyìn Orílẹ̀-èdè Karelia	カレリアの国歌
Àmì ọ̀pá àṣẹ ilẹ̀ Karelia	カレリアの国章
ISO/IEC 7810	ISO/IEC 7810
MPEG transport stream	MPEG-2システム
ISO 3166-2:PM	ISO 3166-2:PM
ISO 3166-2:TF	ISO 3166-2:TF
ISO 3166-2:MQ	ISO 3166-2:MQ
ISO 3166-2:PF	ISO 3166-2:PF
ISO 3166-2:SB	ISO 3166-2:SB
ISO 3166-2:GP	ISO 3166-2:GP
ISO 3166-2:RE	ISO 3166-2:RE
ISO 3166-2:JE	ISO 3166-2:JE
ISO 3166-2:YT	ISO 3166-2:YT
ISO 3166-2:MF	ISO 3166-2:MF
ISO 3166-2:WF	ISO 3166-2:WF
ISO 3166-2:NC	ISO 3166-2:NC
8316 Wolkenstein	ヴォルケンシュタイン (小惑星)
11530 d'Indy	ダンディ (小惑星)
11969 Gay-Lussac	ゲイ＝リュサック (小惑星)
Le Chant des Wallons	ワロン人の歌
Resource Interchange File Format	Resource Interchange File Format
ISO 15504	ISO/IEC 15504
ISO/IEC 2022	ISO/IEC 2022
Wikipedia:Embassy	Wikipedia:大使館
ISO 3166-2:GG	ISO 3166-2:GG
ISO 3166-2:HK	ISO 3166-2:HK
ISO 3166-2:AN	ISO 3166-2:AN
ISO 3166-2:MP	ISO 3166-2:MP
ISO 3166-2:IM	ISO 3166-2:IM
ISO 3166-2:GF	ISO 3166-2:GF
Àmì ọ̀pá àṣẹ ilẹ̀ Crimea	クリミア共和国の国章
Àwọn Ìpínlẹ̀ Jẹ́mánì	ドイツの地方行政区分
Digidesign	Digidesign
Orin-ìyìn Orílẹ̀-èdè Àjọṣepọ̀ Rọ́sìà	ロシア連邦国歌
Paul Kagame	ポール・カガメ
ISO 3166-2:GI	ISO 3166-2:GI
ISO/IEC 10179	Document Style Semantics and Specification Language
Tiv	ティブ族
Donald Sangster	ドナルド・サングスター
QuickTime	QuickTime
Nọ́mbà oníìpín	有理数
ISO 3166-2:OM	ISO 3166-2:OM
O le Ao o le Malo	オ・レ・アオ・オ・レ・マーロー
ISO 3166-2:ZA	ISO 3166-2:ZA
100019 Gregorianik	グレゴリアニク (小惑星)
G.726	G.726
Ẹ̀wádún 60	60年代
Ẹ̀wádún 50	50年代
Ẹ̀wádún 40	40年代
Ẹ̀wádún 30	30年代
7919 Prime	プライム (小惑星)
Irú ìjọba	政治体制
7991 Kaguyahime	かぐや姫 (小惑星)
7992 Yozan	鷹山 (小惑星)
RELAX NG	RELAX NG
ISO 13216	ISOFIX
ISO 3029	126フィルム
Èdè Ijọ	イジョ語
ISO 14000	ISO 14000
ISO 3166-2:AZ	ISO 3166-2:AZ
Àtòjọ àwọn àjọ̀dún	365日
8234 Nobeoka	延岡 (小惑星)
William Schallert	ウィリアム・シャラート
8343 Tugendhat	トゥーゲントハット (小惑星)
8344 Babette	バベット (小惑星)
Emin Fahrettin Özdilek	エミン・ファフレッティン・オズディレク
8374 Horohata	母衣旗 (小惑星)
8398 Rubbia	ルビア (小惑星)
8399 Wakamatsu	若松 (小惑星)
Sùúrù	フォニオ
ISO 3166-2:SK	ISO 3166-2:SK
STS-76	STS-76
G.722.1	G.722.1
ISO 3166-2:GA	ISO 3166-2:GA
Multibus	マルチバス
Slam Dunk Contest	NBAスラムダンクコンテスト
ISO 3166-2:PL	ISO 3166-2:PL
STS-96	STS-96
OpenEXR	OpenEXR
29552 Chern	陳 (小惑星)
12252 Gwangju	光州 (小惑星)
ISO 3166-2:IR	ISO 3166-2:IR
ISO 3166-2:TJ	ISO 3166-2:TJ
Fela Sowande	フェラ・ソワンデ
Agnes Monica	アグネス・モニカ
ISO 3166-2:CY	ISO 3166-2:CY
STS-78	STS-78
ISO 3166-2:ID	ISO 3166-2:ID
ISO 3166-2:CN	ISO 3166-2:CN
ISO 3166-2:IE	ISO 3166-2:IE
ISO 3166-2:CV	ISO 3166-2:CV
ISO 3166-2:BI	ISO 3166-2:BI
ISO 3166-2:PA	ISO 3166-2:PA
ISO 3166-2:IO	ISO 3166-2:IO
ISO 3166-2:VG	ISO 3166-2:VG
72021 Yisunji	李純之 (小惑星)
ISO 3166-2:VA	ISO 3166-2:VA
7484 Dogo Onsen	道後温泉 (小惑星)
ISO 3166-2:MC	ISO 3166-2:MC
72059 Heojun	許浚 (小惑星)
John Conyers	ジョン・コニャーズ
Tony Allen (musician)	トニー・アレン (ミュージシャン)
Léon Mébiame	レオン・メビアメ
ISO 3166-2:TK	ISO 3166-2:TK
Petit-Prince (moon)	プティ・プランス (衛星)
23880 Tongil	統一 (小惑星)
Hussein Farrah Aidid	フセイン・モハメド・ファラー・アイディード
Norman Manley	ノーマン・マンリー
Rashidi Kawawa	ラシディ・カワワ
Sadi Irmak	サーディー・ウルマク
Mike Espy	アルフォンソ・マイケル・イスパイ
Ferit Melen	フェリト・メレン
ISO/IEC 8859-6	ISO/IEC 8859-6
Linus (òṣùpá)	リヌス (衛星)
ISO 3166-2:SA	ISO 3166-2:SA
Ẹ̀ka:Jẹ́mánì	Category:ドイツ
Ẹ̀ka:Itálíà	Category:イタリア
Ẹ̀ka:Orílẹ̀-èdè Amẹ́ríkà	Category:アメリカ合衆国
Ẹ̀ka:Rọ́síà	Category:ロシア
Ẹ̀ka:Kánádà	Category:カナダ
Ẹ̀ka:Spéìn	Category:スペイン
Ẹ̀ka:Ṣáínà	Category:中国
Ẹ̀ka:Japan	Category:日本
Ẹ̀ka:Austrálíà	Category:オーストラリア
Ẹ̀ka:Mẹ́ksíkò	Category:メキシコ
Ẹ̀ka:Índíà	Category:インド
Ẹ̀ka:Sáúdí Arábíà	Category:サウジアラビア
ISO/IEC 20000	ISO/IEC 20000
Ẹ̀ka:Vatican City	Category:バチカン
Ẹ̀ka:Túrkì	Category:トルコ
Ẹ̀ka:Gúúsù Áfríkà	Category:南アフリカ共和国
Ẹ̀ka:Ẹ́gíptì	Category:エジプト
Ẹ̀ka:Ìránì	Category:イラン
Ẹ̀ka:New Zealand	Category:ニュージーランド
Ẹ̀ka:Argẹntínà	Category:アルゼンチン
ISO 8571	FTAM
Ẹ̀wádún 0	0年代
Nduka Odizor	エンドゥカ・オディゾール
Ẹ̀wádún 20	20年代
Torx	トルクス
STS-85	STS-85
MPEG-7	MPEG-7
ISO 3166-2:ER	ISO 3166-2:ER
ISO 3166-2:GQ	ISO 3166-2:GQ
ISO 3166-2:ET	ISO 3166-2:ET
ISO 3166-2:KM	ISO 3166-2:KM
ISO 3166-2:TM	ISO 3166-2:TM
ISO 3166-2:LS	ISO 3166-2:LS
ISO 3166-2:UZ	ISO 3166-2:UZ
ISO 3166-2:GW	ISO 3166-2:GW
ISO 3166-2:BH	ISO 3166-2:BH
ISO 3166-2:LA	ISO 3166-2:LA
ISO 3166-2:BN	ISO 3166-2:BN
ISO 3166-2:KG	ISO 3166-2:KG
Ìtàn ilẹ̀ Màláwì	マラウイの歴史
ISO/IEC 13568	Z言語
Pápá Ọkọ̀ Òfurufú Káríayé Port Harcourt	ポートハーコート国際空港
ISO 13407	ISO 13407
Ẹ̀wádún 1120	1120年代
Ẹ̀wádún 680	680年代
Háídrójìn onídẹ́útẹ́ríọ̀mù	重水素化水素
Àwọn Ìdíje Òlímpíkì Ìgbà Oru 2028	2028年夏季オリンピック
Fred Hampton	フレッド・ハンプトン
Ìdáláre	無罪
51824 Mikeanderson	マイク・アンダーソン (小惑星)
Ẹ̀ka:Afghanístàn	Category:アフガニスタン
Ẹ̀ka:Àlgéríà	Category:アルジェリア
Ẹ̀ka:Austríà	Category:オーストリア
Ẹ̀ka:Bangladẹ́shì	Category:バングラデシュ
Ẹ̀ka:Orílẹ̀-èdè Olómìnira Tòṣèlúaráìlú ilẹ̀ Kóngò	Category:コンゴ民主共和国
Ẹ̀ka:Kúbà	Category:キューバ
Ẹ̀ka:Ethiópíà	Category:エチオピア
Ẹ̀ka:Indonésíà	Category:インドネシア
Ẹ̀ka:Ìrák	Category:イラク
Ẹ̀ka:Nẹ́dálándì	Category:オランダ
Ẹ̀ka:Nàìjíríà	Category:ナイジェリア
Ẹ̀ka:Pakístàn	Category:パキスタン
Ẹ̀ka:Pólàndì	Category:ポーランド
Ẹ̀ka:Pọ́rtúgàl	Category:ポルトガル
Ẹ̀ka:Kòréà Gúúsù	Category:大韓民国
Ẹ̀ka:Sudan	Category:スーダン
Ẹ̀ka:Swítsàlandì	Category:スイス
Ẹ̀ka:Tànsáníà	Category:タンザニア
Ẹ̀ka:Tháílàndì	Category:タイ王国
Ẹ̀ka:Ukréìn	Category:ウクライナ
Ẹ̀ka:Vietnam	Category:ベトナム
Ẹ̀ka:Àwọn afọmúbọ́mọ	Category:哺乳類
Ẹ̀ka:Àwọn ẹyẹ	Category:鳥類
Ẹ̀ka:Àwọn èbu	Category:菌類
Ẹ̀ka:Baktéríà	Category:真正細菌
Ẹ̀ka:Àwọn èràn	Category:ウイルス
Ẹ̀ka:Àwọn ọ̀gbìn	Category:植物
Ẹ̀ka:Físíksì	Category:物理学
Ẹ̀ka:Àwọn sáyẹ́nsì aládánidá	Category:自然科学
Ẹ̀ka:Biology	Category:生物学
Ẹ̀ka:Ìpògùn	Category:化学
Ẹ̀ka:Àwọn sáyẹ́nsì ilẹ̀-ayé	Category:地球科学
Ẹ̀ka:Ìtàn	Category:歴史
Ẹ̀ka:Jẹ́ọ́gráfì	Category:地理
Ẹ̀ka:Àwùjọ	Category:社会
Ẹ̀ka:Ẹ̀sìn	Category:宗教
Ẹ̀ka:Àwọn eré-ìdárayá	Category:スポーツ
Ẹ̀ka:Sáyẹ́nsì	Category:科学
Ẹ̀ka:Àgbájọ àwọn Orílẹ̀-èdè Aṣòkan	Category:国際連合
Ẹ̀ka:Fílmù	Category:映画
Ẹ̀ka:Àwọn Ibi Ọ̀ṣọ́ Àgbáyé	Category:世界遺産
Ẹ̀ka:Àwọn akéde	Category:マスメディア
Ẹ̀ka:Àwọn ilé àti ìdòpómúlẹ̀	Category:建築物
Ẹ̀ka:Èdè	Category:言語
Ẹ̀ka:Ayé	Category:地球
Viktor Yanukovych	ヴィクトル・ヤヌコーヴィチ
Viktor Yushchenko	ヴィクトル・ユシチェンコ
Louis Antoine ilẹ̀ Angoulême	ルイ・アントワーヌ (アングレーム公)
12432 Usuda	臼田 (小惑星)
Dọ́là New Zealand	ニュージーランド・ドル
ISO 3166-2:TO	ISO 3166-2:TO
ISO 3166-2:KW	ISO 3166-2:KW
ISO 3166-2:DZ	ISO 3166-2:DZ
ISO 3166-2:TL	ISO 3166-2:TL
ISO 3166-2:MU	ISO 3166-2:MU
ISO 3166-2:BT	ISO 3166-2:BT
ISO 3166-2:MZ	ISO 3166-2:MZ
ISO 3166-2:IL	ISO 3166-2:IL
ISO 3166-2:DM	ISO 3166-2:DM
ISO 3166-2:DJ	ISO 3166-2:DJ
ISO 3166-2:BM	ISO 3166-2:BM
ISO 3166-2:NG	ISO 3166-2:NG
ISO 3166-2:LR	ISO 3166-2:LR
Ogun Abẹ́lé Àkọ́kọ́ ilẹ̀ Lìbéríà	リベリア内戦
ISO 3166-2:SO	ISO 3166-2:SO
ISO 3166-2:NR	ISO 3166-2:NR
ISO 3166-2:CM	ISO 3166-2:CM
Àwọn Ògóni	オゴニ
ISO 9126	ISO 9126
ISO 3166-2:MY	ISO 3166-2:MY
ISO 3166-2:FJ	ISO 3166-2:FJ
ISO 3166-2:RW	ISO 3166-2:RW
G.719	G.719
G.722	G.722
G.729	G.729
10504 Doga	ドガ (小惑星)
10506 Rydberg	リュードベリ (小惑星)
10648 Plancius	プランシウス (小惑星)
10654 Bontekoe	ボンテクー (小惑星)
10734 Wieck	ヴィーク (小惑星)
10733 Georgesand	ジョルジュ・サンド (小惑星)
10961 Buysballot	ボイス・バロット (小惑星)
11051 Racine	ラシーヌ (小惑星)
11166 Anatolefrance	アナトール・フランス (小惑星)
11302 Rubicon	ルビコン (小惑星)
11334 Rio de Janeiro	リオデジャネイロ (小惑星)
11484 Daudet	ドーデ (小惑星)
Pọ́nhùn Nàìjíríà	ナイジェリア・ポンド
ISO 3166-2:MR	ISO 3166-2:MR
Equal-loudness contour	等ラウドネス曲線
8421 Montanari	モンタナリ (小惑星)
ISO 3166-2:TZ	ISO 3166-2:TZ
8493 Yachibozu	やちぼうず (小惑星)
Media Gateway Control Protocol (Megaco)	Megaco
ISO 3166-2:MH	ISO 3166-2:MH
Audio Lossless Coding	MPEG-4 ALS
ISO 3166-2:MS	ISO 3166-2:MS
ISO 3166-2:IQ	ISO 3166-2:IQ
ISO 3166-2:NA	ISO 3166-2:NA
ISO 3166-2:PK	ISO 3166-2:PK
ISO 3166-2:NE	ISO 3166-2:NE
ISO 3166-2:PG	ISO 3166-2:PG
ISO 3166-2:SN	ISO 3166-2:SN
ISO 3166-2:SH	ISO 3166-2:SH
ISO 3166-2:MG	ISO 3166-2:MG
ISO 3166-2:GH	ISO 3166-2:GH
ISO 3166-2:GM	ISO 3166-2:GM
Ṣàngó	シャンゴ
Neighbor Discovery Protocol	近隣者発見プロトコル
PDF/A	PDF/A
Antárktìkì	南極
ISO 3166-2:BV	ISO 3166-2:BV
ISO 3166-2:HM	ISO 3166-2:HM
Open Amẹ́ríkà 2000 − Àwọn Obìnrin Ẹnìkan	2000年全米オープン女子シングルス
Hasan Saka	ハサン・サカ
Mangbetu	マングベツ
ISO 3166-2:CC	ISO 3166-2:CC
ISO 3166-2:MO	ISO 3166-2:MO
ISO 3166-2:CK	ISO 3166-2:CK
VP7	VP7
ISO/IEC 8859-13	ISO/IEC 8859-13
ISO 3166-2:PH	ISO 3166-2:PH
ISO 3166-2:PS	ISO 3166-2:PS
Sailor Moon	美少女戦士セーラームーン
ISO/IEC 27002	ISO/IEC 27002
ISO 13485	ISO 13485
ISO 3166-2:CX	ISO 3166-2:CX
ISO 3166-2:FK	ISO 3166-2:FK
ISO 3166-2:FO	ISO 3166-2:FO
ISO 3166-2:KY	ISO 3166-2:KY
ISO 3166-2:ML	ISO 3166-2:ML
ISO 3166-2:NU	ISO 3166-2:NU
ISO 3166-2:PN	ISO 3166-2:PN
ISO 3166-2:QA	ISO 3166-2:QA
ISO 3166-2:TC	ISO 3166-2:TC
ISO/IEC 8859-11	ISO/IEC 8859-11
ISO 8583	ISO 8583
ISO/IEC 8859-14	ISO/IEC 8859-14
ISO/IEC 8859-10	ISO/IEC 8859-10
ISO/IEC 8859-16	ISO/IEC 8859-16
ISO/IEC 8859-4	ISO/IEC 8859-4
ISO/IEC 8859-7	ISO/IEC 8859-7
ISO/IEC 8859-9	ISO/IEC 8859-9
Indeo	Indeo
Jens Christian Skou	イェンス・スコウ
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2012	Category:2012年没
Àdàkọ:Dts	Template:Dts
Rómù Ayéijọ́un	古代ローマ
Jẹ́ọ́gráfì ilẹ̀ Djìbútì	ジブチの地理
Orílẹ̀-èdè alábàágbépọ̀	構成国
Àsìkò Ìwọòrùn Áfríkà	西アフリカ時間
Abdiweli Mohamed Ali	アブディウェリ・モハメド・アリ
Yahiya Doumbia	ヤヒヤ・ドゥンビア
MXF	Material Exchange Format
Whirlpool (cryptography)	Whirlpool (ハッシュ関数)
Ilé-iṣẹ́ Àgbéṣe Ìgbédìde àti Ìwáàdí Òfurufú Orílẹ̀-èdè Nàìjíríà	国家宇宙研究開発機関
Amundsen Gulf	アムンゼン湾
Ẹ̀ka:Àwọn Ìdíje Olympiki	Category:オリンピック
Ẹ̀ka:Ìmòye	Category:哲学
Ẹ̀ka:Ìṣebúddhà	Category:仏教
Ẹ̀ka:Ẹ̀sìn Krístì	Category:キリスト教
Ẹ̀ka:Ìṣehíndù	Category:ヒンドゥー教
Ẹ̀ka:Ìmàle	Category:イスラム教
7618 Gotoyukichi	後藤勇吉 (小惑星)
Jẹ́ọ́gráfì ilẹ̀ Màláwì	マラウイの地理
Jẹ́ọ́gráfì ilẹ̀ Siẹrra Léònè	シエラレオネの地理
Ìròjinlẹ̀ aláwùjọ	社会理論
VC-1	VC-1
A-type asteroid	A型小惑星
51827 Laurelclark	ローレル・クラーク (小惑星)
51825 Davidbrown	デイビッド・ブラウン (小惑星)
Allen West (olóṣèlú)	アレン・ウェスト (政治家)
Nicos Anastasiades	ニコス・アナスタシアディス
Wireless Application Protocol Bitmap Format	Wireless Application Protocol Bitmap Format
TwinVQ	TwinVQ
Lossless JPEG	Lossless JPEG
Ìlú Zanzibar	ザンジバルシティ
Mambila	マンビラ族
Olórí ìjọba	政府の長
Suat Hayri Ürgüplü	スアト・ハイリ・ウルギュプリュ
Jẹ́ọ́gráfì ilẹ̀ Guinea Alágedeméjì	赤道ギニアの地理
Betsimisaraka	ベツィミサラカ人
Cybele asteroid	キュベレー族
Jacques-Charles Dupont de l'Eure	ジャック＝シャルル・デュポンドルール
Ìdílé Nysa	ニサ族
12007 Fermat	フェルマー (小惑星)
117435 Severochoa	セベロチョア
17683 Kanagawa	神奈川 (小惑星)
24999 Hieronymus	ヒエロニムス (小惑星)
ILBM	ILBM
G.723.1	G.723.1
ISO/IEC 17025	ISO/IEC 17025
Benedicta Boccoli	ベネディクタ・ボッコーリ
ISO 1	ISO 1
Ìdílé Màríà	マリア族
12370 Kageyasu	景保 (小惑星)
39799 Hadano	秦野 (小惑星)
29463 Benjaminpeirce	ベンジャミン・パース (小惑星)
26829 Sakaihoikuen	境保育園 (小惑星)
39427 Charlottebrontë	シャーロット・ブロンテ (小惑星)
26757 Bastei	バスタイ (小惑星)
24162 Askaci	アスカシ (小惑星)
21804 Václavneumann	ヴァーツラフ・ノイマン (小惑星)
30564 Olomouc	オロモウツ (小惑星)
39428 Emilybrontë	エミリー・ブロンテ (小惑星)
22370 Italocalvino	イタロ・カルヴィーノ (小惑星)
19384 Winton	ウィントン (小惑星)
20120 Ryugatake	龍ヶ岳 (小惑星)
26734 Terryfarrell	テリー・ファレル (小惑星)
26887 Tokyogiants	東京ジャイアンツ (小惑星)
29328 Hanshintigers	阪神タイガース (小惑星)
29431 Shijimi	しじみ (小惑星)
26986 Čáslavská	チャスラフスカ (小惑星)
24680 Alleven	オール・イーヴン (小惑星)
27114 Lukasiewicz	ウカシェヴィチ (小惑星)
21254 Jonan	城南 (小惑星)
21250 Kamikouchi	上高地 (小惑星)
16757 Luoxiahong	落下コウ (小惑星)
21016 Miyazawaseiroku	宮澤清六 (小惑星)
21059 Penderecki	ペンデレツキ (小惑星)
47086 Shinseiko	震生湖 (小惑星)
14500 Kibo	きぼう (小惑星)
15370 Kanchi	カンチ (小惑星)
19129 Loos	ロース (小惑星)
13219 Cailletet	カイユテ (小惑星)
15841 Yamaguchi	山口 (小惑星)
14873 Shoyo	松陽 (小惑星)
17286 Bisei	美星 (小惑星)
15415 Rika	リカ (小惑星)
12301 Eötvös	エトヴェシュ (小惑星)
18932 Robinhood	ロビン・フッド (小惑星)
95962 Copito	コピート (小惑星)
12445 Sirataka	白鷹 (小惑星)
13220 Kashiwagura	柏倉 (小惑星)
12365 Yoshitoki	至時 (小惑星)
12460 Mando	万燈 (小惑星)
12539 Chaikin	チェイキン (小惑星)
12796 Kamenrider	仮面ライダー (小惑星)
12576 Oresme	オレーム (小惑星)
12186 Mitukurigen	箕作阮 (小惑星)
12493 Minkowski	ミンコフスキー (小惑星)
10888 Yamatano-orochi	ヤマタノオロチ (小惑星)
10832 Hazamashigetomi	間重富 (小惑星)
10930 Jinyong	金庸 (小惑星)
10804 Amenouzume	アメノウズメ (小惑星)
10566 Zabadak	ZABADAK (小惑星)
73533 Alonso	アロンソ (小惑星)
Half Rate	GSM-HR
10831 Takamagahara	高天原 (小惑星)
11528 Mie	美絵 (小惑星)
11970 Palitzsch	パリッチュ (小惑星)
11064 Dogen	道元 (小惑星)
11092 Iwakisan	岩木山 (小惑星)
Manuel Robles Pezuela	マヌエル・ロブレス・ペスエラ
Ààrẹ ilẹ̀ Trínídád àti Tòbágò	トリニダード・トバゴの大統領
134124 Subirachs	スビラクス (小惑星)
61386 Namikoshi	浪越 (小惑星)
63129 Courtemanche	クルトマンシュ (小惑星)
48482 Oruki	おるき (小惑星)
Full Rate	GSM-FR
IPv6	IPv6
10208 Germanicus	ゲルマニクス (小惑星)
20019 Yukiotanaka	田中幸雄 (小惑星)
10880 Kaguya	かぐや (小惑星)
ISO 4	ISO 4
10916 Okina-Ouna	おきな・おうな (小惑星)
19633 Rusjan	ルスジャン (小惑星)
21087 Petsimpallas	ペトシムパラス (小惑星)
73883 Asteraude	アステロード (小惑星)
55477 Soroban	そろばん (小惑星)
44711 Carp	カープ (小惑星)
48736 Ehime	愛媛 (小惑星)
46643 Yanase	やなせ (小惑星)
66207 Carpi	カルピ (小惑星)
50033 Perelman	ペレルマン (小惑星)
47162 Chicomendez	シコ・メンデス (小惑星)
45580 Renéracine	ルネ・ラシーヌ (小惑星)
46737 Anpanman	アンパンマン (小惑星)
38821 Linchinghsia	林青霞 (小惑星)
27003 Katoizumi	加藤いづみ (小惑星)
30837 Steinheil	シュタインハイル (小惑星)
12031 Kobaton	コバトン (小惑星)
14446 Kinkowan	錦江湾 (小惑星)
14789 GAISH	GAISH (小惑星)
12447 Yatescup	イェーツ・カップ (小惑星)
10412 Tsukuyomi	ツクヨミ (小惑星)
10379 Lake Placid	レークプラシッド (小惑星)
10725 Sukunabikona	スクナビコナ (小惑星)
G.723	G.723
100309 Misuzukaneko	金子みすゞ (小惑星)
135268 Haigneré	エニュレ (小惑星)
ISO 2	ISO 2
118178 Rinckart	リンカルト (小惑星)
Didjob Divungi Di Ndinge	ディジョブ・ディヴンギ・ディ・ンディング
Lerthai	ルータイ
79333 Yusaku	優作 (小惑星)
79254 Tsuda	津田 (小惑星)
15202 Yamada-Houkoku	山田方谷 (小惑星)
12413 Johnnyweir	ジョニー・ウィアー (小惑星)
43511 Cima Ekar	チーマ・エカール (小惑星)
39748 Guccini	グッチーニ (小惑星)
12469 Katsuura	勝浦 (小惑星)
12456 Genichiaraki	荒貴源一 (小惑星)
12027 Masaakitanaka	田中政明 (小惑星)
17516 Kogayukihito	古賀ゆきひと (小惑星)
24754 Zellyfry	ゼリーフライ (小惑星)
12391 Ecoadachi	エコ足立 (小惑星)
14927 Satoshi	聡 (小惑星)
12751 Kamihayashi	神林 (小惑星)
12769 Kandakurenai	神田紅 (小惑星)
30857 Parsec	パーセク (小惑星)
12412 Muchisachie	鞭幸枝 (小惑星)
15740 Hyakumangoku	百万石 (小惑星)
14926 Hoshide	星出 (小惑星)
12435 Sudachi	すだち (小惑星)
14925 Naoko	直子 (小惑星)
Conrad Bain	コンラッド・ベイン
G.729.1	G.729.1
Èdè Ibibio	イビビオ＝エフィク諸語
Huell Howser	ヒュール・ハウザー
Enhanced Full Rate	GSM-EFR
Ban Muang	バーンムアン
Àdàkọ:Location map USA Hawaii	Template:Location map USA Hawaii
Àdàkọ:Location map USA California	Template:Location map USA California
Àdàkọ:Location map USA Massachusetts	Template:Location map USA Massachusetts
Àdàkọ:Location map USA Michigan	Template:Location map USA Michigan
Àdàkọ:Location map USA New York	Template:Location map USA New York
Àdàkọ:Location map USA Ohio	Template:Location map USA Ohio
Àdàkọ:Location map USA Tennessee	Template:Location map USA Tennessee
