Afrik	アフリカ
54 (almanak jilyen)	54年
477 (almanak jilyen)	477年
914 (almanak jilyen)	914年
920 (almanak jilyen)	920年
913 (almanak jilyen)	913年
Albany, New York	オールバニ (ニューヨーク州)
935 (almanak jilyen)	935年
841 (almanak jilyen)	841年
820 (almanak jilyen)	820年
906 (almanak jilyen)	906年
916 (almanak jilyen)	916年
885 (almanak jilyen)	885年
168 (almanak jilyen)	168年
60 (almanak jilyen)	60年
47 (almanak jilyen)	47年
836 (almanak jilyen)	836年
112 (almanak jilyen)	112年
854 (almanak jilyen)	854年
862 (almanak jilyen)	862年
879 (almanak jilyen)	879年
887 (almanak jilyen)	887年
770 (almanak jilyen)	770年
817 (almanak jilyen)	817年
864 (almanak jilyen)	864年
863 (almanak jilyen)	863年
868 (almanak jilyen)	868年
855 (almanak jilyen)	855年
818 (almanak jilyen)	818年
837 (almanak jilyen)	837年
845 (almanak jilyen)	845年
166 (almanak jilyen)	166年
Koukou	フクロウ目
Aewopò Cam Ranh	カムラン国際空港
Lè (tan)	時間 (単位)
Wat	ワット
Pwa (legim)	エンドウ
Vòlt	ボルト (単位)
Meteyoloji	気象学
Ca Mau	カマウ
552 (almanak jilyen)	552年
Joul	ジュール
Izotòp	同位体
Ispayola	イスパニョーラ島
Harrisburg, Pennsilvani	ハリスバーグ (ペンシルベニア州)
Da Lat	ダラット
Da Nang	ダナン
Pèsi	パセリ
Pwa (mezi)	重さ
Mato	槌
Pychillimu	ピチレム
Òkide	ラン科
Mouch	ハエ目
Anjyospèm	被子植物
Phan Thiet	ファンティエット
Paul Langevin	ポール・ランジュバン
Trenton, New Jersey	トレントン (ニュージャージー州)
Masipyal	有袋類
Etwaldemè	ヒトデ
Sapen	モミ属
Rezistans (kouran)	電気抵抗
Plankton	プランクトン
Kobe bryant	コービー・ブライアント
Din	砂丘
Rosinyòl	サヨナキドリ
Newark, New Jersey	ニューアーク (ニュージャージー州)
Koulon	クーロン
Escherichia coli	大腸菌
600 (almanak jilyen)	600年
400 (almanak jilyen)	400年
300 (almanak jilyen)	300年
Thomas Young	トマス・ヤング
Mamifè plasentè	真獣下綱
Vwal	帆
Sispansyon	懸濁液
Università Niccolò Cusano	ニコラウス・クザーヌス大学
Jersey City, New Jersey	ジャージーシティ
Bò	辺
Lewisville, Texas	ルイスビル (テキサス州)
Fetis	胎児
Charles Marie de La Condamine	シャルル＝マリー・ド・ラ・コンダミーヌ
Lanni	イノンド
Jiwòf	クローブ
Davenport, Iowa	ダベンポート (アイオワ州)
Tanezi	タンジー
Plant vaskilè	維管束植物
Puisans elektrik	電力
Dantis	歯科医師
Afrik disid (zòn)	南部アフリカ
Ewafrazi	アフロ・ユーラシア大陸
Gustav Roch	グスタフ・ロッホ
Lotèl	ホテル
Frè ak sè nan Jezikri	キリスト・アデルフィアン派
Jefferson City, Missouri	ジェファーソンシティ (ミズーリ州)
Abdus Salam	アブドゥッサラーム
Baton Rouge, Lwizyana	バトンルージュ
Concord, New Hampshire	コンコード (ニューハンプシャー州)
Lincoln, Nebraska	リンカーン (ネブラスカ州)
Anapolis (Merilann)	アナポリス (メリーランド州)
Sèlri	セロリ
Chòvsourit	コウモリ
36 (almanak jilyen)	36年
Cheve	毛 (動物)
Springfield, Ilinwa	スプリングフィールド (イリノイ州)
Tarnobrzeg	タルノブジェク
Frankfort, Kentucky	フランクフォート (ケンタッキー州)
Inivèsite Èlsinki	ヘルシンキ大学
Nikleyotid	ヌクレオチド
Pwopriyete koligatif	束一的性質
Twal	織物
Saint Paul, Minnesota	セントポール (ミネソタ州)
Alexis Clairaut	アレクシス・クレロー
GMC (General Motor Company)	GMC
Johann Peter Gustav Lejeune Dirichlet	ペーター・グスタフ・ディリクレ
Montgomery (Alabama)	モンゴメリー (アラバマ州)
Boca Raton, Florid	ボカラトン
Juneau (Alaska)	ジュノー (アラスカ州)
Chin	中国
Dansite	密度
Manbràn selilè	細胞膜
Narendra Karmarkar	ナレンドラ・カーマーカー
815 (almanak jilyen)	815年
816 (almanak jilyen)	816年
822 (almanak jilyen)	822年
840 (almanak jilyen)	840年
823 (almanak jilyen)	823年
811 (almanak jilyen)	811年
771 (almanak jilyen)	771年
888 (almanak jilyen)	888年
768 (almanak jilyen)	768年
851 (almanak jilyen)	851年
205 (almanak jilyen)	205年
159 (almanak jilyen)	159年
107 (almanak jilyen)	107年
162 (almanak jilyen)	162年
103 (almanak jilyen)	103年
802 (almanak jilyen)	802年
804 (almanak jilyen)	804年
119 (almanak jilyen)	119年
118 (almanak jilyen)	118年
801 (almanak jilyen)	801年
807 (almanak jilyen)	807年
806 (almanak jilyen)	806年
152 (almanak jilyen)	152年
240 (almanak jilyen)	240年
218 (almanak jilyen)	218年
655 (almanak jilyen)	655年
496 (almanak jilyen)	496年
238 (almanak jilyen)	238年
197 (almanak jilyen)	197年
451 (almanak jilyen)	451年
775 (almanak jilyen)	775年
489 (almanak jilyen)	489年
784 (almanak jilyen)	784年
661 (almanak jilyen)	661年
625 (almanak jilyen)	625年
653 (almanak jilyen)	653年
904 (almanak jilyen)	904年
921 (almanak jilyen)	921年
923 (almanak jilyen)	923年
1126 (almanak jilyen)	1126年
668 (almanak jilyen)	668年
636 (almanak jilyen)	636年
408 (almanak jilyen)	408年
464 (almanak jilyen)	464年
410 (almanak jilyen)	410年
956 (almanak jilyen)	956年
952 (almanak jilyen)	952年
658 (almanak jilyen)	658年
650 (almanak jilyen)	650年
518 (almanak jilyen)	518年
70 (almanak jilyen)	70年
81 (almanak jilyen)	81年
69 (almanak jilyen)	69年
87 (almanak jilyen)	87年
65 (almanak jilyen)	65年
66 (almanak jilyen)	66年
67 (almanak jilyen)	67年
55 (almanak jilyen)	55年
34 (almanak jilyen)	34年
44 (almanak jilyen)	44年
35 (almanak jilyen)	35年
64 (almanak jilyen)	64年
504 (almanak jilyen)	504年
453 (almanak jilyen)	453年
161 (almanak jilyen)	161年
169 (almanak jilyen)	169年
481 (almanak jilyen)	481年
151 (almanak jilyen)	151年
155 (almanak jilyen)	155年
128 (almanak jilyen)	128年
129 (almanak jilyen)	129年
463 (almanak jilyen)	463年
193 (almanak jilyen)	193年
674 (almanak jilyen)	674年
687 (almanak jilyen)	687年
251 (almanak jilyen)	251年
337 (almanak jilyen)	337年
786 (almanak jilyen)	786年
660 (almanak jilyen)	660年
50 (almanak jilyen)	50年
260 (almanak jilyen)	260年
501 (almanak jilyen)	501年
45 (almanak jilyen)	45年
491 (almanak jilyen)	491年
49 (almanak jilyen)	49年
Ecser	エチェル
978 (almanak jilyen)	978年
Lang silezyen	シレジア語
221 (almanak jilyen)	221年
543 (almanak jilyen)	543年
536 (almanak jilyen)	536年
230 (almanak jilyen)	230年
762 (almanak jilyen)	762年
610 (almanak jilyen)	610年
787 (almanak jilyen)	787年
480 (almanak jilyen)	480年
209 (almanak jilyen)	209年
202 (almanak jilyen)	202年
192 (almanak jilyen)	192年
681 (almanak jilyen)	681年
819 (almanak jilyen)	819年
173 (almanak jilyen)	173年
867 (almanak jilyen)	867年
865 (almanak jilyen)	865年
827 (almanak jilyen)	827年
824 (almanak jilyen)	824年
847 (almanak jilyen)	847年
883 (almanak jilyen)	883年
829 (almanak jilyen)	829年
813 (almanak jilyen)	813年
910 (almanak jilyen)	910年
850 (almanak jilyen)	850年
808 (almanak jilyen)	808年
853 (almanak jilyen)	853年
872 (almanak jilyen)	872年
873 (almanak jilyen)	873年
856 (almanak jilyen)	856年
858 (almanak jilyen)	858年
831 (almanak jilyen)	831年
857 (almanak jilyen)	857年
828 (almanak jilyen)	828年
826 (almanak jilyen)	826年
833 (almanak jilyen)	833年
848 (almanak jilyen)	848年
834 (almanak jilyen)	834年
881 (almanak jilyen)	881年
852 (almanak jilyen)	852年
163 (almanak jilyen)	163年
154 (almanak jilyen)	154年
201 (almanak jilyen)	201年
803 (almanak jilyen)	803年
805 (almanak jilyen)	805年
52 (almanak jilyen)	52年
532 (almanak jilyen)	532年
82 (almanak jilyen)	82年
84 (almanak jilyen)	84年
73 (almanak jilyen)	73年
72 (almanak jilyen)	72年
62 (almanak jilyen)	62年
71 (almanak jilyen)	71年
75 (almanak jilyen)	75年
74 (almanak jilyen)	74年
83 (almanak jilyen)	83年
78 (almanak jilyen)	78年
77 (almanak jilyen)	77年
90 (almanak jilyen)	90年
80 (almanak jilyen)	80年
627 (almanak jilyen)	627年
Е	Е
456 (almanak jilyen)	456年
91 (almanak jilyen)	91年
190 (almanak jilyen)	190年
109 (almanak jilyen)	109年
53 (almanak jilyen)	53年
270 (almanak jilyen)	270年
688 (almanak jilyen)	688年
452 (almanak jilyen)	452年
795 (almanak jilyen)	795年
465 (almanak jilyen)	465年
778 (almanak jilyen)	778年
846 (almanak jilyen)	846年
830 (almanak jilyen)	830年
404 (almanak jilyen)	404年
Prezidan	大統領
908 (almanak jilyen)	908年
896 (almanak jilyen)	896年
897 (almanak jilyen)	897年
927 (almanak jilyen)	927年
63 (almanak jilyen)	63年
555 (almanak jilyen)	555年
571 (almanak jilyen)	571年
86 (almanak jilyen)	86年
401 (almanak jilyen)	401年
890 (almanak jilyen)	890年
533 (almanak jilyen)	533年
264 (almanak jilyen)	264年
99 (almanak jilyen)	99年
415 (almanak jilyen)	415年
483 (almanak jilyen)	483年
469 (almanak jilyen)	469年
462 (almanak jilyen)	462年
459 (almanak jilyen)	459年
466 (almanak jilyen)	466年
402 (almanak jilyen)	402年
761 (almanak jilyen)	761年
780 (almanak jilyen)	780年
675 (almanak jilyen)	675年
689 (almanak jilyen)	689年
774 (almanak jilyen)	774年
759 (almanak jilyen)	759年
758 (almanak jilyen)	758年
350 (almanak jilyen)	350年
782 (almanak jilyen)	782年
760 (almanak jilyen)	760年
785 (almanak jilyen)	785年
783 (almanak jilyen)	783年
767 (almanak jilyen)	767年
766 (almanak jilyen)	766年
211 (almanak jilyen)	211年
232 (almanak jilyen)	232年
204 (almanak jilyen)	204年
188 (almanak jilyen)	188年
98 (almanak jilyen)	98年
894 (almanak jilyen)	894年
891 (almanak jilyen)	891年
602 (almanak jilyen)	602年
628 (almanak jilyen)	628年
892 (almanak jilyen)	892年
601 (almanak jilyen)	601年
672 (almanak jilyen)	672年
682 (almanak jilyen)	682年
821 (almanak jilyen)	821年
648 (almanak jilyen)	648年
686 (almanak jilyen)	686年
664 (almanak jilyen)	664年
677 (almanak jilyen)	677年
640 (almanak jilyen)	640年
110 (almanak jilyen)	110年
111 (almanak jilyen)	111年
137 (almanak jilyen)	137年
138 (almanak jilyen)	138年
122 (almanak jilyen)	122年
140 (almanak jilyen)	140年
809 (almanak jilyen)	809年
167 (almanak jilyen)	167年
665 (almanak jilyen)	665年
776 (almanak jilyen)	776年
763 (almanak jilyen)	763年
Rudolf Clausius	ルドルフ・クラウジウス
769 (almanak jilyen)	769年
667 (almanak jilyen)	667年
529 (almanak jilyen)	529年
777 (almanak jilyen)	777年
788 (almanak jilyen)	788年
671 (almanak jilyen)	671年
772 (almanak jilyen)	772年
432 (almanak jilyen)	432年
231 (almanak jilyen)	231年
237 (almanak jilyen)	237年
239 (almanak jilyen)	239年
130 (almanak jilyen)	130年
226 (almanak jilyen)	226年
207 (almanak jilyen)	207年
475 (almanak jilyen)	475年
454 (almanak jilyen)	454年
495 (almanak jilyen)	495年
468 (almanak jilyen)	468年
461 (almanak jilyen)	461年
460 (almanak jilyen)	460年
194 (almanak jilyen)	194年
210 (almanak jilyen)	210年
225 (almanak jilyen)	225年
311 (almanak jilyen)	311年
220 (almanak jilyen)	220年
541 (almanak jilyen)	541年
642 (almanak jilyen)	642年
313 (almanak jilyen)	313年
180 (almanak jilyen)	180年
794 (almanak jilyen)	794年
587 (almanak jilyen)	587年
530 (almanak jilyen)	530年
609 (almanak jilyen)	609年
497 (almanak jilyen)	497年
540 (almanak jilyen)	540年
428 (almanak jilyen)	428年
548 (almanak jilyen)	548年
422 (almanak jilyen)	422年
549 (almanak jilyen)	549年
457 (almanak jilyen)	457年
478 (almanak jilyen)	478年
253 (almanak jilyen)	253年
467 (almanak jilyen)	467年
458 (almanak jilyen)	458年
158 (almanak jilyen)	158年
157 (almanak jilyen)	157年
164 (almanak jilyen)	164年
124 (almanak jilyen)	124年
113 (almanak jilyen)	113年
121 (almanak jilyen)	121年
106 (almanak jilyen)	106年
551 (almanak jilyen)	551年
494 (almanak jilyen)	494年
320 (almanak jilyen)	320年
242 (almanak jilyen)	242年
Ё	Ё
291 (almanak jilyen)	291年
48 (almanak jilyen)	48年
97 (almanak jilyen)	97年
56 (almanak jilyen)	56年
93 (almanak jilyen)	93年
57 (almanak jilyen)	57年
503 (almanak jilyen)	503年
510 (almanak jilyen)	510年
509 (almanak jilyen)	509年
474 (almanak jilyen)	474年
484 (almanak jilyen)	484年
576 (almanak jilyen)	576年
493 (almanak jilyen)	493年
479 (almanak jilyen)	479年
287 (almanak jilyen)	287年
407 (almanak jilyen)	407年
485 (almanak jilyen)	485年
547 (almanak jilyen)	547年
546 (almanak jilyen)	546年
544 (almanak jilyen)	544年
537 (almanak jilyen)	537年
535 (almanak jilyen)	535年
502 (almanak jilyen)	502年
527 (almanak jilyen)	527年
Yarèn	ヤレン地区
508 (almanak jilyen)	508年
Kòd	ロープ
525 (almanak jilyen)	525年
613 (almanak jilyen)	613年
618 (almanak jilyen)	618年
617 (almanak jilyen)	617年
608 (almanak jilyen)	608年
645 (almanak jilyen)	645年
621 (almanak jilyen)	621年
606 (almanak jilyen)	606年
623 (almanak jilyen)	623年
604 (almanak jilyen)	604年
603 (almanak jilyen)	603年
626 (almanak jilyen)	626年
619 (almanak jilyen)	619年
634 (almanak jilyen)	634年
630 (almanak jilyen)	630年
614 (almanak jilyen)	614年
505 (almanak jilyen)	505年
446 (almanak jilyen)	446年
791 (almanak jilyen)	791年
557 (almanak jilyen)	557年
656 (almanak jilyen)	656年
657 (almanak jilyen)	657年
659 (almanak jilyen)	659年
651 (almanak jilyen)	651年
676 (almanak jilyen)	676年
670 (almanak jilyen)	670年
652 (almanak jilyen)	652年
673 (almanak jilyen)	673年
654 (almanak jilyen)	654年
647 (almanak jilyen)	647年
812 (almanak jilyen)	812年
669 (almanak jilyen)	669年
792 (almanak jilyen)	792年
649 (almanak jilyen)	649年
93 (nonm)	93
895 (almanak jilyen)	895年
756 (almanak jilyen)	756年
663 (almanak jilyen)	663年
779 (almanak jilyen)	779年
662 (almanak jilyen)	662年
684 (almanak jilyen)	684年
773 (almanak jilyen)	773年
757 (almanak jilyen)	757年
435 (almanak jilyen)	435年
790 (almanak jilyen)	790年
437 (almanak jilyen)	437年
433 (almanak jilyen)	433年
764 (almanak jilyen)	764年
426 (almanak jilyen)	426年
781 (almanak jilyen)	781年
425 (almanak jilyen)	425年
429 (almanak jilyen)	429年
423 (almanak jilyen)	423年
765 (almanak jilyen)	765年
235 (almanak jilyen)	235年
233 (almanak jilyen)	233年
223 (almanak jilyen)	223年
224 (almanak jilyen)	224年
216 (almanak jilyen)	216年
219 (almanak jilyen)	219年
254 (almanak jilyen)	254年
272 (almanak jilyen)	272年
208 (almanak jilyen)	208年
175 (almanak jilyen)	175年
170 (almanak jilyen)	170年
171 (almanak jilyen)	171年
172 (almanak jilyen)	172年
58 (almanak jilyen)	58年
59 (almanak jilyen)	59年
139 (almanak jilyen)	139年
114 (almanak jilyen)	114年
134 (almanak jilyen)	134年
135 (almanak jilyen)	135年
179 (almanak jilyen)	179年
142 (almanak jilyen)	142年
96 (almanak jilyen)	96年
181 (almanak jilyen)	181年
146 (almanak jilyen)	146年
145 (almanak jilyen)	145年
183 (almanak jilyen)	183年
182 (almanak jilyen)	182年
184 (almanak jilyen)	184年
324 (almanak jilyen)	324年
589 (almanak jilyen)	589年
Jako	オウム目
521 (almanak jilyen)	521年
92 (almanak jilyen)	92年
597 (almanak jilyen)	597年
329 (almanak jilyen)	329年
133 (almanak jilyen)	133年
413 (almanak jilyen)	413年
258 (almanak jilyen)	258年
259 (almanak jilyen)	259年
196 (almanak jilyen)	196年
236 (almanak jilyen)	236年
789 (almanak jilyen)	789年
332 (almanak jilyen)	332年
631 (almanak jilyen)	631年
487 (almanak jilyen)	487年
638 (almanak jilyen)	638年
473 (almanak jilyen)	473年
176 (almanak jilyen)	176年
143 (almanak jilyen)	143年
643 (almanak jilyen)	643年
523 (almanak jilyen)	523年
215 (almanak jilyen)	215年
148 (almanak jilyen)	148年
247 (almanak jilyen)	247年
424 (almanak jilyen)	424年
641 (almanak jilyen)	641年
492 (almanak jilyen)	492年
639 (almanak jilyen)	639年
256 (almanak jilyen)	256年
441 (almanak jilyen)	441年
131 (almanak jilyen)	131年
191 (almanak jilyen)	191年
450 (almanak jilyen)	450年
612 (almanak jilyen)	612年
635 (almanak jilyen)	635年
611 (almanak jilyen)	611年
534 (almanak jilyen)	534年
488 (almanak jilyen)	488年
607 (almanak jilyen)	607年
524 (almanak jilyen)	524年
282 (almanak jilyen)	282年
472 (almanak jilyen)	472年
471 (almanak jilyen)	471年
490 (almanak jilyen)	490年
316 (almanak jilyen)	316年
Anachi	無政府状態
797 (almanak jilyen)	797年
511 (almanak jilyen)	511年
295 (almanak jilyen)	295年
598 (almanak jilyen)	598年
303 (almanak jilyen)	303年
250 (almanak jilyen)	250年
515 (almanak jilyen)	515年
512 (almanak jilyen)	512年
418 (almanak jilyen)	418年
333 (almanak jilyen)	333年
294 (almanak jilyen)	294年
158 (nonm)	158
217 (almanak jilyen)	217年
277 (almanak jilyen)	277年
578 (almanak jilyen)	578年
312 (almanak jilyen)	312年
284 (almanak jilyen)	284年
283 (almanak jilyen)	283年
241 (almanak jilyen)	241年
243 (almanak jilyen)	243年
262 (almanak jilyen)	262年
498 (almanak jilyen)	498年
336 (almanak jilyen)	336年
334 (almanak jilyen)	334年
266 (almanak jilyen)	266年
Bòks	ボクシング
261 (almanak jilyen)	261年
470 (almanak jilyen)	470年
349 (almanak jilyen)	349年
271 (almanak jilyen)	271年
275 (almanak jilyen)	275年
292 (almanak jilyen)	292年
296 (almanak jilyen)	296年
345 (almanak jilyen)	345年
431 (almanak jilyen)	431年
304 (almanak jilyen)	304年
550 (almanak jilyen)	550年
586 (almanak jilyen)	586年
588 (almanak jilyen)	588年
554 (almanak jilyen)	554年
229 (almanak jilyen)	229年
583 (almanak jilyen)	583年
265 (almanak jilyen)	265年
263 (almanak jilyen)	263年
585 (almanak jilyen)	585年
582 (almanak jilyen)	582年
556 (almanak jilyen)	556年
420 (almanak jilyen)	420年
280 (almanak jilyen)	280年
581 (almanak jilyen)	581年
558 (almanak jilyen)	558年
302 (almanak jilyen)	302年
309 (almanak jilyen)	309年
353 (almanak jilyen)	353年
335 (almanak jilyen)	335年
367 (almanak jilyen)	367年
344 (almanak jilyen)	344年
245 (almanak jilyen)	245年
290 (almanak jilyen)	290年
449 (almanak jilyen)	449年
308 (almanak jilyen)	308年
255 (almanak jilyen)	255年
439 (almanak jilyen)	439年
319 (almanak jilyen)	319年
318 (almanak jilyen)	318年
299 (almanak jilyen)	299年
419 (almanak jilyen)	419年
416 (almanak jilyen)	416年
338 (almanak jilyen)	338年
310 (almanak jilyen)	310年
315 (almanak jilyen)	315年
359 (almanak jilyen)	359年
360 (almanak jilyen)	360年
273 (almanak jilyen)	273年
286 (almanak jilyen)	286年
Kouto	ナイフ
288 (almanak jilyen)	288年
278 (almanak jilyen)	278年
455 (almanak jilyen)	455年
577 (almanak jilyen)	577年
575 (almanak jilyen)	575年
482 (almanak jilyen)	482年
486 (almanak jilyen)	486年
580 (almanak jilyen)	580年
567 (almanak jilyen)	567年
564 (almanak jilyen)	564年
561 (almanak jilyen)	561年
328 (almanak jilyen)	328年
325 (almanak jilyen)	325年
317 (almanak jilyen)	317年
574 (almanak jilyen)	574年
566 (almanak jilyen)	566年
249 (almanak jilyen)	249年
348 (almanak jilyen)	348年
442 (almanak jilyen)	442年
443 (almanak jilyen)	443年
267 (almanak jilyen)	267年
244 (almanak jilyen)	244年
248 (almanak jilyen)	248年
343 (almanak jilyen)	343年
562 (almanak jilyen)	562年
417 (almanak jilyen)	417年
268 (almanak jilyen)	268年
590 (almanak jilyen)	590年
269 (almanak jilyen)	269年
499 (almanak jilyen)	499年
409 (almanak jilyen)	409年
405 (almanak jilyen)	405年
406 (almanak jilyen)	406年
403 (almanak jilyen)	403年
414 (almanak jilyen)	414年
411 (almanak jilyen)	411年
412 (almanak jilyen)	412年
560 (almanak jilyen)	560年
592 (almanak jilyen)	592年
Zèb (bèt)	シマウマ
276 (almanak jilyen)	276年
314 (almanak jilyen)	314年
323 (almanak jilyen)	323年
366 (almanak jilyen)	366年
362 (almanak jilyen)	362年
545 (almanak jilyen)	545年
531 (almanak jilyen)	531年
514 (almanak jilyen)	514年
