ئافرىقا	アフリカ
ھىندى دىنى	ヒンドゥー教
بېلورۇس تىل	ベラルーシ語
يېلىن	乳房
ئاتوم	原子
گرېك تىلى	ギリシア語
ئرېلاندىيە تىلى	アイルランド語
مالتا تىلى	マルタ語
پارس تىلى	ペルシア語
ئىسلام	宗教
كورىيەچە	朝鮮語
Injilning birinchi tomi	創世記
كانتونچە	広東語
ئېكسودۇس	出エジプト記
ۋيېتنام تىلى	ベトナム語
كخمېر تىلى	クメール語
لائوس تىلى	ラーオ語
تايلاندچە	タイ語
بىرما تىلى	ビルマ語
مالاي تىلى	マレー語
ھىندونېزىيە تىلى	インドネシア語
موڭغۇل تىلى	モンゴル語
Baku	バクー
قازاق تىلى	カザフ語
قىرغىز تىلى	キルギス語
تاجىك تىلى	タジク語
ئۆزبېك تىلى	ウズベク語
تۈركمەن تىلى	トルクメン語
يەھۇدى دىنى	ユダヤ教
تىمپۇ	ティンプー
باندار سەرى بەگاۋان	バンダルスリブガワン
ئىبرانى تىلى	ヘブライ語
ئەزەربەيجان تىلى	アゼルバイジャン語
ماكېدون تىلى	マケドニア語
سېرب تىلى	セルビア語
سېربو-كرودىيىلىكلەر تىلى	セルビア・クロアチア語
بوسنىيە تىلى	ボスニア語
گالىسىيەچە	ガリシア語
ۋېلش تىلى	ウェールズ語
دىلى	ディリ
شوتلاندىيە گائېل تىلى	スコットランド・ゲール語
Wyéntyan	ヴィエンチャン
مالې	マレ
Bishkek	ビシュケク
Düshenbe	ドゥシャンベ
جىگەر	肝臓
تلا	脾臓
بۆرەك	腎臓
دوۋساق	膀胱
نېرۋا سىستىمېسى	神経系
ئوكيانىيە	大洋
مۇھەممەد ئەلەيھىسسالام	ムハンマド・イブン＝アブドゥッラーフ
ئىمام ئەلغازالىي	ガザーリー
رىچارد نىكسون	リチャード・ニクソン
قورساق قىسم	腹
داۋجياۋ دىنى	道教
سوپىزم (تەسەۋۋۇپ)	スーフィズム
ۋېنا تومۇرى	静脈
بېنگال تىلى	ベンガル語
تىل	舌
پانكرېئاتىت	膵臓
بويۇن	首
ئېغىز بوشلۇقى	口
بوغۇز	喉頭
فالكلاند تاقىم ئاراللىرى	フォークランド諸島
سازاڭسىمان ئۆسۈكچە	虫垂
ئېلىزابېت II	エリザベス2世
تاڭ سۇلالىسى	唐
كېننېدى	ジョン・F・ケネディ
تاڭ تەيزوڭ	太宗 (唐)
بالزاك	オノレ・ド・バルザック
مىڭ سۇلالىسى	明
جۇ يۈەنجاڭ	朱元璋
رېگان	ロナルド・レーガン
زۇلۇچە	ズールー語
زازا تىلى	ザザキ語
پلازما	プラズマ
رىم گىلادىئاتورلار مەيدانى	コロッセオ
Saragossa	サラゴサ
Bélfast	ベルファスト
ئېلېمېنتلارنىڭ دەۋرىي جەەدۋىلى	周期表
قۇرۇق ئۈزۈم	ブドウ
ھەسەل	蜂蜜
شېكەر	砂糖
روبوت	ロボット
ماشىنىسازلىق	機械
ئايلىنىش سىستېمىسى	循環器
ئىچكى ئاجراتما سىستېمىسى	内分泌器
كىسلاتا	酸
سارايېۋو	サラエヴォ
تۇز	塩
فۇنكسىيە	関数 (数学)
مولېكۇلا	分子
ئېنېرگىيە	エネルギー
ئىنفرا قىزىل نۇر	赤外線
ماسسا	質量
مېتال	金属
پولات	鋼
نانو تېخنىكىسى	ナノテクノロジー
ئەينەك	ガラス
ۋاكۇئۇم	真空
ئېلېكترون ئىلمى	電子機器
.توك (توك ئېقىمى)	電流
ئىككى پۇتلۇق لامپا	ダイオード
ئامېرىكىغا قاراشلىق ۋىرگىن تاقىم ئاراللىرى	アメリカ領ヴァージン諸島
شېنياڭ شەھىرى	瀋陽市
چۇڭچىڭ شەھىرى	重慶市
تيەنجىن شەھىرى	天津市
Lahor	ラホール
ۋۇخەن شەھىرى	武漢市
نۆۋەتتىكى ھادىسە	国の一覧
ناگويا	名古屋市
تاش قورال دەۋرى	石器時代
ئېيىق	クマ
فوتوسىنتېز رولى	光合成
برېتون تىلى	ブルトン語
پىرېنېي تاغلىرى	ピレネー山脈
Détroyt	デトロイト
بۇرج دۇبەي	ブルジュ・ハリファ
Sedichin Sépili	万里の長城
ئاياسوڧيا	アヤソフィア
ئابباسىيلار خاندانلىقى	アッバース朝
سەلىپنىڭ شەرققە يۈرۈش قىلىشى	十字軍
موڭغۇل ئىمپېرىيىسى	モンゴル帝国
ئوسمان ئىمپېرىيىسى	オスマン帝国
ئىسپانىيە-ئامېرىكا ئۇرۇشى	米西戦争
مىللى دارامەت	国内総生産
ئېلېكتر	電気
يادرو ئېنېرگىيىسى	原子力
ھور ماشىنىسى	蒸気機関
Antwérp	アントウェルペン
باش سۆڭىكى	頭蓋骨
ئانار	ザクロ
ئاپېلسىن	オレンジ
دۇنيا تىلى	ロマンシュ語
جۇاڭزۇ تىلى	チワン語
شىبە تىلى	シベ語
ئۇيغۇر تىلى	ウイグル語
سىنگال تىلى	シンハラ語
ناخۇئاتل تىلى	ナワトル語
مونتسەررات	モントセラト
خارۋارد ئۇنىۋېرسىتېتى	ハーバード大学
Pisa	ピサ
باشقۇرتچە	バシキール語
قېلىپ:Location map Earth	Template:Location map Earth
باغلانغان ئۆردەك	カナール・アンシェネ
ئەرەب تىلى	アラビア語
كيۇسيۇ ئارىلى	九州
خونسيو ئارىلى	本州
شىكوكۇ	四国
كورسىكا ئارىلى	コルシカ島
ئاڧرىقانچە	アフリカーンス語
بۆرە بورسۇق	クズリ
ئاۋمېن	マカオ
خۇ جىنتاۋ	胡錦濤
شى جىنپىڭ	習近平
زىراپە	キリン
شېنجېن شەھىرى	深セン市
گۇئاڭدوڭ ئۆلكىسى	広東省
گۇاڭشى جۇاڭزۇ ئاپتونۇم رايونى	広西チワン族自治区
سوۋېت ئىتتىپاقى	ソビエト連邦
شياڭگاڭ ئۇنىۋېرستېتى	香港大学
شياڭگاڭ جۇڭگو تىللىرى ئۇنۋېرسىتېتى	香港中文大学
رۇبلى	ルーブル
پۇت	足
دولا	肩
قالقانبەز	甲状腺
قېلىپ:Link FA	Template:Link FA
Wikipedia:Tor Jamiyeti	Wikipedia:井戸端
Wérmont Shitati	バーモント州
San Diyégo	サンディエゴ
San Xosé	サンノゼ
Dénwér	デンバー
Hyuston	ヒューストン
Féniks	フェニックス (アリゾナ州)
Dallas	ダラス
Austin	オースティン
Mémfis, Ténnéssi	メンフィス (テネシー州)
Sharlot	シャーロット (ノースカロライナ州)
Kolumbu, Oxéo	コロンバス (オハイオ州)
گۇاڭجۇ شەھىرى	広州市
جىياڭ جىشى	蒋介石
ۋېن جىياباۋ	温家宝
Guam Aril	グアム
ئامېرىكىغا قاراشلىق ساموئا	アメリカ領サモア
شىمالىي مارىئانا فېدېراتسىيىسى	北マリアナ諸島
نەنجىڭ شەھىرى	南京市
بېيجىڭ ئۇنىۋېرسىتېتى	北京大学
ئۈرۈمچى شەھىرى	ウルムチ市
جياڭسۇ ئۆلكىسى	江蘇省
جېجياڭ ئۆلكىسى	浙江省
گۇئادەلوپە	グアドループ
مارتىنىكا	マルティニーク
شىزاڭ ئاپتونوم رايونى	チベット自治区
دالاي لاما	ダライ・ラマ14世
تۆگىقۇش	ダチョウ
Sakraménto	サクラメント (カリフォルニア州)
چاۋشيەن	朝鮮
لى كېچياڭ	李克強
Manchéstér	マンチェスター
تۇركس ۋە كايكوس تاقىم ئاراللىرى	タークス・カイコス諸島
ۋىتامىن A	ビタミンA
ياۋروپا چىمپيونلۇق لوڭقىسى	UEFAチャンピオンズリーグ
Pyongyang	平壌
New Testament	新約聖書
ئادالەت ۋە تەرەققىيات پارتىيىسى	公正発展党
گۈللىنىش پارتىيىسى	共和人民党
مىللى دارامەت بويىچە دۆلەت تەرتىپى	国の国内総生産順リスト (為替レート)
خېيلوڭجياڭ ئۆلكىسى	黒竜江省
ما يىنجىئۇ	馬英九
بۇخارېست	ブカレスト
پوئىرتورىكان مۇستەقىللىق پارتىيىسى	プエルトリコ独立党
Tirana	ティラナ
ئېشەك	ロバ
سىچۈەن ئۆلكىسى	四川省
مۇھەممەر قەززافى	ムアンマル・アル＝カッザーフィー
بارس	トラ
چۆپ ئاش	ヴェルミチェッリ
سامسۇڭ گۇرۇھى	サムスングループ
شىمالىي ياۋروپا	スカンディナヴィア
كىشىنېۋ	キシナウ
بیلگیسايار مۈھەندیسلیغی	計算機科学
Şalom	シャーローム (週刊紙)
ئارۇبا	アルバ
خېبېي ئۆلكىسى	河北省
پرىنسېتون ئۇنىۋېرستېتى	プリンストン大学
نېفىت	石油
پېنسىلۋانىيە نېمىس تىلى	ペンシルベニアドイツ語
پرژىۋالسكى ياۋا ئات	モウコノウマ
قوي	ヒツジ属
ئىرلاندىيە	アイルランド島
Chéshir	チェシャー
Nortumbér Wilayiti	ノーサンバーランド (イングランド)
Staffordshir	スタッフォードシャー
ﻟﯘﺷﯜﻥ	魯迅
Shimaliy Amptonshir	ノーサンプトンシャー
Bédfordshir	ベッドフォードシャー
Kornwél	コーンウォール
Bristol	ブリストル
Déwonshir	デヴォン
خالتىلىق چاشقانلار ئائىلىسى	カンガルー
Nashwil	ナッシュビル
Xampishir	ハンプシャー
Bérkshir	バークシャー
Bukkinxamshir	バッキンガムシャー
Ésséks	エセックス
Ként	ケント (イングランド)
Ulanbatur	ウランバートル
ئېرنېست ھېمىڭۋاي	アーネスト・ヘミングウェイ
Idinburg	エディンバラ
ئاشخاباد	アシガバート
پىياز	タマネギ
پەمىدۇر	トマト
جورج بۇش	ジョージ・H・W・ブッシュ
بالقانلار	バルカン半島
پروتېستانت دىنى	プロテスタント
سەلەنا	セレナ (歌手)
Atlanta	アトランタ
بېرمۇدا	バミューダ諸島
باش	頭
ۋېللىنگتون	ウェリントン
روبوتلارنىڭ ئۈچ قانۇنى	ロボット工学三原則
ئالفېرد نوبىل	アルフレッド・ノーベル
لیلا چڑھاو	リラ・ダウンズ
907-يىلى	907年
Wankuwér	バンクーバー (ブリティッシュコロンビア州)
Liwérpol	リヴァプール
Brémén	ブレーメン
يېڭى نورۋېگىيە تىلى	ニーノシュク
پوند ستېرلىڭ	スターリング・ポンド
ئانگۋىللا	アンギラ
فائېروس تىل	フェロー語
مۈشۈك ئائىلىسى	ネコ科
ISO 3166-1	ISO 3166-1
تاتار تىلى	タタール語
ئەنگلىيىگە قاراشلىق ۋىرگىن تاقىم ئاراللىرى	イギリス領ヴァージン諸島
كىچىك سېسىق كۈزەنى	イイズナ
فرىزانچە	フリジア語
ئاق ئاغمىخان	オコジョ
قارشىلىق	電気抵抗
ناۋاسسا ئاراللىرى	ナヴァッサ島
سېنت بارتھېلەمي ئاراللىرى	サン・バルテルミー島
شىمالىي گېرمانىيە دىئالېكتى	低地ドイツ語
ئاغمىخان ئائىلىسى	イタチ科
ساينت مارتىن	セント・マーチン島
بۆكەن	レイヨウ
قارا بۇلغۇن	クロテン
سۈنئىي ھەمراھ	人工衛星
قوتاز	ヤク
ب م ۋ	BMW
Kuk Taqim Aralliri	クック諸島
رەشىدە داتى	ラシダ・ダティ
شەرقىي ئاسىيا	東アジア
ئوتتۇرا ئاسىيا	中央アジア
ئاق تۆش بۇلغۇن	ムナジロテン
ئامخارا تىلى	アムハラ語
Képinek	チョウ目
چاچ	毛 (動物)
ھىجرىيە كالېندارى	ヒジュラ暦
جيامۇسى شەھىرى	ジャムス市
كەبەك	ケベク
دىرىخلې	ペーター・グスタフ・ディリクレ
ئاستۇرىيە تىلى	アストゥリアス語
خىتاي	中国
قاما	ユーラシアカワウソ
چېڭدۇ شەھىر	成都市
يىلپىز	ユキヒョウ
جېڭجۇ شەھىرى	鄭州市
تېرېسا ئانا	マザー・テレサ
DELL شىركىتى	デル
فرانسىيىگە قاراشلىق پولىنېزىيە	フランス領ポリネシア
618-يىلى	618年
روژدېستۋو ئاراللىرى	クリスマス島 (オーストラリア)
Krakow	クラクフ
بېيجىڭ پايتەخت ئايروپورتى	北京首都国際空港
تىراختور	トラークトゥール・サーズィーFC
ۋېنىسىيە تىلى	ヴェネト語
تەيۋەن ئۇنۋېرسىتې	国立台湾大学
جامى	モスク
تۇڭگان تىلى	ドンガン語
كورسىكا تىلى	コルシカ語
فىلىپىنچە	フィリピン語
چۇۋاش تىلى	チュヴァシ語
قرىم تاتار تىلى	クリミア・タタール語
ھايتى كرېئول تىلى	ハイチ語
قارا قالپاق تىلى	カラカルパク語
ياۋا تىلى	ジャワ語
مۈشۈكئېيىق	ジャイアントパンダ
قالماق تىلى	カルムイク語
مانجۇ تىلى	満州語
كانناداچە	カンナダ語
مۇڭغۇل تىللىرى	モンゴル諸語
پوچېركا	手
دۇفۇ	杜甫
يېڭى كالېدونىيە	ニューカレドニア
ئورىياچە	オリヤー語
نېپال تىلى	ネパール語
نېئاپول تىلى	ナポリ語
نورمان تىلى	ノルマン語
تېئودور روزېۋېلت	セオドア・ルーズベルト
تېلاۋىف	テルアビブ
Nis	ニース
سالار تىلى	サラール語
سىتسىلىيە تىلى	シチリア語
ساردىنىيە تىلى	サルデーニャ語
ژىيۇل ۋېرن	ジュール・ヴェルヌ
سىندى تىلى	シンド語
سۇندا تىلى	スンダ語
شونا تىلى	ショナ語
Niué Arili	ニウエ
تاگالوگ تىلى	タガログ語
تۈركى تىللار ئائىلىسى	テュルク諸語
تونگاچە	トンガ語 (ポリネシア)
ئۇرال تىللىرى	ウラル語族
تىگرىنىيەچە	ティグリニャ語
Oksford	オックスフォード
تۇنگۇس مانجۇ تىللىرى	ツングース諸語
زاڭزۇ تىلى	チベット語
سارى ئۇغۇر	ユグル族
ۋۇ تىلى	呉語
ۋىلسون	ウッドロウ・ウィルソン
ياقۇت تىلى	サハ語
يورۇباچە	ヨルバ語
سېسوتوچە	ソト語
Rottérdam	ロッテルダム
Yéngi Orléan	ニューオーリンズ
فۇشەن شەھىر	仏山市
ئوكسفورد ئۇنىۋېرسىتېتى	オックスフォード大学
ئەھمىدى نىجات	マフムード・アフマディーネジャード
Saynt Xéléna Arili	セントヘレナ
بارماق	指
ساينت پىئېر ئارىلى ۋە مىكېلون تاقىم ئاراللىرى	サンピエール島・ミクロン島
ئون پەرھىز	モーセの十戒
Yohannésburg	ヨハネスブルグ
قاپلان	ヒョウ
Saltzburg	ザルツブルク
X نۇرى	X線
شىنجاڭ ئۇيغۇر ئاپتونوم رايونى	新疆ウイグル自治区
Albukwér kwé	アルバカーキ
Oklaxoma Shehiri	オクラホマシティ
برىسبان	ブリスベン
ئىسساك ئاسىموۋ	アイザック・アシモフ
جەنۇبىي گىئورگىيە ۋە ساندۋىچ ئاراللىرى	サウスジョージア・サウスサンドウィッチ諸島
كۇۋائىت شەھىرى	クウェート市
ئەرەبلەر	アラブ人
سۇمېرلار	シュメール
كولومبو	コロンボ
ئالمۇتا	アルマトイ
قانداغاي	ヘラジカ
ۋاللىس ۋە فۇتۇنا تاقىم ئاراللىرى	ウォリス・フツナ
تاتار مىللىتى	タタール
خوككايدو ئارىلى	北海道
ئۇرال تاغلىرى	ウラル山脈
ماددا	物質
ئوساكا	大阪市
كامبرىج ئۇنىۋېرستېتى	ケンブリッジ大学
ئاكا-ئۇكا رايتلار	ライト兄弟
گۇئارانچە	グアラニー語
شور دېڭىز	アラル海
ئىستانبۇل بوغازى	ボスポラス海峡
Izmir	イズミル
كەئەلىڭ كوكوس تاقىم ئاراللىرى	ココス諸島
مېرسېدېس - بېنز	メルセデス・ベンツ
كۋېنسلاند	クイーンズランド州
Minnéapolis	ミネアポリス
دەرەخ خالتىلىق ئېيىقى	コアラ
2011-يىلدىكى ياپونىيە يەر تەۋرەش ۋە دېڭىز تاشقىنى	東北地方太平洋沖地震
لىنگالاچە	リンガラ語
مالايالامچە	マラヤーラム語
يىپەك يولى	シルクロード
Kalgari	カルガリー
ئوستىيىن	ジェーン・オースティン
قوڭۇر ئېيىق	ヒグマ
كۇرد تىلى	クルド語
مولداۋىيە تىلى	モルドバ語
يېڭى تاش قۇرال دەۋرى	新石器時代
مورېسبى پورتى	ポートモレスビー
خىمىيىلىك رېئاكسىيە	化学反応
لاھەي	デン・ハーグ
جۇاڭزۇ مىللىتى	チワン族
ئوسمانلى تۈركچىسى	オスマン語
يۇھاننا بايان قىلغان خۇش خەۋەر	ヨハネによる福音書
توكېلاۋ تاقىم ئاراللىرى	トケラウ
چاغاتاي ئۇيغۇر يېزىقى	チャガタイ語
تۋىچە	アサンテ方言
چېڭلۇڭ	ジャッキー・チェン
توخار تىلى	トカラ語
ئېلان	広告
Zeytun	オリーブ
ئاۋكلاند	オークランド (ニュージーランド)
سەككىز دۆلەت گۇرۇھى (G8)	主要国首脳会議
ئاۋكادۇر	アボカド
قىزىل قان دانىچىلىرى	赤血球
ئوقۇتقۇچى	教員
تىز	膝
ئۆرۈك	アンズ
گلۇكوزا	グルコース
Sint-Truiden	シント＝トロイデン
ئالتاي تىللىرى سىستېمىسى	アルタイ諸語
ناتالىيە پورتمەن	ナタリー・ポートマン
Ran'gon	ヤンゴン
ناگاساكى	長崎市
يوكوخاما	横浜市
ئادانا	アダナ
لازېر نۇرى	レーザー
Lyuju shehiri	柳州市
خەلق پۇلى يۈەنى	人民元
Ritis	リーズ
رەجەپ تاييىپ ئەردوغان	レジェップ・タイイップ・エルドアン
قىزغۇچ سېرىق	オレンジ色
شىمال بۇغىسى	トナカイ
لۇقا بايان قىلغان خۇش خەۋەر	ルカによる福音書
كونا تاش قۇرال دەۋرى	旧石器時代
ئانتاليا ۋىلايىتى	アンタルヤ県
ھەزرىتى ئەيسا ئەلچىلىرىنىڭ پائالىيەتلىرى	使徒言行録
پەرۋەز مۇشەررەڧ	パルヴェーズ・ムシャラフ
ئادانا ۋىلايىتى	アダナ県
تاشقا ئايلانغان جىسىم	化石
بۇرسا	ブルサ
ئۇرۇق	種子
ئەنخۇي ئۆلكىسى	安徽省
خەلقئارا ئولىمپىك كومىتىتى	国際オリンピック委員会
ماڭلاي	額
ئىچكى موڭغۇل ئاپتونوم رايونى	内モンゴル自治区
Nottingxam	ノッティンガム
راكېتا	ロケット
كۇردىستان	クルディスタン
ستانفورد ئۇنىۋېرستېتى	スタンフォード大学
فۇجيەن ئۆلكىسى	福建省
Kanzas Shehiri, Missuri	カンザスシティ (ミズーリ州)
كىچىك مۈشۈكئېيىق	レッサーパンダ
موڭغۇل مىللىتى	モンゴル系民族
ۋەھىيلەر	ヨハネの黙示録
Sirtlan	ハイエナ
كاسا	尻
خەينەن ئۆلكىسى	海南省
رىمان	ベルンハルト・リーマン
گەنسۇ ئۆلكىسى	甘粛省
ئاق قان ھۈجەيرىسى	白血球
ئەنگلىيىلىكلەر	イングランド人
ئاناتول فرانس	アナトール・フランス
ئوتلاق ياۋا مۈشۈكى	リビアヤマネコ
جەينەك	肘
سۇجۇ شەھىرى	蘇州市
جاڭگال مولۇنى	ジャングルキャット
بېنگال مولۇنى تاغ مۈشۈكى	ベンガルヤマネコ
Wénju shehiri	温州市
ۋۇشى شەھىرى	無錫市
Shawshin shehiri	紹興市
خەنزۇ مىللىتى	漢民族
نىڭبو شەھىرى	寧波市
ئابدۇللاھ گۈل	アブドゥラー・ギュル
نېمىسلار	ドイツ人
خاربىن شەھىرى	ハルビン市
Orkéstr	オーケストラ
تۈرك قەھۋەسى	トルココーヒー
قىزىل ياقۇت	ルビー
كەشمىر	カシミール
گالاتا ساراي	ガラタサライSK
كەۋىن رۇد	ケビン・ラッド
يۈننەن ئۆلكىسى	雲南省
مالكولم X	マルコム・X
مەۋلانا جالالىددىن رۇمى	ジャラール・ウッディーン・ルーミー
Plimowt	プリマス
شەندۇڭ ئۆلكىسى	山東省
قول	腕
Dérbi	ダービー (イギリス)
ياقۇت رەڭلىك	エメラルド
كىرىستال	結晶
خېنەن ئۆلكىسى	河南省
بۇرسا ۋىلايىتى	ブルサ県
ئارتۋىن ۋىلايىتى	アルトヴィン県
كىندىك	へそ
ئادىيامان ۋىلايىتى	アドゥヤマン県
لياۋنىڭ ئۆلكىسى	遼寧省
خىمىيىلىك باغ	化学結合
GNU	GNU
توچىگى ناھىيىسى	栃木県
سېمونت	セメント
جىلىن ئۆلكىسى	吉林省
ئافيون قاراھىسار ۋىلايىتى	アフィヨンカラヒサール県
بېربېرلار	ベルベル人
ئېچىتقۇ	酵母
خۇنەن ئۆلكىسى	湖南省
ھونلار	フン族
چىڭخەي ئۆلكىسى	青海省
ئۇيغۇر مىللىتى	ウイグル
بىلەجىك ۋىلايىتى	ビレジク県
خۇبېي ئۆلكىسى	湖北省
شەنشى ئۆلكىسى	山西省
يۈز	頬
قوڭۇر رەڭلىك	茶色
گۇيلىن ئۆلكىسى	貴州省
بالىكەسىر ۋىلايىتى	バルケスィル県
كيوتو كىلىشىمنامىسى	京都議定書
ئانىلار بايرىمى	母の日
خەلقئارا ئىسلام كېڭىشى تەشكىلاتى	イスラム協力機構
چاناققالە ۋىلايىتى	チャナッカレ県
مىياگى ناھىيىسى	宮城県
Luknow	ラクナウ
شېنشى ئۆلكىسى	陝西省
رىملىقلارغا يېزىلغان خەت	ローマの信徒への手紙
مالىكىي مەزھىبى	マーリク学派
ئوقۇغۇچى	在籍者 (学習者)
Kobe	神戸市
ئىۋاتە ناھىيىسى	岩手県
كولۇمبىيە ئۇنىۋېرستېتى	コロンビア大学
بوستون ئۇنىۋېرستېتى	ボストン大学
يالې ئۇنىۋېرسىتېتى	イェール大学
پېنسىلۋانىيە ئۇنىۋېرستېتى	ペンシルベニア大学
Portland, Méané	ポートランド (メイン州)
نيۇيورك ئۇنىۋېرستېتى	ニューヨーク大学
ئىتاليانلار	イタリア人
پارىژ مېتروسى	メトロ (パリ)
پىرىت	黄鉄鉱
فىلىپىلىكلەرگە يېزىلغان خەت	フィリピの信徒への手紙
قېلىپ:Taxobox	Template:生物分類表
قارا ئېقىم	黒潮
خەلق گېزىتى	人民日報
جياڭشى ئۆلكىسى	江西省
ئىلھام ئالىيېۋ	イルハム・アリエフ
زاردارى	アースィフ・アリー・ザルダーリー
نۇرسۇلتان نازاربايېۋ	ヌルスルタン・ナザルバエフ
نىڭشيا خۇيزۇ ئاپتونۇم رايونى	寧夏回族自治区
ئىسلام كەرىموۋ	イスラム・カリモフ
شۈجو شەھىرى	徐州市
Lyenyün'gang shehiri	連雲港市
ساۋكات مىرزىيويەۋ	シャヴカト・ミルズィヤエフ
خۇەيئەن شەھىرى	淮安市
Yangjo shehiri	揚州市
Teyju shehiri, Jyangsu	泰州市
Nentung shehiri	南通市
جاڭجياڭ شەھىرى	鎮江市
چاڭجو شەھىر	常州市
ئەھمەد داۋۇد ئوغلۇ	アフメト・ダウトオール
تەيجۇ شەھىرى	台州市
جۇشەن شەھىرى	舟山市
شىجياجۇاڭ شەھىرى	石家荘市
تاڭشەن شەھىرى	唐山市
Chinxuangdaw shehiri	秦皇島市
خەندەن شەھىرى	邯鄲市
Bawding shehiri	保定市
پەنجاب تىلى	パンジャーブ語
پاشتوچە	パシュトー語
ساڭجو شەھىرى	滄州市
Langfang shehiri	廊坊市
Juxey shehiri	珠海市
شەنتۇ شەھىرى	汕頭市
Xuyjo shehiri	恵州市
Dongwen shehiri	東莞市
Jongshen shehiri	中山市
مىقدار سۆز	数詞
ئۆت خالتىسى	胆嚢
Jaypur	ジャイプル
فۇجو شەھىرى	福州市
Nenping shehiri	南平市
Putyen shehiri	ホ田市
Senming shehiri	三明市
Chüenju shehiri	泉州市
شيامېن شەھىرى	廈門市
Jyangju shehiri	ショウ州市
Longyen shehiri	竜岩市
Ningdé shehiri	寧徳市
Shining shehiri	西寧市
ئادەم ئەلەيھىسسالام	アダム
خۇئاڭشى شەھىرى	黄石市
ئائومورى ناھىيىسى	青森県
فۇكۇشىما ناھىيىسى	福島県
تەييۈەن شەھىرى	太原市
داتۇڭ شەھىر	大同市
داليەن شەھىرى	大連市
ئەنشەن شەھىرى	鞍山市
يىڭكۇ شەھىرى	営口市
لياۋياڭ شەھەر	遼陽市
يوزگات ۋىلايىتى	ヨズガト県
چوڭ مېڭە پوستلاق ماددىسى	大脳皮質
ئوڭچى	右翼
كارل ۋون دونىتىز	カール・デーニッツ
سۆسۈنە ياقۇت	アメシスト
بىنگۆل ۋىلايىتى	ビンギョル県
تايغان بۇغا	アカシカ
ئارداھان ۋىلايىتى	アルダハン県
ئايدىن ۋىلايىتى	アイドゥン県
ئاماسيا ۋىلايىتى	アマスィヤ県
قازاق مىللىتى	カザフ
ئاغرى ۋىلايىتى	アール県
بۇردۇر ۋىلايىتى	ブルドゥル県
كورىنتلىقلارغا يېزىلغان بىرىنچى خەت	コリントの信徒への手紙一
باتمان ۋىلايىتى	バトマン県
كۇرىل ئاراللىرى	千島列島
يېڭى يەر	ノヴァヤゼムリャ
Patna	パトナ
سۇلتان ئاخمەت جامىي	スルタンアフメト・モスク
ۋان ۋىلايىتى	ヴァン県
كونيا ۋىلايىتى	コンヤ県
ئاكىتا ناھىيىسى	秋田県
سېگولەن رويال	セゴレーヌ・ロワイヤル
بولۇ ۋىلايىتى	ボル県
دېنىزلى ۋىلايىتى	デニズリ県
شافىئىي مەزھىپى	シャーフィイー学派
گىپىس	石膏
ئېڭەك	おとがい
ئامېرىكا ياۋا كالىسى	アメリカバイソン
Léyséstér	レスター
ساكاريا ۋىلايىتى	サカリヤ県
ئاقساراي ۋىلايىتى	アクサライ県
قارس ۋىلايىتى	カルス県
دىيارباقىر ۋىلايىتى	ディヤルバクル県
مور	キノコ
تەيبېي 101	台北101
ئەدىرنە ۋىلايىتى	エディルネ県
ظوسذث	レタス
بىتلىس ۋىلايىتى	ビトリス県
ئىباراكى ناھىيىسى	茨城県
ھاتاي ۋىلايىتى	ハタイ県
پان تۈركىزم	汎テュルク主義
يۇگوسلاۋىيە سوتسىيالىست فېدېرال جۇمھۇرىيىتى	ユーゴスラビア社会主義連邦共和国
تۈرك	テュルク系民族
بارتىن ۋىلايىتى	バルトゥン県
باش بارماق	親指
كوجائەلى ۋىلايىتى	コジャエリ県
تۈرك خاقانلىقى	トルコ人
سازاڭسىمان مەددە	カエノラブディティス・エレガンス
چاڭچۈن شەھىرى	長春市
جىلىن شەھىرى	吉林市
ئېمۇ قۇشى	エミュー
خاككارى ۋىلايىتى	ハッキャリ県
راۋالپىندى	ラーワルピンディー
Emir Kusturica	エミール・クストリッツァ
ماشىنىىسازلىق ئىنژىنىرلىقى	機械工学
ئاينۇ مىللىتى	アイヌ
ئورانگوتان	ヒト上科
يېشىل ياقۇت	緑柱石
Markus bayan qilghan xush xewer	マルコによる福音書
ئازۇرىت	藍銅鉱
بېلىز شەھىرى	ベリーズシティ
مارشال	元帥
Chuju shehiri	ジョ州市
Rékazé shehiri	サムドゥプツェ区
قىرىم	クリミア・タタール人
كىلون تېخنىكىسى	クローニング
پروڧېسسور	教授
كورىنتلىقلارغا يېزىلغان ئىككىنچى خەت	コリントの信徒への手紙二
مۇغلا ۋىلايىتى	ムーラ県
ئاسىيا قارا ئېيىق	ツキノワグマ
گۈلچىلىك	ガーデニング
ئىغدىر ۋىلايىتى	ウードゥル県
ياماگاتا ناھىيىسى	山形県
قاڭشارلىق بۆكەن	サイガ
كۈتاھيا ۋىلايىتى	キュタヒヤ県
كۆك ياقۇت	サファイア
كۈرەشچى ئايروپىلان	戦闘機
ئېرتىش دەرياسى	エルティシ川
ئىبرانىيلارغا يېزىلغان خەت	ヘブライ人への手紙
گالاتىيلىقلارغا يېزىلغان خەت	ガラテヤの信徒への手紙
شاڭ سۇلالىسى	殷
كىلىس ۋىلايىتى	キリス県
تەكىرداغ ۋىلايىتى	テキルダー県
سان	太股
مانىسا ۋىلايىتى	マニサ県
كىچىك مېڭە	小脳
كولوسىلىقلارغا يېزىلغان خەت	コロサイの信徒への手紙
ياقۇپ يازغان خەت	ヤコブの手紙
