Afrika	アフリカ
1935	1935年
Prefrontalna skorja	前頭前皮質
1934	1934年
1933	1933年
Tottenham Hotspur F.C.	トッテナム・ホットスパーFC
1932	1932年
West Ham United F.C.	ウェストハム・ユナイテッドFC
Wigan Athletic F.C.	ウィガン・アスレティックFC
Nogometna Liga prvakov	UEFAチャンピオンズリーグ
Malajski polotok	マレー半島
Evropska liga	UEFAヨーロッパリーグ
Frank Borman	フランク・ボーマン
1931	1931年
1930	1930年
1929	1929年
Fairy Tail	FAIRY TAIL
Géza Lakatos	ラカトシュ・ゲーザ
Trbiž	タルヴィージオ
Pjongjang	平壌
Veliki vezir	大宰相
Nova zaveza	新約聖書
Vojna prve koalicije	第一次対仏大同盟
Wolfram von Eschenbach	ヴォルフラム・フォン・エッシェンバッハ
Globalni sistem pozicioniranja	グローバル・ポジショニング・システム
106 (število)	106
Cecilia Bartoli	チェチーリア・バルトリ
Puša	すべり軸受
Kukavica	カッコウ
Zelenonoga tukalica	バン (鳥類)
Beločeli deževnik	シロチドリ
Esteban Gutiérrez	エステバン・グティエレス
Čarovniki s trga Waverly (film)	ウェイバリー通りのウィザードたち ザ・ムービー
Kvadratno piramidno število	四角錐数
Mnogoščetinci	多毛類
Spužve	海綿動物
Ole Gunnar Solskjær	オーレ・グンナー・スールシャール
Favstina Kowalska	ファウスティナ・コヴァルスカ
Ryan Newman (igralka)	ライアン・ニューマン (女優)
Sonny Moore	スクリレックス
Madamme Butterfly	蝶々夫人
Geti	ゲタイ
Eden	エデンの園
Oskar (filmska nagrada)	アカデミー賞
2010.	2010年代
Bostonska čajanka	ボストン茶会事件
Aritmetična sredina	算術平均
Kloaka	総排出腔
Velika nagrada Koreje 2012	2012年韓国グランプリ
Vasco Núñez de Balboa	バスコ・ヌーニェス・デ・バルボア
Prokarionti	原核生物
Operacija Neptunovo kopje	ウサーマ・ビン・ラーディンの殺害
Podgrebenčnica	棘下筋
Evkarionti	真核生物
Sekta	セクト
Stotnik	大尉
Praskrluparji	カブトガニ綱
Nogači	ウミグモ目
9 (število)	9
Črnogorci	モンテネグロ人
Suhe južine	ザトウムシ
Palpigradi	コヨリムシ目
Paščipalci	カニムシ
Ščipalci	サソリ
Pršice	ダニ
Henry Fonda	ヘンリー・フォンダ
Nanduji	レア (鳥類)
Dolgonoge kure	シギダチョウ科
Arthur Ernest Percival	アーサー・パーシバル
George Bernard Shaw	ジョージ・バーナード・ショー
Rupert Grint	ルパート・グリント
Chester Bennington	チェスター・ベニントン
Brad Delson	ブラッド・デルソン
Joe Hahn	ジョー・ハーン
Mike Shinoda	マイク・シノダ
Dave Farrell	デイヴ・ファーレル
Rob Bourdon	ロブ・ボードン
1001	1001年
1002	1002年
1003	1003年
1005	1005年
1006	1006年
1007	1007年
1008	1008年
1009	1009年
1010	1010年
1011	1011年
1012	1012年
1013	1013年
1014	1014年
1015	1015年
1016	1016年
1017	1017年
1018	1018年
1019	1019年
1020	1020年
1021	1021年
1022	1022年
1023	1023年
1024	1024年
1025	1025年
1026	1026年
1027	1027年
1028	1028年
1029	1029年
1030	1030年
Borisov	ボリソフ
1031	1031年
Svetovno prvenstvo v nogometu	FIFAワールドカップ
1032	1032年
Acireale	アチレアーレ
1033	1033年
1034	1034年
1035	1035年
1036	1036年
1037	1037年
1038	1038年
Veslonožci	ペリカン目
1039	1039年
1040	1040年
1041	1041年
Circus (album, Britney Spears)	サーカス (ブリトニー・スピアーズのアルバム)
1042	1042年
1043	1043年
1044	1044年
1045	1045年
1046	1046年
1047	1047年
1048	1048年
1049	1049年
1050	1050年
1051	1051年
1052	1052年
1053	1053年
1054	1054年
1055	1055年
1056	1056年
1057	1057年
1058	1058年
English Electric Lightning	イングリッシュ・エレクトリック ライトニング
1059	1059年
1060	1060年
1061	1061年
1062	1062年
1063	1063年
Lajos Veress	ヴェレッシュ・ラヨシュ
1064	1064年
1065	1065年
1066	1066年
1067	1067年
1068	1068年
1069	1069年
1070	1070年
Petrovaradin	ペトロヴァラディン
1071	1071年
1072	1072年
Eurypterida	ウミサソリ
1073	1073年
1074	1074年
1075	1075年
1076	1076年
1077	1077年
Barnsley F.C.	バーンズリーFC
1078	1078年
Birmingham City F.C.	バーミンガム・シティFC
1079	1079年
Blackburn Rovers FC	ブラックバーン・ローヴァーズFC
Talasa (luna)	タラッサ (衛星)
1080	1080年
1081	1081年
1082	1082年
Despina (luna)	デスピナ (衛星)
1083	1083年
1084	1084年
1085	1085年
1086	1086年
1087	1087年
1088	1088年
Galateja (luna)	ガラテア (衛星)
1089	1089年
1090	1090年
1091	1091年
Larisa (luna)	ラリッサ (衛星)
1092	1092年
1093	1093年
1094	1094年
1095	1095年
1096	1096年
1097	1097年
1098	1098年
1099	1099年
Fritz Lang	フリッツ・ラング
Halimeda (luna)	ハリメデ (衛星)
1106	1106年
Stade Rennais F.C.	スタッド・レンヌ
1107	1107年
FC Sochaux-Montbéliard	FCソショー
Montpellier Hérault SC	モンペリエHSC
1108	1108年
1109	1109年
Sao (luna)	サオ (衛星)
1110	1110年
Podolsk	ポドリスク
1111	1111年
AS Nancy	ASナンシー
Jezovi Inga	インガ・ダム
1112	1112年
Laomedeja (luna)	ラオメデイア (衛星)
1113	1113年
1114	1114年
1115	1115年
Psamata (luna)	プサマテ (衛星)
1116	1116年
Pritlikavi šimpanz	ボノボ
1117	1117年
1118	1118年
1119	1119年
Spletni iskalnik	検索エンジン
1120	1120年
Papež	教皇
Alkalijska kovina	第1族元素
1130	1130年
Zemljoalkalijska kovina	第2族元素
Lantanoidi	ランタノイド
Dobra žena (TV-serija)	グッド・ワイフ
Neso (luna)	ネソ (衛星)
Vilajet	ウィラーヤ
Aktinoidi	アクチノイド
1131	1131年
Rafael Correa	ラファエル・コレア
1132	1132年
Gori	ゴリ (グルジア)
1133	1133年
Prehodni element	遷移元素
1134	1134年
Šibka kovina	貧金属
1135	1135年
Polkovina	半金属
Glasgow Rangers	レンジャーズFC
1136	1136年
Nekovina	非金属元素
1137	1137年
Halogen	第17族元素
1138	1138年
1139	1139年
Žlahtni plin	第18族元素
5	5年
1140	1140年
1141	1141年
1142	1142年
RAI	イタリア放送協会
1143	1143年
1144	1144年
4	4年
NGC 12	NGC 12
1145	1145年
1146	1146年
Olympiakos	オリンピアコスFC
1147	1147年
1148	1148年
Trojanski asteroid	トロヤ群
3	3年
1149	1149年
1150	1150年
1151	1151年
1152	1152年
1153	1153年
2	2年
1154	1154年
1155	1155年
1156	1156年
Javna last	パブリックドメイン
1157	1157年
1158	1158年
1159	1159年
Bukarešta	ブカレスト
1160	1160年
1161	1161年
1162	1162年
1163	1163年
Al Gore	アル・ゴア
1164	1164年
Louvre	ルーヴル美術館
1165	1165年
1166	1166年
1167	1167年
1168	1168年
1169	1169年
1170	1170年
Portoriška osamosvojitvena stranka	プエルトリコ独立党
1171	1171年
Temza	テムズ川
1172	1172年
1173	1173年
Tirana	ティラナ
1174	1174年
1175	1175年
1176	1176年
1177	1177年
1178	1178年
Motörhead	モーターヘッド
1179	1179年
1180	1180年
1181	1181年
Osel	ロバ
1182	1182年
1928	1928年
Spey	スペイ川
1183	1183年
1184	1184年
1185	1185年
1186	1186年
1187	1187年
1188	1188年
1189	1189年
1190	1190年
1191	1191年
1192	1192年
Jesenski goban	ヤマドリタケ
1193	1193年
1194	1194年
Goban	ポルチーニ
1195	1195年
1196	1196年
1197	1197年
1198	1198年
1199	1199年
Mednarodno združenje za zračni transport	国際航空運送協会
Mangrove	マングローブ
Rimsko gledališče (zgradba)	ローマ劇場
6	6年
Tribok	トレビュシェット
Onager	オナガー (投石機)
Stara zaveza	旧約聖書
Josh Duhamel	ジョシュ・デュアメル
Transportno letalo	貨物機
Dotik in odlet	タッチアンドゴー
Božič	クリスマス
Romanski jeziki	ロマンス諸語
Trikotnik	三角形
Cecil Rhodes	セシル・ローズ
Prestopno leto	閏年
Steve Jobs	スティーブ・ジョブズ
Lady Gaga	レディー・ガガ
Prstan Mogote	一つの指輪
Indoevropski jeziki	インド・ヨーロッパ語族
Hybrid Theory	ハイブリッド・セオリー
Breinigerberg	ブライニガーベルク
Čakajoč Godota	ゴドーを待ちながら
Omar Moamer el Gadafi	ムアンマル・アル＝カッザーフィー
Oracle Corporation	オラクル (企業)
Jedrska zima	核の冬
Tiger	トラ
Juan Carlos I.	フアン・カルロス1世 (スペイン王)
Nautilus	ノーチラス号
Lambert Adolphe Jacques Quételet	アドルフ・ケトレー
John Couch Adams	ジョン・クーチ・アダムズ
George Biddell Airy	ジョージ・ビドル・エアリー
Špageti	スパゲッティ
Florac	フロラック
Assisi	アッシジ
Francesco Totti	フランチェスコ・トッティ
O izvoru vrst	種の起源
Svetlobno pero	ライトペン
Narsil	ナルシル
Nissan	日産自動車
Donaudampfschiffahrtselektrizitätenhauptbetriebswerkbauunterbeamtengesellschaft	ドナウ汽船電気事業本工場工事部門下級官吏組合
Moai	モアイ
Gubbio	グッビオ
House (glasbena zvrst)	ハウス (音楽)
Spoleto	スポレート
Todi	トーディ
Nihalo	振り子
Samsung	サムスングループ
Luigi Cherubini	ルイジ・ケルビーニ
Velika nagrada Belgije 1950	1950年ベルギーグランプリ
Velika nagrada Belgije 1951	1951年ベルギーグランプリ
Velika nagrada Belgije 1952	1952年ベルギーグランプリ
Edvard VII. Britanski	エドワード7世 (イギリス王)
Gustave Eiffel	ギュスターヴ・エッフェル
Mont Saint-Michel	ル・モン＝サン＝ミシェル
Podcast	ポッドキャスト
Velika nagrada Belgije 1980	1980年ベルギーグランプリ
Velika nagrada Belgije 1982	1982年ベルギーグランプリ
Velika nagrada Belgije 1984	1984年ベルギーグランプリ
Velika nagrada Belgije 1987	1987年ベルギーグランプリ
Velika nagrada Belgije 1988	1988年ベルギーグランプリ
Velika nagrada Belgije 1991	1991年ベルギーグランプリ
Velika nagrada Belgije 1992	1992年ベルギーグランプリ
Velika nagrada Belgije 1994	1994年ベルギーグランプリ
Velika nagrada Belgije 1995	1995年ベルギーグランプリ
Velika nagrada Belgije 1996	1996年ベルギーグランプリ
Velika nagrada Belgije 1997	1997年ベルギーグランプリ
Velika nagrada Belgije 1998	1998年ベルギーグランプリ
Velika nagrada Belgije 1999	1999年ベルギーグランプリ
Velika nagrada Belgije 2000	2000年ベルギーグランプリ
Velika nagrada Belgije 2004	2004年ベルギーグランプリ
Velika nagrada Belgije 2005	2005年ベルギーグランプリ
Velika nagrada Belgije 2007	2007年ベルギーグランプリ
Velika nagrada Belgije 2008	2008年ベルギーグランプリ
Velika nagrada Belgije 2009	2009年ベルギーグランプリ
Velika nagrada Belgije 2010	2010年ベルギーグランプリ
Velika nagrada Belgije 2011	2011年ベルギーグランプリ
Velika nagrada Belgije 2012	2012年ベルギーグランプリ
ISO 3166-2:NO	ISO 3166-2:NO
Maremsko-abruški ovčar	マレンマ・シープドッグ
Angleški brak	ビーグル
Statcoulomb	スタットクーロン
Smrtni odmerek	致死量
Ferdinand Tönnies	フェルディナント・テンニース
Navadni prašiček	ワラジムシ
Francis Beaufort	フランシス・ボーフォート
Skandinavija	スカンディナヴィア
Velika noč	復活祭
Kišinjev	キシナウ
Računalništvo	計算機科学
Naravno število	自然数
Germanski jeziki	ゲルマン語派
Sociologija	社会学
Şalom	シャーローム (週刊紙)
Aruba	アルバ
Mednarodna fonetična abeceda	国際音声記号
Malamut	アラスカン・マラミュート
Dambach	ダンバック
Ostwald	オストヴァルド
Merkwiller-Pechelbronn	メルクヴィレール＝ペシェルブロン
Niederbronn-les-Bains	ニーデルブロン＝レ＝バン
Lingolsheim	ランゴルサイム
Saint-Nabor	サン＝ナボール
Seltz	セルツ (フランス)
Dieffenthal	ディファンタール
Natzwiller	ナツヴィレール
Muttersholtz	ミュッテルソルツ
Hochfelden	オクフェルダン
Fort-Louis	フォール＝ルイ
Sarre-Union	サール＝ユニオン
Univerza Princeton	プリンストン大学
Plojkokljuni	カモ目
Kure	キジ目
Cevonosci	ミズナギドリ目
Ponirki	カイツブリ科
Močvirniki	コウノトリ目
Orli	タカ目
Sokoli	ハヤブサ科
Stokovci	カモノハシ目
Kljunati ježki	ハリモグラ科
Stročnice	マメ目
Bukovci (red)	ブナ目
Larisa Semjonovna Latinina	ラリサ・ラチニナ
Muse	ミューズ (バンド)
Dovoljenje GNU za rabo proste dokumentacije	GNU Free Documentation License
Izbruh žarkov gama	ガンマ線バースト
John F. Kerry	ジョン・ケリー
Betschdorf	ベッチドルフ
Mutzig	ムツィグ
Bischwiller	ビシュヴィレール
Ottrott	オットロット
Lauterbourg	ローターブール
Mittelbergheim	ミッテルベルカイム
Soufflenheim	スフレンアイム
Entzheim	エンツハイム
Tajvan (otok)	台湾
Ingwiller	イングヴィレール
Džu De	朱徳
Erstein	エルスタン
Marmoutier	マルムーティエ
Boulay-Moselle	ブレ＝モゼル
Sarrebourg	サールブール
Germani	ゲルマン人
Wissembourg	ヴィサンブール
Brumath	ブリュマト
Schiltigheim	シルティカイム
Thionville	ティオンヴィル
Sarreguemines	サルグミーヌ
Pametni telefon	スマートフォン
Troja	イリオス
Antisemitizem	反ユダヤ主義
Kožokrilci	ハチ目
New York (razločitev)	ニューヨーク (曖昧さ回避)
Nafta	石油
Beton	コンクリート
Illkirch-Graffenstaden	イルキルシュ＝グラフェンスタデン
Geografski koordinatni sistem	地理座標系
Načelo najmanjše osuplosti	驚き最小の原則
Evropsko prvenstvo v nogometu 2012	UEFA EURO 2012
Friedrich Schiller	フリードリヒ・フォン・シラー
Hrošči	甲虫類
Projekt Gutenberg	プロジェクト・グーテンベルク
Michael S. Hart	マイケル・S・ハート
Bahajstvo	バハーイー教
Banka	銀行
Metz	メス (フランス)
Grozdičje	スグリ属
Olivin	カンラン石
Molsheim	モルスアイム
Park	公園
Pravi kostanj	ヨーロッパグリ
Črni bezeg	セイヨウニワトコ
Forbach, Moselle	フォルバック
Krilate žuželke	有翅亜綱
Storž	松かさ
Pensilvanska nemščina	ペンシルベニアドイツ語
Karl May	カール・マイ
Vinograd	葡萄園
Astronavtika	宇宙工学
Stolnica v Speyerju	シュパイアー大聖堂
Volilni knez	選帝侯
Krokar (Edgar Allan Poe)	大鴉
Obernai	オベルネ
Materino mleko	母乳
Haguenau	アグノー
Kamen	石
Garaža	車庫
Sélestat	セレスタ
Platonov nauk o votlini	洞窟の比喩
Saverne	サヴェルヌ
Château-Salins	シャトー＝サラン
Montigny-lès-Metz	モンティニー＝レ＝メス
Drusenheim	ドリュゼナイム
Gostota prebivalstva	人口密度
Plezanje	ロッククライミング
Hunspach	アンスパック
Palatinat	プファルツ選帝侯領
Bath	バース (イングランド)
Irska (otok)	アイルランド島
Wikipedija:Predlogi za brisanje	Wikipedia:削除依頼
Atlas I	アトラスI
Vratna kljuka	ドアノブ
Cahors	カオール
Halleyjev komet	ハレー彗星
Kantoni Švice	スイスの地方行政区画
Northumberland (grofija)	ノーサンバーランド (イングランド)
Durham (grofija)	ダラム (カウンティ)
0 (leto)	0年
1	1年
Norfolk	ノーフォーク
Lu Xun	魯迅
LSD	LSD (薬物)
Cornwall	コーンウォール
Bristol	ブリストル
Devon (grofija)	デヴォン
Somerset (grofija)	サマセット
Minos	ミーノース
Vombati	ウォンバット
10	10年
Canosa di Puglia	カノーザ・ディ・プーリア
Nashville, Tennessee	ナッシュビル
Adele	アデル (歌手)
20	20年
Amtrak	アムトラック
Essex (grofija)	エセックス
Surrey	サリー (イングランド)
Poletuše vrečarice	フクロモモンガ科
30	30年
Kent	ケント (イングランド)
Audi	アウディ
Abhazija	アブハジア
40	40年
Salt Lake City	ソルトレイクシティ
9	9年
7	7年
8	8年
7 (število)	7
8 (število)	8
Abraham Maslow	アブラハム・マズロー
Taylor Lautner	テイラー・ロートナー
Magdeburški polkrogli	マクデブルクの半球
Jeremy Renner	ジェレミー・レナー
Kognitivna psihologija	認知心理学
12	12年
Jean Auguste Dominique Ingres	ドミニク・アングル
Bibavica	潮汐
Teden	週
Jeleni	シカ
Led	氷
Oče naš	主の祈り
Barbakan	甕城
Jezero	湖
Česen	ニンニク
Musée d'Orsay	オルセー美術館
Antropologija	人類学
Rdeče morje	紅海
Bouvetov otok	ブーベ島
930	930年
13	13年
Grad	城
985	985年
1122	1122年
981	981年
939	939年
Navadna kumara	キュウリ
Južna Osetija	南オセチア
Ulan Bator	ウランバートル
Ernest Hemingway	アーネスト・ヘミングウェイ
Edinburg	エディンバラ
Ašhabad	アシガバート
51	51年
Octave Mirbeau	オクターヴ・ミルボー
Otok	島
Bela	白
Črna	黒
814	814年
678	678年
950	950年
679	679年
996	996年
680	680年
37	37年
980	980年
900	900年
1129	1129年
Chris Pine	クリス・パイン
843	843年
Lordi	ローディ (バンド)
690	690年
691	691年
988	988年
692	692年
476	476年
His Infernal Majesty	HIM (バンド)
693	693年
Friedrich Dürrenmatt	フリードリヒ・デュレンマット
Marseille	マルセイユ
694	694年
695	695年
Čebula	タマネギ
696	696年
6 (število)	6
697	697年
698	698年
Uradni jezik	公用語
699	699年
700	700年
Moščena	モシュチェナ
701	701年
702	702年
Arheologija	考古学
703	703年
Paradižnik	トマト
704	704年
705	705年
George H. W. Bush	ジョージ・H・W・ブッシュ
706	706年
68	68年
89	89年
707	707年
708	708年
Phong Nha-Ke Bang	フォンニャ＝ケバン国立公園
709	709年
11	11年
710	710年
711	711年
712	712年
Balkan	バルカン半島
713	713年
714	714年
Slovanski jeziki	スラヴ語派
715	715年
Dimitrij Medvedjev	ドミートリー・メドヴェージェフ
716	716年
717	717年
Quảng Bình (pokrajina)	クアンビン省
718	718年
Entrena	エントレナ
719	719年
Ekvator	赤道
720	720年
Protestantizem	プロテスタント
721	721年
722	722年
Selena (pevka)	セレナ (歌手)
723	723年
NASA	アメリカ航空宇宙局
724	724年
Mérida, Venezuela	メリダ (ベネズエラ)
725	725年
726	726年
Atlanta, Georgia	アトランタ
727	727年
Zdravnikova vest (TV-serija)	Dr.HOUSE
Benito Mussolini	ベニート・ムッソリーニ
728	728年
729	729年
963	963年
730	730年
Podgorica	ポドゴリツァ
731	731年
Skrivnostni otok	LOST
962	962年
732	732年
733	733年
997	997年
Igra prestolov (TV-serija)	ゲーム・オブ・スローンズ
734	734年
972	972年
735	735年
Dexter	デクスター 警察官は殺人鬼
955	955年
901	901年
736	736年
737	737年
936	936年
738	738年
953	953年
902	902年
739	739年
15	15年
740	740年
14	14年
741	741年
Atlas II	アトラスII
742	742年
17	17年
743	743年
958	958年
744	744年
500	500年
745	745年
150	150年
746	746年
880	880年
747	747年
748	748年
Slovar	辞典
749	749年
Atlas V	アトラス V
Sopranovi	ザ・ソプラノズ 哀愁のマフィア
870	870年
903	903年
750	750年
751	751年
Bermudi	バミューダ諸島
Kleinova steklenica	クラインの壺
752	752年
Glava	頭
753	753年
987	987年
754	754年
965	965年
755	755年
924	924年
951	951年
932	932年
Wellington	ウェリントン
Velika Britanija	グレートブリテン島
23	23年
Nekoč pred davnimi časi	ワンス・アポン・ア・タイム (テレビドラマ)
800	800年
Severni Ciper	北キプロス・トルコ共和国
Jimmy Carter	ジミー・カーター
120	120年
Državna himna	国歌
Vizigoti	西ゴート族
42	42年
Simon Stevin	シモン・ステヴィン
967	967年
989	989年
960	960年
969	969年
957	957年
1124	1124年
971	971年
Švicarski nož	アーミーナイフ
937	937年
992	992年
Bizanc	ビュザンティオン
990	990年
899	899年
Metuljček (nož)	バタフライナイフ
975	975年
942	942年
966	966年
Telenovela	テレノベラ
1128	1128年
959	959年
973	973年
18	18年
Apnenec	石灰岩
Trije zakoni robotike	ロボット工学三原則
Rowan Atkinson	ローワン・アトキンソン
19	19年
16	16年
Kalcijev karbonat	炭酸カルシウム
Las Vegas	ラスベガス
21	21年
26	26年
Aragonit	アラレ石
41	41年
32	32年
33	33年
982	982年
974	974年
976	976年
979	979年
986	986年
919	919年
Naravni spomenik	天然記念物
998	998年
Palestina	パレスチナ
995	995年
977	977年
Eure (reka)	ウール川
1125	1125年
Valletta	バレッタ
934	934年
10 (število)	10
Vmesnik	インタフェース (情報技術)
Vrstno število	原子番号
Alfred Nobel	アルフレッド・ノーベル
200	200年
876	876年
875	875年
810	810年
929	929年
882	882年
1127	1127年
940	940年
889	889年
844	844年
912	912年
838	838年
984	984年
874	874年
George Clooney	ジョージ・クルーニー
38	38年
Ennio Morricone	エンニオ・モリコーネ
43	43年
127	127年
954	954年
Človeško telo	人体
39	39年
Vrtavka	独楽
24	24年
79	79年
61	61年
104	104年
29	29年
102	102年
866	866年
Papež Janez XXIII.	ヨハネ23世 (ローマ教皇)
839	839年
622	622年
918	918年
100	100年
961	961年
ZX Spectrum	ZX Spectrum
Mrtvo morje	死海
570	570年
632	632年
Clive Sinclair	クライブ・シンクレア
Andrew Garfield	アンドリュー・ガーフィールド
946	946年
835	835年
884	884年
859	859年
832	832年
849	849年
877	877年
Gepard	チーター
878	878年
861	861年
Pustolovska videoigra	アドベンチャーゲーム
869	869年
968	968年
983	983年
964	964年
1121	1121年
1123	1123年
933	933年
915	915年
970	970年
911	911年
993	993年
991	991年
994	994年
898	898年
944	944年
907	907年
943	943年
945	945年
922	922年
905	905年
941	941年
925	925年
928	928年
948	948年
947	947年
949	949年
Gledališče (zgradba)	劇場
926	926年
Letni časi	季節
126	126年
101	101年
105	105年
108	108年
117	117年
115	115年
Premog	石炭
22	22年
46	46年
25	25年
153	153年
Pogostost materialov v zemeljski skorji	地殻中の元素の存在度
156	156年
31	31年
Empire Awards	エンパイア賞
825	825年
Vancouver	バンクーバー (ブリティッシュコロンビア州)
301	301年
116	116年
886	886年
330	330年
Japonska leta po gregorijanskem koledarju	元号一覧 (日本)
860	860年
842	842年
165	165年
871	871年
893	893年
203	203年
909	909年
222	222年
931	931年
938	938年
Kritični regionalizem	批判的地域主義
917	917年
160	160年
Državljan Kane	市民ケーン
28	28年
Liverpool	リヴァプール
Orson Welles	オーソン・ウェルズ
85	85年
88	88年
76	76年
54	54年
477	477年
914	914年
920	920年
913	913年
935	935年
841	841年
Avatar (film)	アバター (映画)
820	820年
906	906年
Bremen	ブレーメン
Smučanje prostega sloga na Zimskih olimpijskih igrah 2014	ソチオリンピックにおけるフリースタイルスキー競技
916	916年
885	885年
Glagol	動詞
168	168年
Znanstvena fantastika	サイエンス・フィクション
60	60年
47	47年
836	836年
112	112年
854	854年
Bob na Zimskih olimpijskih igrah 2014	ソチオリンピックにおけるボブスレー競技
Skeleton na Zimskih olimpijskih igrah 2014	ソチオリンピックにおけるスケルトン競技
Sankanje na Zimskih olimpijskih igrah 2014	ソチオリンピックにおけるリュージュ競技
Deskanje na snegu na Zimskih olimpijskih igrah 2014	ソチオリンピックにおけるスノーボード競技
862	862年
879	879年
887	887年
770	770年
817	817年
864	864年
863	863年
868	868年
Vinska rutica	ヘンルーダ
855	855年
818	818年
Woody Allen	ウディ・アレン
837	837年
845	845年
Socialna moč	権力
Občina Lovrenc na Pohorju	ロヴェンツェ・ナ・ポホリュ
Glory (razločitev)	グローリー
Lepota po ameriško	アメリカン・ビューティー
Kevin Spacey	ケヴィン・スペイシー
Roald Dahl	ロアルド・ダール
Bokmål	ブークモール
RMS Titanic	タイタニック (客船)
Rammstein	ラムシュタイン
Laži mi (TV-serija)	ライ・トゥ・ミー 嘘は真実を語る
Izvor (film)	インセプション
166	166年
Sove	フクロウ目
Funt šterling	スターリング・ポンド
Nizozemski Antili	オランダ領アンティル
Angvila	アンギラ
Guernsey	ガーンジー
Spitsbergi	スヴァールバル諸島
Benetice (Světlá nad Sázavou)	ベネティツェ (スヴィエトラー・ナト・サーザヴォウ)
Kos (ptič)	クロウタドリ
Ura	時間 (単位)
Vat	ワット
Grah	エンドウ
Jelša (rod)	ハンノキ属
Vretenčarji	脊椎動物
Breza	カバノキ属
2016	2016年
Smrdokavra	ヤツガシラ
Volt	ボルト (単位)
Padavine	降水
Ferščina	フェロー語
Meteorologija	気象学
Azori	アゾレス諸島
Mačke	ネコ科
552	552年
Celzijeva temperaturna lestvica	セルシウス度
Afroazijski jeziki	アフロ・アジア語族
Džul	ジュール
Priština	プリシュティナ
Mednarodna vesoljska postaja	国際宇宙ステーション
Amper	アンペア
Siva čaplja	アオサギ
Izotop	同位体
Hispaniola	イスパニョーラ島
Da Lat	ダラット
Navadni peteršilj	パセリ
Uppsala	ウプサラ
Göteborg	ヨーテボリ
Teža	重さ
Kornijščina	コーンウォール語
2018	2018年
Pravi datljevec	ナツメヤシ
Keltski jeziki	ケルト語派
6. stoletje pr. n. št.	紀元前6世紀
1. stoletje pr. n. št.	紀元前1世紀
2 pr. n. št.	紀元前2年
1 pr. n. št.	紀元前1年
2. stoletje pr. n. št.	紀元前2世紀
Washington (razločitev)	ワシントン
Racibórz	ラチブシュ
Britanski Deviški otoki	イギリス領ヴァージン諸島
Zveri	ネコ目
Sraka	カササギ
Kukavičevke	ラン科
Ščurki	ゴキブリ
Robert F. Kennedy	ロバート・ケネディ
Mala podlasica	イイズナ
Dvokrilci	ハエ目
Kritosemenke	被子植物
Pegasta sova	メンフクロウ
Aarhus	オーフス
Paul Langevin	ポール・ランジュバン
3. stoletje pr. n. št.	紀元前3世紀
Arktika	北極
Psi (družina)	イヌ科
Frizijščina	フリジア語
Mehkužci	軟体動物
Polonice	テントウムシ
Antoni Gaudí	アントニ・ガウディ
Sodoprsti kopitarji	ウシ目
Odense	オーデンセ
Ribji orel	ミサゴ
Taščica	ヨーロッパコマドリ
4. stoletje pr. n. št.	紀元前4世紀
Vrečarji	有袋類
Mali princ	星の王子さま
5. stoletje pr. n. št.	紀元前5世紀
7. stoletje pr. n. št.	紀元前7世紀
Pevci	スズメ目
Moč	仕事率
Kvadratni meter	平方メートル
Švicarski frank	スイス・フラン
Velika podlasica	オコジョ
8. stoletje pr. n. št.	紀元前8世紀
Mahovi	蘚類
Mlakarica	マガモ
Morske zvezde	ヒトデ
Jelka (rod)	モミ属
Bela štorklja	シュバシコウ
Kragulj	オオタカ
Šoja	カケス
Grenlandščina	グリーンランド語
Topoli	ポプラ
Električni upor	電気抵抗
123 pr. n. št.	紀元前123年
234 pr. n. št.	紀元前234年
Krokodili	ワニ
Raki	甲殻類
Plankton	プランクトン
Školjke	二枚貝
Kobe Bryant	コービー・ブライアント
Ujede	ハヤブサ下目 (Sibley)
Hrustančnice	軟骨魚綱
Dramatika	ドラマ
Atlantida	アトランティス
Lihoprsti kopitarji	ウマ目
Kačji pastirji	トンボ
Hudournik (ptič)	ヨーロッパアマツバメ
Ville Valo	ヴィレ・ヴァロ
Skobec	ハイタカ
Jantar	琥珀
Kalin	ウソ
Mala uharica	トラフズク
Kanja	ヨーロッパノスリ
Leeuwarden	レーワルデン
Priba	タゲリ
Kavka	ニシコクマルガラス
Črna štorklja	ナベコウ
Nebinovke	キク科
Lagomorfi	ウサギ目
Labod grbec	コブハクチョウ
Plavček	アオガラ
Coulomb	クーロン
Čmrlj	マルハナバチ
Navadni rman	セイヨウノコギリソウ
Košice	コシツェ
Stavanger	スタヴァンゲル
Lišček	ゴシキヒワ
Escherichia coli	大腸菌
Mali ponirek	カイツブリ
Čopasti ponirek	カンムリカイツブリ
Funkcijska tipka	ファンクションキー
9. stoletje pr. n. št.	紀元前9世紀
10. stoletje pr. n. št.	紀元前10世紀
345 pr. n. št.	紀元前345年
Električna napetost	電圧
Kmečka lastovka	ツバメ
Fazan	コウライキジ
Nizka nemščina	低地ドイツ語
Kune	イタチ科
Belorepec	オジロワシ
Kormoran	カワウ
Ožigalkarji	刺胞動物
Lužiščina	ソルブ語
Holocen	完新世
Škorec	ホシムクドリ
Batumi	バトゥミ
456 pr. n. št.	紀元前456年
Votlorogi	ウシ科
Svetleča dioda	発光ダイオード
Kubični meter	立方メートル
Kolobarniki	環形動物
Zelandija	シェラン島
Žerjavovci	ツル目
