Afrika	アフリカ
Málaga Club de Fútbol	マラガCF
Orion (konstelazioa)	オリオン座
Sagittarius (konstelazioa)	いて座
Gae Aulenti	ガエ・アウレンティ
Satyajit Ray	サタジット・レイ
Ameriketarako Bolibartar Alternatiba	米州ボリバル同盟
Steven Spielberg	スティーヴン・スピルバーグ
Europako Batzordea	欧州委員会
Europar Kontseilua	欧州理事会
Europako Parlamentua	欧州議会
Europar Batasuneko Kontseilua	欧州連合理事会
Europako Kontu Auzitegia	欧州会計監査院
Europako Banku Zentrala	欧州中央銀行
Europako Kontseilua	欧州評議会
Venezuelako historia	ベネズエラの歴史
Hartz Handia	おおぐま座
Europako Energia Atomikoaren Erkidegoa	欧州原子力共同体
Cygnus (konstelazioa)	はくちょう座
Marion Cotillard	マリオン・コティヤール
Konstelazio	星座
Europako Ekonomia-Eremua	欧州経済領域
Johannes Gutenberg	ヨハネス・グーテンベルク
James Prescott Joule	ジェームズ・プレスコット・ジュール
Johannes Kepler	ヨハネス・ケプラー
Granada Berriko Erregeorderria	ヌエバ・グラナダ副王領
Cancún	カンクン
Guadalajara	グアダラハラ
Belfasteko Nazioarteko aireportua	ベルファスト国際空港
Londres Hiriko aireportua	ロンドン・シティ空港
George Best Belfast City aireportua	ジョージ・ベスト・ベルファスト・シティ空港
Montesquieu-des-Albères	モンテスキュー＝デ＝ザルベール
Mo Yan	莫言
Schaffhausen	シャフハウゼン
Max Planck	マックス・プランク
Guadalajara (Mexiko)	グアダラハラ (メキシコ)
Suediera	スウェーデン語
Daniera	デンマーク語
Nikola Tesla	ニコラ・テスラ
Muhammad ibn Musa al-Khwarizmi	フワーリズミー
James Watt	ジェームズ・ワット
Norvegiera	ノルウェー語
Bagmati Gunea	バグマティ県
Gottfried Wilhelm Leibniz	ゴットフリート・ライプニッツ
Noam Chomsky	ノーム・チョムスキー
Luxenburgera	ルクセンブルク語
Pudin	プディング
Txekiera	チェコ語
Eslovakiera	スロバキア語
Bheri Gunea	ベリ県
Karl Marx	カール・マルクス
Esloveniera	スロベニア語
Hungariera	ハンガリー語
Voltaire	ヴォルテール
Estoniera	エストニア語
Moises	モーセ
Letoniera	ラトビア語
Ezagutza	知識
Lituaniera	リトアニア語
Dhawalagiri Gunea	ダウラギリ県
Hinduismo	ヒンドゥー教
Bielorrusiera	ベラルーシ語
José Mujica	ホセ・ムヒカ
James Clerk Maxwell	ジェームズ・クラーク・マクスウェル
Monakoko Sari Nagusia	モナコグランプリ
Ugatz	乳房
Dmitri Mendeleiev	ドミトリ・メンデレーエフ
Herbehereetako Sari Nagusia	オランダグランプリ
Bareko Sari Nagusia	パシフィックグランプリ (4輪)
Portugalgo Sari Nagusia	ポルトガルグランプリ
Kenenisa Bekele	ケネニサ・ベケレ
Atomo	原子
San Marinoko Sari Nagusia	サンマリノグランプリ
Ernest Rutherford	アーネスト・ラザフォード
Winterthur	ヴィンタートゥール
Argi	光
Greziera	ギリシア語
Erwin Schrödinger	エルヴィン・シュレーディンガー
Gandaki Gunea	ガンダキ県
Mitologia	神話
Sistema eragile	オペレーティングシステム
Brimin Kipruto	ブライミン・キプロプ・キプルト
Taj Mahal	タージ・マハル
Irlandako gaelera	アイルランド語
Programazio-lengoaia	プログラミング言語
Pinguino	ペンギン
Fundamentalismo	原理主義
Janakpur Gunea	ジャナクプル県
Lagny-sur-Marne	ラニー＝シュル＝マルヌ
Posta elektroniko	電子メール
Monoteismo	一神教
Josip Broz Tito	ヨシップ・ブロズ・チトー
Politeismo	多神教
Karnali Gunea	カルナリ県
Arima	霊魂
Maltera	マルタ語
Persiera	ペルシア語
Kosi Gunea	コシ県
Lumbini Gunea	ルンビニ県
Erlijio	宗教
Koreera	朝鮮語
Mahakali Gunea	マハカリ県
Mechi Gunea	メチ県
Abraham	アブラハム
Narayani Gunea	ナラヤニ県
Hasiera (Biblia)	創世記
Rapti Gunea	ラプティ県
Empire State eraikina	エンパイア・ステート・ビルディング
Irteera (Biblia)	出エジプト記
René Descartes	ルネ・デカルト
Sagarmatha Gunea	サガルマタ県
Seti Gunea	セティ県
Vietnamera	ベトナム語
Paulo Tarsokoa	パウロ
Askatasunaren Estatua	自由の女神像 (ニューヨーク)
C. S. Lewis	C・S・ルイス
Khmerera	クメール語
Espainiako Sari Nagusia	スペイングランプリ
Ameriketako Estatu Batuetako Sari Nagusia	アメリカグランプリ
Laosera	ラーオ語
Ameriketako Estatu Batuetako Armada	アメリカ陸軍
Lumbini	ルンビニ
Sigmund Freud	ジークムント・フロイト
Thailandiera	タイ語
Estatu Batuetako Akademia Militarra	陸軍士官学校 (アメリカ合衆国)
Suediako Sari Nagusia	スウェーデングランプリ
Suitzako Sari Nagusia	スイスグランプリ
Hegoafrikako Sari Nagusia	南アフリカグランプリ
Birmaniera	ビルマ語
Turkiako Sari Nagusia	トルコグランプリ
Kategoria:Konstelazioak	Category:星座
Jainismo	ジャイナ教
Hungariako Sari Nagusia	ハンガリーグランプリ
Georg Wilhelm Friedrich Hegel	ゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲル
Malaysiera	マレー語
Indonesiera	インドネシア語
Mongoliera	モンゴル語
Baku	バクー
Kazakhera	カザフ語
Ara (konstelazioa)	さいだん座
Kirgizera	キルギス語
Andromeda (konstelazioa)	アンドロメダ座
Gizateriaren ondare	世界遺産
Tajikera	タジク語
Uzbekera	ウズベク語
Entsalada	サラダ
Turkmenera	トルクメン語
Judaismo	ユダヤ教
Thimphu	ティンプー
Chivasso	キヴァッソ
Abu Mena	アブ・メナ
Bandar Seri Begawan	バンダルスリブガワン
Crater (konstelazioa)	コップ座
Coma Berenices	かみのけ座
Hebreera	ヘブライ語
Mensa (konstelazioa)	テーブルさん座
Azerbaijanera	アゼルバイジャン語
Ibn Khaldun	イブン・ハルドゥーン
Mazedoniera	マケドニア語
Serbiera	セルビア語
Serbokroaziera	セルビア・クロアチア語
Bosniera	ボスニア語
Canis Minor	こいぬ座
Galiziera	ガリシア語
Gales (hizkuntza)	ウェールズ語
Dili	ディリ
Immanuel Kant	イマヌエル・カント
Eskoziako gaelera	スコットランド・ゲール語
Sikhismo	シク教
John Maynard Keynes	ジョン・メイナード・ケインズ
Tintoretto	ティントレット
Deutsche Bahn	ドイツ鉄道
Lufthansa	ルフトハンザドイツ航空
Vientian	ヴィエンチャン
Guy de Maupassant	ギ・ド・モーパッサン
Portaera	行動
Lao Tzu	老子
Gmail	Gmail
Google Drive	Google ドライブ
Google Docs	Google ドキュメント
Male	マレ
Parmigianino	パルミジャニーノ
Yoga	ヨーガ
John Locke	ジョン・ロック
Friedrich Nietzsche	フリードリヒ・ニーチェ
Google bomb	グーグル爆弾
Bixkek	ビシュケク
Jean-Paul Sartre	ジャン＝ポール・サルトル
Duxanbe	ドゥシャンベ
Gibel	肝臓
Bare (organoa)	脾臓
Sima Qian	司馬遷
Giltzurrun	腎臓
Adam Smith	アダム・スミス
Puxika	膀胱
Barrabil	精巣
Ureter	尿管
Uretra	尿道
Max Weber	マックス・ヴェーバー
Ludwig Wittgenstein	ルートヴィヒ・ウィトゲンシュタイン
Zhu Xi	朱子
Ninja	忍者
Nerbio-sistema	神経系
Zonbi	ゾンビ
Gizotso	狼男
Emozio	感情
Psikologia	心理学
Pentsamendu	思考
Mahavira	マハーヴィーラ
Jack Nicklaus	ジャック・ニクラス
Tonbuktu	トンブクトゥ
Ozeano	大洋
Tomas Akinokoa	トマス・アクィナス
Viktoria Erresuma Batukoa	ヴィクトリア (イギリス女王)
Paolo Veronese	パオロ・ヴェロネーゼ
Siddhartha Gautama	釈迦
Oihan	多雨林
Pete Sampras	ピート・サンプラス
Premier League	プレミアリーグ
Dialektika	弁証法
Vallabhbhai Patel	ヴァッラバーイ・パテール
Mahoma	ムハンマド・イブン＝アブドゥッラーフ
Etika	倫理学
Epistemologia	認識論
Moncalieri	モンカリエーリ
Erabakimen aske	自由意志
IPod	IPod
Esziurido	リス
Katagorri hegalari	モモンガ
Probabilitate	確率
Suspense	サスペンス
Errealitate	現実
Arnasketa	呼吸
BBC	英国放送協会
Tony Blair	トニー・ブレア
Al-Ghazali	ガザーリー
Martin Luther	マルティン・ルター
John Major	ジョン・メージャー
Pino Torinese	ピーノ・トリネーゼ
James Callaghan	ジェームズ・キャラハン
Burgos	ブルゴス
Konfuzianismo	儒教
Gerald Ford	ジェラルド・R・フォード
1924ko Neguko Olinpiar Jokoak	シャモニーオリンピック
Honda	本田技研工業
Xiismo	シーア派
Richard Nixon	リチャード・ニクソン
ITunes	ITunes
1928ko Neguko Olinpiar Jokoak	サンモリッツオリンピック (1928年)
Erromatar Eliza Katolikoa	カトリック教会
Tri-murti	三神一体
1932ko Neguko Olinpiar Jokoak	レークプラシッドオリンピック (1932年)
Abdomen	腹
Taoismo	道教
1936ko Neguko Olinpiar Jokoak	ガルミッシュパルテンキルヒェンオリンピック
Zoroastrismo	ゾロアスター教
Sufismo	スーフィズム
Bizkarrezur-muin	脊髄
1940ko Neguko Olinpiar Jokoak	札幌オリンピック (1940年)
Zain	静脈
Bengalera	ベンガル語
Umetoki	子宮
1944ko Neguko Olinpiar Jokoak	コルティナダンペッツォオリンピック (1944年)
Mihi	舌
1948ko Neguko Olinpiar Jokoak	サンモリッツオリンピック (1948年)
Chelsea Football Club	チェルシーFC
Arsenal Football Club	アーセナルFC
Pankrea	膵臓
Buru-azal	頭皮
1952ko Neguko Olinpiar Jokoak	オスロオリンピック
Erresuma Batuko Liberal Demokratak	自由民主党 (イギリス)
Prostata	前立腺
Erresuma Batuko Alderdi Kontserbadorea	保守党 (イギリス)
Peritoneo	腹膜
Erresuma Batuko Alderdi Laborista	労働党 (イギリス)
Obulutegi	卵巣
1956ko Neguko Olinpiar Jokoak	コルティナダンペッツォオリンピック
Lepo	首
1960ko Neguko Olinpiar Jokoak	スコーバレーオリンピック
Aho	口
1964ko Neguko Olinpiar Jokoak	インスブルックオリンピック (1964年)
Laringe	喉頭
Heste	腸
Lyndon Baines Johnson	リンドン・ジョンソン
1968ko Neguko Olinpiar Jokoak	グルノーブルオリンピック
Artikulazio	関節
1972ko Neguko Olinpiar Jokoak	札幌オリンピック
Guruin	腺
Falklandak	フォークランド諸島
Digestio-aparatu	消化器
1976ko Neguko Olinpiar Jokoak	インスブルックオリンピック (1976年)
1980ko Neguko Olinpiar Jokoak	レークプラシッドオリンピック (1980年)
Ipswich Town Football Club	イプスウィッチ・タウンFC
Diafragma	横隔膜
Arteria	動脈
Heste sobre	虫垂
1984ko Neguko Olinpiar Jokoak	サラエボオリンピック
1988ko Neguko Olinpiar Jokoak	カルガリーオリンピック
A	A
1992ko Neguko Olinpiar Jokoak	アルベールビルオリンピック
1994ko Neguko Olinpiar Jokoak	リレハンメルオリンピック
1998ko Neguko Olinpiar Jokoak	長野オリンピック
2002ko Neguko Olinpiar Jokoak	ソルトレイクシティオリンピック
Michael Schumacher	ミハエル・シューマッハ
2006ko Neguko Olinpiar Jokoak	トリノオリンピック
Lewis Hamilton	ルイス・ハミルトン
2010eko Neguko Olinpiar Jokoak	バンクーバーオリンピック
Man	マン島
2014ko Neguko Olinpiar Jokoak	ソチオリンピック
Wight	ワイト島
2018ko Neguko Olinpiar Jokoak	平昌オリンピック
Elisabet II.a Erresuma Batukoa	エリザベス2世
Tang dinastia	唐
The New York Times	ニューヨーク・タイムズ
Diana Galeskoa	ダイアナ (プリンセス・オブ・ウェールズ)
Berlin-Tegel aireportua	ベルリン・テーゲル国際空港
Berlin-Schönefeld aireportua	ベルリン・シェーネフェルト国際空港
Neke	疲労
Amsterdam-Schiphol aireportua	スキポール空港
Henry Purcell	ヘンリー・パーセル
John Fitzgerald Kennedy	ジョン・F・ケネディ
Tang Taizong	太宗 (唐)
B	B
Honoré de Balzac	オノレ・ド・バルザック
Ernal-hazi	精液
Gioachino Rossini	ジョアキーノ・ロッシーニ
Musika klasiko	クラシック音楽
Nouméa	ヌメア
Sinfonia	交響曲
G	G
U	U
Z	Z
Blues	ブルース
Flamenko	フラメンコ
F	F
Vaals	ファールス (オランダ)
J	J
Weert	ヴェールト
Venlo	フェンロー
Alfabeto	アルファベット
Sittard-Geleen	シッタート・ヘレーン
Roermond	ルールモント
Reggae	レゲエ
Kerkrade	ケルクラーデ
Saxofoi	サクソフォーン
Heerlen	ヘールレン
Gennep	ヘネプ
Baarle-Nassau	バールレ＝ナッサウ
T	T
Boxmeer	ボクスメール
C	C
Eindhoven	アイントホーフェン
Etten-Leur	エッテン＝ルール
Haaren	ハーレン
Helmond	ヘルモント
R	R
Nuenen, Gerwen en Nederwetten	ニューネン・ヘルヴェン・エン・ネーデルヴェテン
Oosterhout	オーステルハウト
Oss	オス (オランダ)
Woensdrecht	ウーンスドレヒト
Zundert	ズンデルト
D	D
Alfa (hizkia)	Α
Omega	Ω
I	I
Pesto	ペスト・ジェノヴェーゼ
Aalsmeer	アールスメール
Amstelveen	アムステルフェーン
Beemster	ベームスター干拓地
Mu	Μ
Ming dinastia	明
E	E
Bloemendaal	ブルメンダール
Castricum	カストリクム
Den Helder	デン・ヘルダー
H	H
Dwight David Eisenhower	ドワイト・D・アイゼンハワー
Edam-Volendam	エダム＝フォレンダム
Enkhuizen	エンクホイゼン
Haarlem	ハールレム
K	K
Haarlemmermeer	ハーレマーメール
L	L
Heemstede	ヘームステーデ
M	M
Hilversum	ヒルフェルスム
N	N
Hoorn	ホールン
Koggenland	コッヘンラント
O	O
P	P
Naarden	ナールデン
Q	Q
Ouder-Amstel	アウデル・アムステル
Purmerend	プルメレント
S	S
Schermer	スヘルメル
Ronald Reagan	ロナルド・レーガン
V	V
W	W
Texel	テセル
X	X
Y	Y
Wijdemeren	ウェイデメレン
Zaanstad	ザーンスタット
Æ	Æ
Ç	Ç
Ð	Ð
Dalfsen	ダルフセン
Nederlanderazko Wikipedia	オランダ語版ウィキペディア
Deventer	デーフェンテル
Enschede	エンスヘーデ
Haaksbergen	ハークスベルヘン
Hengelo	ヘンゲロー
Kampen (Overijssel)	カンペン (オーファーアイセル州)
Oldenzaal	オルデンザール
Baarn	バールン
Phi	Φ
Houten	ハウテン
Zeist	ザイスト
Noord-Beveland	ノールト＝ベーフェラント
Schouwen-Duiveland	スハウウェン＝ドイフェラント
Sluis	スロイス
Terneuzen	テルネーゼン
Tholen	トーレン
Vlissingen	フリシンゲン
Tipu Sahib	ティプー・スルターン
Hindu	ヒンドゥー教徒
Anambas uhartedia	アナンバス諸島
Viktoria Azarenka	ビクトリア・アザレンカ
Rafael Nadal	ラファエル・ナダル
Suetonio	ガイウス・スエトニウス・トランクィッルス
Klingon hizkuntza	クリンゴン語
LibreOffice	LibreOffice
Miliario	マイルストーン
Lyongo unibertsitatea	リヨン大学
Zuluera	ズールー語
Frankfurter Allgemeine Zeitung	フランクフルター・アルゲマイネ・ツァイトゥング
Der Tagesspiegel	ターゲスシュピーゲル
Aranera	アラン語
Zazaki	ザザキ語
Indiako Kongresu Nazionala	インド国民会議
Plasma (fisika)	プラズマ
Eurotunela	英仏海峡トンネル
Pitagoras	ピタゴラス
Iruñea	パンプローナ
Koliseoa	コロッセオ
Club Atlético Osasuna	CAオサスナ
Manuel Valls	マニュエル・ヴァルス
Partenoia	パルテノン神殿
Barrika (ontzia)	樽
Pobrezia	貧困
Rayo Vallecano	ラーヨ・バジェカーノ
Zaragoza	サラゴサ
Real Zaragoza	レアル・サラゴサ
Donostia	サン・セバスティアン
Real Sociedad	レアル・ソシエダ
Real Valladolid	レアル・バリャドリード
Sevilla Fútbol Club	セビージャFC
Valencia Club de Fútbol	バレンシアCF
Alcorcón	アルコルコン
Kardiologia	循環器学
Agrupación Deportiva Alcorcón	ADアルコルコン
Geriatria	老年医学
Gerontologia	老年学
Bandung	バンドン
John McCain	ジョン・マケイン
Almería	アルメリア
Unión Deportiva Almería	UDアルメリア
Columba (konstelazioa)	はと座
Fenix (konstelazioa)	ほうおう座
Hercules (konstelazioa)	ヘルクレス座
Cassiopeia (konstelazioa)	カシオペヤ座
FC Barcelona B	FCバルセロナB
Cepheus (konstelazioa)	ケフェウス座
Pyxis (konstelazioa)	らしんばん座
Auriga (konstelazioa)	ぎょしゃ座
Ursa Minor	こぐま座
Katalina Cambridgekoa	キャサリン (ケンブリッジ公爵夫人)
Antlia	ポンプ座
Ayrton Senna	アイルトン・セナ
Alain Prost	アラン・プロスト
Reticulum	レチクル座
Córdoba Club de Fútbol	コルドバCF
Nigel Mansell	ナイジェル・マンセル
Damon Hill	デイモン・ヒル
Apus (konstelazioa)	ふうちょう座
Elx	エルチェ
Jenson Button	ジェンソン・バトン
Perseus (konstelazioa)	ペルセウス座
Elche Club de Fútbol	エルチェCF
Fernando Alonso	フェルナンド・アロンソ
Corvus (konstelazioa)	からす座
David Beckham	デビッド・ベッカム
Vela (konstelazioa)	ほ座
Ryan Giggs	ライアン・ギグス
Hegoaldeko Gurutzea	みなみじゅうじ座
Frankonia Beherea	ウンターフランケン
Frankonia Erdikoa	ミッテルフランケン
Frankonia Garaia	オーバーフランケン
Suabia (Bavariako eskualdea)	シュヴァーベン行政管区
Bavaria Garaia	オーバーバイエルン
Aquarius (konstelazioa)	みずがめ座
Hydra (konstelazioa)	うみへび座
Libra (konstelazioa)	てんびん座
Aries (konstelazioa)	おひつじ座
Aquila (konstelazioa)	わし座
Kategoria:Virgo konstelazioa	Category:おとめ座
Kategoria:Centaurus konstelazioa	Category:ケンタウルス座
Erresuma Batuaren Independentziaren Alderdia	イギリス独立党
Gordon Brown	ゴードン・ブラウン
Kategoria:Orion konstelazioa	Category:オリオン座
Kategoria:Pegasus konstelazioa	Category:ペガスス座
Kategoria:Scorpius konstelazioa	Category:さそり座
Alex Salmond	アレックス・サモンド
Kategoria:Sagittarius konstelazioa	Category:いて座
Eskoziako Alderdi Nazionala	スコットランド国民党
1100	1100年
Kategoria:Ursa Major	Category:おおぐま座
Kategoria:Cygnus	Category:はくちょう座
Kategoria:Gemini konstelazioa	Category:ふたご座
Neville Chamberlain	ネヴィル・チェンバレン
Kim Jong-il	金正日
Kategoria:Venezuela	Category:ベネズエラ
Kategoria:Venezuelako historia	Category:ベネズエラの歴史
PlayStation 3	PlayStation 3
Belfast	ベルファスト
Cardiff	カーディフ
Plaid Cymru	プライド・カムリ
Taula periodikoa	周期表
Tórshavn	トースハウン
Robert Mugabe	ロバート・ムガベ
Red Hot Chili Peppers	レッド・ホット・チリ・ペッパーズ
Posada	ポザーダ
Manuel Almunia	マヌエル・アルムニア
Luvitera	ルウィ語
A bildu	単価記号
Georgetown (Guyana)	ジョージタウン (ガイアナ)
Suizidio	自殺
Dwayne Johnson	ドウェイン・ジョンソン
Autonomia erkidego	スペインの地方行政区画
Biluztasun	裸
Sus (generoa)	イノシシ属
Dildo	張形
2001eko irailaren 11ko atentatuak	アメリカ同時多発テロ事件
Narrasti	爬虫類
2005eko uztailaren 7ko atentatuak	ロンドン同時爆破事件
Mariano Rajoy	マリアーノ・ラホイ・ブレイ
Karraskari	ネズミ目
Uso	ハト科
Espainiako Gerra Zibila	スペイン内戦
Arkeobakterio	古細菌
Itsutasun	失明
Bakterio	真正細菌
Zuhaitz	木
Protisto	原生生物
Lambda	Λ
Anfibio	両生類
Kordatu	脊索動物
Hardcore punk	ハードコア・パンク
Iraultza	革命
Garrotxa	ガローチャ
Karramarroaren nebulosa	かに星雲
Jockstrap	ジョックストラップ
Gazta	チーズ
Ebro	エブロ川
Galia Lugdunensis	ガリア・ルグドゥネンシス
Mahats	ブドウ
Triatloi	トライアスロン
Ezti	蜂蜜
Haragi	食肉
Tiger Woods	タイガー・ウッズ
Patata	ジャガイモ
Azukre	砂糖
Barazki	野菜
Erresuma Batuko Komunen Ganbera	庶民院
Soja	ダイズ
Lorden Ganbera	貴族院 (イギリス)
Intxaur	種実類
Erresuma Batuko Legebiltzarra	イギリスの議会
Robot	ロボット
Teknologia	テクノロジー
Makina	機械
Torloju	ねじ
Ingeniaritza	工学
Komunikazio	コミュニケーション
Semarang	スマラン
Informazio	情報
Kazetaritza	報道
Vilfredo Pareto	ヴィルフレド・パレート
Egunkari	新聞
Hedabide	マスメディア
Telefono	電話機
The Rolling Stones	ローリング・ストーンズ
Kultura	文化
Hindustanera	ヒンドゥスターニー語
Azido erribonukleiko	リボ核酸
Sanskrito	サンスクリット
Zirkulazio-aparatu	循環器
Sistema endokrino	内分泌器
Alzheimer	アルツハイマー型認知症
Heste lodi	大腸
Parkinsonen gaixotasun	パーキンソン病
Gaixotasun zeliako	セリアック病
Heste mehar	小腸
IPv4	IPv4
Alhazen	イブン・ハイサム
Urdai	ベーコン
Pinta	パイント
Lugo	ルーゴ (スペイン)
Hazebrouck	アーズブルック
IP helbide	IPアドレス
Maastrichteko Ituna	マーストリヒト条約
The Guardian	ガーディアン
Ingalaterrako Futbol Kopa	FAカップ
Ingalaterrako Futbol Ligako Kopa	フットボールリーグカップ
Azido	酸
User Datagram Protocol	User Datagram Protocol
Kimika ez-organiko	無機化学
DHCP	Dynamic Host Configuration Protocol
Tilet	チルダ
Galdera-marka	疑問符
Konposatu kimiko	化合物
XXII. mendea	22世紀
Barne medikuntza	内科学
NAT	ネットワークアドレス変換
Juliotar egutegi	ユリウス暦
Alderantzizko barra	バックスラッシュ
Proxy	プロキシ
Medikuntza	医学
The World Factbook	ザ・ワールド・ファクトブック
Kimi Räikkönen	キミ・ライコネン
Base	塩基
Sarajevo	サラエヴォ
Bosniako Serbiar Errepublika	スルプスカ共和国
Logaritmo	対数
Bosnia-Herzegovinako Federazioa	ボスニア・ヘルツェゴビナ連邦
Ameriketako Estatu Batuetako Gorte Gorena	合衆国最高裁判所
Ekuazio linealetako sistema	線型方程式系
Botere legegile	立法府
Aritmetika	算術
Pentagonoa	ペンタゴン
Ameriketako Estatu Batuetako Defentsa Saila	アメリカ国防総省
Koordenatu sistema	座標
Ameriketako Estatu Batuetako Indar Armatuak	アメリカ軍
Et ikur	アンパサンド
Windows 7	Microsoft Windows 7
Ameriketako Estatu Batuetako Marineen Gorputza	アメリカ海兵隊
Ameriketako Estatu Batuetako Itsas Armada	アメリカ海軍
Pottokiak	スマーフ
Ameriketako Estatu Batuetako Aire Armada	アメリカ空軍
Ameriketako Estatu Batuetako Kostazainak	アメリカ沿岸警備隊
Ehuneko	パーセント
Windows Vista	Microsoft Windows Vista
Ameriketako Estatu Batuetako Segurtasun Nazionalerako Saila	アメリカ合衆国国土安全保障省
World Trade Center	ワールドトレードセンター (ニューヨーク)
David Rockefeller	デイヴィッド・ロックフェラー
Aintzira Nebulosa	干潟星雲
Bonba-auto	車爆弾
One World Trade Center	1 ワールドトレードセンター
Kubuntu	Kubuntu
Upper Manhattan	アッパー・マンハッタン
Microsoft Office	Microsoft Office
Fidel Castro	フィデル・カストロ
Times Square	タイムズスクエア
Broadway	ブロードウェイ (ニューヨーク)
Microsoft Word	Microsoft Word
Cadaqués	カダケス
Kubako Iraultza	キューバ革命
Microsoft PowerPoint	Microsoft PowerPoint
Ameriketako Estatu Batuetako Kongresua	アメリカ合衆国議会
Gabonzahar	年越し
Fulgencio Batista	フルヘンシオ・バティスタ
Moving Picture Experts Group	Moving Picture Experts Group
Chrysler Building	クライスラービル
Rockefeller Center	ロックフェラー・センター
Kategoria:Brasil	Category:ブラジル
Troll (Internet)	荒らし
Butwal	ブトワル
Hetauda	ヘトウラ
Exploit	エクスプロイト
Koralezko uharri	サンゴ礁
Basahatearen kumulua	M11 (天体)
Nazio Batuen Egoitza	国際連合本部ビル
Manhattan	マンハッタン
Kategoria:Brasilgo historia	Category:ブラジルの歴史
Etxe orratz	超高層建築物
L'Escala	ラスカーラ
Kategoria:Bulgariako historia	Category:ブルガリアの歴史
Kategoria:Errumaniako historia	Category:ルーマニアの歴史
Kategoria:Errumania	Category:ルーマニア
Cuore. Libro per ragazzi	クオーレ
Llançà	リャンサ
Elementu kimiko	元素
Ekuazio	方程式
Funtzio (matematika)	関数 (数学)
Arranoaren Nebulosa	わし星雲
Kimika organiko	有機化学
Angelu (geometria)	角度
Apache HTTP zerbitzaria	Apache HTTP Server
Omega nebulosa	オメガ星雲
Karbono hidrato	炭水化物
Aryabhata	アリヤバータ
Avempace	イブン・バーッジャ
Hormona	ホルモン
Grunge	グランジ
Rock alternatibo	オルタナティヴ・ロック
Lipido	脂質
Unix	UNIX
Molekula	分子
ISP	インターネットサービスプロバイダ
Haririk gabeko sare	無線アクセス
Azelerazio	加速度
Trifida Nebulosa	三裂星雲
Shiva	シヴァ
Energia	エネルギー
Vishnu	ヴィシュヌ
Sare lokal	Local Area Network
Hedadura zabaleko sare	Wide Area Network
Erradiazio elektromagnetiko	電磁波
Infragorri	赤外線
Brahma	ブラフマー
Ultramore	紫外線
VirtualBox	VirtualBox
Etxekotze	家畜化
Mekanika klasiko	古典力学
Sailkapen zientifiko	生物の分類
Rock	ロック (音楽)
Hip hop	ヒップホップ・ミュージック
Indar	力
Sanba	サンバ (ブラジル)
Danbor	太鼓
Txirula	笛
Apartheid	アパルトヘイト
Joko	ゲーム
Backgammon	バックギャモン
Grabitazio	重力
Go	囲碁
Elkarreragin nuklear indartsu	強い相互作用
Borroka-arte	格闘技
Karate	空手道
Judo	柔道
Iman	磁石
Jostailu	玩具
Masa	質量
Film (zinema)	映画
Animazio	アニメーション
Metal	金属
Altzairu	鋼
Fisio nuklear	核分裂反応
Materiaren egoera	物質の状態
Gas	気体
Likido	液体
Aireontzi	航空機
Solido	固体
Bizikleta	自転車
Itsasontzi	船
Desintegrazio erradioaktibo	放射性崩壊
Nekazaritza	農業
Erlatibitate orokor	一般相対性理論
Ureztatze	灌漑
Erlatibitate berezi	特殊相対性理論
Erdieroale	半導体
Kotoi	木綿
Jantzi	被服
Soinu	音
Surabaya	スラバヤ
Adobe Systems	アドビシステムズ
Golde	プラウ
Abiadura	速度
Tenperatura	温度
Metalurgia	金属工学
Nanoteknologia	ナノテクノロジー
Beira	ガラス
Denbora	時間
Paper	紙
Termodinamika	熱力学
Plastiko	合成樹脂
Huts (fisika)	真空
Zinematika	運動学
Jean-Claude Killy	ジャン＝クロード・キリー
Mataró	マタロー
Azalera	面積
Denpasar	デンパサール
Pitagorasen teorema	ピタゴラスの定理
100 Hekate	ヘカテ (小惑星)
Gamma izpi	ガンマ線
1002 Olbersia	オルバーシア (小惑星)
1001 Gaussia	ガウシア (小惑星)
1003 Lilofee	リロフェー (小惑星)
1004 Belopolskya	ベロポルスキア (小惑星)
1005 Arago	アラゴ (小惑星)
1006 Lagrangea	ラグランジア (小惑星)
1007 Pawlowia	パヴロヴィア (小惑星)
1008 La Paz	ラパス (小惑星)
1009 Sirene	ジレーネ (小惑星)
101 Helena	ヘレナ (小惑星)
1010 Marlene	マレーネ (小惑星)
1011 Laodamia	ラオダミア (小惑星)
Erradiazio kosmiko	宇宙線
1012 Sarema	サレマ (小惑星)
1013 Tombecka	トンベカ (小惑星)
1014 Semphyra	センフィラ (小惑星)
1015 Christa	クリスタ (小惑星)
1016 Anitra	アニトラ (小惑星)
1017 Jacqueline	ジャクリーヌ (小惑星)
1018 Arnolda	アーノルダ (小惑星)
1019 Strackea	シュトラッケア (小惑星)
102 Miriam	ミリアム (小惑星)
1020 Arcadia	アルカディア (小惑星)
Zenbaki	数
1021 Flammario	フラマリオ (小惑星)
1022 Olympiada	オリンピアーダ (小惑星)
Zenbaki konplexu	複素数
Darwin (Australia)	ダーウィン (ノーザンテリトリー)
Kilogramo	キログラム
Cristiano Ronaldo	クリスティアーノ・ロナウド
Metro	メートル
Segundo	秒
Arto	トウモロコシ
Raúl González	ラウル・ゴンサレス
Garagar	オオムギ
Kelvin (unitatea)	ケルビン
Litro	リットル
Iker Casillas	イケル・カシージャス
Tulcea	トゥルチャ
