अफ़्रीका	アフリカ
कुक जलसन्धि	クック海峡
ईसाई धर्म	キリスト教
विंडोज़ 8	Microsoft Windows 8
साँचा:एशिया के देश	Template:アジア
१००४	1004年
पूर्वी नुसा तेंगारा	東ヌサ・トゥンガラ州
पश्चिम नुसा तेंगारा	西ヌサ・トゥンガラ州
मध्य सुलावेसी	中部スラウェシ州
जिन राजवंश (१११५–१२३४)	金 (王朝)
गोरोंतालो	ゴロンタロ州
उत्तर सुलावेसी	北スラウェシ州
आग्नेय सुलावेसी	南東スラウェシ州
दक्षिण सुलावेसी	南スラウェシ州
सीऐटल	シアトル
गांव	村落
बर्लिन की दीवार	ベルリンの壁
सिलीगुड़ी	シリグリ
दुर्गापुर, नेपाल	ドゥルガプル
गंगा नदी	ガンジス川
चावल	米
बाल्टीमोर	ボルチモア
उत्तर मालुकू	北マルク州
महाद्वीप	大陸
एडिलेड	アデレード
पक्षी	鳥類
दाग़िस्तान	ダゲスタン共和国
राजधानी	首都
मोन्सोन	モンソン
साँचा:इस्लाम	Template:Islam
साँचा:भाषा-तुर्कीयाई	Template:Lang-tr
गुजराती भाषा	グジャラート語
२०११ में निधन	訃報 2011年
२०१२ में निधन	訃報 2012年
पुर्तगाली भाषा	ポルトガル語
मास	月 (暦)
कमाल अतातुर्क	ムスタファ・ケマル・アタテュルク
साँचा:Portal	Template:ウィキポータルリンク
१९४८	1948年
साँचा:गोलार्ध	Template:世界の地理
सूत्रकृमि	線形動物
चेचन्या	チェチェン共和国
१९४९	1949年
ओनिकोफोरा	有爪動物
साँचा:स्पेन के प्रान्त	Template:スペインの県
स्ताव्रोपोल क्राय	スタヴロポリ地方
हुआंग ज़ियान फांग	黄現ハン
क्वेशुआ भाषाएं	ケチュア語
१९५६	1956年
१२००	1200年
१२०१	1201年
१२०२	1202年
१२०३	1203年
१२०४	1204年
१२०५	1205年
१२०६	1206年
१९४१	1941年
१२०७	1207年
उत्तर ओसेतिया-आलानिया	北オセチア共和国
१२०८	1208年
१९४५	1945年
१२०९	1209年
१२१०	1210年
१२११	1211年
१९५८	1958年
१२१२	1212年
सातवाहन	サータヴァーハナ朝
१९२६	1926年
१२१३	1213年
१९४७	1947年
हिपोक्रेटिस	ヒポクラテス
१९४४	1944年
१९५२	1952年
सल्फर डाइऑक्साइड	二酸化硫黄
हीरा	ダイヤモンド
बिल गेट्स	ビル・ゲイツ
जापानी भाषा	日本語
.नेट फ्रेमवर्क	.NET Framework
कम्प्यूटर मॉनीटर	ディスプレイ (コンピュータ)
विश्वज्ञानकोश	百科事典
डीवीडी	DVD
रैम (RAM)	Random Access Memory
मुखपृष्ठ	メインページ
माइक्रोप्रोसेसर	マイクロプロセッサ
१९५९	1959年
साँचा:श्रेष्ठ लेख	Template:Good article
ग्रेफाइट	グラファイト
लाटेक	LaTeX
१९५७	1957年
सेंधा नमक	岩塩
राउटर	ルーター
सुहागा	ホウ砂
स्विच	開閉器
प्रतिरोधक	抵抗器
संधारित्र	コンデンサ
गुर्जर प्रतिहार	プラティーハーラ朝
प्रेरक	インダクタ
काराचाए-चरकस्सिया	カラチャイ・チェルケス共和国
ओरेनबूर्ग ओब्लास्त	オレンブルク州
प्रथनक	トランジスタ
१२१४	1214年
१२१५	1215年
बेसबॉल	野球
बास्केटबॉल	バスケットボール
१२१६	1216年
क्रिकेट	クリケット
गॉल्फ़	ゴルフ
रग्बी फुटबॉल	ラグビー
१२१७	1217年
१२१८	1218年
डेविड बोवी	デヴィッド・ボウイ
१२१९	1219年
ओलम्पिक खेल	近代オリンピック
यूटीसी-५	UTC-5
१२२०	1220年
१२२१	1221年
१२२२	1222年
१२२३	1223年
पेर्म क्राय	ペルミ地方
यूरेशिया	ユーラシア大陸
१२२४	1224年
१२२५	1225年
१२२६	1226年
हत्ती लोग	ヒッタイト
१२२७	1227年
१२२८	1228年
१२२९	1229年
१२३०	1230年
यांग्त्सीक्यांग	長江
ग्रेट डेन	グレート・デーン
१२३१	1231年
१२३२	1232年
मिसोरी नदी	ミズーリ川
१२३३	1233年
उदमूर्तिया	ウドムルト共和国
१२३४	1234年
1235	1235年
१२३६	1236年
साइबेरिया	シベリア
१२३७	1237年
फ्रांसिस्को डि गोया	フランシスコ・デ・ゴヤ
१२३८	1238年
१२३९	1239年
१२४०	1240年
१२४१	1241年
१२४२	1242年
१२४३	1243年
१२४४	1244年
१२४५	1245年
१२४६	1246年
रक्ताल्पता	貧血
मरी ऍल	マリ・エル共和国
हिमालय	ヒマラヤ山脈
ऐन्डीज़ पर्वत शृंखला	アンデス山脈
रॉकी पर्वत शृंखला	ロッキー山脈
केपटाउन	ケープタウン
डरबन	ダーバン
काराकोरम	カラコルム山脈
हिन्दु कुश	ヒンドゥークシュ山脈
तियाँ शान	天山山脈
काकेशस पर्वत शृंखला	コーカサス山脈
तातारस्तान	タタールスタン共和国
१२४७	1247年
१२४८	1248年
कैस्पियन सागर	カスピ海
१२४९	1249年
१२५०	1250年
ईरी झील	エリー湖
१२५१	1251年
१२५२	1252年
१२५३	1253年
१२५४	1254年
१२५५	1255年
१२५६	1256年
भूमिगत रेल	地下鉄
१२५७	1257年
विक्टोरिया झील	ヴィクトリア湖
१२५८	1258年
१२५९	1259年
१२६०	1260年
१२६१	1261年
१२६२	1262年
तांगान्यीका झील	タンガニーカ湖
१२६३	1263年
बयकाल झील	バイカル湖
१२६४	1264年
१२६५	1265年
१२६६	1266年
१२६७	1267年
१२६८	1268年
१२६९	1269年
१२७०	1270年
१२७१	1271年
१२७२	1272年
१२७३	1273年
१२७४	1274年
१२७५	1275年
१२७६	1276年
१२७७	1277年
मलावी झील	マラウイ湖
१२७८	1278年
१२७९	1279年
१२८०	1280年
१२८१	1281年
१२८२	1282年
१२८३	1283年
१२८४	1284年
१२८५	1285年
१२८६	1286年
१२८७	1287年
१२८८	1288年
१२८९	1289年
१२९०	1290年
१२९१	1291年
१२९२	1292年
१२९३	1293年
१२९४	1294年
१२९५	1295年
१२९६	1296年
१२९७	1297年
१२९८	1298年
१२९९	1299年
सेल्वाडोर दाली	サルバドール・ダリ
विन्सेंट वैन गो	フィンセント・ファン・ゴッホ
माइकल एंजेलो	ミケランジェロ・ブオナローティ
पाब्लो पिकासो	パブロ・ピカソ
एंडी वारहोल	アンディ・ウォーホル
मॉडेम	モデム
ऐमिनैम	エミネム
१३००	1300年
१३०१	1301年
१३०२	1302年
१३०३	1303年
१३०४	1304年
१३०५	1305年
उल्यानोव्स्क ओब्लास्ट	ウリヤノフスク州
ट्राम	路面電車
अबू नुवास	アブー・ヌワース
हैंस क्रिश्चियन एंडर्सन	ハンス・クリスチャン・アンデルセン
मात्सुओ बाशो	松尾芭蕉
जॉर्ज गॉर्डन बायरन	ジョージ・ゴードン・バイロン
जेफ्री चासर	ジェフリー・チョーサー
आंतोन चेखव	アントン・チェーホフ
चार्ल्स डिकेंस	チャールズ・ディケンズ
ऑलैण्ड द्वीपसमूह	オーランド諸島
स्पार्टा	スパルタ
कातालोन्या	カタルーニャ州
बश्कोरतोस्तान	バシコルトスタン共和国
मरी, तुर्कमेनिस्तान	マル (トルクメニスタン)
चेल्याबिन्स्क ओब्लास्त	チェリャビンスク州
मेम्फ़ीस	メンフィス (エジプト)
१३०६	1306年
१३०७	1307年
वैलेंसियाई समुदाय	バレンシア州
१३०८	1308年
अनुराधापुर	アヌラーダプラ
मोहन जोदड़ो	モヘンジョダロ
१३०९	1309年
१३१०	1310年
१३११	1311年
१३१२	1312年
१३१३	1313年
१३१४	1314年
१३१५	1315年
१३१६	1316年
१३१७	1317年
कास्तिया-ला मांचा	カスティーリャ・ラ・マンチャ州
पीटर क्रोपोत्किन	ピョートル・クロポトキン
समरक़न्द	サマルカンド
१३१८	1318年
बुख़ारा	ブハラ
१३१९	1319年
१३२०	1320年
१३२१	1321年
१३२२	1322年
१३२३	1323年
१३२४	1324年
१३२५	1325年
बेथलहम	ベツレヘム
१३२६	1326年
आंदालुसिया	アンダルシア州
केमन द्वीपसमूह	ケイマン諸島
पेत्रा	ペトラ
देवगिरि के यादव	ヤーダヴァ朝
१३२७	1327年
एवर्टन एफसी	エヴァートンFC
१३२८	1328年
मक्का (शहर)	メッカ
चे ग्वेरा	チェ・ゲバラ
मासाच्चो	マサッチオ
नोवाक जोकोविच	ノバク・ジョコビッチ
कैनरी द्वीपसमूह	カナリア諸島
माओ त्से-तुंग	毛沢東
सेउटा	セウタ
शिआन	西安市
अक्सुम	アクスム
तोलेदो, स्पेन	トレド
काबुल	カーブル
रग्बी यूनियन	ラグビーユニオン
संश्लेषित रेशा	合成繊維
चीचेन इट्ज़ा	チチェン・イッツァ
कांच तंतु	ガラス繊維
G श्रेणी का मुख्य-अनुक्रम तारा	G型主系列星
ल्हासा	ラサ市
सफ़ेद बौना	白色矮星
सम्भोग	性行為
दानव तारा	巨星
गेब्रियल गार्सिया मार्ख़ेस	ガブリエル・ガルシア＝マルケス
योहान वुल्फगांग फान गेटे	ヨハン・ヴォルフガング・フォン・ゲーテ
योनि	膣
चमकीला दानव तारा	輝巨星
तमिल भाषा	タミル語
दर्शनशास्त्र	哲学
लाल बौना	赤色矮星
१३२९	1329年
लाल महादानव तारा	赤色超巨星
अल्ताई क्राय	アルタイ地方
अल्ताई पर्वत शृंखला	アルタイ山脈
श्रेणी:शीघ्र हटाने योग्य पृष्ठ	Category:即時削除対象のページ
अल्ताई गणराज्य	アルタイ共和国
काला बौना	黒色矮星
पियानो	ピアノ
१३३०	1330年
१३३१	1331年
१३३२	1332年
१३३३	1333年
१३३४	1334年
रैप	ラップ
१३३५	1335年
१३३६	1336年
डाडावाद	ダダイスム
१३३७	1337年
१३३८	1338年
किज़िल	クズル
१३३९	1339年
१३४०	1340年
50 सॅण्ट	50セント
१३४१	1341年
१३४२	1342年
१३४३	1343年
१३४४	1344年
केमेरोवो ओब्लास्त	ケメロヴォ州
१३४५	1345年
१३४६	1346年
१३४७	1347年
१३४८	1348年
१३४९	1349年
१३५०	1350年
स्नूप दॉग	スヌープ・ドッグ
चाय	茶
मार्को पोलो	マルコ・ポーロ
१३५१	1351年
हेबे कामार्हो	ヘーペ・カマルゴ
पोर्टलैंड, ऑरेगॉन	ポートランド (オレゴン州)
तुपाक शकूर	2パック
१४००	1400年
१४०१	1401年
१३५२	1352年
१४०२	1402年
1353	1353年
१४०३	1403年
१३५४	1354年
१४०४	1404年
१३५५	1355年
१४०५	1405年
१५००	1500年
१४०६	1406年
१३५६	1356年
१५०१	1501年
१४०७	1407年
१३५७	1357年
१५०२	1502年
१४०८	1408年
१३५८	1358年
१५०३	1503年
१३५९	1359年
१४०९	1409年
१५०४	1504年
१३६०	1360年
१४१०	1410年
१५०५	1505年
१४११	1411年
१३६१	1361年
१५०७	1507年
१४१२	1412年
१३६२	1362年
१४१३	1413年
१५०८	1508年
१३६३	1363年
१५०९	1509年
१४१४	1414年
१५१०	1510年
१४१५	1415年
१३६४	1364年
साम्यवाद	共産主義
१५११	1511年
१४१६	1416年
१३६५	1365年
१५१२	1512年
१४१७	1417年
१३६६	1366年
अराजकतावाद	アナキズム
१५१३	1513年
१४१८	1418年
१३६७	1367年
१५१४	1514年
१४१९	1419年
पूंजीवाद	資本主義
१३६८	1368年
१५१५	1515年
१४२०	1420年
१३६९	1369年
१५१६	1516年
१४२१	1421年
उदारतावाद	自由主義
१३७०	1370年
उपबौना तारा	準矮星
फासीवाद	ファシズム
उपदानव तारा	準巨星
राष्ट्रवाद	ナショナリズム
हाफ़िज़	ハーフェズ
राष्ट्रभक्ति	愛国心
परिवर्ती तारा	変光星
पश्चिमी सहारा	西サハラ
वुल्फ़-रायेट तारा	ウォルフ・ライエ星
१३७१	1371年
१३७२	1372年
१३७३	1373年
१४२२	1422年
१५१७	1517年
१४२३	1423年
१५१८	1518年
१३७४	1374年
द्वितीय प्यूनिक युद्ध	第二次ポエニ戦争
१४२४	1424年
१३७५	1375年
१५१९	1519年
१३७६	1376年
१४२५	1425年
१५२०	1520年
१५२१	1521年
१३७७	1377年
१४२६	1426年
हिलेरी रोढम क्लिंटन	ヒラリー・クリントン
१५२२	1522年
१४२७	1427年
१३७८	1378年
१५२४	1524年
१५२५	1525年
१४२८	1428年
येलेना इसिन्बाएवा	エレーナ・イシンバエワ
१५२६	1526年
१४२९	1429年
१३८०	1380年
१३८१	1381年
१३८२	1382年
१३८३	1383年
१४३०	1430年
कार्थेज	カルタゴ
१४३१	1431年
इंडियानापोलिस	インディアナポリス
१३८४	1384年
१४३२	1432年
१३८५	1385年
१३८६	1386年
१४३३	1433年
१३८७	1387年
१४३४	1434年
१४३५	1435年
उचकुदुक	ウチュクドゥク
१३८८	1388年
वेब ब्राउज़र	ウェブブラウザ
१४३६	1436年
१३८९	1389年
प्रकाश मंडल	光球
ब्रिटिश संग्रहालय	大英博物館
१४३७	1437年
१३९०	1390年
१४३८	1438年
१३९१	1391年
१४३९	1439年
१३९२	1392年
१४४०	1440年
तैराकी	水泳
१३९३	1393年
१३९४	1394年
१३९५	1395年
१४४१	1441年
जेनेवा झील	レマン湖
१३९६	1396年
बोइंग ७२७	ボーイング727
१३९७	1397年
१४४२	1442年
१५२७	1527年
१५२८	1528年
१३९८	1398年
१४४३	1443年
१४४४	1444年
१५२९	1529年
1399	1399年
बोइंग 777	ボーイング777
१४४५	1445年
१५३०	1530年
१४४६	1446年
१५३१	1531年
१४४७	1447年
१५३२	1532年
१४४८	1448年
१५३३	1533年
१४४९	1449年
१५३४	1534年
१४५०	1450年
१५३५	1535年
१४५१	1451年
१५३६	1536年
नोवा	新星
१४५२	1452年
१५३७	1537年
१४५३	1453年
१५३८	1538年
तारों का विकास	恒星進化論
१४५४	1454年
१५३९	1539年
१४५५	1455年
१५४०	1540年
कॉनकॉर्ड	コンコルド
श्रेणी:खगोलशास्त्र	Category:天文学
सोरेन किर्केगार्द	セーレン・キェルケゴール
दार्दानेल्ज़ जलसन्धि	ダーダネルス海峡
१५४१	1541年
१४५६	1456年
१४५७	1457年
१५४२	1542年
1458	1458年
१५४३	1543年
१४५९	1459年
१५४४	1544年
रूसो	ジャン＝ジャック・ルソー
१४६०	1460年
स्तानिस्लाव लॅम	スタニスワフ・レム
१५४५	1545年
१४६१	1461年
१५४६	1546年
फ़्रान्सीसी क्रान्ति	フランス革命
यूटीसी-२	UTC-2
गुण्टर ग्रास	ギュンター・グラス
यूटीसी-१	UTC-1
ख़कासिया	ハカス共和国
१४६२	1462年
१५४७	1547年
१४६३	1463年
डोनाल्ड डक	ドナルドダック
१५४८	1548年
१४६४	1464年
१५४९	1549年
१४६५	1465年
१५५०	1550年
१४६६	1466年
१५५१	1551年
१४६७	1467年
श्रेणी:खगोलशास्त्री	Category:天文学者
क्रस्नोयार्स्क क्राय	クラスノヤルスク地方
१४६८	1468年
१५५२	1552年
१४६९	1469年
१४७०	1470年
१५५४	1554年
हैम्स्टर	ハムスター
इरकुत्स्क	イルクーツク
१४७१	1471年
१५५५	1555年
सहारा मरुस्थल	サハラ砂漠
इरकुत्स्क ओब्लास्त	イルクーツク州
१४७२	1472年
१५५६	1556年
वरुण-पार वस्तुएँ	太陽系外縁天体
१४७३	1473年
१५५७	1557年
१४७४	1474年
१५५८	1558年
स्ट्रासबर्ग	ストラスブール
शैरन (उपग्रह)	カロン (衛星)
साख़ा गणतंत्र	サハ共和国
गिटार	ギター
१४७५	1475年
१५५९	1559年
याकूत्स्क​	ヤクーツク
१४७६	1476年
१५६०	1560年
1477	1477年
१४७८	1478年
१५६१	1561年
१४७९	1479年
१५६२	1562年
वाइब्रेटर (सेक्स खिलौना)	バイブレータ (性具)
१४८०	1480年
१५६३	1563年
१४८१	1481年
१५६४	1564年
१४८२	1482年
१५६५	1565年
समलैंगिकता	同性愛
१४८३	1483年
१५६६	1566年
१४८४	1484年
पोखरा	ポカラ
१५६७	1567年
१४८५	1485年
१४८६	1486年
पाटन	パタン (ネパール)
१५६८	1568年
लेस्बियन	レズビアン
१४८७	1487年
१५६९	1569年
क्रोएशियन भाषा	クロアチア語
यूटीसी +०१:००	UTC+1
१५७०	1570年
हैमबर्गर	ハンバーガー
१४८९	1489年
१५७१	1571年
१४९०	1490年
१५७२	1572年
१४९१	1491年
१५७३	1573年
१४९२	1492年
१५७४	1574年
१४९३	1493年
१५७५	1575年
फ्रांसीसी साहित्य	フランス文学
होमर	ホメーロス
१४९४	1494年
अलेक्जेण्डर वॉन हम्बोल्ट	アレクサンダー・フォン・フンボルト
१४९५	1495年
१४९६	1496年
१५७६	1576年
१४९७	1497年
१५७७	1577年
१४९८	1498年
१५७८	1578年
१४९९	1499年
१५७९	1579年
ऐलन गिंसबर्ग	アレン・ギンズバーグ
१५८०	1580年
१५८१	1581年
क्वार्क	クォーク
१५८२	1582年
१६००	1600年
कार्ल फ्रेडरिक गाउस	カール・フリードリヒ・ガウス
यूटीसी +०२:००	UTC+2
१६०१	1601年
१५८३	1583年
१६०२	1602年
१५८४	1584年
पेर्पिञां	ペルピニャン
अप क्वार्क	アップクォーク
१६०३	1603年
१५८५	1585年
१६०४	1604年
१५८६	1586年
१६०५	1605年
प्यूज़ो	プジョー
१५८७	1587年
डाउन क्वार्क	ダウンクォーク
१६०६	1606年
चार्म क्वार्क	チャームクォーク
१६०७	1607年
१५८८	1588年
१६०८	1608年
१५८९	1589年
१६०९	1609年
विचित्र क्वार्क	ストレンジクォーク
१५९०	1590年
1610	1610年
१५९१	1591年
१६११	1611年
१५९२	1592年
१६१२	1612年
१५९३	1593年
१६१३	1613年
१५९४	1594年
टॉप क्वार्क	トップクォーク
यूटीसी+४	UTC+4
१६१४	1614年
१५९५	1595年
१६१५	1615年
१५९६	1596年
बॉटम क्वार्क	ボトムクォーク
१६१६	1616年
१५९७	1597年
१६१७	1617年
१५९८	1598年
१६१८	1618年
१५९९	1599年
1619	1619年
बुर्यातिया	ブリヤート共和国
१६२०	1620年
१६२१	1621年
१७००	1700年
१७०१	1701年
१६२२	1622年
१६२३	1623年
१७०२	1702年
१६२४	1624年
१७०३	1703年
१७०४	1704年
१६२५	1625年
यूटीसी +५:३०	UTC+5:30
१७०५	1705年
१६२६	1626年
१६२७	1627年
१७०६	1706年
ज़बायकाल्स्की क्राय	ザバイカリエ地方
१६२८	1628年
१७०७	1707年
१७०८	1708年
१६२९	1629年
हेपेटाइटिस बी	B型肝炎
१६३०	1630年
१७०९	1709年
१६३१	1631年
१७१०	1710年
अमूर नदी	アムール川
१६३२	1632年
१७११	1711年
अंतर्राष्ट्रीय खगोलीय संघ	国際天文学連合
१६३३	1633年
१७१२	1712年
१६३४	1634年
१७१३	1713年
१८००	1800年
१८०१	1801年
१७१४	1714年
१६३५	1635年
१८०२	1802年
१७१५	1715年
१६३६	1636年
अमूर ओब्लास्त	アムール州
१८०३	1803年
१६३७	1637年
१७१६	1716年
१६३८	1638年
१८०४	1804年
१७१७	1717年
१६३९	1639年
१८०५	1805年
१७१८	1718年
१६४०	1640年
१७१९	1719年
१८०६	1806年
१६४१	1641年
१७२०	1720年
१८०७	1807年
१६४२	1642年
१७२१	1721年
१८०८	1808年
चुम्बकीय गोला	磁気圏
१६४३	1643年
१७२२	1722年
१८०९	1809年
१६४४	1644年
१७२३	1723年
१८१०	1810年
१६४५	1645年
१७२४	1724年
बीसवीं शताब्दी	20世紀
१८११	1811年
१६४६	1646年
१७२५	1725年
१८१२	1812年
१६४७	1647年
१७२६	1726年
१८१३	1813年
२१वीं शताब्दी	21世紀
१६४८	1648年
१७२७	1727年
१८१४	1814年
१६४९	1649年
साइटोमेगालो वाइरस	サイトメガロウイルス
१७२८	1728年
१८१५	1815年
१६५०	1650年
१७२९	1729年
१८१६	1816年
उन्नीसवीं शताब्दी	19世紀
१६५१	1651年
१७३०	1730年
१८१७	1817年
१६५२	1652年
१७३१	1731年
१८१८	1818年
१६५३	1653年
१७३२	1732年
१८१९	1819年
१६५४	1654年
१७३३	1733年
१८२०	1820年
१६५५	1655年
१८२१	1821年
१७३४	1734年
१६५६	1656年
१८२२	1822年
१७३५	1735年
१६५७	1657年
१८२३	1823年
१७३६	1736年
१६५८	1658年
१७३७	1737年
१८२४	1824年
१६५९	1659年
१७३८	1738年
१८२५	1825年
खगोलीय वस्तु	天体
१६६०	1660年
१७३९	1739年
दीजों	ディジョン
१८२६	1826年
१६६१	1661年
१७४०	1740年
१८२७	1827年
कालिदास	カーリダーサ
उल्का	流星物質
18 शताब्दी	18世紀
सत्रहवीं शताब्दी	17世紀
१६वीं शताब्दी	16世紀
१५वीं शताब्दी	15世紀
संजीन	ゲノム
कैटलन भाषा	カタルーニャ語
१४वीं शताब्दी	14世紀
श्रेणी:तारे	Category:恒星
१३वीं शताब्दी	13世紀
बुद्धत्व	仏陀
१२वीं शताब्दी	12世紀
११वीं शताब्दी	11世紀
नास्तिकता	無神論
पुस्तकालय	図書館
भौतिकवाद	唯物論
नील्स बोर	ニールス・ボーア
चेतना	意識
जैवरसायनिकी	生化学
जैवप्रौद्योगिकी	生物工学
कोशिका विज्ञान	細胞生物学
पारिस्थितिकी	生態学
एफ सी बार्सिलोना	FCバルセロナ
अफ्रीकी संघ	アフリカ連合
आनुवंशिकी	遺伝学
राजनीति	政治
विश्व बैंक	世界銀行
उपनिवेशवाद	植民地主義
ऊतक विज्ञान	組織学
रूढ़िवाद	保守
अरब लीग	アラブ連盟
समुद्री जीवविज्ञान	生物海洋学
लोकतंत्र	民主主義
कवक-विज्ञान	真菌学
नजीब महफूज़	ナギーブ・マフフーズ
इंटरनेशनल रेड क्रॉस एवं रेड क्रेसेन्ट मोवमेंट	赤十字社
वैश्वीकरण	グローバリゼーション
चिन राजवंश	秦朝
नाटो	北大西洋条約機構
मेरी क्युरी	マリ・キュリー
जीन	遺伝子
सरकार	政府
नोबेल पुरस्कार	ノーベル賞
किन सही हुंग	始皇帝
सूक्ष्मजैविकी	微生物学
सिमोन द बोउआर	シモーヌ・ド・ボーヴォワール
मार्सेल प्रुस्त	マルセル・プルースト
अलेक्सांद्र पूश्किन	アレクサンドル・プーシキン
मध्य पूर्व	中東
जीवाश्मविज्ञान	古生物学
एलिज़ाबेथ प्रथम	エリザベス1世
विकृतिविज्ञान	病理学
हान राजवंश	漢
वर्गिकी	分類体系
विषाणु विज्ञान	ウイルス学
विषविज्ञान	毒性学
सम्राट वु ती (हान वंश)	武帝 (漢)
जोन ऑफ़ आर्क	ジャンヌ・ダルク
रोज़ा लुक्सेम्बुर्ग	ローザ・ルクセンブルク
श्रेणी:पानी के चश्में	Category:泉
सजीव	生物
रबीन्द्रनाथ ठाकुर	ラビンドラナート・タゴール
सुन्दरता	美
लेव तालस्तोय	レフ・トルストイ
मार्क ट्वैन	マーク・トウェイン
इकसिंगा	ユニコーン
एलेन ट्यूरिंग	アラン・チューリング
नारीवाद	フェミニズム
अफ्फनपिन्स्चर	アーフェンピンシャー
विचारधारा	イデオロギー
साम्राज्यवाद	帝国主義
मार्क्सवाद	マルクス主義
राजतन्त्र	君主制
गणराज्य	共和制
समाजवाद	社会主義
सार्वभौमिक राष्ट्र	国家
राजनीतिक दल	政党
अधिप्रचार	プロパガンダ
आतंकवाद	テロリズム
बैडमिंटन	バドミントン
किलिमंजारो	キリマンジャロ
चुंबन	接吻
नात्सीवाद	ナチズム
युआन राजवंश	元 (王朝)
तृतीय साम्राज्य	ナチス・ドイツ
ज़ाक कार्तिए	ジャック・カルティエ
क्रिस्टोफ़र कोलम्बस	クリストファー・コロンブス
यहूदी	ユダヤ人
हर्नान कोर्ते	エルナン・コルテス
यूरी गगारिन	ユーリイ・ガガーリン
वास्को द गामा	ヴァスコ・ダ・ガマ
इब्न-बतूता	イブン・バットゥータ
ग्रेट बैरियर रीफ	グレート・バリア・リーフ
विशाल झीलें	五大湖
सिन्धु नदी	インダス川
पनामा नहर	パナマ運河
जिन राजवंश	晋 (王朝)
दक्षिणध्रुवीय महासागर	南極海
ह्वांगहो	黄河
कान	耳
नाक	鼻
आँख	目
पेशी	筋肉
गीत	歌
मच्छर	カ
भेड़	ヒツジ
सूंस	イルカ
हाँगर	サメ
एल्फ़्रेड हिचकॉक	アルフレッド・ヒッチコック
ऊँट	ラクダ
स्तनधारी	哺乳類
हाथी	ゾウ
नरवानर गण	サル目
चींटी	アリ
स्वर (मानव का)	声
तन्त्रांश	ソフトウェア
सुई राजवंश	隋
आन्द्रे अगासी	アンドレ・アガシ
डच भाषा	オランダ語
द वॉल्ट डिज़्नी कंपनी	ウォルト・ディズニー・カンパニー
मारग्रेट थैचर	マーガレット・サッチャー
पश्चिमी शिया	西夏
डीऑक्सीराइबोन्यूक्लिक अम्ल	デオキシリボ核酸
जाति (जीवविज्ञान)	種 (分類学)
गणवेश	制服
रिचर्ड स्टॉलमैन	リチャード・ストールマン
केविन मिटनिक	ケビン・ミトニック
सोंग राजवंश	宋 (王朝)
जॉनी ली मिलर	ジョニー・リー・ミラー
तोलुइ ख़ान	トルイ
ओगताई ख़ान	オゴデイ
गुयुक ख़ान	グユク
मोंगके ख़ान	モンケ
कुबलई ख़ान	クビライ
फूल गोभी	カリフラワー
पेयटन मैनिंग	ペイトン・マニング
बैंगन	ナス
इंगमार बर्गमान	イングマール・ベルイマン
फोबोस	フォボス (衛星)
डेमोस	ダイモス (衛星)
पुस्सी रायट	プッシー・ライオット
अनुवाद	翻訳
अझ़दहा	ドラゴン
माता	母親
हिम	雪
लोम्बोक	ロンボク島
योग्यकार्ता	ジョグジャカルタ市
१८२८	1828年
१८२९	1829年
१७४१	1741年
१६६२	1662年
१७४२	1742年
१८३०	1830年
१६६३	1663年
१८३१	1831年
१७४३	1743年
१६६४	1664年
१६६५	1665年
१७४४	1744年
१८३२	1832年
१६६६	1666年
१७४५	1745年
१८३३	1833年
१६६७	1667年
१७४६	1746年
परिवहन	交通
१८३४	1834年
डेबियन	Debian
१६६८	1668年
१७४७	1747年
१८३५	1835年
१७४८	1748年
१८३६	1836年
१६६९	1669年
लियोनार्ड ओइलर	レオンハルト・オイラー
१६७०	1670年
१७४९	1749年
१८३७	1837年
विल्डबीस्ट	ヌー
१६७१	1671年
१७५०	1750年
१८३८	1838年
१६७२	1672年
१७५१	1751年
१८३९	1839年
१६७३	1673年
१७५२	1752年
१८४०	1840年
१६७४	1674年
१७५३	1753年
१८४१	1841年
१७५४	1754年
१६७५	1675年
१८४२	1842年
१७५५	1755年
१६७६	1676年
१८४३	1843年
१६७७	1677年
१७५६	1756年
१८४४	1844年
१६७८	1678年
१७५७	1757年
१८४५	1845年
1679	1679年
१७५८	1758年
१८४६	1846年
१६८०	1680年
१७५९	1759年
१८४७	1847年
१६८१	1681年
१७६०	1760年
१८४८	1848年
१६८२	1682年
१७६१	1761年
१८४९	1849年
१६८३	1683年
१७६२	1762年
१८५०	1850年
१६८४	1684年
१७६३	1763年
१८५१	1851年
१७६४	1764年
१६८५	1685年
१८५२	1852年
१६८६	1686年
१७६५	1765年
१८५३	1853年
१६८७	1687年
१७६६	1766年
१८५४	1854年
१६८८	1688年
१७६७	1767年
१८५५	1855年
१६८९	1689年
१७६८	1768年
१८५६	1856年
१६९०	1690年
१७६९	1769年
१८५७	1857年
१६९१	1691年
१७७०	1770年
१८५८	1858年
१६९२	1692年
१७७१	1771年
१८५९	1859年
रायोन	ラヨン
१६९३	1693年
१७७२	1772年
१८६०	1860年
१७७३	1773年
१८६१	1861年
१६९४	1694年
१६९५	1695年
१७७४	1774年
१८६२	1862年
१६९६	1696年
१७७५	1775年
१८६३	1863年
१६९७	1697年
१७७६	1776年
१८६४	1864年
१६९८	1698年
१८६५	1865年
१७७७	1777年
१६९९	1699年
१८६६	1866年
१७७८	1778年
१७७९	1779年
१८६७	1867年
१७८०	1780年
१८६८	1868年
१७८१	1781年
१८६९	1869年
