Afrika	アフリカ
Kategori:Sinotibetanske språk	Category:シナ・チベット語族
Kategori:Slovenske politikarar	Category:スロベニアの政治家
Kategori:Babelboksar	Category:バベル
Kategori:Englar	Category:天使
Mal:User language-N	Template:User language
Kategori:Washington	Category:ワシントン州
Kategori:Fabeldyr	Category:神話・伝説の生物
Kategori:Byar i Marokko	Category:モロッコの都市
Mal:Infoboks innsjø	Template:Infobox 湖
Mal:Infoboks fjell	Template:Infobox 山
Kategori:Historiske tidsrom	Category:時代区分
Mal:Fødselsdato og alder	Template:生年月日と年齢
Mal:Landdata Algerie	Template:Country data Algeria
Kategori:Båttypar	Category:船の種類
Kategori:Byggverk i Italia	Category:イタリアの建築物
Kategori:Brød	Category:パン
Mal:Arkiv	Template:Archive box
Mal:Klade	Template:Clade
Kategori:Måleiningar	Category:物理単位
Mal:Månadnamn	Template:MONTHNAME
Mal:Infoboks muskel	Template:Infobox 筋肉
Mal:Kategoriomdirigering	Template:Category redirect
Wikipedia:GNU Free Documentation License tekst	Wikipedia:Text of GNU Free Documentation License
Mal:Landdata Venezuela	Template:Country data Venezuela
Mal:Infoboks politikar	Template:Infobox Officeholder
Kategori:Isolerte språk	Category:孤立した言語
Mal:Matematikkspire	Template:Math-stub
Kategori:Revolusjonære	Category:革命家
Mal:CPV	Template:CPV
Mal:Sortname	Template:Sortname
Mal:Landdata Andorra	Template:Country data Andorra
Kategori:Folk frå Moskva	Category:モスクワ出身の人物
Mal:Landdata Angola	Template:Country data Angola
Kategori:Russiske adelsfamiliar	Category:ロシア貴族の家系
Kategori:Trearbeid	Category:木工
Mal:Landdata Botswana	Template:Country data Botswana
Mal:Landdata Den europeiske unionen	Template:Country data European Union
Mal:Tilfeldig tal	Template:Random number
Mal:Border	Template:Border
Kategori:Tyrkisk språk	Category:トルコ語
Kategori:Spanske autonome regionar	Category:スペインの自治州
Mal:Landdata Portugal	Template:Country data Portugal
Mal:Himmel	Template:Sky
Mal:Dødsdato og alder	Template:死亡年月日と没年齢
Mal:Infoboks modell	Template:女性モデル
Kategori:Sjørøveri	Category:海賊
Kategori:Fødde i 1879	Category:1879年生
Mal:Landdata Vatikanstaten	Template:Country data Vatican City
Kategori:Fødde i 1955	Category:1955年生
Kategori:Fødde i 1823	Category:1823年生
Kategori:Fødde i 1963	Category:1963年生
Mal:Fysikkspire	Template:Physics-stub
Kategori:Landdatamalar	Category:Country dataテンプレート
Kategori:Farger	Category:色名
Kategori:Døde i 1884	Category:1884年没
Kategori:Døde i 1875	Category:1875年没
Kategori:Austerrikske adelsfamiliar	Category:オーストリア貴族の家系
Kategori:Fødde i 1868	Category:1868年生
Kategori:Tanákh	Category:ヘブライ語聖書
Kategori:Fødde i 1812	Category:1812年生
Kategori:Fødde i 1817	Category:1817年生
Kategori:Fødde i 1837	Category:1837年生
Kategori:Nobelprisen i fysikk	Category:ノーベル物理学賞受賞者
Kategori:Døde i 1863	Category:1863年没
Kategori:Fødde i 1829	Category:1829年生
Kategori:Nobelprisen i kjemi	Category:ノーベル化学賞受賞者
Kategori:Fødde i 1998	Category:1998年生
Kategori:Døde i 1802	Category:1802年没
Kategori:Jødar	Category:ユダヤ人
Kategori:Døde i 1801	Category:1801年没
Kategori:Den arabiske verda	Category:アラブ世界
Kategori:Døde i 1718	Category:1718年没
Kategori:Døde i 1492	Category:1492年没
Kategori:Fødde i 1834	Category:1834年生
Kategori:Døde i 1729	Category:1729年没
Kategori:Døde i 1498	Category:1498年没
Kategori:Døde i 1433	Category:1433年没
Kategori:Døde i 1457	Category:1457年没
Kategori:Døde i 1461	Category:1461年没
Kategori:Døde i 1720	Category:1720年没
Kategori:Døde i 1497	Category:1497年没
Kategori:Døde i 1508	Category:1508年没
Kategori:Døde i 1499	Category:1499年没
Kategori:Døde i 1455	Category:1455年没
Kategori:Døde i 1764	Category:1764年没
Mal:Pavar	Template:ローマ教皇
Halikarnassos	ハリカルナッソス
Mal:Fmboks	Template:Fmbox
Polaritet i fysikk	極性
Mal:Alle koordinater	Template:座標一覧
Mal:Landdata Kina	Template:Country data China
Kategori:Forbrenningsmotorar	Category:自動車エンジン技術
Kategori:Malpighiales	Category:キントラノオ目
Mal:Landdata England	Template:Country data England
Kategori:1800-talet	Category:19世紀
Mal:Landdata Republikken Irland	Template:Country data Republic of Ireland
Mal:Landdata Tyrkia	Template:Country data Turkey
Kategori:Forfattarar	Category:作家
Kategori:Fiolinistar	Category:ヴァイオリニスト
Kategori:Militærvesen	Category:軍事
Mal:Gultkort	Template:Yel
Kategori:Det kyrilliske alfabetet	Category:キリル文字
Mal:Landdata Kypros	Template:Country data Cyprus
Mal:Landdata Sveits	Template:Country data Switzerland
Kategori:Velgjerarar	Category:慈善家
Kategori:Universitet	Category:大学
Mal:Landdata Det russiske riket	Template:Country data Russian Empire
Mal:Landdata Filippinane	Template:Country data Philippines
Kategori:Tsjekkisk adel	Category:チェコの貴族
Mal:Landdata Grønland	Template:Country data Greenland
Mal:Landdata Malaysia	Template:Country data Malaysia
Mal:Landdata Armenia	Template:Country data Armenia
Mal:Landdata Zimbabwe	Template:Country data Zimbabwe
Kategori:Øgler	Category:トカゲ
Kategori:Pistolar	Category:自動式拳銃
Mal:MedaljeTabellTopp	Template:MedalTableTop
Mal:Filosofispire	Template:Philos-stub
Mal:Landdata Sør-Vietnam	Template:Country data South Vietnam
Mal:Landdata Kasakhstan	Template:Country data Kazakhstan
Mal:Landdata Chile	Template:Country data Chile
Kategori:Faststoffysikk	Category:固体物理学
Mal:Landdata Slovenia	Template:Country data Slovenia
Mal:Landdata Libanon	Template:Country data Lebanon
Mal:Landdata Kinesisk Taipei	Template:Country data Chinese Taipei
Mal:Infoboks bok	Template:基礎情報 書籍
Mal:Landdata Nord-Kypros	Template:Country data Northern Cyprus
Kategori:Arabiske ord og uttrykk	Category:アラビア語の語句
Mal:Landdata Bhutan	Template:Country data Bhutan
Kategori:Nederlandske juristar	Category:オランダの法学者
Kategori:Statsleiarar	Category:元首
Mal:Landdata Ceylon	Template:Country data Ceylon
Sannsynsrekning	確率論
Mal:Booland	Template:Both
Kategori:1931	Category:1931年
Kategori:1958	Category:1958年
Kategori:1956	Category:1956年
Kategori:1944	Category:1944年
Mal:Nimitz	Template:ニミッツ級航空母艦
Kategori:Januar	Category:1月
Kategori:1916	Category:1916年
Kategori:Politikk etter verdsdel	Category:大陸別の政治
Kategori:1939	Category:1939年
Kategori:Maraton	Category:マラソン大会
Kategori:Danske militære	Category:デンマークの軍人
Kategori:1909	Category:1909年
Mal:Ethnologue	Template:Ethnologue
Kategori:Italienske fotballag	Category:イタリアのサッカークラブ
Mal:U2	Template:U2
Kategori:Verdsutstillingar	Category:国際博覧会
Mal:Infoboks sivilt åtak	Template:Infobox 民間人の攻撃
Kategori:Nord-Ossetia	Category:北オセチア共和国
Kategori:Smolensk oblast	Category:スモレンスク州
Kategori:Vladimir oblast	Category:ヴラジーミル州
Kategori:St. Petersburg	Category:サンクトペテルブルク
Kategori:Regissørar	Category:演出家
Kategori:Svenske politiske parti	Category:スウェーデンの政党
Kategori:Ingusjetia	Category:イングーシ共和国
Kategori:Karatsjajevo-Tsjerkessia	Category:カラチャイ・チェルケス共和国
Kategori:Kinesiske presidentar	Category:中華人民共和国主席
Kategori:Voronezj oblast	Category:ヴォロネジ州
Kategori:Krasnodar kraj	Category:クラスノダール地方
Kategori:Dagestan	Category:ダゲスタン共和国
Kategori:Jaroslavl oblast	Category:ヤロスラヴリ州
Kategori:Nilosahariske språk	Category:ナイル・サハラ語族
Mal:ICD10	Template:ICD10
Kategori:Tsjekkiske komponistar	Category:チェコの作曲家
Mal:GTM	Template:GTM
Mal:Brukar pl	Template:User pl
Kategori:Montenegrinsk historie	Category:モンテネグロの歴史
Mal:GUM	Template:GUM
Kategori:Industriprosessar	Category:工業プロセス
Kategori:Datavisjon	Category:コンピュータビジョン
Mal:Infoboks nettstad	Template:Infobox Website
Kategori:Asteroidelister	Category:小惑星の一覧
Kategori:Castilla	Category:カスティーリャ
Mal:Latvia i fotball-EM 2004	Template:UEFA EURO 2004ラトビア代表
Kategori:Universitet i Brasil	Category:ブラジルの大学
Kategori:Fødde i 1704	Category:1704年生
Kategori:1035	Category:1035年
Kategori:Undernasjonale område i Irak	Category:イラクの行政区分
Kategori:Fødde i 2003	Category:2003年生
Kategori:Fødde i 2000-åra	Category:2000年代生
Mal:Image label end	Template:Image label end
Kategori:Militærteknologi	Category:軍事技術
Kategori:Nederlandske syklistar	Category:オランダの自転車選手
Mal:SCO	Template:SCO
Mal:Infoboks anatomi	Template:Infobox 解剖学
Kategori:1022	Category:1022年
Kategori:Songar frå 1984	Category:1984年の楽曲
Kategori:Fødde i 1415	Category:1415年生
Kategori:50	Category:50年
Kategori:Pediatri	Category:小児科学
Kategori:Kontrollteori	Category:制御理論
Kategori:Stormogular	Category:ムガル帝国の君主
Mal:Dokumentasjonsunderside	Template:Documentation subpage
Mal:Infoboks galakse	Template:Infobox Galaxy
Kategori:Songar frå 1975	Category:1975年の楽曲
Mal:Tal	Template:整数
Mal:GIB	Template:GIB
Mal:GHA	Template:GHA
Mal:GMB	Template:GMB
Mal:DMA	Template:DMA
Mal:IDN	Template:INA
Mal:FRO	Template:FRO
Mal:ZAF	Template:ZAF
Kategori:Songar frå 2013	Category:2013年の楽曲
Kategori:Byar i Kaluga oblast	Category:カルーガ州の都市
Mal:POL	Template:POL
Kategori:Spansk kunst	Category:スペインの美術
Kategori:Spanske krigar	Category:スペインの戦争
Kategori:Styresmakter etter land	Category:各国の行政
Mal:The Doors	Template:ドアーズ
Kategori:Nord-Kypros	Category:北キプロス
Mal:URY	Template:URY
Mal:CUB	Template:CUB
Mal:CMR	Template:CMR
Mal:COD	Template:COD
Mal:BIH	Template:BIH
Mal:GIN	Template:GIN
Kategori:Politisk litteratur	Category:政治書
Mal:FIN	Template:FIN
Kategori:Etnografiske museum	Category:民俗資料収蔵施設
Kategori:Svenske adelsfamiliar	Category:スウェーデン貴族の家系
Kategori:Månesondar	Category:月探査機
Kategori:Austerriksk adel	Category:オーストリアの貴族
Kategori:Varemerke	Category:登録商標
Mal:Infoboks verdsarv	Template:世界遺産概要表
Mal:Infoboks jarnbanestasjon	Template:Infobox Station
Kategori:Målarkunst	Category:絵画
Kategori:Databasar	Category:データベース
Mal:Aserbajdsjanske administrative område	Template:アゼルバイジャンの行政区画
Kategori:Byggverk i Tyskland	Category:ドイツの建築物
Mal:CAN	Template:CAN
Mal:Div col end	Template:Div col end
Mal:Län i Sverige	Template:スウェーデンの県
Mal:Trykkeiningar	Template:圧力の単位
Mal:Delstatar i Brasil	Template:ブラジルの州
Mal:Last på nytt	Template:Purge
Mal:MedaljeSport	Template:MedalSport
Mal:DNK	Template:DNK
Kategori:Byar i Sudan	Category:スーダンの都市
Kategori:Lovgjevande forsamlingar	Category:議会
Kategori:Hamner	Category:港湾
Mal:Landdata Austerrike-Ungarn	Template:Country data Austria-Hungary
Kategori:Italienske songar	Category:イタリアの歌
Mal:Månane til Saturn	Template:土星の衛星
Kategori:Franske regissørar	Category:フランスの映画監督
Mal:Kyrillisk alfabet	Template:キリル
Mal:Infoboks idrettsutøvar	Template:Infobox sportsperson
Kategori:Britiske regissørar	Category:イギリスの映画監督
Mal:Avsløring	Template:ネタバレ冒頭
Kategori:Prevensjon	Category:避妊
Kategori:Kjensler	Category:感情
Mal:Død lenkje	Template:リンク切れ
Kategori:Kosmologi	Category:世界観
Mal:Mål	Template:Goal
Mal:FJI	Template:FJI
Fremre augekammer	前眼房
Kategori:Sovjetiske militære	Category:ソビエト連邦の軍人
Mal:Provinsar i Kina	Template:中華人民共和国の行政区画
Kategori:Lånord	Category:借用語
Mal:SAU	Template:KSA
Mal:Brukarside	Template:Userpage
Mal:DEU	Template:DEU
Mal:CYM	Template:CYM
Mal:BEN	Template:BEN
Kategori:Indiansk kultur	Category:アメリカ先住民の文化
Mal:Lengd	Template:Duration
Kategori:Byar i Bayern	Category:バイエルン州の行政区画
Mal:Infoboks kunstnar	Template:Infobox 芸術家
Mal:Infoboks finsk landskap	Template:Infobox フィンランドの県
Kategori:Ord	Category:語
Mal:Verdsarv i Sverige	Template:スウェーデンの世界遺産
Mal:SWE	Template:SWE
Kategori:Øyar i Frankrike	Category:フランスの島
Kategori:Verk etter artist	Category:作家別の美術作品
Kategori:Universitet i Storbritannia	Category:イギリスの大学
Kategori:Marxistar	Category:マルキシスト
St Abb's Head	セント・アバズ・ヘッド
Kategori:Fjørfe	Category:家禽
Kategori:Elton John-songar	Category:エルトン・ジョンの楽曲
Kategori:Alkoholar	Category:アルコール
Kategori:Heavy metal-band	Category:ヘヴィメタル・バンド
Kategori:Mosar	Category:コケ植物
Mal:Infoboks skip start	Template:Infobox Ship Begin
Mal:Infoboks musikkalbum	Template:Infobox Album
Omleiringa av St. John's	セントジョンズの包囲戦
Mal:Infoboks militær person	Template:基礎情報 軍人
Raidet mot Wells	ウェルズ襲撃
Mal:YEM	Template:YEM
Kategori:Vassmassar	Category:水域
Raidet mot Chignecto i 1696	シグネクト奇襲
Kategori:Historia til Pennsylvania	Category:ペンシルベニア州の歴史
Kategori:Kyrkjer i Russland	Category:ロシアにあるキリスト教の教会
Kategori:Lampar	Category:ランプ
Kategori:Byggverk i Jerusalem	Category:エルサレムの建築物
Kategori:Filmar frå 1912	Category:1912年の映画
Kategori:Kunst i Iran	Category:イランの芸術
Kategori:Fotball i 1926	Category:1926年のサッカー
Kategori:Byar i Emilia-Romagna	Category:エミリア＝ロマーニャ州のコムーネ
Hyperreelt tal	超実数
Turkis	ターコイズブルー
Indigo	インディゴ (色)
Subarktisk klima	亜寒帯
Live at the Palladium av The Carpenters	ライヴ・イン・ロンドン (カーペンターズのアルバム)
My Life av Billy Joel	マイ・ライフ (ビリー・ジョエルの曲)
National Geographic	ナショナルジオグラフィック (雑誌)
In the Right Place	イン・ザ・ライト・プレイス
Konvergenssonen i det sørlege Stillehavet	南太平洋収束帯
Josh Phillips	ジョシュ・フィリップス
Raidet på Newfoundland	ニューファンドランド遠征 (1702年)
Verk av John Cage	ジョン・ケージの楽曲一覧
Kategori:Vidaregåande skular	Category:高等学校
Kategori:Flyplassar i Vietnam	Category:ベトナムの空港
Kategori:Makedonarar	Category:マケドニア共和国の人物
Kategori:Føretak	Category:企業
Mal:CIA World Factbook	Template:CIA World Factbook link
Isfjell C-19	C-19
Kategori:Etikk	Category:倫理
Kategori:Japanske musikarar	Category:日本のミュージシャン
Kategori:Tysk geografi	Category:ドイツの地理
Asalea	アザレア
Kategori:Forfattarar etter etnisitet	Category:各国の著作家
Mal:Image label small	Template:Image label small
Kategori:Kanadisk geografi	Category:カナダの地理
Kategori:Engelske regentar	Category:イングランドの君主
Kategori:Byar i Colombia	Category:コロンビアの都市
Kategori:Krossblomfamilien	Category:アブラナ科
Kategori:Britiske monarkar	Category:イギリスの君主
Attometer	アトメートル
Kategori:Menneskeleg seksualitet	Category:人間の性
Kategori:Geologiske formasjonar	Category:累層
Mal:Imdb namn	Template:IMDb name
Kategori:Eksplosiv	Category:爆薬
Kategori:Måleri	Category:絵画作品
Kategori:Franske oversjøiske territorium	Category:フランスの海外県・海外領土
Kategori:Tidlegare koloniar	Category:旧植民地
Kategori:Matlaging	Category:調理
Kategori:Fjell i Spania	Category:スペインの山
Kategori:Rettsinformatikk	Category:情報法
Kategori:Folk frå Hessen	Category:ヘッセン州出身の人物
Kategori:Folk frå Zürich	Category:チューリッヒ出身の人物
Mal:BMU	Template:BMU
Kategori:Folk frå Sarthe	Category:サルト県出身の人物
Mal:ABW	Template:ABW
Kategori:Forsikringsvitskap	Category:保険数理
Kategori:Illyria	Category:イリュリア
Kategori:Folk frå Nancy	Category:ナンシー出身の人物
Kategori:Folk frå Versailles	Category:ヴェルサイユ出身の人物
Kategori:Sanskritlitteratur	Category:サンスクリット語文学
Kategori:Tunisia	Category:チュニジア
Mal:PD	Template:PD-because
Kategori:Myrda politikarar	Category:暗殺された政治家
Kategori:USA på film	Category:アメリカ合衆国を舞台とした映画作品
Kategori:Redaktørar	Category:各国の編集者
Kategori:Uttrykk	Category:語句
ByeAlex	バイアレックス
Kategori:Luftfartsteknikk	Category:航空宇宙工学
Mal:Spellansering	Template:Video game release
Kategori:Næringsstoff	Category:栄養素
Kategori:Izmir	Category:イズミル
Mal:Infoboks tidlegare land	Template:基礎情報 過去の国
Kategori:Folk frå Kiel	Category:キール出身の人物
Kategori:Hærar etter land	Category:各国の陸軍
Kategori:Fjell i Venezuela	Category:ベネズエラの山
Mal:JPN	Template:JPN
Kategori:Fjell i Armenia	Category:アルメニアの山
Mal:Regionar og prefektur i Japan	Template:日本の都道府県
Kategori:Regionar i Det russiske imperiet	Category:ロシア帝国の地方行政区画
Kategori:Energiøkonomi	Category:エネルギー経済学
Mal:Omdirigering	Template:Redirect
Wikipedia:Tabellar	Help:表の作り方
Kategori:Døde på 700-talet	Category:8世紀没
Kategori:Føretak etter industri og land	Category:各国の企業 (産業分野別)
Kategori:1900-talet i Japan	Category:20世紀の日本
Otto Pettersson	オットー・ペテルソン
Mal:VAT	Template:VAT
Mal:Infoboks fylke	Template:基礎情報 ノルウェーの県
Kategori:Kinesiske politikarar	Category:中国の政治家
Mal:Brukar lt	Template:User lt
Kategori:Nederlandske militære	Category:オランダの軍人
Mal:Brukar nds-1	Template:User nds-1
Kategori:Spanske prinsar	Category:スペイン王子
Kategori:Portugisiske grevar	Category:ポルトゥカーレ伯
Kategori:Litauiske adelsfamiliar	Category:リトアニア貴族の家系
Kategori:Franske fotballmalar	Category:フランスのサッカー関連テンプレート
Kategori:Byar i Japan	Category:日本の都市
Kategori:Italienske fotballmalar	Category:イタリアのサッカー関連テンプレート
Kategori:Britiske kongelege	Category:イギリスの王族
Kategori:Skipingar i 1960-åra	Category:1960年代設立
Kategori:Nederlandske fotballmalar	Category:オランダのサッカー関連テンプレート
Kategori:Indiske presidentar	Category:インドの大統領
Kategori:Kaktusar	Category:サボテン科
Mal:Infoboks provins i Nederland	Template:基礎情報 オランダの州
Kategori:Datamaskinar	Category:パーソナルコンピュータ
Kategori:Varmeoverføring	Category:伝熱
Kategori:Utstyr	Category:機器
Kategori:Administrative område i Wales	Category:ウェールズの地方行政区画
Mal:ICE	Template:ISL
Mal:Infoboks foss	Template:Infobox 滝
Mal:DNB-Portal	Template:DNB-Portal
Kategori:Mangfald	Category:多様体論
Mal:MUS	Template:MUS
Mal:COL	Template:COL
Mal:CCK	Template:CCK
Kategori:Greske mytologiske kjemper	Category:ギリシア神話の巨人
Mal:GNB	Template:GNB
Mal:ERI	Template:ERI
Mal:MRT	Template:MRT
Mal:GAB	Template:GAB
Mal:IRN	Template:IRN
Mal:MLI	Template:MLI
Mal:JOR	Template:JOR
Mal:IOT	Template:IOT
Mal:NPL	Template:NPL
Mal:PYF	Template:PYF
Mal:NAM	Template:NAM
Mal:MHL	Template:MHL
Mal:COK	Template:COK
Mal:DOM	Template:DOM
Mal:MKD	Template:MKD
Mal:GNQ	Template:GNQ
Mal:COM	Template:COM
Kategori:Wii U-spel	Category:Wii U用ソフト
Mal:VCT	Template:VCT
Mal:MWI	Template:MWI
Mal:KAZ	Template:KAZ
Mal:COG	Template:COG
Mal:SMR	Template:SMR
Mal:MTQ	Template:MTQ
Mal:MOZ	Template:MOZ
Mal:TTO	Template:TTO
Mal:GUY	Template:GUY
Mal:ETH	Template:ETH
Mal:HKG	Template:HKG
Kategori:Russiske kongelege	Category:ロシア皇族
Mal:NGA	Template:NGA
Mal:PRK	Template:PRK
Mal:FSM	Template:FSM
Mal:SRB	Template:SRB
Kategori:Filippinsk geografi	Category:フィリピンの地理
Mal:KIR	Template:KIR
Mal:NRU	Template:NRU
Mal:GRL	Template:GRL
Mal:LBY	Template:LBY
Mal:LSO	Template:LSO
Mal:BFA	Template:BFA
Mal:PRY	Template:PRY
Mal:ECU	Template:ECU
Mal:BTN	Template:BTN
Arbeidsplattform	高所作業車
Mal:MDV	Template:MDV
Mal:LTU	Template:LTU
Mal:IND	Template:IND
Mal:MAC	Template:MAC
Mal:Brukar is-1	Template:User is-1
Kategori:Marxisme	Category:マルクス主義
Mal:VIR	Template:VIR
It's Still Rock and Roll to Me	ロックンロールが最高さ
Mal:Veka	Template:曜日
Kategori:Busetnader i Tyskland	Category:ドイツの居住地
Kategori:Historiske hav	Category:古海洋
Kategori:Esoterisme	Category:秘教
Kategori:Utdøydde språk	Category:死語
Kategori:Bloggar	Category:ブログ
Kategori:Den kalde krigen	Category:冷戦
Kategori:Nord-Carolina	Category:ノースカロライナ州
Kategori:Byar i Albania	Category:アルバニアの都市
Kategori:Albanske forfattarar	Category:アルバニアの著作家
Grunnstoffliste etter atomnummer	元素の一覧
Kategori:Kompleks analyse	Category:複素解析
Kategori:Tyske arkeologar	Category:ドイツの考古学者
Kategori:Puerto Rico	Category:プエルトリコ
Kategori:Finske føretak	Category:フィンランドの企業
Kategori:Israelske busetjingar	Category:イスラエル人入植地
Kategori:Utdanning i Sveits	Category:スイスの教育
Upanisjad	ウパニシャッド
Kategori:Brukar ja-N	Category:User ja-N
Kategori:Belgiske fotballspelarar	Category:ベルギーのサッカー選手
Kategori:Norske filmar	Category:ノルウェーの映画作品
Kategori:Saturn	Category:土星
Kategori:Merkur	Category:水星
Kategori:Dataspel etter år	Category:各年のコンピュータゲーム
Mal:Multicol-break	Template:Multicol-break
Kategori:Kjemiske stoff	Category:化学物質
Kategori:Sharia	Category:イスラーム法
Kategori:Slovenske fotballspelarar	Category:スロベニアのサッカー選手
Kategori:Bretagne	Category:ブルターニュ
Kategori:Domkyrkjer i Frankrike	Category:フランスの大聖堂
Kategori:Olympiske meistrar	Category:オリンピック金メダリスト
Kategori:Marknader	Category:市場
Kategori:Menneskerettsbrot	Category:人権侵害
Kategori:Adel	Category:貴族
Kategori:Folk frå Texas	Category:テキサス州の人物
Kategori:Kryptografi	Category:暗号技術
Kategori:Te	Category:茶
Mal:Sveitsisk folketal data CH-BE	Template:Swiss populations data CH-BE
Superstar av Delaney and Bonnie	スーパースター (デラニー&ボニーの曲)
Maoriar	マオリ
Kategori:Emballasje	Category:包装
Tema:Islam	Portal:イスラーム
Kategori:Marine	Category:海軍
Kategori:Overtru	Category:迷信
Kategori:Byar i USA	Category:アメリカ合衆国の都市
Kategori:Norsk film	Category:ノルウェーの映画
Kategori:Byar i Niedersachsen	Category:ニーダーザクセン州の行政区画
Kategori:Kartposisjonsmalar	Category:Location mapテンプレート
Kategori:Engelske musikkgrupper	Category:イングランドのバンド
Kategori:Hagar etter land	Category:各国の庭園
Kategori:Rakettar	Category:ロケット
Kategori:Alternativ opplæring	Category:オルタナティブ教育
Kategori:Akvatiske organismar	Category:水生生物
Mal:Landdata Vest-Tyskland	Template:Country data West Germany
Kategori:Politisk korrupsjon	Category:汚職
Kategori:Verk etter år	Category:年代別の作品
Kategori:Kystbusetnader	Category:沿岸都市
Kategori:Akademikarar etter emne	Category:分野別の科学者
Mal:Landdata Aust-Tyskland	Template:Country data East Germany
Kategori:Romforsking	Category:宇宙科学
Kategori:Miljøteknologi	Category:環境技術
Kategori:Musikksjangrar	Category:音楽のジャンル
Kategori:Fødde i 1903	Category:1903年生
Kategori:Rike	Category:帝国
Kategori:Fødde i 1925	Category:1925年生
Kategori:Fødde i 1936	Category:1936年生
Kategori:Fødde i 1916	Category:1916年生
Kategori:Fødde i 1910	Category:1910年生
Kategori:Fødde i 1939	Category:1939年生
Kategori:Svenske filmar	Category:スウェーデンの映画作品
Kategori:Japanske regissørar	Category:日本の映画監督
Kategori:Industriar	Category:産業
Mal:CHE	Template:CHE
Kategori:Pingvinar	Category:ペンギン目
Kategori:Abbaside-kalifatet	Category:アッバース朝
Kategori:Russiske styresmakter	Category:ロシアの行政
Kategori:Grasfamilien	Category:イネ科
Kategori:Hjarte	Category:心臓
Kategori:Folk frå München	Category:ミュンヘン出身の人物
Kategori:Folk frå Sør-Carolina	Category:サウスカロライナ州の人物
Mal:Infoboks luftfartøy start	Template:Infobox Aircraft Begin
Kategori:Samfunnsklassar	Category:社会階級
Mal:Brukar it-0	Template:User it-0
Kategori:Sveitsiske idrettsutøvarar	Category:スイスのスポーツ選手
Kategori:Karibia	Category:西インド諸島
Kategori:Hamnebyar	Category:港湾都市
Kategori:Heilage stader	Category:聖地
Kategori:Miljøvern	Category:環境思想
Kategori:Huset Braganza	Category:ブラガンサ家
Kategori:Anestesiologi	Category:麻酔科学
Kategori:Tenestenæringar	Category:サービス業
Mal:Infoboks helgen	Template:Infobox 聖人
Kategori:Skipingar i 1900-åra	Category:1900年代設立
Okuma Bay	大隈湾
Nail	ネイル (単位)
Kategori:Sjukepleiarar	Category:看護師
Kategori:Byar i Sverige	Category:スウェーデンの都市
Roger Powell	ロジャー・パウエル (ミュージシャン)
Mal:Elfenbeinskysten i fotball-VM 2006	Template:2006 FIFAワールドカップコートジボワール代表
Mal:Aggregattilstandar	Template:物質の状態
Kategori:Romferjer	Category:スペースシャトル
Kategori:Film- og videoteknikk	Category:映像技術
Kategori:Det britiske forsvaret	Category:イギリス陸軍
Mal:Fleirtyding	Template:Aimai
Kategori:1962	Category:1962年
Kategori:Militære køyretøy	Category:軍用車両
Kategori:Atomvåpenprogram	Category:核兵器開発
Kategori:Forlag	Category:出版社
Kategori:Statsinstitusjonar	Category:行政機関
Kategori:Folk frå Berlin	Category:ベルリン出身の人物
Tuffring	タフリング
Kategori:Kjemiske prosessar	Category:化学プロセス
Kategori:T-bane	Category:地下鉄
Kategori:Songar frå 1948	Category:1948年の楽曲
Kategori:Stader i Bibelen	Category:聖書に登場する地名
Kategori:Syrarar	Category:シリアの人物
Kategori:Kjerneteknologi	Category:核技術
Mal:Landdata Hongkong	Template:Country data Hong Kong
Mal:EUR	Template:EUR
Kategori:Syndikalisme	Category:サンディカリスム
Kategori:Religiøs diskriminering	Category:宗教的な差別
Kategori:Tyske jødar	Category:ユダヤ系ドイツ人
Mal:Ikke utført	Template:中止
Kategori:Byar i Indonesia	Category:インドネシアの都市
Kategori:Kjerneenergi	Category:原子力発電
Kategori:Helsevitskap	Category:健康科学
Kategori:Swaziland	Category:スワジランド
Kategori:Infoboksar	Category:基礎情報テンプレート
Kategori:Turistmål etter land	Category:各国の観光地
Kategori:Elvar i Italia	Category:イタリアの河川
Kategori:Aserbajdsjanarar	Category:アゼルバイジャンの人物
Kategori:Kollektivtransport	Category:公共交通
Kategori:Aserbajdsjanske politikarar	Category:アゼルバイジャンの政治家
Kategori:Elvar i England	Category:イングランドの河川
Kategori:Hungersnauder	Category:飢饉
Kategori:Naturgass	Category:天然ガス
Kategori:Muskel- og skjelettsystemet	Category:運動器
Kategori:Havrett	Category:海洋法
Kategori:2008 etter land	Category:2008年の各国
Mal:Landdata Nazi-Tyskland	Template:Country data Nazi Germany
Kategori:Kontorsystem	Category:オフィスソフト
Mal:Doi	Template:Doi
Mal:Landdata Det tyske keisardømet	Template:Country data German Empire
Mal:Guvernement i Syria	Template:シリアの県
Kategori:Det israelske forsvaret	Category:イスラエルの軍事
Kategori:Feil	Category:誤り
Kategori:Hjernetrim	Category:パズル
Kategori:Fotografi	Category:写真
Kategori:Fotball i Spania	Category:スペインのサッカー
Kategori:Busetnader i England	Category:イングランドの居住地
Kategori:Idrettsanlegg	Category:スポーツ施設
Kategori:Riksvåpen	Category:国章
Kategori:Byar i Arkansas	Category:アーカンソー州の都市
Kategori:Krossfararstatar	Category:十字軍国家
Kategori:Beqaa guvernement	Category:ベッカー県
Mal:Infoboks regionar i Italia	Template:イタリアの州
Kategori:Aviser	Category:新聞
Kategori:Indiske musikarar	Category:インドのミュージシャン
Kategori:Persarriket	Category:古代ペルシア
