Aprika	アフリカ
Templet:User de-1	Template:User de-1
Templet:User el	Template:User el
Templet:User es	Template:User es
Templet:User de-3	Template:User de-3
Templet:User en-3	Template:User en-3
Templet:User en-1	Template:User en-1
Templet:User en-2	Template:User en-2
Templet:User eo-2	Template:User eo-2
Templet:User en-4	Template:User en-4
Templet:User en-0	Template:User en-0
Templet:User en	Template:User en
Templet:User de-2	Template:User de-2
Templet:User es-1	Template:User es-1
Templet:User fa	Template:User fa
Templet:User fr-1	Template:User fr-1
Grup:Laip	Category:生命
Templet:User gl-1	Template:User gl-1
Templet:User hu-N	Template:User hu
Templet:User sk	Template:User sk
Templet:User tr-2	Template:User tr-2
Templet:User fr-2	Template:User fr-2
Templet:User ja	Template:User ja
Templet:User ja-1	Template:User ja-1
Templet:User it-1	Template:User it-1
Templet:User fr	Template:User fr
Templet:Unsigned	Template:Unsigned
Templet:Country data Tajikistan	Template:Country data Tajikistan
Grup:Azerbaijan	Category:アゼルバイジャン
Grup:Esia	Category:アジア
Grup:Castile na León	Category:カスティーリャ・レオン州
Templet:Country data Kuwait	Template:Country data Kuwait
Templet:Mod	Template:Mod
Templet:ISO639-3 documentation	Template:Infobox Language/codelist
Templet:User es-2	Template:User es-2
Templet:NewUser	Template:Welcome
Templet:Ref-ru	Template:Ru icon
Templet:WikipediaSista	Template:WikipediaSister
Templet:Country data Belgium	Template:Country data Belgium
Templet:Country data Slovakia	Template:Country data Slovakia
Templet:Country data El Salvador	Template:Country data El Salvador
Templet:Country data Panama	Template:Country data Panama
Templet:Navy/core	Template:Country flagnavy
Templet:Country data Tunisia	Template:Country data Tunisia
Templet:Country data Czech Republic	Template:Country data Czech Republic
Templet:Country data Cuba	Template:Country data Cuba
Templet:Country data Indonesia	Template:Country data Indonesia
Templet:Country data Senegal	Template:Country data Senegal
Templet:Country data Madagascar	Template:Country data Madagascar
Templet:Country data Albania	Template:Country data Albania
Templet:Country data Macau	Template:Country data Macau
Templet:Country data Kenya	Template:Country data Kenya
Templet:Country data Republic of China	Template:Country data Republic of China
Templet:Country data Nicaragua	Template:Country data Nicaragua
Templet:Country data Honduras	Template:Country data Honduras
Templet:Country data Uzbekistan	Template:Country data Uzbekistan
Templet:Country data Dominican Republic	Template:Country data Dominican Republic
Templet:Country data Togo	Template:Country data Togo
Templet:Country data Guatemala	Template:Country data Guatemala
Grup:Lingwistikis	Category:言語学
Templet:Country data Haiti	Template:Country data Haiti
Templet:Ol mun na de bilong yia	Template:1年の月と日
Templet:Country data Mali	Template:Country data Mali
Templet:Country data Iceland	Template:Country data Iceland
Templet:Country data Poland	Template:Country data Poland
Templet:ITA	Template:ITA
Templet:Country data Bulgaria	Template:Country data Bulgaria
Templet:Country data Bosnia and Herzegovina	Template:Country data Bosnia and Herzegovina
Templet:Cc-by-sa-3.0	Template:Cc-by-sa-3.0
Grup:Yusa fr-1	Category:User fr-1
Templet:Country data Norway	Template:Country data Norway
Templet:Country data South Africa	Template:Country data South Africa
Templet:Country showdata	Template:Country showdata
Templet:Country data Trinidad and Tobago	Template:Country data Trinidad and Tobago
Templet:Cat handler	Template:Category handler
Templet:Country data Sri Lanka	Template:Country data Sri Lanka
Templet:Country data Mexico	Template:Country data Mexico
Templet:Country data Greece	Template:Country data Greece
Templet:Country data Luxembourg	Template:Country data Luxembourg
Templet:Country data Saudi Arabia	Template:Country data Saudi Arabia
Templet:Country data Croatia	Template:Country data Croatia
Templet:Country data United Arab Emirates	Template:Country data United Arab Emirates
Templet:Country data U.S. Virgin Islands	Template:Country data U.S. Virgin Islands
Templet:Country data Morocco	Template:Country data Morocco
Templet:Collapsible list	Template:Collapsible list
Templet:Country data Ostrelia	Template:Country data Australia
Templet:Country data France	Template:Country data France
Templet:Ambox	Template:Ambox
Templet:Navigation templates	Template:Navigational templates
Templet:Fossil range/bar	Template:Fossil range/bar
Templet:Rnd	Template:Rnd
Templet:Steady	Template:Steady
Templet:Infobokis Kantri	Template:基礎情報 国
Templet:Column-count	Template:Column-count
Templet:Country data Laos	Template:Country data Laos
Templet:Fi icon	Template:Fi icon
Templet:Collapsible option	Template:Collapsible option
Templet:Str left	Template:Str left
Templet:Country data Nepal	Template:Country data Nepal
Templet:Country data Finland	Template:Country data Finland
Templet:Country data Japan	Template:Country data Japan
Templet:Country data Netherlands	Template:Country data Netherlands
Templet:Cite journal	Template:Cite journal
Templet:Country data Azerbaijan	Template:Country data Azerbaijan
Templet:User es-0	Template:User es-0
Templet:Country data Libya	Template:Country data Libya
Grup:Yusa en-4	Category:User en-4
Grup:Yusa en	Category:User en
Grup:Yusa en-2	Category:User en-2
Templet:Infobokis	Template:Infobox
Templet:Navy	Template:Navy
Templet:Yusa eo	Template:User eo
Templet:User zh	Template:User zh
Templet:Navbox/core	Template:Navbox/core
Templet:Documentation/start box	Template:Documentation/start box
Templet:Documentation/end box2	Template:Documentation/end box2
Templet:Documentation/start box2	Template:Documentation/start box2
Templet:Template other	Template:Template other
Templet:Legend	Template:Legend
Templet:Country data Italy	Template:Country data Italy
Templet:Ombox	Template:Ombox
Templet:Cc-by-2.5	Template:Cc-by-2.5
Templet:Kantri data	Template:Country data
Templet:Pp-template	Template:Pp-template
Templet:·	Template:·
Templet:Ol daireksion	Template:方位
Templet:Wiktionary	Template:Wiktionary
Templet:Mbox templates	Template:Mbox templates
Templet:Country data Sweden	Template:Country data Sweden
Templet:Ref-lang	Template:Languageicon
Grup:Egrikalsa	Category:農業
Templet:Infobokis Setelmen	Template:Infobox Settlement
Templet:User ru	Template:User ru
Templet:IPA	Template:IPA2
Grup:Ol planet bilong Sola Sistem	Category:太陽系の惑星
Templet:Country data Costa Rica	Template:Country data Costa Rica
Templet:Country data India	Template:Country data India
Grup:Language user templates	Category:バベル
Templet:Toktok bilong nem	Template:LangWithName
Templet:Babel bokis-N	Template:User language
Templet:Rellink	Template:Rellink
Templet:Babel bokis-1	Template:User language-1
Templet:MONTHNAME	Template:MONTHNAME
Wikipedia:Buk Bilong GFDL	Wikipedia:Text of GNU Free Documentation License
Templet:Commons category-inline	Template:Commonscat-inline
Templet:Cc-by-sa-2.5	Template:Cc-by-sa-2.5
Templet:Country data European Union	Template:Country data European Union
Templet:Country data Portugal	Template:Country data Portugal
Templet:MONTHNUMBER	Template:MONTHNUMBER
Grup:Kantri data bilong ol plak templet	Category:Country dataテンプレート
Templet:Namespace detect	Template:Namespace detect
Templet:Fmbox	Template:Fmbox
Templet:Country data China	Template:Country data China
Templet:Country data Inglan	Template:Country data England
Templet:Country data Turkey	Template:Country data Turkey
Templet:Country data Switzerland	Template:Country data Switzerland
Templet:Tok-cs	Template:Lang-cs
Templet:Country data Philippines	Template:Country data Philippines
Templet:Country data Malaysia	Template:Country data Malaysia
Templet:Country data Zimbabwe	Template:Country data Zimbabwe
Templet:Infobokis Plak	Template:国旗
Grup:Politikis long kontinen	Category:大陸別の政治
Templet:Ethnologue	Template:Ethnologue
Templet:Infobokis Websait	Template:Infobox Website
Templet:SCO	Template:SCO
Templet:Documentation subpage	Template:Documentation subpage
Templet:CcTLD	Template:CcTLD
Templet:POL	Template:POL
Templet:Div col	Template:Div col
Templet:Tok-de	Template:Lang-de
Templet:Cc-by-3.0	Template:Cc-by-3.0
Templet:Tok-la	Template:Lang-la
Templet:Country flag2	Template:Flag2
Templet:Harim stori	Template:Spoken Wikipedia
Templet:Unreferenced	Template:出典の明記
Templet:Babel bokis-4	Template:User language-4
Templet:Year nav	Template:年代ナビ
Grup:Ples balus long Vietnam	Category:ベトナムの空港
Templet:Emergency-bot-shutoff	Template:Emergency-bot-shutoff
Templet:User pl-1	Template:User pl-1
Templet:Infobokis Tokples/pronunciation	Template:Infobox Language/pronunciation
Templet:Cc-by-1.0	Template:Cc-by
Templet:Interwikitmp-grp	Template:Interwikitmp-grp
Templet:Transl	Template:Transl
Templet:Infobokis kantri bilong bipo	Template:基礎情報 過去の国
Templet:Infobokis Tokples/map	Template:Infobox Language/map
Templet:Redirect	Template:Redirect
Templet:Age in days	Template:Age in days
Templet:Cc-by-sa-2.0	Template:Cc-by-sa-2.0
Templet:JULIANDAY	Template:JULIANDAY
Templet:FIAV	Template:FIAV
Templet:Politbokis	Template:Politbox
Templet:UNO	Template:UNO
Templet:Infobokis Kontinen	Template:Infobox Continent
Templet:User de-0	Template:User de-0
Templet:Ol de bilong dispela wik	Template:曜日
Templet:Nobold	Template:Nobold
Templet:Gregorian serial date	Template:Gregorian serial date
Grup:Yusa ja-N	Category:User ja-N
Templet:Interwiki-all	Template:Interwiki-all
Templet:Tok-ru	Template:Lang-ru
Templet:Br separated entries	Template:Br separated entries
Templet:Disambig	Template:Aimai
Templet:Country data Hong Kong	Template:Country data Hong Kong
Grup:Niuspepa	Category:新聞
Templet:Para	Template:Para
Templet:User no	Template:User no
Templet:Tok-en	Template:Lang-en
Templet:Tlf	Template:Tlf
Templet:Politbokispinis	Template:Politicsboxend
Templet:Babel bokis-3	Template:User language-3
Templet:Mp	Template:Mp
Templet:Tn	Template:Tn
Grup:Ol taun	Category:街
Templet:Country data Qatar	Template:Country data Qatar
Templet:User it-2	Template:User it-2
Templet:Ref-de	Template:De icon
Templet:Geological range	Template:Fossil range
Templet:Country data Israel	Template:Country data Israel
Templet:Nts	Template:Nts
Templet:Country data Pakistan	Template:Country data Pakistan
Templet:Country data Ghana	Template:Country data Ghana
Templet:Country data Romania	Template:Country data Romania
Templet:Country data South Korea	Template:Country data South Korea
Templet:Ileksen-tebol	Template:Electiontable
Templet:Convert	Template:Convert
Templet:InterWiki	Template:Wikipedia
Templet:Coord	Template:Coord
Templet:Europe topic	Template:ヨーロッパ
Grup:Yusa sk	Category:User sk
Grup:Yusa eo	Category:User eo
Grup:Yusa fr	Category:User fr
Grup:Yusa hu-N	Category:User hu-N
Grup:Yusa ja	Category:User ja
Grup:Yusa th	Category:User th
Grup:Yusa fr-3	Category:User fr-3
Grup:Yusa ja-3	Category:User ja-3
Grup:Yusa pl-1	Category:User pl-1
Grup:Yusa hu-4	Category:User hu-4
Grup:Yusa fr-2	Category:User fr-2
Grup:Yusa hu-2	Category:User hu-2
Grup:Yusa it-2	Category:User it-2
Grup:Yusa ja-2	Category:User ja-2
Grup:Yusa fr-N	Category:User fr-N
Grup:Yusa ru-N	Category:User ru-N
Grup:Ol kapitol bilong Osenia	Category:オセアニアの首都
Templet:Cref2	Template:Cref2
Grup:Yusa ca	Category:User ca
Grup:Yusa ca-1	Category:User ca-1
Grup:Ailan	Category:島
Grup:Quang Binh provins	Category:クアンビン省
Grup:Yusa sk-N	Category:User sk-N
Grup:Yusa de	Category:User de
Grup:Yusa de-2	Category:User de-2
Grup:Yusa de-3	Category:User de-3
Grup:Yusa de-N	Category:User de-N
Grup:Yusa dsb	Category:User dsb
Grup:Yusa dsb-1	Category:User dsb-1
Grup:Yusa el	Category:User el
Grup:Yusa el-N	Category:User el-N
Grup:Yusa en-3	Category:User en-3
Grup:Yusa en-N	Category:User en-N
Grup:Yusa eo-1	Category:User eo-1
Grup:Yusa eo-2	Category:User eo-2
Grup:Yusa eo-3	Category:User eo-3
Grup:Yusa eo-4	Category:User eo-4
Grup:Yusa es	Category:User es
Grup:Yusa es-1	Category:User es-1
Grup:Yusa eu	Category:User eu
Grup:Yusa eu-1	Category:User eu-1
Grup:Yusa hsb	Category:User hsb
Grup:Yusa hsb-1	Category:User hsb-1
Grup:Yusa hu	Category:User hu
Grup:Yusa hu-1	Category:User hu-1
Grup:Yusa hu-3	Category:User hu-3
Grup:Politikis long kantri	Category:各国の政治
Templet:Country data Germany	Template:Country data Germany
Templet:Country data United Kingdom	Template:Country data United Kingdom
Templet:Cl	Template:Cl
Templet:Country data Skotlan	Template:Country data Scotland
Grup:Yusa it	Category:User it
Grup:Yusa it-1	Category:User it-1
Grup:Yusa ja-1	Category:User ja-1
Grup:Ol stet bilong Ol Yunaitet Stet	Category:アメリカ合衆国の州
Templet:Ol taun long Soria	Template:ソリア県の自治体
Grup:Ol provins bilong Vietnam	Category:ベトナムの省
Templet:Tantok	Template:翻訳中途
Templet:Ol provins bilong Papua Niugini	Template:パプアニューギニアの地方行政区画
Grup:Ol provins bilong Papua Niugini	Category:パプアニューギニアの州
Grup:Lukluk bilong manmeri	Category:視覚
Grup:Yusa ru-1	Category:User ru-1
Wikipedia:Babel	Wikipedia:バベル
Templet:Tdeprecated	Template:廃止されたテンプレート
Templet:·wrap	Template:·wrap
Templet:User sv-1	Template:User sv-1
Templet:Babel bokis-2	Template:User language-2
Grup:Ol siti na taun bilong Polan	Category:ポーランドの都市
Templet:Country data Brazil	Template:Country data Brazil
Grup:7	Category:7年
Grup:Corvida	Category:カラス小目
Grup:Paradisaeidae	Category:フウチョウ科
Grup:Saiens long Manmeri na Ples	Category:社会科学
Templet:Country data Hungary	Template:Country data Hungary
Grup:Ol tokples bilong Esia	Category:アジアの言語
Grup:Ol kantri long Aprika	Category:アフリカの国
Grup:Yusa ru	Category:User ru
Grup:Yusa ru-2	Category:User ru-2
Grup:Yusa ru-3	Category:User ru-3
Grup:Yusa ru-4	Category:User ru-4
Grup:Yusa th-1	Category:User th-1
Grup:Yusa vi	Category:User vi
Templet:Ref-en	Template:En icon
Templet:Spaces	Template:Spaces
Templet:Lang	Template:Lang
Templet:Nowrap end	Template:Nowrap end
Templet:As of	Template:As of
Templet:User hsb-1	Template:User hsb-1
Grup:Vemont	Category:バーモント州
Grup:Kolorado	Category:コロラド州
Templet:Fossil range/marker	Template:Fossil range/marker
Templet:PD-self	Template:PD-self
Templet:Spa	Template:Spa
Templet:ENG	Template:ENG
Templet:Merge	Template:統合提案
Grup:Politikis long PNG	Category:パプアニューギニアの政治
Templet:Infobokis Tokples/family-color	Template:Infobox Language/family-color
Templet:User hu-1	Template:User hu-1
Templet:User no-1	Template:User no-1
Templet:User ru-1	Template:User ru-1
Grup:Manmeri bilong Belaras	Category:ベラルーシの人物
Grup:Manmeri bilong Papua Niugini	Category:パプアニューギニアの人物
Templet:Country data Kosovo	Template:Country data Kosovo
Grup:Intanet kod	Category:国別コードトップレベルドメイン
Templet:Country data Aruba	Template:Country data Aruba
Grup:User no-2	Category:User no-2
Grup:User no	Category:User no
Grup:Armenia	Category:アルメニア
Grup:Bhutan	Category:ブータン
Templet:Country data Antigua and Barbuda	Template:Country data Antigua and Barbuda
Grup:Ples balus	Category:空港
Grup:Ol nesenel plak	Category:国旗
Grup:Not Koria	Category:朝鮮民主主義人民共和国
Grup:Manmeri bilong Nauru	Category:ナウルの人物
Grup:Manmeri bilong Ostrelia	Category:オーストラリアの人物
Grup:Vanuatu	Category:バヌアツ
Grup:Korea	Category:朝鮮
Templet:ISO 639 name	Template:ISO639言語名
Templet:PAGENAMEBASE	Template:PAGENAMEBASE
Templet:Country data Wels	Template:Country data Wales
Templet:Country data Papua Niugini	Template:Country data Papua New Guinea
Grup:Papua Niugini	Category:パプアニューギニア
Grup:Ol kantri long Pasifik	Category:オセアニアの国
Grup:Ol kantri long Not Amerika	Category:北アメリカの国
Grup:Ol tokples bilong Yurop	Category:ヨーロッパの言語
Grup:Ol maunten bilong Papua Niugini	Category:パプアニューギニアの山
Templet:Incubator	Template:Incubator
Grup:Ol Abus	Category:動物
Grup:Ol kantri long Saut Amerika	Category:南アメリカの国
Templet:Collapse	Template:Collapse
Grup:Ol bokis bilong musik	Category:楽器
Grup:Piano	Category:ピアノ
Grup:Ol kapitol bilong kantri	Category:首都
Grup:Akiolosi	Category:考古学
Grup:Ilektrisiti	Category:電気
Grup:Yusa pl	Category:User pl
Grup:Famili	Category:家族
Templet:Infobokis Tokples	Template:Infobox Language
Grup:Osenia	Category:オセアニア
Grup:Ol tokples bilong Osenia	Category:オセアニアの言語
Grup:Ol kapitol bilong Not Amerika	Category:北アメリカの首都
Grup:Ol ailan bilong Papua Niugini	Category:パプアニューギニアの島
Grup:Kalsa bilong Papua Niugini	Category:パプアニューギニアの文化
Grup:Ol kapitol bilong Yurop	Category:ヨーロッパの首都
Grup:Ol kapitol bilong Esia	Category:アジアの首都
Grup:Ol tokples bilong Papua Niugini	Category:パプアニューギニアの言語
Templet:CompactTOC	Template:TOC
Templet:Dmbox	Template:Dmbox
Templet:FOTW	Template:FOTW
Templet:Infobokis Tokples/image	Template:Infobox Language/image
Templet:NUMBEROF	Template:NUMBEROF
Templet:H:title	Template:H:title
Templet:WAL	Template:WAL
Templet:Country data Spain	Template:Country data Spain
Templet:If pagename	Template:If pagename
Templet:User info	Template:User info
Templet:Country data Canada	Template:Country data Canada
Templet:Color box	Template:Color box
Templet:Country data Anguilla	Template:Country data Anguilla
Templet:Country data Burma	Template:Country data Burma
Templet:Country data Cocos (Keeling) Islands	Template:Country data Cocos (Keeling) Islands
Templet:Country data Singapore	Template:Country data Singapore
Templet:Tok-pl	Template:Lang-pl
Saina (kainkain mining)	チャイナ
Trojany	トロヤニ (マゾフシェ県)
Grup:Ol kantri long Esia	Category:アジアの国
Grup:Wikipedia semi-protected templates	Category:編集半保護中のテンプレート
Templet:Tok-is	Template:Lang-is
Templet:Sister	Template:Sister
Grup:Bogenvil	Category:ブーゲンビル自治州
Grup:Is Niu Briten	Category:東ニューブリテン州
Templet:Precision	Template:Precision/tz
Grup:Aialan	Category:アイルランド島
Grup:Linux	Category:Linux
Grup:Manus	Category:マヌス州
Grup:Milen Be	Category:ミルン湾州
Grup:Tebol bilong ol elemen	Category:周期表
Grup:León provins	Category:レオン県
Templet:Ol web kala2	Template:ウェブカラー
Grup:Kala	Category:色
Grup:Ol yunit bilong taim	Category:時間の単位
Grup:Morobe	Category:モロベ州
Grup:Niu Ailan	Category:ニューアイルランド州
Grup:Politikis long Osenia	Category:オセアニアの政治
Grup:Ol siti na taun	Category:都市
Templet:Infobokis Tokples/statesregion	Template:Infobox Language/statesregion
Templet:Infobokis Tokples/rank	Template:Infobox Language/rank
Templet:Infobokis Tokples/IPA notice	Template:Infobox Language/IPA notice
Grup:Yusa en-1	Category:User en-1
Grup:Yusa de-1	Category:User de-1
Grup:Protected templates	Category:編集保護中のテンプレート
Templet:Infobokis Tokples/official	Template:Infobox Language/official
Templet:Infobokis Tokples/quilt	Template:Infobox Language/quilt
Templet:Nowrap begin	Template:Nowrap begin
Templet:Infobokis Tokples/script	Template:Infobox Language/script
Templet:NUMBEROF/data	Template:NUMBEROF/data
Templet:PD-author/mk	Template:PD-author
Templet:Userbox-level	Template:Userbox-level
Templet:Start date	Template:Start date
Templet:User dsb-1	Template:User dsb-1
Templet:Tim	Template:Tim
Templet:User hu-2	Template:User hu-2
Templet:User th-2	Template:User th-2
Templet:User hu-3	Template:User hu-3
Templet:Magnify icon	Template:Magnify icon
Templet:Iso2country	Template:Iso2country
Templet:Infobokis Tokples/terminological	Template:Infobox Language/terminological
Templet:Proofreader needed	Template:翻訳直後
Templet:Iso2lang	Template:Iso2lang
Templet:Infobokis Tokples/creationdate	Template:Infobox Language/creationdate
Templet:Infobokis Tokples/agency	Template:Infobox Language/agency
Templet:Infobokis Tokples/genetic2	Template:Infobox Language/genetic
Templet:Style/IPA	Template:Style/IPA
Templet:Style/yid	Template:Style/yid
Templet:Country data Cameroon	Template:Country data Cameroon
Sipesol:Nupela senis	特別:最近の更新
