אפריקע	アフリカ
אלפרעד דרייפוס	アルフレド・ドレフュス
אלדא מארא	アルド・モーロ
מענעלאוס	メネラーオス
מידלזברא	ミドルズブラ
נעקטאר	蜜
קאנצעסיע	フランチャイズ
יוחנן וואלאך	ヨーハーナーン・ウォーラック
חיים ווייצמאן	ハイム・ヴァイツマン
באגי מען	ブギーマン
דאטן גראבן	データマイニング
אינטעליגענטע אויספלאנעווען	インテリジェント・デザイン
צפון וויעטנאם	ベトナム民主共和国
בעזים	箒
בראנכן אנצינדונג	気管支炎
אגראנאמיע	農学
שפיראכץ	感覚
כוזרים	ハザール
שווארצאפל	瞳孔
געדרוקטער שטראמקרייז	プリント基板
לוויה	墓穴
סיסקא	シスコシステムズ
בלאז אינסטרומענטן	管楽器
האנט גראנאט	手榴弾
וושט	食道
לופטקילער	空気調和
פארוויילונג	エンターテインメント
ראדיוס	半径
רעגענט	摂政
העברעאישער אוניווערסיטעט אין ירושלים	ヘブライ大学
B-52 סטראטופארטרעס	B-52 (航空機)
לאנדאנער שולע פון עקאנאמיק	ロンドン・スクール・オブ・エコノミクス
V-1 און V-2 ראקעטן	V2ロケット
ווילא אלעמאנא	ビジャ・アレマーナ
מייקל מאור	マイケル・ムーア
טעקע סיסטעם	ファイルシステム
בעסאראביע	ベッサラビア
הענגען	絞首刑
קאנטרי	田舎
װיקיפּעדיע:אויסשפארן פאליסי	Wikipedia:投稿ブロックの方針
לופטרער	気管
מעט דעימאן	マット・デイモン
וויטאמין D	ビタミンD
פאביע	恐怖症
חד גדיא	ハド・ガドヤー
רעסעסיע	景気後退
זינגער	歌手
זון (משפחה)	息子
מיינפריים	メインフレーム
אסאציאטיוויטעט	結合法則
פאראפין	パラフィン
געמיינדע	共同体
פאגראם	ポグロム
טראטואר	歩道
סטערויד	ステロイド
קאנאלא אויל	セイヨウアブラナ
טייג	パン生地
ליבידא	リビドー
קעטשאפ	ケチャップ
אבסעסיוו קאמפאלסיוו דיסארדער	強迫性障害
שכיר חרב	傭兵
סברה	理性
עופות	家禽
ניר שטיין	尿路結石
גראמען	押韻
ליקער	リキュール
פאטאך	ファタハ
קוקי	HTTP cookie
אראן בור	アーロン・バー
אלמן	寡婦
בלוט פארגליווערונג	凝固・線溶系
איינקונפט שטייער	所得税
אינפיניטיוו	不定詞
דזיאוואני דא פאלעסטרינא	ジョヴァンニ・ダ・パレストリーナ
קאמפיוטעריי	コンピューティング
סיטי פון וועסטמינסטער	シティ・オブ・ウェストミンスター
מאסאזש	マッサージ
סאפטוועיר באג	バグ
סטאטוע	塑像
זכריה הנביא	ゼカリヤ書
באאט	バアス党
פאלעאגראפיע	古文書
איוב	ヨブ
עיר פארס וואן	エアフォースワン
פערגי	ファーギー (歌手)
חלשות	失神
גאליציע	ガリツィア
פורים	プーリーム
פאטימא	ファーティマ
יפו	ヤッファ
פערסישער קאלענדאר	イラン暦
מיסט מאנאזשעריע	循環型社会
וואפיטי	アメリカアカシカ
אמבולאנס	救急車
צימער	部屋
מאנדלען	扁桃
דרום וויעטנאם	ベトナム共和国
באריס זשאנסאן	ボリス・ジョンソン
פאטשיילע	バンダナ
סטיוון זשעי גאלד	スティーヴン・ジェイ・グールド
געפעכט	紛争
בעדואינער	ベドウィン
קאמפיוטער ווארעם	ワーム (コンピュータ)
די מיזעראבלער	レ・ミゼラブル
ציאן	シアン (色)
טרורא	トゥルーロ
דאו דשאונס אידאסטריאלער עוורעדזש	ダウ平均株価
היינעקען אינטערנאציאנאל	ハイネケン
כארעאגראפיע	振付師
פרייצייט	レジャー
אבו מוסאב אל-זארקאווי	アブー・ムスアブ・アッ＝ザルカーウィー
פראנקפורטער	ホットドッグ
סאאיד כאסאן נאסראללא	ハサン・ナスルッラーフ
שאצער קאנט	スチャヴァ県
אסמאניע	オスマニエ
בן גוריון פליפעלד	ベン・グリオン国際空港
דארלינג טייך	ダーリング川
פאציענט	患者
מאגאזין (סקלאד)	倉庫
אליעזר בן יהודה	エリエゼル・ベン・イェフダー
ליסטע פון שטעט אין אונגארן	ハンガリーの都市の一覧
משה קצב	モシェ・カツァブ
מערב האלבקיילעך	西半球
קרעדיט (פינאנץ)	販売信用
גארטל הערפעס	帯状疱疹
ווערטיקאל	上下
סוכות	仮庵の祭り
צאל (שטייעראמט)	税関
ען קא ווע דע	内務人民委員部
כנבוזי דער צווייטער	カンビュセス2世
רוסטאווי	ルスタヴィ
בילעט	乗車券
כיראמאנטיע	手相
ניוט גינגריטש	ニュート・ギングリッチ
פלארעסענט באלב	蛍光灯
פ.ג. ראָסטאָוו	FCロストフ
ארטור רובינשטיין	アルトゥール・ルービンシュタイン
פאהאד בין אבדול אזיז	ファハド・ビン＝アブドゥルアズィーズ
ספרעדשיט	表計算ソフト
באנק פון ענגלאנד	イングランド銀行
ניו עידזש	ニューエイジ
טעריטאריע	国土
באר (באדייטן)	バール
באפי די וואמפיר יעגערין	バフィー 〜恋する十字架〜
מישעל ראדריגעז	ミシェル・ロドリゲス
צדקיהו	ゼデキヤ (ユダ王)
יצחק שמיר	イツハク・シャミル
ניבול פה	卑語
מעד	蜂蜜酒
קאבל-טעלעוויזיע	ケーブルテレビ
קארע	樹皮
אידיאם	熟語
צעהן מכות	十の災い
סטארטפאס	滑走路
טארף	泥炭
ערעקטייל דיספאנקשען	勃起不全
קרב מגע	クラヴ・マガ
סימבאל פון ישראל	イスラエルの国章
היסטאגראם	ヒストグラム
איוואן קאניעוו	イワン・コーネフ
שפרינגען מיט א טיטשקע	棒高跳
גאון	天才
וואזעלין	ワセリン
פוקס	キツネ属
מילכיגס	乳製品
כרמל בארג	カルメル山
סי-פי-אר	心肺蘇生法
סאטמאר (שטאט)	サトゥ・マーレ
אמסטעל	アムステル川
מיטגלידשטאט פונעם אייראפעישן פארבאנד	欧州連合加盟国
וויליאם דזשיימס אדאמס	ウィル・アイ・アム
האנטגעלענק	手首
מלחמה קעגן טעראר	対テロ戦争
פילאנטראפ	フィランソロピー
טראפן (פליסיגקייט)	滴
נייטראלער עלעמענט	単位元
אנאלאגיע	類推
חיפה דיסטריקט	ハイファ地区
מופטי	ムフティー
Fox News	FOXニュース
פארטאל	ポータルサイト
סייסמישע כוואליעס	地震波
פעך	乾留液
איימאן על-זאוואהירי	アイマン・ザワーヒリー
באראט	ボラット 栄光ナル国家カザフスタンのためのアメリカ文化学習
ניו דיל	ニューディール政策
קראנקן שוועסטער	看護師
אנגינע	扁桃炎
פאראזיט	寄生
איבל	吐き気
ליכוד	リクード
פיליפ ראטה	フィリップ・ロス
עקאנאמישע געאגראפיע	経済地理学
לאביאונג	ロビー活動
באלפורס דעקלאראציע	バルフォア宣言
ביסטריץ	ビストリツァ
אלכסנדר קארעלין	アレクサンドル・カレリン
סידרא איינגאס	シドラ湾
ווינדל	おむつ
כאבאר	賄賂
שענק	バー (酒場)
באקלאווא	バクラヴァ
עמיגראציע	移住
קבר-קירך	聖墳墓教会
פיטבול	ピットブル (ラッパー)
זומערשפרענקלעך	雀卵斑
פראזע (לינגוויסטיק)	句
פאבריקאציע	製造業
דיסטריבוטיוו	分配法則
עקאנאמיסט	経済学者
א סכנה'דיגע מעטאד	危険なメソッド
צפת	ツファット
פאקט	事実
IMAX	IMAX
קאנסענסוס באשלוסן-אפמאכן	合意形成
קאמין	暖炉
הוידלקע	ブランコ
פריוואטקייט	プライバシー
קנאה	妬み
דרום דיסטריקט (ישראל)	南部地区 (イスラエル)
משה דיין	モーシェ・ダヤン
צענטער דיסטריקט (ישראל)	中央地区 (イスラエル)
פאלאפעל	ファラフェル
פילגש	側室
דעוויד שווימער	デヴィッド・シュワイマー
ישעיהו	イザヤ
שחיטה אין ווירזשיניע-טעק	バージニア工科大学銃乱射事件
קעניגלעכע בארא פון קענזינגטאן און טשעלסי	ケンジントン&チェルシー王立区
פאקטאריזאציע	因数分解
מאראמאראשער דיסטריקט	マラムレシュ県
LDAP	Lightweight Directory Access Protocol
וואלונטיר	ボランティア
פעלד	畑
קישקע קענסער	大腸癌
ישראל נאציאנאלע ביבליאטעק	イスラエル国立図書館
קאלעדזש	カレッジ
טראנסזשענדער	トランスジェンダー
קנאות	熱心党
לאטעריע	富くじ
אקאדעמישע דיפלאמע	学位
באָרג	融資
פארב	染料
צפון דיסטריקט (ישראל)	北部地区 (イスラエル)
אסיפ מאנדעלשטאם	オシップ・マンデリシュターム
אלעמאל-גרין	常緑植物
סאבאלטש-סאטמאר-בערעג	サボルチ・サトマール・ベレグ県
סופרים קארט	最高裁判所
פתח תקוה	ペタク・チクヴァ
BDSM	BDSM
הערש	ガゼル
שטיוול	ブーツ
טרענסעקסואליזם	性転換症
אלטקייט	高齢者
טאן	トン
לוי אשכול	レヴィ・エシュコル
כשרות	カシュルート
דועל	決闘
CFA פראנק	CFAフラン
פאדאליע	ポジーリャ
אפאלגאטיקע	弁証学
סדרדיקע צאל	順序数
לשון הרע	名誉毀損
עזרא	エズラ
משניות	ミシュナー
חולון	ホロン (イスラエル)
קאטיושא	カチューシャ (兵器)
נתניה	ネタニヤ
ירושלים דיסטריקט	エルサレム地区
סיודאד דעל עסטע	シウダー・デル・エステ
איך האב א חלום	I Have a Dream
האנגאר	ハンガー (航空)
פוערטעווענטורא	フエルテベントゥラ島
לימביק סיסטעם	大脳辺縁系
שטעלע	職業
מימיקרי	擬態
ווירטועל מאשין	仮想機械
ראפיק על כארירי	ラフィーク・ハリーリー
אבדאללא קעניג פון יארדאניע	アブドゥッラー1世
פאנטשקע	ドーナツ
גלית	ゴリアテ
ראבערט וואדלאוו	ロバート・ワドロー
רמת גן	ラマト・ガン
תל אביב דיסטריקט	テルアビブ地区
ריב אייזן	グレーター
סייענס (זשורנאל)	サイエンス
הורדוס אנטיפס	ヘロデ・アンティパス
מינסקער גובערניע	ミンスク州
הייבריד אויטא	ハイブリッドカー
הר הבית	神殿の丘
היינט	現在
יתום	孤児
מלך פון פוילן	ポーランド君主一覧
ווען	バン (自動車)
געוויסן	良心
ישראל דיסטריקטן	イスラエルの行政区画
אסימילאציע	同化政策
קייט רייען	ケイト・ライアン
בריטישער מאנדאט	イギリス委任統治領パレスチナ
פלשתים	ペリシテ人
הר תבור	タボル山
איביס	トキ亜科
קאמעניץ, אוקראינע	カームヤネツィ＝ポジーリシクィイ
מוכאמעד אמאר	ムハンマド・オマル
ווידעא קליפ	ミュージック・ビデオ
יחזקאל	エゼキエル
קארליק	小人症
רעדאקטירונג	編集
MS Freedom of the Seas	フリーダム・オブ・ザ・シーズ
ווערט	価値観
פארקויפן	販売
אוניווערסיטעט פון בוענאס איירעס	ブエノスアイレス大学
סודעטן	ズデーテン地方
זשאנגלירן	ジャグリング
שרה	サラ
ריקצוג פלאן	ガザ地区等撤退
Windows Explorer	Windows Explorer
מיקראסקאפ	顕微鏡
אייער ברויט	フレンチトースト
זכרון יעקב	ジフロン・ヤアコヴ
היסטאריע פון פוילן	ポーランドの歴史
וויטאמין C	ビタミンC
העברעישע וויקיפעדיע	ヘブライ語版ウィキペディア
אוניווערסיטעט פון קאנסעפסיאן	コンセプシオン大学
יונה סאלק	ジョナス・ソーク
פשוטע ענגלישע וויקיפעדיע	シンプル英語版ウィキペディア
ווידרע	カワウソ
ירושה	相続
וועלט היסטאריע	世界の歴史
שיצפאס	シートベルト
גיאם דע מאשא	ギヨーム・ド・マショー
וואלאזשין	ヴァウォジン
שם	セム
משנה תורה	ミシュネー・トーラー
ראשון לציון	リション・レジオン
פאלעסטינער	パレスチナ人
שבועות	シャブオット
דאנא אינטערנאשיאנאל	ダナ・インターナショナル
סלוצק	スウツク
פאווע	クジャク
אריאל אוניווערסיטעט אין שומרון	アリエル大学
היסטאריע פון וויסנשאפט	科学史
סטאטוס קווא	現状
היפאקריטיע	偽善
ברוך מרזל	バールーフ・マーゼル
סאניק	サノク
לאנדאנער בארא פון לאמבעט	ランベス・ロンドン特別区
טאלק	トーク
לאנדאנער בארא פון קאמדן	カムデン・ロンドン特別区
פאס דו איגוואסו	フォス・ド・イグアス
לבנון טאל	ベッカー高原
רשימה פון מדרשים	ミドラーシュ
דזשעסיקא סוטא	ジェシカ・スッタ
קאנסענסוס	合意
פאלאשן	ベタ・イスラエル
בראהמאגופטא	ブラーマグプタ
איינס קרייז	単位円
מצבה	墓石
מערת המכפלה	マクペラの洞穴
גאז קאמער	ガス室
צענטראלע ליניע	セントラル線
לאנדאנער בארא פון בארקינג און דעגנהעם	バーキング・アンド・ダゲナム・ロンドン特別区
אבשלום	アブサロム
ערפינדער	発明家
גרינוויטש וויליזש	グリニッジ・ヴィレッジ
זוהר	ゾーハル
אלגעברעישע סטרוקטור	代数的構造
צפורה	チッポラ
קאנסערוואטיוו יידנטום	保守派 (ユダヤ教)
סטינגרעי	アカエイ科
לאנדאנער בארא פון האקני	ハックニー・ロンドン特別区
לאנדאנער בארא פון הילינגדן	ヒリンドン・ロンドン特別区
לאנדאנער בארא פון איזלינגטאן	イズリントン・ロンドン特別区
פיאדאר יעמעליאנענקא	エメリヤーエンコ・ヒョードル
טאלאנט	スキル
שיכרות	急性アルコール中毒
הר הזיתים	オリーブ山
גוגל ביכער	Google ブックス
הר הרצל	ヘルツルの丘
ביאמאלעקול	生体物質
אלישע	エリシャ
איזאפאד	ワラジムシ目
ציריכער אוניווערסיטעט	チューリッヒ大学
סימפאזיום	シンポジウム
ALS	筋萎縮性側索硬化症
פייזער	ファイザー
דורכגאס פון סיציליע	シチリア海峡
סנחריב	センナケリブ
לאנדאנער בארא פון ברענט	ブレント・ロンドン特別区
לאנדאנער בארא פון בעקסלי	ベクスリー・ロンドン特別区
לאנדאנער בארא פון אילינג	イーリング・ロンドン特別区
באברויסק	バブルイスク
כבוד	名誉
הענגאווער	二日酔い
רחובות	レホヴォト
קאלא-קאלא	CSDコロコロ
רחל	ラケル
ליסטע פון שטעט אינעם פאראייניגטן קעניגרייך	イギリスのシティの一覧
וויספע	島嶼
לוד	ロード (イスラエル)
מוזיקאלישע קאמפאזיציע	作曲
פיקאדילי ליניע	ピカデリー線
בלאדי מערי	ブラッディ・マリー
500 (נומער)	500
אצ"ל	エツェル
פארעם	形態
עריק ראבערטס	エリック・ロバーツ
קאקאא	ココア
גוואנטאנאמע בעי	グアンタナモ湾
גאלד (קאליר)	金色
לאנדאנער בארא פון נייהעם	ニューアム・ロンドン特別区
לאנדאנער בארא פון טאר האמלעטס	タワーハムレッツ・ロンドン特別区
כתובים	諸書
RapidShare	RapidShare
פארגעניגן	快感
סאברא און שאטילא	サブラー・シャティーラ事件
לאנדאנער בארא פון בראמלי	ブロムリー・ロンドン特別区
בעדפארד	ベッドフォード (イングランド)
לעשאויטא	消防車
גראן טשאקא	グランチャコ
וואפן שטילשטאנד	停戦
עיל	エール (ビール)
ספערויד	回転楕円体
קראי	カライ派
פשעמישל	プシェムィシル
אדום	エドム
משה שרת	モシェ・シャレット
סנהדרין	サンヘドリン
לבנון ברודער קריג	レバノン内戦
פרעמיער מיניסטער פון ישראל	イスラエルの首相
אל על	エル・アル航空
אומאן	ウーマニ
גראד (ווינקל)	グラード (単位)
פלירטינג	コケットリー
טשילענישער פלאט	チリ海軍
בת ים	バト・ヤム
הייך	高さ
לאנדאנער בארא פון רעדברידזש	レッドブリッジ・ロンドン特別区
בארשא	ボルシャ
אינטערפרעטאציע	通訳
לאנדאנער בארא פון הארוי	ハーロウ・ロンドン特別区
לאנדאנער בארא פון ענפילד	インフィールド・ロンドン特別区
לאנדאנער בארא פון וואנדזווערט	ワンズワース・ロンドン特別区
פסיכיאטער	精神科医
תשעה באב	ティシュアー・ベ＝アーブ
מקווה	ミクワー
איסאאק לעװיטאן	イサーク・レヴィタン
מצה	マッツァー
פרינציפ	原理
בלעך	板金
ניו יארק פאסט	ニューヨーク・ポスト
סאאיד קטב	サイイド・クトゥブ
פארקויף מאשין	自動販売機
רחבעם	レハブアム
שלונגן	摂食・嚥下
סייקס-פיקא פארשטענדעניש	サイクス・ピコ協定
בלוט צעל	血球
אריאן	オリオン (宇宙船)
גאלף	ゴルフ (曖昧さ回避)
ענטעבע	エンテベ
באצילן	バシラス属
מאנארך פלאטערל	オオカバマダラ
פייסל דער ערשטער	ファイサル1世 (イラク王)
רודאלף זשוליאני	ルドルフ・ジュリアーニ
מאניקע לעווינסקי	モニカ・ルインスキー
סטיווען קאלבערט	スティーヴン・コルベア
חרדים	超正統派 (ユダヤ教)
קלעזמער	クレズマー
טלית	タッリート
חנוך	エノク
ווילקאמיר	ウクメルゲ
רשימה:פיזיקער	物理学者の一覧
לערי קינג	ラリー・キング
געשעפט	店
לאנדאנער בארא פון הארינגיי	ハーリンゲイ・ロンドン特別区
שפינדל	紡錘
לאנדאנער בארא פון האונסלא	ハウンズロー・ロンドン特別区
שכם	ナーブルス
שטאף	素材
שמשון הגיבור	サムソン
גלעד שליט	ギルアド・シャリート
סעגוויי	セグウェイ
היטש	ヒッチハイク
לעטיסיע	レティシア
דראמאטורג	劇作家
לאנדאנער בארא פון לואישעם	ルイシャム・ロンドン特別区
לאנדאנער בארא פון העווערינג	ヘイヴァリング・ロンドン特別区
פידעל ראמאס	フィデル・ラモス
מוזיקאלישע טרופע	バンド (音楽)
שוים	泡
קאפל	キッパー (民族衣装)
הר חרמון	ヘルモン山
דזשערי סיינפעלד	ジェリー・サインフェルド
לוי	レビ
שטים בענדער	声帯
פערזאן	人間
אברהם יהושע העשל	アブラハム・ヨシュア・ヘッシェル
יצחק פערלמאן	イツァーク・パールマン
וויעטנאמעזער	キン族
דאקלאנדס לייכטע באן	ドックランズ・ライト・レイルウェイ
גייטסהעד	ゲーツヘッド
טיין	タイン川
כסלו	キスレーウ
הארץ (צייטונג)	ハアレツ
אדלערפיש	ニベ科
דונאם	ドゥナム
סעקולאריזם	世俗主義
ראמזאן קאדיראוו	ラムザン・カディロフ
אראקל	神託
Sky News	Sky News
דעיוויד לעטערמאן	デイヴィッド・レターマン
דער ניו יארקער	ザ・ニューヨーカー
זשאן עדווארדס	ジョン・エドワーズ
זעלבסטמארד אטאקע	自爆テロ
עלעקטרא	エレクトロ
טשעסטער נימיץ	チェスター・ニミッツ
אמעריקאנער מוזיי פון נאטירלעכער היסטאריע	アメリカ自然史博物館
ווילסאן	ウィルソン
לארענס סטערן	ローレンス・スターン
מאראנצן זאפט	オレンジジュース
איבונגען	フィジカルトレーニング
לאפע	肉球
פאול וואלפאוויטש	ポール・ウォルフォウィッツ
ריימאנד קארווער	レイモンド・カーヴァー
קינגס קראס באן סטאנציע	キングス・クロス駅
דארף מענטשן	ヴィレッジ・ピープル
עמא בונטאן	エマ・バントン
גוגל ווידעא	Googleビデオ
קריגס פירער	ウォーロード
טייוול אינזל	デビルズ島
גוגל אנאליטיקס	Google Analytics
רעכטס און לינקס פארקער	対面交通
דיגיטאלישע אונטערשריפט	デジタル署名
אנגון	アングン
רמלה	ラムラ
סופיט	天井
לאנדישער אויטאנאמישער אוניווערסיטעט פון מעקסיקא	メキシコ国立自治大学
טשערעפאכע	カメ
Microsoft Exchange Server	Microsoft Exchange Server
בית"ר ירושלים	ベイタル・エルサレムFC
מכבי תל אביב	マッカビ・テルアビブFC
ווייסבוך	白書
מגילת העצמאות	イスラエル独立宣言
גסיסה	脳死
סנדק	代父母
ליינען	レディング (曖昧さ回避)
מקור	ソース
מין	Sex
קלימאקס	クライマックス
קליין	クライン
VOA	ボイス・オブ・アメリカ
שאפונג	クリエーション
ישראלדיקער ספארטלער אומקום ביי דער מינכן אלימפיאדע	ミュンヘンオリンピック事件
שרה זילבערמאן	サラ・シルバーマン
אקט אף יוניאן	連合法
טישו	ティッシュ
חם	ハム (聖書)
מלכות ישראל	イスラエル王国
דעיל קארנעגי	デール・カーネギー
גראד (נומער)	偶奇性
געלע זשורנאליזם	イエロー・ジャーナリズム
אוניווערסיטעט פון טשילע	チリ大学
מעטרישע סיסטעם	メートル法
דראגאן פרוכט	ドラゴンフルーツ
בעני דעפארטמענט	ベニ県
סעמינאר	神学校
קאטשאבאמבא דעפארטמענט	コチャバンバ県
טאריכא דעפארטמענט	タリハ県
פעני	ペニー
באנגאר	バンガー (ウェールズ)
ניאוף	姦通罪
האדזש	ハッジ
בראדוויי טעאטער	ブロードウェイ・シアター
סאנטא קרוז (דעפארטמענט אין באליוויע)	サンタクルス県
טשוקיסאקא דעפארטמענט	チュキサカ県
פיאקער	キャリッジ
פאנדא דעפארטמענט	パンド県
עפיגלאטיס	喉頭蓋
אחאב	アハブ
פאטאסי דעפארטמענט	ポトシ県
שלום עליכם (שרייבער)	ショーレム・アレイヘム
על אריש	アリーシュ
אמעריקאנער חורבן אייראפע מוזיי	アメリカ合衆国ホロコースト記念博物館
90 (נומער)	90
שלמה אבן גבירול	ソロモン・イブン・ガビーロール
דייוויד דער צווייטער, מלך פון שאטלאנד	デイヴィッド2世 (スコットランド王)
שלומבערגערא	シャコバサボテン
מן	マナ (食物)
2000 (נומער)	2000
לידא	リダ
חיה	野生動物
קאטשקע (מאסקאווי)	ノバリケン
קעגן לבנון בערג	アンチレバノン山脈
באקטעריאלאגיע	細菌学
באנק פון ישראל	イスラエル銀行
חזקיהו	ヒゼキヤ
קאמיקער	コメディアン
מזוזה	メズーザー
מאיר כהנא	メイル・カハネ
שטודיע	アトリエ
פלאס	プラス
הספד	ユーロジー
יואי	YUI (歌手)
מאטערסדארף	マッテルスブルク
רויטע ארמיי	赤軍
האלאווין	ハロウィン
הגנה	ハガナー
לשון סגי נהור	反用
מייל	マイル
לאגער (ביר)	ラガー (ビール)
קרימער מלחמה	クリミア戦争
פארע	蒸気
חוצפה	フツパー
ייווא	YIVOユダヤ調査研究所
שבע קהילות	シェバア・ケヒッロート
גראזשניידער	芝刈り機
קאפירעכט	著作権
ניוגראונדס	Newgrounds
סאדע וואסער	炭酸水
יונתן פאלארד	ジョナサン・ポラード
מצווה	ミツワー
שירי מיימון	シリ・マイモン
זשאואנא ענזשל	ジョアンナ・エンジェル
שלומציון המלכה	サロメ・アレクサンドラ
ען קאלטער	アン・コールター
יידישע קאמף ארגאניזאציע	ユダヤ人戦闘組織
באטעריע	電池
ארבעט	労働
האדיטש	ハーデャチ
טעלעמארקעטינג	電話勧誘販売
דאן ריקלס	ドン・リックルズ
שטראז	公道
לאנדאנער זאא	ロンドン動物園
דיג	Digg
אברהם אבן עזרא	アブラハム・イブン・エズラ
בת שבע	バト・シェバ
פרעסע קאנפערענץ	記者会見
יאסוהירא יאמאשיטא	山下泰裕
לא פאז (דעפארטמענט אין באליוויע)	ラパス県 (ボリビア)
סוספענדירונג	サスペンション
ברעך-נוס	マチン
מארטיני	マティーニ
דער עניאגראם פון דער פערזענלעכקייט	エニアグラム
אר קעלי	R・ケリー
בר כוכבא	バル・コクバ
פראטעסט	反対運動
אבים	アビヤム
דעזש	デジ
פאלם OS	Garnet OS
התבודדות	孤独
קייסער סאלאט	シーザーサラダ
מאסאווע	マッサワ
גאנצע ליקוי חמה פונעם 22סטן יולי 2009	2009年7月22日の日食
פאל ראד	ポール・ラッド
לייסיק	レーシック
געארג דער זעקסטער	ジョージ6世 (イギリス王)
סאציעלע פאביע	社交不安障害
43 (נומער)	43
יהודה	ユダ (ヤコブの子)
סיקריקין	シカリ派
Wolbachia	ボルバキア
ABC NEWS	ABCニュース (アメリカ)
טשעט	チャット
אגנאסטיציזם	不可知論
שונא	敵
יעקב אבינו	ヤコブ (旧約聖書)
לח"י	レヒ
חיים הערצאג	ハイム・ヘルツォーグ
איניגא דזשאנס	イニゴー・ジョーンズ
אסימא	ASIMO
פרעד טאמפסאן	フレッド・トンプソン
בילי קאנאלי	ビリー・コノリー
זלמן שזר	ザルマン・シャザール
יהודה הלוי	イェフダ・ハレヴィ
שבתי צבי	シャブタイ・ツヴィ
סאוט טשיינע מאלל	華南MALL
בלוט מאראנץ	ブラッドオレンジ
אבא אבן	アバ・エバン
מיווא	Miwa
טאכטער	娘
אנאנימיטעט	匿名
פארצוימטע באוועגונג	ストップモーション・アニメーション
אוניווערסיטעט פון סאלאמאנקע	サラマンカ大学
דעאדאראנט	デオドラント
פלאן	企画
קראקעווער געטא	クラクフ・ゲットー
אפאסטיל	アポスティーユ
יום השואה	ヨム・ハショア
דייוויד קוק	デヴィッド・クック
מתתיהו מיללער	マティスヤフ
רבן גמליאל הזקן	ガマリエル
דזשעסי דזשעקסאן	ジェシー・ジャクソン
דעניס קוסיניטש	デニス・クシニッチ
גלען בעק	グレン・ベック
שאגי	シャギー (歌手)
רבי עקיבא	アキバ・ベン・ヨセフ
ביל אריילי	ビル・オライリー
סעמי שילט	セミー・シュルト
קארל ראוו	カール・ローヴ
שמעון וויזענטאל צענטער	サイモン・ウィーゼンタール・センター
יצחק נבון	イツハク・ナヴォン
טשיאנאפודזשי מיצוגו	千代の富士貢
מאיר לענסקי	マイヤー・ランスキー
מירענדע ווארענונג	ミランダ警告
אחזיהו (מלך יהודה)	アハズヤ (ユダ王)
יהורם (מלך יהודה)	ヨラム (ユダ王)
עוזיהו	ウジヤ
ירבעם בן נבט	ヤロブアム1世
יאשיהו	ヨシヤ
יהואש (מלך יהודה)	ヨアシュ (ユダ王)
אמציה	アマツヤ
אסא	アサ (ユダ王)
אמון	アモン (ユダ王)
דזשעף גארדאן	ジェフ・ゴードン
וואסילי גראסמאן	ヴァシリー・グロスマン
זילבער (קאליר)	銀色
יגאל אלון	イーガル・アロン
אלה	エラ (イスラエル王)
יגאל עמיר	イガール・アミル
יהויקים	エホヤキム (ユダ王)
הושע בן אלה	ホセア (イスラエル王)
יוחנן הורקנוס דער ערשטער	ヨハネ・ヒルカノス1世
יהויכין	エホヤキン
טייהא קאקי	大鵬幸喜
בעל שם טוב	イスラエル・ベン・エリエゼル
קהאליד שייך מוכאמעד	ハリド・シェイク・モハメド
ראש לימבאו	ラッシュ・リンボー
באב דאול	ボブ・ドール
על פרענקען	アル・フランケン
דן חלוץ	ダン・ハルツ
מייקל דוקאקיס	マイケル・デュカキス
אלכסנדר ינאי	アレクサンドロス・ヤンナイオス
נתן הנביא	ナタン (預言者)
אלעקס זשאונס	アレックス・ジョーンズ
בערי גאלדוואטער	バリー・ゴールドウォーター
חיים טאפאל	トポル
שעלדאן איידלסאהן	シェルドン・アデルソン
פראכט	貨物
גוש דן	グッシュ・ダン
תל אביבער אוניווערסיטעט	テルアビブ大学
קסרי	カイサリア・マリティマ
זאב זשאבאטינסקי	ゼエヴ・ジャボチンスキー
לאנדאנער בארא פון סאטן	サットン・ロンドン特別区
צאפ	組み紐
אבישג פון שונם	アビシャグ
עקאנאמיע פון דעם פאראייניגטן קעניגרייך	イギリスの経済
בריגעל	ブジェスコ
אינטעריגאציע	職務質問
שלאכט פון אאכן	アーヘンの戦い
אגענטור	官庁
קרית שמונה	キリヤット・シュモナ
שערן	髪型
מרדכי אניעלעוויטש	モルデハイ・アニエレヴィッツ
לאדזשער געטא	ウッチ・ゲットー
קעזמארק	ケジュマロク
האלדזן	ハグ
דעל.איס.אס	Delicious
פרייהייט פון אינפארמאציע לעגיסלאציע	国別にみた情報公開法
אברהם בים	エイブラハム・ビーム
פאראמעדיקער	コ・メディカル
קבר	埋葬
אויק פארק (אילינויס)	オークパーク
געמיט	気分
פלוראליזם	多元論
איבעראשונג	驚愕
טעכניאן	イスラエル工科大学
לבנון בארג	レバノン山脈
זשאנסאן & זשאנסאן	ジョンソン・エンド・ジョンソン
קאסאם	カッサームロケット
סיגעט	シゲトゥ・マルマツィエイ
געזונט פארזיכערונג	医療保険
יהודה אריסטובולוס דער ערשטער	アリストブロス1世
ראיעל קענעדיען מאונטעד פאליציי	王立カナダ騎馬警察
M4a	MP4
יהואחז	ヨアハズ (ユダ王)
ראדני קינג	ロドニー・キング
טאנגא	タンゴ
מוילאייזל הערש	ミュールジカ
