Affrica	アフリカ
Tirana	ティラナ
Motorhead	モーターヘッド
6	6年
Josh Duhamel	ジョシュ・デュアメル
Stīðen Āc	スティーブニッジ
Crīstesmæsse	クリスマス
Bises	閏年
Steve Jobs	スティーブ・ジョブズ
Indo-Europisc sprǣchīred	インド・ヨーロッパ語族
Breinigerberg	ブライニガーベルク
Muammar al-Gaddafi	ムアンマル・アル＝カッザーフィー
Tiger	トラ
Moru	芋
Samsunghēap	サムスングループ
Ēaster	復活祭
Germanisca sprǣca	ゲルマン語派
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU Free Documentation License
John Kerry	ジョン・ケリー
Taiwan (īeg)	台湾
Searusprecend	スマートフォン
Trōia	イリオス
Nīwe Eoforwīc (scīrung)	ニューヨーク (曖昧さ回避)
Ceafer	甲虫類
Scōh	靴
Baðanceaster	バース (イングランド)
Īrland	アイルランド島
Bradanford	ブラッドフォード (イングランド)
Ceasterscīr	チェシャー
Lonceasterscīr	ランカシャー
Norþhymbraland	ノーサンバーランド (イングランド)
Dūnholmscīr	ダラム (カウンティ)
Lincolnscīr	リンカンシャー
Snotingahāmscīr	ノッティンガムシャー
Dēorabyscīr	ダービーシャー
Scrobbesbyrigscīr	シュロップシャー
Stæffordscīr	スタッフォードシャー
Lægreceastrescīr	レスターシャー
Roteland	ラトランド
Norþfolc	ノーフォーク
Sūþfolc	サフォーク
Grantabrycgscīr	ケンブリッジシャー
Norþhāmtūnescīr	ノーサンプトンシャー
Westmidlandscīr	ウェスト・ミッドランズ
Herefordscīr	ヘレフォードシャー
Wigreceastrescīr	ウスターシャー
Wæringscīr	ウォリックシャー
Beadanfordscīr	ベッドフォードシャー
Cornweal	コーンウォール
Bricgstōw	ブリストル
Defenascīr	デヴォン
Sumorsǣte	サマセット
Dorsǣte	ドーセット
Gleawcesterscīr	グロスタシャー
Oxnafordscīr	オックスフォードシャー
Wiltūnscīr	ウィルトシャー
Hāmtūnescīr	ハンプシャー
Bearrucscīr	バークシャー
Buccingahāmscīr	バッキンガムシャー
Ēastseaxe	エセックス
Sūþrīge	サリー (イングランド)
Cent	ケント (イングランド)
Lundenceaster	シティ・オブ・ロンドン
Sūþseaxe	サセックス
Seofon	7
Taylor Lautner	テイラー・ロートナー
Cumbraland	カンバーランド
Jeremy Renner	ジェレミー・レナー
Īs	氷
Fæder ūre	主の祈り
Musée d'Orsay	オルセー美術館
Hwerhwette	キュウリ
Edinburg	エディンバラ
Hwīt	白
Sweart	黒
Chris Pine	クリス・パイン
Lordi	ローディ (バンド)
6 (getæl)	6
Ambihtlicu sprǣc	公用語
Heortæppel	トマト
Phong Nha-Ke Bang	フォンニャ＝ケバン国立公園
Entrena	エントレナ
Selena	セレナ (歌手)
NASA	アメリカ航空宇宙局
Merida (Feneswela)	メリダ (ベネズエラ)
Atlanta	アトランタ
Benito Mussolini	ベニート・ムッソリーニ
Bermuda	バミューダ諸島
Hēafod	頭
Weolingtūn (Nīwe Sǣland)	ウェリントン
Bryten	グレートブリテン島
Alfred Nobel	アルフレッド・ノーベル
Camb (tō hǣre)	櫛
Mennisc līc	人体
Lila Downs	リラ・ダウンズ
Andrew Garfield	アンドリュー・ガーフィールド
Dottatiger	チーター
Albany on Nīwum Eoforwīce	オールバニ (ニューヨーク州)
Ūle	フクロウ目
Anguilla	アンギラ
Guernsey	ガーンジー
Scearpbeorgas	スヴァールバル諸島
Hrycgdēor	脊椎動物
Nowy Dwór Królewski	ノヴィ・ドゥヴル・クルレフスキ
Faroisc sprǣc	フェロー語
Catt	ネコ科
Lytel Spēonland	イスパニョーラ島
Harrisburg	ハリスバーグ (ペンシルベニア州)
Hamor	槌
Picilemo	ピチレム
Bryttiscan Fæmne Īegland	イギリス領ヴァージン諸島
Flēoge	ハエ目
Norða	北極
Hund	イヌ科
Fresisc sprǣc	フリジア語
Antoni Gaudí	アントニ・ガウディ
Cliferfētedēor	ウシ目
Steorrfisc	ヒトデ
Eurasisc bleohcrāwe	カケス
Hrōc	ミヤマガラス
Ēotaland	ユトランド半島
Niþeru Þēodsc sprǣc	低地ドイツ語
Mölnlycke	メンリッケ
Coning	アナウサギ
Cuscan Rīce	クシャーナ朝
Tromsīeg	トロムソ
Sandwīc	サンドウィッチ (イングランド)
Eormengyld Niccolò Cusano	ニコラウス・クザーヌス大学
Montpelier on Uermonte	モントピリア (バーモント州)
Geac	ヤク
Palistiniscre Frēogunge Þēodnes	パレスチナ解放機構
Westgermanisca sprǣca	西ゲルマン語群
Taylor Swift	テイラー・スウィフト
Cōcīega	クック諸島
Brocc	アナグマ
Sealterisc sprǣc	東フリジア語
Middelasia	中央アジア
Langaland	ランゲラン島
Ofersǣwisc rind	シナモン
Jackson (Mississippi)	ジャクソン (ミシシッピ州)
Concord (Nīwu Hāmtūnscīr)	コンコード (ニューハンプシャー州)
Annapolis	アナポリス (メリーランド州)
Eald Corēa	古朝鮮
Hreaðemūs	コウモリ
Ēastrīce-Ungerland	オーストリア＝ハンガリー帝国
Tarnobrzeg	タルノブジェク
Wesle	イタチ
Scīr	カウンティ
Sandwīc (ǣt)	サンドイッチ
Spearwa	スズメ科
Eormanrīc	エルマナリク
Francisco Franco	フランシスコ・フランコ
Tarja Halonen	タルヤ・ハロネン
Willis Tower	ウィリス・タワー
Cantwaraburg	カンタベリー
Cīna	中国
Tracter	漏斗
Englisc lagu	コモン・ロー
Seolh	鰭脚類
Ecser	エチェル
Silesisc gereord	シレジア語
Zhengzhou	鄭州市
Foresittend	大統領
Frencisc Polynesia	フランス領ポリネシア
Roðem	ルーアン
Crīstesmæsse Īeg	クリスマス島 (オーストラリア)
Bleohfugol	オウム目
Cambihtere	オウム
Arabea	アラビア半島
Fȳstlāc	ボクシング
Seax	ナイフ
Top Gear	トップ・ギア
Tasmansǣ	タスマン海
Ceroke sprǣc	チェロキー語
Campwīg be Tannebeorge	タンネンベルクの戦い (1410年)
Īsbera	ホッキョクグマ
Hand	手
Tu Fu	杜甫
Nīwe Scotta Ēaland	ニューカレドニア
Cecoslofacia	チェコスロバキア
Lēaf	葉腋
Nepal Bhasa	ネパール・バサ語
Valparaíso (on Cilan)	バルパライソ
Nathalia Dill	ナタリア・ディル
Oaxaca	オアハカ州
Tahitisc sprǣc	タヒチ語
Flemisc sprǣc	フラマン語
Yasser Arafat	ヤーセル・アラファート
Oxnaford	オックスフォード
Międzyrzec Podlaski	ミェンヅィジェツ・ポドラスキ
Tasmania	タスマニア州
Creto	クレタ島
Saint-Dié-des-Vosges	サン＝ディエ＝デ＝ヴォージュ
Eormengyld Oxnafordes	オックスフォード大学
Þyrla	ヘリコプター
Sancte Elene Īeg	セントヘレナ
Nicor	カバ
Egisca Sǣ	エーゲ海
Ichiro Mizuki	水木一郎
Anastacia	アナスタシア (歌手)
Eufrāte	ユーフラテス川
James A. Garfield	ジェームズ・ガーフィールド
Cirice	教会
Persisc Sǣ	ペルシア湾
Sand	砂
Cyningestūn (Iamaica)	キングストン (ジャマイカ)
Lafor	ヒョウ
Age of Empires	エイジ オブ エンパイア シリーズ
Tequixquiac	テキシキアック
Ulysses S. Grant	ユリシーズ・グラント
Oklahoma City	オクラホマシティ
Meotedisca Mere	アゾフ海
William McKinley	ウィリアム・マッキンリー
Cawel	キャベツ
Foresittend þāra Geāndena Rīca	歴代アメリカ合衆国大統領の一覧
Sūþgeorgia and þā Sūþsandwic Īegland	サウスジョージア・サウスサンドウィッチ諸島
Webbsīde	ウェブサイト
Ealdfresisc sprǣc	古フリジア語
Catalão	カタラン (ブラジル)
Grover Cleveland	グロバー・クリーブランド
Ealdhēahþēodisc	古高ドイツ語
Ealdseaxisc sprǣc	古ザクセン語
Satan	サタン
Wordstǣrcræft	語源
Beorglēo	ピューマ
Arabas	アラブ人
Proponditis	マルマラ海
Ēagduru	窓
Chester A. Arthur	チェスター・A・アーサー
Riffeng	ウラル山脈
Rīcu þāra Geāndena Rīca American	アメリカ合衆国の州
Pitcearnīega	ピトケアン諸島
Benjamin Harrison	ベンジャミン・ハリソン
Rutherford B. Hayes	ラザフォード・ヘイズ
Wīnlendisc panðer	ジャガー
Sūþaustralia	南オーストラリア州
Gotisc sprǣc	ゴート語
Boise	ボイシ
Bāt	ボート
Awaisc sprǣc	グアラニー語
Gærsbēam	竹
Interlingua	インターリングア
Bosporos	ボスポラス海峡
Smyrna	イズミル
Lemburg	リヴィウ
Cwēneland	クイーンズランド州
Siligo	シーリゴ
Puerto Montt	プエルトモント
Iane Austen	ジェーン・オースティン
Tægcwondo	テコンドー
Middel Englisc sprǣc	中英語
Māorisc sprǣc	マオリ語
Hannibal	ハンニバル
Hōrdōm	売春
Twinemniendlic nama	学名
Victoria (Australia)	ビクトリア州
Geugoslafia	ユーゴスラビア
Ætla	アッティラ
Scrælingas	アメリカ州の先住民族
Arancón	アランコン
Willelm Heretoga of Grantanbrycge	ウィリアム (ケンブリッジ公)
Toshiro Mifune	三船敏郎
Tallahassee	タラハシー (フロリダ州)
Sundorrīcehād	独立
Bismarck (Norþdakota)	ビスマーク (ノースダコタ州)
Aucland	オークランド (ニュージーランド)
Iohannes Paulus I Pāpa	ヨハネ・パウロ1世 (ローマ教皇)
John Michael Talbot	ジョン・マイケル・タルボット
Acrotiri and Ðecelia	アクロティリおよびデケリア
Arara	アララ (パライバ州)
Cnēo	膝
Willelm I Engla Cyning	ウィリアム1世 (イングランド王)
Campora Sancte Iohannes	カンポラ・サン・ジョヴァンニ
Sīde	絹
Sint-Truiden	シント＝トロイデン
Lēoðlic scātung	フィギュアスケート
Stefn (līfcræft)	門 (分類学)
Heanrig VIII Engla Cyning	ヘンリー8世 (イングランド王)
Columbia (Sūþcarolīna)	コロンビア (サウスカロライナ州)
Xena: Warrior Princess	ジーナ
1880. gēar oþ 1889. gēar	1880年代
Helena (Montana)	ヘレナ (モンタナ州)
Wælhwelp	猟犬
Eormengyld Biobiwes	ビオ＝ビオ大学
Sufa	スバ
Eorþmistel	バジリコ
Lēohtfȳsend	レーザー
Prēossland	プロイセン
Cheyenne (Wyoming)	シャイアン (ワイオミング州)
Norðerne healftrendel	北半球
Loidis	リーズ
Fūcgī Beorg	富士山
Mūs	ハツカネズミ属
Geolurēad	オレンジ色
Æcs	斧
Seofonbyrig	トランシルヴァニア
Tōl	道具
Alī	アリー・イブン・アビー・ターリブ
Hrān	トナカイ
Stānhencg	ストーンヘンジ
Ágreda	アグレダ
Amazonas	アマゾナス州
Ajaccio	アジャクシオ
Rodorcræft	宇宙機
Lisa Gerrard	リサ・ジェラルド
Thirty Seconds to Mars	サーティー・セカンズ・トゥー・マーズ
Paulínia	パウリニア
Pierre	ピア (サウスダコタ州)
Crabba	カニ
God Nerie þā Cwēne	女王陛下万歳
Meteūtsiht	下痢
Anna Maria Jopek	アナ・マリア・ヨペック
Horshwæl	セイウチ
Fōrhēafod	額
Haile Selassie	ハイレ・セラシエ1世
Caðum	カーン
Sonygegyld	ソニー
Mynet	硬貨
Sūðerne Healftrendel	南半球
Cnihtas þæm Temple	テンプル騎士団
Americanisc fōtball	アメリカンフットボール
Tōþsticca	爪楊枝
Folcmorðor	ジェノサイド
Hociȝ	アイスホッケー
Swīnmūþa	シフィノウイシチェ
Īrisc Sǣ	アイリッシュ海
Tracia	トラキア
Mongolas	モンゴル系民族
Mǣs	マース川
Talcahuano	タルカワノ
Tahitīeg	タヒチ島
Ontynung	ヨハネの黙示録
Abel Tasman	アベル・タスマン
Gotan	ゴート族
Nettfrumfindend	Uniform Resource Locator
Ænglisc sprǣc	古英語
Englisc folc	イングランド人
Eoforwic	ヨーク (イングランド)
Iron Maiden	アイアン・メイデン
Asterix	アステリックス
Grǣg	灰色
Wearm geard	熱帯
Hwælhuntoþ	捕鯨
Sǣcū	マナティー
Gregorius Pāpa I	グレゴリウス1世 (ローマ教皇)
Cȳta (lyftcræft)	凧
Þunor	トール
Castel Goffredo	カステル・ゴッフレード
Roðos	ロドス島
Sanct	聖人
Wikipǣdia:FAQ	Wikipedia:FAQ
Galatasaray	ガラタサライSK
Cycene	台所
Wæterdraca	クロコダイル科
Hlæstwægn	貨物自動車
Carl Wēala Þēoden	チャールズ (プリンス・オブ・ウェールズ)
Villeneuve-d'Ascq	ヴィルヌーヴ＝ダスク
Crāwe	カラス属
Sūþtun on Defnum	プリマス
Bryttisca Indisca Garsecg Landscipe	イギリス領インド洋地域
Dēoraby	ダービー (イギリス)
Francan	フランク人
Fealcen	ハヤブサ属
Nightwish	ナイトウィッシュ
Mattheus se Godspellere	マタイ
Mac OS	Mac OS
Leyden	ライデン
Fiðerlēasere	キーウィ (鳥)
Montehermoso	モンテエルモーソ
Louis the Pious	ルートヴィヒ1世 (フランク王)
Cwēnsǣ	白海
Jim Morrison	ジム・モリソン
GNOME	GNOME
Hāt	熱
Spere	槍
Ēadig getæl	ハッピー数
Charleston (Westvirginia)	チャールストン (ウェストバージニア州)
Mynster	僧院
Oxnaford Englisc Wordbōc	オックスフォード英語辞典
Īsearn	カワセミ亜目
Carl XVI Gustaf Swēona Cyning	カール16世グスタフ (スウェーデン王)
Świętochłowice	シフィエントフウォヴィツェ
Nile	ナイル (曖昧さ回避)
Zac Efron	ザック・エフロン
Monte Carlo	モンテカルロ
Elba	エルバ島
The Doors	ドアーズ
Fylfōt	卍
Hara	ノウサギ属
Rīcisc edisc	国立公園
Boga	弓矢
Byrdling	リクガメ科
Bryttisc landbūnes	イギリスの海外領土
Brūn	茶色
Hjaltland	シェトランド諸島
Byrddæg	誕生日
Æx-in-Profentse	エクス＝アン＝プロヴァンス
Gaza	ガザ
Īsbeorg	氷山
Ephese	エフェソス
Englisc wera rīcisc fōtballtēam	サッカーイングランド代表
Pratibha Patil	プラティバ・パティル
Minte	ミント
Spilcarte	トランプ
Bysen:Commonscat	Template:Commonscat
Hālig Land	聖地
Folcland Gewinn	フォークランド紛争
Bēowulf	ベオウルフ
Marīahæfen	マリエハムン
Hrǣw	死体
IOS	IOS (アップル)
Lee Harvey Oswald	リー・ハーヴェイ・オズワルド
Frumtæl	素数
Þ	Þ
Orlando	オーランド
Saint Petersburg	セントピーターズバーグ (フロリダ州)
Hereðaland	ホルダラン県
Sogn and þa Flēotas	ソグン・オ・フィヨーラネ県
Meore and Romsdæl	ムーレ・オ・ロムスダール県
Troms	トロムス県
Dǣlere	約数
Australisc fōtþōðer	オーストラリアンフットボール
Secglēac	チャイブ
Stānweall sacunga	ストーンウォールの反乱
Punta Arenas	プンタ・アレーナス
Aaron	アロン
Wu-Tang Clan	ウータン・クラン
Osgar I Swēona Cyning	オスカル1世 (スウェーデン王)
Hwēolrinnung	サイクリング
Aquilegia	アクイレイア
Hyll	丘
Beorneslēah	バーンズリー
Banff	バンフ (スコットランド)
Soria (scīr)	ソリア県
Harold V Norrena Cyning	ハーラル5世 (ノルウェー王)
Þēodlic Dæg	国家の日
John Key	ジョン・キー
Ēadweard I Engla Cyning	エドワード1世 (イングランド王)
Sūþerne Thila	南トゥーレ
Ræt	ネズミ上科
Ariel Sharon	アリエル・シャロン
1050e	1050年代
Æneid	アエネーイス
Forma Frencisce Rīce	フランス第一帝政
Se Holbytla	ホビットの冒険
Eocene	始新世
Hwilpe	アメリカダイシャクシギ
Strǣt	ストリート
Superman	スーパーマン
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipedia:秀逸な記事の選考
Wikipǣdia:Gōd gewrit genamunga	Wikipedia:良質な記事/良質な記事の選考
Rætswīn	モルモット
Iconium	コンヤ
Emma Goldman	エマ・ゴールドマン
Iacobus I Grēatre Bryten Cyning	ジェームズ1世 (イングランド王)
Crīstcirice	クライストチャーチ
Coronel Fabriciano	コロネル・ファブリシアーノ
Babsk	バプスク (ウッチ県)
Englisca Ingewinn	イングランド内戦
Bengal	ベンガル地方
Morgenmete	朝食
1060e	1060年代
Pippen III Francena Cyning	ピピン3世
Carl I (Grēatre Bryten Cyning)	チャールズ1世 (イングランド王)
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	魔術
Cucler	スプーン
Geþofted Rīcu American	アメリカ連合国
Elpendbān	象牙
Villarrobledo	ビリャロブレド
Temuco	テムコ
Hloðwic I Francena Cyning	クロヴィス1世
William Wallace	ウィリアム・ウォレス
Bundesliga	サッカー・ブンデスリーガ (ドイツ)
Fȳrland	ティエラ・デル・フエゴ
Maria I Engla Cwēn	メアリー1世 (イングランド女王)
Angelcirice	イングランド国教会
Engla Cyning	イングランド君主一覧
Lencten (tīd)	四旬節
Fuþorc	ルーン文字
Lēactric	レタス
Beadu Hǣstingum	ヘイスティングズの戦い
Ēadweard VI Engla Cyning	エドワード6世 (イングランド王)
Jacques-Yves Cousteau	ジャック＝イヴ・クストー
Horatio Nelson	ホレーショ・ネルソン
Galilēa	ガリラヤ
Gaderscypefāna	イギリスの国旗
Foldlic clūt	リソスフェア
Þūma	親指
Ælfrēd Micela	アルフレッド大王
Hāmlǣrung	ホームスクーリング
Teutoburg Weald Beadu	トイトブルク森の戦い
Bysen:Cite book	Template:Cite book
O Canada	オー・カナダ
Biobío	ビオビオ川
Orcanege	オークニー諸島
Profentse	プロヴァンス
Predore	プレドーレ
Seaxe	サクソン人
Willelm II Engla Cyning	ウィリアム2世 (イングランド王)
Limburgisc	リンブルフ語
Eallerīca Gotena Cyning	アラリック1世
Tygelwīg	綱引き
Boētius	ボエティウス
Hunigbēo	ミツバチ
Abbod	修道院長
Mæcedonia	マケドニア
Sameramis	セミラミス
Pīp	パイプ (たばこ)
Aerosol	大気エアロゾル粒子
Gangnihessou	ガニヘス
Ilfingburg	エルブロンク
Mierce	マーシア
Þēodrīc Ēastgotena Cyning	テオドリック (東ゴート王)
Westseaxena Rīce	ウェセックス
Hēahland	ハイランド地方
Norþhymbra Rīce	ノーサンブリア
Wulfila	ウルフィラ
Bram Stoker's Dracula	ドラキュラ (映画)
Angeow	アンジュー
2011 FIFA Frēona Woruldceampscipe	2011 FIFA女子ワールドカップ
Alexander VI Pāpa	アレクサンデル6世 (ローマ教皇)
Æppellēaf	ニオイスミレ
Mexiciscu rīce	メキシコの州
Edward Braddock	エドワード・ブラドック
Cethāmīga	チャタム諸島
Norþīg	北島 (ニュージーランド)
Anne Cwēn	アン (イギリス女王)
Sūþīeg	南島 (ニュージーランド)
Dziecinów	ヂェチヌフ (オトフォツク郡)
Sunnstede	至点
Wynton Rufer	ウィントン・ルーファー
Regnwyrm	ミミズ
Kara	KARA
Ceadmere	チャド湖
Getalu Rōmāniscra Cāsera	ローマ皇帝一覧
Heantun	ウルヴァーハンプトン
Wascas	バスク人
Minerva	ミネルウァ
Fȳræg	爆弾
Ashley Tisdale	アシュレイ・ティスデイル
Nīwe Woruld	新世界
Fȳrweorc	花火
Æsc	トネリコ属
Galwæg	ゴールウェイ
Ēadweard Andettere	エドワード懺悔王
Hramsa	ラムソン
Scīdfarung	スキー
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	アメリカ合衆国の主な都市人口の順位
Nemniendlic cāsus	主格
Folcawanderung	民族移動時代
Slayer	スレイヤー
Biliþ and lēoþcræft	IMMAGINE&POESIA
Maria Scotta Cwēn	メアリー (スコットランド女王)
Indisc rīce	インドの地方行政区画
Scield	盾
Henry V Englalandes	ヘンリー5世 (イングランド王)
Sciþþia	スキタイ
Sceanca	脚
Pulgare	ブルガリア人
Lyftscip	飛行船
Cnut se Micela	クヌート1世 (イングランド王)
Saturnus	サートゥルヌス
Exanceaster	エクセター
Sanctes Laurentes Ēa	セントローレンス川
Mundlēow	流し台
Sūþhjaltland	サウス・シェトランド諸島
Cartespil	カードゲーム
Iscimbag	イシンバイ
Basu Heorte	パープルハート章
Marianburg	マルボルク
Rosseg	メインランド島 (オークニー諸島)
Nīwsǣlandworulddǣl	ジーランディア
Carl Fǣtta Francena Cyning	カール3世 (フランク王)
Þēodisc Āþbēorscipe	ドイツ連邦
Wikipǣdia:How to edit a page	Help:ページの編集
Cantwarabyrig eorþbeofung 2011.	カンタベリー地震 (2011年)
Eorðæppelstycce	フライドポテト
Rīnland	ラインラント
Eormengyld Tybingenes	エバーハルト・カール大学テュービンゲン
Blōdmearh	ブラッドソーセージ
Midsumor	ヨーロッパの夏至祭
Timborwyrhta	大工
Anlaf V Norrena Cyning	オーラヴ5世 (ノルウェー王)
Ēadweard Westseaxna Eorl	エドワード (ウェセックス伯爵)
Hacun VII Norrena Cyning	ホーコン7世
Ecgbryht	エグバート (ウェセックス王)
Earnulf Carendran	アルヌルフ (東フランク王)
Bēda	ベーダ・ヴェネラビリス
Laplandes Gūþ	ラップランド戦争
Willelm-Alexander Niðerlanda Cyning	ウィレム＝アレクサンダー (オランダ王)
Bredspearctellend	タブレット (コンピュータ)
Mathusal	メトシェラ
Bægware	バイエルン人
Bēowyrt	ショウブ
Pontcysyllte Wætertyge	ポントカサステ水路橋と運河
Universidade Federal da Bahia	バイーア連邦大学
Nēohwæl	イッカク
Ajman	アジュマーン
Harold Godwinson	ハロルド2世 (イングランド王)
Ȳþrīdung	サーフィン
Brū	まつげ
Port:Stǣr	タジキスタンの国旗
Kiæresburh	シェルブール＝オクトヴィル
Bresl	プレッツェル
CONCACAF	北中米カリブ海サッカー連盟
Searoburg	ソールズベリー
Lunden Ēage	ロンドン・アイ
Valdivia	バルディビア
Pachuca de Soto	パチューカ
Dweorgedosle	ペニーロイヤルミント
Landbūnes	海外領土・自治領の一覧
Rēadingas	レディング
Grēate Bryten Cynerīce	グレートブリテン王国
Iane Grey Hlæfdige	ジェーン・グレイ
Charmed	チャームド
Grammatisc cyn	性 (文法)
Nica Ūphebbung	ニカの乱
Sihþ	視覚
Brycgāðexe	ムカシトカゲ
Americanisc wera rīcisc fōtballtēam	サッカーアメリカ合衆国代表
Maywood, Illinois	メイウッド (イリノイ州)
Þrēo Coreaniscu Cynerīcu	三国時代 (朝鮮半島)
Feðer (blæces)	ペン
Bryttisca Antarctisca Landscipe	イギリス領南極地域
Starcraft	スタークラフト
Seofon dēadlica synna	七つの大罪
Finger	中指
Midwearme geardas	温帯
Angleseg	アングルシー島
Niðerseaxisc sprǣc	低ザクセン語
Māse	シジュウカラ科
Caselle Landi	カゼッレ・ランディ
Penwiðsteort	ランズ・エンド (岬)
Ratchet & Clank	ラチェット&クランク (ゲーム)
Æðelstān Engla Cyning	アゼルスタン (イングランド王)
Ras al-Khaimah	ラアス・アル＝ハイマ
Elene Constantinoples	聖ヘレナ
Nintendo DS	ニンテンドーDS
Ēse	アース神族
Nīwe Francland	ヌーベルフランス
Englalandes Fana	イングランドの国旗
Cyclades	キクラデス諸島
Trafalgar Sǣfeoht	トラファルガーの海戦
Iosephine Francena Caserin	ジョゼフィーヌ・ド・ボアルネ
Sōlate	ヒマワリ
Cynelica Sciphere	イギリス海軍
Inbærnes	乳香
Difelinscīr	ダブリン州
Æppelcyrnel (wǣpen)	手榴弾
Helm	ヘルメット
Umm Al Quwain	ウンム・アル＝カイワイン
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	サッカーニュージーランド代表
Ingang:Stǣr	Portal:歴史
Nonne Etone	ヌニートン
Fīfte Cynewīse	第五共和政
The Oval	ザ・オーバル
2010 FIFA Woruldceampscipe	2010 FIFAワールドカップ
Sunu	息子
Grīpfealcen	シロハヤブサ
Snāwbordfarung	スノーボード
Ōsgeard	アースガルズ
Glīdflēogung	パラグライダー
Mageoscīr	メイヨー州
Australisc rīce	オーストラリアの州と特別地域
Blizzard Entertainment	ブリザード・エンターテインメント
Gerinnung	凝固・線溶系
Dofras	ドーバー (イギリス)
Cannae Beadu	カンナエの戦い
Herenuma	捕虜
Dȳfung	潜水
Daguerreotype	ダゲレオタイプ
Dūnholm	ダラム
Þrēotīene Landbūnessa	13植民地
Brenda Song	ブレンダ・ソング
Lincoln	リンカン (イングランド)
Syllīega	シリー諸島
Smallville (TV endebyrdnes)	ヤング・スーパーマン
Helen Clark	ヘレン・クラーク
Būr	部屋
Wēala Þēoden	プリンス・オブ・ウェールズ
Scōnīeg	スコーネ地方
Milanes Bann	ミラノ勅令
Francforta	ホットドッグ
Gelocen boge	クロスボウ
Meremægden	人魚
Wichlawscīr	ウィックロー州
Striuelin	スターリング (スコットランド)
Æðelred Unrǣd	エゼルレッド2世 (イングランド王)
Twentig Þūsend Lēowena Under þǣm Sǣ	海底二万里
Baius	バイユー
Ballōn (lyftcræft)	気球
Colneceaster	コルチェスター
Meodu	蜂蜜酒
Met (Grammaticcræft)	法 (文法)
Sǣelpend	ゾウアザラシ属
Grytviken	グリトビケン
Fox News	FOXニュース
Ēadweard se Ieldra	エドワード長兄王
Iþacige	イタキ島
Baius tæpped	バイユーのタペストリー
Montréal Canadiens	モントリオール・カナディアンズ
Underburg	郊外
Sharjah	シャールジャ
Antrimscīr	アントリム州
Vigdís Finnbogadóttir	ヴィグディス・フィンボガドゥティル
Final Fantasy	ファイナルファンタジーシリーズ
Norrena Cyning	ノルウェー君主一覧
Westmynster	ウェストミンスター
Ēadmund Æðeling	エドマンド1世 (イングランド王)
Rachel McAdams	レイチェル・マクアダムス
Fermanagh	ファーマナ州
Dūnscīr	ダウン州
E Pluribus Unum	エ・プルリブス・ウヌム
Foresittend Franclandes	共和国大統領 (フランス)
New Jersey Devils	ニュージャージー・デビルス
Philadelphia Flyers	フィラデルフィア・フライヤーズ
Yun Chi-ho	尹致昊
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	セントヘレナ・アセンションおよびトリスタンダクーニャ
Tirowen	ティロン州
Jack Ruby	ジャック・ルビー
Ardmachusscīr	アーマー州
Scene	シャノン川
Wīnland	ヴィンランド
Venom (trūðhlōð)	ヴェノム (バンド)
Luel	カーライル (イングランド)
Ēadgar Engla Cyning	エドガー (イングランド王)
Kea	ミヤマオウム
Itumbiara	イツンビアラ
A Night at the Opera	オペラ座の夜
Queen (album)	戦慄の王女
Þunres Hamor	ミョルニル
Oben am jungen Rhein	若きライン川上流に
Guinness	ギネス
Liðere	投石器
Thomas Cranmer	トマス・クランマー
Tawpomere	タウポ湖
Universidad de Concepción	コンセプシオン大学
Hameldūn (Nīwe Sǣland)	ハミルトン (ニュージーランド)
Stǣr þǣre Worulde	世界の歴史
Rēad wulf	アメリカアカオオカミ
Normandisca Forcyme	ノルマン・コンクエスト
Fif Scīr	ファイフ
Stǣrwrītere	歴史家
Carolina Hurricanes	カロライナ・ハリケーンズ
Nebrond	ニムロド
Tampa Bay Lightning	タンパベイ・ライトニング
Scrobbesburh	シュルーズベリー
Fæger hǣr	金髪
Napier (Nīwe Sǣland)	ネーピア
Myrra	没薬
Harold III Norrena Cyning	ハーラル3世 (ノルウェー王)
Fisc and styccu	フィッシュ・アンド・チップス
Middeltūn þǣra de Cahaignes	ミルトン・キーンズ
Florida Panthers	フロリダ・パンサーズ
Washington Capitals	ワシントン・キャピタルズ
Īrisc fōtþōðer	ゲーリックフットボール
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	ニュージーランド国民党
West Loðene	ウェスト・ロージアン
Lonceaster	ランカスター (イングランド)
Sūþalpis	南アルプス山脈
Midloðene	ミッドロージアン
Neamere	ネイ湖
Wyrt	ハーブ
Maðante	マント＝ラ＝ジョリー
Ēast Loðene	イースト・ロージアン
Fermat tæl	フェルマー数
Clackmannanscīr	クラックマナンシャー
Liccidfeld	リッチフィールド (イングランド)
Sūþorcanege	サウス・オークニー諸島
Rænkīnes hātȝemet	ランキン度
Se Fēolagascipe þæs Hringes	旅の仲間
Cod	タラ
Gold (bleoh)	金色
Holstānburg	シシミウト
Micel Ficgīeg	ビティレブ島
Wrenna	ミソサザイ科
Ciricewæl	カークウォール
1984 (bōc)	1984年 (小説)
Folcaþing	フォルケティング
Underset gamen	拡張パック
Elig	イーリー
