ਅਫ਼ਰੀਕਾ	アフリカ
ਵਰਜਣ	タブー
ਨਾਗਾਰਜੁਨ (ਦਾਰਸ਼ਨਿਕ)	龍樹
ਲੰਡਨ ਸਟਾਕ ਐਕਸਚੇਂਜ	ロンドン証券取引所
ਸੰਯੋਜਕਤਾ	原子価
ਸਟੈਮਫ਼ੋਰਡ ਬ੍ਰਿਜ (ਸਟੇਡੀਅਮ)	スタンフォード・ブリッジ
ਸੂਰਜਮੁਖੀ	ヒマワリ
ਮਾਦਰੀਦ ਦਾ ਸ਼ਾਹੀ ਮਹਿਲ	王宮 (マドリード)
ਹਾਦਸਾ	事故
ਮਾਰਾਕਾਈਬੋ	マラカイボ
ਸਤਲੁਜ ਦਰਿਆ	サトレジ川
ਮੈਥੀਊ ਪੈਰੀ	マシュー・ペリー (俳優)
ਅਹਿਮਦੀਆ	アフマディーヤ
ਭੁਬਨੇਸ਼ਵਰ	ブバネーシュワル
ਆਗਰੇ ਦਾ ਕ਼ਿਲਾ	アーグラ城塞
ਹਾਈਡਰੋਜਨ ਪਰਆਕਸਾਈਡ	過酸化水素
ਧਰਮ ਦੀ ਆਜ਼ਾਦੀ	信教の自由
ਨਾਨਛਾਂਙ	南昌市
ਲੁਕਣ ਮੀਚੀ	かくれんぼ
ਅਲੈਗਜ਼ੈਂਡਰ ਓਸਤਰੋਵਸਕੀ	アレクサンドル・オストロフスキー (劇作家)
ਐਲ (ਸਿਰਿਲਿਕ)	Л
ਕੋਰਲ ਸਾਗਰ ਟਾਪੂ	コーラル・シー諸島
ਦ ਸ਼ੌਸ਼ੈਂਕ ਰਿਡੈਂਪਸ਼ਨ	ショーシャンクの空に
ਲੁਈਗੀ ਬਾਰਤੋਲੀਨੀ	ルイジ・バルトリーニ
ਜਿਰੌਂਦੈਂ ਦੇ ਬੋਰਦੋ ਫੁੱਟਬਾਲ ਕਲੱਬ	FCジロンダン・ボルドー
ਸਰਬੀਆਈ ਦਿਨਾਰ	セルビア・ディナール
ਬੁਲਗਾਰੀਆਈ ਲੇਵ	レフ
ਝਾੜ-ਫੂਕ	エクソシスム
ਐਲੇਸਟਰ ਕ੍ਰੌਲੀ	アレイスター・クロウリー
ਥਾਰ ਮਾਰੂਥਲ	タール砂漠
ਓ ਹੈਨਰੀ	オー・ヘンリー
ਸਾੜੀ	サリー (民族衣装)
ਬਾਈਸਾਈਕਲ ਥੀਵਜ਼	自転車泥棒 (映画)
ਦਾ ਨੇਮ ਆਫ਼ ਦਾ ਰੋਜ਼	薔薇の名前
ਤੁਰਕੀ ਲੀਰਾ	トルコリラ
ਸਾਹ-ਨਾਲ਼ੀ ਦੀ ਸੋਜ	気管支炎
ਗਲਾਸਨੋਸਤ	グラスノスチ
ਬ੍ਰਾਜ਼ੀਲੀ ਰਿਆਲ	レアル
ਖ਼ੁਦਮੁਖ਼ਤਿਆਰਸ਼ਾਹੀ	専制政治
ਤਾਮਿਲ ਲੋਕ	タミル
ਮਾਰਵਲ ਕੌਮਿਕਸ	マーベルコミックス
ਖਾਣਜੋਗ ਸਮਾਨ ਦੀ ਹਿਫਾਜ਼ਤ	保存食
ਰੇਖਕੀ ਲੜੀ	等比数列
ਗਜ਼ਨੀ	ガズニー
ਕਜ਼ਾਖ਼ਸਤਾਨੀ ਤੇਂਗੇ	テンゲ
ਮਨੋਰੰਜਨ	エンターテインメント
ਕਾਪੀਸਾ	カーピーサー州
ਰੇਡੀਅਸ	半径
ਹੇਲਮੰਦ ਸੂਬਾ	ヘルマンド州
ਅਲਫ਼ਰੈਡ ਟੈਨੀਸਨ	アルフレッド・テニスン
ਚੇ (ਸਿਰਿਲਿਕ)	Ч
ਸ਼ਾ (ਸਿਰਿਲਿਕ)	Ш
ਫ਼ੈਸਲਾਬਾਦ	ファイサラーバード
ਯਾਂ ਤਿਰੋਲ	ジャン・ティロール
ਏਲਾਜਿਗ	エラズー
ਐਂਨ (ਸਿਰਿਲਿਕ)	Н
ਛਾਂਙਸ਼ਾ	長沙市
ਪ੍ਰੇਮਚੰਦ	ムンシー・プレームチャンド
ਗ੍ਰੇਟ ਬ੍ਰਿਟੇਨ ਅਤੇ ਆਇਰਲੈਂਡ ਦੀ ਸੰਯੁਕਤ ਬਾਦਸ਼ਾਹੀ	グレートブリテン及びアイルランド連合王国
ਕਾਰਬਨੀ ਯੋਗ	有機化合物
ਐਫ (ਸਿਰਿਲਿਕ)	Ф
ਅਲਮਾ ਮਾਤਰ	アルマ・マータ
ਰਾਂਚੀ	ラーンチー
ਤੌਹੀਦ	タウヒード
ਲੰਡਨ ਸਕੂਲ ਆਫ਼ ਇਕਨਾਮਿਕਸ	ロンドン・スクール・オブ・エコノミクス
ਮੋਬੀ ਡਿੱਕ	白鯨
ਆਸਟਰੇਲੀਆ ਦਾ ਇਤਿਹਾਸ	オーストラリアの歴史
ਦੁੱਧ ਚੁੰਘਾਉਣਾ	母乳栄養
ਉਮ ਅਲ-ਕਿਵੇਨ	ウンム・アル＝カイワイン
ਗੁਰਨੀਕਾ	ゲルニカ (絵画)
ਵਿਲਾ ਪਾਰਕ	ヴィラ・パーク
ਫਾਟਕ:ਇਤਿਹਾਸ	Portal:歴史
ਵਿਟਾਮਿਨ ਡੀ	ビタミンD
ਲਿਓਨ ਵੱਡਾ ਗਿਰਜਾਘਰ	レオン大聖堂 (スペイン)
ਪੂਰਬੀ ਅਜ਼ਰਬਾਈਜਾਨ ਸੂਬਾ	東アーザルバーイジャーン州
ਥੀਸੈਨ-ਬੋਰਨੇਮੀਸਾ ਅਜਾਇਬਘਰ	ティッセン＝ボルネミッサ美術館
2010 ਫੀਫਾ ਵਿਸ਼ਵ ਕੱਪ	2010 FIFAワールドカップ
ਉੱਪ-ਪਰਮਾਣੂ ਕਣ	亜原子粒子
ਵਿਕਾਸਸ਼ੀਲ ਦੇਸ਼	開発途上国
ਭਾਈਚਾਰਾ	共同体
ਰੋਗ-ਪਛਾਣ	診断
ਲੋਰੈਂਸੋ ਦੇ ਮੇਦੀਚੀ	ロレンツォ・デ・メディチ
ਤੀਹਰਾ ਸਮਝੌਤਾ	三国協商
ਮਕਦੂਨੀਆਈ ਦਿਨਾਰ	マケドニア・デナール
ਥਾਈ ਬਾਤ	バーツ
ਯੋਗਤਾਰਾਜ	メリトクラシー
ਵਿਨ ਡੀਜ਼ਲ	ヴィン・ディーゼル
ਓ (ਸਿਰਿਲਿਕ)	О
ਸਪੇਨੀ ਫਲੂ	スペインかぜ
ਰਾਸ਼ਟਰਮੰਡਲ ਖੇਡਾਂ	コモンウェルスゲームズ
ਮੁਹੰਮਦ ਫ਼ਜ਼ੂਲੀ	フズーリー
ਦਰੀ ਫ਼ਾਰਸੀ	ダリー語
ਨੰਗਰਹਾਰ ਸੂਬਾ	ナンガルハール州
ਬਾਖ਼ਾ ਕੈਲੀਫ਼ੋਰਨੀਆ ਪਰਾਇਦੀਪ	バハ・カリフォルニア半島
ਜੂਰਾ ਪਹਾੜ	ジュラ山脈
ਮੁੱਲਾਂ ਨਸਰੁੱਦੀਨ	ナスレッディン・ホジャ
ਮਿੱਤਾਨੀ ਸਾਮਰਾਜ	ミタンニ
ਡਬਲਿਊ ਐਚ ਆਡੇਨ	W・H・オーデン
ਆਸਟਰੇਲੀਆ ਦੇ ਰਾਜ ਅਤੇ ਰਾਜਖੇਤਰ	オーストラリアの州と特別地域
ਅਦਵੈਤਵਾਦ	一元論
ਕੌਮਾਂਤਰੀ ਵਪਾਰ	貿易
ਸੀਰੀਆਈ ਖ਼ਾਨਾਜੰਗੀ	シリア騒乱
ਰੁਪਿਆ	ルピー
ਸੌ ਸਾਲ ਦਾ ਇਕਲਾਪਾ	百年の孤独
ਦੇਵਤਾ	神性
ਖਜੁਰਾਹੋ	カジュラーホー
ਆਸਟਰੇਲੀਆਈ ਅੰਟਾਰਕਟਿਕ ਰਾਜਖੇਤਰ	オーストラリア南極領土
ਦ ਐਲਕਮਿਸਟ (ਨਾਵਲ)	アルケミスト - 夢を旅した少年
ਫ਼ਰਾਂਸੀਸੀ ਬਸਤੀਵਾਦੀ ਸਾਮਰਾਜ	フランス植民地帝国
ਲੀਸਾ ਕੂਡਰੋ	リサ・クドロー
ਫ਼ਤਿਹਪੁਰ ਸੀਕਰੀ	ファテープル・シークリー
ਰੋਲਾਂ ਬਾਰਥ	ロラン・バルト
ਜੌਨ ਰਸਕਿਨ	ジョン・ラスキン
ਰੂਸੀ ਸਾਹਿਤ	ロシア文学
ਇਕਾਤਮਕ ਦੇਸ਼	単一国家
ਬਣਤਰਵਾਦ	構造主義
ਗੂਗਨਹਾਈਮ ਅਜਾਇਬ-ਘਰ ਬੀਲਬਾਓ	ビルバオ・グッゲンハイム美術館
ਮਸਦਰ (ਵਿਆਕਰਨ)	不定詞
ਜਿੱਦੂ ਕ੍ਰਿਸ਼ਨਾਮੂਰਤੀ	ジッドゥ・クリシュナムルティ
ਜਿਓਵਾਨੀ ਪਾਲਿਸਤਰੀਨਾ	ジョヴァンニ・ダ・パレストリーナ
ਕਾਰਨਤਾ	因果性
ਧੱਕੇਸ਼ਾਹੀ	独裁主義
ਰਾਬਰਟ ਓਵਨ	ロバート・オウエン
ਚਾਰਲਸ ਐਲਬਰਟ ਗੋਬਾਟ	シャルル・ゴバ
ਔਲੀਵਰ ਸਟੋਨ	オリバー・ストーン
ਅਲੈਗਜ਼ਾਂਦਰਾ ਕੋਲੋਨਤਾਈ	アレクサンドラ・コロンタイ
ਅਟਾਹੁਆਲਪਾ	アタワルパ
ਤਾਰਿਆਂ ਦੀ ਸ਼੍ਰੇਣੀਆਂ	スペクトル分類
ਬੋਸਨੀਆ ਅਤੇ ਹਰਜ਼ੇਗੋਵੀਨਾ ਵਟਾਂਦਰਾਯੋਗ ਮਾਰਕ	兌換マルク
ਐਮ (ਸਿਰਿਲਿਕ)	М
ਇਲਾਜ	治療
ਕੌਮੀ ਰਾਜ	国民国家
ਮਿੱਠਾ ਸੋਡਾ	炭酸水素ナトリウム
ਥੀਸਾਰਸ ਕੋਸ਼	シソーラス
ਰਾਜਨੀਤਕ ਦਰਸ਼ਨ	政治哲学
ਤਿੱਬਤੀ ਪਠਾਰ	チベット高原
ਅਫ਼ਰੀਕਾ ਲਈ ਧੱਕਾ-ਮੁੱਕੀ	アフリカ分割
ਟਸੇ (ਸਿਰਿਲਿਕ)	Ц
ਖਾ (ਸਿਰਿਲਿਕ)	Х
ਊ (ਸਿਰਿਲਿਕ)	У
ਐਸ (ਸਿਰਿਲਿਕ)	С
ਕਿੰਗਡਮ ਆਫ਼ ਇੰਗਲੈਂਡ	イングランド王国
ਰੇਤ ਘੜੀ	砂時計
ਕਾਕਾਪੋ	フクロウオウム
ਉੱਤਰੀ ਖ਼ੁਰਾਸਾਨ ਸੂਬਾ	北ホラーサーン州
ਮਾਰਗਰੈੱਟ ਮੀਡ	マーガレット・ミード
ਏ ਐੱਸ ਮੋਨਾਕੋ ਫੁੱਟਬਾਲ ਕਲੱਬ	ASモナコ
ਰੀਜਿਕਨ	レーゼクネ
ਫ਼੍ਰੈਡ੍ਰਿਕ ਪਾਸੀ	フレデリック・パシー
ਗਜ਼ਨੀ ਸੂਬਾ	ガズニー州
ਰੌਸ ਕਾਊਂਟੀ ਫੁੱਟਬਾਲ ਕਲੱਬ	ロス・カウンティFC
ਹਰਿਮੰਦਰ ਸਾਹਿਬ	ハリマンディル・サーヒブ
ਅਨਖ	アンク
ਗੋਦ ਲੈਣਾ	養子縁組
ਅਲਾਸਕਾ ਦੀ ਖਾੜੀ	アラスカ湾
ਫਿਲਿਪ ਸੀਮੌਰ ਹਾਫਮੈਨ	フィリップ・シーモア・ホフマン
ਰੁਮਾਲ	バンダナ
ਬੱਦੂ ਲੋਕ	ベドウィン
ਆਈਰਨ ਮੈਨ	アイアンマン
ਦੁਖੀਏ (ਨਾਵਲ)	レ・ミゼラブル
ਲਿਓ ਵਿਗੋਤਸਕੀ	レフ・ヴィゴツキー
ਕਾਰਪੈਂਟਰੀਆ ਦੀ ਖਾੜੀ	カーペンタリア湾
ਸੌਰ ਪੁੰਜ	太陽質量
ਸਮਾਜਵਾਦੀ ਯਥਾਰਥਵਾਦ	社会主義リアリズム
ਅਮ ਦਰਮਾਨ	オムドゥルマン
ਆਦਿ ਸ਼ੰਕਰਾਚਾਰੀਆ	シャンカラ
ਜੇਨ ਐਡਮਜ਼	ジェーン・アダムズ
ਪ੍ਰਤੀ ਹਜ਼ਾਰ	パーミル
ਲਿਟਲ ਬੁਆਏ	リトルボーイ
ਬਲੋਚਿਸਤਾਨ (ਖੇਤਰ)	バルーチスターン
ਮੋਲਦੋਵੀ ਲਿਊ	モルドバ・レウ
ਵੀਗਨਿਜ਼ਮ	ヴィーガニズム
ਦਵੰਦਾਤਮਕ ਪਦਾਰਥਵਾਦ	唯物弁証法
ਛੋਟੀ ਈ (ਸਿਰਿਲਿਕ)	Й
ਐਰ (ਸਿਰਿਲਿਕ)	Р
ਡਾਰਲਿੰਗ ਦਰਿਆ	ダーリング川
ਗੁਲੀਵਰਸ ਟਰੈਵਲਜ਼	ガリヴァー旅行記
ਕਾਓਸੀਅੰਗ	高雄市
ਕਿੰਗ ਲੀਅਰ	リア王
ਵਾਸ਼ਿੰਗਟਨ ਇਰਵਿੰਗ	ワシントン・アーヴィング
ਜਾਰਜ ਰ. ਰ. ਮਾਰਟਿਨ	ジョージ・R・R・マーティン
ਕਾਰਬੋਨੇਟ	炭酸塩
ਘਟਨਾ ਖਤਿਜ	事象の地平面
ਦਬਾਅ (ਭਾਸ਼ਾ ਵਿਗਿਆਨ)	強勢
ਕੋਲਾਇਡ	コロイド
ਫ਼ੰਡੀ ਦੀ ਖਾੜੀ	ファンディ湾
ਨਾਗਰਿਕ ਸਮਾਜ	市民社会
ਰਾਣੀ ਲਕਸ਼ਮੀਬਾਈ	ラクシュミー・バーイー
ਅਕਸਾਰਾਏ	アクサライ
ਚੌਧਰ	覇権
ਕੁਮਾਸੀ	クマシ
ਕਮਿਊਨਿਜਮ-ਵਿਰੋਧ	反共主義
ਮਹਾਂਨਗਰੀ ਇਲਾਕਾ ਜਾਲ	Metropolitan Area Network
ਸਮਾਂ ਸਫ਼ਰ	タイムトラベル
ਜਨੇਊ ਰੋਗ	帯状疱疹
ਬੇਨਿਸਤਾਰਾਵਾਦ	民族統一主義
ਮੇਘਦੂਤਮ	メーガ・ドゥータ
ਸ਼ਚਾ (ਸਿਰਿਲਿਕ)	Щ
ਏਸ਼ੀਆਈ ਸ਼ੇਰ	インドライオン
ਪੁੱਤਰਜੈ	プトラジャヤ
ਤੇ (ਸਿਰਿਲਿਕ)	Т
ਸਰੇ ਪੋਲ	サーレポル州
ਪਕਤੀਆ	パクティヤー州
ਰਸਾਇਣਕ ਸਮੀਕਰਨ	化学反応式
ਅਲੰਕਾਰ (ਸਾਹਿਤ)	修辞技法
ਜਲਪਰੀ	人魚
ਸ਼ਰਲੀ ਟੈਂਪਲ	シャーリー・テンプル
ਤਾਇਫ਼	ターイフ
ਖ਼ਵਾਰਜ਼ਮ	ホラズム
ਹਾਰਪਰ ਲੀ	ハーパー・リー
ਵਿਰੋਧੀ ਕਣ	反粒子
ਤੁਰਕਾਨਾ ਝੀਲ	トゥルカナ湖
ਬਰਾਮਦ	輸出
ਕਨਮਿੰਗ	昆明市
ਅਣਵੀ ਭਾਰ	分子量
ਕੁੱਲ ਕੌਮੀ ਪੈਦਾਵਾਰ	国民総生産
ਸਨ ਮਾਮੇਸ ਸਟੇਡੀਅਮ (੨੦੧੩)	サン・マメス・バリア
ਮਾਰੀਓ ਪੁਝੋ	マリオ・プーゾ
ਖਿੰਡਾਅ (ਪ੍ਰਕਾਸ਼)	分散 (光学)
ਜੀ ਵੀ ਪਲੈਖ਼ਾਨੋਵ	ゲオルギー・プレハーノフ
ਫਲੋਰੀਸੈਂਟ ਲੈਂਪ	蛍光灯
ਜੇਨ ਆਇਰ	ジェーン・エア
ਕਾਨੋ	カノ
ਸਮੰਗਾਨ ਸੂਬਾ	サマンガーン州
ਉਰੁਜ਼ਗਾਨ ਸੂਬਾ	ウルーズガーン州
ਜੁਜ਼ਜਾਨ ਸੂਬ	ジョウズジャーン州
ਵਾਰਦਾਕ	ヴァルダク州
ਮਰੀ ਦਰਿਆ	マレー川
ਰਾਮਕ੍ਰਿਸ਼ਨ ਪਰਮਹੰਸ	ラーマクリシュナ
ਬਰਦਰਜ਼ ਕਾਰਾਮਾਜੋਵ	カラマーゾフの兄弟
ਸੈਮੂਅਲ ਜਾਨਸਨ	サミュエル・ジョンソン
ਇਬਾਦਾਨ	イバダン
ਜਲਾਲਾਬਾਦ (ਅਫਗਾਨਿਸਤਾਨ)	ジャラーラーバード
ਖ਼ੈਬਰ ਪਖ਼ਤੁਨਖ਼ਵਾ	カイバル・パクトゥンクワ州
ਤਾਨਾਸ਼ਾਹ	独裁者
ਕਾਲਾ ਹਿਰਨ	ブラックバック
ਵਸਿਲੀ ਜ਼ਾਇਤਸੇਵ	ヴァシリ・ザイツェフ
ਮੰਗੋਲੀਆਈ ਤੋਗਰੋਗ	トゥグルグ
ਬੈਲਿੰਗਜ਼ਹਾਊਸਨ ਸਮੁੰਦਰ	ベリングスハウゼン海
ਲਾਨਜ਼ੂ	蘭州市
ਪ੍ਰਾਵਦਾ	プラウダ
ਵਿਸ਼ਵ ਜਲ ਦਿਵਸ	世界水の日
ਦ ਕੈਚਰ ਇਨ ਦ ਰਾਈ	ライ麦畑でつかまえて
ਓਮ	オーム (聖音)
ਲੂਈ ਅਲਥੂਜ਼ਰ	ルイ・アルチュセール
ਲਾਬਰਾਡੋਰ ਸਮੁੰਦਰ	ラブラドル海
ਸੁਰਖੀ	口紅
ਸਭ ਤੋਂ ਚਮਕਦਾਰ ਤਾਰਿਆਂ ਦੀ ਸੂਚੀ	明るい恒星の一覧
ਜੀਲ ਦੇਲੂਜ਼	ジル・ドゥルーズ
ਸ਼ਾਹ	シャー
ਮੋਹਾਵੇ ਮਾਰੂਥਲ	モハーヴェ砂漠
ਪੰਪਾਸ	パンパ
ਆਇਤਉਲਾ	アーヤトッラー
ਅਜੰਤਾ ਗੁਫਾਵਾਂ	アジャンター石窟群
ਸੋਫੀਆ ਕੋਵਾਲਸਕਾਇਆ	ソフィア・コワレフスカヤ
ਸਰਗੇਈ ਬੁਬਕਾ	セルゲイ・ブブカ
ਨਿਰੋਲ ਬਾਦਸ਼ਾਹੀ	絶対君主制
ਜ਼ਹਿਰੀਲਾ ਮਾਦਾ	毒素
ਸੂਚਨਾ-ਸਮਾਜ	情報化社会
ਮੈਟਾਮੌਰਫਸਿਸ (ਮਹਾਂਕਾਵਿ)	変身物語
ਸਲਾਵੋਏ ਜੀਜੇਕ	スラヴォイ・ジジェク
ਨਾਜ਼ਿਮ ਹਿਕਮਤ	ナーズム・ヒクメット
ਪਾਸ਼ਾ	パシャ
ਇੰਟਰਨੈੱਟ ਰੇਡੀਓ	インターネットラジオ
ਪਨੀਰ ਦਾ ਪਾਣੀ	乳清
ਬ੍ਰਾਹਮੀ ਲਿਪੀ	ブラーフミー文字
ਅਬਜਦ	アブジャド
ਫ਼ਲੋਅਮ	師部
ਮਹਾਨ ਤਾਕਤ	列強
ਓ.ਜੇ.ਸੇ. ਨੀਸ	OGCニース
ਸ਼ੇਖ਼	シャイフ
ਦਾਈ	助産師
ਮਾਲੋਕਾ ਸਾਗਰ	モルッカ海
ਮਿਖਾਇਲ ਬਾਖ਼ਤਿਨ	ミハイル・バフチン
ਵੋਟ ਦਾ ਹੱਕ	参政権
ਲਗਮਾਨ	ラグマーン州
ਮੁਲਤਾਨ	ムルターン
ਕੋਇਟਾ	クエッタ
ਹੜੱਪਾ	ハラッパー
ਪਕਤੀਕਾ	パクティーカー州
ਰੂੜੀ	厩肥
ਲੋਕ ਭਲਾਈ	フィランソロピー
ਅਰਜੁਨ	アルジュナ
ਇਸਾਕ ਆਲਬੇਨੀਸ	イサーク・アルベニス
ਮੁਫ਼ਤੀ	ムフティー
ਅਯੋਧਿਆ	アヨーディヤー
ਹਰਾ ਇਨਕਲਾਬ	緑の革命
ਰੂਸ ਦੀ ਜ਼ਾਰਸ਼ਾਹੀ	ロシア・ツァーリ国
ਗੰਗਟੋਕ	ガントク
ਕੂਫ਼ਾ	クーファ
ਯੁ (ਸਿਰਿਲਿਕ)	Ю
ਸਜ਼ਾ	処罰
ਤਖਾਰ ਸੂਬਾ	タハール州
ਵਾਈਟ ਹਾਰਟ ਲੇਨ	ホワイト・ハート・レーン
ਜੇਮਜ ਵੈੱਬ ਖਗੋਲੀ ਦੂਰਬੀਨ	ジェイムズ・ウェッブ宇宙望遠鏡
ਅਲਮਾਟੀ ਸੂਬਾ	アルマトイ州
ਹਾਚੀਕੋ	忠犬ハチ公
ਪਰਜੀਵੀਪੁਣਾ	寄生
ਸਕੈਂਡੀਨੇਵੀਆਈ ਪਹਾੜ	スカンディナヴィア山脈
ਅੰਗਰੇਜ਼ੀ ਸਾਹਿਤ	英文学
ਪਾਕਿਸਤਾਨ ਪੀਪਲਜ਼ ਪਾਰਟੀ	パキスタン人民党
ਤਜਰਬਾ ਪੱਤਰੀ	履歴書
ਨਿਕੋਲਾਈ ਬੁਖਾਰਿਨ	ニコライ・ブハーリン
ਕਚਿਆਣ	吐き気
ਇਬੂਪ੍ਰੋਫ਼ੇਨ	イブプロフェン
ਖੁਣਾਈ	エッチング
ਬਾਬਾ ਯਾਗਾ	バーバ・ヤーガ
ਅਭਿਸ਼ੇਕ ਬੱਚਨ	アビシェーク・バッチャン
﻿ਮੇਫ਼ਲਾਵਰ	メイフラワー号
ਆਂਤੋਨਾਂ ਆਰਤੋ	アントナン・アルトー
ਤੱਟੀ ਝੀਲ	ラグーン
ਆਬਰਡੀਨ ਫੁੱਟਬਾਲ ਕਲੱਬ	アバディーンFC
ਜੂਜ਼ੈੱਪੇ ਮਾਤਸੀਨੀ	ジュゼッペ・マッツィーニ
ਤਿਤਲੀ ਪ੍ਰਭਾਵ	バタフライ効果
ਸਾਮਾਜਕ ਵਰਗ	社会階級
ਲੂਬੁਮਬਾਸ਼ੀ	ルブンバシ
ਕੁਤਬ ਮੀਨਾਰ	クトゥブ・ミナール
ਅਰਸ਼ੀ ਮੱਧ ਰੇਖਾ	天の赤道
ਮਹਾਨ ਦਹਿਸ਼ਤ	大粛清
ਟਰੇਸੀ ਚੈਪਮੈਨ	トレイシー・チャップマン
ਫਿਨੌਲਪਥਾਲੀਨ	フェノールフタレイン
ਮਾਰ ਖੋਰ	マーコール
ਵਾਕੰਸ਼	句
ਲੂਣੀ ਝੀਲ	塩湖
ਅਰਥਸ਼ਾਸਤਰੀ	経済学者
ਕੁਨੜ ਸੂਬਾ	クナル州
ਪਰਵਾਨ	パルヴァーン州
ਫੈਟ ਮੈਨ	ファットマン
ਪਾਕਿਸਤਾਨੀ ਰੁਪਈਆ	パキスタン・ルピー
ਟਾਟਾ ਮੋਟਰਜ਼	タタ・モーターズ
ਚੰਦਰਗੁਪਤ ਮੋਰੀਆ	チャンドラグプタ (マウリヤ朝)
ਤੱਥ	事実
ਪੁਰਾਣ	プラーナ文献
ਇਰਾਨੀ ਰਿਆਲ	イラン・リヤル
ਹਨੂਮਾਨ	ハヌマーン
ਲੂਕਾਨਸ	マルクス・アンナエウス・ルカヌス
ਜਪਾਨੀ ਸਾਮਰਾਜ	大日本帝国
ਨੌਨ ਸਟੀਰੌਇਡਲ ਐਂਟੀ ਇਨਫ਼ਲਾਮੇਟਰੀ ਦਵਾਈਆਂ	非ステロイド性抗炎症薬
ਯਾ (ਸਿਰਿਲਿਕ)	Я
ਅਪ੍ਰਤੱਖ ਲੋਕਰਾਜ	間接民主制
ਡੇਵਿਡ ਸ਼ਵੀਮਰ	デヴィッド・シュワイマー
ਸ਼ਾਰਜਾ (ਇਮਰਾਤ)	シャールジャ
ਅਧਿਆਪਕ ਦਿਵਸ	教師の日
ਕਾਉਂਟਰ ਕਲਚਰ	カウンターカルチャー
ਕਾਲਜ	カレッジ
ਪ੍ਰਾਚੀਨ ਯੂਨਾਨੀ ਥੀਏਟਰ	古代ギリシアの演劇
ਈ ਐਮ ਫੋਰਸਟਰ	E・M・フォースター
ਉਸ਼ਾਕ	ウシャク
ਡੇਵਿਸ ਪਣਜੋੜ	デービス海峡
ਮਹਿਮੂਦ ਗਜ਼ਨਵੀ	マフムード (ガズナ朝)
ਬੇਰਾਤ ਕਾਉਂਟੀ	ベラト州
ਟਵਾਈਲਾਈਟ (ਨਾਵਲ)	トワイライト (小説)
ਦਮੀਆਤ	ディムヤート
ਫਿਸਤੁਲਾ	瘻孔
ਦ ਜੰਗਲ ਬੁੱਕ	ジャングル・ブック (小説)
ਖ਼ੁਰਾਕੀ ਤੱਤ	ミネラル
ਇਲੋਰਾ ਗੁਫਾਵਾਂ	エローラ石窟群
ਹੁਮਾਯੂੰ ਦਾ ਮਕਬਰਾ	フマーユーン廟
ਇਵਾਨ ਗੋਂਚਾਰੇਵ	イワン・ゴンチャロフ
ਕਾਰਾਬੁਕ	カラビュック
ਪਾਣਿਨੀ	パーニニ
ਇਸਲਾਮੀਅਤ	イスラム主義
ਡੇਵਿਡ ਕਾਪਰਫੀਲਡ (ਨਾਵਲ)	デイヴィッド・コパフィールド
ਸਾਲਸਾ (ਨਾਚ)	サルサ (ダンス)
ਆਰਥਿਕ ਵਾਧਾ	経済成長
ਵਿਲੀਅਮ ਰਾਂਡਾਲ ਕ੍ਰੇਮਰ	ウィリアム・ランダル・クリーマー
ਇਮਰਾਤ	首長国
ਸੁਪਰ-ਉੱਚ ਵਾਰਵਾਰਤਾ	センチメートル波
ਵੈਸਟਮਿੰਸਟਰ	ウェストミンスター
ਇਨੂਇਤ	イヌイット
ਇਤਿਹਾਸਕ ਪਦਾਰਥਵਾਦ	唯物史観
ਤਕਨੀਕੀਰਾਜ	テクノクラート
ਫ਼ਾਈਟ ਕਲੱਬ	ファイト・クラブ (映画)
ਹਾਰਰ	ハラール (エチオピア)
ਇਸਕਾਨ	クリシュナ意識国際協会
ਵਿੱਥ	変位
ਰੇਚਲ ਮਿਕੈਡਮਸ	レイチェル・マクアダムス
ਬੌਣੀ ਆਕਾਸ਼ਗੰਗਾ	矮小銀河
ਅਮਰਵੇਲ	ネナシカズラ属
ਨਵਬਸਤੀਵਾਦ	新植民地主義
ਦਾਰਫ਼ੂਰ ਦੀ ਜੰਗ	ダルフール紛争
ਝੂਠ ਫੜਨ ਵਾਲੀ ਮਸ਼ੀਨ	ポリグラフ
ਤੁਰਕੀ ਦਾ ਇਤਿਹਾਸ	トルコの歴史
ਹੈਨਰੀ ਲਾ ਫ਼ੌਂਟੇਨ	アンリ・ラ・フォンテーヌ
ਸਿੰਘਾਪੁਰੀ ਡਾਲਰ	シンガポールドル
ਊਦ	ウード
ਫ਼੍ਰੈਡ੍ਰਿਕ ਬਾਜਰ	フレデリック・バイエル
ਅੰਗੂਰ	ブドウ属
ਦੱਖਣੀ ਅਫ਼ਰੀਕਾ ਦੇ ਸੂਬੇ	南アフリカ共和国の州
ਜੀਕਾਬਪਿਲਸ	イェーカブピルス
ਫ਼ਲੂਜਾ	ファルージャ
ਏ. ਜ਼ੈਡ. ਅਲਕਮਾਰ	AZアルクマール
ਦ ਸਟੈਨਿਕ ਵਰਸਿਜ਼	悪魔の詩
ਗੋਦਾਵਰੀ ਦਰਿਆ	ゴーダーヴァリ川
ਸੁਰ (ਭਾਸ਼ਾ ਵਿਗਿਆਨ)	声調
ਖ਼ੈਬਰ ਦੱਰਾ	カイバル峠
ਸ਼ੇਖ਼ ਮੁਜੀਬੁਰ ਰਹਿਮਾਨ	ムジブル・ラフマン
