Afrihkká	アフリカ
Málle:Geavaheaddjekássa	Template:Userbox
Kategoriija:Vuoigatvuođadieđa	Category:法
Kategoriija:Riikkat	Category:国
Wikipedia:Geavaheaddjedovddaldaga molsun	Wikipedia:利用者名変更依頼
Wikipedia:Administráhtorat	Wikipedia:管理者
Kategoriija:Olbmot	Category:人物
Kategoriija:Máilmmi álbmogat	Category:民族集団
Wikipedia:Byrokráhtat	Wikipedia:ビューロクラット
Wikipedia:Bohtat	Wikipedia:Bot
Kategoriija:Áigi	Category:時間
Kategoriija:Luondu	Category:自然
Kategoriija:Interneahtta	Category:インターネット
Kategoriija:Ruhta	Category:貨幣
Kategoriija:Botanihkka	Category:植物学
Wikipedia:AutoWikiBrowser	Wikipedia:AutoWikiBrowser
Kategoriija:Politihkka	Category:政治
Kategoriija:Oahppu	Category:教育
Kategoriija:Dáidda	Category:芸術
Kategoriija:Dihtorprográmmat	Category:ソフトウェア
Egypta	エジプト
Wikipedia:Klassifiseren	Wikipedia:カテゴリの方針
Wikipedia:Wikiprošeakta	Wikipedia:ウィキプロジェクト
Málle:Bot	Template:Bot
Kanáda	カナダ
Kategoriija:Ungára	Category:ハンガリー
Kategoriija:Belgia	Category:ベルギー
Kategoriija:Kypros	Category:キプロス
Kategoriija:Čeahkka	Category:チェコ
Kategoriija:Dánmárku	Category:デンマーク
Kategoriija:Estteeana	Category:エストニア
Kategoriija:Suopma	Category:フィンランド
Kategoriija:Greika	Category:ギリシャ
Kategoriija:Látvia	Category:ラトビア
Kategoriija:Islánda	Category:アイスランド
Kategoriija:Luxemburg	Category:ルクセンブルク
Kategoriija:Lietuva	Category:リトアニア
Kategoriija:Malta	Category:マルタ
Kategoriija:Ruoŧŧa	Category:スウェーデン
Kategoriija:Slovakia	Category:スロバキア
Kategoriija:Slovenia	Category:スロベニア
Kategoriija:Ávžžuhuvvon artihkkalat -prošeakta	Category:秀逸な記事
Kategoriija:Dihtor- ja videospealut	Category:コンピュータゲーム
Kategoriija:Spealut	Category:ゲーム
Wikipedia:Čoahkkáigeassu	Help:要約欄
Málle:Leavga	Template:Flagicon
Kategoriija:Eurohpá riikkat	Category:ヨーロッパの国
Kategoriija:Eurohpá	Category:ヨーロッパ
Wikipedia:Geavaheaddjesiidu	Wikipedia:利用者ページ
Málle:Málleveahkki	Template:Documentation
Kategoriija:Mininalttat	Category:サブスタブ
Wikipedia:Váldde oktavuođa	Wikipedia:連絡先
Wikipedia:Áigeguovdil	Wikipedia:コミュニティ・ポータル
Kategoriija:Wikipedians by language	Category:言語別の利用者
Wikipedia:Nalta	Wikipedia:スタブ
Wikipedia:Vandalisma	Wikipedia:荒らし
Wikipedia:Artihkalsávaldagat	Wikipedia:執筆依頼
Sung Jae-ki	成在基
Wikipedia:Rievdadansoahti	Wikipedia:編集合戦
Málle:Softredirect	Template:Softredirect
Málle:Njuolggosihkkun	Template:即時削除
Kategoriija:Davviriikkat	Category:北欧
Kategoriija:Gielat	Category:諸言語
Kategoriija:Giellaoahppa	Category:文法
Kategoriija:Kaleandarat	Category:暦法
Kategoriija:Wikipedia	Category:ウィキペディア
Kategoriija:Pages with broken file links	Category:壊れたファイルへのリンクがあるページ
Kategoriija:Buollimat	Category:火災
Kategoriija:Čeahka gávpogat	Category:チェコの都市
Wikipedia:Statistics	Wikipedia:統計
Málle:Navbox	Template:Navbox
Orhon-alfabehta	突厥文字
Málle:Njulgenbálggis	Template:ショートカット
Jokŋašattut	スノキ属
Sáidi	シロイトダラ
Kategoriija:Irana gávpogat	Category:イランの都市
Kategoriija:Irana eatnandiehtu	Category:イランの地理
Málle:Gáldu váilo	Template:要出典
Kategoriija:Wikipedia bajásdoallu	Category:ウィキペディアのメンテナンス
Málle:!	Template:!
Málle:Tnavbar	Template:Tnavbar
Málle:Anchor	Template:Anchors
Sarri	セイヨウスノキ
Kategoriija:Afrihkká	Category:アフリカ
Kategoriija:Suoidnemánnu	Category:7月
Kategoriija:Geassemánnu	Category:6月
Kategoriija:Mánotbajit	Category:月 (暦)
Málle:Babel	Template:Babel
Málle:Commons	Template:Commons
Málle:Reflist	Template:Reflist
Wikipedia:Gáldut	Wikipedia:出典を明記する
Málle:Nalta	Template:Stub
Málle:User af-1	Template:User af-1
Málle:User als-1	Template:User als-1
Málle:User ar-1	Template:User ar-1
Málle:User eo-1	Template:User eo-1
Málle:User da-2	Template:User da-2
Málle:User da	Template:User da
Málle:User ca-1	Template:User ca-1
Málle:User be-2	Template:User be-2
Málle:User da-1	Template:User da-1
Málle:User cs-1	Template:User cs-1
Málle:User bg-1	Template:User bg-1
Málle:User eo-3	Template:User eo-3
Málle:User de	Template:User de
Málle:User de-1	Template:User de-1
Málle:User et-1	Template:User et-1
Málle:User el	Template:User el
Málle:User es	Template:User es
Málle:User de-3	Template:User de-3
Málle:User en-3	Template:User en-3
Málle:User el-1	Template:User el-1
Málle:User en-1	Template:User en-1
Málle:User en-2	Template:User en-2
Málle:User fa-1	Template:User fa-1
Málle:User eo-2	Template:User eo-2
Málle:User en-4	Template:User en-4
Málle:User fi	Template:User fi
Málle:User en-0	Template:User en-0
Málle:User en	Template:User en
Málle:User de-2	Template:User de-2
Málle:User es-1	Template:User es-1
Kategoriija:Ekonomalaš systemat, ortnegat ja vuogádagat	Category:経済の形態
Málle:User fi-1	Template:User fi-1
Málle:User fr-1	Template:User fr-1
Kategoriija:Eallin	Category:生命
Málle:User ia-2	Template:User ia-2
Málle:User hi-1	Template:User hi-1
Málle:User id-3	Template:User id-3
Málle:User io-3	Template:User io-3
Málle:User it-3	Template:User it-3
Málle:User ja-4	Template:User ja-4
Málle:User fr-2	Template:User fr-2
Málle:User tr	Template:User tr
Málle:User ja	Template:User ja
Málle:User ja-1	Template:User ja-1
Málle:User it-1	Template:User it-1
Málle:User hr-1	Template:User hr-1
Málle:User fr	Template:User fr
Kategoriija:Guovvamánnu	Category:2月
Kategoriija:1957	Category:1957年
Kategoriija:1949	Category:1949年
Kategoriija:1927	Category:1927年
Kategoriija:1919	Category:1919年
Kategoriija:Navigašuvdnamállet	Category:ナビゲーションテンプレート
Kategoriija:Moldávia	Category:モルドバ
Kategoriija:Aserbaižan	Category:アゼルバイジャン
Kategoriija:Ásia	Category:アジア
Kategoriija:Chile	Category:チリ
Kategoriija:2000-lohku	Category:21世紀
Kategoriija:Geavaheaddji uk	Category:User uk
Kategoriija:Lulli-Amerihkká	Category:南アメリカ
Kategoriija:1930	Category:1930年
Kategoriija:1936	Category:1936年
Kategoriija:1947	Category:1947年
Kategoriija:1937	Category:1937年
Kategoriija:1940	Category:1940年
Kategoriija:1934	Category:1934年
Kategoriija:1960	Category:1960年
Kategoriija:1943	Category:1943年
Kategoriija:1951	Category:1951年
Málle:1100-lohku	Template:Yearbox
Kategoriija:1942	Category:1942年
Kategoriija:Italia regiuvnnat	Category:イタリアの州
Kategoriija:1959	Category:1959年
Kategoriija:1938	Category:1938年
Kategoriija:1928	Category:1928年
Kategoriija:1913	Category:1913年
Kategoriija:1918	Category:1918年
Kategoriija:1954	Category:1954年
Kategoriija:1941	Category:1941年
Kategoriija:1955	Category:1955年
Kategoriija:1950	Category:1950年
Málle:G-ja	Template:Lang-ja
Kategoriija:Biebmu	Category:食品
Kategoriija:1921	Category:1921年
Kategoriija:1977	Category:1977年
Kategoriija:1946	Category:1946年
Kategoriija:1948	Category:1948年
Kategoriija:1932	Category:1932年
Kategoriija:Spábbačiekčan	Category:サッカー
Kategoriija:1945	Category:1945年
Málle:Mod	Template:Mod
Kategoriija:1923	Category:1923年
Kategoriija:1935	Category:1935年
Kategoriija:1910	Category:1910年
Kategoriija:1917	Category:1917年
Kategoriija:1904	Category:1904年
Kategoriija:1926	Category:1926年
Kategoriija:1907	Category:1907年
Kategoriija:1914	Category:1914年
Málle:User sv	Template:User sv
Kategoriija:1929	Category:1929年
Kategoriija:1920	Category:1920年
Kategoriija:1925	Category:1925年
Kategoriija:1905	Category:1905年
Kategoriija:1915	Category:1915年
Málle:User es-2	Template:User es-2
Kategoriija:1908	Category:1908年
Málle:Bb	Template:Welcome
Kategoriija:1901	Category:1901年
Kategoriija:1903	Category:1903年
Kategoriija:1902	Category:1902年
Kategoriija:1900	Category:1900年
Kategoriija:1933	Category:1933年
Kategoriija:Jándorat	Category:曜日
Kategoriija:1912	Category:1912年
Kategoriija:1952	Category:1952年
Kategoriija:Searvvit ja organišuvnnat	Category:組織 (団体)
Kategoriija:Gielladieđa	Category:言語学
Kategoriija:1911	Category:1911年
Kategoriija:1922	Category:1922年
Kategoriija:1924	Category:1924年
Kategoriija:1906	Category:1906年
Kategoriija:Geavaheaddji fr-1	Category:User fr-1
Kategoriija:Valáštallan jagis 2013	Category:2013年のスポーツ
Málle:Jorgaluvvon	Template:翻訳告知
Málle:Afrihkká	Template:アフリカ
Málle:Bargamin	Template:Inuse
Málle:Es	Template:Es icon
Kategoriija:Vuođđolágat	Category:憲法典
Málle:Dárkilvuohta	Template:正確性
Málle:Infoboks skuvla	Template:Infobox school2
Málle:Sv	Template:Sv icon
Málle:Riika	Template:基礎情報 国
Málle:Fi	Template:Fi icon
Málle:Panoráma	Template:Wide image
Málle:Xpd	Template:Xpd
Málle:G-ar	Template:Lang-ar
Málle:User es-0	Template:User es-0
Málle:Ávžžuhuvvon	Template:Featured article
Kategoriija:Riegádeamit 1875	Category:1875年生
Kategoriija:Riegádeamit 1856	Category:1856年生
Kategoriija:Paris	Category:パリ
Kategoriija:Geavaheaddji en-4	Category:User en-4
Kategoriija:Budapest	Category:ブダペスト
Kategoriija:Geavaheaddji en	Category:User en
Kategoriija:Geavaheaddji zh	Category:User zh
Kategoriija:Kroatia	Category:クロアチア
Kategoriija:Geavaheaddji en-2	Category:User en-2
Kategoriija:Teáhterjoavkkut	Category:劇団
Málle:Diehtokássa	Template:Infobox
Kategoriija:Jápmimat 1902	Category:1902年没
Kategoriija:Alfabehtat	Category:アルファベット
Málle:Navbox/core	Template:Navbox/core
Kategoriija:Historjá riikkaid mielde	Category:各国の歴史
Málle:G-da	Template:Lang-da
Málle:G-no	Template:Lang-no
Málle:Neahttagáldu	Template:Cite web
Kategoriija:Davviriikkaid historjá	Category:北欧史
Kategoriija:Suoma oaiveministarat	Category:フィンランドの首相
Kategoriija:Áibmojohtolat	Category:航空
Kategoriija:Biebmu ja jugus	Category:飲食
Málle:·	Template:·
Málle:User nl-1	Template:User nl-1
Kategoriija:Ruvsušattut	Category:バラ科
Málle:User nl-2	Template:User nl-2
Kategoriija:Geavaheaddji hi	Category:User hi
Málle:G-hr	Template:Lang-hr
Kategoriija:Presideanttat	Category:大統領
Kategoriija:Várit	Category:山
Málle:User ru	Template:User ru
Kategoriija:1900-lohku	Category:20世紀
Málle:IPA	Template:IPA2
Kategoriija:Politihkkárat	Category:政治家
Kategoriija:Beaivvášgotti planehtat	Category:太陽系の惑星
Kategoriija:Amerihkká	Category:アメリカ
Kategoriija:Ovttastuvvan gonagasriikka gávpogat	Category:イギリスのタウン
Kategoriija:Nobel ráfibálkkašumi vuoitit	Category:ノーベル平和賞受賞者
Málle:Infoboks jávri	Template:Infobox 湖
Kategoriija:Láibbit	Category:パン
Kategoriija:Riegádeamit 1879	Category:1879年生
Kategoriija:Riegádeamit 1955	Category:1955年生
Kategoriija:Riegádeamit 1823	Category:1823年生
Kategoriija:Riegádeamit 1963	Category:1963年生
Kategoriija:Amerihkálaš neavttárat	Category:アメリカ合衆国の映画俳優
Kategoriija:Jápmimat 1884	Category:1884年没
Kategoriija:Jápmimat 1875	Category:1875年没
Kategoriija:Riegádeamit 1868	Category:1868年生
Kategoriija:Riegádeamit 1812	Category:1812年生
Kategoriija:Riegádeamit 1817	Category:1817年生
Kategoriija:Riegádeamit 1837	Category:1837年生
Kategoriija:Nobel fysihkkabálkkasumi vuoitit	Category:ノーベル物理学賞受賞者
Kategoriija:Jápmimat 1863	Category:1863年没
Kategoriija:Riegádeamit 1829	Category:1829年生
Kategoriija:Riegádeamit 1998	Category:1998年生
Kategoriija:Jápmimat 1802	Category:1802年没
Kategoriija:Jápmimat 1801	Category:1801年没
Kategoriija:Jápmimat 1718	Category:1718年没
Kategoriija:Riegádeamit 1834	Category:1834年生
Kategoriija:Jápmimat 1729	Category:1729年没
Kategoriija:Jápmimat 1720	Category:1720年没
Kategoriija:Jápmimat 1764	Category:1764年没
Málle:Wikifiseren	Template:Wikify
Kategoriija:1800-lohku	Category:19世紀
Kategoriija:Girječállit	Category:作家
Kategoriija:Universitehtat	Category:大学
Kategoriija:Stáhtajođiheaddjit	Category:元首
Málle:User pt-1	Template:User pt-1
Kategoriija:1931	Category:1931年
Kategoriija:1958	Category:1958年
Kategoriija:1956	Category:1956年
Kategoriija:1944	Category:1944年
Málle:Mininalta	Template:Substub
Kategoriija:Ođđajagimánnu	Category:1月
Kategoriija:1916	Category:1916年
Kategoriija:1939	Category:1939年
Málle:G-fa	Template:Lang-fa
Kategoriija:1909	Category:1909年
Málle:Ethnologue	Template:Ethnologue
Málle:User pl	Template:User pl
Kategoriija:Riegádeamit 1704	Category:1704年生
Kategoriija:Riegádeamit 2003	Category:2003年生
Málle:User no-2	Template:User no-2
Málle:Ruoŧa leanat	Template:スウェーデンの県
Málle:G-de	Template:Lang-de
Málle:G-el	Template:Lang-el
Málle:G-my	Template:Lang-my
Málle:Babel4	Template:User language-4
Kategoriija:Fitnodagat	Category:企業
Málle:User pl-1	Template:User pl-1
Kategoriija:Duiskka eatnandiehtu	Category:ドイツの地理
Kategoriija:Málesteapmi	Category:調理
Málle:Stivre deike	Template:Redirect
Málle:Fylkka dieđut	Template:基礎情報 ノルウェーの県
Málle:User nds-1	Template:User nds-1
Kategoriija:Idnešattut	Category:ヒカゲノカズラ植物
Málle:Vuostálastan	Template:反対
Málle:Coord/link	Template:Coord/link
Kategoriija:Uruguay departemeanttat	Category:ウルグアイの県
Málle:ISOtilNorskdato	Template:Date
Málle:User en-5	Template:User en-5
Málle:Vahkku	Template:曜日
Málle:User fr-0	Template:User fr-0
Kategoriija:Jápmán gielat	Category:死語
Málle:Urálalaš gielat	Template:ウラル語族
Kategoriija:Geavaheaddji ja-N	Category:User ja-N
Málle:G-ru	Template:Lang-ru
Kategoriija:Riegádeamit 1903	Category:1903年生
Kategoriija:Riegádeamit 1925	Category:1925年生
Kategoriija:Riegádeamit 1936	Category:1936年生
Kategoriija:Riegádeamit 1916	Category:1916年生
Kategoriija:Riegádeamit 1910	Category:1910年生
Kategoriija:Riegádeamit 1939	Category:1939年生
Málle:Polytonalaš	Template:Polytonic
Kategoriija:Industriijat	Category:産業
Kategoriija:Ruošša federašuvdna	Category:ロシアの行政
Kategoriija:1962	Category:1962年
Kategoriija:Aserbaižanalaččat	Category:アゼルバイジャンの人物
Kategoriija:Gaska-nuorti	Category:中東
Kategoriija:Aviissat	Category:新聞
Kategoriija:Riegádeamit 1938	Category:1938年生
Kategoriija:Metamállet	Category:メタテンプレート
Málle:G-en	Template:Lang-en
Kategoriija:Giellasymbolamállet	Category:言語学関連のテンプレート
Kategoriija:1663	Category:1663年
Kategoriija:Jápmimat 1663	Category:1663年没
Kategoriija:Bassebeaivvit	Category:記念日
Málle:No	Template:No icon
Kategoriija:Arkitektuvra	Category:建築
Málle:User sv-2	Template:User sv-2
Málle:G-fr	Template:Lang-fr
Málle:Románalaš gielat	Template:ロマンス諸語
Kategoriija:Buovččat	Category:カイツブリ目
Kategoriija:Jápmimat 1627	Category:1627年没
Kategoriija:1953	Category:1953年
Málle:Eatnanoasit	Template:大州横
Málle:Wikigiella	Template:Wikipedia
Kategoriija:Davvi-Vuolleeatnamiid gielddat	Category:北ホラント州の基礎自治体
Kategoriija:Geainnut	Category:街路
Kategoriija:Ruošša álgoálbmogat	Category:北方・シベリア・極東地方少数先住民族
Málle:Neutralitehta	Template:観点
Kategoriija:Riegádeamit 1608	Category:1608年生
Kategoriija:Polygonat	Category:多角形
Málle:User lb-1	Template:User lb-1
Kategoriija:Uruguay gávpogat	Category:ウルグアイの都市
Kategoriija:Kalaallit Nunaat	Category:グリーンランド
Kategoriija:Riegádeamit 1717	Category:1717年生
Kategoriija:Riegádeamit 1705	Category:1705年生
Kategoriija:Jápmimat 1622	Category:1622年没
Kategoriija:Makedonia dásseváldi	Category:マケドニア共和国
Kategoriija:Geavaheaddji be	Category:User be
Kategoriija:Geavaheaddji hr	Category:User hr
Kategoriija:Geavaheaddji sk	Category:User sk
Kategoriija:Geavaheaddji sl	Category:User sl
Kategoriija:Geavaheaddji eo	Category:User eo
Kategoriija:Geavaheaddji et	Category:User et
Kategoriija:Geavaheaddji fr	Category:User fr
Kategoriija:Geavaheaddji cy	Category:User cy
Kategoriija:Geavaheaddji id	Category:User id
Kategoriija:Geavaheaddji ia	Category:User ia
Kategoriija:Geavaheaddji ja	Category:User ja
Kategoriija:Geavaheaddji la	Category:User la
Kategoriija:Geavaheaddji li	Category:User li
Kategoriija:Geavaheaddji mk	Category:User mk
Kategoriija:Geavaheaddji nn	Category:User nn
Kategoriija:Geavaheaddji oc	Category:User oc
Kategoriija:Geavaheaddji pt	Category:User pt
Kategoriija:Geavaheaddji ro	Category:User ro
Kategoriija:Geavaheaddji sv	Category:User sv
Kategoriija:Geavaheaddji et-3	Category:User et-3
Kategoriija:Geavaheaddji fr-3	Category:User fr-3
Kategoriija:Geavaheaddji it-3	Category:User it-3
Kategoriija:Geavaheaddji no-3	Category:User no-3
Kategoriija:Geavaheaddji cs-1	Category:User cs-1
Kategoriija:Geavaheaddji da-1	Category:User da-1
Kategoriija:Geavaheaddji sl-1	Category:User sl-1
Kategoriija:Geavaheaddji et-1	Category:User et-1
Kategoriija:Geavaheaddji fi-1	Category:User fi-1
Kategoriija:Geavaheaddji cy-1	Category:User cy-1
Kategoriija:Geavaheaddji hi-1	Category:User hi-1
Kategoriija:Geavaheaddji li-1	Category:User li-1
Kategoriija:Geavaheaddji mk-1	Category:User mk-1
Kategoriija:Geavaheaddji nl-1	Category:User nl-1
Kategoriija:Geavaheaddji oc-1	Category:User oc-1
Kategoriija:Geavaheaddji pl-1	Category:User pl-1
Kategoriija:Geavaheaddji ro-1	Category:User ro-1
Kategoriija:Geavaheaddji ar-1	Category:User ar-1
Kategoriija:Geavaheaddji it-4	Category:User it-4
Kategoriija:Geavaheaddji be-2	Category:User be-2
Kategoriija:Geavaheaddji da-2	Category:User da-2
Kategoriija:Geavaheaddji sk-2	Category:User sk-2
Kategoriija:Geavaheaddji et-2	Category:User et-2
Kategoriija:Geavaheaddji fr-2	Category:User fr-2
Kategoriija:Geavaheaddji hu-2	Category:User hu-2
Kategoriija:Geavaheaddji ia-2	Category:User ia-2
Kategoriija:Geavaheaddji it-2	Category:User it-2
Kategoriija:Geavaheaddji la-2	Category:User la-2
Kategoriija:Geavaheaddji nl-2	Category:User nl-2
Kategoriija:Geavaheaddji sv-2	Category:User sv-2
Kategoriija:Geavaheaddji cs-N	Category:User cs-N
Kategoriija:Geavaheaddji fr-N	Category:User fr-N
Kategoriija:Geavaheaddji is-N	Category:User is-N
Kategoriija:Geavaheaddji it-N	Category:User it-N
Kategoriija:Geavaheaddji nl-N	Category:User nl-N
Kategoriija:Geavaheaddji no-N	Category:User no-N
Kategoriija:Geavaheaddji nn-N	Category:User nn-N
Kategoriija:Geavaheaddji ru-N	Category:User ru-N
Kategoriija:Suohttasat	Category:娯楽
Kategoriija:Riegádeamit 2007	Category:2007年生
Kategoriija:Geavaheaddji sme-3	Category:User se-3
Kategoriija:Ekonomiija	Category:ビジネス
Kategoriija:Bangkoka guovllut	Category:バンコクの区
Kategoriija:Riegádeamit 2010	Category:2010年生
Málle:Vuolláičálus	Template:Sign
Kategoriija:Geavaheaddji af	Category:User af
Kategoriija:Geavaheaddji af-1	Category:User af-1
Kategoriija:Geavaheaddji als	Category:User als
Kategoriija:Geavaheaddji als-1	Category:User als-1
Kategoriija:Geavaheaddji ar	Category:User ar
Kategoriija:Geavaheaddji bar	Category:User bar
Kategoriija:Geavaheaddji bar-1	Category:User bar-1
Kategoriija:Geavaheaddji bg	Category:User bg
Kategoriija:Geavaheaddji bg-1	Category:User bg-1
Kategoriija:Geavaheaddji ca	Category:User ca
Kategoriija:Geavaheaddji ca-1	Category:User ca-1
Kategoriija:Geavaheaddji cs	Category:User cs
Kategoriija:Sullot	Category:島
Kategoriija:Historihkkárat	Category:歴史学者
Kategoriija:Geavaheaddji da	Category:User da
Kategoriija:Jaskesáhpi	Category:太平洋
Kategoriija:Geavaheaddji de	Category:User de
Kategoriija:Geavaheaddji de-2	Category:User de-2
Kategoriija:Geavaheaddji de-3	Category:User de-3
Kategoriija:Geavaheaddji de-N	Category:User de-N
Kategoriija:Geavaheaddji el	Category:User el
Kategoriija:Geavaheaddji el-1	Category:User el-1
Kategoriija:Geavaheaddji el-N	Category:User el-N
Kategoriija:Geavaheaddji en-3	Category:User en-3
Kategoriija:Geavaheaddji en-5	Category:User en-5
Kategoriija:Geavaheaddji en-N	Category:User en-N
Kategoriija:Geavaheaddji eo-1	Category:User eo-1
Málle:Norgga fylkkat	Template:ノルウェーの地方行政区画
Kategoriija:Geavaheaddji eo-2	Category:User eo-2
Kategoriija:Geavaheaddji eo-3	Category:User eo-3
Kategoriija:Geavaheaddji es	Category:User es
Kategoriija:Geavaheaddji es-1	Category:User es-1
Málle:EU	Template:EU
Kategoriija:Geavaheaddji es-2	Category:User es-2
Kategoriija:Geavaheaddji es-3	Category:User es-3
Kategoriija:Geavaheaddji es-N	Category:User es-N
Kategoriija:Geavaheaddji fa	Category:User fa
Kategoriija:Geavaheaddji fa-1	Category:User fa-1
Kategoriija:Geavaheaddji fi	Category:User fi
Kategoriija:Geavaheaddji fi-2	Category:User fi-2
Kategoriija:Geavaheaddji fi-3	Category:User fi-3
Kategoriija:Geavaheaddji fi-N	Category:User fi-N
Kategoriija:Geavaheaddji fo	Category:User fo
Kategoriija:Geavaheaddji grc	Category:User grc
Kategoriija:Geavaheaddji hr-1	Category:User hr-1
Kategoriija:Geavaheaddji hu	Category:User hu
Kategoriija:Geavaheaddji hu-1	Category:User hu-1
Kategoriija:Geavaheaddji id-3	Category:User id-3
Kategoriija:Geavaheaddji io	Category:User io
Kategoriija:Geavaheaddji io-3	Category:User io-3
Kategoriija:Geavaheaddji is	Category:User is
Kategoriija:Geavaheaddji is-1	Category:User is-1
Kategoriija:Geavaheaddji is-2	Category:User is-2
Kategoriija:Norgga rederiijat	Category:ノルウェーの海運業者
Kategoriija:Iranalaččat	Category:イランの人物
Kategoriija:Jápmimat 1600	Category:1600年没
Kategoriija:Jápmimat 1904	Category:1904年没
Málle:G-lv	Template:Lang-lv
Kategoriija:Geavaheaddji pl-N	Category:User pl-N
Kategoriija:Geavaheaddji pt-1	Category:User pt-1
Kategoriija:Davviamerihkálaččat	Category:北アメリカの人物
Kategoriija:Riegádeamit 1793	Category:1793年生
Kategoriija:Jápmimat 1852	Category:1852年没
Kategoriija:Jápmimat 1880	Category:1880年没
Kategoriija:1812	Category:1812年
Kategoriija:1793	Category:1793年
Kategoriija:Geometriija	Category:幾何学
Kategoriija:Jápmimat 1942	Category:1942年没
Kategoriija:Durkka eanangottit	Category:トルコの県
Kategoriija:Dáiddárat	Category:美術家
Kategoriija:Geavaheaddji it	Category:User it
Kategoriija:Geavaheaddji it-1	Category:User it-1
Kategoriija:Geavaheaddji ja-1	Category:User ja-1
Kategoriija:Geavaheaddji kk	Category:User kk
Kategoriija:Geavaheaddji ko	Category:User ko
Kategoriija:Amerihká ovttastuvvan stáhtaid oassestáhtat	Category:アメリカ合衆国の州
Kategoriija:Geavaheaddji ko-2	Category:User ko-2
Kategoriija:Geavaheaddji ko-3	Category:User ko-3
Kategoriija:Geavaheaddji ksh	Category:User ksh
Kategoriija:Helsset	Category:ヘルシンキ
Kategoriija:Chilelaš politihkkárat	Category:チリの政治家
Kategoriija:1505	Category:1505年
Kategoriija:Geavaheaddji la-1	Category:User la-1
Kategoriija:Geavaheaddji la-3	Category:User la-3
Kategoriija:Geavaheaddji lb	Category:User lb
Kategoriija:Geavaheaddji lb-1	Category:User lb-1
Kategoriija:Geavaheaddji lb-2	Category:User lb-2
Kategoriija:Austrália eatnandiehtu	Category:オーストラリアの地理
Málle:Valuhta	Template:Infobox Currency
Kategoriija:1556	Category:1556年
Kategoriija:1585	Category:1585年
Kategoriija:1596	Category:1596年
Kategoriija:1521	Category:1521年
Kategoriija:Greikka gávpogat	Category:ギリシャの都市
Kategoriija:1564	Category:1564年
Kategoriija:1553	Category:1553年
Kategoriija:1576	Category:1576年
Kategoriija:1592	Category:1592年
Kategoriija:1536	Category:1536年
Kategoriija:1560	Category:1560年
Kategoriija:Tonagielat	Category:声調言語
Kategoriija:Priváhtariekti	Category:私法
Kategoriija:Sosiálfilosofiija	Category:社会思想
Kategoriija:Jápmimat 1922	Category:1922年没
Kategoriija:Frankriikka gávpogat	Category:フランスの都市
Kategoriija:Geavaheaddji nn-2	Category:User nn-2
Kategoriija:Skábmamánnu	Category:11月
Kategoriija:Jápmimat 1777	Category:1777年没
Kategoriija:Jápmimat 1793	Category:1793年没
Kategoriija:Jápmimat 1794	Category:1794年没
Kategoriija:Jápmimat 1703	Category:1703年没
Kategoriija:Jápmimat 1822	Category:1822年没
Kategoriija:1549	Category:1549年
Kategoriija:1718	Category:1718年
Kategoriija:Jápmimat 1931	Category:1931年没
Kategoriija:Jápmimat 1827	Category:1827年没
Kategoriija:Geavaheaddji ru-1	Category:User ru-1
Kategoriija:Polskalaš dáiddárat	Category:ポーランドの芸術家
Kategoriija:Jápmimat 1798	Category:1798年没
Kategoriija:Jápmimat 1829	Category:1829年没
Kategoriija:Jápmimat 1826	Category:1826年没
Kategoriija:Jápmimat 1799	Category:1799年没
Kategoriija:Jápmimat 1778	Category:1778年没
Málle:User sv-1	Template:User sv-1
Kategoriija:Ruohtasšattut	Category:根菜
Kategoriija:1687	Category:1687年
Kategoriija:1614	Category:1614年
Kategoriija:1612	Category:1612年
Kategoriija:1653	Category:1653年
Kategoriija:1672	Category:1672年
Kategoriija:1673	Category:1673年
Kategoriija:Jápmimat 1612	Category:1612年没
Kategoriija:Jápmimat 1680	Category:1680年没
Kategoriija:Jápmimat 1691	Category:1691年没
Kategoriija:1691	Category:1691年
Kategoriija:Jápmimat 1655	Category:1655年没
Kategoriija:Jápmimat 1659	Category:1659年没
Kategoriija:Jápmimat 1616	Category:1616年没
Kategoriija:Jápmimat 1614	Category:1614年没
Kategoriija:Jápmimat 1661	Category:1661年没
Kategoriija:Jápmimat 1686	Category:1686年没
Kategoriija:1661	Category:1661年
Kategoriija:Jápmimat 1653	Category:1653年没
Kategoriija:1655	Category:1655年
Kategoriija:1680	Category:1680年
Kategoriija:1684	Category:1684年
Kategoriija:Diktačállit	Category:詩人
Kategoriija:Njukčamánnu	Category:3月
Kategoriija:Polskalaččat	Category:ポーランドの人物
Kategoriija:Čakčamánnu	Category:9月
Kategoriija:Ovttastuvvan Našuvnnaid váldočállit	Category:国際連合事務総長
Kategoriija:Golggotmánnu	Category:10月
Kategoriija:Jápmimat 1994	Category:1994年没
Kategoriija:Riegádeamit 1906	Category:1906年生
Kategoriija:Geografiija guovlluid mielde	Category:各国の地理
Kategoriija:Slovakia gávpogat	Category:スロバキアの都市
Kategoriija:Mearat	Category:海
Kategoriija:Kiinná eatnandiehtu	Category:中国の地理
Málle:Greikkalaš alfabehta	Template:ギリシア文字
Kategoriija:Juovlamánnu	Category:12月
Kategoriija:Borgemánnu	Category:8月
Kategoriija:Miessemánnu	Category:5月
Kategoriija:Suoma gávpogat	Category:フィンランドの都市
Kategoriija:Eartašattut	Category:マメ科
Kategoriija:Mikronesia	Category:ミクロネシア連邦
