Африк	アフリカ
Финийн булан	フィンランド湾
Янне Хаппонен	ヤンネ・ハッポネン
Макао	マカオ
Загвар:Location map Morocco	Template:Location map Morocco
Загвар:Location map Libya	Template:Location map Libya
Загвар:Location map Niger	Template:Location map ニジェール
Загвар:Location map Guinea	Template:Location map Guinea
Загвар:Location map Ghana	Template:Location map Ghana
Загвар:Location map Rwanda	Template:Location map Rwanda
Загвар:Location map Tanzania	Template:Location map Tanzania
Загвар:Location map Namibia	Template:Location map Namibia
Загвар:Location map Comoros	Template:Location map Comoros
Брно	ブルノ
Жюль Ренкин	ジュール・ランカン
Анааш	キリン
Ром аймаг	ローマ県
Милан аймаг	ミラノ県
Шэньжэнь	深セン市
Зөвлөлт Холбоот Улс	ソビエト連邦
Жек Уилшир	ジャック・ウィルシャー
Бөгжний эзэн	指輪物語
Дэлхийн царцдас	地殻
Керрон Клемент	カーロン・クレメント
Хонконгийн их сургууль	香港大学
Хонконгийн хятад их сургууль	香港中文大学
Жервис Булангийн Нутаг Дэвсгэр	ジャービス湾特別地域
Лил Уэйн	リル・ウェイン
Гэр	ゲル (家屋)
Вели-Матти Линдстрём	ベリ＝マッチ・リンドストローム
Си хэл	C言語
Бавари Мюнхен	バイエルン・ミュンヘン
Хосе Мануэл Барросо	ジョゼ・マヌエル・ドゥラン・バローゾ
Queen (хамтлаг)	クイーン (バンド)
Норманди	ノルマンディー
Металлика	メタリカ
Трбовле	トルボヴリェ
Палермо аймаг	パレルモ県
Пеньярол (хөлбөмбөгийн баг)	CAペニャロール
Персональ компьютер	パーソナルコンピュータ
XML Schema (W3C)	XML Schema
Брюс Ли	ブルース・リー
Катрина хар салхи	ハリケーン・カトリーナ
Wikipedia:Онцлох өгүүлэл	Wikipedia:秀逸な記事
Загвар:Link FA	Template:Link FA
Өдөр	昼
Ертөнц	世界
Wikipedia:Хурал	Wikipedia:井戸端
Пүсань	釜山広域市
Цацаргин	ハス
South Park	サウスパーク
Вермонт	バーモント州
Денвер	デンバー
Гуанжоу	広州市
Чан Кайши	蒋介石
Наньжин (Нанжин)	南京市
Кейли Куоко	ケイリー・クオコ
Эдгар Аллан По	エドガー・アラン・ポー
Бээжингийн их сургууль	北京大学
Доор Норманд	バス＝ノルマンディー地域圏
Чинхуа их сургууль	清華大学
Зүүн Герман	ドイツ民主共和国
Өрөмч хот	ウルムチ市
Дээр Норманд	オート＝ノルマンディー地域圏
Жянсү	江蘇省
Жөжян	浙江省
Яни Сойнинен	ヤニ・ソイニネン
Бэкстрит Бойз	バックストリート・ボーイズ
Харви Милк	ハーヴェイ・ミルク
Өндөг	卵
Салоники	テッサロニキ
Карлес Пуйоль	カルレス・プジョル
Төвөд	チベット
Тойрог	円 (数学)
Арван дөрөвдүгээр Далай лам	ダライ・ラマ14世
Grand Theft Auto V	グランド・セフト・オートV
Жон Фон Нейман	ジョン・フォン・ノイマン
Анциклопедиа	アンサイクロペディア
Clube de Regatas do Flamengo	CRフラメンゴ
Тиаго Алкантара	ティアゴ・アルカンタラ・ド・ナシメント
Москвагийн Динамо	FCディナモ・モスクワ
Сеск Фабрегас	セスク・ファブレガス
Шави	シャビ
Жерар Пике	ジェラール・ピケ
Хосе Мануэль Пинто	ホセ・マヌエル・ピント・コロラド
Гар утас	携帯電話
Стивен Хокинг	スティーヴン・ホーキング
Оскар Робертсон	オスカー・ロバートソン
Аксиом	公理
Онол	理論
Энх Амгалан хаан	康熙帝
Балларат	バララット
ЛГБТ	LGBT
Бэлгийн чиг хандлага	性的指向
Сапфо	サッポー
Арагацотн аймаг	アラガツォトゥン地方
Хонолулу	ホノルル
Солонгос	朝鮮
1925 он	1925年
1927 он	1927年
Манчестер	マンチェスター
Гао Шинжиэнь	高行健
АББА	ABBA
Физик космологи	現代宇宙論
Юн-Инь	龍仁市
Саарал чоно	オオカミ
Бөмбөг	ボール
1955 он	1955年
1954 он	1954年
1953 он	1953年
1951 он	1951年
Sony Computer Entertainment	ソニー・コンピュータエンタテインメント
1950 он	1950年
1946 он	1946年
1943 он	1943年
1942 он	1942年
1940 он	1940年
1939 он	1939年
1938 он	1938年
1937 он	1937年
1936 он	1936年
Манчэстэр Юнайтэд	マンチェスター・ユナイテッドFC
1935 он	1935年
Суонси Сити	スウォンジー・シティAFC
Фулхэм (хөлбөмбөгийн баг)	フラムFC
Астон Вилла	アストン・ヴィラFC
1934 он	1934年
Ньюкасл Юнайтед	ニューカッスル・ユナイテッドFC
Норвич Сити	ノリッジ・シティFC
Куинз Парк Рейнжерс	クイーンズ・パーク・レンジャーズFC
1933 он	1933年
Саутхемптон (хөлбөмбөгийн баг)	サウサンプトンFC
Сток Сити	ストーク・シティFC
Сандерлэнд (хөлбөмбөгийн баг)	サンダーランドAFC
Тоттенхэм Хотспур	トッテナム・ホットスパーFC
1932 он	1932年
Вест Бромвич Альбион	ウェスト・ブロムウィッチ・アルビオンFC
Вест Хэм Юнайтед	ウェストハム・ユナイテッドFC
Уиган Атлетик	ウィガン・アスレティックFC
УЕФА Аваргуудын Лиг	UEFAチャンピオンズリーグ
УЕФА Европын лиг	UEFAヨーロッパリーグ
Бурак Йылмаз	ブラク・ユルマズ
1931 он	1931年
1930 он	1930年
1929 он	1929年
Пхеньян (Пёнъян)	平壌
Шинэ Гэрээ	新約聖書
GPS байршил тогтоох систем	グローバル・ポジショニング・システム
Дархан-Уул	ダルハン・オール県
Бахим амуулай	ハシブトアジサシ
Буурал сүвээцагаан	ダイゼン
Шугуйн хөгчүү	タカブシギ
Морин цууцал	オグロシギ
Эгэл хайргын хөгчүү	イソシギ
Матигар хөгчүүлэг	ソリハシシギ
Бэсрэг тутгалжин	チュウシャクシギ
Азийн сүвээцагаан	ムナグロ
Бразилын аврага яст мэлхий	キアシガメ
Эгэл хараалай	アジサシ
Али Сиссоко	アリ・シソコ
Адриан Рабьо	アドリアン・ラビオ
Гүрж угсаатан	グルジア人
Том Инс	トム・インス
Skrillex	スクリレックス
Оскарын шагнал	アカデミー賞
2010-11 оны Ла Лиг	リーガ・エスパニョーラ2010-2011
Сванети	スヴァネティ
Маме Бирам Диуф	マメ・ビラム・ディウフ
Голын далайн гахай	カワイルカ上科
Дэлхийн улсуудын дотоодын нийт бүтээгдэхүүний жагсаалт (нэрлэсэн үнэ)	国の国内総生産順リスト (為替レート)
Тэнгэр тэтгэгч хаан	乾隆帝
Хармөрөн	黒竜江省
Селебесийн тэнгис	セレベス海
Хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	FIFAワールドカップ
Даниэль Парехо	ダニエル・パレホ
Эвер Банега	エベル・バネガ
Хотон (шувуу)	ペリカン属
Серхио Каналес	セルヒオ・カナレス
Бирмингем Сити	バーミンガム・シティFC
Блэкберн Роверс	ブラックバーン・ローヴァーズFC
Блэкпүүл (хөлбөмбөгийн баг)	ブラックプールFC
Болтон Уондерерс	ボルトン・ワンダラーズFC
Чарльтон Атлетик	チャールトン・アスレティックFC
Сартаг	サルタク
Нячанг	ニャチャン
Оскар (1991 оны хөлбөмбөгчин)	オスカル・ドス・サントス・エンボアバ・ジュニオール
Вулверхэмптон Уондерерс	ウルヴァーハンプトン・ワンダラーズFC
Лилль (хөлбөмбөгийн баг)	LOSCリール・メトロポール
Симфереполь	シンフェロポリ
1131 он	1131年
Гори	ゴリ (グルジア)
Селтик баг	セルティックFC
Олимпиакос (хөлбөмбөгийн баг)	オリンピアコスFC
Бухарест	ブカレスト
1163 он	1163年
Ал Гор	アル・ゴア
Лувр	ルーヴル美術館
Тиран	ティラナ
1928 он	1928年
Сычуань муж	四川省
Их Хорь	G20
Хуучин Гэрээ	旧約聖書
Жош Дюамэл	ジョシュ・デュアメル
Гурвалжин	三角形
Өндөр жил	閏年
Стив Жобс	スティーブ・ジョブズ
Лэди Гага	レディー・ガガ
Энэтхэг-Европын хэлний язгуур	インド・ヨーロッパ語族
Бар	トラ
Лондоны метро	ロンドン地下鉄
Франческо Тотти	フランチェスコ・トッティ
IU (дуучин)	IU (歌手)
PSY	PSY
Сунёшидэ	少女時代 (音楽グループ)
Жо Пеши	ジョー・ペシ
Каннам дүүрэг	江南区 (ソウル特別市)
Алан Загоев	アラン・ジャゴエフ
Сүвонь хот	水原市
Александр Густав Эйфель	ギュスターヴ・エッフェル
Тэжон	大田広域市
Тэгү	大邱広域市
Инчон	仁川広域市
Кёнги	京畿道
Афганы гөрөөч нохой	アフガン・ハウンド
Вунгтау	ブンタウ
Кишинёв	キシナウ
Компьютерийн шинжлэх ухаан	計算機科学
Натурал тоо	自然数
Шалом (сонин)	シャーローム (週刊紙)
Аруба	アルバ
Windows Mobile	Windows Mobile
Хэбэй	河北省
Харцагатан	タカ目
Тоодгийнхон	ノガン科
ГНУ чөлөөт баримт бичгийн лиценз	GNU Free Documentation License
Жирх	シマリス
Панжаб (Энэтхэг)	パンジャーブ州 (インド)
Тайвань арал	台湾
Смартфон	スマートフォン
Газрын тос	石油
Бетон	コンクリート
Газарзүйн солбицлын систем	地理座標系
2012 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	UEFA EURO 2012
Гутал	靴
Бахай шүтлэг	バハーイー教
Банк	銀行
Хоффенхайм (хөлбөмбөгийн баг)	TSG1899ホッフェンハイム
Тахь	モウコノウマ
Хүн амын нягтрал	人口密度
Лү Шүнь	魯迅
Вомбат	ウォンバット
Адель (дуучин)	アデル (歌手)
Роберто Бенини	ロベルト・ベニーニ
Ауди	アウディ
Абхаз орон	アブハジア
Сфорцеско цайз	スフォルツェスコ城
Tэйлор Лотнер	テイラー・ロートナー
Жереми Реннер	ジェレミー・レナー
Долоо хоног	週
Мөс	氷
Нуур	湖
Саримс	ニンニク
Музей Орсе	オルセー美術館
Хүн судлал	人類学
Улаан тэнгис	紅海
Буве арал	ブーベ島
Өргөст хэмх	キュウリ
Өвөр Осет	南オセチア
Улаанбаатар	ウランバートル
Эрнест Хемингуэй	アーネスト・ヘミングウェイ
Эдинбург	エディンバラ
Ашхабад	アシガバート
Октав Мирбо	オクターヴ・ミルボー
Арал	島
Крис Пайн	クリス・パイン
Лорди	ローディ (バンド)
Марсель	マルセイユ
Сонгино	タマネギ
Албан ёсны хэл	公用語
Археологи	考古学
Улаан лооль	トマト
Пхонг Нха - Ке Банг	フォンニャ＝ケバン国立公園
Палтога	パルトガ
Балканы хойг	バルカン半島
Дмитрий Медведев	ドミートリー・メドヴェージェフ
Энтрена	エントレナ
Экватор	赤道
Протестант урсгал	プロテスタント
НАСА	アメリカ航空宇宙局
Бенито Муссолини	ベニート・ムッソリーニ
750 он	750年
Веллингтон	ウェリントン
Их Британи (арал)	グレートブリテン島
Төрийн дуулал	国歌
960 он	960年
Зүг чигийн бэлгэдэл	方位
Византи	ビュザンティオン
Роуэн Аткинсон	ローワン・アトキンソン
Палестин	パレスチナ
Валлетта	バレッタ
Атомын дугаар	原子番号
810 он	810年
Жорж Клуни	ジョージ・クルーニー
Лила Даунс	リラ・ダウンズ
961 он	961年
Сөнөсөн тэнгис	死海
Эндрю Гарфильд	アンドリュー・ガーフィールド
Үчимбэр	チーター
Маррис Спейтс	マリース・スペイツ
Нүүрс	石炭
Ванкувер	バンクーバー (ブリティッシュコロンビア州)
Ливерпүүл	リヴァプール
Аватар (2009 оны кино)	アバター (映画)
Бремен	ブレーメン
Үйл үг	動詞
Вүүди Аллен	ウディ・アレン
Кевин Спейси	ケヴィン・スペイシー
Оршил (2010 оны кино)	インセプション
Кристофер Нолан	クリストファー・ノーラン
Шар шувуу	フクロウ目
Фунт стерлинг	スターリング・ポンド
Камрань олон улсын нисэх онгоцны буудал	カムラン国際空港
Ватт (нэгж)	ワット
Хус	カバノキ属
2016 он	2016年
Өвөөлж	ヤツガシラ
Вольт (нэгж)	ボルト (単位)
4-р Далай лам	ダライ・ラマ4世
Хур тунадас	降水
1-р Далай лам	ダライ・ラマ1世
Мийнхэн	ネコ科
Жоуль (нэгж)	ジュール
Приштина	プリシュティナ
Олон Улсын Сансрын Станц	国際宇宙ステーション
Ампер	アンペア
ISO 3166-1	ISO 3166-1
Изотоп	同位体
Дуайт Ховард	ドワイト・ハワード
Данан	ダナン
Татар хэл	タタール語
Өпсала	ウプサラ
Гётеборг	ヨーテボリ
Жин	重さ
Алх	槌
Вашингтон (салаа утга)	ワシントン
Алаг шаазгай	カササギ
Орхус	オーフス
Поль Ланжевен	ポール・ランジュバン
Шүрэн цох	テントウムシ
Загасч явлаг	ミサゴ
Швейцар франк	スイス・フラン
Зэрлэг нугас	マガモ
Далайн од	ヒトデ
Жодоо	モミ属
Үлэг харцага	オオタカ
Цагчаа ятгашаазгай	カケス
Цахилгаан эсэргүүцэл	電気抵抗
Коби Брайант	コービー・ブライアント
Атлантис	アトランティス
Халзан түнжүү	オオバン
Эгэл зана	ウソ
Дуулгат бужирга	ズアオアトリ
Соотон гуйванга	トラフズク
Эгэл шаргач	ニシコウライウグイス
Ютланд хойг	ユトランド半島
Умардын хавтгаалж	タゲリ
Хар өрөвтас	ナベコウ
Хельсинборг	ヘルシンボリ
Вестерос	ヴェステロース
Линьшөпин	リンシェーピング
Йёньшөпин	ヨンショーピング市
Дани крон	デンマーク・クローネ
Алгар шувуу	ゴシキヒワ
Гэрэлт цох	ホタル
Хурган шунгуур	カイツブリ
Отгот шунгуур	カンムリカイツブリ
Хүчдэл	電圧
Гургуул	コウライキジ
Усны цагаан сүүлт бүргэд	オジロワシ
Тоншуул	キツツキ科
Тураг гогой	カワウ
Сорб хэл	ソルブ語
Фуншал	フンシャル
Шовтгоралаг нугас	オナガガモ
Европ тодол	ホシムクドリ
Тогоруутан	ツル目
Саарал хулд	ハイイロチュウヒ
Умео	ウメオ
Чихгүй далайн хав	アザラシ
Гангар хун	オオハクチョウ
Шинэс	カラマツ属
Цагаанхөмсөгт нугас	シマアジ (鳥)
Агь	ニガヨモギ
Шөвгөн хараалж	タシギ
Усны бухшувуу	サンカノゴイ
Норршёпин	ノーショーピング
Эребру	エレブルー
Хулгар гуйванга	コミミズク
Тронхейм	トロンハイム
Шууман шонхор	チゴハヤブサ
Бор галуу	ハイイロガン
Бор нугас	オカヨシガモ
Халбага нугас	ハシビロガモ
Болжмор	ヒバリ
Хээрийн боршувуу	スズメ
Шар цэгцгий	ツメナガセキレイ
Явган түнжин	ウズラクイナ
Ойн тагтаа	モリバト
Ойн суусар	マツテン
Витим	ヴィティム川
Клас-Ян Хюнтелар	クラース・ヤン・フンテラール
Юникло	ユニクロ
Иштар хаалга	イシュタル門
Касүгаи (Айчи)	春日井市
Намхэ-гүнь	南海郡
Бичил одойбух	ヒメヨシゴイ
Хүнхэл тагтаа	ヒメモリバト
Стивен Колкер	スティーヴン・コーカー
Алтан хөмрөг	キアオジ
Хадун-гүнь	河東郡 (慶尚南道)
Роман Нойштедтер	ロマン・ノイシュテッター
Цахар	チャハル
Китано Такэши	ビートたけし
Котуй гол	コトゥイ川
Яго Аспас	イアゴ・アスパス
Анадырь гол	アナディリ川
Галт саламандр	ファイアサラマンダー
Олон нийтийн телевиз	公共放送
Тарлан сар	ケアシノスリ
Туйлын цасчхөмрөг	ユキホオジロ
Хакодатэ	函館市
Адууч чогчиго	ハシグロヒタキ
Булга	クロテン
Үүлэн цахлай	カモメ
Эргүнэ	アルグン川
Гэзэгт шумбуур	キンクロハジロ
Буурал галуу	ヒシクイ
Зээрд нугас	ヒドリガモ
Начин шонхор	チョウゲンボウ
Луис Суарес	ルイス・アルベルト・スアレス
Чонжу ван	正祖
Суусар	テン属
Хиймэл дагуул	人工衛星
Нугын хулд	ヒメハイイロチュウヒ
Тайнюэнь	タイグエン省
Цагаан хүннү	エフタル
Сондорт гургалдай	オガワコマドリ
Мөнгөлөг шунгаахай	コオリガモ
Фүкүока	福岡市
Гурванхуруут захлай	ミツユビカモメ
Тэнгисийн шумбуур	スズガモ
Ойн бор харагчин	ヨーロッパカヤクグリ
Чихт далайн хав	アシカ科
Бичил салалж	コシギ
Улаанхүзүү шумбуур	ホシハジロ
Мойлон галсүүлт	クロジョウビタキ
Дэнни Де Вито	ダニー・デヴィート
Алентежу	アレンテージョ
Геродот	ヘロドトス
Алгерви	アルガルヴェ
Алуурчин халим	シャチ
Коллаген	コラーゲン
Алаг хайргач	キョウジョシギ
Африкийн онгорхой хошуут өрөвтас	クロスキハシコウ
Далайн хав	ゼニガタアザラシ
Цагаанхүзүүт хөмрөг	オオジュリン
Япон тэнгис	日本海
Парциал даралт	分圧
Лорена Очоа	ロレーナ・オチョア
Дорнод Ази	東アジア
Зүүн Хойд Ази	北東アジア
Дундад Ази	中央アジア
Баруун Ази	西アジア
Хойд Ази	北アジア
Хадны суусар	ムナジロテン
Саарал далайн хав	ハイイロアザラシ
Мөсний цахлай	シロカモメ
Умар Африк	北アフリカ
Өмнө Африк	南部アフリカ
Дорно Африк	東アフリカ
Флориан Товен	フロリアン・トヴァン
Вэн Фүк	ヴィンフック省
Чака	シャカ・ズールー
Христийн ахан дүүс	キリスト・アデルフィアン派
Шашны антропологи	宗教人類学
2006/2007 оны Германы хөлбөмбөгийн лиг	ドイツ・ブンデスリーガ2006-2007
Альфонсо Куарон	アルフォンソ・キュアロン
Жуди Денч	ジュディ・デンチ
Хар хөгчүү	ツルシギ
Алтай хэл	アルタイ語
Чусонь	李氏朝鮮
Курё улс	高麗
Солонгосын эзэнт улс	大韓帝国
Эдди Редмэйн	エディ・レッドメイン
Бүрдний хөгчүү	コアオアシシギ
Кугурё улс	高句麗
Кужусонь улс	古朝鮮
Шилла улс	新羅
Рэйф Файнс	レイフ・ファインズ
Пүё улс	夫余
Мишель Хазанавичус	ミシェル・アザナヴィシウス
Майя	マヤ文明
Гарри Каспаров	ガルリ・カスパロフ
Ульрике Майфарт	ウルリケ・マイフェルト
Мин улсын судар	明史
Фильдсийн медаль	フィールズ賞
Найруулга зүй	文体論
Python	Python
Боршувуу	スズメ科
Чау чау	チャウチャウ
Кебек	ケベク
Саша Барон Коэн	サシャ・バロン・コーエン
Санкт-Петербургийн Зенит	FCゼニト・サンクトペテルブルク
Москвагийн Спартак	FCスパルタク・モスクワ
Москвагийн Локомотив	FCロコモティフ・モスクワ
Апаче Хадооп	Apache Hadoop
Томаш Росицкий	トマーシュ・ロシツキー
Акита-инү	秋田犬
Петр Густав Дирихлей	ペーター・グスタフ・ディリクレ
Тарья Халонен	タルヤ・ハロネン
Мартти Ахтисаари	マルッティ・アハティサーリ
Билл Мюррей	ビル・マーレイ
Клей Томпсон	クレイ・トンプソン
Сильвен Марво	シルヴァン・マルヴォー
Сажид Сажидов	サジド・サジドフ
Крис Смоллинг	クリス・スモーリング
Жонни Эванс	ジョニー・エヴァンズ
Карл Женкинсон	カール・ジェンキンソン
Тео Уолкотт	セオ・ウォルコット
Нягт	密度
Кевин Дюрант	ケビン・デュラント
Майкл Каррик	マイケル・キャリック
Wi-Fi	Wi-Fi
Халаасны компьютер	Pocket PC
Олимпийн туялзуур сэлмийн тэмцээн	オリンピックフェンシング競技
Алаг шунгаач	ホオジロガモ
Голын халиу	ユーラシアカワウソ
Чөндү	成都市
Багваахай	タンポポ
Ирвэс	ユキヒョウ
Сэлүүр хөлтөн	鰭脚類
Лара Гут	ララ・グート
660 он	660年
Жөнжоу	鄭州市
Аврил Лавин	アヴリル・ラヴィーン
Ерөнхийлөгч	大統領
Горбачев	ミハイル・ゴルバチョフ
Тереза эх	マザー・テレサ
Европын хөлбөмбөгийн аваргуудын лиг — 2013-2014	UEFAチャンピオンズリーグ 2013-14
Манж-Го	満州国
Хэл ярианы хиймэл оюун	自然言語処理
Блог	ブログ
Оскар Уайльд	オスカー・ワイルド
Норфолк Арал	ノーフォーク島
Зул Сарын Арал	クリスマス島 (オーストラリア)
Флоренс Гриффит-Жойнер	フローレンス・グリフィス＝ジョイナー
Вильма Рудольф	ウィルマ・ルドルフ
Чүнжү	忠州市
Чечень ястан	チェチェン人
Клеомедес	クレオメデス
Хошуу галуу	サカツラガン
Тоть	オウム目
Краков	クラクフ
Абдур Рахман Хан	アブドゥッラフマーン・ハーン
Рето Циглер	レト・ツィークラー
Дуэйн Уэйд	ドウェイン・ウェイド
Николя Морис-Беле	ニコラ・モーリス＝ブレイ
Шейк Дьябате	シェイク・ディアバテ
Йоан Гуффран	ヨアン・グフラン
Грегори Сертич	グレゴリー・セルティッチ
Людовик Сане	リュドヴィク・サネ
.net	.net
Номхон далайн ураацай	アマツバメ
Арабын хойг	アラビア半島
Дост Мухаммед Хан	ドースト・ムハンマド・ハーン
Чан Гынь-сог	チャン・グンソク
Люк Риднур	ルーク・リドナー
Кристин Несбитт	クリスティン・ネスビット
Зүрхэнд шингэсэн намар	秋の童話
Тэмдэгт (компьютерын шинжлэх ухаан)	キャラクタ (コンピュータ)
Орчин үеийн таван төрөлт	近代五種競技
Шальке 04	シャルケ04
Женнифер Энистон	ジェニファー・アニストン
Антонио Кандрева	アントニオ・カンドレーヴァ
Микро компьютер	マイクロコンピュータ
Эрээн тахь	シマウマ
Мечет	モスク
Варнагийн тулалдаан	ヴァルナの戦い
Нүх шахах	ドミノ
Валерий Леонтьев	ヴァレリー・レオンティエフ
Буриад аялгуу	ブリヤート語
Долоон жилийн дайн	七年戦争
Тасманы тэнгис	タスマン海
Их Могол улс	ムガル帝国
Аялгуу (хэл)	方言
Лев Троцкий	レフ・トロツキー
Гуан Нэн	クアンニン省
Ланшонь	ランソン省
Бак Нэн	バクニン省
Гагауз хэл	ガガウズ語
Дэлт ёлон	エジプトハゲワシ
Хөгшин Фриц	フリードリヒ2世 (プロイセン王)
Славянск	スラヴャンスク
Аварга хулсны баавгай	ジャイアントパンダ
Цагаан баавгай	ホッキョクグマ
Карын тэнгис	カラ海
Манж хэл	満州語
Каннада хэл	カンナダ語
Радиан	ラジアン
Монгол хэлний бүлэг	モンゴル諸語
Бертран Рассел	バートランド・ラッセル
Эдмунд Хиллари	エドモンド・ヒラリー
Хүн ам	人口
Олтриг	多島海
Хойд Сото хэл	北ソト語
Тел-Авив	テルアビブ
Хауса угсаатан	ハウサ人
Ницца	ニース
Жюль Верн	ジュール・ヴェルヌ
Вальпараисо	バルパライソ
Жүжигчин	俳優
Марлон Брандо	マーロン・ブランド
Хүрхрээ	滝
Икарус	イーカロス
Ангилал:Програмчлалын хэлнүүд	Category:プログラミング言語
Жастин Бибер	ジャスティン・ビーバー
Түрэг хэлний бүлэг	テュルク諸語
Тонга хэл	トンガ語 (ポリネシア)
Хосни Мубарак	ホスニー・ムバーラク
Оахака	オアハカ州
Тува хэл бичиг	トゥバ語
Ниагар хүрхрээ	ナイアガラの滝
Тунгус хэлний бүлэг	ツングース諸語
Оросын Эзэнт Улс	ロシア帝国
Александр Грэхэм Белл	アレクサンダー・グラハム・ベル
Ү хэл	呉語
Саха хэл	サハ語
Тасмани	タスマニア州
Роттердам	ロッテルダム
Хөгжмийн зэмсэг	楽器
Хун	ハクチョウ属
Нью-Орлеанс	ニューオーリンズ
Мошовце	モショヴツェ
Шакира	シャキーラ
Скарлетт Иоханссон	スカーレット・ヨハンソン
Борис Ельцин	ボリス・エリツィン
Гвинет Пэлтроу	グウィネス・パルトロー
Александр Солженицын	アレクサンドル・ソルジェニーツィン
Эзэн Хаан Шоова	昭和天皇
Нисдэг тэрэг	ヘリコプター
Мотоцикл	オートバイ
II Мехмед	メフメト2世
Армана	カバ
Эгейн тэнгис	エーゲ海
Евфрат мөрөн	ユーフラテス川
Жэймс Абрам Гарфильд	ジェームズ・ガーフィールド
Киото	京都市
Ла-Маншийн хоолой	イギリス海峡
Жоанна Роулинг	J・K・ローリング
Хирошима	広島市
Альбер Камю	アルベール・カミュ
Персийн булан	ペルシア湾
Тэмдэг нэр	形容詞
Цоохор ирвэс	ヒョウ
Цайдам	ツァイダム盆地
Зальцбург	ザルツブルク
Луужин	方位磁針
Төрөл (биологи)	属 (分類学)
Фүшинь хот	阜新市
Хойг	半島
Шиньжян - Уйгурын өөртөө засах орон	新疆ウイグル自治区
Шинэ жилийн баяр	新年
Люксембург (салаа утга)	ルクセンブルク (曖昧さ回避)
Диего Салазар	ディエゴ・サラサール
Брисбэн	ブリスベン
Бенжамин Франклин	ベンジャミン・フランクリン
Азовын тэнгис	アゾフ海
Агата Кристи	アガサ・クリスティ
Улсын нийслэлүүдийн жагсаалт	首都の一覧
Вэб сайт	ウェブサイト
Вильгельм Рентген	ヴィルヘルム・レントゲン
Томас Пинчон	トマス・ピンチョン
Кувейт хот	クウェート市
Пума	ピューマ
Метафизик	形而上学
Араб үндэстэн	アラブ人
Брэд Питт	ブラッド・ピット
Wwe	WWE
Титикака нуур	チチカカ湖
Гантиг тэнгис	マルマラ海
Коломбо	コロンボ
Алматы	アルマトイ
Афродита	アプロディーテー
Хандгай	ヘラジカ
Татар үндэстэн	タタール
УЕФА	欧州サッカー連盟
Хоккайдо	北海道
Тигр мөрөн	チグリス川
Уралын нуруу	ウラル山脈
Артур Конан Дойл	アーサー・コナン・ドイル
Мөсөн гол	氷河
Ягуар	ジャガー
Өмнөд Австрали	南オーストラリア州
Осака	大阪市
Ханиад	咳嗽
Ах дүү Райт	ライト兄弟
Инфляци	インフレーション
Завь	ボート
Хиргисийн сом	キルギス・ソム
Арал тэнгис	アラル海
Омар Хаяам	ウマル・ハイヤーム
Конго	コンゴ (曖昧さ回避)
Коринтианс (хөлбөмбөгийн баг)	コリンチャンス
Мазда	マツダ
Кокос (Кийлинг) Арлууд	ココス諸島
Хо Ши Мин	ホー・チ・ミン
Хуа Бэн	ホアビン省
Львов	リヴィウ
Квийнслэнд	クイーンズランド州
Коала	コアラ
Мохаммед Али	モハメド・アリ
Капампанган хэл	パンパンガ語
Гибралтарын хоолой	ジブラルタル海峡
Хөрс	土壌
Леброн Жеймс	レブロン・ジェームズ
Хой Ань	ホイアン
Олонлог	集合
Хюэ	フエ
Манинка хэл	マニンカ語
Силиго	シーリゴ
Марк Цукерберг	マーク・ザッカーバーグ
Хыниэнь	フンイエン省
Урт	長さ
Брижит Бардо	ブリジット・バルドー
Торгоны зам	シルクロード
Энн Хэтэуэй	アン・ハサウェイ
Алессандро Матри	アレッサンドロ・マトリ
Калгари	カルガリー
Жейн Остин	ジェーン・オースティン
Жордано Бруно	ジョルダーノ・ブルーノ
Хүрэн баавгай	ヒグマ
Зүүд	夢
Иэньбай	イエンバイ省
Бак Жяан	バクザン省
Бак Гайн	バックカン省
Абердин	アバディーン
Хай Наам	ハナム省
Порту	ポルト
Лау Гаая	ラオカイ省
Гульелмо Маркони	グリエルモ・マルコーニ
Ион	イオン
Мянган	ミレニアム
.ru	.ru
Владимир Набоков	ウラジーミル・ナボコフ
Гааг хот	デン・ハーグ
Фү Тоо	フート省
Горилла	ゴリラ
Тихо Брахе	ティコ・ブラーエ
Хенрик Ибсен	ヘンリック・イプセン
Таая Бэн	タイビン省
Хай Жяан	ハザン省
Викториа (Австрали)	ビクトリア州
Жуан үндэстэн	チワン族
Арслан заан	マンモス
Аттила хаан	アッティラ
Хайя Зыон	ハイズオン省
Аун Сан Су Чи	アウンサンスーチー
Синайн хойг	シナイ半島
Иохан	ヨハネによる福音書
Роберт Паттинсон	ロバート・パティンソン
Цахим хуудас	ウェブページ
Кембрижийн гүн, Хунтайж Уильям	ウィリアム (ケンブリッジ公)
Рианна	リアーナ
Гахайн томуу	豚インフルエンザ
Гау Бан	カオバン省
Төрөлх хэл	母語
Нэн Бэн	ニンビン省
Наам Дэн	ナムディン省
Салвадор	サルヴァドール
Роберт Де Ниро	ロバート・デ・ニーロ
Уяман	ハンセン病
Жэки Чан	ジャッキー・チェン
Мифүнэ Тоширо	三船敏郎
Серби ба Монтенегро	セルビア・モンテネグロ
Дэлхий дахины вебийн консорциум	World Wide Web Consortium
Зар сурталчилгаа	広告
