非洲	アフリカ
秋田县	秋田県
乌克兰元	フリヴニャ
Ségolène Royal	セゴレーヌ・ロワイヤル
通用汽车	ゼネラルモーターズ
差头	タクシー
乌赛	地域
滇池	テン池
尼扎·拉言	ニザール・ラヤーン
拿塔莎 康埔西	オーストリア少女監禁事件
新浪微博	新浪微博
模板:Cite book	Template:Cite book
香农 (计算数学家)	クロード・シャノン
宝莱坞	ボリウッド
三角函数	三角関数
2009年甲型H1N1流感疫情	2009年新型インフルエンザの世界的流行
草	雑草
文瑾莹	ムン・グニョン
2004年欧洲足球冠军赛	UEFA EURO 2004
严重急性呼吸道综合症	重症急性呼吸器症候群
Flickr	Flickr
John C. Mather	ジョン・C・マザー
索尔·珀尔马特	ソール・パールマッター
希腊数字	ギリシアの数字
人民力量党 (泰国)	人民の力党
俞正声	兪正声
克里米亚鞑靼人	クリミア・タタール人
伊斯兰圣战组织 (巴勒斯坦)	イスラーム聖戦 (パレスチナ)
2011年亚洲杯足球比赛入围赛	AFCアジアカップ2011 (予選)
爱媛县	愛媛県
圣灰星期三	灰の水曜日
邻舍	町字
沙地	ステップ (植生)
鸡窠生凤凰 (电影)	スラムドッグ$ミリオネア
浦东新区	浦東新区
天坛	天壇
外滩	外灘
山形县	山形県
基呒湖	キブ湖
东野圭吾	東野圭吾
电子工程	電子工学
台湾海峡	台湾海峡
神奈川县	神奈川県
中国地区	中国地方
长野县	長野県
埼玉县	埼玉県
英属印度	イギリス領インド帝国
法国高速铁路	TGV
Ϝ	Ϝ
群马县	群馬県
Ϙ	Ϙ
Hugh Jackman	ヒュー・ジャックマン
兵库县	兵庫県
2004年东南亚大地震搭海啸	スマトラ島沖地震 (2004年)
李准基	イ・ジュンギ
安娜·库妮可娃	アンナ・クルニコワ
天线	アンテナ
泰国湾	タイランド湾
2000年欧洲足球冠军赛	UEFA EURO 2000
Ϛ	Ϛ
兵房	バラック
石川县	石川県
妓院	売春宿
国际单位制词头	SI接頭辞
静冈县	静岡県
对话	問答法
Ͳ	サンピ
农民	農家
葡蛮郎	ブーメラン
渧拉米酥	ティラミス
Ϻ	Ϻ
毛巾	タオル
钱包	財布
春节	春節
麻生太郎	麻生太郎
无产阶级	プロレタリアート
弥撒	ミサ
Naomi Watts	ナオミ・ワッツ
座头鲸	ザトウクジラ
冈山县	岡山県
赌场	カジノ
撒旦教	サタニズム
沙道镇 (泰国)	サダオ郡
彰化县	彰化県
农历	中国暦
克罗地亚国家足球队	サッカークロアチア代表
巴尔喀什湖	バルハシ湖
丹尼·波尔	ダニー・ボイル
泰国旗	タイの国旗
希腊国家足球队	サッカーギリシャ代表
峨眉山	峨眉山
Zip	ZIP (ファイルフォーマット)
冰壶	カーリング
巴拉同 斯里恰乓	パラドーン・スリチャパン
台风	台風
台南市	台南市
太湖	太湖
研究生	大学院生
加蒂诺市 (魁北克)	ガティノー
针	針
加合拉·孛何妮	カーラ・ブルーニ
北仑区	北侖区
欧楂	セイヨウカリン
袁枚	袁枚
卡哟儿	カジョール
魔幻现实主义	マジックリアリズム
潘玉良	潘玉良
勒	頭絡
义和团	義和団の乱
李芙妮	ツィッピー・リヴニ
列宁搿拉德围城搭仔保卫战	レニングラード包囲戦
1988年欧洲足球冠军赛	UEFA欧州選手権1988
皇家夜总会 (电影)	007 カジノ・ロワイヤル
薯条	フライドポテト
吉赛尔·邦臣	ジゼル・ブンチェン
塔塔拿挪	タタ・ナノ
特强气旋风暴纳尔吉斯	サイクロン・ナルギス
2008年希腊街头骚乱	2008年ギリシャの暴動
半岛战争	半島戦争
日本杯	ジャパンカップ
利奧波德咖啡馆	レオポルド・カフェ
锅	鍋
Bipasha Basu	ビパシャ・バスー
英国电视电影艺术学院奖	英国映画テレビ芸術アカデミー
毛纳洛火山	マウナ・ロア山
荷兰东印度公司	オランダ東インド会社
富牌国际机场	フバイ国際空港
铁路轨道	線路 (鉄道)
斷背山	ブロークバック・マウンテン
雀巢公司	ネスレ
环球小姐	ミス・ユニバース
ADSL	ADSL
1992年欧洲足球冠军赛	UEFA EURO '92
奥斯区亚国家足球队	サッカーオーストリア代表
伦敦德里城	ロンドンデリー
新干线	新幹線
达新	タクシン・チナワット
Olga Kurylenko	オルガ・キュリレンコ
瑞士国家足球队	サッカースイス代表
莲姜国际机场	リエンケオン国際空港
金泳三	金泳三
星海爭霸	スタークラフト
波兰国家足球队	サッカーポーランド代表
瑞穗银行	みずほフィナンシャルグループ
姑蘇區	姑蘇区
环球影视城	ユニバーサル・ピクチャーズ
罗马尼亚国家足球队	サッカールーマニア代表
唐宁街10号	ダウニング街10番地
小仲马	アレクサンドル・デュマ・フィス
芹苴机场	カントー空港
罗杰·科恩伯格	ロジャー・コーンバーグ
2008年末─2009年初加沙地带大规模军事行动	ガザ紛争 (2008年-2009年)
利息	利子
直接民主制	直接民主制
橡胶擦子	消しゴム
幽老猫	かくれんぼ
ا	ا
ت	ت
ث	ث
ج	ج
萨丽	サリー (民族衣装)
1960年欧洲足球国家杯	1960 欧州ネイションズカップ
几何原本	ユークリッド原論
خ	خ
د	د
数码信号处理	デジタル信号処理
ر	ر
解热镇痛药	鎮痛剤
木版画	木版画
世界小姐	ミス・ワールド
长沙市	長沙市
阿披实	アピシット・ウェーチャチーワ
越南国家航空公司	ベトナム航空
伦敦政治经济学院	ロンドン・スクール・オブ・エコノミクス
油画	油彩
Portal:历史	Portal:歴史
泥石流	土砂災害
洲际弹道飞弹	大陸間弾道ミサイル
遗传转录	転写 (生物学)
繁体字	繁体字
宦官	宦官
虱误	バグ
阿歷克山德拉·柯倫泰	アレクサンドラ・コロンタイ
George F. Smoot	ジョージ・スムート
Ϸ	Ϸ
锡克金庙	ハリマンディル・サーヒブ
酋长航空公司	エミレーツ航空
1996年欧洲足球冠军赛	UEFA EURO '96
消费者物价指数	消費者物価指数
国际足球联合会世界排名表	FIFAランキング
卡本塔里亚湾	カーペンタリア湾
超级市场	スーパーマーケット
章子怡	章子怡
Heineken	ハイネケン
威尔士国家足球队	サッカーウェールズ代表
千分比	パーミル
高雄市	高雄市
病人	患者
1980年欧洲足球冠军赛	UEFA欧州選手権1980
1968年欧洲足球冠军赛	UEFA欧州選手権1968
1964年欧洲足球国家杯	1964 欧州ネイションズカップ
印第安纳琼斯 —— 水晶骷髅王国	インディ・ジョーンズ/クリスタル・スカルの王国
1972年欧洲足球冠军赛	UEFA欧州選手権1972
Bayes定理	ベイズの定理
美人魚	人魚
普吉府	プーケット県
1984年欧洲足球冠军赛	UEFA欧州選手権1984
亚历山大	アレクサンドリア (曖昧さ回避)
昆明	昆明市
老呒所依	ノーカントリー
东京铁塔	東京タワー
兰州市	蘭州市
佛來崮	ル・ピュイ＝アン＝ヴレ
头趟公开募股	株式公開
羅迪尼亞	ロディニア大陸
欧里维娅	オリビア・ニュートン＝ジョン
Knol	Knol
Ͱ	ヘータ
法国航空447号班机	エールフランス447便墜落事故
共享软件	シェアウェア
简化字	簡体字
Mike Myers	マイク・マイヤーズ
薄拉特 (电影)	ボラット 栄光ナル国家カザフスタンのためのアメリカ文化学習
張勉	張勉
耳機	ヘッドフォン
利库德党	リクード
洛阳	洛陽市
淞河	ソーヌ川
白鳍豚	ヨウスコウカワイルカ
1976年欧洲足球冠军赛	UEFA欧州選手権1976
平昌郡	平昌郡
藤球	セパタクロー
亚洲开发银行	アジア開発銀行
奖学金	奨学金
矮马	ポニー
匈奴编年史	匈奴
孟子	孟子
帝国理工	インペリアル・カレッジ・ロンドン
曾国藩	曽国藩
卫生	公衆衛生
桂林	桂林市
雪兰莪州	セランゴール州
海口市	海口市
海拔	高度
挪威广播公司	ノルウェー放送協会
中原地区	中原
第一趟鸦片战争	阿片戦争
声调	声調
基督山伯爵	モンテ・クリスト伯
玛丽女王2号	クイーン・メリー2
法国总统	共和国大統領 (フランス)
尹潽善	尹ボ善
伊顿公学	イートン・カレッジ
越盾	ドン (通貨)
解剖学治疗学及化学分类系统	解剖治療化学分類法
尹致昊	尹致昊
终结者3	ターミネーター3
北卡罗莱纳大学教堂山分校	ノースカロライナ大学チャペルヒル校
我有一只梦	I Have a Dream
上海世博会	上海国際博覧会
梦工厂	ドリームワークス
谢列梅捷沃国际机场	シェレメーチエヴォ国際空港
麵	麺
瑞联银行	UBS
观世音	聖観音
新曼谷国际机场	スワンナプーム国際空港
闸北区	閘北区
张爱玲	張愛玲
章太炎	章炳麟
张道陵	張陵
张居正	張居正
张家港	張家港市
浙江大学	浙江大学
郑洁	鄭潔
镇海区	鎮海区 (寧波市)
月饼	月餅
周迅	周迅
朱家角	朱家角鎮
诸暨	諸曁市
株洲市	株洲市
澎湖县	澎湖県
壯學	チワン学
中国人民解放军	中国人民解放軍
辛格·旺楚克 (不丹国王)	ジグミ・シンゲ・ワンチュク
利尿药	利尿薬
毕升	畢昇
巴黎大区高速铁路C线	RER C線
精神疾病诊断搭仔统计手冊	精神障害の診断と統計マニュアル
米尔克 (电影)	ミルク (映画)
高棉帝国	クメール王朝
狙击手	狙撃手
鼻衄	鼻血
开脱•文斯莱脱	ケイト・ウィンスレット
平均	平均
李商隐	李商隠
曹操	曹操
火山湖	火山湖
水粉画	ガッシュ
拨人忽视个真相	不都合な真実
Isaac Hayes	アイザック・ヘイズ
春武里府	チョンブリー県
武夷山	武夷山
塔麻可吉电子小鸡	たまごっち
泰王国国歌	タイの国歌
二氧化氮	二酸化窒素
冬至	冬至
风月俏佳人	プリティ・ウーマン
新台币	ニュー台湾ドル
混成词	かばん語
法国省份一览表	フランスの州 (フランス革命以前)
BOINC	Berkeley Open Infrastructure for Network Computing
袁世凯	袁世凱
袋鼠岛	カンガルー島
泰拉 蕾	タラ・リード
氯化氢	塩化水素
刘翔	劉翔
蒙古人民共和国	モンゴル人民共和国
DTD	Document Type Definition
开脱•末斯	ケイト・モス
娜塔莎·李察遜	ナターシャ・リチャードソン
三聚氰胺	メラミン
高隆皮亚国家足球队	サッカーコロンビア代表
莫尼卡-莱温斯基	モニカ・ルインスキー
雷曼兄弟公司	リーマン・ブラザーズ
大使馆	在外公館
金奎植	金奎植
IPod Shuffle	IPod shuffle
泼水节	ソンクラーン
7-Zip	7-Zip
Julius Pokorny	ユリウス・ポコルニー
南沙群岛	南沙諸島
湘潭市	湘潭市
费加罗报 (法国)	フィガロ (新聞)
汽车旅馆	モーテル
垃圾桶	ごみ箱
金刚 (电影)	キングコング
泻药	瀉下薬
海龜	ウミガメ
老鼠会	ポンジ・スキーム
赌城风云 (电影)	カジノ (映画)
化学品登记、评估、准许搭限制法规	REACH
学科	学問の一覧
ش	ش
性用品商店	アダルトグッズショップ
ISO/IEC 8859	ISO/IEC 8859
关公	関羽
ف	ف
龟	カメ
东方明珠	東方明珠電視塔
国际足联世界冠军俱乐部杯赛	FIFAクラブワールドカップ
卢旺达旅馆	ホテル・ルワンダ
重见日头 (1996年电影)	デイライト (映画)
苹果 (消歧义)	アップル
Isla Fisher	アイラ・フィッシャー
石泰凡妮 莱斯	ステファニー・ライス
印度空间研究组织	インド宇宙研究機関
酱油	醤油
新山	ジョホールバル
Euro	ユーロ (曖昧さ回避)
MT	MT
泰-老友谊大桥二号桥	第2タイ＝ラオス友好橋
国富论	諸国民の富の性質と原因の研究
清迈府	チエンマイ県
蔡英文	蔡英文
宋卡府	ソンクラー県
平年	平年
玫瑰人生 (2007年电影)	エディット・ピアフ〜愛の讃歌〜
沙吞府	サトゥーン県
泰文字母表	タイ文字
清莱府	チエンラーイ県
拉廊府	ラノーン県
披集府	ピチット県
We Are the Champions	伝説のチャンピオン
九龙	九龍
末尔悬岩	モハーの断崖
IT狂人	ハイっ、こちらIT課!
北榄坡府	ナコーンサワン県
碧差汶府	ペッチャブーン県
普吉国际机场	プーケット国際空港
抗心律失常药	抗不整脈薬
2008年欧洲足球冠军赛	UEFA EURO 2008
五代十国	五代十国時代
森理世	森理世
QED	QED
索马里内战	ソマリア内戦
沙马	サマック・スントラウェート
金砖国家	BRICs
安纳乍能府	アムナートチャルーン県
董里府	トラン県
博他仑府	パッタルン県
血色将至	ゼア・ウィル・ビー・ブラッド
乌泰他尼府	ウタイターニー県
新北市	新北市
臺中市	台中市
和谐社会	和諧社会
新竹市	新竹市
王力宏	ワン・リーホン
鹅	ガチョウ
年号	元号
高丽航空	高麗航空
环球银行金融电信协会	国際銀行間通信協会
Motorola	モトローラ
赛义巴巴	シルディ・サイ・ババ
欧洲足球冠军赛	UEFA欧州選手権
汽水	炭酸水
三沙市	三沙市
保合多伽勒国家足球队	サッカーポルトガル代表
车路	公道
苏梅岛	サムイ島
爱尔兰镑	アイルランド・ポンド
陈冯富珍	陳馮富珍
中岛美嘉	中島美嘉
Lauren Jackson	ローレン・ジャクソン
安娜 米亚里斯	アンナ・メアーズ
Prapawadee Jaroenrattanatarakoon	プラパワデ・ジャロエンラタナタラコン
邓亚萍	トウ亞萍
里斯班斯 齐凯脱	リスベス・トリケット
石泰凡妮 孛朗	ステファニー・ブラウン・トラフトン
陈冲	陳冲
林心如	林心如
张柏芝	セシリア・チャン
Pamela Jelimo	パメラ・ジェリモ
挪威公主阿斯特丽德	アストリッド (ノルウェー王女)
莱索尔 强斯	リーゼル・ジョーンズ
汤唯	湯唯
陈慧琳	陳慧琳
郭晶晶	郭晶晶
陈燮霞	陳燮霞
头孢菌素	セファロスポリン
沙没巴干府	サムットプラーカーン県
呵叻府	ナコーンラーチャシーマー県
藏羚羊	チルー
生个利亚酒	サングリア
浮罗交怡	ランカウイ島
攀牙府	パンガー県
馅饼统计图	円グラフ
抗酸剂	制酸薬
早稻田大学	早稲田大学
吴 (三国)	呉 (三国)
氯霉素	クロラムフェニコール
猜也贲府	チャイヤプーム県
泰华农民银行	カシコーン銀行
计程车3	TAXi3
英特尔砂桥	Sandy Bridgeマイクロアーキテクチャ
马肖·米切姆	マシュー・ミッチャム
耶莲娜	エレナ・ドキッチ
海宁市	海寧市
硫酸镁	硫酸マグネシウム
拉喇·杜打	ララ・ダッタ
汽车租赁	レンタカー
ک	ك
ل	ل
م	م
ن	ن
澳大利亚搭新西兰军团纪念日	ANZACの日
ANZ大球场	スタジアム・オーストラリア
杨玉环	楊貴妃
素拉育	スラユット・チュラーノン
颂猜·旺沙瓦	ソムチャーイ・ウォンサワット
地帕·漫它	ディーパ・メータ
拍凤裕庭 (泰国将军)	プラヤー・パホンポンパユハセーナー
奥特莱•导都	オドレイ・トトゥ
Β－内酰胺类抗生素	Β-ラクタム系抗生物質
金城武	金城武
周星驰	周星馳
WHO	Who (UNIX)
多尼尔228	ドルニエ 228
孙权	孫権
蒋经国	蒋経国
墨尔本胜利	メルボルン・ビクトリーFC
纳维语	ナヴィ語
Al Burj大厦 (迪拜)	アル・ブルジュ
神舟七号飞船	神舟7号
鬼勒耳朵边头讲	ゴースト 〜天国からのささやき
Grant George Hackett	グラント・ハケット
松浦晃一郎	松浦晃一郎
茄特 艾勒麦勒	ガッド・エルマレ
韩愈	韓愈
梁朝伟	梁朝偉
澳大利亚总理	オーストラリアの首相
王安石	王安石
投资银行	投資銀行
徐載弼	徐載弼
巴真府	プラーチーンブリー県
水晶棺材 (传说)	ガラスの棺
精工表	セイコーホールディングス
杭州灣大橋	杭州湾海上大橋
武里喃府	ブリーラム県
坤敬府	コーンケン県
德国无线通信	T-モバイル
廊开府	ノーンカーイ県
日本中央银行	日本銀行
Raja Ravi Varma	ラヴィ・ヴァルマ
李自成	李自成
哈桑式火箭弹	カッサームロケット
林语堂	林語堂
朴憲永	朴憲永
金枓捧	金ドゥ奉
龙仔厝府	サムットサーコーン県
信武里府	シンブリー県
包拯	包拯
大雪	大雪
武昌起义	武昌起義
镐立 (泰国)	カオラック (タイ)
同心隆安足球俱乐部	ドンタム・ロンアンFC
Ad-hoc On-demand Distance Vector	AODV
VOC	VOC
阿德来德联队	アデレード・ユナイテッドFC
芜湖市	蕪湖市
安庆市	安慶市
亳州市	亳州市
上饶	上饒市
冯玉祥	馮玉祥
佛历	仏滅紀元
银河处女	ヴァージン・ギャラクティック
2007年加沙地带争夺战	ガザの戦闘 (2007年)
新兴工业国家	新興工業経済地域
崇明岛	崇明島
李鸿章	李鴻章
中秋节	月見
元均	元均
浅野忠信	浅野忠信
炳·廷素拉暖	プレーム・ティンスーラーノン
陈冠希	陳冠希
以蒙 苏里房	イーモン・サリバン
雷锋	雷鋒
梁启超	梁啓超
多尔衮	ドルゴン
素可泰府	スコータイ県
彭德怀	彭徳懐
依善	イーサーン
紫峰大厦	紫峰タワー
姚文元	姚文元
海上花 (电影)	フラワーズ・オブ・シャンハイ
宁国	寧国市
悉尼晨锋报	シドニー・モーニング・ヘラルド
The quick brown fox jumps over the lazy dog	The quick brown fox jumps over the lazy dog
TCL	TCL
静安寺	静安寺
金牌	金メダル
亚洲航空	エアアジア
台南	台南
秋叶原	秋葉原
徐光启	徐光啓
强心苷	強心配糖体
SDS	ラウリル硫酸ナトリウム
四环素类抗生素	テトラサイクリン系抗生物質
大环内酯类抗生素	マクロライド系抗生物質
恒生指数	香港ハンセン株価指数
喹诺酮	キノロン
靖江	靖江市
新苏格兰银行	スコシアバンク
Моа	モア
掸邦	シャン州
1976年河北唐山大地震	唐山地震
上海地铁	上海軌道交通
以色列空军	イスラエル航空宇宙軍
玩转身前事	最高の人生の見つけ方
秋瑾	秋瑾
崇礼门	崇礼門
保琳汉生	ポーリン・ハンソン
伍丽群	メリッサ・ウー
許貞淑	許貞淑
嫦娥	嫦娥
羅蕙錫	羅ケイ錫
钟欣桐	ジリアン・チョン
吴三桂	呉三桂
孙休	孫休
許政	許政
孙皓	孫皓
孙亮	孫亮
宋吉 (拳手)	ソムジット・ジョンジョーホー
韩寒	韓寒
滑水	水上スキー
泰国人	タイ人
亚罗士打	アロースター
挽腊茫郡	バーンラムン郡
湄赛边关	メーサーイ郡
國際馬術聯合會	国際馬術連盟
世界佛教徒聯誼會	世界仏教徒連盟
新山一国际机场	タンソンニャット国際空港
宏碁电脑	エイサー (企業)
运动场	スタジアム
朝鲜半岛	朝鮮半島
圣保罗地铁	サンパウロ地下鉄
亚运会	アジア競技大会
捷克国家足球队	サッカーチェコ代表
朝鲜族	朝鮮民族
吕克·贝松	リュック・ベッソン
俞吉濬	兪吉濬
丁岩礁	丁岩礁
Tesco	テスコ (チェーンストア)
萨尔浒之战	サルフの戦い
傲游浏览器	Maxthon
供应链管理	サプライチェーン・マネジメント
金庾信	金ユ信
金明淳	金明淳
李爱情	イ・エジョン
长今之梦	少女チャングムの夢
武烈王	武烈王
文武王	文武王
金来沅	キム・レウォン
复旦大学	復旦大学
仁川地铁	仁川都市鉄道
李光洙	李光洙
朴重陽	朴重陽
六方会谈	六者会合
金润玉	金潤玉
奶粉	粉ミルク
班地戈 (维克多利亚)	ベンディゴ
朝鲜核问题	朝鮮民主主義人民共和国の大量破壊兵器
韩国放送公社	韓国放送公社
莎阿南	シャー・アラム
玉山	玉山 (台湾)
雜合子	ヘテロ接合型
西湖	西湖 (杭州市)
澳大利亚日	オーストラリアの日
大屿山	大嶼島
60秒惊天动地	60セカンズ
伊斯兰祈愿团	ジェマ・イスラミア
冈片山	グランピアンズ国立公園
中庸	中庸
饭	飯
德文语法	ドイツ語の文法
温岭	温嶺市
上海交通大學	上海交通大学
输入法	インプットメソッド
卡卡	カカ (サッカー選手)
南印度	南インド
2009年枪击斯里兰卡板球队事件	ラホールクリケットスリランカ代表襲撃事件
许冠杰	サミュエル・ホイ
柏林宣言	ベルリン宣言
安吉	安吉県
视力	視力
星期四岛	木曜島
陈英雄	トラン・アン・ユン
徐志摩	徐志摩
趙元任	趙元任
蒙古简介	モンゴル高原
沈约	沈約
IBM	IBM (曖昧さ回避)
巴彦淖尔	バヤンノール市
稷下學宮	稷下の学士
抗糖尿病药	経口血糖降下薬
抗高血压药	高血圧治療薬
抗真菌药	抗真菌薬
南京路	南京路 (上海)
意大利杂菜汤	ミネストローネ
算筹	算木
咳嗽药	鎮咳去痰薬
花岗岩岛 (澳大利亚)	グラニット島 (オーストラリア)
海峡两岸关系	両岸関係史
萧山	蕭山区
泰国旅游	タイの観光
琅琴表	ロンジン
醴陵市	醴陵市
奠边府战役	ディエンビエンフーの戦い
如东	如東県
正大集团	CPグループ
胡志明	ホーチミン
List of Thailand cities	タイの都市の一覧
法拉备拉矮马	ファラベラ
甲米机场	クラビー空港
水 (2005年电影)	とらわれの水
阿披叻	アピラック・コーサヨーティン
西非国家中央银行	西アフリカ諸国中央銀行
依夫城堡	シャトー・ディフ
皮蛋	皮蛋
庐山	廬山
首尔地下铁	ソウル地下鉄
必和必拓矿业公司	BHPビリトン
电脑语言	コンピュータ言語
世纪报	ジ・エイジ
霍元甲 (电影)	SPIRIT (2006年の映画)
饺子	餃子
乃米湖	ネミ湖
原子彈	原子爆弾
黄浦区	黄浦区
长宁区	長寧区
广州地铁	広州地下鉄
静安区	静安区
普陀区 (上海)	普陀区
虹口区	虹口区
杨浦区	楊浦区
闵行区	閔行区
宝山区 (上海)	宝山区 (上海市)
嘉定区	嘉定区
金山区 (上海市)	金山区 (上海市)
松江区	松江区
青浦区	青浦区
奉贤区	奉賢区
性旅游者	売春ツアー
教堂山 (北卡罗来纳州)	チャペルヒル (ノースカロライナ州)
启德机场	啓徳空港
昆剧	崑曲
意大利国家足球队	サッカーイタリア代表
国际先驱论坛报	インターナショナル・ニューヨーク・タイムズ
流亡政府	亡命政府
发声态	発声
海门市	海門市
日本色情业	日本のポルノ
中文数字大写	漢数字
南京大學	南京大学
輔仁大學	輔仁大学
鹰式教练机	BAe ホーク
快门	シャッター (カメラ)
白朗	ブラウプンクト
Shooting Dogs	ルワンダの涙
金刚	金剛杵
谥号	諡
吴佩孚	呉佩孚
徐温	徐温
吴敬梓	呉敬梓
四庫全書	四庫全書
李茂贞	李茂貞
杭州湾	杭州湾
刘心悠	アニー・リウ
刘濞	劉ビ
魏忠贤	魏忠賢
市区	都市的地域
小笼馒头	小籠包
张士诚	張士誠
网球王子	テニスの王子様
段祺瑞	段祺瑞
中国医药大学	中国医薬大学
中法战争	清仏戦争
梁咏琪	ジジ・リョン
台湾高速铁路	台湾高速鉄道
Twins	ツインズ (香港のアイドルユニット)
庙号	廟号
刘嘉玲	カリーナ・ラウ
言承旭	言承旭
台湾问题	台湾問題
汤恩伯	湯恩伯
清云科技大学	健行科技大学
东京爱情故事	東京ラブストーリー
张謇	張謇
王晶	バリー・ウォン
林妙可	林妙可
许雅涵	キャンディ・シュー
陈仪	陳儀
溫州話	温州語
启东	啓東市
奉化市	奉化市
西德	西ドイツ
油条	油条
蔡卓妍	シャーリーン・チョイ
陈良宇	陳良宇
亚洲国家列表	アジアの主権国家及び属領の一覧
春卷	春巻き
袁崇焕	袁崇煥
张献忠	張献忠
还珠格格	還珠格格
春晓气油田	白樺ガス田
卫诗	ジル・ビダル
王菀之	イヴァナ・ウォン
杨采妮	チャーリー・ヤン
台湾土地银行	台湾土地銀行
台湾个银行一览表	台湾の銀行の一覧
郑欣宜	ジョイス・チェン
林凤娇	林鳳嬌
攀牙湾	パンガー湾
陈叔宝	後主 (陳)
陈霸先	陳霸先
中华大学	中華大学
色，戒	ラスト、コーション
鲸体爆炸事件	鯨の爆発
中子彈	中性子爆弾
澳大利亚电信公司	テルストラ
金坛	金壇市
上海申花足球俱乐部	上海緑地申花足球倶楽部
俄罗斯国家足球队	サッカーロシア代表
计程车(1998年电影)	TAXi
XUL	XUL
蓝天处女	ヴァージン・オーストラリア
現代標準漢語	普通話
金边粉	パッタイ
薛福成	薛福成
圆仁	円仁
James Angleton	ジェームズ・アングルトン
中国国家图书馆	中国国家図書館
大漠孤雄 (电影)	モンゴル (映画)
墨尔本机场。	メルボルン空港 (オーストラリア)
TCL集团	TCL集団
西昌卫星发射中心	西昌衛星発射センター
镇	鎮
鲁国	魯
捧景配启 (拳手)	ポーン・キングピッチ
神户机场	神戸空港
巴黎大区高速铁路A线	RER A線
丢勒个犀牛	犀 (木版画)
泰国北部	タイ北部
凯山丰威汉市	カイソーン・ポムウィハーン郡
高分子化学	高分子化学
苏州码子	蘇州号碼
克里米亚共和国	クリミア自治共和国
计程车2	TAXi2
计程车4	TAXi4
医疗游客	医療観光
ISO/IEC 646	ISO/IEC 646
捷星航空	ジェットスター航空
素叻国际机场	スラートターニー空港
亭曼岛	ティオマン島
岘港国际机场	ダナン国際空港
百越	百越
西塘镇	西塘
大城银行 (泰国)	アユタヤ銀行
崇明县	崇明県
泰国外交部	外務省 (タイ)
国王岛	キング島
巴卡西半岛	バカシ半島
挽甲必区	バーンカピ区
盘谷银行	バンコク銀行
马来西亚国家银行	マレーシア国立銀行
爱尔兰银行	アイルランド銀行
泰国国家银行	タイ銀行
应召女郎	コールガール
北塘区	北塘区
赤壁(2008年电影)	レッドクリフ
黑人	黒人
普腾汽车	プロトン (自動車)
码头	埠頭
购物	買物
省会	省都
热干面	熱乾麺
富通银行	フォルティスグループ
崇祯	崇禎
秦淮河	秦淮河
越王勾践剑	越王勾践剣
远古侵略	プライミーバル
宰予	宰我
韶山市	韶山市
Schweppes	シュウェップス
东突厥斯坦	東トルキスタン
上海中学	上海中学
通假字	通仮字
內排国际机场	ノイバイ国際空港
普吉市	テーサバーンナコーン・プーケット
F-15雷暴式战斗机	F-15E (航空機)
抗病毒药	抗ウイルス薬
史弥远	史弥遠
國際語音學學會	国際音声学会
维基百科孵化器	ウィキメディア・インキュベーター
火锅	火鍋
银牌	銀メダル
干将莫邪	干将・莫耶
阿嘞白拿湖	アルバーノ湖
午马	午馬
性工作者	セックスワーカー
越捷航空	ベトジェットエア
巴乃到乃	パネットーネ
拉玛九世	ラーマ9世
外国口音综合症	外国語様アクセント症候群
嫦娥工程	嫦娥計画
东南亚国家杯足球比赛	東南アジアサッカー選手権
公主	プリンセス
滨湖区	浜湖区
苏丹航空公司	スーダン航空
南翔镇	南翔鎮
石头城	石頭城 (南京)
苏梅国际机场	サムイ空港
那空沙旺府教区	ナコーンサワン教区
阴蒂	陰核
三清山	三清山
铜牌	銅メダル
胡志明纪念堂	ホー・チ・ミン廟
喃字	チュノム
性奴隶	性的奴隷
粥	粥
2006年印度孟买火车大爆炸	ムンバイ列車爆破事件
钱元瓘	銭元カン
统万城	統万城
金瓯机场	カマウ空港
十国春秋	十国春秋
Debian自由软件指导方针	Debianフリーソフトウェアガイドライン
文艺春秋 (出版社)	文藝春秋
外蒙古	外蒙古
挥发性有机化合物	揮発性有機化合物
2009年以色列国会大选	第18回イスラエル議会総選挙
吴国	呉 (春秋)
合艾国际机场	ハートヤイ国際空港
南美洲国家列表	南アメリカの主権国家及び属領の一覧
苏州地铁	蘇州軌道交通
帮助:目录	Help:目次
Wikipedia:Tutorial	Wikipedia:ガイドブック
泰-老友谊大桥一号桥	タイ＝ラオス友好橋
澳洲电信大球场	ドックランズ・スタジアム
澎湖列岛	澎湖諸島
中国画	中国の絵画
申報	申報
奶茶	ミルクティー
龙游县	竜游県
澳大利亚国家气象局	オーストラリア気象局
支气管扩张剂	気管支拡張薬
京津城际铁路	京津都市間鉄道
琼语	海南語
弗林德斯岛 (塔斯曼尼亚)	フリンダース島
吴中区	呉中区
印度储备银行	インド準備銀行
泰国王家军队	タイ王国軍
河姆渡文化	河姆渡文化
曼谷大桥	クルンテープ橋
阿根廷，勿要为奴哭泣	アルゼンチンよ、泣かないで
福布斯	フォーブス (雑誌)
塔斯马尼亚州立大学	タスマニア大学
人妖打排球	アタック・ナンバーハーフ
泰京银行 (泰国)	クルンタイ銀行
星野亚希	ほしのあき
清莱国际机场	チェンライ国際空港
上海迪斯尼	上海ディズニーランド
陆上风帆	ランドセーリング
Joe Connor	ジョー・コナー
德天瀑布	徳天瀑布
石龙军路	ジャルンクルン通り
翁同龢	翁同ワ
上海道	滬海道
