Āfrika	アフリカ
Kaukāzs (kalni)	コーカサス山脈
Bārts Simpsons	バート・シンプソン
Tatarstāna	タタールスタン共和国
1247. gads	1247年
1248. gads	1248年
Kaspijas jūra	カスピ海
1249. gads	1249年
1250. gads	1250年
Ēri ezers	エリー湖
1251. gads	1251年
1252. gads	1252年
1253. gads	1253年
Maskavas metro	モスクワ地下鉄
1254. gads	1254年
1255. gads	1255年
1256. gads	1256年
Metro	地下鉄
1257. gads	1257年
Viktorijas ezers	ヴィクトリア湖
1258. gads	1258年
1259. gads	1259年
1260. gads	1260年
1261. gads	1261年
1262. gads	1262年
Tangaņikas ezers	タンガニーカ湖
1263. gads	1263年
Baikāls	バイカル湖
1264. gads	1264年
1265. gads	1265年
1266. gads	1266年
1267. gads	1267年
1268. gads	1268年
1269. gads	1269年
1270. gads	1270年
1271. gads	1271年
1272. gads	1272年
Greitbērleiks	グレートベア湖
1273. gads	1273年
1274. gads	1274年
1275. gads	1275年
1276. gads	1276年
1277. gads	1277年
Ņasas ezers	マラウイ湖
1278. gads	1278年
1279. gads	1279年
1280. gads	1280年
1281. gads	1281年
Greitsleivleiks	グレートスレーブ湖
Penza	ペンザ
1282. gads	1282年
1283. gads	1283年
1284. gads	1284年
Penzas apgabals	ペンザ州
1285. gads	1285年
1286. gads	1286年
1287. gads	1287年
1288. gads	1288年
1289. gads	1289年
1290. gads	1290年
1291. gads	1291年
1292. gads	1292年
1293. gads	1293年
1294. gads	1294年
1295. gads	1295年
1296. gads	1296年
1297. gads	1297年
1298. gads	1298年
1299. gads	1299年
Salvadors Dalī	サルバドール・ダリ
Albrehts Dīrers	アルブレヒト・デューラー
Vitore Karpačo	ヴィットーレ・カルパッチョ
Vinsents van Gogs	フィンセント・ファン・ゴッホ
Zeļenogradska	ゼレノグラーツク
Hokusai	葛飾北斎
Frīda Kalo	フリーダ・カーロ
Anrī Matiss	アンリ・マティス
Mikelandželo	ミケランジェロ・ブオナローティ
Pablo Pikaso	パブロ・ピカソ
Antonello da Mesīna	アントネロ・ダ・メッシーナ
Kuršu kāpas	クルシュー砂州
Rafaēls	ラファエロ・サンティ
Rembrants	レンブラント・ファン・レイン
Pīters Pauls Rubenss	ピーテル・パウル・ルーベンス
Sinans	ミマール・スィナン
Neise	ナイセ川
Endijs Vorhols	アンディ・ウォーホル
Frenks Loids Raits	フランク・ロイド・ライト
Modems	モデム
Eminem	エミネム
1300. gads	1300年
1301. gads	1301年
1302. gads	1302年
1303. gads	1303年
1304. gads	1304年
Nemuna	ネマン川
1305. gads	1305年
Uļjanovska	ウリヤノフスク
Vištītis	ヴィシュティーティス湖
Uļjanovskas apgabals	ウリヤノフスク州
Autobuss	バス (交通機関)
Trolejbuss	トロリーバス
Tramvajs	路面電車
Sovetska (Kaļiņingradas apgabals)	ソヴィェツク (カリーニングラード州)
Čerņahovska	チェルニャホフスク
Baltijska	バルチースク
Guseva	グセフ
Svetlija	スヴェトルイ
Gvardejska	グヴァルジェイスク
Sandro Botičelli	サンドロ・ボッティチェッリ
Abū Nuvāss	アブー・ヌワース
Ņemana (pilsēta)	ネマン
Hanss Kristians Andersens	ハンス・クリスチャン・アンデルセン
Macuo Basjo	松尾芭蕉
Bairons	ジョージ・ゴードン・バイロン
Ninīve	ニネヴェ (メソポタミア)
Migels de Servantess	ミゲル・デ・セルバンテス
Džefrijs Čosers	ジェフリー・チョーサー
Babilona	バビロン
Antons Čehovs	アントン・チェーホフ
Čārlzs Dikenss	チャールズ・ディケンズ
Jērika	エリコ
Olande	オーランド諸島
Sparta	スパルタ
Ūra	ウル
Lapzeme	ラッピ県
Katalonija	カタルーニャ州
Baškortostāna	バシコルトスタン共和国
Čeļabinskas apgabals	チェリャビンスク州
Memfisa (Ēģipte)	メンフィス (エジプト)
1306. gads	1306年
1307. gads	1307年
Valensijas apgabals	バレンシア州
Filips Petēns	フィリップ・ペタン
1308. gads	1308年
Mohendžodaro	モヘンジョダロ
1309. gads	1309年
Larjoha (Spānija)	ラ・リオハ州
1310. gads	1310年
1311. gads	1311年
1312. gads	1312年
1313. gads	1313年
Kastīlija un Leona	カスティーリャ・レオン州
1314. gads	1314年
Kurgānas apgabals	クルガン州
1315. gads	1315年
Ebla	エブラ
1316. gads	1316年
1317. gads	1317年
Kastīlija-Lamanča	カスティーリャ・ラ・マンチャ州
Pjotrs Kropotkins	ピョートル・クロポトキン
Samarkanda	サマルカンド
1318. gads	1318年
Madride (komūna)	マドリード州
Tēbas (Grieķija)	ティーヴァ
Buhāra	ブハラ
Baleāru Salas	バレアレス諸島
1319. gads	1319年
1320. gads	1320年
1321. gads	1321年
1322. gads	1322年
1323. gads	1323年
Mursijas reģions	ムルシア州
1324. gads	1324年
1325. gads	1325年
Bētleme	ベツレヘム
Estremadura	エストレマドゥーラ州
Banda Ačeha	バンダ・アチェ
Meroe	メロエ
1326. gads	1326年
Andalūzija	アンダルシア州
Kaimanu Salas	ケイマン諸島
Petra	ペトラ
1327. gads	1327年
Šellija Anna Freizere-Praisa	シェリー＝アン・フレーザー＝プライス
Everton F.C.	エヴァートンFC
Karmelita Džetera	カーメリタ・ジーター
Veronika Kempbela-Brauna	ベロニカ・キャンベル＝ブラウン
Elisone Fēliksa	アリソン・フェリックス
1328. gads	1328年
Sanja Ričardsa-Rosa	サーニャ・リチャーズ＝ロス
Meka	メッカ
Če Gevara	チェ・ゲバラ
Novaks Džokovičs	ノバク・ジョコビッチ
Kanāriju Salas	カナリア諸島
Tjumeņa	チュメニ
Mao Dzeduns	毛沢東
Kordova (Spānija)	コルドバ
Seuta	セウタ
Tjumeņas apgabals	チュメニ州
Siaņa	西安市
Airbus A380	エアバスA380
Melilja	メリリャ
Kastere Semenja	キャスター・セメンヤ
Omskas apgabals	オムスク州
Toledo	トレド
Kabula	カーブル
Novosibirskas apgabals	ノヴォシビルスク州
Sega	毛布
Čičenica	チチェン・イッツァ
Oglekļa šķiedra	炭素繊維
Dzeltenais punduris	G型主系列星
Lhasa	ラサ市
Baltais punduris	白色矮星
Dzimumakts	性行為
Milzu zvaigzne	巨星
Meserata Defara	メセレト・デファー
Gabriels Garsija Markess	ガブリエル・ガルシア＝マルケス
Johans Volfgangs fon Gēte	ヨハン・ヴォルフガング・フォン・ゲーテ
Maksts	膣
Tomskas apgabals	トムスク州
Tamilu valoda	タミル語
Orgasms	オーガズム
V ir vendeta	Vフォー・ヴェンデッタ (映画)
Filozofija	哲学
Sarkanais punduris	赤色矮星
1329. gads	1329年
Sarkanais punduris (seriāls)	宇宙船レッド・ドワーフ号
Marsels Dišāns	マルセル・デュシャン
Kosmiskais lidojums	宇宙飛行
Čaks Berijs	チャック・ベリー
Džimijs Hendrikss	ジミ・ヘンドリックス
Mana trakā ģimene	ファミリー・ガイ
Vestminsteras abatija	ウェストミンスター寺院
Skaitļi (seriāls)	NUMBERS 天才数学者の事件ファイル
Altaja novads	アルタイ地方
Džeimss Brauns	ジェームス・ブラウン
Altajs	アルタイ山脈
Kategorija:Lapas, kas izvirzītas dzēšanai	Category:即時削除対象のページ
Altaja Republika	アルタイ共和国
Medana	メダン
Badijs Hollijs	バディ・ホリー
Klavieres	ピアノ
1330. gads	1330年
Viviana Čeruijota	ビビアン・チェルイヨット
1331. gads	1331年
1332. gads	1332年
Tiruneša Dibaba	ティルネシュ・ディババ
1333. gads	1333年
1334. gads	1334年
Reps	ラップ
1335. gads	1335年
Barnaula	バルナウル
Gornoaltajska	ゴルノ＝アルタイスク
Sallija Pīrsone	サリー・ピアソン
1336. gads	1336年
Dadaisms	ダダイスム
ΜTorrent	ΜTorrent
1337. gads	1337年
1338. gads	1338年
Novāra	ノヴァーラ
Kizila	クズル
1339. gads	1339年
1340. gads	1340年
50 Cent	50セント
1341. gads	1341年
Kemerova	ケメロヴォ
1342. gads	1342年
1343. gads	1343年
1344. gads	1344年
Star Wars: The Force Awakens	スター・ウォーズ/フォースの覚醒
Kemerovas apgabals	ケメロヴォ州
1345. gads	1345年
Dr. Dre	ドクター・ドレー
Natālija Antjuha	ナタリア・アントユフ
1346. gads	1346年
1347. gads	1347年
1348. gads	1348年
Alesandrija	アレッサンドリア
1349. gads	1349年
Džesika Enisa-Hilla	ジェシカ・エニス
1350. gads	1350年
Snoop Dogg	スヌープ・ドッグ
Tēja	茶
Tatjana Černova	タチアナ・チェルノワ
Marko Polo	マルコ・ポーロ
1351. gads	1351年
Ebe Kamargu	ヘーペ・カマルゴ
Portlenda (Oregona)	ポートランド (オレゴン州)
Tupaks Šakurs	2パック
1400. gads	1400年
1401. gads	1401年
1352. gads	1352年
1402. gads	1402年
1353. gads	1353年
1403. gads	1403年
1354. gads	1354年
Eži	ハリネズミ
1404. gads	1404年
1355. gads	1355年
1405. gads	1405年
1500. gads	1500年
1406. gads	1406年
1356. gads	1356年
1501. gads	1501年
1407. gads	1407年
1357. gads	1357年
1502. gads	1502年
1408. gads	1408年
1358. gads	1358年
1503. gads	1503年
1359. gads	1359年
1409. gads	1409年
Brūnkrūtainais ezis	ヨーロッパハリネズミ
1504. gads	1504年
1360. gads	1360年
1410. gads	1410年
1505. gads	1505年
1506. gads	1506年
1411. gads	1411年
1361. gads	1361年
Vandalisms	ヴァンダリズム
1507. gads	1507年
1412. gads	1412年
1362. gads	1362年
1413. gads	1413年
1508. gads	1508年
Movistar Team	モビスター・チーム
1363. gads	1363年
1509. gads	1509年
1414. gads	1414年
1510. gads	1510年
1415. gads	1415年
1364. gads	1364年
Komunisms	共産主義
1511. gads	1511年
1416. gads	1416年
1365. gads	1365年
1512. gads	1512年
1417. gads	1417年
1366. gads	1366年
Huans Antonio Fleča	フアン・アントニオ・フレチャ
Horācijs	ホラティウス
Pepi II	ペピ2世
Anarhisms	アナキズム
1513. gads	1513年
1418. gads	1418年
1367. gads	1367年
Avogadro skaitlis	アボガドロ定数
1514. gads	1514年
1419. gads	1419年
Kapitālisms	資本主義
1368. gads	1368年
1515. gads	1515年
1420. gads	1420年
1369. gads	1369年
1516. gads	1516年
1421. gads	1421年
Liberālisms	自由主義
1370. gads	1370年
Breša	ブレシア
Fašisms	ファシズム
Koventrija	コヴェントリー
Autoritārisms	権威主義
Kremona	クレモナ
Team LottoNL-Jumbo	チーム・ロットNL・ユンボ
Nacionālisms	ナショナリズム
Hāfezs	ハーフェズ
Patriotisms	愛国心
Marianna Vosa	マリアンヌ・フォス
Lodi	ローディ
Mantuja	マントヴァ
Rietumsahāra	西サハラ
Monca	モンツァ
1371. gads	1371年
Zeme (teritorija)	国
1372. gads	1372年
Pāvija	パヴィーア
1373. gads	1373年
1422. gads	1422年
1517. gads	1517年
Nācija	国民
1423. gads	1423年
1518. gads	1518年
1374. gads	1374年
1424. gads	1424年
1375. gads	1375年
1519. gads	1519年
Džo Baidens	ジョー・バイデン
1376. gads	1376年
1425. gads	1425年
1520. gads	1520年
Varēze	ヴァレーゼ
1521. gads	1521年
1377. gads	1377年
1426. gads	1426年
Hilarija Klintone	ヒラリー・クリントン
Olga Kaņiskina	オルガ・カニスキナ
1522. gads	1522年
Anna Čičerova	アンナ・チチェロワ
1523. gads	1523年
1427. gads	1427年
1378. gads	1378年
1524. gads	1524年
Dženifere Zūra	ジェニファー・サー
1525. gads	1525年
1428. gads	1428年
1379. gads	1379年
Jeļena Isinbajeva	エレーナ・イシンバエワ
Hantu-mansu autonomais apvidus-Jugra	ハンティ・マンシ自治管区・ユグラ
1526. gads	1526年
1429. gads	1429年
1380. gads	1380年
Hantimansijska	ハンティ・マンシースク
1381. gads	1381年
1382. gads	1382年
1383. gads	1383年
1430. gads	1430年
Kartāga	カルタゴ
1431. gads	1431年
Indianapolisa	インディアナポリス
1384. gads	1384年
1432. gads	1432年
1385. gads	1385年
Gerhards Merkators	ゲラルドゥス・メルカトル
1386. gads	1386年
1433. gads	1433年
Valērija Adamsa	バレリー・アダムス
1387. gads	1387年
1434. gads	1434年
1435. gads	1435年
1388. gads	1388年
Tīmekļa pārlūkprogramma	ウェブブラウザ
1436. gads	1436年
1389. gads	1389年
Fotosfēra	光球
Britu muzejs	大英博物館
1437. gads	1437年
1390. gads	1390年
1438. gads	1438年
1391. gads	1391年
1439. gads	1439年
1392. gads	1392年
Balatons	バラトン湖
1440. gads	1440年
Boeing 737	ボーイング737
Peldēšana	水泳
1393. gads	1393年
Boeing 707	ボーイング707
Tatjana Lisenko	タチアナ・ルイセンコ
Neizīdles ezers	ノイジードル湖
Aviņona	アヴィニョン
1394. gads	1394年
Anita Vlodarčika	アニタ・ヴォダルチク
1395. gads	1395年
Boeing 717	ボーイング717
1441. gads	1441年
Ženēvas ezers	レマン湖
Betija Heidlere	ベティ・ハイドラー
1396. gads	1396年
Jamalas Ņencu autonomais apvidus	ヤマロ・ネネツ自治管区
Boeing 727	ボーイング727
1397. gads	1397年
1442. gads	1442年
1527. gads	1527年
Gardas ezers	ガルダ湖
1528. gads	1528年
1398. gads	1398年
1443. gads	1443年
Boeing 757	ボーイング757
Barbora Špotākova	バルボラ・シュポタコバ
1444. gads	1444年
1529. gads	1529年
1399. gads	1399年
Boeing 767	ボーイング767
Vera	ヴェラ川
Boeing 777	ボーイング777
1445. gads	1445年
Kristīna Obergfella	クリスティーナ・オーバークフォル
1530. gads	1530年
1446. gads	1446年
1531. gads	1531年
Linda Štāla	リンダ・シュタール
1447. gads	1447年
Fulda (upe)	フルダ川
1532. gads	1532年
1448. gads	1448年
Monpeljē	モンペリエ
1533. gads	1533年
1449. gads	1449年
1534. gads	1534年
1450. gads	1450年
1535. gads	1535年
Kalē	カレー (フランス)
1451. gads	1451年
1536. gads	1536年
Nova	新星
1452. gads	1452年
1537. gads	1537年
Francijas departamenti	フランスの地方行政区画
1453. gads	1453年
1538. gads	1538年
1454. gads	1454年
1539. gads	1539年
1455. gads	1455年
1540. gads	1540年
Antalja	アンタルヤ
Saleharda	サレハルド
Airbus A400M	エアバス A400M
Concorde	コンコルド
Varna	ヴァルナ (ブルガリア)
Kategorija:Astronomija	Category:天文学
Burgasa	ブルガス
Uliss	ユリシーズ
Sērens Kjerkegors	セーレン・キェルケゴール
Dardaneļi	ダーダネルス海峡
1541. gads	1541年
1456. gads	1456年
1457. gads	1457年
1542. gads	1542年
1458. gads	1458年
1543. gads	1543年
1459. gads	1459年
1544. gads	1544年
Bolcāno	ボルツァーノ
Žans Žaks Ruso	ジャン＝ジャック・ルソー
1460. gads	1460年
Staņislavs Lems	スタニスワフ・レム
1545. gads	1545年
1461. gads	1461年
1546. gads	1546年
Franču revolūcija	フランス革命
Vičenca	ヴィチェンツァ
Ginters Grass	ギュンター・グラス
Hakasija	ハカス共和国
1462. gads	1462年
1547. gads	1547年
Orleāna	オルレアン
1463. gads	1463年
Donalds Daks	ドナルドダック
1548. gads	1548年
1464. gads	1464年
1549. gads	1549年
1465. gads	1465年
1550. gads	1550年
1466. gads	1466年
1551. gads	1551年
1467. gads	1467年
Kategorija:Astronomi	Category:天文学者
Krasnojarskas novads	クラスノヤルスク地方
1468. gads	1468年
1552. gads	1552年
1469. gads	1469年
1553. gads	1553年
1470. gads	1470年
1554. gads	1554年
Kāmji	ハムスター
Irkutska	イルクーツク
1471. gads	1471年
1555. gads	1555年
Karkasona	カルカソンヌ
Sahāra	サハラ砂漠
Irkutskas apgabals	イルクーツク州
(225088) 2007 OR10	(225088) 2007 OR10
Perigē	ペリグー
1472. gads	1472年
1556. gads	1556年
Transneptūna objekts	太陽系外縁天体
1473. gads	1473年
1557. gads	1557年
1474. gads	1474年
1558. gads	1558年
Strasbūra	ストラスブール
Harons	カロン (衛星)
Saha	サハ共和国
Ģitāra	ギター
1475. gads	1475年
1559. gads	1559年
Jakutska	ヤクーツク
1476. gads	1476年
1560. gads	1560年
1477. gads	1477年
Puatjē	ポワチエ
1478. gads	1478年
1561. gads	1561年
1479. gads	1479年
1562. gads	1562年
1480. gads	1480年
1563. gads	1563年
1481. gads	1481年
1564. gads	1564年
1482. gads	1482年
1565. gads	1565年
Homoseksualitāte	同性愛
1483. gads	1483年
1566. gads	1566年
1484. gads	1484年
1567. gads	1567年
1485. gads	1485年
1486. gads	1486年
1568. gads	1568年
Lesbiete	レズビアン
Brescia Calcio	ブレシア・カルチョ
1487. gads	1487年
1569. gads	1569年
Horvātu valoda	クロアチア語
UTC+1	UTC+1
1570. gads	1570年
Čezēna	チェゼーナ
Hamburgers	ハンバーガー
A.C. Cesena	ACチェゼーナ
1489. gads	1489年
1571. gads	1571年
1490. gads	1490年
1572. gads	1572年
Velns	悪魔
1491. gads	1491年
1573. gads	1573年
1492. gads	1492年
1574. gads	1574年
Gistavs Dorē	ギュスターヴ・ドレ
Renault	ルノー
1493. gads	1493年
1575. gads	1575年
Homērs	ホメーロス
1494. gads	1494年
Aleksandrs fon Humbolts	アレクサンダー・フォン・フンボルト
1495. gads	1495年
1496. gads	1496年
1576. gads	1576年
1497. gads	1497年
Empoli FC	エンポリFC
1577. gads	1577年
1498. gads	1498年
1578. gads	1578年
1499. gads	1499年
1579. gads	1579年
Alens Ginsbergs	アレン・ギンズバーグ
1580. gads	1580年
1581. gads	1581年
Kvarki	クォーク
1582. gads	1582年
1600. gads	1600年
Kārlis Frīdrihs Gauss	カール・フリードリヒ・ガウス
UTC+2	UTC+2
1601. gads	1601年
1583. gads	1583年
1602. gads	1602年
1584. gads	1584年
Perpiņāna	ペルピニャン
U kvarks	アップクォーク
Edvards Tellers	エドワード・テラー
1603. gads	1603年
1585. gads	1585年
1604. gads	1604年
1586. gads	1586年
1605. gads	1605年
Peugeot	プジョー
Studentu maijs (1968)	五月革命 (フランス)
1587. gads	1587年
D kvarks	ダウンクォーク
Citroën	シトロエン
1606. gads	1606年
C kvarks	チャームクォーク
1607. gads	1607年
1588. gads	1588年
1608. gads	1608年
1589. gads	1589年
UTC+3	UTC+3
Livorno	リヴォルノ
1609. gads	1609年
S kvarks	ストレンジクォーク
1590. gads	1590年
1610. gads	1610年
1591. gads	1591年
A.S. Livorno Calcio	ASリヴォルノ・カルチョ
1611. gads	1611年
1592. gads	1592年
1612. gads	1612年
1593. gads	1593年
UTC+3:30	UTC+3:30
1613. gads	1613年
1594. gads	1594年
T kvarks	トップクォーク
UTC+4	UTC+4
1614. gads	1614年
1595. gads	1595年
1615. gads	1615年
1596. gads	1596年
B kvarks	ボトムクォーク
1616. gads	1616年
1597. gads	1597年
UTC+4:30	UTC+4:30
1617. gads	1617年
1598. gads	1598年
1618. gads	1618年
1599. gads	1599年
1619. gads	1619年
UTC+5	UTC+5
Burjatija	ブリヤート共和国
1620. gads	1620年
1621. gads	1621年
1700. gads	1700年
1701. gads	1701年
1622. gads	1622年
Ulanude	ウラン・ウデ
1623. gads	1623年
1702. gads	1702年
1624. gads	1624年
1703. gads	1703年
1704. gads	1704年
1625. gads	1625年
UTC+5:30	UTC+5:30
1705. gads	1705年
1626. gads	1626年
1627. gads	1627年
1706. gads	1706年
Vitenberga	ルターシュタット・ヴィッテンベルク
Aizbaikāla novads	ザバイカリエ地方
1628. gads	1628年
1707. gads	1707年
1708. gads	1708年
1629. gads	1629年
1630. gads	1630年
1709. gads	1709年
1631. gads	1631年
1710. gads	1710年
Amūra	アムール川
1632. gads	1632年
1711. gads	1711年
Starptautiskā Astronomijas savienība	国際天文学連合
1633. gads	1633年
1712. gads	1712年
1634. gads	1634年
1713. gads	1713年
1800. gads	1800年
1801. gads	1801年
1714. gads	1714年
1635. gads	1635年
Džeimss Džoiss	ジェイムズ・ジョイス
1802. gads	1802年
1715. gads	1715年
1636. gads	1636年
Amūras apgabals	アムール州
1803. gads	1803年
1637. gads	1637年
UTC+5:45	UTC+5:45
1716. gads	1716年
1638. gads	1638年
1804. gads	1804年
1717. gads	1717年
1639. gads	1639年
1805. gads	1805年
1718. gads	1718年
1640. gads	1640年
1719. gads	1719年
1806. gads	1806年
UTC+6	UTC+6
1641. gads	1641年
1720. gads	1720年
1807. gads	1807年
Annas Frankas dienasgrāmata	アンネの日記
1642. gads	1642年
1721. gads	1721年
1808. gads	1808年
1643. gads	1643年
1722. gads	1722年
1809. gads	1809年
1644. gads	1644年
1723. gads	1723年
1810. gads	1810年
UTC+6:30	UTC+6:30
1645. gads	1645年
1724. gads	1724年
20. gadsimts	20世紀
1811. gads	1811年
1646. gads	1646年
1725. gads	1725年
1812. gads	1812年
Blagoveščenska	ブラゴヴェシチェンスク
1647. gads	1647年
1726. gads	1726年
1813. gads	1813年
21. gadsimts	21世紀
UTC+7	UTC+7
1648. gads	1648年
1727. gads	1727年
1814. gads	1814年
1649. gads	1649年
1728. gads	1728年
1815. gads	1815年
1650. gads	1650年
1729. gads	1729年
1816. gads	1816年
19. gadsimts	19世紀
1651. gads	1651年
1730. gads	1730年
1817. gads	1817年
1652. gads	1652年
1731. gads	1731年
1818. gads	1818年
1653. gads	1653年
1732. gads	1732年
1819. gads	1819年
1654. gads	1654年
1733. gads	1733年
1820. gads	1820年
1655. gads	1655年
1821. gads	1821年
1734. gads	1734年
1656. gads	1656年
1822. gads	1822年
1735. gads	1735年
UTC+8	UTC+8
1657. gads	1657年
1823. gads	1823年
1736. gads	1736年
1658. gads	1658年
1737. gads	1737年
1824. gads	1824年
1659. gads	1659年
1738. gads	1738年
1825. gads	1825年
Astronomisks objekts	天体
Silbermond	Silbermond
1660. gads	1660年
1739. gads	1739年
Dižona	ディジョン
1826. gads	1826年
1661. gads	1661年
1740. gads	1740年
1827. gads	1827年
Kālidāsa	カーリダーサ
Meteoroīds	流星物質
Lēna Meiere-Landruta	レナ・マイヤー＝ランドルート
18. gadsimts	18世紀
17. gadsimts	17世紀
16. gadsimts	16世紀
15. gadsimts	15世紀
Genoms	ゲノム
Lugāno	ルガーノ
Katalāņu valoda	カタルーニャ語
Vismāra	ヴィスマール
14. gadsimts	14世紀
Kategorija:Zvaigznes	Category:恒星
Žirona	ジローナ
UTC+9	UTC+9
UTC+9:30	UTC+9:30
13. gadsimts	13世紀
Buda	仏陀
UTC+10	UTC+10
12. gadsimts	12世紀
11. gadsimts	11世紀
Hedonisms	快楽主義
Ateisms	無神論
UTC+11	UTC+11
Li Bai	李白
Bibliotēka	図書館
Materiālisms	唯物論
Nīlss Bors	ニールス・ボーア
Apziņa	意識
Evarists Galuā	エヴァリスト・ガロア
Bioķīmija	生化学
Emmija Nētere	エミー・ネーター
Biofizika	生物物理学
UTC+12	UTC+12
Biotehnoloģija	生物工学
UTC+12:45	UTC+12:45
UTC+13	UTC+13
UTC+13:45	UTC+13:45
UTC+14	UTC+14
Citoloģija	細胞生物学
Ekoloģija	生態学
Etoloģija	動物行動学
FC Barcelona	FCバルセロナ
Āfrikas Savienība	アフリカ連合
Ģenētika	遺伝学
Politika	政治
Pasaules Banka	世界銀行
Koloniālisms	植民地主義
Histoloģija	組織学
Konservatīvisms	保守
Arābu valstu līga	アラブ連盟
Jūras bioloģija	生物海洋学
Demokrātija	民主主義
Mikoloģija	真菌学
Nagībs Mahfūzs	ナギーブ・マフフーズ
Starptautiskā Sarkanā Krusta un Sarkanā Pusmēness kustība	赤十字社
Globalizācija	グローバリゼーション
Cjiņu dinastija	秦朝
NATO	北大西洋条約機構
Marija Sklodovska-Kirī	マリ・キュリー
Gēns	遺伝子
Valdība	政府
Nobela prēmija	ノーベル賞
Cjiņs Šihuans	始皇帝
Mikrobioloģija	微生物学
Žironas province	ジローナ県
Simona de Bovuāra	シモーヌ・ド・ボーヴォワール
Ovīdijs	オウィディウス
Marsels Prusts	マルセル・プルースト
Aleksandrs Puškins	アレクサンドル・プーシキン
Molekulārā bioloģija	分子生物学
Vidējie Austrumi	中東
Paleontoloģija	古生物学
Elizabete I	エリザベス1世
Patoloģija	病理学
Haņu dinastija	漢
Virusoloģija	ウイルス学
Jahmoss I	イアフメス1世
Žanna d'Arka	ジャンヌ・ダルク
Roza Luksemburga	ローザ・ルクセンブルク
Sofokls	ソポクレス
Organisms	生物
Lockheed Martin	ロッキード・マーティン
Rabindranats Tagore	ラビンドラナート・タゴール
Skaistums	美
Ļevs Tolstojs	レフ・トルストイ
Marks Tvens	マーク・トウェイン
Vienradzis	ユニコーン
Alans Tjūrings	アラン・チューリング
Feminisms	フェミニズム
Ideoloģija	イデオロギー
Ada Lavleisa	エイダ・ラブレス
Imperiālisms	帝国主義
Marksisms	マルクス主義
Monarhija	君主制
Republika	共和制
Sociālisms	社会主義
Valsts	国家
Politiskā partija	政党
Propaganda	プロパガンダ
Terorisms	テロリズム
Badmintons	バドミントン
Johanness Brāmss	ヨハネス・ブラームス
Kilimandžāro	キリマンジャロ
Antonīns Dvoržāks	アントニン・ドヴォルザーク
Georgs Frīdrihs Hendelis	ゲオルク・フリードリヒ・ヘンデル
Gustavs Mālers	グスタフ・マーラー
Skūpsts	接吻
Nacionālsociālisms	ナチズム
Džakomo Pučīni	ジャコモ・プッチーニ
Francis Šūberts	フランツ・シューベルト
Juaņu dinastija	元 (王朝)
Igors Stravinskis	イーゴリ・ストラヴィンスキー
Pēteris Čaikovskis	ピョートル・チャイコフスキー
Džuzepe Verdi	ジュゼッペ・ヴェルディ
Trešais reihs	ナチス・ドイツ
NSDAP	国家社会主義ドイツ労働者党
Žaks Kartjē	ジャック・カルティエ
Kristofors Kolumbs	クリストファー・コロンブス
Džeimss Kuks	ジェームズ・クック
Ebreji	ユダヤ人
Ernans Kortess	エルナン・コルテス
Jurijs Gagarins	ユーリイ・ガガーリン
Vasko da Gama	ヴァスコ・ダ・ガマ
Ibn Batūta	イブン・バットゥータ
Džens He	鄭和
Aušvicas koncentrācijas nometne	アウシュヴィッツ＝ビルケナウ強制収容所
Osvencima	オシフィエンチム
Lielais Barjerrifs	グレート・バリア・リーフ
Dens Brauns	ダン・ブラウン
Džons Koltreins	ジョン・コルトレーン
Lielie ezeri	五大湖
Inda	インダス川
Jozefs Haidns	フランツ・ヨーゼフ・ハイドン
Panamas kanāls	パナマ運河
Roberts Šūmanis	ロベルト・シューマン
Dienvidu okeāns	南極海
Huanhe	黄河
Auss	耳
Deguns	鼻
Acs	目
Muskuļi	筋肉
Dziesma	歌
Dzēlējodi	カ
Aita	ヒツジ
Delfīni	イルカ
Federiko Fellīni	フェデリコ・フェリーニ
Haizivis	サメ
Alfrēds Hičkoks	アルフレッド・ヒッチコック
Kamieļi	ラクダ
Zīdītāji	哺乳類
Ziloņi	ゾウ
Primāti	サル目
Skudru dzimta	アリ
Balss	声
Bites	ハナバチ
Programmatūra	ソフトウェア
Andrē Agasi	アンドレ・アガシ
Nīderlandiešu valoda	オランダ語
The Walt Disney Company	ウォルト・ディズニー・カンパニー
Mārgarita Tečere	マーガレット・サッチャー
Dezoksiribonukleīnskābe	デオキシリボ核酸
Suga	種 (分類学)
Gatčina	ガッチナ
Ričards Stalmans	リチャード・ストールマン
Kevins Mitniks	ケビン・ミトニック
Sunu dinastija	宋 (王朝)
Ketrina Kolmena	キャスリン・コールマン
Rozalinda Franklina	ロザリンド・フランクリン
Dorotija Kraufuta Hodžkina	ドロシー・ホジキン
Irēna Žolio-Kirī	イレーヌ・ジョリオ＝キュリー
Ugedejs	オゴデイ
Hubilajs	クビライ
Sevastopole	セヴァストポリ
Ziedkāposts	カリフラワー
Peitons Menings	ペイトン・マニング
Baklažāns	ナス
Prinss	プリンス (ミュージシャン)
Tārpeja	ワームホール
Ingmars Bergmans	イングマール・ベルイマン
Foboss (pavadonis)	フォボス (衛星)
Deimoss (pavadonis)	ダイモス (衛星)
Lucka	ルーツィク
Pussy Riot	プッシー・ライオット
Tulkošana	翻訳
Pīļu dzimta	カモ科
Pūķis	ドラゴン
Māte	母親
Sniegs	雪
Tēvs	父親
Bērns	子供
1828. gads	1828年
1829. gads	1829年
1741. gads	1741年
1662. gads	1662年
1742. gads	1742年
1830. gads	1830年
1663. gads	1663年
