Afraga	アフリカ
LaRue County, Kentucky	ラルー郡 (ケンタッキー州)
Marshall County, Kentucky	マーシャル郡 (ケンタッキー州)
Marion County, Kentucky	マリオン郡 (ケンタッキー州)
Marquette County, Michigan	マーケット郡 (ミシガン州)
Morris County, Jersey Nuadh	モリス郡 (ニュージャージー州)
C.B. Hamaltan Acadamach	ハミルトン・アカデミカルFC
Sgioba nàiseanta rugbaidh Afraga a Deas	ラグビー南アフリカ共和国代表
DeKalb County, Indiana	デカルブ郡 (インディアナ州)
Maillane	マイヤーヌ
Merced, Calafòrnia	マーセド (カリフォルニア州)
Sousaphone	スーザフォン
Clay County, Indiana	クレイ郡 (インディアナ州)
Boone County, Indiana	ブーン郡 (インディアナ州)
Brown County, Indiana	ブラウン郡 (インディアナ州)
Elgin, Illinois	エルジン (イリノイ州)
Bràiste	ブローチ (装身具)
Overland Park, Kansas	オーバーランドパーク (カンザス州)
Padrón	パドロン
Stark County, Illinois	スターク郡 (イリノイ州)
Gallatin County, Kentucky	ギャラティン郡 (ケンタッキー州)
Greenup County, Kentucky	グリーナップ郡 (ケンタッキー州)
Grayson County, Kentucky	グレイソン郡 (ケンタッキー州)
Hickman County, Kentucky	ヒックマン郡 (ケンタッキー州)
Jackson County, Kentucky	ジャクソン郡 (ケンタッキー州)
Graves County, Kentucky	グレイブス郡 (ケンタッキー州)
Floyd County, Kentucky	フロイド郡 (ケンタッキー州)
Edmonson County, Kentucky	エドモンソン郡 (ケンタッキー州)
Harlan County, Kentucky	ハーラン郡 (ケンタッキー州)
McDonough County, Illinois	マクドナウ郡 (イリノイ州)
Knox County, Kentucky	ノックス郡 (ケンタッキー州)
Jefferson County, Kentucky	ジェファーソン郡 (ケンタッキー州)
Sawyer County, Wisconsin	ソーヤー郡 (ウィスコンシン州)
Washburn County, Wisconsin	ウォシュバーン郡 (ウィスコンシン州)
Sheboygan County, Wisconsin	シボイガン郡 (ウィスコンシン州)
Vilas County, Wisconsin	ビラス郡 (ウィスコンシン州)
Shawano County, Wisconsin	ショーノー郡 (ウィスコンシン州)
Waupaca County, Wisconsin	ワウパカ郡 (ウィスコンシン州)
Rusk County, Wisconsin	ラスク郡 (ウィスコンシン州)
La Crosse County, Wisconsin	ラクロス郡 (ウィスコンシン州)
Waushara County, Wisconsin	ワウシャラ郡 (ウィスコンシン州)
Green Lake County, Wisconsin	グリーンレイク郡 (ウィスコンシン州)
Jackson County, Wisconsin	ジャクソン郡 (ウィスコンシン州)
Portage County, Wisconsin	ポーテージ郡 (ウィスコンシン州)
Marquette County, Wisconsin	マーケット郡 (ウィスコンシン州)
Sauk County, Wisconsin	ソーク郡 (ウィスコンシン州)
Rock County, Wisconsin	ロック郡 (ウィスコンシン州)
Menominee County, Wisconsin	メノミニー郡 (ウィスコンシン州)
Jefferson County, Wisconsin	ジェファーソン郡 (ウィスコンシン州)
Grant County, Wisconsin	グラント郡 (ウィスコンシン州)
Manitowoc County, Wisconsin	マニトワック郡 (ウィスコンシン州)
Pasco County, Florida	パスコ郡 (フロリダ州)
Henry County, Alabama	ヘンリー郡 (アラバマ州)
Marion County, Florida	マリオン郡 (フロリダ州)
Levy County, Florida	レビー郡 (フロリダ州)
Lake County, Florida	レイク郡 (フロリダ州)
Suwannee County, Florida	スワニー郡 (フロリダ州)
Polk County, Florida	ポーク郡 (フロリダ州)
Sumter County, Alabama	サムター郡 (アラバマ州)
Lee County, Alabama	リー郡 (アラバマ州)
Monroe County, Alabama	モンロー郡 (アラバマ州)
Osceola County, Florida	オセオラ郡 (フロリダ州)
Marengo County, Alabama	マレンゴ郡 (アラバマ州)
Union County, Florida	ユニオン郡 (フロリダ州)
Shelby County, Alabama	シェルビー郡 (アラバマ州)
Hopkins County, Kentucky	ホプキンス郡 (ケンタッキー州)
Limestone County, Alabama	ライムストーン郡 (アラバマ州)
Okeechobee County, Florida	オキーチョビー郡 (フロリダ州)
Hale County, Alabama	ヘイル郡 (アラバマ州)
Washington County, Alabama	ワシントン郡 (アラバマ州)
Sarasota County, Florida	サラソータ郡 (フロリダ州)
Lewiston, Maine	ルイストン (メイン州)
Madison County, Kentucky	マディソン郡 (ケンタッキー州)
Garrett County, Maryland	ガレット郡 (メリーランド州)
Caroline County, Maryland	キャロライン郡 (メリーランド州)
Union County, Pennsylvania	ユニオン郡 (ペンシルベニア州)
Lawrence County, Pennsylvania	ローレンス郡 (ペンシルベニア州)
Dorchester County, Maryland	ドーチェスター郡 (メリーランド州)
Juniata County, Pennsylvania	ジュニアータ郡 (ペンシルベニア州)
Calvert County, Maryland	カルバート郡 (メリーランド州)
Harford County, Maryland	ハーフォード郡 (メリーランド州)
Luzerne County, Pennsylvania	ルザーン郡 (ペンシルベニア州)
Sullivan County, Pennsylvania	サリバン郡 (ペンシルベニア州)
Pocahontas County, Virginia an Iar	ポカホンタス郡 (ウェストバージニア州)
Carroll County, Maryland	キャロル郡 (メリーランド州)
Wood County, Virginia an Iar	ウッド郡 (ウェストバージニア州)
Potter County, Pennsylvania	ポッター郡 (ペンシルベニア州)
Frederick County, Maryland	フレデリック郡 (メリーランド州)
Lackawanna County, Pennsylvania	ラッカワナ郡 (ペンシルベニア州)
Wirt County, Virginia an Iar	ワート郡 (ウェストバージニア州)
Washington County, Wisconsin	ワシントン郡 (ウィスコンシン州)
Iowa County, Wisconsin	アイオワ郡 (ウィスコンシン州)
Vernon County, Wisconsin	バーノン郡 (ウィスコンシン州)
Richland County, Wisconsin	リッチランド郡 (ウィスコンシン州)
Murfreesboro, Tennessee	マーフリーズボロ (テネシー州)
Roanoke, Virginia	ロアノーク (バージニア州)
Kanawha County, Virginia an Iar	カナー郡 (ウェストバージニア州)
McDowell County, Virginia an Iar	マクドウェル郡 (ウェストバージニア州)
Putnam County, Virginia an Iar	パットナム郡 (ウェストバージニア州)
Raleigh County, Virginia an Iar	ローリー郡 (ウェストバージニア州)
Randolph County, Virginia an Iar	ランドルフ郡 (ウェストバージニア州)
Mercer County, Virginia an Iar	マーサー郡 (ウェストバージニア州)
Summers County, Virginia an Iar	サマーズ郡 (ウェストバージニア州)
Mason County, Virginia an Iar	メイソン郡 (ウェストバージニア州)
Roane County, Virginia an Iar	ローン郡 (ウェストバージニア州)
Ritchie County, Virginia an Iar	リッチー郡 (ウェストバージニア州)
Wyoming County, Virginia an Iar	ワイオミング郡 (ウェストバージニア州)
Gadsden County, Florida	ガズデン郡 (フロリダ州)
Wetzel County, Virginia an Iar	ウェッツェル郡 (ウェストバージニア州)
Florence County, Wisconsin	フローレンス郡 (ウィスコンシン州)
Fluvanna County, Virginia	フルバナ郡 (バージニア州)
Frederick County, Virginia	フレデリック郡 (バージニア州)
Floyd County, Virginia	フロイド郡 (バージニア州)
Franklin County, Virginia	フランクリン郡 (バージニア州)
Todd County, Dakota a Deas	トッド郡 (サウスダコタ州)
Forest County, Wisconsin	フォレスト郡 (ウィスコンシン州)
Dane County, Wisconsin	デーン郡 (ウィスコンシン州)
Grayson County, Virginia	グレイソン郡 (バージニア州)
Williamsburg County, Carolina a Deas	ウィリアムズバーグ郡 (サウスカロライナ州)
Fauquier County, Virginia	フォーキア郡 (バージニア州)
Juneau County, Wisconsin	ジュノー郡 (ウィスコンシン州)
Winnebago County, Wisconsin	ウィネベーゴ郡 (ウィスコンシン州)
Guilford County, Carolina a Tuath	ギルフォード郡 (ノースカロライナ州)
Greenville County, Carolina a Deas	グリーンビル郡 (サウスカロライナ州)
Greenwood County, Carolina a Deas	グリーンウッド郡 (サウスカロライナ州)
Darlington County, Carolina a Deas	ダーリントン郡 (サウスカロライナ州)
Horry County, Carolina a Deas	オリー郡 (サウスカロライナ州)
Milwaukee County, Wisconsin	ミルウォーキー郡 (ウィスコンシン州)
Dillon County, Carolina a Deas	ディロン郡 (サウスカロライナ州)
Lexington County, Carolina a Deas	レキシントン郡 (サウスカロライナ州)
Somerset County, Jersey Nuadh	サマセット郡 (ニュージャージー州)
Chesterfield County, Carolina a Deas	チェスターフィールド郡 (サウスカロライナ州)
Monmouth County, Jersey Nuadh	モンマス郡 (ニュージャージー州)
Dorchester County, Carolina a Deas	ドーチェスター郡 (サウスカロライナ州)
Union County, Carolina a Deas	ユニオン郡 (サウスカロライナ州)
Hunterdon County, Jersey Nuadh	ハンタードン郡 (ニュージャージー州)
Marion County, Carolina a Deas	マリオン郡 (サウスカロライナ州)
Union County, Jersey Nuadh	ユニオン郡 (ニュージャージー州)
Gloucester County, Jersey Nuadh	グロスター郡 (ニュージャージー州)
Warren County, Jersey Nuadh	ウォーレン郡 (ニュージャージー州)
Colleton County, Carolina a Deas	コレトン郡 (サウスカロライナ州)
Catawba County, Carolina a Tuath	カトーバ郡 (ノースカロライナ州)
Yancey County, Carolina a Tuath	ヤンシー郡 (ノースカロライナ州)
Jones County, Carolina a Tuath	ジョーンズ郡 (ノースカロライナ州)
Haywood County, Carolina a Tuath	ヘイウッド郡 (ノースカロライナ州)
Granville County, Carolina a Tuath	グランビル郡 (ノースカロライナ州)
Hoke County, Carolina a Tuath	ホーク郡 (ノースカロライナ州)
Thurston County, Nebraska	サーストン郡 (ネブラスカ州)
Clay County, Carolina a Tuath	クレイ郡 (ノースカロライナ州)
Jackson County, Carolina a Tuath	ジャクソン郡 (ノースカロライナ州)
Franklin County, Carolina a Tuath	フランクリン郡 (ノースカロライナ州)
Montmorency County, Michigan	モンモランシー郡 (ミシガン州)
Schoolcraft County, Michigan	スクールクラフト郡 (ミシガン州)
Golden Valley County, Montana	ゴールデンバレー郡 (モンタナ州)
Presque Isle County, Michigan	プレスクアイル郡 (ミシガン州)
Ocean County, Jersey Nuadh	オーシャン郡 (ニュージャージー州)
Knox County, Nebraska	ノックス郡 (ネブラスカ州)
Oscoda County, Michigan	オスコダ郡 (ミシガン州)
Knox County, Maine	ノックス郡 (メイン州)
Salem County, Jersey Nuadh	セイラム郡 (ニュージャージー州)
Oxford County, Maine	オックスフォード郡 (メイン州)
Pulaski County, Indiana	プラスキ郡 (インディアナ州)
Union County, Kentucky	ユニオン郡 (ケンタッキー州)
Otsego County, Michigan	オトセゴ郡
Lawrence County, Kentucky	ローレンス郡 (ケンタッキー州)
Manistee County, Michigan	マニスティー郡 (ミシガン州)
Missaukee County, Michigan	ミソーキー郡 (ミシガン州)
Livingston County, Michigan	リビングストーン郡 (ミシガン州)
Lawrence County, Alabama	ローレンス郡 (アラバマ州)
Marion County, Alabama	マリオン郡 (アラバマ州)
Randolph County, Alabama	ランドルフ郡 (アラバマ州)
Macon County, Alabama	メイコン郡 (アラバマ州)
Montgomery County, Alabama	モンゴメリー郡 (アラバマ州)
Iredell County, Carolina a Tuath	アイアデル郡
Watauga County, Carolina a Tuath	ワタウガ郡 (ノースカロライナ州)
Todd County, Kentucky	トッド郡 (ケンタッキー州)
Washington County, Kentucky	ワシントン郡 (ケンタッキー州)
Vermillion County, Indiana	バーミリオン郡 (インディアナ州)
Wayne County, Kentucky	ウェイン郡 (ケンタッキー州)
Wayne County, Indiana	ウェイン郡 (インディアナ州)
Putnam County, Florida	パットナム郡 (フロリダ州)
Taylor County, Florida	テイラー郡 (フロリダ州)
Wilcox County, Alabama	ウィルコックス郡 (アラバマ州)
Winston County, Alabama	ウィンストン郡 (アラバマ州)
Warrick County, Indiana	ウォリック郡 (インディアナ州)
Tuaidh	ツイード川
Russell County, Alabama	ラッセル郡 (アラバマ州)
Lawton, Oklahoma	ロートン (オクラホマ州)
Wolfe County, Kentucky	ウルフ郡 (ケンタッキー州)
Woodford County, Kentucky	ウッドフォード郡 (ケンタッキー州)
Spencer County, Kentucky	スペンサー郡 (ケンタッキー州)
St. Clair County, Alabama	セントクレア郡 (アラバマ州)
Walton County, Florida	ウォルトン郡 (フロリダ州)
Robertson County, Kentucky	ロバートソン郡 (ケンタッキー州)
Wells County, Indiana	ウェルズ郡 (インディアナ州)
McLean County, Kentucky	マクリーン郡 (ケンタッキー州)
Leslie County, Kentucky	レスリー郡 (ケンタッキー州)
Laurel County, Kentucky	ローレル郡 (ケンタッキー州)
Martin County, Kentucky	マーティン郡 (ケンタッキー州)
Magoffin County, Kentucky	マゴフィン郡 (ケンタッキー州)
Nicholas County, Kentucky	ニコラス郡 (ケンタッキー州)
Chris Pratt	クリス・プラット
Oisean	オシアン
Tuscaloosa County, Alabama	タスカルーサ郡 (アラバマ州)
Sumter County, Florida	サムター郡 (フロリダ州)
Camden County, Carolina a Tuath	カムデン郡 (ノースカロライナ州)
Brunswick County, Carolina a Tuath	ブランズウィック郡 (ノースカロライナ州)
Bertie County, Carolina a Tuath	バーティ郡 (ノースカロライナ州)
Buncombe County, Carolina a Tuath	バンコム郡 (ノースカロライナ州)
Burke County, Carolina a Tuath	バーク郡 (ノースカロライナ州)
Bartholomew County, Indiana	バーソロミュー郡 (インディアナ州)
Alamance County, Carolina a Tuath	アラマンス郡 (ノースカロライナ州)
Bladen County, Carolina a Tuath	ブレイデン郡 (ノースカロライナ州)
Carroll County, Indiana	キャロル郡 (インディアナ州)
Caswell County, Carolina a Tuath	キャスウェル郡 (ノースカロライナ州)
Clark County, Indiana	クラーク郡 (インディアナ州)
Benton County, Indiana	ベントン郡 (インディアナ州)
Bearaig (baile)	ベリック・アポン・ツイード
Fayette County, Virginia an Iar	ファイエット郡 (ウェストバージニア州)
Marshall County, Virginia an Iar	マーシャル郡 (ウェストバージニア州)
Gilmer County, Virginia an Iar	ギルマー郡 (ウェストバージニア州)
Marion County, Virginia an Iar	マリオン郡 (ウェストバージニア州)
Harrison County, Virginia an Iar	ハリソン郡 (ウェストバージニア州)
Jackson County, Virginia an Iar	ジャクソン郡 (ウェストバージニア州)
Hancock County, Virginia an Iar	ハンコック郡 (ウェストバージニア州)
Blackford County, Indiana	ブラックフォード郡 (インディアナ州)
Cass County, Indiana	カス郡 (インディアナ州)
Metcalfe County, Kentucky	メトカーフ郡 (ケンタッキー州)
Northumberland County, Virginia	ノーサンバーランド郡 (バージニア州)
Wabash County, Indiana	ウォバッシュ郡 (インディアナ州)
Lamar County, Alabama	ラマー郡 (アラバマ州)
Vanderburgh County, Indiana	バンダーバーグ郡 (インディアナ州)
Owsley County, Kentucky	オウスリー郡 (ケンタッキー州)
Fountain County, Indiana	ファウンテン郡 (インディアナ州)
Martin County, Carolina a Tuath	マーティン郡 (ノースカロライナ州)
Perry County, Kentucky	ペリー郡 (ケンタッキー州)
Trimble County, Kentucky	トリンブル郡 (ケンタッキー州)
Livingston County, Kentucky	リビングストン郡 (ケンタッキー州)
Wakulla County, Florida	ワクラ郡 (フロリダ州)
McCreary County, Kentucky	マクリアリィ郡 (ケンタッキー州)
Meade County, Kentucky	ミード郡 (ケンタッキー州)
Monroe County, Kentucky	モンロー郡 (ケンタッキー州)
Letcher County, Kentucky	レッチャー郡 (ケンタッキー州)
Rowan County, Kentucky	ローワン郡 (ケンタッキー州)
Oldham County, Kentucky	オールダム郡 (ケンタッキー州)
Redwood City, Calafòrnia	レッドウッドシティ
Sir y Fflint	フリントシャー
Taylor County, Wisconsin	テイラー郡 (ウィスコンシン州)
Price County, Wisconsin	プライス郡 (ウィスコンシン州)
Scott County, Virginia	スコット郡 (バージニア州)
Marathon County, Wisconsin	マラソン郡 (ウィスコンシン州)
Richmond County, Virginia	リッチモンド郡 (バージニア州)
Highland County, Virginia	ハイランド郡 (バージニア州)
Ozaukee County, Wisconsin	オゾーキー郡 (ウィスコンシン州)
Prince Edward County, Virginia	プリンスエドワード郡 (バージニア州)
Halifax County, Virginia	ハリファックス郡 (バージニア州)
Lancaster County, Virginia	ランカスター郡 (バージニア州)
Fairfield County, Carolina a Deas	フェアフィールド郡 (サウスカロライナ州)
Georgetown County, Carolina a Deas	ジョージタウン郡 (サウスカロライナ州)
Florence County, Carolina a Deas	フローレンス郡 (サウスカロライナ州)
Richland County, Carolina a Deas	リッチランド郡 (サウスカロライナ州)
McCormick County, Carolina a Deas	マコーミック郡 (サウスカロライナ州)
Orangeburg County, Carolina a Deas	オレンジバーグ郡
Henry County, Indiana	ヘンリー郡 (インディアナ州)
Hamilton County, Indiana	ハミルトン郡 (インディアナ州)
Fulton County, Indiana	フルトン郡 (インディアナ州)
Kershaw County, Carolina a Deas	カーショー郡 (サウスカロライナ州)
Gibson County, Indiana	ギブソン郡 (インディアナ州)
Hancock County, Indiana	ハンコック郡 (インディアナ州)
Greene County, Indiana	グリーン郡 (インディアナ州)
York County, Virginia	ヨーク郡 (バージニア州)
Goochland County, Virginia	グーチランド郡 (バージニア州)
Tazewell County, Virginia	テイズウェル郡 (バージニア州)
Surry County, Virginia	サリー郡 (バージニア州)
Wake County, Carolina a Tuath	ウェイク郡 (ノースカロライナ州)
Pitt County, Carolina a Tuath	ピット郡 (ノースカロライナ州)
Orange County, Virginia	オレンジ郡 (バージニア州)
Marion County, Indiana	マリオン郡 (インディアナ州)
Nash County, Carolina a Tuath	ナッシュ郡 (ノースカロライナ州)
Walker County, Alabama	ウォーカー郡 (アラバマ州)
Madison County, Carolina a Tuath	マディソン郡 (ノースカロライナ州)
Pulaski County, Kentucky	プラスキ郡 (ケンタッキー州)
Shelby County, Kentucky	シェルビー郡 (ケンタッキー州)
Franklin County, Maine	フランクリン郡 (メイン州)
Trigg County, Kentucky	トリッグ郡 (ケンタッキー州)
Mitchell County, Carolina a Tuath	ミッチェル郡 (ノースカロライナ州)
Whitley County, Kentucky	ウィットリー郡 (ケンタッキー州)
Hancock County, Maine	ハンコック郡 (メイン州)
Warren County, Kentucky	ウォーレン郡 (ケンタッキー州)
Somerset County, Maine	サマセット郡 (メイン州)
McCracken County, Kentucky	マクラッケン郡 (ケンタッキー州)
Kosciusko County, Indiana	カズヤスコ郡 (インディアナ州)
Rockcastle County, Kentucky	ロックキャッスル郡 (ケンタッキー州)
Martinez, Calafòrnia	マーティネズ (カリフォルニア州)
Martin County, Indiana	マーティン郡 (インディアナ州)
Hendricks County, Indiana	ヘンドリックス郡 (インディアナ州)
Harrison County, Indiana	ハリソン郡 (インディアナ州)
Fayette County, Indiana	ファイエット郡 (インディアナ州)
Noble County, Indiana	ノーブル郡 (インディアナ州)
Putnam County, Indiana	パットナム郡 (インディアナ州)
Parke County, Indiana	パーク郡 (インディアナ州)
Ripley County, Indiana	リプリー郡 (インディアナ州)
Randolph County, Indiana	ランドルフ郡 (インディアナ州)
Madison County, Indiana	マディソン郡 (インディアナ州)
Johnson County, Indiana	ジョンソン郡 (インディアナ州)
Wayne County, Carolina a Tuath	ウェイン郡 (ノースカロライナ州)
Jay County, Indiana	ジェイ郡 (インディアナ州)
Newark, Delaware	ニューアーク (デラウェア州)
Bàthadh	水死
Northampton County, Carolina a Tuath	ノーサンプトン郡 (ノースカロライナ州)
Stokes County, Carolina a Tuath	ストークス郡 (ノースカロライナ州)
Scotland County, Carolina a Tuath	スコットランド郡 (ノースカロライナ州)
Montgomery County, Carolina a Tuath	モンゴメリー郡 (ノースカロライナ州)
Grant County, Indiana	グラント郡 (インディアナ州)
Ohio County, Indiana	オハイオ郡 (インディアナ州)
Porter County, Indiana	ポーター郡 (インディアナ州)
Jasper County, Indiana	ジャスパー郡 (インディアナ州)
Jackson County, Indiana	ジャクソン郡 (インディアナ州)
Franklin County, Indiana	フランクリン郡 (インディアナ州)
Inneal-bualaidh	脱穀機
Wexford County, Michigan	ウェックスフォード郡 (ミシガン州)
Roscommon County, Michigan	ロスコモン郡 (ミシガン州)
Russell County, Virginia	ラッセル郡 (バージニア州)
Ogemaw County, Michigan	オゲモー郡 (ミシガン州)
Sagadahoc County, Maine	サガダホク郡 (メイン州)
Lincoln County, Maine	リンカーン郡 (メイン州)
Piscataquis County, Maine	ピスカタキス郡 (メイン州)
Washington County, Maine	ワシントン郡 (メイン州)
Kearney County, Nebraska	カーニー郡 (ネブラスカ州)
Spencer County, Indiana	スペンサー郡 (インディアナ州)
White County, Indiana	ホワイト郡 (インディアナ州)
Union County, Indiana	ユニオン郡 (インディアナ州)
Warren County, Indiana	ウォーレン郡 (インディアナ州)
Tipton County, Indiana	ティプトン郡 (インディアナ州)
Howard County, Indiana	ハワード郡 (インディアナ州)
Tippecanoe County, Indiana	ティピカヌー郡 (インディアナ州)
Starke County, Indiana	スターク郡 (インディアナ州)
Whitley County, Indiana	ウィットリー郡 (インディアナ州)
Vigo County, Indiana	ビーゴ郡 (インディアナ州)
St. Joseph County, Indiana	セントジョセフ郡 (インディアナ州)
Pasquotank County, Carolina a Tuath	パスクォタンク郡 (ノースカロライナ州)
Switzerland County, Indiana	スウィッツァランド郡 (インディアナ州)
Huntington County, Indiana	ハンティントン郡 (インディアナ州)
Spartanburg County, Carolina a Deas	スパータンバーグ郡 (サウスカロライナ州)
Macon County, Carolina a Tuath	メイコン郡 (ノースカロライナ州)
Washington County, Carolina a Tuath	ワシントン郡 (ノースカロライナ州)
Pamlico County, Carolina a Tuath	パムリコ郡 (ノースカロライナ州)
Sampson County, Carolina a Tuath	サンプソン郡 (ノースカロライナ州)
Robeson County, Carolina a Tuath	ロブソン郡 (ノースカロライナ州)
Transylvania County, Carolina a Tuath	トランシルベニア郡 (ノースカロライナ州)
Lincoln County, Carolina a Tuath	リンカーン郡 (ノースカロライナ州)
Mecklenburg County, Carolina a Tuath	メクレンバーグ郡 (ノースカロライナ州)
Moore County, Carolina a Tuath	ムーア郡 (ノースカロライナ州)
Stanly County, Carolina a Tuath	スタンリー郡 (ノースカロライナ州)
McDowell County, Carolina a Tuath	マクドウェル郡 (ノースカロライナ州)
Pender County, Carolina a Tuath	ペンダー郡 (ノースカロライナ州)
Lee County, Carolina a Tuath	リー郡 (ノースカロライナ州)
Warren County, Carolina a Tuath	ウォーレン郡 (ノースカロライナ州)
Richmond County, Carolina a Tuath	リッチモンド郡 (ノースカロライナ州)
Surry County, Carolina a Tuath	サリー郡 (ノースカロライナ州)
Polk County, Carolina a Tuath	ポーク郡 (ノースカロライナ州)
Lenoir County, Carolina a Tuath	レノア郡 (ノースカロライナ州)
Tyrrell County, Carolina a Tuath	ティレル郡 (ノースカロライナ州)
Randolph County, Carolina a Tuath	ランドルフ郡 (ノースカロライナ州)
Orange County, Carolina a Tuath	オレンジ郡 (ノースカロライナ州)
Rowan County, Carolina a Tuath	ローワン郡 (ノースカロライナ州)
Vance County, Carolina a Tuath	バンス郡 (ノースカロライナ州)
Lunenburg County, Virginia	ルーネンバーグ郡 (バージニア州)
New Hanover County, Carolina a Tuath	ニューハノバー郡 (ノースカロライナ州)
Onslow County, Carolina a Tuath	オンスロー郡 (ノースカロライナ州)
Union County, Carolina a Tuath	ユニオン郡 (ノースカロライナ州)
Rutherford County, Carolina a Tuath	ラザフォード郡 (ノースカロライナ州)
Person County, Carolina a Tuath	パーソン郡 (ノースカロライナ州)
Laurens County, Carolina a Deas	ローレンス郡 (サウスカロライナ州)
Dearborn County, Indiana	ディアボーン郡 (インディアナ州)
Davie County, Carolina a Tuath	デイビー郡 (ノースカロライナ州)
Delaware County, Indiana	デラウェア郡 (インディアナ州)
Columbus County, Carolina a Tuath	コロンバス郡 (ノースカロライナ州)
Gates County, Carolina a Tuath	ゲイツ郡 (ノースカロライナ州)
Dubois County, Indiana	デュボイス郡 (インディアナ州)
Clinton County, Indiana	クリントン郡 (インディアナ州)
Forsyth County, Carolina a Tuath	フォーサイス郡 (ノースカロライナ州)
Racine County, Wisconsin	ラシーン郡 (ウィスコンシン州)
Outagamie County, Wisconsin	アウタガミ郡 (ウィスコンシン州)
Mineral County, Virginia an Iar	ミネラル郡 (ウェストバージニア州)
Mecklenburg County, Virginia	メクレンバーグ郡 (バージニア州)
Wilson County, Carolina a Tuath	ウィルソン郡 (ノースカロライナ州)
Washington County, Virginia	ワシントン郡 (バージニア州)
Rappahannock County, Virginia	ラッパハノック郡 (バージニア州)
Warren County, Virginia	ウォーレン郡 (バージニア州)
Shenandoah County, Virginia	シェナンドー郡 (バージニア州)
Tyler County, Virginia an Iar	タイラー郡 (ウェストバージニア州)
Talbot County, Maryland	タルボット郡 (メリーランド州)
Taylor County, Virginia an Iar	テイラー郡 (ウェストバージニア州)
Wicomico County, Maryland	ワイカミコ郡 (メリーランド州)
St. Mary's County, Maryland	セントメアリーズ郡 (メリーランド州)
Somerset County, Maryland	サマセット郡 (メリーランド州)
Queen Anne's County, Maryland	クイーンアンズ郡 (メリーランド州)
Washington County, Maryland	ワシントン郡 (メリーランド州)
Colbhasa	コロンゼー島
Tiriodh	タイリー島
Hyde County, Carolina a Tuath	ハイド郡 (ノースカロライナ州)
Davidson County, Carolina a Tuath	デイビッドソン郡 (ノースカロライナ州)
Henderson County, Carolina a Tuath	ヘンダーソン郡 (ノースカロライナ州)
Currituck County, Carolina a Tuath	カリタック郡 (ノースカロライナ州)
Greene County, Carolina a Tuath	グリーン郡 (ノースカロライナ州)
Duplin County, Carolina a Tuath	デュプリン郡 (ノースカロライナ州)
Cumberland County, Carolina a Tuath	カンバーランド郡 (ノースカロライナ州)
Gaston County, Carolina a Tuath	ガストン郡 (ノースカロライナ州)
OpenOffice.org	OpenOffice.org
Morgan County, Indiana	モーガン郡 (インディアナ州)
Montgomery County, Indiana	モンゴメリー郡 (インディアナ州)
Monroe County, Indiana	モンロー郡 (インディアナ州)
Lawrence County, Indiana	ローレンス郡 (インディアナ州)
Knox County, Indiana	ノックス郡 (インディアナ州)
Owen County, Indiana	オーウェン郡 (インディアナ州)
Tallapoosa County, Alabama	タラプーサ郡 (アラバマ州)
Perry County, Indiana	ペリー郡 (インディアナ州)
Marlboro County, Carolina a Deas	マルボロ郡 (サウスカロライナ州)
Pike County, Indiana	パイク郡 (インディアナ州)
Posey County, Indiana	ポージー郡 (インディアナ州)
Lake County, Indiana	レイク郡 (インディアナ州)
Jennings County, Indiana	ジェニングス郡 (インディアナ州)
Scott County, Illinois	スコット郡 (イリノイ州)
Orange County, Indiana	オレンジ郡 (インディアナ州)
Pittsylvania County, Virginia	ピットシルベニア郡 (バージニア州)
Saluda County, Carolina a Deas	サルーダ郡 (サウスカロライナ州)
Powhatan County, Virginia	ポウハタン郡 (バージニア州)
Page County, Virginia	ペイジ郡 (バージニア州)
Oconee County, Carolina a Deas	オコニー郡 (サウスカロライナ州)
Madison County, Virginia	マディソン郡 (バージニア州)
Pickens County, Carolina a Deas	ピケンズ郡 (サウスカロライナ州)
Rockingham County, Virginia	ロッキンガム郡 (バージニア州)
Wythe County, Virginia	ワイス郡 (バージニア州)
Roanoke County, Virginia	ロアノーク郡 (バージニア州)
Wise County, Virginia	ワイズ郡 (バージニア州)
Lee County, Virginia	リー郡 (バージニア州)
Patrick County, Virginia	パトリック郡 (バージニア州)
Pulaski County, Virginia	プラスキ郡 (バージニア州)
Nelson County, Virginia	ネルソン郡 (バージニア州)
Louisa County, Virginia	ルイーザ郡 (バージニア州)
Newberry County, Carolina a Deas	ニューベリー郡 (サウスカロライナ州)
Nottoway County, Virginia	ノットウェイ郡 (バージニア州)
Sgioba nàiseanta rugbaidh na Frainge	ラグビーフランス代表
Bardenas Reales	バルデナス・レアレス
Inbhir Theòrsa	サーソー
Craven County, Carolina a Tuath	クレイブン郡 (ノースカロライナ州)
Prionnsalachd Reuß-Greiz	ロイス＝グライツ侯国
Còirnealair Parker	トム・パーカー (マネージャー)
2020an	2020年代
Isaac Watts	アイザック・ウォッツ
Victoria	ヴィクトリア
Hydra	ヒドラ
Cluaran	アザミ
Dùn nam Frangach	ルイブール要塞
Thomas Bjørn	トーマス・ビヨン
T in the Park	T in the Park
West Coast Region	ウェスト・コースト地方
Aonghus	オェングス
Red Bluff, Calafòrnia	レッドブラフ (カリフォルニア州)
C. Aubrey Smith	C・オーブリー・スミス
Ty Olsson	タイ・オルソン
Gaoth an Fhaighein	膣排気音
Jean-Yves Le Drian	ジャン＝イヴ・ル・ドリアン
