आफ्रिकाखण्डः	アフリカ
पियर सिमों लाप्लास	ピエール＝シモン・ラプラス
चार्ल्सटन्	チャールストン (ウェストバージニア州)
विद्याधर सूरजप्रसाद नैपाल	V・S・ナイポール
पोताश्रयः	港湾
सुहार्तो	スハルト
ब्रह्मपुत्रनदः	ブラマプトラ川
विलियम वर्ड्सवर्थ	ウィリアム・ワーズワース
विश्वनाथन् आनन्द	ヴィスワナータン・アーナンド
पनसफलम्	パラミツ
सत्येन्द्रनाथ बोस्	サティエンドラ・ボース
वरदक्षिणा	持参金
रक्तदुर्गम्	赤い城
भारतीयप्रबन्धनसंस्था (IIM)	インド経営大学院
दादरा नगरहवेली च	ダードラー及びナガル・ハヴェーリー連邦直轄領
विलियम ए फोलर	ウィリアム・ファウラー
कूर्मः	リクガメ科
अफीण	アヘン
द प्रेस्टीज्	プレステージ (映画)
भगवद्गीता	バガヴァッド・ギーター
द टाइम्स ओफ इण्डिया	ザ・タイムズ・オブ・インディア
राबर्ट् हुक्	ロバート・フック
तिब्बतीलिपिः	チベット文字
कपोलः	頬
ऐश्वर्या रै	アイシュワリヤー・ラーイ
बभ्रुः	茶色
ब्राह्मणः	バラモン
यजुर्वेदः	ヤジュル・ヴェーダ
कामसूत्रम्	カーマ・スートラ
कीटः	蠕虫
जे जे थामसन	ジョゼフ・ジョン・トムソン
स्वामी विवेकानन्द	ヴィヴェーカーナンダ
मातृदिवसः	母の日
प्रतिभा पाटिल	プラティバ・パティル
३३९	339年
३४०	340年
लखनौ	ラクナウ
३५४	354年
३५६	356年
३५८	358年
३६१	361年
३६३	363年
३६४	364年
३६८	368年
३६९	369年
३७०	370年
३७१	371年
फलकम्:Commonscat	Template:Commonscat
३७६	376年
३७७	377年
३७८	378年
३८३	383年
३८४	384年
३८८	388年
३८९	389年
३९०	390年
३९१	391年
३९२	392年
३९३	393年
३९४	394年
३९५	395年
३९६	396年
३९७	397年
३९८	398年
३९९	399年
काळिङ्गसर्पः	キングコブラ
पक्ष्म	まぶた
महायानम्	大乗仏教
अमृतसर	アムリトサル
शवः	死体
२७९	279年
४४०	440年
५१७	517年
५७२	572年
कोलोराडो स्प्रिंग्स्	コロラドスプリングス
मजापहित साम्राज्य	マジャパヒト王国
नुसान्तर	ヌサンタラ
पर्यटनम्	観光
कविः	詩人
जी-सुंग पार्क	朴智星
फलकम्:Taxobox	Template:生物分類表
सुनीता विलियम्स्	スニータ・ウィリアムズ
स्वातन्त्र्यदिनोत्सवः (भारतम्)	独立記念日 (インド)
जेम्स फ्रान्क	ジェイムス・フランク
विल्हेम वेन	ヴィルヘルム・ヴィーン
गुस्टाफ् हर्ज्	グスタフ・ヘルツ
आटो स्टर्न	オットー・シュテルン
पाल् एर्लख्	パウル・エールリヒ
जोहन्नेस स्टार्क	ヨハネス・シュタルク
मारिया गोपर्ट-मेयर	マリア・ゲッパート＝メイヤー
प्रणब मुखर्जि	プラナブ・ムカルジー
पञ्जाबीभाषा	パンジャーブ語
सरस्वती देवी	サラスヴァティー
काव्यविभागाः	文芸評論
हिक्का	しゃっくり
तन्तुकरणयन्त्रम्	糸車
अरविन्द केजरीवाल	アルヴィンド・ケジリワル
ध्रुपद्	ドゥルパド
शिवसेना	シヴ・セーナー
वेङ्कटरामन् रामकृष्णन्	ヴェンカトラマン・ラマクリシュナン
रजनीकान्तः	ラジニカーント
चन्द्रशेखर वेङ्कटरामन्	チャンドラセカール・ラマン
फ्रेडरिक क्यास्पर् वुल्फ्	カスパル・ヴォルフ
मौर्यसाम्राज्यम्	マウリヤ朝
वुल्फगांग पौली	ヴォルフガング・パウリ
जयपुरम्	ジャイプル
कानपुरम्	カーンプル
इन्दौर	インドール (インド)
दमण	ダマン・ディーウ連邦直轄領
पुदुच्चेरी	ポンディシェリ連邦直轄領
अपवर्तनम् (भौतविज्ञानम्)	屈折
सुकर्णो	スカルノ
मेघावती सुकर्णोपुत्री	メガワティ・スティアワティ・スカルノプトゥリ
वुल्फगांग केट्टेर्ले	ヴォルフガング・ケターレ
ओट्टो हेन्रिक् वार्बर्ग्	オットー・ワールブルク
अगस्ट् वीस्मान्	アウグスト・ヴァイスマン
हान्स् लिप्पर्शे	ハンス・リッペルスハイ
वाल्थेर बोथे	ヴァルター・ボーテ
अहिंसा	非暴力
थियोडोर् स्छ्वान्	テオドール・シュワン
म्याथयास् जेकब् ष्लेडन्	マティアス・ヤコブ・シュライデン
जे हान्स डी जेन्सेन	ヨハネス・ハンス・イェンゼン
पावेल शेरेन्कोव	パーヴェル・チェレンコフ
जेम्स ६ (स्काटलैंड)	ジェームズ1世 (イングランド王)
काशी	ワーラーナシー
घृतकुमारी	アロエベラ
तिन्त्रिणी	タマリンド
पटना	パトナ
श्रीवपोर्ट	シュリーブポート
रूप्यकम्	インド・ルピー
भेण्डा	オクラ
जेम्स् चाडविक	ジェームズ・チャドウィック
डोनाल्ड ए ग्लेसर	ドナルド・グレーザー
भोपाल	ボーパール
होमियोपति	ホメオパシー
चणकः	ヒヨコマメ
चार्ल्स १	チャールズ1世 (イングランド王)
खदिरवृक्षः	アカシア
चार्ल्स् -अगस्टीन् डि कूलुम्ब	シャルル・ド・クーロン
जान कीट्स	ジョン・キーツ
जीन् ब्याप्टिस्ट् लामार्क्	ジャン＝バティスト・ラマルク
सेम्येल टेलर कोलरिज	サミュエル・テイラー・コールリッジ
विलियम वालेस	ウィリアム・ウォレス
लीयों नील कूपर	レオン・クーパー
मेरी १ (इंगलैंड)	メアリー1世 (イングランド女王)
चिबुकम्	おとがい
टिमोर	ティモール島
अग्निप्रस्तरः	燧石
छत्राकम्	キノコ
जन गण मन	ジャナ・ガナ・マナ
श्रीनिवासरामानुजन्	シュリニヴァーサ・ラマヌジャン
जातीफलम्	ニクズク属
एडवर्ड ६	エドワード6世 (イングランド王)
गुरु नानक देव	グル・ナーナク
लुइस डे ब्रोग्ली	ルイ・ド・ブロイ
जेम्स् डि व्याट्सन्	ジェームズ・ワトソン
अङ्गुष्ठः	親指
एलेनोर रोज़वेल्ट	エレノア・ルーズベルト
पारासेल्सस्	パラケルスス
भारोत्तोलनक्रीडा	重量挙げ
मराठासाम्राज्यम्	マラーター王国
जहाङ्गीरः	ジャハーンギール
शाहजहानः	シャー・ジャハーン
शिमला	シムラー (インド)
कार्ल् लाण्ड्स्टैनर्	カール・ラントシュタイナー
शब्दमालिन्यम्	騒音
विलियं हार्वे	ウイリアム・ハーベー
जिततैलम्	オリーブ・オイル
पर्सी बिश शेली	パーシー・ビッシュ・シェリー
सूर्यकान्तितैलम्	ひまわり油
चायसस्यम्	チャノキ
सर् रोनाल्ड् रास्	ロナルド・ロス
बकमिन्स्टर फुलर	バックミンスター・フラー
आस्टन् फ्रान्सिस् विलियम्	フランシス・アストン
जेर्मेन ग्रीर	ジャーメイン・グリア
लक मन्टेगेनियरः	リュック・モンタニエ
रविशङ्कर	ラヴィ・シャンカル
दन्तपाली	歯肉
वितली गिन्ज़बर्ग	ヴィタリー・ギンツブルク
सिमोन वान डर मीर	シモン・ファンデルメール
अङ्गप्रत्यारोपणम्	移植 (医療)
युरोलोजी	泌尿器科学
क्रैस्ताः	キリスト教徒
तक्रम्	バターミルク
शेल्डन ग्लास्हौ	シェルドン・グラショー
हरगोविन्द खुराना	ハー・ゴビンド・コラナ
लक्ष्यसाधनक्रीडा	弓術
ए. आर्. रहमान्	A.R.ラフマーン
एड्वर्ड् क्याल्विन् केण्डल्	エドワード・カルビン・ケンダル
हिङ्गु	アサフェティダ
माधवः	マーダヴァ
रमोन् मेग्सेसे	ラモン・マグサイサイ
चाओ फ्रया	チャオプラヤー川
एन	アン (イギリス女王)
ग्यास्त्रोएन्टेरोलोजी	消化器学
कृष्णदेवरायः	クリシュナ・デーヴァ・ラーヤ
जडत्वम् (भौतविज्ञानम्)	慣性
चार्ल्स २	チャールズ2世 (イングランド王)
केल्विन् विलियं थाम्सन् लार्ड्	ウィリアム・トムソン
चार्ल्स एडुआर्ड गुइल्लौमे	シャルル・エドゥアール・ギヨーム
फ्रान्सिस् एच् सि क्रिक्	フランシス・クリック
वस्त्रनिर्मलीकरणयन्त्रम्	洗濯機
स्लम्डाग् मिलियनेर्	スラムドッグ$ミリオネア
जेम्स ७ (स्काटलैंड)	ジェームズ2世 (イングランド王)
स्टीव् इर्विन्	スティーブ・アーウィン
मङ्गळूरु	マンガロール
अल्बर्ट ए मिकेल्सन	アルバート・マイケルソン
जार्ज ३	ジョージ3世 (イギリス王)
आर्थर एच काम्पटन	アーサー・コンプトン
गतिविज्ञानम्	動力学
ट्रिनिडाड	トリニダード島
इन्द्रः	インドラ
पुनर्जन्म	転生
माइकल ओवेन	マイケル・オーウェン
पॉल पोग्बा	ポール・ポグバ
भारतस्य विभजनम्	インド・パキスタン分離独立
मिथुनराशिः	双児宮
अन्नगन्धिः	赤痢
जाह्न (इंगलैंड)	ジョン (イングランド王)
ऊरुः	太股
आमआदमीपक्षः	アーム・アードミ党
भारतस्य प्रथमस्वातन्त्र्यसङ्ग्रामः	インド大反乱
विलियम ३ (इंगलैंड)	ウィリアム3世 (イングランド王)
जार्ज ४	ジョージ4世 (イギリス王)
वर्णाश्रमव्यवस्था	ヴァルナ (種姓)
जार्ज १	ジョージ1世 (イギリス王)
मेरी २	メアリー2世 (イングランド女王)
विलियम ४	ウィリアム4世 (イギリス王)
रोबर्ट ए मिल्लिकन्	ロバート・ミリカン
वायुमालिन्यम्	大気汚染
ली क्वान यु	リー・クアンユー
वर्तुलकम्	ソラマメ
मेरी १ (स्काटलैंड)	メアリー (スコットランド女王)
लक्ष्मीः	ラクシュミー
मन्त्रः	マントラ
भारतस्य राज्यानि	インドの地方行政区画
हेनरी ५	ヘンリー5世 (イングランド王)
विलियम लारेन्स ब्राग	ローレンス・ブラッグ
क्यावेण्डिष् हेन्रि	ヘンリー・キャヴェンディッシュ
औपसर्गिकव्याधिः	感染症
जार्ज २	ジョージ2世 (イギリス王)
काली	カーリー
सानिया मिर्ज़ा	サニア・ミルザ
भारतीयपर्वाणि	祭
आयुर्वेदः	アーユルヴェーダ
अमर्त्य सेन	アマルティア・セン
जीरकम्	クミン
यमुनानदी	ヤムナー川
रिचर्ड ३	リチャード3世 (イングランド王)
पादः	脚
भारतस्य इतिहासः	インドの歴史
मेथिका	フェヌグリーク
लेव लाण्डौ	レフ・ランダウ
पृष्ठभागः	背中
विलियम हेन्री ब्राग	ヘンリー・ブラッグ
जार्ज पेजेट थामसन	ジョージ・パジェット・トムソン
आकस्मिक चिकित्सा	応急処置
कन्याराशिः	処女宮
जां बाप्टिस्टे पेरिन	ジャン・ペラン
पोलोक्रीडा	ポロ
तुलाराशिः	天秤宮
वृश्चिकराशिः	天蝎宮
भौतिकी तुला	秤
जेम्स ५	ジェームズ5世 (スコットランド王)
जेम्स ४	ジェームズ4世 (スコットランド王)
प्रिन्‍सटन	プリンストン (ニュージャージー州)
जकारियस् जान्सन्	サハリアス・ヤンセン
ग्रहणम्	食 (天文)
राजशिम्बी	豆果
कन्दशाकम्	コールラビ
बहुनेत्रफलम्	アナナス属
सिद्धपेयम्	ソフトドリンク
माण्डु (माण्डवगढ)	マーンドゥー
शिरोमणि अकालीदलम्	アカリ・ダル
सुब्रह्मण्यन् चन्द्रशेखरः	スブラマニアン・チャンドラセカール
रजनीशः	バグワン・シュリ・ラジニーシ
लज्जालुसस्यम्	オジギソウ
कबड्डिक्रीडा	カバディ
गुरु दत्त	グル・ダット
नागरङ्गफलम्	シトロン
डेविड दे हेया	ダビド・デ・ヘア
जार्ज् कार्लिन्	ジョージ・カーリン
चोळवंशः	チョーラ朝
एडवार्ड् वी एप्पलटन्	エドワード・アップルトン
काफीबीजम्	コーヒー豆
भ्रष्टतण्डुलः	ポン菓子
कोला	コラ (都市)
नार्मन् बोर्लाग्	ノーマン・ボーローグ
इगोर वाइ टाम	イゴール・タム
राबर्ट् ब्रौन्	ロバート・ブラウン
जोसेफ् लिस्टर्	ジョゼフ・リスター
मासातोशी कोशिबा	小柴昌俊
हिदेकी युकावा	湯川秀樹
लुइ नील	ルイ・ネール
डेनिस गाबोर	ガーボル・デーネシュ
यूजीन विग्नर	ユージン・ウィグナー
हान्स बेथे	ハンス・ベーテ
एरण्डसस्यम्	トウゴマ
आजाद हिन्द फौज्	インド国民軍
काकमाची	ベラドンナ
तक्षशिलाविश्वविद्यालयः	タキシラ
जे. बि. एस्. हाल्डेन्	J・B・S・ホールデン
वास्तुकम्	アマランサス
सर्वपल्ली राधाकृष्णन्	サルヴパッリー・ラーダークリシュナン
काफीसस्यम्	コーヒーノキ
लकुचम्	クワ科
पूगवृक्षः	ビンロウ
वामनी	ショウブ
ग्वालियर	グワーリヤル
जूही चावला	ジューヒー・チャーウラー
इण्डिय़न् मुजहिद्दिन् सङ्घटनम्	インディアン・ムジャーヒディーン
दीपिका पडुकोणे	ディーピカー・パードゥコーン
नागवल्लीपत्रम्	キンマ
जपापुष्पम्	ブッソウゲ
सिंहराशिः	獅子宮
ह्यूगो द व्रीस्	ユーゴー・ド・フリース
रामः	ラーマ
हेनरी ६	ヘンリー6世 (イングランド王)
एडवर्ड ४	エドワード4世 (イングランド王)
थियोफ्रास्टस्	テオプラストス
पारसीकयवानी	ヒヨス
प्रियङ्गुः	アワ
कर्कटराशिः	巨蟹宮
वितुन्नः	ケイトウ
एडवार्ड गिबन	エドワード・ギボン
हेनरी ४	ヘンリー4世 (イングランド王)
कुम्भराशिः	宝瓶宮
महानिम्बिसस्यम्	センダン
स्पन्दमापिनी	聴診器
जेन	ジェーン・グレイ
प्रयागः	イラーハーバード
ओन्कोलोजी	腫瘍学
सी टी आर विल्सन	チャールズ・トムソン・リーズ・ウィルソン
सोनिया गान्धी	ソニア・ガンディー
विलियम शाक्ली	ウィリアム・ショックレー
निमेन्या विडिच	ネマニャ・ヴィディッチ
द डार्क् नैट्	ダークナイト
वृषभराशिः	金牛宮
मकरराशिः	磨羯宮
आल्बर्ट् स्याबिन्	アルバート・サビン
साङ्ख्यदर्शनम्	サーンキヤ学派
हरितगृहम्	温室
मरीचिका (शाकम्)	唐辛子
मधुरकूष्माण्डम्	カボチャ
पालङ्कः	テーブルビート
उन्नतकूर्दनम्	走高跳
स्टार् वार्स्:दि फ़ांटम् मेनस्	スター・ウォーズ エピソード1/ファントム・メナス
परावर्तनम् (भौतविज्ञानम्)	反射
इसिडोर ऐजक रबि	イジドール・イザーク・ラービ
बैटमेन बिगिंस्	バットマン ビギンズ
मध्यमा	中指
विजयनगरसाम्राज्यम्	ヴィジャヤナガル王国
तिरुवनन्तपुरम्	ティルヴァナンタプラム
गुल्फः	足関節
कार्ल् डी एन्डरसन्	カール・デイヴィッド・アンダーソン
धूमनीहारः	スモッグ
दार्जिलिङ्ग	ダージリン
श्रीनगरम्	シュリーナガル
डिमीटार बरबाटोव	ディミタール・ベルバトフ
आण्ड्रियेस् वेसेलियस्	アンドレアス・ヴェサリウス
ओलम्पिक् ज्वाला	オリンピック聖火
अगर्तला	アガルタラ
निम्बः	インドセンダン
एडवर्ड ५	エドワード5世 (イングランド王)
पार्वती	パールヴァティー
प्रलम्बकूर्दनम्	走幅跳
जानुवातः सन्धिवातश्च	関節炎
रोबर्ट वूड्रो विल्सन	ロバート・ウッドロウ・ウィルソン
मृदुकन्दुक-क्रीडा	ソフトボール
शतद्रुनदी	サトレジ川
भुवनेश्वरम्	ブバネーシュワル
रक्तदुर्गम् (आग्रा)	アーグラ城塞
भारतस्य राष्ट्रियचिह्नम्	インドの国章
जार्ज् क्युव्ये	ジョルジュ・キュヴィエ
पर्सी ब्रिजमन	パーシー・ブリッジマン
स्टीवन चू	スティーブン・チュー
डैरेन फ्लेचर	ダレン・フレッチャー
मरे गेलमन	マレー・ゲルマン
प्योट्र कापिट्सा	ピョートル・カピッツァ
एमिलियो गीनो सेग्रे	エミリオ・セグレ
कनीनिका	瞳孔
मनोरञ्जनं	エンターテインメント
प्रेमचन्दः	ムンシー・プレームチャンド
हिब्रूविश्वविद्यालयः (येरुशलम्)	ヘブライ大学
अंटोनियो वालेंसिया	アントニオ・バレンシア
पार्ष्णिः	かかと
रेमन्ड डेविस जुनियर	レイモンド・デイビス
थामस् हण्ट् मार्गन्	トーマス・ハント・モーガン
गाब्रियोलो फालोपियस्	ガブリエレ・ファロッピオ
सेसिल पावेल	セシル・パウエル
लुइ अल्वारेज़	ルイス・ウォルター・アルヴァレズ
अन्ताराष्ट्रियः व्यापारः	貿易
खजुराहो	カジュラーホー
खण्डकाव्यानि	頌歌
फतेह्-पुर्-सिक्री	ファテープル・シークリー
जिद्दु कृष्णमूर्ति	ジッドゥ・クリシュナムルティ
स्टीवन वैनबर्ग	スティーヴン・ワインバーグ
जोर्ज एफ स्मूट	ジョージ・スムート
लीयो एसाकी	江崎玲於奈
सुवर्णमन्दिरम्	ハリマンディル・サーヒブ
आदिशङ्कराचार्यः	シャンカラ
स्टार् वार्स्:अटाक् आफ़् दि क्लोन्स्	スター・ウォーズ エピソード2/クローンの攻撃
साञ्चीस्तूपः	サーンチー
ब्रायन जोसेफसन	ブライアン・ジョゼフソン
चेन निंग यांग	楊振寧
महाथिर मोहमद	マハティール・ビン・モハマド
तन्त्रशास्त्रम्	タントラ
कर्पूरम्	樟脳
झांसी लक्ष्मीबाई	ラクシュミー・バーイー
अगस्टा, जार्जिया	オーガスタ (ジョージア州)
मेघदूतम्	メーガ・ドゥータ
प्लास्टिक शल्यचिकित्सा	形成外科学
अलङ्काराः	修辞技法
आडुबान् जान् जेम्स्	ジョン・ジェームズ・オーデュボン
रेखिचिकित्सा	レイキ
श्रीरामकृष्णपरमहंसः	ラーマクリシュナ
जलमालिन्यम्	水質汚染
मोक्षः	解脱
जीवविकासवादः	ダーウィニズム
ॐ	オーム (聖音)
थामस् हेन्रि हक्स्लि	トマス・ヘンリー・ハクスリー
अजन्तागुहाः	アジャンター石窟群
पेट्रिक एम एस ब्लाकेट	パトリック・ブラケット
सिन-इतिरो तोमोनागा	朝永振一郎
चार्ल्स् एच् टाउन्स्	チャールズ・タウンズ
गेरार्डस 'टी हूफ्ट	ヘーラルト・トホーフト
मारीस् एच् विल्किन्स्	モーリス・ウィルキンス
तर्जनी	人差し指
हास्टिंग्स बान्डा	ヘイスティングズ・カムズ・バンダ
दण्डकूर्दनम्	棒高跳
ब्राह्मीलिपिः	ブラーフミー文字
मणिबन्धः	手首
अर्जुनः	アルジュナ
मिग्नेल् सर्वेटस्	ミシェル・セルヴェ
वैश्यः	ヴァイシャ
अयोध्या	アヨーディヤー
गङ्गटोक्	ガントク
धर्मशाला, हिमाचलप्रदेशः	ダラムシャーラー
जुलियन श्विंगर	ジュリアン・シュウィンガー
विलिस इ लाम्ब	ウィリス・ラム
राष्ट्रियध्वजः	国旗
कार्लो रुबिया	カルロ・ルビア
त्रिः कूर्दनम्	三段跳
राबर्ट १	ロバート1世 (スコットランド王)
कुतुब् मिनार्	クトゥブ・ミナール
डैनी वेल्बेक	ダニー・ウェルベック
चन्द्रगुप्तमौर्यः	チャンドラグプタ (マウリヤ朝)
पुराणानि	プラーナ文献
हनुमान्	ハヌマーン
शिक्षकदिनम् (भारतम्)	教師の日
राष्ट्रियपुस्तकालयः (इजरायल्)	イスラエル国立図書館
नेविल एफ मोट्ट	ネヴィル・モット
एल्लोरागुहाः	エローラ石窟群
पाणिनिः	パーニニ
मेल्विन श्वार्ट्ज	メルヴィン・シュワーツ
निकोलास ब्लोम्बर्गन	ニコラス・ブルームバーゲン
इस्कान् संस्था	クリシュナ意識国際協会
आर्थर एल शालो	アーサー・ショーロー
मेमेन्टो	メメント (映画)
जेम्स रेनवाटर	レオ・ジェームス・レインウォーター
विलियम डी फिलिप्स	ウィリアム・ダニエル・フィリップス
मार्टिन राइल	マーティン・ライル
फिलिप दबल्यु एन्डरसन	フィリップ・アンダーソン
फ्रान्सिस् गाल्टन्	フランシス・ゴルトン
लुक्रेजिया बोर्गिया	ルクレツィア・ボルジア
सीता	シーター
गोदावरीनदी	ゴーダーヴァリ川
प्राकृतम्	プラークリット
श्री अरविन्दः	オーロビンド・ゴーシュ
अनामिका	薬指
ऐजोल	アイザウル
छन्दः	韻律 (韻文)
लीयोन एम लीडरमन	レオン・レーダーマン
चार्ल्स बार्क्ले	チャールズ・バークレー
ए जे लेगेट	アンソニー・レゲット
काजीराङ्गाराष्ट्रियोद्यानम्	カジランガ国立公園
वर्नियरमापकम्	ノギス
उष्णरक्तप्राणिनः	恒温動物
जेम्स क्रोनिन	ジェイムズ・クローニン
कृष्णा	クリシュナ川
केनेथ् जी विल्सन्	ケネス・ウィルソン
हीनयानम्	小乗
शशि थरूर	シャシ・タルール
राजेन्द्र प्रसाद	ラージェーンドラ・プラサード
देहरादून	デヘラードゥーン
गुवाहाटी	グワーハーティー
विश्वपरिसरदिनम्	環境の日
बार्बर मेक्लिन्टाक्	バーバラ・マクリントック
उपमालङ्कारः	直喩
विशाखपट्टणमण्डलम्	ヴィシャーカパトナム
विजयवाडा	ヴィジャヤワーダ
जोधपुरम्	ジョードプル
अजमेर	アジュメール
जोनास् एड्वर्ड् साक्	ジョナス・ソーク
उज्जैन	ウッジャイン
लुधियाना	ルディヤーナー
मेरठ	メーラト
मथुरा	マトゥラー
उदयपुरम्	ウダイプル
औरङ्गाबाद् (महाराष्ट्रम्)	アウランガーバード
बीकानेर	ビーカーネール
जबलपुरम्	ジャバルプル
कास्सोवारिस्	ヒクイドリ属
रिचार्ड इ टेलर	リチャード・E・テイラー
विज्ञानेतिहासः	科学史
अलिगढ, उत्तरप्रदेशः	アリーガル
ग्यास्पर्डड-गुस्ताव डि कोरियोलिस	ガスパール＝ギュスターヴ・コリオリ
सामाजिकमाध्यमानि	ソーシャルメディア
ब्रह्मगुप्तः	ブラーマグプタ
प्लासीयुद्धम्	プラッシーの戦い
पोर्ट्ब्लेरः	ポートブレア
रिचर्ड क्रामवेल	リチャード・クロムウェル
जेर्टि थेरेसा कोरि	ゲルティー・コリ
सन्धिः	連音
गाझियाबाद्, उत्तरप्रदेशः	ガーズィヤーバード
संस्कृतम्.ओआरजी	ハーブ
उडुपचालनक्रीडा	ラフティング
कटकम्	カタック
ठाणे	ターネー
शिलाङ्ग	シロン
ट्रिचिमलैदुर्गम्	ティルチラーパッリ
जगन्नाथपुरी	プリー
इन्द्रियनिग्रहः	純潔
महाबलिपुरम्	マハーバリプラム
इम्फाल	インパール
पटियाला	パティヤーラー
फेडेरिको माकेडा	フェデリコ・マケダ
भारतचीनयुद्धम्	中印国境紛争
दूर्वा	ギョウギシバ
जलियान्वालाबाग हत्याकाण्डः	アムリットサル事件
सूत्रम्	経典
चन्दनम्	ビャクダン
चेरापूञ्जी	チェラプンジ
मियाण्डर्	メンデレス川
राजेन्द्रचोळः	ラージェーンドラ1世
काञ्चिपुरम्	カーンチープラム
बरेली	バレーリー
वारङ्गल् दुर्गम्	ワランガル
तबला (वाद्यम्)	タブラ
पणजी	パナジ
एड्डिङ्गटन् सर् अर्थर् स्ट्यान्ले	アーサー・エディントン
नारिकेलतैलम्	ヤシ油
कावेरीनदी	カーヴィリ川
नालन्दाविश्वविद्यालयः	ナーランダ
चम्पा	チャンパ王国
हर्षवर्धनः	ハルシャ・ヴァルダナ
रागः	ラーガ
नारङ्गफलरसः	オレンジジュース
दलितजनः	不可触民
आर् लेनेक् मानारल्	ルネ・ラエンネック
नाविकनीलः	ウルトラマリン
डैरेन गिब्सन	ダロン・ギブソン
ध्रुवीय उपग्रह प्रक्षेपण यानम्	PSLV
कन्याकुमारी	カンニヤークマリ
जेम्स ३	ジェームズ3世 (スコットランド王)
श्वेतपत्रम्	白書
मेरी १	メアリー1世
एलिजाबेथ	エリザベス
कनिष्ठिका	小指
हिप्पोक्रेटस	ヒポクラテス (曖昧さ回避)
मधुरै	マドゥライ
कलियुगम्	カリ・ユガ
भारतस्य राष्ट्रियपञ्चाङ्गम्	インド国定暦
भारतीय-अन्तरिक्ष-अनुसन्धान-सङ्घटनम् (ISRO)	インド宇宙研究機関
कस्तूरिमृगः	ジャコウジカ
लोकसभा	ローク・サバー
पतञ्जलिः	パタンジャリ
भीमराव रामजी अम्बेडकर	ビームラーオ・アンベードカル
बोअ क्वोन्	BoA
अटल बिहारी वाजपेयी	アタル・ビハーリー・ヴァージペーイー
पञ्चतन्त्रम्	パンチャタントラ
नर्मदानदी	ナルマダー川
मगधदेश:	マガダ国
कोहिमा	コヒマ
शिग्रुः	ワサビノキ
श्रीविजयराजवंशः	シュリーヴィジャヤ王国
भारतीयसाम्यवादिपक्षः(मार्क्सवादी)	インド共産党マルクス主義派
एलिजबेत् ब्ल्याक्वेल्	エリザベス・ブラックウェル
आल्लाह्	アッラーフ
भक्तिवेदान्तस्वामी प्रभुपादः	A・C・バクティヴェーダンタ・スワミ・プラブパーダ
शुष्कफलानि	ドライフルーツ
जेम्स १ (स्काटलैंड)	ジェームズ1世 (スコットランド王)
के आर् नारायणन्	コチェリル・ラーマン・ナラヤナン
रुत् प्रवर् जब्वाला	ルース・プラワー・ジャブヴァーラ
केवलादेव्-राष्ट्रियोद्यानम्	ケオラデオ国立公園
छत्रपतिशिवाजीटर्मिनस्	チャトラパティ・シヴァージー・ターミナス駅
गोकुरासस्यम्	ハマビシ
अथर्ववेदः	アタルヴァ・ヴェーダ
पाण्डवाः	パーンダヴァ
सामवेदः	サーマ・ヴェーダ
कटिः	腰
सोलापुरम्	ソーラープル
कल्पना चावला	カルパナ・チャウラ
दाण्डीयात्रा	塩の行進
डेविड २	デイヴィッド2世 (スコットランド王)
छत्रपति शिवाजी	シヴァージー
ॐ मणि पद्मे हूँ	六字大明呪
मिन्दौगः	ミンダウカス
सहारनपुरम्	サハーランプル
जैसलमेर	ジャイサルメール
भावनगरम्	バーヴナガル
गोरखपुरम्	ゴーラクプル
राज्यसभा	ラージヤ・サバー
कृष्णनिम्बपत्रम्	オオバゲッキツ
महर्षि महेश योगी	マハリシ・マヘーシュ・ヨーギー
ऐन्डर्स लिनडेगार्ड	アンデルス・リンデゴーア
भारतद्वारम्	インド門
विचिटा	ウィチタ (曖昧さ回避)
सौत्रान्तिकाः	経量部
यष्टी	スペインカンゾウ
गोराणी	クラスタマメ
आरण्यकम्	アーラニヤカ
अस्थि	骨
जार्ज ५	ジョージ5世 (イギリス王)
इन्दोनेशिया राष्ट्रपति सूची	インドネシアの大統領一覧
कवरत्ती	カバラティ
विन्ध्यः	ヴィンディヤ山脈
दिसपुर	ディスプル
बाष्पस्थाली	圧力鍋
जेम्स २ (स्काटलैंड)	ジェームズ2世 (スコットランド王)
हरिद्वारम्	ハリドワール
पी वी नरसिंह राव्	ナラシンハ・ラーオ
ग्रन्थसम्पादनप्रविधिः	本文批評
सीताफलम्	バンレイシ属
आम्ब्रोस् पारे	アンブロワーズ・パレ
श्वेताम्बरः सम्प्रदायः	シュヴェーターンバラ派
जार्ज ६	ジョージ6世 (イギリス王)
रमणमहर्षिः	ラマナ・マハルシ
कोटो (वाद्यम्)	箏
राबर्ट ३	ロバート3世 (スコットランド王)
लियाण्डर् पेस्	リーンダー・パエス
जार्ज् वाशिङ्ग्टन् कार्वर्	ジョージ・ワシントン・カーヴァー
डयोस्कोरिडीस्	ペダニウス・ディオスコリデス
मरीचिका (भौतविज्ञानम्)	蜃気楼
धात्री	ユカン
जाह्न बालियोल	ジョン・ベイリャル (スコットランド王)
बेन अमोस	ベン・エイモス
हीरोफिलस्	ヘロフィロス
कबीरदासः	カビール
अश्वघोषः	馬鳴
महेशभूपतिः	マヘシュ・ブパシ
बालगङगाधरतिलकः	バール・ガンガーダル・ティラク
राबर्ट २	ロバート2世 (スコットランド王)
गुरु गोविन्द सिंह	グル・ゴービンド・シング
