Afríka	アフリカ
Westminster	ウェストミンスター
Mjólkurkirtill	乳腺
Tónbil	音程
Pýþeas	ピュテアス
Inuítar	イヌイット
Gorillaz	ゴリラズ
Svipa	鞭毛
Lithvolf	彩層
Tækniveldi	テクノクラート
Sporvala	楕円体
Höll Ho-konungsættarinnar	胡朝の城塞
Ólífrænt efnasamband	無機化合物
Meðskilningur	提喩
Joe Cocker	ジョー・コッカー
Carnegie Mellon-háskóli	カーネギーメロン大学
Gagnagerð	データ型
John Duns Scotus	ヨハネス・ドゥンス・スコトゥス
Hörða-Knútur	ハーデクヌーズ
Allen Iverson	アレン・アイバーソン
Grei	グレイ (単位)
Línuletur B	線文字B
1471-1480	1470年代
Veðurathugunarstöð	気象台
Pioneer-áætlunin	パイオニア計画
Enska úrvalsdeildin 2006-07	FAプレミアリーグ2006-2007
Samfélagssáttmálinn	社会契約論
Litla hafmeyjan (kvikmynd 1989)	リトル・マーメイド
Jigoro Kano	嘉納治五郎
Köngulóarmaðurinn 2	スパイダーマン2
Gínea (aðgreining)	ギニア (曖昧さ回避)
Renzo Piano	レンゾ・ピアノ
Senditæki	送信機
Streptókokkar	レンサ球菌
Luang Prabang	ルアンパバーン郡
Montessori	モンテッソーリ教育
Vitsmunaflótti	頭脳流出
Clyde Tombaugh	クライド・トンボー
Horsens	ホーセンス
NRK	ノルウェー放送協会
John Paul Jones	ジョン・ポール・ジョーンズ (ミュージシャン)
Carpe diem	その日を摘め
Þrenningarfjóla	サンシキスミレ
Himbrimi	ハシグロアビ
Mölturiddarar	マルタ騎士団
Söguleg málvísindi	歴史言語学
Ian McEwan	イアン・マキューアン
Höfuðsetning tölfræðinnar	中心極限定理
Tvíbytna	双胴船
Moodle	ムードル
Sjaldgæfur jarðmálmur	希土類元素
Lagrange-punktur	ラグランジュ点
HSBC	HSBCホールディングス
Nautháfur	オオメジロザメ
1481-1490	1480年代
Sígræn jurt	常緑植物
Apep	アペプ
Táragas	催涙剤
Endorfín	エンドルフィン
Nicholas Bourbaki	ニコラ・ブルバキ
Litla ísöld	小氷期
News of the World	ニュース・オブ・ザ・ワールド
Cauchy-Schwarz ójafnan	コーシー＝シュワルツの不等式
Spútnik 2	スプートニク2号
Regla l'Hôpitals	ロピタルの定理
Hvalbak	羊背岩
Gammafallið	ガンマ関数
Matthew Bellamy	マシュー・ベラミー
Stallbakur	セダン
Ás	AS
Ástin grípur alla	ラブ・アクチュアリー
Rui Costa	マヌエル・ルイ・コスタ
Bette Midler	ベット・ミドラー
Miðstýring	中央集権
Læsivarðar bremsur	アンチロック・ブレーキ・システム
PC	PC
Undirforrit	サブルーチン
1491-1500	1490年代
Sashimi	刺身
Söguspeki	歴史哲学
Líparít	流紋岩
Ilmenít	イルメナイト
Sagskötur	ノコギリエイ
Venn-mynd	ベン図
Baðherbergi	風呂
Rijksmuseum	アムステルダム国立美術館
Hjartasjúkdómur	心臓病
Dúr	長音階
Kalíumpermangant	過マンガン酸カリウム
Stígvél	ブーツ
Ísöld 2: Allt á floti	アイス・エイジ2
Lággjaldaflugfélag	格安航空会社
Slippur	造船所
Jóhanna Guðrún Jónsdóttir	ヨハンナ・グズルン・ヨンスドッティル
Eðli	本質
Bjór (byggingarlist)	ペディメント
Carl Rogers	カール・ロジャーズ
Isabel Martínez de Perón	イサベル・ペロン
Vínviður	ブドウ属
Gary Becker	ゲーリー・ベッカー
Adrien-Marie Legendre	アドリアン＝マリ・ルジャンドル
Trefill	襟巻き
Francis Galton	フランシス・ゴルトン
Púrtvín	ポートワイン
Filippus 6. Spánarkonungur	フェリペ6世 (スペイン王)
Ilulissat	イルリサット
Ambrose Bierce	アンブローズ・ビアス
Seglbretti	ウィンドサーフィン
Jarðskjálftinn í Lissabon	リスボン地震 (1755年)
Fornloftslagsfræði	古気候学
Akkeron	アケローン川
Hljóðavíxl	音位転換
Lucrezia Borgia	ルクレツィア・ボルジア
Borgir í Sviss	スイスの都市の一覧
Tonn	トン
Vila Nova de Gaia	ヴィラ・ノヴァ・デ・ガイア
Þjófræði	泥棒政治
AZ Alkmaar	AZアルクマール
Söngvar Satans	悪魔の詩
Vegtollur	有料道路
Miðríkið	エジプト中王国
Kaíberskarð	カイバル峠
Portishead	ポーティスヘッド
Íslendingar	アイスランド人
Sheikh Mujibur Rahman	ムジブル・ラフマン
Zeppelin-loftfar	ツェッペリン
Lama	ラマ (チベット)
Þrúgar	キヌバネドリ科
BBC One	BBC One
Milgramtilraunirnar	ミルグラム実験
Kosher	カシュルート
Einvígi	決闘
CFA-franki	CFAフラン
Mensjevikar	メンシェヴィキ
Veggfóður	壁紙
EasyJet	イージージェット
Járngrýti	鉄鉱石
COMECON	経済相互援助会議
Konunglega sænska vísindaakademían	スウェーデン王立科学アカデミー
Hel	ヘル
Borgaraleg réttindi	公民権
Sonic the Hedgehog (persóna)	ソニック・ザ・ヘッジホッグ
Mangaka	日本の漫画家
Ístöð	鐙
Blandað hagkerfi	混合経済
Helíópólis	ヘリオポリス
Bensósýra	安息香酸
Húsari	ユサール
Time Warner	タイム・ワーナー
Eugene Wesley Roddenberry	ジーン・ロッデンベリー
Stjörnutími	恒星時
Öskubuska (kvikmynd 1950)	シンデレラ (アニメ映画)
Leikhús fáránleikans	不条理演劇
Rauðu kmerarnir	クメール・ルージュ
St James' Park	セント・ジェームズ・パーク
Raðtala	順序数
Audacity	Audacity
Ærumeiðingar	名誉毀損
Karviná	カルヴィナー
Hello Kitty	ハローキティ
Cameo-hlutverk	カメオ出演
Fjórgengisvél	4ストローク機関
Konungur ljónanna 2	ライオン・キング2 シンバズ・プライド
Dráttarbátur	タグボート
Samningur um alþjóðaverslun með tegundir í útrýmingarhættu	絶滅のおそれのある野生動植物の種の国際取引に関する条約
Loftmyndun	空中写真
Jesse McCartney	ジェシー・マッカートニー
Frumefni í flokki 12	第12族元素
Andhverfa	逆写像
Ítalski gamanleikurinn	コンメディア・デッラルテ
Múlatti	ムラート
Gistilíf	片利共生
Forseti Frakklands	共和国大統領 (フランス)
Díogenes frá Apolloníu	ディオゲネス (アポロニア)
Gene Wilder	ジーン・ワイルダー
Sic	ママ (引用)
Óskipulagður vöxtur þéttbýlis	スプロール現象
Nanjing fjöldamorðin	南京事件 (1937年)
Flórgoði	ミミカイツブリ
Þekkingarstjórnun	ナレッジマネジメント
Gaddavír	有刺鉄線
Paul Ricœur	ポール・リクール
Enid Blyton	イーニッド・ブライトン
Little Miss Sunshine	リトル・ミス・サンシャイン
Húðkrabbamein	皮膚がん
Dulvitund	無意識
Sin City (kvikmynd)	シン・シティ
Lághitafræði	低温物理学
Markhyggja	目的論
Skeifa (járn)	蹄鉄
Sakkara	サッカラ
Call of duty	コール オブ デューティシリーズ
Jórturdýr	ウシ亜目
Linda Evangelista	リンダ・エヴァンジェリスタ
Minerva McGonagall	ミネルバ・マクゴナガル
Chagoseyjar	チャゴス諸島
Kristþyrnir	セイヨウヒイラギ
Prólaktín	プロラクチン
Mistur	靄
Sojamjólk	豆乳
Mýron	ミュロン
Bílar 2	カーズ2
René Goscinny	ルネ・ゴシニ
Rob Schneider	ロブ・シュナイダー
Ted Bundy	テッド・バンディ
Lýsippos	リュシッポス
Guido frá Arezzo	グイード・ダレッツォ
1521-1530	1520年代
Hnakkur	鞍
CSI: NY	CSI:ニューヨーク
Abýdos (Egyptalandi)	アビドス
Mál (stærðfræði)	測度論
Tunglfiskur	マンボウ
Miðaldaheimspeki	中世哲学
Vefnaður (aðferð)	織り
Fylki Noregs	ノルウェーの県
Pyrrhon	ピュロン
Pierre Gassendi	ピエール・ガッサンディ
Adobe Dreamweaver	Adobe Dreamweaver
Cogito, ergo sum	我思う、ゆえに我あり
Norður-Karólínuháskóli í Chapel Hill	ノースカロライナ大学チャペルヒル校
Benedetto Croce	ベネデット・クローチェ
Ráðuneyti	省
Jethro Tull	ジェスロ・タル
Hráefni	原材料
Rufus Wainwright	ルーファス・ウェインライト
Volta	ヴォルタ川
Pílormar	毛顎動物
Póstkort	はがき
Formengi	定義域
Atreifur	アトレウス
Telemakkos	テーレマコス
Lemney	リムノス島
Robben-eyja	ロベン島
Robert Fulton	ロバート・フルトン
1531-1540	1530年代
Bergen op Zoom	ベルヘン・オプ・ゾーム
Siglingar	セーリング
Hollenska veikin	オランダ病
DRM	デジタル著作権管理
Fuerteventura	フエルテベントゥラ島
Caro-Kann vörn	カロ・カン・ディフェンス
Straumey	ストレイモイ島
Barnaþrælkun	児童労働
Venslagagnagrunnur	関係データベース
Kjördæmi	選挙区
The Daily Telegraph	デイリー・テレグラフ
Bragfræði	韻律 (韻文)
NME	ニュー・ミュージカル・エクスプレス
Apolloníos frá Ródos	ロドスのアポローニオス
Manuel Noriega	マヌエル・ノリエガ
Síderít	菱鉄鉱
Ryan Reynolds	ライアン・レイノルズ
Einær jurt	一年生植物
Martröð	悪夢
Charles Barkley	チャールズ・バークレー
Káputapír	マレーバク
Upphringitenging	ダイヤルアップ接続
Alþjóðlegi flugvöllurinn í Sheremetyevo	シェレメーチエヴォ国際空港
Meistaradeild Evrópu 2006-07	UEFAチャンピオンズリーグ 2006-07
Broddmjólk	初乳
Undirstöðusetning algebrunnar	代数学の基本定理
Háskólinn í Glasgow	グラスゴー大学
Gervitauganet	ニューラルネットワーク
Kleinuhringur	ドーナツ
Silfurský	夜光雲
Kox	コークス
Egglífbæri	卵胎生
Bettino Craxi	ベッティーノ・クラクシ
Vínland	ヴィンランド
Kronecker δ	クロネッカーのデルタ
Hugarkort	マインドマップ
MSN	MSN
Spilakassaleikur	アーケードゲーム
Sólartími	太陽時
Tokkarar	トハラ人
Venom	ヴェノム (バンド)
Science	サイエンス
Nokia (bær)	ノキア (都市)
Núðla	麺
Pýroxen	輝石
Samráðsskipan	コーポラティズム
Heildarhyggja	ホーリズム
Miguel Primo de Rivera	ミゲル・プリモ・デ・リベラ
Carlisle	カーライル (イングランド)
Selfoss	セールフォス
MIME-staðall	Multipurpose Internet Mail Extensions
Ársreikningur	財務諸表
Stephen Fry	スティーヴン・フライ
Sjávarfang	魚介類
Tyndareifur	テュンダレオース
Heródes Antípas	ヘロデ・アンティパス
Urðarmáni	球電
Amúrhlébarði	アムールヒョウ
Fjölverkavinnsla	マルチタスク
Damien Duff	ダミアン・ダフ
Guy Ritchie	ガイ・リッチー
Kanton	カントン
Tim Duncan	ティム・ダンカン
Fræblað	子葉
Gródýr	アピコンプレックス門
Leviathan	リヴァイアサン (ホッブズ)
Thomas Newcomen	トーマス・ニューコメン
Laurence Fishburne	ローレンス・フィッシュバーン
Lívíus Andronicus	ルキウス・リウィウス・アンドロニクス
Matt Dillon	マット・ディロン
Tvinnbíll	ハイブリッドカー
Akademían	アカデメイア
Blokk (lotukerfið)	元素のブロック
James Woods	ジェームズ・ウッズ
Svínshvelaætt	アカボウクジラ科
Khaled Hosseini	カーレド・ホッセイニ
Osmótískur þrýstingur	浸透圧
Krítarhaf	クレタ海
Harmagedón	ハルマゲドン
Ralph Nader	ラルフ・ネーダー
Kraki (óvættur)	クラーケン
Stenka Rasín	スチェパン・ラージン
Mjónefur	ハリモグラ
Prjón	編み物
Haukugla	オナガフクロウ
University College London	ユニヴァーシティ・カレッジ・ロンドン
Fyrirhugun	予定説
Hughrifatónlist	環境音楽
Fallhlífastökk	スカイダイビング
Seann William Scott	ショーン・ウィリアム・スコット
Röyksopp	ロイクソップ
Kembiforrit	デバッガ
Vasilíj Sjúiskíj	ヴァシーリー4世
1551-1560	1550年代
Nellikubyltingin	カーネーション革命
Góðu keisararnir fimm	五賢帝
Lateransamningarnir	ラテラノ条約
Efnahagsbandalag Vestur-Afríkuríkja	西アフリカ諸国経済共同体
Munaðarleysi	孤児
Regla Rolles	ロルの定理
PS	PS
Danny Elfman	ダニー・エルフマン
Kerti (sprengihreyfill)	点火プラグ
Henning Mankell	ヘニング・マンケル
Roberto Di Matteo	ロベルト・ディ・マッテオ
Handanvera	超越
Tate Modern	テート・モダン
Síldfiskar	ニシン目
New England Patriots	ニューイングランド・ペイトリオッツ
Að ferninga hring	円積問題
Geymslumiðill	電子媒体
Steve Vai	スティーヴ・ヴァイ
Sertã	セルタン
Kísilgúr	珪藻土
Marflær	端脚類
Polýkleitos	ポリュクレイトス
Loftbyssa	空気銃
Jafnheitt blóð	恒温動物
Sienna Miller	シエナ・ミラー
Noel Gallagher	ノエル・ギャラガー
Savuhaf	サヴ海
A Night at the Opera	オペラ座の夜
1561-1570	1560年代
Cato yngri	マルクス・ポルキウス・カト・ウティケンシス
Taylor Momsen	テイラー・モンセン
Jensen Ackles	ジェンセン・アクレス
Sambandslögin 1707	連合法 (1707年)
Títandíoxíð	酸化チタン(IV)
Franska nýbylgjan	ヌーヴェルヴァーグ
Tónfræði	音楽理論
Brendan Fraser	ブレンダン・フレイザー
Leikjavél	ゲームエンジン
Brúnjárnsteinn	褐鉄鉱
Platonismi	プラトニズム
Carl Sandburg	カール・サンドバーグ
Tvíliða	二項式
Rökfræðileg raunhyggja	論理実証主義
John Hume	ジョン・ヒューム
Scottie Pippen	スコッティ・ピッペン
Tony Scott	トニー・スコット
Hampden Park	ハムデン・パーク
Heittrúarstefna	敬虔主義
1571-1580	1570年代
Alþjóðaflugvöllurinn í Kansai	関西国際空港
Sléttbakur	タイセイヨウセミクジラ
Páskauppreisnin	イースター蜂起
Rafmagnsbíll	電気自動車
Reyking	燻製
Kýpverskt pund	キプロス・ポンド
Cheb	ヘプ
Johns Hopkins-háskóli	ジョンズ・ホプキンス大学
Tvinnfallagreining	複素解析
Quintilianus	クインティリアヌス
Einingarfylki	単位行列
Juvenalis	ユウェナリス
Mjölnir	ミョルニル
Ryan Gosling	ライアン・ゴズリング
Svefnherbergi	寝室
Sæþjóðirnar	海の民
Annáll	編年体
Marshall McLuhan	マーシャル・マクルーハン
Njörður (norræn goðafræði)	ニョルズ
Digimon	デジタルモンスター
Live 8	LIVE 8
Eulersregla	オイラーの定理 (数論)
Kilja	ペーパーバック
Launviðnám	リアクタンス
Tónlistarmyndband	ミュージック・ビデオ
Farsi	笑劇
Geirangursfjörður	西ノルウェーフィヨルド群 - ガイランゲルフィヨルドとネーロイフィヨルド
Morfeos	モルペウス
Dílarella	コモンクイナ
Orkar	オーク (架空の生物)
Sala	販売
Okkur	黄土色
Dragóni	竜騎兵
Nas	ナズ
Galdraþulur í Harry Potter	ハリー・ポッターシリーズの魔法一覧
Söngfuglar	スズメ亜目
Fasttálknar	板鰓亜綱
Wesleyan-háskóli í Ohio	オハイオ・ウェスリアン大学
Ofskynjunarlyf	幻覚剤
GATT	関税及び貿易に関する一般協定
Vessaþurrð	脱水 (医療)
Aðgerðagreining	オペレーションズ・リサーチ
Guinness	ギネス
Einskeljungar	単板綱
Djögl	ジャグリング
Bjarnarey (Svalbarða)	ビュルネイ島
Banach-rúm	バナッハ空間
Karasund	カルスキエボロタ海峡
Einhalla fall	単調写像
Jökulsker	ヌナタク
Lýsing	照度
The O.C.	The O.C.
Leiksvið	舞台
Hörgulsjúkdómur	ビタミン欠乏症
Otaku	おたく
Laugaskarð	テルモピュレ
Makassarsund	マカッサル海峡
Gamelan	ガムラン
Kóngsbragð	キングズ・ギャンビット
Fiskeðlur	魚竜
Stólpípa	浣腸
Jennifer Hale	ジェニファー・ヘイル
Queen Mary	クイーン・メアリー (ロンドン大学)
Wachowski-bræður	ウォシャウスキー姉弟
1621-1630	1620年代
Evan Almighty	エバン・オールマイティ
1631-1640	1630年代
1641-1650	1640年代
William Walker	ウィリアム・ウォーカー
1651-1660	1650年代
Smásjá	顕微鏡
1661-1670	1660年代
Háskóli Íslands	アイスランド大学
Nýár	元日
1671-1680	1670年代
Rifbein	肋骨
1691-1700	1690年代
Loðskinn	毛皮
Zhang Liao	張遼
Pálskirkjan í Frankfurt	パウロ教会
1711-1720	1710年代
Píratar	海賊党 (アイスランド)
1721-1730	1720年代
Naomi Campbell	ナオミ・キャンベル
Alboranhaf	アルボラン海
Skjaldarmerki Úkraínu	ウクライナの国章
Bismarck-haf	ビスマルク海
Nemuljón	ネメアーの獅子
Konungsríkið Aragónía	アラゴン王国
Græn skjaldbaka	アオウミガメ
Salómonshaf	ソロモン海
1761-1770	1760年代
Let It Be (breiðskífa)	レット・イット・ビー
Heilabólga	脳炎
Bókasafns- og upplýsingafræði	図書館学
Lestur	読書
Fjarkönnun	リモートセンシング
Stafýlókokkar	ブドウ球菌
Viðlíking	直喩
Handslöngva	投石器
Atlantshafsþorskur	タイセイヨウダラ
Stjáni blái	ポパイ
Skógarlíf (kvikmynd 1967)	ジャングル・ブック (映画)
Gossip Girl (sjónvarpsþáttur)	ゴシップガール
Thomas Cranmer	トマス・クランマー
Karl Malone	カール・マローン
Dorota Rabczewska	ドロタ・ラプチェフスカ
Klínísk sálfræði	臨床心理学
1791-1800	1790年代
Alyson Hannigan	アリソン・ハニガン
Leighton Meester	レイトン・ミースター
Tonle Sap	トンレサップ
Smálönd	スモーランド地方
Bragi (norræn goðafræði)	ブラギ
Orrustan við Zama	ザマの戦い
Pietro Badoglio	ピエトロ・バドリオ
Jonas Salk	ジョナス・ソーク
Væntigildi	期待値
Suður-Kákasus	南コーカサス
Buranovskiye Babushki	ブラン村のおばあちゃんたち
Formerki (stærðfræði)	正の数と負の数
Savojaættin	サヴォイア家
Konungsríkið Navarra	ナバラ王国
All About Eve	イヴの総て
Samleitin þróun	収斂進化
Mannkynssaga	世界の歴史
Mandarínönd	オシドリ
Múmínálfarnir	ムーミン
Guðlast	冒涜
Landvinningar Normanna á Englandi	ノルマン・コンクエスト
Cobie Smulders	コビー・スマルダーズ
Sean Paul	ショーン・ポール
Guillaume de Machaut	ギヨーム・ド・マショー
Skjaldarmerki Tansaníu	タンザニアの国章
Jafet	ヤペテ
Palatínhæð	パラティーノ
Hvítönd	ミコアイサ
Notting Hill (kvikmynd)	ノッティングヒルの恋人
Drottningarindversk vörn	クイーンズ・インディアン・ディフェンス
Bóksala	書店
Tassos Papadopoulos	タソス・パパドプロス
Ferðataska	スーツケース
Gustav Holst	グスターヴ・ホルスト
Wish You Were Here	炎〜あなたがここにいてほしい
Robert Moog	ロバート・モーグ
Bambi 2	バンビ2 森のプリンス
Sega Saturn	セガサターン
Austurey	エストゥロイ島
Carnegie Hall	カーネギー・ホール
Villarrica (borg)	ビジャリカ (チリ)
Þjóðdans	フォークダンス
Haraldur blátönn	ハーラル1世 (デンマーク王)
American Idol	アメリカン・アイドル
Alþjóðasiglingamálastofnunin	国際海事機関
Skjaldarmerki Laos	ラオスの国章
Anna af Bretagne	アンヌ・ド・ブルターニュ
Fife	ファイフ
Jaspis	碧玉
Egypska forngripasafnið í Kaíró	エジプト考古学博物館
Alexander Herzen	アレクサンドル・ゲルツェン
Colin McRae	コリン・マクレー
Korpönd	ビロードキンクロ
Innskeyti	接中辞
Arkílokkos	アルキロコス
Vincent Kompany	ヴァンサン・コンパニ
Terpentína	テレビン油
Domenico Modugno	ドメニコ・モドゥーニョ
Stundagyðjur	ホーラ
Abigail Breslin	アビゲイル・ブレスリン
Kjarnorkustríð	核戦争
Logo (forritunarmál)	LOGO
TRNA	転移RNA
Mappa (tölvufræði)	ディレクトリ
Condorcet markgreifi	ニコラ・ド・コンドルセ
Vísindasaga	科学史
McGill-háskóli	マギル大学
Juan Sebastián Elcano	フアン・セバスティアン・エルカーノ
Orrustan við Issos	イッソスの戦い
Kapari	私掠船
DSM-IV	精神障害の診断と統計マニュアル
Blika	巻層雲
IFK Göteborg	IFKヨーテボリ
Letizia, prinsessan af Asturias	レティシア (スペイン王妃)
Dennis Rodman	デニス・ロッドマン
Orchha	オールチャー
George Clinton	ジョージ・クリントン
Bad Religion	バッド・レリジョン
Paul Watson	ポール・ワトソン
Útför	葬儀
Gautland	イェータランド
Gormferill	螺旋
Sanok	サノク
Robert Graves	ロバート・グレーヴス
Hrefna	ミンククジラ
Jedward	ジェドワード
Help!	4人はアイドル
Anni-Frid Lyngstad	アンニ＝フリッド・リングスタッド
Katla	カトラ火山
Aserbaídsjan í Söngvakeppni evrópskra sjónvarpsstöðva	アゼルバイジャンのユーロビジョン・ソング・コンテスト
Led Zeppelin IV	レッド・ツェッペリン IV
Arkýtas	アルキタス
Efnahagslögsaga	排他的経済水域
Kornett	コルネット
Geir Hilmar Haarde	ゲイル・ホルデ
Lambeth (borgarhluti)	ランベス・ロンドン特別区
Málhljóð	単音
Firth of Forth	フォース湾
Camden (borgarhluti)	カムデン・ロンドン特別区
Söngvakeppni evrópskra sjónvarpsstöðva 1998	ユーロビジョン・ソング・コンテスト1998
Criminal Minds	クリミナル・マインド FBI行動分析課
Staðarfall	処格
Gráblika	高層雲
Lögmál Gay-Lussac	ゲイ＝リュサックの法則
Andrew Fire	アンドリュー・ファイアー
Gallastríðin	ガリア戦争
Luzhniki-leikvangur	ルジニキ・スタジアム
Borðey	ボルウォイ島
Kristjanía	クリスチャニア (コペンハーゲン)
Giuliano Amato	ジュリアーノ・アマート
Sænska úrvalsdeildin	アルスヴェンスカン
Malbik	アスファルト
Nafnhyggja	唯名論
Stafrænt sjónvarp	デジタルテレビ放送
Margrét Valdimarsdóttir mikla	マルグレーテ1世
Einstaklingsnet	Personal Area Network
Regnþykkni	乱層雲
Guillaume François Antoine l'Hôpital	ギヨーム・ド・ロピタル
Japönsk teathöfn	茶道
Jason Segel	ジェイソン・シーゲル
Aegyptus (rómverskt skattland)	アエギュプトゥス
Joey Barton	ジョーイ・バートン
Benni og Birta í Ástralíu	ビアンカの大冒険 ゴールデン・イーグルを救え!
Iðnvæðing	工業化
Ýsa	コダラ
Netjuský	高積雲
Belsíbúbb	ベルゼブブ
Kínahverfi	中華街
Portúgalskt herskip	カツオノエボシ
Tundurduflaslæðari	掃海艇
Briggskip	ブリッグ (船)
Lofthræðsla	めまい (映画)
Parísarhjól	観覧車
Umami	うま味
Evrópski vinstriflokkurinn	欧州左翼党
Plinius	プリニウス
Nicolas Louis de Lacaille	ニコラ・ルイ・ド・ラカーユ
IBM Personal Computer	IBM PC
The Piper at the Gates of Dawn	夜明けの口笛吹き
Jerry Lee Lewis	ジェリー・リー・ルイス
Billy Bob Thornton	ビリー・ボブ・ソーントン
Stjörnumyrkvi	掩蔽
Ármiðaldir	中世前期
Vanessa Williams	ヴァネッサ・ウィリアムス
Samfélagsmiðill	ソーシャルメディア
Kenýaskildingur	ケニア・シリング
Stevie Ray Vaughan	スティーヴィー・レイ・ヴォーン
Falsvinir	空似言葉
Zilda Arns	ジウダ・アルンス
Victoria-leið	ヴィクトリア線
Kjói	クロトウゾクカモメ
Norðausturleiðin	北極海航路
Svefnsýki	アフリカ睡眠病
Handknattleikur á sumarólympíuleikunum 2008	北京オリンピックにおけるハンドボール競技
Hringanóri	ワモンアザラシ
Orrustan við Stanfurðubryggju	スタンフォード・ブリッジの戦い
Maríus (aðgreining)	マリウス
Höfuðborgarsvæðið	大レイキャヴィーク
Z80	Z80
Finnskt mark	フィンランド・マルッカ
NO	NO
One Tree Hill	One Tree Hill
Austurrísku hagfræðingarnir	オーストリア学派
Armenía í Söngvakeppni evrópskra sjónvarpsstöðva	アルメニアのユーロビジョン・ソング・コンテスト
Porfyríos	テュロスのポルピュリオス
Laplacevirki	ラプラス作用素
Úlfaldalest	キャラバン
Norðurland (Svíþjóð)	ノールランド
Pedro de Valdivia	ペドロ・デ・バルディビア
Brigham Young	ブリガム・ヤング
Hornsíli	イトヨ
Haraldur harðráði	ハーラル3世 (ノルウェー王)
Textavarp	文字多重放送
Orrustan við Farsalos	ファルサルスの戦い
Tólf taflna lögin	十二表法
Brian Epstein	ブライアン・エプスタイン
Rokkabillí	ロカビリー
Lakagígar	ラキ火山
Efra Egyptaland	上エジプト
Aðgerðastefna	積極行動主義
Svíaríki	スヴェアランド
Pottaplanta	観葉植物
Fyrsta konungsættin	エジプト第1王朝
Albanía í Söngvakeppni evrópskra sjónvarpsstöðva	アルバニアのユーロビジョン・ソング・コンテスト
Verund	エッセ
Talcott Parsons	タルコット・パーソンズ
Fiskur og franskar	フィッシュ・アンド・チップス
Gaudeamus igitur	ガウデアムス (学生歌)
Söngvakeppni evrópskra sjónvarpsstöðva 1997	ユーロビジョン・ソング・コンテスト1997
Game Boy Color	ゲームボーイカラー
J. Cole	J・コール
Sengoku-öldin	戦国時代 (日本)
Breiðbogafall	双曲線関数
Hjólferill	サイクロイド
Bogúmílar	ボゴミル派
Fornaldarheimspeki	古代哲学
Jötunheimar	ヨトゥンヘイム
Dig Dug	ディグダグ
Gerard Way	ジェラルド・ウェイ
Euryarchaeota	ユリアーキオータ門
Black Holes & Revelations	ブラック・ホールズ・アンド・レヴァレイションズ
Tortilla	トルティーヤ
Hefill	鉋
Föstudagurinn þrettándi	13日の金曜日
Húshjálpin (kvikmynd)	ヘルプ 〜心がつなぐストーリー〜
Ramires	ラミレス・サントス・ド・ナシメント
Id Software	Id Software
Öfgahægristefna	極右
Zine El Abidine Ben Ali	ザイン・アル＝アービディーン・ベン・アリー
Millennium Stadium	ミレニアム・スタジアム
Skonnorta	スクーナー
Parker Posey	パーカー・ポージー
Christian Slater	クリスチャン・スレーター
Urður, Verðandi og Skuld	ノルン
Sverðið í steininum	王様の剣
Fálmari	触角
MS	MS
Iðunn (norræn goðafræði)	イズン
Scotia-haf	スコシア海
Stórabelti	大ベルト海峡
Bekkur	ベンチ
Suðurland	南アイスランド
Marvin Lee Minsky	マービン・ミンスキー
Tökuþýðing	翻訳借用
Rússíbani	ローラーコースター
Frumsýning	初演
Nútíma nýuggar	真骨類
Dallas Cowboys	ダラス・カウボーイズ
Karlsbrúin (Prag)	カレル橋
Hjartarsalt	炭酸アンモニウム
Höður (norræn goðafræði)	ヘズ
Ægir	エーギル
Afhöfðun	斬首刑
Ítölsk líra	イタリア・リラ
Heilög Birgitta frá Svíþjóð	スウェーデンのビルギッタ
Djúnka	ジャンク (船)
Skötuselur	ニシアンコウ
Skjáborðsumhverfi	デスクトップ環境
Isaiah Berlin	アイザイア・バーリン
The Resistance	ザ・レジスタンス
Veldismengi	冪集合
Aflandseyjar	オフショア金融センター
Kosningaréttur kvenna	女性参政権
Möbiusarfall	メビウス関数
Plútos	プルートス
Frumefni í flokki 10	第10族元素
Öngull	釣り針
Janet Leigh	ジャネット・リー
Derrick Rose	デリック・ローズ
James M. Buchanan	ジェームズ・M・ブキャナン
Central-leið	セントラル線
Barking og Dagenham (borgarhluti)	バーキング・アンド・ダゲナム・ロンドン特別区
Billy Zane	ビリー・ゼイン
Meddle	おせっかい (アルバム)
Intel 4004	Intel 4004
Trip hop	トリップ・ホップ
Ökuskírteini	運転免許
Salvador Luria	サルバドール・エドワード・ルリア
Stingskötur	アカエイ科
Hackney (borgarhluti)	ハックニー・ロンドン特別区
Þriggja landa brúin	三カ国橋
Hillingdon (borgarhluti)	ヒリンドン・ロンドン特別区
Poisson-dreifing	ポアソン分布
Stórhertogi	大公
Feneyjatvíæringurinn	ヴェネツィア・ビエンナーレ
Setlagafræði	堆積学
Tenacious D	テネイシャスD
Islington (borgarhluti)	イズリントン・ロンドン特別区
Bloc Party	ブロック・パーティ
Sæmundaredda	古エッダ
Snorra-Edda	スノッリのエッダ
Orrustan við Carrhae	カルラエの戦い
Meginland	陸
Lancaster	ランカスター (イングランド)
Robert Nozick	ロバート・ノージック
Rjúpa	ライチョウ
Fedor Emelianenko	エメリヤーエンコ・ヒョードル
Hæfni	スキル
Flug	飛翔
Enuma Elish	エヌマ・エリシュ
Yellow Submarine	イエロー・サブマリン
Rósenborgarhöll	ローゼンボー城
Varró	マルクス・テレンティウス・ウァロ
Haraldur hárfagri	ハーラル1世 (ノルウェー王)
Miðnætti í París	ミッドナイト・イン・パリ
Rockall	ロッコール島
Sýrurokk	サイケデリック・ロック
